Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,3.28,0,0,0,0.92,2.65,0.54,0,0.28,3,4.11,2.47, 0.044194, 0.030779, 0.045577, 0.044856, 0.045577,buy
2020-05-15,3.28,0,0,0,2.92,2.94,0.63,0,0.66,2.62,6.49,2.97, 0.004621,-0.003471, 0.008493, 0.012774, 0.006070,buy
2020-05-16,2.95,0.54,0,0,1.61,3.39,0.75,0,2.13,1.36,5.75,2.28, 0.032010, 0.027883, 0.031908, 0.010312, 0.032320,buy
2020-05-17,3.67,2.95,0,0,0,4.04,0.87,0,5.92,0.7,4.91,1.41, 0.024236, 0.004840,-0.009684,-0.001866, 0.010630,buy
2020-05-18,2.3,2.74,0,0,0.34,3.8,1.02,0,5.04,0.34,4.82,0.83, 0.030469, 0.028893, 0.015628,-0.000325, 0.019374,buy
2020-05-19,0.97,0.51,0.13,0,0.85,2.77,1.35,0,1.61,0.85,4.12,0,-0.024557,-0.028168,-0.038097,-0.024557,-0.038097,sell
2020-05-20,0,0,0.19,0,2.1,2.03,1.65,0,0.19,2.1,3.68,0,-0.004054,-0.030338,-0.021110,-0.005778, 0.010371,sell
2020-05-21,0,0,0.29,0,2.95,1.1,2.09,0,0.29,2.95,3.19,0,-0.022780,-0.024493,-0.033060,-0.019063, 0.011803,sell
2020-05-22,0,0,0.43,0,1.68,1.35,2.68,0,0.43,1.68,4.03,0,-0.005259,-0.040961,-0.049682,-0.000846,-0.001974,sell
2020-05-23,0,0,0.64,0,0.68,2.89,3.58,0,0.64,0.68,6.47,0.32, 0.021574, 0.022535, 0.034686, 0.044499, 0.043705,buy
2020-05-24,0,0,1.25,0,0,2.92,4.98,0,1.25,0,7.9,0.9, 0.001625, 0.000615, 0.027945, 0.017342, 0.020206,buy
2020-05-25,0,0,2.61,0,0.19,1.09,5.79,0,2.76,0,6.92,2.42,-0.003351,-0.003351,-0.003351,-0.020499, 0.003247,sell
2020-05-26,0,0,5.12,0,0.44,0.4,5.03,0,5.52,0.21,5.47,2.95, 0.009256, 0.008977, 0.005076, 0.011740, 0.024250,buy
2020-05-27,0,0,4.89,0,0.98,0.68,3.94,0,5.57,0.94,4.92,1.39, 0.020563, 0.019882, 0.020563, 0.021443, 0.037850,buy
2020-05-28,0,0,3.18,0,2.22,1.16,3.11,0,4.34,3.03,5.33,0.57, 0.014019,-0.042981,-0.021373,-0.022616,-0.017106,sell
2020-05-29,0,0.23,1.74,0,3,2.09,2.16,0,4.06,3.31,5.16,0, 0.020041,-0.003504,-0.000215,-0.005116,-0.007521,buy
2020-05-30,0,0.58,1.15,0,1.77,3.25,1.9,0,4.98,1.46,3.67,0, 0.014453, 0.014453, 0.023659, 0.008306,-0.028045,buy
2020-05-31,0,1.55,0.75,0,0.79,2.83,1.68,0,5.13,0.86,2.47,0,-0.002491,-0.011497,-0.011497,-0.011497,-0.022232,sell
2020-06-01,0,3.18,0,0,0,1.72,1.5,0,4.9,1.31,1.5,0, 0.025606, 0.018899, 0.018899, 0.018899, 0.018899,buy
2020-06-02,0,2.81,0,0,0,1.21,1.7,0,4.02,2.01,1.7,0,-0.007359,-0.013572,-0.013572,-0.013562,-0.013562,sell
2020-06-03,0,1.56,0,0,0,0.64,2.09,0,2.2,3,2.09,0,-0.037755,-0.041280,-0.013749,-0.038377,-0.038980,sell
2020-06-04,0,0.94,0,0,0,0.79,3.1,0,1.73,2.84,3.1,0,-0.022680,-0.009142,-0.011539,-0.050091,-0.022026,sell
2020-06-05,0,1.55,0,0,0.15,0.97,3.97,0,2.52,1.85,4.12,0, 0.022282, 0.022415, 0.012182,-0.000021, 0.015858,buy
2020-06-06,0,2.51,0,0,0.26,1.19,2.89,0,3.7,1.21,3.15,0,-0.011914,-0.019824,-0.021884,-0.026955,-0.019824,sell
2020-06-07,0,2.97,0,0,0.47,1.44,1.78,0,4.41,0.78,2.25,0, 0.013555, 0.005159,-0.003849,-0.009254, 0.005159,buy
2020-06-08,0,2.18,0,0,0.82,1.76,1.23,0,3.94,0.5,2.05,0,-0.018381,-0.029810,-0.029810,-0.009757,-0.029810,sell
2020-06-09,0,1.39,0,0,1.42,2.16,0.65,0,3.55,0,2.07,0,-0.002422,-0.008404, 0.002378,-0.005949,-0.006311,sell
2020-06-10,0,0.9,0,0,2.38,2.75,0.6,0,3.52,0,3.11,0,-0.019982,-0.027347, 0.018381,-0.027347,-0.027347,sell
2020-06-11,0,0.6,0,0,3,3.29,0.56,0,3.6,0,3.85,0,-0.037396,-0.042814, 0.015362,-0.043102,-0.043102,sell
2020-06-12,0,0,0,0,2.24,3.56,0.51,0,2.79,0,3.52,0,-0.008367,-0.009639, 0.012150,-0.009639,-0.009005,sell
2020-06-13,0,0,0.33,0,1.53,3.98,0,0,2.65,0,3.05,0.14,-0.013128,-0.013128,-0.007513,-0.013128,-0.013128,sell
2020-06-14,0,0,0.85,0,1.2,5.2,0,0,2.75,0,4.2,0.3,-0.025159,-0.025159,-0.015758,-0.025159,-0.025159,sell
2020-06-15,0,0,2.16,0,1.2,4.84,0.17,0,3.91,0,3.85,0.61,-0.029297,-0.029297, 0.001284,-0.030353,-0.030353,sell
2020-06-16,0,0,2.95,0,1.23,3.5,0.45,0,4.59,0,2.31,1.23, 0.001394, 0.001394, 0.022955,-0.008855,-0.010399,buy
2020-06-17,0,0,1.58,0,2.38,3.31,0.81,0,3.31,0.46,2.39,2.38, 0.017381, 0.010115, 0.010115, 0.002714, 0.022688,buy
2020-06-18,0,0,0.61,0,3,3.8,1.47,0,2.75,1.13,3.13,3, 0.009807, 0.009832, 0.013698, 0.014869, 0.029693,buy
2020-06-19,0,0,0,0,1.97,3.72,2.7,0,3.11,2.77,3.31,1.97,-0.001081, 0.003589, 0.010601,-0.004241,-0.016128,buy
2020-06-20,0,0,0,0,1.09,2.44,3.49,0.13,3.64,3.13,2.29,1.09, 0.002457, 0.001527,-0.001414,-0.017818, 0.001329,buy
2020-06-21,0,0,0,0,0.62,1.6,2.63,0.24,2.47,1.51,1.76,0.62, 0.015641, 0.028931,-0.035267, 0.019856, 0.015551,buy
2020-06-22,0,0,0,0,0,0.64,1.99,0.43,1.01,0.95,1.62,0,-0.015458,-0.006032,-0.005272,-0.014265,-0.038282,sell
2020-06-23,0.12,0,0,0,0,0,1.94,0.79,0.53,0.79,1.41,0.12,-0.027799,-0.017751,-0.010626,-0.026668,-0.027443,sell
2020-06-24,0.17,0,0,0,0,0,2.12,1.44,0,1.44,2.12,0.17,-0.033707,-0.024730,-0.011348,-0.025305,-0.033244,sell
2020-06-25,0.24,0,0,0,0,0,3.04,2.6,0,2.6,3.04,0.43,-0.051215,-0.039566,-0.057817,-0.040535,-0.047075,sell
2020-06-26,0.33,0,0,0,0,0,3.34,3,0,3,3.34,0.79,-0.035001,-0.039300,-0.046809,-0.030602,-0.030861,sell
2020-06-27,0.47,0,0,0,0,0,2.97,1.85,0,1.85,2.97,1.57,-0.077173,-0.057922,-0.072945,-0.069944,-0.074380,sell
2020-06-28,0.66,0.11,0,0,0,0,2.98,1.03,0.11,1.03,2.98,3.55,-0.071367,-0.024472,-0.016929,-0.024472,-0.017512,sell
2020-06-29,0.94,0.14,0,0,0,0,3.85,0.58,0.14,0.58,3.85,4.17,-0.060067,-0.028500,-0.015672,-0.026206,-0.019456,sell
2020-06-30,1.33,0.19,0,0,0.09,0,6.32,0,0.19,0,6.41,3.02,-0.007223,-0.011582,-0.030614,-0.029518,-0.029517,sell
2020-07-01,1.9,0.26,0,0,0.11,0,6.65,0,0.26,0,6.76,3.06, 0.001189, 0.003472,-0.024293,-0.020543,-0.019856,sell
2020-07-02,2.77,0.36,0,0,0.13,0,3.52,0,0.36,0,3.65,3.82,-0.024001,-0.015434,-0.047578,-0.033673,-0.020937,sell
2020-07-03,2.97,0.52,0,0,0.16,0,1.89,0,0.52,0,2.05,4.62,-0.010380, 0.011377, 0.002916, 0.011377, 0.000789,sell
2020-07-04,2.2,0.78,0,0,0.21,0,0.79,0,0.78,0,1,4.8,-0.014489, 0.024126, 0.012550, 0.007616, 0.021854,buy
2020-07-05,1.52,1.19,0,0,0.28,0,0.25,0,1.19,0,0.53,4.52,-0.018308, 0.016102, 0.000925, 0.000627, 0.016102,sell
2020-07-06,1.04,1.85,0,0,0.38,0,0.26,0,1.85,0,0.64,3.18,-0.039148, 0.009742, 0.009742,-0.037202, 0.009742,sell
2020-07-07,0.7,2.97,0,0,0.53,0,0.26,0,2.97,0,0.79,2.04, 0.042769, 0.029292, 0.028100, 0.020258, 0.026955,buy
2020-07-08,0,2.95,0,0,0.76,0,0.27,0,2.95,0,1.03,0.85, 0.059315, 0.034556, 0.036047, 0.044460, 0.027178,buy
2020-07-09,0,1.79,0,0,1.3,0,0.28,0,1.79,0,1.58,0.54,-0.031170,-0.031416,-0.031042,-0.026147,-0.042187,sell
2020-07-10,0,1.07,0,0,1.97,0,0.3,0,1.07,0,2.27,0,-0.022980,-0.017986,-0.024395,-0.022980,-0.026912,sell
2020-07-11,0,0.61,0,0.3,3.04,0,0.31,0,0.91,0,3.35,0,-0.014481,-0.017374,-0.017491,-0.004468,-0.008960,sell
2020-07-12,0,0,0,0.79,3.7,0,0.33,0,0.79,0,4.03,0,-0.019825,-0.010612,-0.019825,-0.010317,-0.015842,sell
2020-07-13,0,0,0,2.08,3.35,0,0.34,0,2.08,0,3.69,0,-0.014278,-0.020113,-0.031546,-0.027549,-0.029118,sell
2020-07-14,0,0,0,3,3.21,0,0.37,0,3,0,3.58,0, 0.000199, 0.003285,-0.015647,-0.015647,-0.020289,sell
2020-07-15,0,0,0,1.67,3.79,0,0.39,0,1.67,0,4.18,0,-0.016958,-0.032632,-0.028457,-0.024229,-0.026504,sell
2020-07-16,0,0,0,0.78,3.22,0,0.42,0,0.78,0.22,3.42,0,-0.021561,-0.016963,-0.021561,-0.009158,-0.014738,sell
2020-07-17,0,0,0,0.29,2.45,0,0.59,0,0.29,0.55,2.49,0, 0.012569, 0.011994, 0.012569, 0.012569, 0.013680,buy
2020-07-18,0,0,0,0.49,2.55,0,0.71,0,0.49,1.34,1.92,0, 0.011970, 0.014366, 0.013571, 0.017946, 0.014536,buy
2020-07-19,0,0,0,0.8,3.74,0,0.91,0,0.8,2.97,1.68,0, 0.019488, 0.023171, 0.014227, 0.022586, 0.004750,buy
2020-07-20,0,0,0,1.32,2.62,0,1.31,0,1.32,2.62,1.31,0, 0.032900, 0.029222, 0.011885, 0.034748, 0.011885,buy
2020-07-21,0,0,0,2.2,1.07,0,2.12,0,2.2,1.07,2.12,0, 0.017564, 0.029753, 0.036741, 0.019318, 0.019210,buy
2020-07-22,0,0,0,2.97,0,0,3.66,0,2.97,0,3.66,0, 0.017889, 0.024330, 0.034530, 0.016688, 0.017840,buy
2020-07-23,0,0,0.15,2.42,0,0,3.43,0,2.57,0,3.43,0, 0.015532, 0.021996, 0.036236, 0.015261, 0.014157,buy
2020-07-24,0,0,0.33,1.46,0.1,0,1.98,0,1.79,0,1.98,0.1, 0.012517, 0.036802, 0.032621, 0.007606, 0.012517,buy
2020-07-25,0,0,0.71,0.88,0.13,0,0.98,0,1.59,0,0.98,0.13, 0.028592, 0.026377, 0.041723, 0.027332, 0.046294,buy
2020-07-26,0,0.14,1.59,0.54,0.18,0,1.1,0,2.13,0,1.1,0.32, 0.031997, 0.061498, 0.019461, 0.031997, 0.031997,buy
2020-07-27,0,0.23,2.95,0,0.37,0,1.24,0,2.95,0.13,1.24,0.47, 0.076531, 0.078477, 0.072562, 0.076531, 0.068597,buy
2020-07-28,0,0.38,2.4,0.28,0.53,0,1.39,0,2.68,0.2,1.39,0.71, 0.067029, 0.076656, 0.062901, 0.067029, 0.059359,buy
2020-07-29,0,0.62,1.06,1.17,0.78,0.18,1.59,0.35,2.42,0.31,1.93,1.09, 0.031794, 0.051344, 0.046807, 0.012710, 0.031794,buy
2020-07-30,0,1.04,0,2.95,1.15,0.38,1.82,0.68,3.27,0.48,2.56,1.71, 0.024798, 0.021856, 0.025096, 0.022099, 0.032260,buy
2020-07-31,0,1.74,0,1.62,1.71,1.05,2.08,1.37,2.15,1.24,3.72,2.93, 0.064889, 0.067758, 0.063092, 0.051855, 0.055810,buy
2020-08-01,0,2.92,0,0,2.81,2.29,2.4,2.81,0.87,2.57,6.02,5, 0.004983, 0.014376, 0.054893, 0.053172, 0.055017,buy
2020-08-02,0,3,0,0,5.16,4.48,2.77,4.38,1.41,5.86,8.71,7.29,-0.069680,-0.088293,-0.057106,-0.074228,-0.074455,sell
2020-08-03,0,1.77,0,0,8.63,5.37,3,4.2,2.28,11.37,7.34,7.67,-0.002071, 0.002935,-0.016739, 0.009792, 0.008612,sell
2020-08-04,0,1.05,0,0,7.14,3.47,2.77,3.83,3,9.48,4.73,5.12, 0.001072,-0.006091,-0.014664,-0.007059,-0.007059,sell
2020-08-05,0,0.61,0,0,4.07,1.47,2.38,2.42,2.42,4.39,2.9,2.62, 0.054998, 0.046124, 0.063457, 0.054998, 0.054998,buy
2020-08-06,0,0,0,0,2.66,0,2.06,1.54,1.54,1.92,2.06,1.33,-0.006769, 0.000779,-0.002207,-0.025706, 0.002573,sell
2020-08-07,0,0,0.13,0,1.73,0,1.76,0.98,1.11,0.85,1.76,0.88,-0.061201,-0.022511,-0.048702,-0.079892,-0.047539,sell
2020-08-08,0,0,0.34,0,1.14,0,1.48,0.62,0.96,0.56,1.48,0.58,-0.083893,-0.030398,-0.042535,-0.086207,-0.045712,sell
2020-08-09,0,0,0.87,0,0,0.51,1.27,1.05,0.87,0.51,2.32,0,-0.043385,-0.040999,-0.041374,-0.044335,-0.049986,sell
2020-08-10,0,0,2.24,0,0,2.95,1.07,2.97,2.24,2.95,4.04,0, 0.011280, 0.011280,-0.008086, 0.035303,-0.076807,buy
2020-08-11,0,0,2.95,0,0,2.51,0.91,1.29,2.95,2.51,2.2,0,-0.010907,-0.006142, 0.058121,-0.011841,-0.017857,sell
2020-08-12,0,0,1.67,0,0,0,0.91,0,1.67,0.15,0.76,0, 0.035522, 0.094320, 0.048075, 0.035522, 0.037857,buy
2020-08-13,0,0,1.71,0,0,0,0.85,0,1.71,0.21,0.64,0, 0.055196, 0.092977, 0.046419, 0.055196, 0.058875,buy
2020-08-14,0,0,2.89,0,0,0,0.84,0,2.89,0.3,0.54,0, 0.073542, 0.074686, 0.070427, 0.073542, 0.076814,buy
2020-08-15,0,0,1.11,0,0,0,0.95,0,1.11,0.71,0.24,0, 0.083599, 0.113588, 0.086766, 0.080752, 0.086041,buy
2020-08-16,0,0,0,0,0,0,2.25,0,0,1.67,0.58,0,-0.013442,-0.013250, 0.005797,-0.013442, 0.002581,sell
2020-08-17,0,0,0,0,0,0,6.41,0,0,5,1.41,0,-0.053504,-0.084280,-0.086919,-0.079017,-0.053170,sell
2020-08-18,0,0,0,0,0,0,9.97,0,0,7.02,2.95,0,-0.021188,-0.027757,-0.043388,-0.026525,-0.021188,sell
2020-08-19,0,0.13,0,0,0,0,6.5,0,0.13,3.97,2.53,0,-0.040496,-0.047427,-0.059306,-0.051810,-0.045004,sell
2020-08-20,0,0.8,0.18,0,0.36,0,3.76,0,0.8,2.73,1.03,0.54,-0.071406,-0.054600,-0.056454,-0.049273,-0.049228,sell
2020-08-21,0,2.95,0.32,0,1.38,0.09,2.53,0,3.04,2.53,0,1.7, 0.014721, 0.048930, 0.049837, 0.049728, 0.048930,buy
2020-08-22,0,1.98,0.57,0,3,0.1,3,0,2.08,3,0,3.57, 0.032013, 0.001525, 0.037018, 0.030642,-0.060109,buy
2020-08-23,0.18,0.61,1.02,0.44,1.65,0.12,2.7,0,1.17,2.7,0.18,2.67, 0.005185, 0.010160, 0.043911,-0.019389,-0.081341,buy
2020-08-24,0.97,1.52,1.82,1.17,0,0.14,2.08,0,2.83,2.08,0.97,1.82, 0.053367, 0.054193, 0.048945, 0.041602, 0.044502,buy
2020-08-25,2.95,3,2.97,2.95,0.19,0.16,1.64,0,6.11,1.64,2.95,3.16,-0.029042,-0.002578,-0.034454,-0.033813,-0.043687,sell
2020-08-26,1.65,2.3,2.7,2.82,0.3,0.29,1.3,0.09,5.31,1.4,1.74,3, 0.002541,-0.010100,-0.000832, 0.014107,-0.007198,buy
2020-08-27,0.22,0.92,1.51,1.07,0.48,0.37,1.03,0.14,2.43,1.18,0.14,1.99, 0.004998, 0.013182, 0.004424, 0.020765, 0.004998,buy
2020-08-28,1.13,0,0.85,0,0.77,0.48,0.84,0.2,1.38,1.07,0.2,1.62, 0.020105, 0.022056, 0.015615,-0.032430, 0.017121,buy
2020-08-29,2.92,0,0,0,1.41,0.65,0.69,0.3,3.22,1.2,0.3,1.25,-0.047583,-0.047583,-0.051809,-0.051924,-0.022951,sell
2020-08-30,1.78,0,0,0,2.44,0.9,0.57,0.45,1.83,1.55,0.75,2.01,-0.039587,-0.077409,-0.087690,-0.052649,-0.081279,sell
2020-08-31,0.72,0,0,0,4.16,1.76,0,0.8,0.41,2.14,1.38,3.51,-0.001510,-0.001583,-0.049292, 0.021107, 0.003361,sell
2020-09-01,1.73,0.52,0,0,5.72,3.36,0,1.66,0.48,4.97,3.23,4.31, 0.005883, 0.024031, 0.026076, 0.019548, 0.015973,buy
2020-09-02,2.97,2.38,0,0,4.45,5.51,0,4.47,0.57,7.76,6.82,4.63, 0.021239, 0.028148, 0.056635, 0.064585, 0.078773,buy
2020-09-03,2.08,2.95,0,0,2.05,5.44,0,4.8,0.67,6.63,7.21,2.81, 0.052302, 0.028844, 0.078685, 0.040983, 0.033104,buy
2020-09-04,0.88,0.8,0,0,0.65,4.27,0,3.57,0.79,3.46,4.68,1.24, 0.042223, 0.001243, 0.030741, 0.091152,-0.007856,buy
2020-09-05,0,0,0,0,0,2.84,0,2.74,0.94,1.9,2.74,0,-0.023942,-0.061707,-0.041436,-0.017588,-0.027740,sell
2020-09-06,0.28,0,0,0,0,2.35,0,1.85,1.4,1.23,1.85,0,-0.002552,-0.026922, 0.010628, 0.014998, 0.014998,buy
2020-09-07,0.66,0,0,0,0,2.12,0,1.24,1.98,0.8,1.24,0, 0.019869,-0.022842, 0.025678, 0.025678, 0.017662,buy
2020-09-08,1.61,0,0,0,0,2.08,0,0.83,3.17,0.52,0.83,0,-0.038987,-0.065212,-0.033795,-0.038177,-0.051032,sell
2020-09-09,3,0,0,0,0,1.87,0,0.56,4.87,0,0.56,0,-0.052299,-0.052761,-0.044570,-0.045979,-0.043558,sell
2020-09-10,2.24,0,0.36,0,0,2.22,0,0,4.46,0,0.36,0,-0.052123,-0.050500,-0.041439,-0.051655,-0.046620,sell
2020-09-11,0.93,0,1.51,0,0,2.65,0,0,3.68,0,1.41,0,-0.058482,-0.042046,-0.037667,-0.054606,-0.057836,sell
2020-09-12,0,0,3.09,0,0,3.36,0.21,0,3.14,0.36,2.95,0.21, 0.001647, 0.001647, 0.013198,-0.000766,-0.001379,buy
2020-09-13,0,0,1.8,0,0,3.86,0.53,0.74,3.05,1.22,2.13,0.53,-0.062493,-0.064462, 0.001458,-0.064462,-0.067548,sell
2020-09-14,0,0.26,0.31,0,0,5.27,1.46,2.13,2.82,3.54,1.76,1.31,-0.070362,-0.083719,-0.070192,-0.020068,-0.088439,sell
2020-09-15,0,0.63,0.45,0,0,5.01,3.12,4.68,2.94,4.4,3.58,2.97,-0.040060,-0.047746,-0.049657,-0.011013,-0.039430,sell
2020-09-16,0,1.54,0.64,0,0,2.75,2.86,6.77,4.01,4.21,3.64,2.7,-0.057597,-0.058629,-0.058629,-0.044416,-0.053983,sell
2020-09-17,0,3,0.92,0,0,1.43,1.3,6.47,5.3,2.94,3.75,1.3,-0.062979,-0.063158,-0.063290,-0.030781,-0.004939,sell
2020-09-18,0,2.32,1.32,0,0,1.2,0.18,2.63,4.04,1.29,2.32,0.32,-0.044818,-0.039980,-0.044818,-0.023215,-0.086517,sell
2020-09-19,0,0.94,2.27,0,0,1.02,0.19,0,3.29,0.19,0.94,0.6, 0.085413, 0.093329, 0.083747, 0.084891, 0.087059,buy
2020-09-20,0.47,0,3.69,0,0,0.86,0.21,0,4.55,0.68,0,1.15, 0.076079, 0.073523, 0.070065, 0.076079, 0.066723,buy
2020-09-21,1.56,0,5.72,0,0,0.88,0.23,0,6.45,1.79,0,2.31, 0.006278, 0.005599, 0.001914,-0.006345, 0.005981,buy
2020-09-22,2.97,0,5.31,0,0,0.85,0.26,0,5.92,3.23,0,3.21, 0.082606, 0.083226, 0.055367, 0.082194, 0.092889,buy
2020-09-23,1.67,0,2.85,0,0,0.92,0.29,0,3.37,1.96,0,2.52, 0.077602, 0.095224, 0.042200, 0.065477, 0.088450,buy
2020-09-24,0.52,0,1.18,0,0,0.66,0.33,0,1.18,0.85,0,1.78,-0.061397,-0.026124,-0.069891,-0.085547,-0.043401,sell
2020-09-25,0,0,0.84,0,0,1.1,0.9,0,0.84,0.9,0,1.68,-0.043289,-0.030452,-0.060436,-0.076024,-0.038983,sell
2020-09-26,0,0,0.6,0,0,1.8,1.95,0,0.6,1.95,0,1.8, 0.007251, 0.031105, 0.021857,-0.001272,-0.010279,buy
2020-09-27,0,0,0,0,0,3,3.62,0,0,3.62,0,3, 0.015926, 0.047006, 0.048949, 0.018886, 0.013538,buy
2020-09-28,0,0,0,0,0,2.95,2.79,0,0,2.79,0,2.95, 0.027499, 0.063663, 0.044459, 0.014990, 0.012552,buy
2020-09-29,0,0,0.28,0,0,1.77,1.72,0,0,1.72,0.28,1.77, 0.015884, 0.002234, 0.012378, 0.018965, 0.011426,buy
2020-09-30,0.13,0,0.7,0,0,1.07,1.34,0,0,1.34,0.7,1.2, 0.019780, 0.035795, 0.041746,-0.010226, 0.035246,buy
2020-10-01,0.24,0,1.74,0,0,0.64,1.76,0,0,1.76,1.74,0.88, 0.012246, 0.039373, 0.014399, 0.014070,-0.010124,buy
2020-10-02,0.44,0.47,2.95,0,0,0,2.33,0,0.22,2.58,2.95,0.44, 0.027579,-0.001954, 0.030031,-0.007741,-0.001954,buy
2020-10-03,0.81,1.15,2.03,0.2,0,0,3.13,0,0.58,3.7,2.23,0.81,-0.012878,-0.039012,-0.012878,-0.030585,-0.030585,sell
2020-10-04,1.52,2.82,0.82,0.43,0,0,4.28,0,1.56,5.54,1.25,1.52, 0.028263, 0.058503, 0.045361, 0.058503, 0.069316,buy
2020-10-05,2.84,5.62,0,0.88,0,0,5.62,0,3,8.24,0.88,2.84, 0.015617, 0.046621,-0.035650, 0.052629, 0.025107,buy
2020-10-06,3,5.05,0,1.71,0,0,5.69,0,2.08,8.66,1.71,3,-0.032108, 0.016634,-0.057092, 0.016888,-0.010832,sell
2020-10-07,1.62,2.45,0,2.97,0,0,4.5,0,0.77,6.18,2.97,1.62, 0.053541, 0.060543, 0.064922, 0.059682, 0.060809,buy
2020-10-08,1.2,0.91,0,2.79,0,0,3.35,0.37,0.37,4.26,3.13,0.86, 0.069948, 0.068947, 0.065020, 0.058087, 0.075711,buy
2020-10-09,1,0.53,0,1.75,0,0,2.51,0.82,0.82,3.04,2.64,0.11, 0.026117, 0.043735, 0.030885, 0.036986, 0.004730,buy
2020-10-10,2.97,0,0,1.21,0,0,1.88,1.98,1.98,1.88,4.01,0.17, 0.048300, 0.042922, 0.020300, 0.010787, 0.011817,buy
2020-10-11,2.89,0,0,0.96,0,0,1.06,3.16,3.16,1.06,3.6,0.25, 0.022627, 0.001234,-0.007614, 0.001201, 0.001876,buy
2020-10-12,1.17,0,0,0.9,0,0,0.83,2.42,2.42,1.03,1.5,0.37,-0.009604, 0.008480,-0.028119,-0.010858,-0.005549,sell
2020-10-13,0.51,0,0,0.54,0,0,0.66,1.38,1.38,1.17,0,0.54, 0.020873, 0.017339, 0.002545, 0.020481, 0.034649,buy
2020-10-14,1.3,0,0,0.79,0,0,0.52,0.62,0.62,1.82,0,0.79, 0.005305, 0.001397,-0.064489,-0.000329, 0.002964,sell
2020-10-15,3.06,0.13,0,1.6,0,0,0,0.9,1.01,3.08,0.46,1.14,-0.036371,-0.040260,-0.002673,-0.031240,-0.014284,sell
2020-10-16,2.95,0.17,0,2.23,0,0,0,1.31,1.61,2.82,0.59,1.64,-0.059149,-0.055002,-0.039523,-0.038976,-0.045190,sell
2020-10-17,1.83,0.24,0,3.19,0,0,0.16,1.89,2.69,1.27,0.85,2.5,-0.098871,-0.050866,-0.097993,-0.115051,-0.098871,sell
2020-10-18,2.12,0.4,0,4.39,0,0,0.27,2.72,4.84,0.4,1.42,3.24,-0.123607,-0.082701,-0.117003,-0.130807,-0.120505,sell
2020-10-19,2.95,0.75,0,5.37,0,0,0.47,3.29,5.92,1.07,2.67,3.17,-0.141996,-0.095405,-0.131253,-0.116914,-0.125922,sell
2020-10-20,1.54,1.83,0,4.92,0,0,0.81,3.27,3.82,2.55,3.27,2.73,-0.133194,-0.095128,-0.126963,-0.149850,-0.139156,sell
2020-10-21,0.58,3.77,0,2.89,0,0,1.39,4.56,2.17,5.92,2.34,2.76,-0.117331,-0.075984,-0.121844,-0.136770,-0.109496,sell
2020-10-22,0,5.03,0,1.62,0,0,2.4,3.96,1.12,5.2,3.13,3.56,-0.022270,-0.011524,-0.014745,-0.064316,-0.054453,sell
2020-10-23,0,4.24,0,0.72,0,0,2.95,1.71,0.79,1.83,3,4,-0.054733, 0.044190,-0.062482,-0.009074,-0.061585,sell
2020-10-24,0,1.72,0,0.53,0,0,2.34,0.56,0.56,0,1.15,3.44,-0.053288,-0.087518,-0.043792,-0.087633,-0.086227,sell
2020-10-25,0,0.99,0,0,0,0,2.28,0,0,0,0,3.27,-0.059112,-0.112559,-0.111831,-0.125030,-0.114959,sell
2020-10-26,0,2,0,0,0.19,0,3.65,0,0.12,0.15,0,5.57,-0.087839,-0.115498,-0.097712,-0.128646,-0.135658,sell
2020-10-27,0,3.45,0,0,0.4,0,1.9,0,0.15,0.38,0,5.22,-0.059276,-0.064983,-0.029212,-0.052371,-0.066256,sell
2020-10-28,0,4.15,0,0.24,0.85,0,0,0,0.18,0.97,0.24,3.85,-0.073180,-0.089425,-0.055250,-0.071870,-0.076195,sell
2020-10-29,0,4.49,0,0.62,1.79,0,0,0,0.23,2.47,0.62,3.58,-0.076193,-0.068957,-0.062494,-0.054928,-0.098741,sell
2020-10-30,0,4.32,0,1.56,2.95,0,0,0,0.28,2.97,1.56,4.02,-0.073862,-0.034351,-0.069001,-0.067926,-0.096247,sell
2020-10-31,0,2.36,0,2.97,2.32,0,0,0,0.34,1.37,2.97,2.97, 0.107279, 0.118456, 0.100586, 0.096989, 0.052623,buy
2020-11-01,0,0.96,0.27,2.2,1.08,0,0,0,0.42,0.54,2.47,1.08,-0.070831,-0.053380, 0.024686, 0.055909, 0.036295,buy
2020-11-02,0,0.51,0.83,0.87,0.5,0,0,0,0.51,0,1.7,0.5,-0.061545,-0.023358,-0.050678,-0.057558,-0.051216,sell
2020-11-03,0.09,0.61,2.56,0,0,0,0,0,0.61,0.09,2.56,0, 0.003346, 0.030993,-0.026958,-0.014386,-0.003661,sell
2020-11-04,0.14,0.75,2.95,0,0,0,0,0,0.75,0,3.09,0, 0.042274, 0.028028,-0.015134,-0.013290, 0.006984,buy
2020-11-05,0.2,0.9,1.1,0,0,0,0,0,0.9,0,1.3,0, 0.036578, 0.069705, 0.056279,-0.048659, 0.063815,buy
2020-11-06,0.28,1.07,0,0,0,0,0,0,1.07,0,0.28,0,-0.110994,-0.042633,-0.105724,-0.117568,-0.109498,sell
2020-11-07,0.4,1.29,0,0,0,0,0,0,1.29,0,0.4,0,-0.086499,-0.057550,-0.084748,-0.101854,-0.088304,sell
