Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,329.468333333333,1.31125,328.157083333333,45.9733333333334,113.7775, 0.078872, 0.022862, 0.035674, 0.029407, 0.01412,buy
2020-03-22,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,341.429166666667,2.30416666666667,339.125,45.9879166666667,114.089166666667, 0.034214, 0.005120,-0.027055,-0.022348,-0.03426,sell
2020-03-23,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,none,a60,none,353.33375,3.29666666666667,350.037083333333,45.9975,114.3975, 0.070389, 0.065743, 0.038747, 0.007541, 0.05120,buy
2020-03-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,20.2075,4.28833333333333,150.919166666667,45.9991666666667,114.695416666667, 0.070502, 0.065059, 0.059858, 0.000441, 0.07167,buy
2020-03-25,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,17.0741666666667,5.27958333333333,11.7945833333333,45.995,114.987916666667, 0.058589, 0.039716, 0.064982, 0.057202, 0.06595,buy
2020-03-26,none,none,a45,none,none,none,a90,a90,none,none,a0,none,none,none,a30,none,none,none,none,28.955,6.27,22.685,45.9845833333333,115.2725, 0.045321, 0.039948, 0.054712, 0.043639, 0.04774,buy
2020-03-27,none,none,a45,none,none,none,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,40.87875,7.26,33.61875,45.96625,115.549583333333,-0.030048,-0.038290,-0.026969,-0.034736,-0.05800,sell
2020-03-28,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,a120,none,none,none,52.8816666666667,8.25,44.6316666666667,45.94,115.817916666667,-0.020853,-0.028284,-0.034899,-0.014527,-0.04604,sell
2020-03-29,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,65.0116666666667,9.23875,55.7729166666667,45.90625,116.078333333333,-0.016503,-0.029358,-0.031869,-0.012885,-0.04139,sell
2020-03-30,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,77.3258333333333,10.2270833333333,67.09875,45.8641666666667,116.329166666667, 0.057979, 0.057418, 0.054687, 0.053373, 0.04784,buy
2020-03-31,none,none,none,a45,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,89.89625,11.2145833333333,78.6816666666667,45.815,116.572916666667,-0.001536, 0.003473, 0.034087, 0.030962, 0.01300,buy
2020-04-01,none,none,none,a45,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,102.795416666667,12.20125,90.5941666666667,45.7558333333333,116.804583333333,-0.004748,-0.015585,-0.012469,-0.013513,-0.02629,sell
2020-04-02,none,none,none,a45,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,116.092916666667,13.1883333333333,102.904583333333,45.6883333333333,117.03, 0.022981, 0.001581, 0.021615, 0.016657, 0.02105,buy
2020-04-03,none,none,none,a45,a0,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,129.843333333333,14.1733333333333,115.67,45.6129166666667,117.24375, 0.028516, 0.038346, 0.038404, 0.035510, 0.02265,buy
2020-04-04,a45,none,none,none,a0,a45,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,144.070833333333,15.15875,128.912083333333,45.52625,117.448333333333,-0.014939, 0.053393, 0.017825, 0.008251, 0.03178,buy
2020-04-05,a45,none,none,none,none,a45,none,a150,none,none,a120,none,none,none,none,none,none,none,none,158.7525,16.1425,142.61,45.43125,117.640833333333, 0.007843, 0.030355, 0.017114, 0.010069,-0.01534,buy
2020-04-06,a45,a90,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667,45.3225,117.822916666667, 0.065378, 0.046690, 0.025656, 0.028576,-0.00774,buy
2020-04-07,a45,a90,a60,none,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,45.2058333333333,117.9925, 0.001515,-0.001093, 0.001332, 0.023441, 0.00134,buy
2020-04-08,none,a90,a60,none,none,none,a90,none,a150,a150,none,none,none,a30,none,none,none,none,none,204.410833333333,19.0920833333333,185.31875,45.0766666666667,118.152083333333,-0.007480,-0.009407,-0.005527, 0.007622,-0.00077,sell
2020-04-09,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,a30,219.592083333333,20.07375,199.518333333333,44.93625,118.297083333333,-0.078595,-0.023423, 0.016275,-0.002493, 0.00786,buy
2020-04-10,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a30,234.45875,21.05625,213.4025,44.7829166666667,118.432083333333,-0.008118,-0.069988,-0.048947,-0.012938,-0.05477,sell
2020-04-11,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,44.6183333333333,118.551666666667, 0.071965,-0.079724, 0.034359, 0.042279, 0.04079,buy
2020-04-12,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,44.44,118.660416666667,-0.046229,-0.027728,-0.014958,-0.051915,-0.03328,sell
2020-04-13,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,276.3275,23.9975,252.33,44.2475,118.751666666667, 0.001400,-0.031294,-0.022910,-0.032948,-0.02398,sell
2020-04-14,none,none,none,none,none,a30,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,289.3575,24.9766666666667,264.380833333333,44.0416666666667,118.83125, 0.019980,-0.018083, 0.024714, 0.015784, 0.02845,buy
2020-04-15,none,none,none,none,none,a30,a0,none,a60,none,a90,a90,none,none,none,a135,none,none,none,302.01,25.9554166666667,276.054583333333,43.8216666666667,118.894166666667, 0.011986, 0.008812, 0.058277, 0.015653, 0.02696,sell
2020-04-16,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,a135,none,none,none,314.363333333333,26.9345833333333,287.42875,43.5858333333333,118.94375, 0.031271, 0.035546, 0.047281, 0.025442, 0.03904,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.49125,27.9129166666667,298.578333333333,43.3320833333333,118.972916666667, 0.089844, 0.090905, 0.098040, 0.084259, 0.04558,buy
2020-04-18,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a135,a120,none,none,338.472083333333,28.89,309.582083333333,43.0666666666667,118.990833333333, 0.002712, 0.000462,-0.004210, 0.000173, 0.00459,buy
2020-04-19,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,none,none,a120,none,none,350.364583333333,29.8666666666667,320.497916666667,42.7825,118.989166666667,-0.017378,-0.029127,-0.026884,-0.014537,-0.02058,sell
2020-04-20,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,42.47875,118.969583333333,-0.021244,-0.013671,-0.020822,-0.008337,-0.04070,sell
2020-04-21,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,42.1579166666667,118.930833333333, 0.039124, 0.052428, 0.024842, 0.020987, 0.02773,buy
2020-04-22,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,41.81875,118.873333333333, 0.040961, 0.066294,-0.037467, 0.021625, 0.03304,sell
2020-04-23,none,none,none,none,a30,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,41.4583333333333,118.795416666667, 0.063340, 0.072935, 0.026477, 0.066622, 0.06318,buy
2020-04-24,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a45,none,none,none,none,none,49.97375,34.7454166666667,15.2283333333333,41.0783333333333,118.697916666667, 0.060213, 0.069754, 0.060447, 0.051331, 0.04104,buy
2020-04-25,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a45,a0,none,none,none,none,62.12375,35.7195833333333,26.4041666666667,40.67625,118.5775, 0.059303, 0.069515, 0.042131, 0.053400, 0.06008,buy
2020-04-26,none,none,a90,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,none,none,none,74.41375,36.69375,37.72,40.25125,118.434583333333,-0.008628,-0.000564,-0.008442, 0.003449,-0.01519,sell
2020-04-27,a30,none,none,none,none,none,a150,none,a60,a90,none,none,none,none,a0,none,none,none,none,86.8795833333333,37.6658333333333,49.21375,39.8045833333333,118.268333333333,-0.019301,-0.021555,-0.011020,-0.028589,-0.02636,sell
2020-04-28,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,39.3320833333333,118.076666666667,-0.003964,-0.008453, 0.017582, 0.006618, 0.02921,buy
2020-04-29,a30,none,none,none,a45,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,38.8358333333333,117.8625, 0.004648, 0.010607, 0.001702, 0.010355, 0.00111,buy
2020-04-30,a30,none,none,none,a45,a0,none,none,a90,none,a90,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,38.3129166666667,117.62125,-0.021348,-0.035294,-0.041181,-0.025466,-0.03786,sell
2020-05-01,none,none,none,none,none,a0,a150,a180,none,a150,none,none,none,none,none,none,none,a90,none,139.467083333333,41.5525,97.9145833333333,37.76375,117.3525,-0.012028,-0.010466,-0.033659,-0.018873,-0.03689,sell
2020-05-02,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,a90,none,153.513333333333,42.5225,110.990833333333,37.1854166666667,117.054166666667,-0.009245,-0.041434,-0.029153,-0.036877,-0.01310,sell
2020-05-03,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,a90,none,167.942083333333,43.4916666666667,124.450416666667,36.5783333333333,116.7275,-0.010893,-0.029841,-0.033796,-0.011873,-0.01063,sell
2020-05-04,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a90,none,182.701666666667,44.4604166666667,138.24125,35.9416666666667,116.37125,-0.000844,-0.058722,-0.045225,-0.015577,-0.00321,sell
2020-05-05,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a90,none,197.69375,45.43,152.26375,35.2704166666667,115.98125,-0.020492,-0.033243,-0.039535,-0.025492, 0.00880,sell
2020-05-06,none,none,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,a90,none,212.77625,46.3979166666667,166.378333333333,34.5695833333333,115.560416666667, 0.011590, 0.000255,-0.000384, 0.012096, 0.01453,buy
2020-05-07,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,a45,227.789166666667,47.3645833333333,180.424583333333,33.835,115.10625, 0.057483, 0.085224, 0.041306,-0.006170, 0.10119,buy
2020-05-08,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,a90,a45,242.580833333333,48.3304166666667,194.250416666667,33.0683333333333,114.61875, 0.034340, 0.050262,-0.065081,-0.073410, 0.03250,sell
2020-05-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,32.26125,114.09375,-0.035891, 0.033579, 0.053352, 0.028126,-0.03915,buy
2020-05-10,none,none,a120,a90,none,none,none,a60,a150,none,a120,none,none,a60,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,31.4225,113.535,-0.091567,-0.007062,-0.036639,-0.052403,-0.08437,sell
2020-05-11,none,none,a120,a90,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,30.5454166666667,112.937916666667,-0.077983,-0.028985,-0.051028,-0.070723,-0.09026,sell
2020-05-12,none,none,none,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,29.6295833333333,112.305,-0.046487, 0.034766, 0.028015, 0.034587,-0.08797,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,28.6783333333333,111.632916666667,-0.021000, 0.004397,-0.012950,-0.023233,-0.03562,sell
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,27.6833333333333,110.92125, 0.024030, 0.040562, 0.020622, 0.020141,-0.02820,buy
2020-05-15,none,none,none,none,none,a30,none,a0,a90,none,a60,none,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,26.6533333333333,110.172916666667, 0.008453, 0.018461, 0.033367, 0.015863, 0.03378,buy
2020-05-16,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,a90,none,347.073333333333,56.0529166666667,291.020416666667,25.5829166666667,109.38375, 0.027661, 0.028138, 0.015918, 0.037934, 0.04709,buy
2020-05-17,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a90,none,208.964166666667,57.02,301.944166666667,24.4679166666667,108.554583333333, 0.014218, 0.022993, 0.013619, 0.026389, 0.02090,buy
2020-05-18,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,10.8220833333333,57.98,312.842083333333,23.32,107.687083333333,-0.005150, 0.014604,-0.001243,-0.005192,-0.00346,buy
2020-05-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,22.705,58.9420833333333,323.762916666667,22.1304166666667,106.780833333333, 0.004374,-0.029178,-0.029955, 0.000346, 0.00828,sell
2020-05-20,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,34.6620833333333,59.91,334.752083333333,20.8945833333333,105.835416666667, 0.009599,-0.030600,-0.038124, 0.006933, 0.02213,buy
2020-05-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,46.7270833333333,60.87,345.857083333333,19.6279166666667,104.852083333333,-0.005143,-0.051465,-0.058151,-0.028320,-0.02088,sell
2020-05-22,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,58.9345833333333,61.83,267.104583333333,18.3233333333333,103.830833333333,-0.036911,-0.005880,-0.054641, 0.007306, 0.01893,sell
2020-05-23,none,a60,none,none,a90,a45,none,a90,none,none,none,none,none,none,none,none,none,a90,none,71.3,62.79,8.51,16.9808333333333,102.774166666667,-0.037529, 0.016417,-0.059969,-0.019882,-0.02431,sell
2020-05-24,none,a60,none,none,none,a45,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,15.6033333333333,101.682916666667,-0.030488,-0.013539,-0.026749,-0.032874,-0.07990,sell
2020-05-25,none,a60,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,14.1858333333333,100.559166666667, 0.052501, 0.065936, 0.008224, 0.073906, 0.07676,buy
2020-05-26,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,12.7391666666667,99.405,-0.027362,-0.015396,-0.037553,-0.028223,-0.05500,sell
2020-05-27,none,none,a150,none,none,none,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,11.2670833333333,98.2220833333333, 0.005481, 0.005498,-0.003950, 0.012188,-0.00693,buy
2020-05-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a30,none,none,none,none,136.199166666667,67.6,68.5991666666667,9.76875000000001,97.0154166666667, 0.044998, 0.041664, 0.045660, 0.043967, 0.04434,buy
2020-05-29,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,149.913333333333,68.5558333333333,81.3575,8.24958333333333,95.7841666666667,-0.029536,-0.017697,-0.056450,-0.040644,-0.01796,sell
2020-05-30,none,none,none,none,none,none,none,a180,none,a180,a120,none,none,none,a30,none,none,none,none,163.897083333333,69.51,94.3870833333333,6.7125,94.535, 0.005650, 0.004681,-0.021870,-0.007381, 0.01751,buy
2020-05-31,none,none,none,none,none,none,a120,none,a90,a180,none,a135,none,none,none,none,none,none,none,178.135,70.47,107.665,5.1525,93.2704166666667,-0.037478,-0.038084,-0.030598,-0.070069,-0.03770,sell
2020-06-01,none,none,none,none,none,none,none,a150,none,none,a150,a135,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,3.57875,91.9925,-0.037948,-0.039792,-0.038776,-0.075630,-0.03864,sell
2020-06-02,none,none,none,none,none,none,a90,none,none,a150,none,a135,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,1.99625,90.7083333333333, 0.067427, 0.029211,-0.018912,-0.004684,-0.00459,buy
2020-06-03,none,none,none,none,none,none,none,a120,a120,none,a180,none,a90,none,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,90.4083333333333,89.4175, 0.020961, 0.006368, 0.030671, 0.058257, 0.00209,buy
2020-06-04,none,none,none,none,none,a60,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,358.828333333333,88.13,-0.037362,-0.045872,-0.005229, 0.016143,-0.00724,sell
2020-06-05,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a90,none,none,a135,none,none,none,250.957916666667,75.26,175.697916666667,357.2425,86.8458333333333, 0.008885, 0.009271, 0.015386, 0.025383, 0.03327,buy
2020-06-06,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a135,none,none,none,265.177083333333,76.22,188.957083333333,355.66375,85.5704166666667,-0.011595,-0.011059, 0.004101, 0.008366, 0.02584,sell
2020-06-07,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,354.104583333333,84.3070833333334,-0.014236,-0.017149,-0.017177,-0.006978,-0.02146,sell
2020-06-08,none,none,none,none,none,none,a0,a60,none,a60,none,none,a90,none,none,a135,none,none,none,292.5975,78.13,214.4675,352.5525,83.0608333333333, 0.012393, 0.009998, 0.000162, 0.016386, 0.01287,buy
2020-06-09,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,351.0225,81.835, 0.003169, 0.001798,-0.002846, 0.004472, 0.00087,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,349.51625,80.6329166666667,-0.045289,-0.043657,-0.022757,-0.035860,-0.02110,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,331.005,81,250.005,348.029583333333,79.4579166666667,-0.016751,-0.045995, 0.042149, 0.028278, 0.04376,sell
2020-06-12,a0,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,346.58,78.3116666666667, 0.021521,-0.003340, 0.030583, 0.039575, 0.03295,buy
2020-06-13,a0,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,345.152083333333,77.2, 0.003305,-0.011784, 0.005578, 0.022975, 0.00529,buy
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,343.765416666667,76.1233333333333,-0.020648,-0.036128,-0.023029,-0.021946, 0.01188,sell
2020-06-15,a0,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,342.407083333333,75.0825,-0.027142,-0.034466, 0.015993,-0.018452, 0.03375,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,341.090833333333,74.08, 0.012862,-0.027061, 0.013923, 0.026365, 0.01546,buy
2020-06-17,none,a45,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,339.806666666667,73.1179166666667,-0.029714,-0.027968,-0.024110,-0.019949,-0.01758,sell
2020-06-18,none,a45,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,338.565416666667,72.1954166666667, 0.018256, 0.017123, 0.005037,-0.001580, 0.00021,buy
2020-06-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,337.358333333333,71.3145833333333, 0.012683,-0.006191, 0.009041, 0.009588,-0.00281,buy
2020-06-20,none,a45,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,336.197916666667,70.4775, 0.027993, 0.011280, 0.022974, 0.013322, 0.01346,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,335.070416666667,69.68125,-0.000686,-0.013464, 0.012371,-0.004249,-0.02371,sell
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,333.992083333333,68.9295833333333, 0.037180, 0.033782, 0.045018, 0.057466, 0.04786,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,332.942916666667,68.2175, 0.054233, 0.051314, 0.006813, 0.039824, 0.05171,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,331.940416666667,67.54875, 0.002285,-0.007291, 0.019810,-0.001344,-0.00410,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,330.975416666667,66.9233333333333, 0.018214, 0.024074, 0.012982, 0.022559, 0.01978,buy
2020-06-26,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,330.045416666667,66.3354166666667,-0.057340,-0.059200,-0.075142,-0.072786,-0.07064,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,329.158333333333,65.7904166666667, 0.063349, 0.069739, 0.044051, 0.062061, 0.07217,buy
2020-06-28,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,328.30375,65.2845833333333, 0.011888,-0.045954,-0.040508,-0.013962,-0.03123,sell
2020-06-29,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,327.487916666667,64.8179166666667,-0.003562, 0.003072, 0.006772, 0.002755, 0.03811,buy
2020-06-30,none,none,none,none,none,a60,none,a150,a120,none,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,326.7075,64.3895833333333,-0.008713,-0.026188,-0.021796,-0.014929, 0.00045,sell
2020-07-01,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,325.960833333333,64,-0.013517,-0.016897,-0.022485,-0.007769,-0.00587,sell
2020-07-02,none,none,none,none,none,a60,none,a120,a150,none,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,325.2475,63.6454166666667,-0.025445,-0.029087,-0.023901,-0.020164,-0.00964,sell
2020-07-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,324.567083333333,63.3258333333334,-0.055856,-0.048528,-0.038684,-0.070141,-0.04899,sell
2020-07-04,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,323.91625,63.0416666666667,-0.061403,-0.100386,-0.018464,-0.067254,-0.05400,sell
2020-07-05,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,287.42,103.9,183.52,323.297083333333,62.7925,-0.023223,-0.026445,-0.043502,-0.051214,-0.04357,sell
2020-07-06,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,322.710416666667,62.5754166666667,-0.006068, 0.009071,-0.002434, 0.017619, 0.03562,sell
2020-07-07,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,322.149166666667,62.39125,-0.011210,-0.023862,-0.021083,-0.004341,-0.04805,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,321.615,62.23875,-0.008670,-0.024267,-0.010576,-0.006365,-0.05665,sell
2020-07-09,none,none,none,a90,none,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,321.11,62.1154166666667,-0.021732,-0.024669,-0.018561, 0.009305,-0.06111,sell
2020-07-10,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,320.627916666667,62.0216666666667, 0.023366,-0.058294,-0.015272, 0.032177,-0.01241,buy
2020-07-11,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,320.171666666667,61.95875, 0.000140,-0.031110, 0.030281, 0.002993, 0.01522,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,319.742083333333,61.9245833333334, 0.009713,-0.002953, 0.041264, 0.016823, 0.01507,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,319.331666666667,61.915, 0.009661, 0.002505, 0.019231, 0.012322, 0.00263,buy
2020-07-14,none,a30,none,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,318.9425,61.93375,-0.020684,-0.018766, 0.000022,-0.018890,-0.02087,sell
2020-07-15,none,a30,none,none,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,318.579583333333,61.9779166666667,-0.034268,-0.025517,-0.009777,-0.024943,-0.03841,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,318.229583333333,62.0466666666666,-0.013607, 0.011477,-0.002247,-0.013474,-0.01020,sell
2020-07-17,none,a30,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,317.904166666667,62.14,-0.027940, 0.010974,-0.022780,-0.005987,-0.00006,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,317.595416666667,62.25875,-0.026764,-0.034961,-0.034062,-0.030671,-0.02913,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,317.305416666667,62.39875, 0.065542, 0.093418, 0.106287, 0.068717, 0.06310,buy
