Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,1,2,1,1,1,0,0,0,0,0,2,1,0,2,0,1,-0.020419,-0.012422,-0.025130,-0.0251303,-0.027596,sell
2018-07-10,0,1,3,0,1,1,0,0,0,0,0,2,1,1,2,0,0,-0.023346,-0.016274,-0.022107,-0.0198463,-0.023990,sell
2018-07-11,0,1,3,2,1,1,0,0,0,0,0,2,2,2,2,0,0,-0.017505,-0.014639,-0.014786,-0.0207646,-0.027934,sell
2018-07-12,0,1,3,2,3,1,0,0,0,0,0,2,3,2,2,0,1,-0.014394,-0.017676,-0.026199,-0.0152482,-0.013900,sell
2018-07-13,0,1,2,2,4,1,0,0,0,0,1,1,3,2,2,0,1,-0.005427,-0.010121,-0.003658, 0.0041872, 0.003381,sell
2018-07-14,0,1,2,2,4,1,0,0,0,0,1,1,3,2,2,0,1,-0.005427,-0.010121,-0.003658, 0.0041872, 0.003381,sell
2018-07-15,0,2,3,2,4,1,0,0,0,0,1,1,3,2,2,0,3,-0.001058,-0.000559, 0.000380, 0.0138587, 0.005075,buy
2018-07-16,0,1,2,2,4,1,0,0,0,0,1,1,3,2,0,0,3, 0.009015, 0.031319, 0.015158, 0.0358153, 0.025460,buy
2018-07-17,0,1,2,2,4,0,0,0,0,0,1,1,2,2,0,0,3, 0.002741, 0.025592, 0.010557, 0.0312621, 0.019774,buy
2018-07-18,0,1,1,2,3,0,0,0,0,0,1,0,2,1,0,0,3, 0.000364, 0.012014,-0.007852, 0.0067531, 0.005940,buy
2018-07-19,0,1,1,1,3,0,0,0,0,0,1,0,1,1,0,0,3,-0.008034,-0.001652,-0.015833,-0.0024973,-0.009714,sell
2018-07-20,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,2,-0.020064,-0.022865,-0.020064,-0.0115179,-0.020175,sell
2018-07-21,0,1,1,2,1,1,0,0,0,1,0,2,1,1,1,0,2,-0.013148,-0.018782,-0.013148,-0.0137604,-0.025108,sell
2018-07-22,0,1,1,3,2,1,0,0,0,1,0,2,1,2,2,0,2,-0.004685,-0.007090, 0.001821,-0.0045538,-0.013516,sell
2018-07-23,0,0,1,3,2,2,0,0,0,1,1,2,1,2,2,0,1, 0.009593, 0.009082, 0.008727, 0.0095933, 0.015783,buy
2018-07-24,0,0,2,3,2,2,0,0,0,1,2,2,2,1,2,0,1, 0.006975, 0.004787,-0.006309, 0.0069745, 0.001819,buy
2018-07-25,0,1,2,3,2,2,0,0,0,1,2,2,2,2,2,0,1, 0.010032, 0.005237,-0.000501, 0.0098147, 0.007082,buy
2018-07-26,0,1,2,4,2,2,0,0,0,2,2,2,2,2,2,0,3,-0.003453, 0.008628,-0.010805,-0.0093539,-0.008418,sell
2018-07-27,0,1,2,4,2,2,1,0,0,2,2,2,2,2,2,1,3,-0.005815, 0.000997,-0.011198,-0.0113097,-0.011310,sell
2018-07-28,0,1,2,4,2,2,1,0,0,2,2,2,2,2,2,1,3,-0.005815, 0.000997,-0.011198,-0.0113097,-0.011310,sell
2018-07-29,0,1,2,3,2,1,1,0,0,2,2,0,2,2,2,1,3,-0.007338,-0.006583,-0.007868,-0.0065974,-0.006639,sell
2018-07-30,0,1,2,3,2,1,1,0,0,1,2,0,2,3,0,1,3,-0.009151,-0.009151,-0.011308,-0.0088913,-0.007441,sell
2018-07-31,0,1,2,2,1,0,1,0,0,1,0,0,2,2,0,1,3,-0.024093,-0.017860,-0.025323,-0.0199334,-0.024093,sell
2018-08-01,0,1,1,2,1,0,1,0,0,1,0,0,1,2,0,1,3,-0.020596,-0.014219,-0.022099,-0.0189007,-0.020495,sell
2018-08-02,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,1,3,-0.014978,-0.010640,-0.014978,-0.0068679,-0.014574,sell
2018-08-03,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,3,-0.016804,-0.014318,-0.017516,-0.0134635,-0.015480,sell
2018-08-04,0,1,2,1,3,0,0,0,0,0,1,2,1,1,1,0,1,-0.031641,-0.012418,-0.017564,-0.0089960,-0.015112,sell
2018-08-05,0,2,2,1,4,0,0,0,0,0,1,2,1,1,3,0,1,-0.002784,-0.015535,-0.015570,-0.0154700,-0.015481,sell
2018-08-06,0,2,2,2,4,0,0,1,0,1,1,2,1,3,3,1,1, 0.006704,-0.015065,-0.008995,-0.0142975,-0.013883,sell
2018-08-07,0,2,1,2,4,0,0,1,0,1,1,2,1,3,3,1,0, 0.005799,-0.019424,-0.008760,-0.0233279,-0.021147,sell
2018-08-08,0,2,1,2,5,0,0,1,0,1,1,2,2,3,3,1,0,-0.001517,-0.026406,-0.020203,-0.0295688,-0.027041,sell
2018-08-09,0,3,1,2,5,0,0,1,0,1,1,2,3,3,3,1,0,-0.002180,-0.026590,-0.023295,-0.0282135,-0.027692,sell
2018-08-10,0,3,1,2,5,0,0,1,0,1,1,2,3,3,3,1,0,-0.002180,-0.026590,-0.023295,-0.0282135,-0.027692,sell
2018-08-11,0,3,2,2,4,0,0,0,0,1,1,2,2,3,3,0,1, 0.003661,-0.029138,-0.022428,-0.0233816,-0.022998,sell
2018-08-12,0,3,1,2,4,0,0,0,0,1,0,2,2,3,3,0,1, 0.002023,-0.032370,-0.013298,-0.0135902,-0.015320,sell
2018-08-13,0,2,1,1,3,0,0,0,0,1,0,1,2,2,2,0,1,-0.019171,-0.029100,-0.022971,-0.0107207,-0.027948,sell
2018-08-14,0,2,1,1,2,0,0,0,0,0,0,1,2,1,1,0,1,-0.025405,-0.025468,-0.025642,-0.0058577,-0.021332,sell
2018-08-15,0,2,1,0,2,0,0,0,1,0,0,1,2,0,1,1,1, 0.007049,-0.002554,-0.002554, 0.0159758, 0.008383,buy
2018-08-16,0,2,1,1,2,0,0,0,1,0,0,1,2,0,1,1,2, 0.007212,-0.003610,-0.003610, 0.0131447, 0.004316,buy
2018-08-17,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,2, 0.026710, 0.006917, 0.007757, 0.0283564, 0.023172,buy
2018-08-18,0,1,1,1,2,0,0,0,1,0,1,1,0,0,1,1,2, 0.002468, 0.004585,-0.001466, 0.0227495,-0.004651,buy
2018-08-19,0,2,1,1,2,0,0,0,1,0,2,1,0,0,1,1,2,-0.011918,-0.010040,-0.017767, 0.0104894,-0.012261,sell
2018-08-20,0,2,1,1,3,0,0,0,1,0,2,2,0,0,1,1,2,-0.017374,-0.010040,-0.015905,-0.0022608,-0.018322,sell
2018-08-21,0,2,2,1,3,0,0,0,1,0,2,2,0,1,2,1,1,-0.007733,-0.005039,-0.007642, 0.0000875,-0.007353,sell
2018-08-22,0,2,2,1,3,0,0,0,1,1,2,2,1,1,2,1,1, 0.003959, 0.005776, 0.005922, 0.0070202, 0.005814,buy
2018-08-23,0,2,2,2,3,0,0,0,1,1,2,2,2,1,2,1,1, 0.012529, 0.008574, 0.013559, 0.0135587, 0.006477,buy
2018-08-24,0,2,2,2,3,0,0,0,1,1,2,2,2,1,2,1,1, 0.012529, 0.008574, 0.013559, 0.0135587, 0.006477,buy
2018-08-25,0,2,2,2,3,0,0,0,1,1,2,2,2,2,2,1,0, 0.010436, 0.008445, 0.010537, 0.0088630, 0.006231,buy
2018-08-26,0,2,2,2,3,0,0,0,1,1,1,2,3,2,2,1,0, 0.022977, 0.009347, 0.010675, 0.0101328, 0.009168,buy
2018-08-27,0,2,2,2,3,0,0,0,1,1,1,2,3,2,2,1,0, 0.022977, 0.009347, 0.010675, 0.0101328, 0.009168,buy
2018-08-28,0,1,2,2,2,0,0,0,1,1,0,1,3,2,2,1,0, 0.028420, 0.021710, 0.021710, 0.0202184, 0.017925,buy
2018-08-29,0,1,2,2,2,0,0,0,2,1,0,1,3,2,2,1,1, 0.020552, 0.016072, 0.014902, 0.0153369, 0.011368,buy
2018-08-30,0,1,0,2,2,0,0,0,2,1,0,1,3,1,1,1,1, 0.007330,-0.005348,-0.003976,-0.0053570,-0.003102,sell
2018-08-31,0,0,0,2,1,0,0,0,2,1,0,0,3,1,0,1,1,-0.009292,-0.009010,-0.009573, 0.0076226,-0.009306,sell
2018-09-01,0,1,1,1,1,0,0,0,2,0,0,0,1,1,0,1,3, 0.026536, 0.014876, 0.011262, 0.0271878, 0.025140,buy
2018-09-02,0,1,1,1,0,0,0,0,2,1,2,0,0,0,0,1,3, 0.009408, 0.009408, 0.000192, 0.0094084, 0.001211,buy
2018-09-03,0,1,1,1,1,1,0,0,2,1,3,1,0,0,0,1,3, 0.003064, 0.003672,-0.002936, 0.0036715,-0.003109,sell
2018-09-04,0,1,1,2,1,1,0,0,2,1,3,2,0,0,0,1,3, 0.001459, 0.001462,-0.001612, 0.0017623,-0.003525,sell
2018-09-05,0,1,3,3,1,1,0,0,2,1,3,2,0,1,2,1,3,-0.026737,-0.031495,-0.008547,-0.0279727,-0.027973,sell
2018-09-06,0,1,3,4,1,2,0,0,2,1,3,2,1,1,3,1,3,-0.030727,-0.020373,-0.001231,-0.0118153,-0.012503,sell
2018-09-07,0,1,3,4,1,2,0,0,3,1,3,2,2,2,3,1,2,-0.023418,-0.013152,-0.000407,-0.0112868,-0.011070,sell
2018-09-08,0,2,3,4,1,2,0,0,2,1,3,2,2,3,3,0,2,-0.021177,-0.011636,-0.005827,-0.0193288,-0.020019,sell
2018-09-09,0,2,3,4,0,2,0,0,2,1,2,2,2,3,3,0,2,-0.010677,-0.000079, 0.001730,-0.0085147,-0.011163,sell
2018-09-10,0,2,1,4,0,2,0,0,2,1,2,2,2,2,2,0,2,-0.011024, 0.001573, 0.005893,-0.0046396,-0.006589,sell
2018-09-11,0,2,1,3,0,2,0,0,2,1,2,2,1,2,2,0,2,-0.016914, 0.004110, 0.003720,-0.0005308,-0.011704,sell
2018-09-12,0,3,1,4,0,2,0,0,2,1,3,2,1,2,2,0,3,-0.023534,-0.006861, 0.004880,-0.0109349,-0.018644,sell
2018-09-13,0,2,1,4,0,2,0,1,2,1,2,2,1,2,3,1,2,-0.003240, 0.025215, 0.019414, 0.0172879, 0.016880,buy
2018-09-14,0,3,2,3,0,2,0,1,1,1,2,2,2,3,2,1,1, 0.020199, 0.021730, 0.019120, 0.0126198, 0.026112,buy
2018-09-15,0,3,2,3,0,2,0,1,1,1,2,2,2,3,2,1,1, 0.020199, 0.021730, 0.019120, 0.0126198, 0.026112,buy
2018-09-16,0,3,1,2,0,2,0,1,1,1,2,1,1,3,2,1,1, 0.007423, 0.009118, 0.004284, 0.0016624, 0.007276,buy
2018-09-17,0,2,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1,-0.005583,-0.017352,-0.019217,-0.0129164,-0.017318,sell
2018-09-18,0,1,1,0,0,1,0,1,1,1,1,0,1,2,1,1,0,-0.010092,-0.019020,-0.017445,-0.0141591,-0.016298,sell
2018-09-19,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.011746, 0.002446,-0.002656,-0.0037728,-0.009178,sell
2018-09-20,0,0,0,0,2,0,0,0,1,2,0,0,0,1,2,0,2, 0.002149,-0.000753, 0.005566, 0.0007444,-0.014154,sell
2018-09-21,0,0,2,0,2,0,0,0,0,4,2,0,0,2,2,0,2, 0.018458, 0.028318, 0.032606, 0.0148636, 0.031307,buy
2018-09-22,0,0,2,0,2,0,0,0,0,4,2,0,0,2,2,0,2, 0.018458, 0.028318, 0.032606, 0.0148636, 0.031307,buy
2018-09-23,0,1,2,0,2,0,0,0,0,4,2,0,1,2,2,0,2, 0.007997, 0.020486, 0.022915, 0.0101232, 0.015906,buy
2018-09-24,0,2,2,0,2,0,1,0,0,4,2,0,2,2,2,1,2,-0.008848,-0.010781, 0.001017, 0.0047193, 0.001003,sell
2018-09-25,0,2,2,0,2,0,1,0,0,4,2,0,2,2,2,1,2,-0.008848,-0.010781, 0.001017, 0.0047193, 0.001003,sell
2018-09-26,0,2,2,0,1,0,1,0,0,2,2,0,2,1,1,1,1, 0.007007, 0.007007, 0.010062, 0.0051512,-0.008373,buy
2018-09-27,0,2,1,0,1,0,1,0,0,2,1,0,2,1,1,1,1, 0.020134, 0.021807, 0.021495, 0.0199892, 0.003375,buy
2018-09-28,0,1,1,0,2,0,1,0,0,2,1,1,1,1,1,1,1, 0.015497, 0.013419, 0.027298, 0.0183934, 0.016108,buy
2018-09-29,0,1,1,0,1,0,1,0,0,2,1,1,1,1,0,1,1, 0.007783, 0.005136, 0.019598, 0.0092619, 0.017488,buy
2018-09-30,0,1,1,0,1,0,1,0,0,3,1,1,2,1,0,1,1, 0.008004, 0.008512, 0.020785, 0.0082846, 0.010722,buy
2018-10-01,0,1,2,0,1,0,0,0,0,2,1,2,2,0,0,0,1,-0.007528,-0.012457,-0.007520,-0.0079241,-0.011661,sell
2018-10-02,0,1,2,0,1,0,0,0,0,2,2,2,2,0,0,0,0,-0.004256,-0.006845,-0.010771,-0.0063013,-0.004720,sell
2018-10-03,0,2,2,0,1,0,0,0,0,2,3,2,2,0,0,0,0,-0.004718,-0.006864,-0.014276,-0.0130798,-0.004042,sell
2018-10-04,0,1,2,0,1,0,0,0,0,2,3,2,1,0,0,0,0,-0.003188,-0.005733,-0.009379,-0.0089054,-0.005314,sell
2018-10-05,0,1,1,0,1,0,0,0,0,2,2,2,1,0,0,0,0,-0.001019,-0.005147,-0.002979,-0.0021608,-0.003423,sell
2018-10-06,0,1,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,-0.000892,-0.003077, 0.001149,-0.0001183,-0.003077,sell
2018-10-07,0,1,1,1,1,0,0,0,0,1,2,3,0,0,0,0,0,-0.001404,-0.001357, 0.000526,-0.0014043,-0.001132,sell
2018-10-08,0,1,1,1,1,1,0,0,1,2,2,3,1,0,1,0,1,-0.002440,-0.003746, 0.000424,-0.0014478, 0.004779,sell
2018-10-09,0,1,1,1,1,1,0,0,2,2,2,3,1,1,1,0,1,-0.013069,-0.012276,-0.005447,-0.0049813, 0.002984,sell
2018-10-10,0,1,1,1,1,1,0,0,2,2,2,3,1,1,1,0,1,-0.013069,-0.012276,-0.005447,-0.0049813, 0.002984,sell
2018-10-11,0,0,1,1,1,1,0,0,2,2,1,3,1,1,1,0,1,-0.027890,-0.026939,-0.022975,-0.0238065,-0.004105,sell
2018-10-12,0,0,0,1,0,1,0,0,3,2,1,1,1,1,1,0,2,-0.022889,-0.015127,-0.011692,-0.0200502,-0.020859,sell
2018-10-13,1,0,0,0,0,1,0,0,3,2,1,0,1,1,1,1,2, 0.008189, 0.006942, 0.003870, 0.0122293, 0.008189,buy
2018-10-14,1,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,2, 0.005496, 0.005738,-0.000579, 0.0168470, 0.005496,buy
2018-10-15,1,0,0,0,0,0,0,0,3,3,2,0,1,1,0,1,2, 0.015125, 0.010727, 0.002272, 0.0199726, 0.015125,buy
2018-10-16,1,0,1,0,0,0,0,0,2,3,2,1,1,0,0,1,2, 0.006449, 0.006247, 0.002425, 0.0088574, 0.006449,buy
2018-10-17,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,2,-0.004679,-0.003331,-0.005607,-0.0006419,-0.004857,sell
2018-10-18,0,0,1,1,0,0,0,0,3,1,1,2,0,1,0,0,2,-0.005847,-0.005847,-0.002779,-0.0068305,-0.005847,sell
2018-10-19,0,0,1,1,0,0,0,0,4,1,1,2,1,1,0,0,2,-0.007119,-0.007766,-0.010970,-0.0128647,-0.010756,sell
2018-10-20,0,0,1,1,0,1,0,1,3,1,1,2,1,2,1,0,1,-0.008926,-0.002620,-0.008321,-0.0074686,-0.006626,sell
2018-10-21,0,1,1,1,0,1,0,1,2,1,2,2,1,2,1,0,0,-0.002555,-0.001554, 0.001044,-0.0018870,-0.000073,sell
2018-10-22,0,2,1,1,0,1,0,1,2,1,3,2,1,2,1,0,0, 0.003538,-0.005467,-0.004867,-0.0054669, 0.000515,sell
2018-10-23,0,2,0,1,0,1,0,1,3,1,3,1,1,3,1,0,0, 0.004173, 0.000289, 0.002170, 0.0005379, 0.006781,buy
2018-10-24,0,2,0,1,0,2,0,1,3,1,3,1,1,3,2,0,0,-0.001071, 0.000409, 0.000335,-0.0036018,-0.000895,buy
2018-10-25,0,2,0,1,0,2,0,1,3,0,2,1,1,3,2,0,0,-0.000920,-0.000160,-0.001644,-0.0016660,-0.000827,buy
2018-10-26,0,2,0,2,0,2,0,1,2,0,2,2,0,3,2,0,0,-0.003508,-0.000969,-0.003208,-0.0036257,-0.003233,sell
2018-10-27,0,2,0,1,0,2,0,1,2,0,2,1,0,2,2,0,1,-0.000699,-0.000071,-0.001562,-0.0016698,-0.003373,sell
2018-10-28,0,3,0,1,1,1,0,1,2,0,2,2,0,2,2,0,1,-0.005895,-0.007777,-0.007986,-0.0065133,-0.009787,sell
2018-10-29,0,2,0,1,1,1,1,1,2,0,1,2,0,2,2,1,1,-0.004543,-0.014326,-0.016439,-0.0085984,-0.014099,sell
2018-10-30,0,2,0,1,1,1,1,1,2,0,1,2,0,2,2,1,1,-0.004543,-0.014326,-0.016439,-0.0085984,-0.014099,sell
2018-10-31,0,2,0,1,1,1,2,2,1,0,1,2,1,2,2,1,1, 0.003772, 0.000938,-0.006199, 0.0061809,-0.000215,buy
2018-11-01,0,2,0,1,1,1,2,2,1,0,1,2,1,2,2,1,1, 0.003772, 0.000938,-0.006199, 0.0061809,-0.000215,buy
2018-11-02,0,2,1,1,1,1,2,2,0,0,1,3,1,1,2,1,1, 0.009167, 0.010281, 0.003169, 0.0056171, 0.006684,buy
2018-11-03,0,2,1,1,1,1,1,2,0,0,1,3,1,1,2,0,1, 0.014073, 0.014073, 0.013021, 0.0059917, 0.012840,buy
2018-11-04,0,2,1,1,0,1,1,2,0,0,1,3,1,1,1,0,1, 0.018626, 0.018626, 0.016977, 0.0061723, 0.017578,buy
2018-11-05,0,1,2,1,0,1,1,2,0,0,2,2,1,1,1,0,1, 0.018456, 0.018711, 0.012750, 0.0066585, 0.016528,buy
2018-11-06,0,1,2,1,0,1,1,2,0,0,2,2,1,1,1,0,1, 0.018456, 0.018711, 0.012750, 0.0066585, 0.016528,buy
2018-11-07,0,1,2,1,0,1,1,3,2,0,2,2,2,1,1,1,2, 0.012941, 0.010801, 0.009649, 0.0071679, 0.009437,buy
2018-11-08,0,1,2,1,0,1,1,1,2,0,2,2,1,1,1,1,1,-0.018503,-0.011697,-0.019193,-0.0191933,-0.019489,sell
2018-11-09,0,1,2,1,0,1,1,2,2,1,2,3,1,2,1,1,1,-0.000541, 0.000455,-0.008549,-0.0095972,-0.009184,sell
2018-11-10,0,0,2,2,0,1,0,2,2,1,1,3,1,1,2,1,1,-0.007522,-0.014811,-0.007522,-0.0095639,-0.017545,sell
2018-11-11,0,0,1,2,0,1,0,2,2,1,1,2,1,1,2,1,1,-0.010376,-0.018772,-0.010376,-0.0132891,-0.019586,sell
2018-11-12,0,0,1,2,0,0,0,2,2,1,1,2,1,1,1,1,1,-0.022214,-0.023731,-0.022214,-0.0237392,-0.026397,sell
2018-11-13,0,0,1,2,0,0,0,2,2,2,1,2,1,1,1,1,2,-0.034284,-0.034284,-0.034284,-0.0356346,-0.044071,sell
2018-11-14,0,0,1,2,0,0,0,2,2,2,1,2,1,1,1,1,2,-0.034284,-0.034284,-0.034284,-0.0356346,-0.044071,sell
2018-11-15,0,0,0,2,0,0,0,2,2,2,0,2,1,1,1,1,2,-0.040337,-0.040337,-0.040337,-0.0188492,-0.045212,sell
2018-11-16,0,0,0,2,0,0,0,2,1,2,0,2,0,1,1,1,2,-0.019549,-0.019549,-0.021840,-0.0118561,-0.030655,sell
2018-11-17,0,0,0,2,0,0,0,2,1,2,0,2,0,1,1,1,2,-0.019549,-0.019549,-0.021840,-0.0118561,-0.030655,sell
2018-11-18,0,0,0,2,1,0,0,1,1,2,0,2,0,0,2,1,2,-0.002037,-0.001857,-0.012556, 0.0037238,-0.004148,sell
2018-11-19,0,1,0,2,1,0,0,2,1,2,0,3,0,0,2,1,3,-0.025488,-0.022186,-0.036610,-0.0254877,-0.024039,sell
2018-11-20,0,1,0,2,1,1,0,2,1,2,0,3,0,0,3,1,3,-0.025646,-0.023845,-0.038022,-0.0275623,-0.024251,sell
2018-11-21,0,1,0,2,1,1,0,2,1,2,0,3,0,0,3,1,3,-0.025646,-0.023845,-0.038022,-0.0275623,-0.024251,sell
2018-11-22,0,1,0,2,1,1,1,3,0,3,1,3,1,1,3,1,2,-0.022533,-0.019010,-0.031878,-0.0298465,-0.017562,sell
2018-11-23,0,1,0,2,1,1,1,3,0,3,1,3,1,1,3,1,2,-0.022533,-0.019010,-0.031878,-0.0298465,-0.017562,sell
2018-11-24,0,1,0,1,1,1,1,4,0,3,2,2,2,1,2,1,2,-0.018173,-0.025360,-0.024553,-0.0262354,-0.023493,sell
2018-11-25,0,1,0,1,1,1,2,4,0,3,2,2,2,2,2,1,2,-0.019198,-0.023494,-0.022970,-0.0251234,-0.022381,sell
2018-11-26,0,1,0,1,0,1,2,2,0,3,2,2,2,2,1,0,1,-0.002640,-0.002959, 0.002538,-0.0052132,-0.002959,sell
2018-11-27,0,2,0,1,0,1,2,2,0,3,2,3,2,2,1,0,1, 0.014331, 0.010071, 0.013669, 0.0245500, 0.009180,buy
2018-11-28,0,1,0,1,1,1,2,2,0,3,2,2,2,2,2,0,1, 0.001747, 0.000269, 0.003090,-0.0036662, 0.000269,buy
2018-11-29,0,1,0,1,1,1,2,2,1,2,1,2,2,1,2,1,2,-0.003438,-0.019892,-0.003780,-0.0071093,-0.017695,sell
2018-11-30,0,1,0,1,1,1,2,2,1,2,1,2,2,1,2,1,2,-0.003438,-0.019892,-0.003780,-0.0071093,-0.017695,sell
2018-12-01,0,2,0,1,1,1,2,0,1,2,2,2,0,1,2,1,2,-0.002825,-0.001132, 0.000794,-0.0038571, 0.001066,sell
2018-12-02,0,2,0,2,1,1,2,0,1,3,2,3,0,1,3,1,2,-0.010655,-0.008792,-0.002570,-0.0234573,-0.006364,sell
2018-12-03,0,2,0,2,1,1,2,0,1,3,2,3,0,1,3,1,2,-0.010655,-0.008792,-0.002570,-0.0234573,-0.006364,sell
2018-12-04,0,2,0,2,1,1,2,1,1,3,2,3,0,1,3,1,3,-0.023296,-0.016012,-0.018882,-0.0230450,-0.020106,sell
2018-12-05,0,2,0,2,1,1,1,2,1,3,2,3,0,1,3,1,3,-0.029603,-0.019812,-0.022196,-0.0290570,-0.021119,sell
2018-12-06,0,2,0,2,1,1,0,2,0,3,2,3,0,1,3,0,2,-0.039124,-0.040415,-0.022078,-0.0255157,-0.035397,sell
2018-12-07,0,2,0,2,1,1,0,2,0,3,2,3,0,1,3,0,2,-0.039124,-0.040415,-0.022078,-0.0255157,-0.035397,sell
2018-12-08,0,2,0,1,1,0,1,2,0,3,2,2,1,1,2,0,2,-0.022563,-0.012135, 0.002556,-0.0088476,-0.010396,sell
2018-12-09,0,1,0,1,1,0,1,2,0,3,1,2,1,1,2,0,2,-0.010913,-0.001626, 0.005363,-0.0021959,-0.001824,sell
2018-12-10,0,1,0,1,1,0,1,1,1,2,1,1,1,1,2,0,2,-0.006746,-0.016383,-0.004026,-0.0115147,-0.013383,sell
2018-12-11,0,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,2,-0.006874,-0.006874,-0.004440,-0.0065260,-0.009608,sell
2018-12-12,0,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,2,-0.006874,-0.006874,-0.004440,-0.0065260,-0.009608,sell
2018-12-13,0,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,2,-0.006874,-0.006874,-0.004440,-0.0065260,-0.009608,sell
2018-12-14,0,2,0,0,1,0,1,2,1,2,2,1,2,1,1,0,2,-0.012513,-0.012513,-0.010058,-0.0147698,-0.012848,sell
2018-12-15,0,2,0,0,1,0,1,2,2,1,1,1,2,1,1,0,3,-0.005409,-0.003205,-0.002278,-0.0132093,-0.002344,sell
2018-12-16,0,2,2,0,0,0,1,2,2,1,1,2,2,1,1,0,3, 0.045437, 0.037686, 0.036778, 0.0378879, 0.035333,buy
2018-12-17,0,2,2,0,0,0,0,2,2,1,1,2,1,1,1,0,3, 0.043578, 0.039386, 0.034358, 0.0391086, 0.028407,buy
2018-12-18,0,1,2,0,0,0,1,2,2,1,1,1,1,2,1,0,3, 0.036730, 0.034289, 0.028919, 0.0309605, 0.033200,buy
2018-12-19,0,1,2,0,0,0,1,2,2,1,1,1,1,2,1,0,3, 0.036730, 0.034289, 0.028919, 0.0309605, 0.033200,buy
2018-12-20,0,1,2,0,0,0,1,1,2,1,1,1,1,2,1,0,2, 0.030932, 0.029522, 0.022674, 0.0153106, 0.032383,buy
2018-12-21,0,1,2,1,0,0,1,1,2,0,1,1,1,2,2,0,1, 0.014483, 0.013982, 0.012547, 0.0108259, 0.014532,buy
2018-12-22,0,1,2,1,0,0,2,0,2,1,1,2,0,2,2,1,1, 0.003466, 0.001756, 0.001756, 0.0073170, 0.013455,buy
2018-12-23,0,1,2,1,0,0,2,0,1,1,1,2,0,1,2,1,1, 0.016194, 0.014469, 0.014360, 0.0065007, 0.024228,buy
2018-12-24,0,1,2,1,0,0,2,0,2,1,1,2,1,1,2,1,1, 0.012898, 0.012898, 0.012451, 0.0016130, 0.018537,buy
2018-12-25,0,1,1,1,0,0,2,0,2,1,1,2,1,1,1,1,1,-0.015632,-0.015632,-0.015632,-0.0163143, 0.012718,sell
2018-12-26,0,1,1,1,0,0,2,0,2,1,1,2,2,0,1,1,1,-0.021240,-0.029690,-0.021240,-0.0272880,-0.017729,sell
2018-12-27,0,1,0,1,0,0,2,0,1,1,1,1,2,0,1,1,0,-0.020791,-0.031788,-0.020266,-0.0219895,-0.029062,sell
2018-12-28,1,1,0,0,0,0,2,0,1,0,1,0,2,1,0,1,0, 0.007065, 0.012245, 0.028646, 0.0315556, 0.009820,buy
2018-12-29,1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,1,0, 0.010407, 0.021997, 0.023944, 0.0299496, 0.003108,buy
2018-12-30,1,0,0,0,0,0,2,1,1,0,0,0,2,2,0,1,0, 0.005668, 0.015603, 0.011028, 0.0173568, 0.013030,buy
2018-12-31,1,0,0,0,0,0,2,1,2,0,0,1,2,2,0,1,0, 0.002003, 0.016860, 0.006199, 0.0155085, 0.016646,buy
2019-01-01,1,0,1,0,0,0,3,1,2,0,0,1,2,2,1,1,1, 0.004394, 0.014811, 0.005193, 0.0125467, 0.021193,buy
2019-01-02,1,1,1,0,1,0,2,2,2,0,0,1,1,2,3,1,2, 0.033152,-0.002112, 0.002490, 0.0250431, 0.022760,buy
2019-01-03,1,1,1,0,1,0,2,2,1,1,1,1,0,2,3,1,2, 0.007091,-0.014396,-0.002690, 0.0041397,-0.003167,sell
2019-01-04,1,2,1,0,1,0,2,2,1,1,1,2,0,2,3,1,2, 0.007255,-0.012080, 0.000289, 0.0175299, 0.003974,buy
2019-01-05,1,2,1,0,1,0,2,2,1,1,1,2,0,2,3,1,2, 0.007255,-0.012080, 0.000289, 0.0175299, 0.003974,buy
2019-01-06,1,2,1,0,1,0,2,2,1,1,1,2,0,2,3,1,2, 0.007255,-0.012080, 0.000289, 0.0175299, 0.003974,buy
2019-01-07,1,2,0,0,1,0,2,2,1,1,1,2,1,1,2,1,2, 0.019050, 0.005889, 0.001277, 0.0186614, 0.016346,buy
2019-01-08,1,2,1,0,1,0,2,2,1,1,2,2,1,1,2,1,2, 0.018615, 0.018863, 0.017103, 0.0354369, 0.016163,buy
2019-01-09,1,2,1,0,1,0,1,2,0,1,2,1,2,0,2,0,2,-0.034663,-0.016610,-0.017197,-0.0172285,-0.017228,sell
