Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,1,1,2,4,0,0,1,2,1,1.38,3,0.76,0.74,3.38,0.51,1.17,2.45,3.44, 0.0203746, 0.0146713, 0.020859, 0.0181070, 0.0216184,buy
2020-05-29,1,1,2,5,1,0,0,1,1,0.57,3.24,2.69,2.49,8.38,0.55,0.81,0,2.99, 0.0046933, 0.0043065, 0.012142, 0.0064532,-0.0070148,buy
2020-05-30,1,1,5,2,1,0,0,0,2,2.82,2.56,2.96,2.56,8.41,2.49,3.14,2.63,0.23, 0.0053251, 0.0090367, 0.008569, 0.0076290, 0.0137911,buy
2020-05-31,0,3,2,1,1,0,0,0,1,0,0.23,2.67,2.72,5.66,0,2.74,0,2.69,-0.0154927,-0.0076941, 0.001137,-0.0079381,-0.0197650,sell
2020-06-01,1,2,2,3,1,0,0,0,0,2.72,2.82,0.38,0,1.74,2.93,2.84,2.59,0, 0.0059151,-0.0140851, 0.005565, 0.0071104,-0.0136576,buy
2020-06-02,1,1,5,0,0,0,0,1,4,2.76,0.53,3.14,2.58,3.37,4.09,0.59,2.92,2.67, 0.0070911, 0.0079578, 0.004441, 0.0044409, 0.0048323,buy
2020-06-03,1,2,3,3,1,0,0,1,1,3.49,3.5,0.82,0,0.54,5.84,3.84,2.44,2.51,-0.0061159,-0.0073230,-0.004997,-0.0060295,-0.0211338,sell
2020-06-04,1,1,2,1,0,0,0,4,2,1.35,4.9,3.76,2.49,2.67,2.26,2.21,0,2.96, 0.0054629, 0.0082421, 0.007465, 0.0088769, 0.0088769,buy
2020-06-05,1,2,2,1,2,1,3,2,3,5.22,5.98,4.38,3.2,3.11,3.51,5.82,3.34,0, 0.0116043, 0.0138630, 0.011604, 0.0134035, 0.0098003,buy
2020-06-06,1,1,3,0,2,5,1,2,2,3.74,2.79,5.17,3.2,3.6,0.73,5.43,1.05,2.92,-0.0138330,-0.0140100,-0.022677,-0.0133603,-0.0196017,sell
2020-06-07,0,2,2,2,1,3,0,3,3,7.98,4.79,2.98,1.12,1.42,0.74,4.81,5.5,1.41, 0.0053768, 0.0054844, 0.009483, 0.0083322, 0.0107969,buy
2020-06-08,3,1,3,1,0,2,1,2,2,8.22,1.91,5.24,4.66,0.59,2.84,1.86,5.72,0, 0.0085957, 0.0088566, 0.008596, 0.0079134, 0.0072869,buy
2020-06-09,2,2,3,1,0,3,0,3,3,6.88,4.68,1.96,2.44,2.7,2.84,4.67,4.02,2.8, 0.0042265, 0.0069609,-0.000960, 0.0032662, 0.0054046,buy
2020-06-10,0,3,3,0,0,5,1,1,1,3.58,5.47,2.22,5.9,0,2.61,2.51,1.04,2.8,-0.0055340,-0.0060035,-0.014510,-0.0055340,-0.0055340,sell
2020-06-11,0,2,2,0,0,5,2,2,2,1.77,5.12,3.8,5.06,2.84,0,3.65,0.8,2.84,-0.0125202,-0.0107301,-0.014817,-0.0084499,-0.0128029,sell
2020-06-12,1,1,2,0,0,2,3,2,2,3.91,5.18,3.58,4.66,2.74,0,5.06,2.56,0, 0.0049012,-0.0010783, 0.003637,-0.0010783, 0.0077633,buy
2020-06-13,0,1,2,0,0,1,1,4,2,0.91,1.72,3.22,4.25,2.8,2.65,4.35,0,0, 0.0055089, 0.0045553,-0.001848, 0.0045661, 0.0081511,buy
2020-06-14,1,1,2,0,0,4,0,3,1,3.31,3.82,0.38,0.97,2.29,0,3.83,2.59,3.33, 0.0022897,-0.0030995,-0.001391, 0.0050594,-0.0009246,sell
2020-06-15,0,1,1,0,0,3,2,2,2,2.05,0.91,1.6,3.38,0,2.06,0.85,2.72,0.87,-0.0025842,-0.0017350, 0.000867,-0.0028490,-0.0027910,sell
2020-06-16,1,1,1,0,0,4,1,3,3,3.12,1.23,2.82,2.28,2.54,2.82,1.13,2.98,4.44, 0.0061659, 0.0083462, 0.007360, 0.0100167,-0.0007890,buy
2020-06-17,1,1,1,0,0,4,2,3,0,3.32,3.52,0,0.46,0,2.86,3.23,2.12,4.17, 0.0079406, 0.0075994, 0.015568, 0.0137247, 0.0006390,buy
2020-06-18,0,4,1,0,0,3,2,1,0,0.42,3.12,2.98,3.36,2.58,2.9,0.38,0,5.82, 0.0002861, 0.0002288, 0.000242,-0.0008265, 0.0034399,sell
2020-06-19,1,2,3,0,0,3,0,1,1,3.37,2.8,2.82,2.94,2.42,0,2.78,2.65,5.07,-0.0007249, 0.0009585,-0.003366, 0.0000813,-0.0025401,sell
2020-06-20,1,1,1,2,0,1,1,0,1,1.3,0,3,2.56,2.74,0.21,2.72,0,1.36,-0.0033533,-0.0033533,-0.003094,-0.0033533,-0.0072934,sell
2020-06-21,2,2,0,3,0,2,1,1,1,1.09,2.86,0.98,0.55,2.7,2.7,3.02,2.61,3.4, 0.0096872, 0.0096872, 0.014656, 0.0135428, 0.0112217,buy
2020-06-22,1,2,0,0,2,1,1,1,1,3.43,2.15,0.52,0.83,0,0,2.56,2.51,1.42, 0.0108778, 0.0131158, 0.013008, 0.0095131, 0.0118860,buy
2020-06-23,0,1,1,0,3,4,1,1,0,3.93,0,2.49,2.65,2.49,3.2,0,3.42,0.81, 0.0097495, 0.0140611, 0.017731, 0.0011145, 0.0209998,buy
2020-06-24,1,2,0,1,0,2,1,1,1,4.33,2.98,0,0,0,3.77,2.52,1.42,2.95,-0.0044672,-0.0010643,-0.000433,-0.0049159, 0.0030551,sell
2020-06-25,1,1,1,3,0,1,2,1,1,2.58,2.7,2.86,2.9,2.76,4.51,0,0.8,3.05,-0.0017705, 0.0119501,-0.001771,-0.0033111, 0.0113378,buy
2020-06-26,1,2,3,1,1,1,0,3,2,5.49,3.28,2.45,2.88,2.58,5.52,3.25,2.67,3.63,-0.0060965, 0.0157982,-0.011065,-0.0051916,-0.0060290,sell
2020-06-27,1,4,2,0,0,1,0,1,1,2.31,0.62,2.84,2.56,3.15,2.23,3.4,0,1.37,-0.0019130,-0.0007278,-0.005586,-0.0140052,-0.0065473,sell
2020-06-28,2,3,0,2,1,1,0,1,3,4.02,3.84,0,0,0.78,4.22,4,2.51,5.27,-0.0024878,-0.0014387,-0.004729,-0.0022651,-0.0014921,sell
2020-06-29,2,1,2,0,0,1,0,1,4,3.84,1.44,2.96,2.92,2.98,1.55,1.97,2.92,2.98, 0.0123151, 0.0117250, 0.010262, 0.0104479, 0.0160566,buy
2020-06-30,2,4,0,2,1,1,0,1,2,3.43,4.71,0,0,1.99,5.56,5.57,2.52,4.01, 0.0031454,-0.0076637,-0.013144,-0.0062054,-0.0062054,sell
2020-07-01,2,2,5,0,0,0,0,4,1,1.02,5.82,3.33,3.01,1.14,5.54,2.92,0,3.33, 0.0184600, 0.0266973, 0.026697, 0.0187000, 0.0164782,buy
2020-07-02,2,1,3,3,1,1,3,3,2,2.9,5.68,3.19,3.17,3.24,3.91,4.61,3.59,4.06,-0.0049520,-0.0028121,-0.004952,-0.0036232,-0.0099011,sell
2020-07-03,1,0,3,2,0,3,1,2,2,2.06,2.22,3.59,3.11,2.72,1.28,4.16,1.14,1.97,-0.0007196,-0.0045333,-0.011970,-0.0049672,-0.0007196,sell
2020-07-04,0,1,3,1,2,3,0,3,2,0.56,4.43,1.05,0.76,2.51,0.37,4.45,4.95,0.33,-0.0173624,-0.0098023,-0.009048,-0.0100443,-0.0098023,sell
2020-07-05,2,1,3,0,2,2,0,3,2,2.69,2.58,4.22,3.72,0,2.72,2.57,5.7,2.78,-0.0131079,-0.0095951,-0.004154,-0.0123104,-0.0094967,sell
2020-07-06,3,1,3,0,0,2,1,3,1,2.8,2.07,3.56,3.53,2.58,0,0.98,4.96,0, 0.0110842, 0.0123144, 0.013629, 0.0136292, 0.0190028,buy
2020-07-07,0,1,2,2,0,3,0,2,2,2.72,4.21,2.98,1.75,0,2.61,3.39,4,2.76, 0.0116726, 0.0126326, 0.005372, 0.0136746, 0.0126326,buy
2020-07-08,0,0,4,0,0,5,1,1,0,0,4.22,5.88,4.99,2.69,2.61,1.03,0.8,2.67, 0.0081931,-0.0162712, 0.008193,-0.0070011, 0.0070061,buy
2020-07-09,1,1,4,0,0,3,3,2,1,2.98,4.83,4.62,5.61,2.74,1.77,4.21,3.24,2.04, 0.0000108, 0.0005437, 0.001703, 0.0002254,-0.0000329,sell
2020-07-10,1,2,2,0,0,1,2,4,0,0.52,3,4.12,5.51,2.18,2.86,4.47,0,2.88,-0.0007859,-0.0072378,-0.007105,-0.0020912,-0.0031053,sell
2020-07-11,1,0,2,0,0,2,1,3,1,0.46,4.87,0.87,1.85,2.82,0,4.52,1.38,0,-0.0008844, 0.0022071, 0.006480, 0.0029995, 0.0029995,buy
2020-07-12,1,0,2,0,0,3,0,2,5,3.4,4.89,1.48,1.66,0,2.58,5.59,2.67,2.86, 0.0034529, 0.0046238, 0.004624, 0.0034529, 0.0046238,buy
2020-07-13,0,0,1,0,0,1,2,1,5,3.93,1.35,2.59,3.83,2.92,2.56,2.34,2.92,0, 0.0139456, 0.0258005, 0.025557, 0.0255035, 0.0133985,buy
2020-07-14,1,0,2,0,0,3,0,2,1,4.54,3.48,0,0.58,0.58,0,4.38,2.78,0,-0.0023314,-0.0024608,-0.002243,-0.0025476,-0.0016426,sell
2020-07-15,0,3,2,0,0,1,1,4,1,2.97,3.24,2.94,3.37,1.56,2.84,1.11,0,2.8,-0.0015870,-0.0007396,-0.001587,-0.0016125,-0.0019846,sell
2020-07-16,1,1,3,0,0,2,3,2,2,2.98,3.6,2.96,2.78,4.11,1.81,2.03,0.22,2.63, 0.0054470,-0.0081412,-0.009087,-0.0105838, 0.0042063,sell
2020-07-17,1,0,4,2,0,3,2,1,3,4.81,3.13,3.2,2.36,5.22,3.01,3.12,2.67,2.82, 0.0033709, 0.0118799, 0.005621, 0.0065885, 0.0057280,buy
2020-07-18,0,0,1,3,0,2,2,1,2,1.4,0.77,2.27,2.63,5.74,3.33,3.17,0,0.38,-0.0052202,-0.0035557, 0.000375, 0.0003750,-0.0004690,sell
2020-07-19,1,1,1,0,1,1,1,2,3,3.83,3.81,0.24,0,2.2,0.67,3.18,2.78,0.66, 0.0008877,-0.0003974, 0.003387, 0.0011856,-0.0013773,sell
2020-07-20,2,0,2,0,3,0,2,1,2,2.97,2.02,2.52,2.92,4.21,3.34,1,2.82,2.98,-0.0036699,-0.0028482, 0.002928, 0.0034773,-0.0067614,sell
2020-07-21,1,2,1,1,1,0,2,2,2,3.08,5.54,0,0,1.04,1.23,4.32,2.74,0, 0.0044021, 0.0031858, 0.004393, 0.0050041, 0.0037657,buy
2020-07-22,0,1,2,3,0,2,1,2,1,1.05,5.22,2.96,2.78,3.29,2.65,2.96,2.51,2.74,-0.0033266, 0.0047302, 0.004730, 0.0104694, 0.0053156,buy
2020-07-23,0,2,3,2,1,1,3,1,1,5.01,3.8,2.92,2.96,3.68,4.51,5.41,0,2.86, 0.0017310, 0.0019643, 0.005457, 0.0018030, 0.0068199,buy
2020-07-24,0,4,2,1,1,0,2,2,2,3.5,0.64,3.47,2.88,4.27,4.18,3.93,2.72,2.74,-0.0174898, 0.0003897,-0.013906,-0.0094988,-0.0075579,sell
2020-07-25,0,2,0,3,1,0,1,2,0,4.22,2.45,0.98,0,2.08,4.22,3.14,0,0,-0.0155392,-0.0094696, 0.001539,-0.0002720, 0.0031397,sell
2020-07-26,0,2,1,3,1,0,1,0,4,4.31,0.21,4.46,2.76,1.24,1.93,0.46,2.7,2.51, 0.0138294, 0.0105542,-0.000643, 0.0088232, 0.0088232,buy
2020-07-27,0,1,2,3,1,1,1,0,2,3.86,3,2.96,0.48,2.82,4.69,2.9,2.51,0.42,-0.0186008,-0.0171725,-0.012981,-0.0067277,-0.0096117,sell
2020-07-28,0,2,1,4,2,1,1,3,0,2.72,3.15,5.83,3.77,0.39,2.4,1.37,2.61,3.37, 0.0251173, 0.0187986, 0.024430, 0.0299469, 0.0272315,buy
2020-07-29,0,3,2,3,1,1,3,2,1,0.61,3.56,5.51,5.15,2.96,5.39,1,0,3.78, 0.0073755, 0.0044480, 0.002179, 0.0015465, 0.0044480,buy
2020-07-30,0,2,3,4,3,4,4,0,1,2.98,2.51,6.39,6.52,2.92,5.57,3.74,2.55,4.52,-0.0033181,-0.0004002, 0.000225,-0.0085057,-0.0008758,sell
2020-07-31,1,0,2,3,3,5,2,0,0,0,0,2.24,7.38,2.76,6.34,3.92,3.84,4.44, 0.0099031, 0.0054857, 0.009657, 0.0104488, 0.0063249,buy
2020-08-01,3,1,1,3,3,2,2,1,1,3.49,2.49,2.63,4.91,0.69,5.64,4.83,1.77,2.61, 0.0109942, 0.0109982, 0.008278, 0.0144411, 0.0144411,buy
2020-08-02,4,0,1,3,3,2,3,0,0,5.49,0,2.96,5.43,4.74,2.67,2.98,5.61,7.56, 0.0000910,-0.0011986,-0.001199,-0.0011986, 0.0022990,sell
2020-08-03,1,0,2,2,3,3,2,1,1,5.23,2.74,0,0.96,4.59,5.49,5.4,5.34,5.92,-0.0161091,-0.0049730,-0.007553,-0.0024823,-0.0083157,sell
2020-08-04,1,1,1,2,2,5,3,0,0,0.6,2.59,2.98,2.63,8.3,2.56,1.4,4.14,7.31, 0.0021070, 0.0131533, 0.013153, 0.0219755, 0.0223183,buy
2020-08-05,2,1,1,2,1,4,5,1,0,2.78,2.86,2.63,2.65,5.71,2.24,3.77,2.11,4.52,-0.0104299, 0.0026626, 0.003520, 0.0088781, 0.0073889,buy
2020-08-06,1,0,1,2,0,2,5,3,0,1.57,0.76,2.67,2.8,4.02,5.15,2.96,0,4.52, 0.0097495, 0.0105743, 0.009750, 0.0163234, 0.0212184,buy
2020-08-07,0,1,1,1,0,1,2,2,1,0,0,0,2.63,3.62,4.96,2.56,2.9,3.74,-0.0099482,-0.0054926,-0.009387,-0.0055144,-0.0110873,sell
2020-08-08,1,2,0,2,0,3,1,0,1,3.36,3.68,0.58,0,0.38,4.83,2.59,0,0.83,-0.0011220,-0.0047825,-0.001593,-0.0033775, 0.0003034,sell
2020-08-09,0,2,0,1,0,1,2,0,5,5.48,2.98,2.74,2.63,2.84,4.01,1.32,0,2.63, 0.0172049, 0.0296629, 0.015813, 0.0160349, 0.0296953,buy
2020-08-10,1,1,0,1,0,2,1,2,3,5.45,4.91,0,0,0.71,1.91,5.9,2.67,3.26, 0.0100408, 0.0097986, 0.009373, 0.0110865, 0.0097986,buy
2020-08-11,1,3,0,1,0,1,3,1,2,1.47,2.3,2.86,2.08,0,4.63,3.73,2.78,0,-0.0069376,-0.0093031,-0.009303,-0.0087610,-0.0087610,sell
2020-08-12,0,2,1,0,0,1,2,1,1,0,2.9,2.54,2.94,2.9,1.86,0.38,2.45,2.78, 0.0156186,-0.0018132, 0.002061, 0.0020615,-0.0022763,buy
2020-08-13,1,1,3,2,0,2,2,1,1,3.14,2.54,3.48,2.67,2.72,2.05,2.76,2.65,2.86,-0.0018736,-0.0066332, 0.006087, 0.0060865, 0.0063242,buy
2020-08-14,1,1,0,4,0,1,4,1,1,0.95,0.72,5.51,2.52,2.76,4.86,2.51,0.67,1.95,-0.0003437, 0.0029260, 0.008109, 0.0054712, 0.0114060,buy
2020-08-15,2,2,1,2,0,1,3,2,2,4.96,5.03,1.38,1.26,0,5.53,3.11,3.97,2.56,-0.0032353,-0.0000335, 0.000163, 0.0004092, 0.0004092,sell
2020-08-16,1,1,2,2,3,1,2,2,1,5.69,5.72,2.51,5.52,2.42,6.55,1.34,2.92,0, 0.0152328, 0.0138579, 0.022842, 0.0038691, 0.0151369,buy
2020-08-17,2,2,1,3,2,2,2,1,2,4.36,8.9,0,1.85,4.61,5.55,3.64,5.52,2.84,-0.0056592,-0.0024308,-0.000339, 0.0002627, 0.0010600,sell
2020-08-18,2,2,2,6,0,1,3,1,2,1.23,5.9,2.9,3.03,3.56,4.99,5.94,4.28,0, 0.0018715, 0.0020437, 0.001793, 0.0019357, 0.0020437,buy
2020-08-19,2,1,4,4,1,1,3,2,1,2.67,4.85,2.8,3.3,4.45,5.81,3.52,3.73,2.8,-0.0135179, 0.0000176,-0.006125,-0.0135179,-0.0104384,sell
2020-08-20,1,4,4,1,1,1,3,2,0,0.73,1.8,3.8,3.74,3.04,2.64,4.87,3.28,3.12, 0.0009597,-0.0038504,-0.002710,-0.0053195,-0.0029091,sell
2020-08-21,1,2,2,2,2,2,1,2,0,3.05,2.47,2.96,1.17,2.54,5.27,3.99,0,4.09, 0.0018120,-0.0009450,-0.006440,-0.0017270,-0.0034858,sell
2020-08-22,0,0,3,2,3,1,2,0,3,4.9,2.37,4.99,3.12,0,4.98,2.52,2.54,3,-0.0024319,-0.0063462,-0.005276, 0.0019787, 0.0019787,sell
2020-08-23,0,1,3,2,3,1,1,1,3,6.37,2.82,1.18,3.96,2.61,4.86,0.38,0,4.71, 0.0023690, 0.0115683, 0.005192, 0.0053848, 0.0093716,buy
2020-08-24,0,3,3,2,3,1,1,2,1,2.52,6.46,4.05,4.48,0.79,2.44,4.24,2.84,1.1,-0.0062882,-0.0046391,-0.003314,-0.0033142,-0.0033142,sell
2020-08-25,0,3,4,1,2,0,3,2,2,2.76,5.05,5.84,4.3,5.47,5.52,2.96,2.51,2.26,-0.0074877,-0.0208881,-0.007488,-0.0091969,-0.0053218,sell
2020-08-26,0,3,3,3,2,1,3,0,1,3.24,3.15,5.86,2.79,5.51,2.69,4.58,2.86,3.37, 0.0163794, 0.0027452, 0.016211, 0.0141568, 0.0157479,buy
2020-08-27,0,3,4,1,2,3,1,1,0,2.24,0,2.35,3.18,3.52,3.53,3.29,1.39,2.96,-0.0002163,-0.0265794,-0.026867, 0.0028877,-0.0081828,sell
2020-08-28,1,3,1,1,2,0,1,1,1,5.94,2.98,3.02,0.92,0,5.84,2.84,0,2.8,-0.0012130,-0.0070511,-0.009713,-0.0066132,-0.0066132,sell
2020-08-29,3,1,2,0,4,0,2,0,0,4.91,0,6.15,4.69,2.89,5.78,0,2.86,0,-0.0012447,-0.0033567, 0.000414,-0.0033567,-0.0049882,sell
2020-08-30,1,2,1,1,3,1,1,1,1,3.42,2.54,1.74,3.46,0.67,5.8,2.52,0,2.74,-0.0009802,-0.0244051,-0.024444,-0.0233512,-0.0246255,sell
2020-08-31,0,2,0,1,3,3,3,1,1,0,2.86,3.42,6.48,1.99,2.65,0.83,3.17,0.95,-0.0017487, 0.0236580, 0.019596,-0.0008478, 0.0199409,buy
2020-09-01,1,2,1,2,3,3,5,1,0,2.65,2.08,2.61,6.33,5.37,2.86,0.77,2.72,2.4,-0.0000164, 0.0151624,-0.002067,-0.0042110,-0.0020672,sell
2020-09-02,1,2,2,1,3,1,4,3,0,0.43,2.74,2.78,4.59,7.7,4.99,5.45,4.2,5.78,-0.0002886,-0.0023341,-0.001336,-0.0002886,-0.0018295,sell
2020-09-03,0,3,2,0,2,1,3,4,0,0.4,0,0.68,3.63,7.84,2.17,5.5,4.72,4.68, 0.0128263, 0.0091147, 0.005496, 0.0153922, 0.0107679,buy
2020-09-04,1,2,1,1,1,2,2,1,0,2.69,2.84,0,0,2.28,4.99,3.69,2.98,3.52,-0.0099726,-0.0060408,-0.005811,-0.0051680,-0.0022657,sell
2020-09-05,0,1,0,1,1,0,2,1,3,2.72,0,2.59,2.9,2.88,3.45,0,2.84,0,-0.0011644,-0.0025562,-0.003372,-0.0065457, 0.0066847,sell
2020-09-06,1,0,1,2,1,1,1,2,2,4.2,1.37,0,0,3.06,4.71,0.27,4.83,0, 0.0083841, 0.0053006, 0.005365, 0.0083841, 0.0027545,buy
2020-09-07,1,2,0,2,0,1,1,1,1,3.95,2.74,2.86,0,0,4.45,3,1.37,2.7,-0.0097080,-0.0139316,-0.013552,-0.0107911,-0.0090754,sell
2020-09-08,0,3,1,2,1,0,2,2,1,5.84,2.93,1.75,2.67,2.76,1.45,0,1.67,0, 0.0045035, 0.0110177,-0.001811,-0.0199631, 0.0123619,sell
2020-09-09,0,0,3,2,1,1,1,4,1,6.5,3.61,2.67,2.7,2.69,1.33,2.7,3.42,2.84, 0.0065256, 0.0081401, 0.008629, 0.0096424, 0.0091287,buy
2020-09-10,0,1,1,5,1,1,3,2,1,1.4,3.36,2.96,2.82,2.58,3.84,3.42,3.22,2.02,-0.0007574, 0.0047700, 0.010606, 0.0093676, 0.0260168,buy
2020-09-11,0,2,0,3,1,1,3,2,1,3.18,6.27,0,0,2.96,1.12,4.71,3.25,2.92, 0.0265559, 0.0265227, 0.008137, 0.0286716, 0.0293459,buy
2020-09-12,0,1,1,1,3,2,1,3,1,2.88,5.34,2.9,0.84,0,3.74,5.92,0.74,3.12, 0.0159632, 0.0149134, 0.005442, 0.0164485, 0.0054045,buy
2020-09-13,0,1,0,2,4,0,2,2,1,2.56,3.29,0.2,2.65,2.58,3.42,2.62,0,0.78, 0.0055706, 0.0076437, 0.006795,-0.0024419, 0.0011808,buy
2020-09-14,2,2,0,3,0,0,2,1,2,0.47,4.66,2.58,0,0,3.42,4.92,2.88,4.43,-0.0168971, 0.0121308,-0.000034, 0.0050071,-0.0085392,sell
2020-09-15,1,1,3,3,1,1,1,1,2,3.6,3.54,4.37,2.63,2.8,3.59,2.96,0,3.18, 0.0069783,-0.0001768,-0.008784,-0.0081926,-0.0004354,sell
2020-09-16,1,3,4,1,1,2,1,1,2,4,3.03,6.43,3,2.63,0.69,4.79,2.94,5.9, 0.0096704, 0.0002002, 0.008204, 0.0160592, 0.0078443,buy
2020-09-17,2,3,2,1,0,1,3,1,2,5.32,0,4.82,2.88,2.63,3.62,3.54,2.98,4.87,-0.0044565, 0.0023207, 0.006149,-0.0011155,-0.0037483,sell
2020-09-18,1,0,2,2,1,0,2,3,3,4.37,2.88,4.28,0,0,0.56,3.26,2.65,4.86, 0.0001591, 0.0058279, 0.014854, 0.0018602, 0.0072333,buy
2020-09-19,1,1,1,1,0,1,1,1,5,3.31,0,2.91,3.52,2.7,3.39,0,0,1.73, 0.0136584, 0.0364515, 0.018545, 0.0323835, 0.0334197,buy
2020-09-20,1,1,0,2,1,0,2,1,3,0.6,2.69,4.12,2.35,0,3.15,2.9,2.67,4, 0.0187187, 0.0220694, 0.018545, 0.0263307, 0.0177829,buy
2020-09-21,1,0,1,1,0,0,2,4,5,2.8,2.84,6.8,5.82,3.62,3.19,0,0.82,4.03, 0.0043898, 0.0134474, 0.007177, 0.0122363, 0.0129226,buy
2020-09-22,1,3,0,2,0,1,3,0,3,0.8,2.8,6.85,4.24,4.91,0,2.58,0.56,3.7, 0.0096167, 0.0124083, 0.018253, 0.0130175,-0.0055690,buy
2020-09-23,1,2,2,2,0,3,0,1,3,1.97,0.46,3.96,3.96,5.9,1.05,2.54,2.56,4.96, 0.0161595, 0.0157380, 0.015738, 0.0173843, 0.0084870,buy
2020-09-24,1,1,3,2,0,0,1,1,3,3.6,3.56,0.67,0.96,1.85,2.92,2.65,2.52,4.35,-0.0091247,-0.0036040,-0.014745,-0.0096278,-0.0104604,sell
2020-09-25,4,1,1,3,0,0,1,0,1,3.73,2.4,2.8,4.96,3.33,0,0,2.54,3.72, 0.0090140,-0.0036226,-0.002133,-0.0010554,-0.0034143,sell
2020-09-26,2,2,1,2,0,1,0,1,1,4.79,5.84,0,2.98,1.82,2.54,1.44,0,0.51, 0.0235024, 0.0227778, 0.028058, 0.0076020, 0.0227778,buy
2020-09-27,1,1,2,2,2,2,1,1,1,2.96,4.02,2.84,3.31,1.47,2.59,2.98,0.42,2.97,-0.0034222,-0.0012333,-0.000956, 0.0000057,-0.0114289,sell
2020-09-28,1,1,2,3,2,2,2,0,0,4.39,3.21,2.96,3.81,5.48,1.51,0,2.92,0.94, 0.0299179, 0.0321701, 0.024241, 0.0125411, 0.0375325,buy
2020-09-29,0,1,0,2,1,1,3,2,0,1.07,2.63,1.89,2.78,5.47,2.78,2.96,0,0,-0.0062358, 0.0006214,-0.000659, 0.0044751, 0.0044473,sell
2020-09-30,0,0,0,3,1,1,1,3,0,1.95,0,2.69,2.82,3.71,0,2.58,2.74,2.59,-0.0285586,-0.0279696,-0.027202,-0.0284886,-0.0099425,sell
2020-10-01,1,0,1,3,2,2,0,0,0,4.97,3.61,0,0,0.53,2.92,2.54,1.76,2.59, 0.0018475, 0.0034432, 0.002635, 0.0018475,-0.0113949,buy
2020-10-02,1,1,2,1,3,1,1,0,2,5.72,1.57,3.37,2.12,0,1.19,1.96,2.65,2.35, 0.0126937, 0.0098258, 0.015192, 0.0110349, 0.0128646,buy
2020-10-03,0,2,1,1,2,0,0,1,2,4.54,2.51,0.84,3,2.78,0,0.36,2.8,2.72, 0.0058519, 0.0063304, 0.006086, 0.0023267, 0.0038161,buy
2020-10-04,1,1,1,2,2,1,0,0,0,0.72,5.69,2.34,0,0,2.76,3.66,0,0, 0.0164308, 0.0113409, 0.013159, 0.0178685, 0.0113204,buy
2020-10-05,0,3,2,1,2,0,1,0,2,1.29,4.58,5.88,2.84,2.69,1.91,1.16,0,2.74, 0.0000654, 0.0082899, 0.000065, 0.0000654, 0.0000654,sell
2020-10-06,0,1,6,2,1,1,0,1,2,2.8,4.64,4.93,3.32,2.02,2.63,4.48,2.72,0,-0.0033788,-0.0116080,-0.003318,-0.0084904,-0.0033185,sell
2020-10-07,0,1,4,4,1,1,0,1,0,0,2.33,3.91,3.07,2.96,2.74,5.5,0,0.4, 0.0079658,-0.0155155, 0.019708, 0.0196954, 0.0200098,buy
2020-10-08,0,2,2,4,1,0,1,1,0,2.65,3.38,0.49,5.33,2.78,0,6.19,0,2.9,-0.0082661,-0.0134216,-0.006292,-0.0127167,-0.0068501,sell
2020-10-09,0,1,3,1,2,0,1,3,2,2.59,5.01,0.63,3,0.69,1.71,5.89,3.3,2.98,-0.0087224,-0.0077604,-0.007760,-0.0076343, 0.0024682,sell
2020-10-10,0,1,3,2,4,1,1,1,1,3.16,0.94,2.7,4.22,4.47,2.67,4.29,3.56,2.92, 0.0076777, 0.0066999, 0.006601, 0.0010086, 0.0126727,buy
2020-10-11,0,2,2,2,1,1,0,1,1,1.51,2.98,0,0.72,2.96,0,6.41,4.54,0, 0.0065163, 0.0064899, 0.010364, 0.0093985, 0.0064899,buy
2020-10-12,1,1,2,3,2,1,0,2,0,0.65,2.58,2.72,2.78,5.16,2.84,2.02,3.51,2.74,-0.0110029,-0.0131841,-0.011547,-0.0026866,-0.0058568,sell
2020-10-13,2,2,4,2,2,0,1,1,0,2.69,2.82,2.54,2.47,4.62,2.49,3.72,3.06,1.83, 0.0075606, 0.0053872, 0.003623, 0.0064808, 0.0087803,buy
2020-10-14,1,4,3,1,1,2,0,1,0,0.38,0,2.76,2.9,4.77,2.72,4.2,4.01,1.08,-0.0074939,-0.0059420,-0.012837,-0.0067894,-0.0091813,sell
2020-10-15,0,1,2,2,2,1,1,1,0,3.09,2.84,0,0,1.77,0,4.05,0.46,3.42, 0.0156197, 0.0210328, 0.011853, 0.0156197, 0.0218203,buy
2020-10-16,1,2,1,1,1,1,1,1,3,3.04,0,3.37,2.54,2.76,2.45,1.53,2.86,3.59, 0.0074044, 0.0130595, 0.005510, 0.0124342, 0.0069225,buy
2020-10-17,1,2,0,1,2,0,1,1,1,2.88,2.88,1.08,0,1.35,0.47,3.67,2.58,2.9, 0.0108778, 0.0165744, 0.013039, 0.0108778, 0.0173514,buy
2020-10-18,0,1,1,0,2,1,0,4,2,0.68,2.72,4.87,2.65,2.65,2.72,2.12,2.9,0.63, 0.0240820, 0.0203295,-0.001868, 0.0208829, 0.0192634,buy
2020-10-19,0,3,0,1,1,1,4,1,2,2.47,2.94,5.94,3.6,3.9,3.17,5.35,0,2.67,-0.0034197, 0.0072511, 0.009176,-0.0121851, 0.0006317,sell
