Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,-0.0028158,-0.016567,-0.007898,-0.023089,-0.029244,sell
2020-08-10,none,none,none,none,a90,none,a90,none,a0,a150,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,-0.0259072,-0.059558,-0.056597,-0.030415,-0.025668,sell
2020-08-11,none,none,none,none,a90,a120,a90,a60,a0,a150,a150,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,-0.0181387,-0.048307,-0.036708,-0.035621,-0.023986,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.0268576,-0.012982,-0.001305,-0.022354,-0.030400,sell
2020-08-13,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125, 0.0449494, 0.028331, 0.041629, 0.031617, 0.007998,buy
2020-08-14,none,none,a150,a150,none,a150,a60,a90,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,-0.0262085,-0.001007,-0.008383,-0.005861,-0.019671,sell
2020-08-15,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175, 0.0334589, 0.027010, 0.026428, 0.033601, 0.004609,buy
2020-08-16,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,-0.0167146,-0.039605,-0.014904,-0.005758,-0.014088,sell
2020-08-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,-0.0329080,-0.120214, 0.018433,-0.021194,-0.033030,sell
2020-08-18,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,-0.0324631,-0.075324, 0.014826,-0.030628,-0.032463,sell
2020-08-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,-0.0376445,-0.075194,-0.005197,-0.037644,-0.038300,sell
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333, 0.0067380, 0.016538, 0.000786, 0.012584, 0.004746,buy
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.0740431,-0.005227,-0.016973, 0.024970, 0.021282,sell
2020-08-22,none,none,a135,none,none,a90,none,a150,a150,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.0891718, 0.081025, 0.019822, 0.080802, 0.068678,buy
2020-08-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175, 0.0159746, 0.016964, 0.033270, 0.027389, 0.017122,buy
2020-08-24,none,none,none,none,none,a60,a60,a120,a180,a135,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,-0.0054297,-0.058765,-0.030890,-0.049285,-0.052097,sell
2020-08-25,none,none,none,none,a120,none,none,none,none,a135,none,none,a180,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,-0.0198744,-0.029987,-0.017314, 0.042640,-0.021008,sell
2020-08-26,none,none,none,none,a120,none,a90,a90,a150,a135,none,none,a180,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,-0.0126498,-0.035572,-0.012523, 0.045121,-0.016806,sell
2020-08-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.0067235, 0.003813,-0.024481, 0.021868,-0.010344,sell
2020-08-28,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.0135255, 0.014911,-0.017251, 0.027934, 0.006187,sell
2020-08-29,none,none,a120,none,none,a0,a120,a60,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,-0.0024668,-0.019680,-0.016017,-0.010891,-0.007295,sell
2020-08-30,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667, 0.0356329, 0.030705, 0.003412, 0.015050, 0.000960,buy
2020-08-31,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.0589740, 0.044957, 0.046631, 0.028117, 0.059141,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333, 0.1138931, 0.050831, 0.034045, 0.090213, 0.087818,buy
2020-09-02,none,none,none,none,a135,a60,none,a0,a60,none,none,a120,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667, 0.0477908, 0.017958, 0.024126, 0.041156, 0.097590,buy
2020-09-03,none,none,none,none,a135,none,a180,a0,none,none,none,a120,none,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333, 0.0417229, 0.022878, 0.021334, 0.078089, 0.086740,buy
2020-09-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,-0.0314551,-0.027126,-0.031064,-0.033926,-0.026812,sell
2020-09-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125, 0.0083058, 0.003341, 0.013303, 0.007798, 0.014780,buy
2020-09-07,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,-0.0622961,-0.040572,-0.021034,-0.041163,-0.054175,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333, 0.0071107, 0.004936,-0.000667, 0.014148, 0.003849,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,-0.0045962, 0.013252, 0.006675, 0.000277,-0.005144,sell
2020-09-10,none,none,none,none,none,a150,none,a90,none,a120,a180,none,none,a135,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,-0.0101549,-0.002965, 0.012265, 0.004518,-0.012688,sell
2020-09-11,none,none,none,none,a150,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,-0.0327448,-0.028802,-0.009236,-0.002239,-0.026460,sell
2020-09-12,none,none,none,none,a150,a180,a90,a120,a60,none,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,-0.0231234, 0.001680,-0.021047, 0.003916, 0.004579,sell
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125, 0.0258315, 0.018433,-0.005285, 0.022701, 0.024024,buy
2020-09-14,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.0059487, 0.023035, 0.017461, 0.017788,-0.019047,buy
2020-09-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333, 0.0104794, 0.017591, 0.023888, 0.026948,-0.019422,buy
2020-09-16,none,none,a90,none,none,a120,none,none,a120,none,none,a135,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,-0.0112043, 0.019597, 0.027154, 0.010254,-0.021328,buy
2020-09-17,none,none,a90,none,none,a120,none,a180,none,none,none,a135,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,-0.0072134, 0.023178, 0.015252, 0.017491,-0.010530,buy
2020-09-18,none,none,a90,a150,none,a90,none,none,a150,none,none,a135,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525, 0.0097340, 0.016207, 0.022498, 0.014344, 0.028693,buy
2020-09-19,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,-0.0152776,-0.010908,-0.006350,-0.004255,-0.008938,sell
2020-09-20,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,-0.0111149,-0.034686, 0.012121,-0.005242,-0.000633,sell
2020-09-21,none,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,-0.0174348, 0.001861,-0.009241,-0.006731,-0.000758,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.0046222, 0.006647, 0.005515,-0.004269,-0.009211,sell
2020-09-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,-0.0264613,-0.020002,-0.021332,-0.024477,-0.024122,sell
2020-09-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333, 0.0050442, 0.020925, 0.001314, 0.016244,-0.005943,buy
2020-09-25,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,-0.0532077,-0.031196,-0.036172,-0.010932,-0.035638,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,-0.0141440, 0.000261,-0.014144, 0.030984,-0.001768,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,-0.0170847,-0.027836,-0.015451,-0.025924,-0.017905,sell
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,-0.0273482, 0.007951,-0.024640,-0.007312,-0.021494,sell
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333, 0.0536966, 0.046184, 0.040888, 0.026371, 0.064170,buy
2020-09-30,none,none,none,a135,none,a60,none,a0,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,-0.0689578,-0.066489,-0.059293,-0.067258,-0.060630,sell
2020-10-01,none,none,none,a135,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.0223054,-0.011101,-0.001378,-0.007788, 0.015446,sell
2020-10-02,none,none,none,a135,none,a90,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,-0.0262396,-0.025339,-0.004627,-0.025589, 0.007299,sell
2020-10-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375, 0.0370198, 0.020411, 0.028120, 0.023180, 0.023412,buy
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333, 0.0014942, 0.029530, 0.008868, 0.003218, 0.023978,buy
2020-10-05,none,none,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,-0.0037285, 0.008867, 0.007982, 0.009381,-0.006726,buy
2020-10-06,none,none,none,none,a180,none,a150,none,none,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625, 0.0308295, 0.033985,-0.017858,-0.011311,-0.018302,sell
2020-10-07,none,none,none,none,a180,a150,a150,a90,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667, 0.0220178, 0.022981,-0.027541,-0.015305,-0.031011,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333, 0.0676381, 0.068056,-0.018797, 0.022978, 0.003900,buy
2020-10-09,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333, 0.0259894, 0.028887, 0.002430, 0.013141, 0.004866,buy
2020-10-10,none,none,none,none,none,a180,none,a120,none,a90,a150,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,-0.0107522,-0.005498, 0.011467,-0.012997, 0.010651,sell
2020-10-11,none,none,none,none,none,none,a90,none,a90,a90,a150,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333, 0.0000237,-0.004381, 0.023900,-0.002336, 0.013332,buy
2020-10-12,none,none,none,none,none,a150,none,a150,none,a90,a150,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225, 0.0121049,-0.004664, 0.029441,-0.014111,-0.008092,buy
2020-10-13,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,-0.0777785,-0.027063,-0.008215,-0.033066,-0.009868,sell
2020-10-14,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,-0.0071182,-0.002403,-0.008200, 0.001614,-0.008432,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,-0.0485884,-0.049087,-0.046780,-0.045814,-0.049796,sell
2020-10-16,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,-0.0221777,-0.048395,-0.021879,-0.019709,-0.024434,sell
2020-10-17,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,-0.0056294, 0.004219, 0.001664,-0.000161,-0.013268,sell
2020-10-18,a30,none,none,none,a180,a60,none,a120,none,none,none,none,a120,a180,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18, 0.0015915, 0.020264,-0.034111,-0.021039,-0.044501,sell
2020-10-19,a30,none,none,none,a180,none,none,none,a150,none,none,none,a120,a180,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,-0.0046224, 0.012835,-0.028985,-0.023255,-0.036012,sell
2020-10-20,a30,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333, 0.0220042, 0.020338,-0.024391,-0.022376,-0.035641,sell
2020-10-21,a30,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333, 0.0228524, 0.025495,-0.019877,-0.020185, 0.000785,sell
2020-10-22,a30,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875, 0.0630458, 0.072722, 0.008232,-0.003281, 0.093852,buy
2020-10-23,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375, 0.0769154, 0.052398, 0.005135, 0.012218, 0.049528,buy
2020-10-24,a30,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,-0.0504162,-0.013905,-0.044861,-0.038211,-0.051118,sell
2020-10-25,a30,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,-0.0057977, 0.007054,-0.032194,-0.023284,-0.026340,sell
2020-10-26,a30,none,none,a135,none,none,a120,none,a60,none,a135,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,-0.0168870, 0.009189,-0.025511,-0.021091,-0.021376,sell
2020-10-27,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375, 0.0286285, 0.016009, 0.011810, 0.011564, 0.014632,buy
2020-10-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333, 0.0064141, 0.015677, 0.020933, 0.003844, 0.022041,buy
2020-10-30,none,none,none,none,none,a90,a180,none,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67, 0.0021864, 0.019108, 0.012782,-0.002788,-0.028476,sell
2020-10-31,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333, 0.0048041, 0.011955, 0.000860, 0.012525,-0.040857,sell
2020-11-01,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,-0.0142916,-0.000822,-0.009547,-0.006257,-0.069151,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875, 0.0166526, 0.025843, 0.026025, 0.016653, 0.024692,buy
2020-11-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333, 0.0699274, 0.073701, 0.069880, 0.073165, 0.067810,buy
2020-11-04,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667, 0.0734467, 0.075566, 0.077204, 0.085428, 0.060373,buy
2020-11-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333, 0.0220545,-0.000689, 0.023321,-0.004663, 0.020706,buy
2020-11-06,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,-0.0156004,-0.027679,-0.010173,-0.000253,-0.004432,sell
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,-0.0247308,-0.024066,-0.027229,-0.011665,-0.032695,sell
2020-11-08,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,-0.0100579,-0.022172,-0.019338,-0.000732,-0.006555,sell
2020-11-09,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125, 0.0017060,-0.000228, 0.014770, 0.020793, 0.019739,buy
2020-11-10,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,-0.0100223,-0.009815, 0.018877, 0.018010, 0.021944,buy
2020-11-11,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,-0.0182545,-0.020598, 0.013311,-0.012892,-0.018379,sell
2020-11-12,none,none,none,a135,none,none,none,a150,a150,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,-0.0084272,-0.007494, 0.004451,-0.010987,-0.009326,sell
2020-11-13,none,none,none,a135,none,a90,a0,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,-0.0714005,-0.055650,-0.066649,-0.064670,-0.057214,sell
2020-11-14,none,none,none,a135,none,none,none,a120,a180,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425, 0.0739523, 0.036903,-0.040688, 0.037661, 0.032421,buy
2020-11-15,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625, 0.1018985, 0.184275, 0.138161, 0.184275, 0.155787,buy
2020-11-16,none,none,none,none,a180,none,none,a90,a150,a60,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333, 0.0446622, 0.057305, 0.000976, 0.012645, 0.000294,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625, 0.0278708, 0.029560,-0.006964,-0.016255,-0.036135,sell
2020-11-18,none,none,none,none,a180,none,a60,a60,a120,none,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667, 0.0189667, 0.026528,-0.021500,-0.011819,-0.015515,sell
2020-11-19,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,-0.0501515,-0.038779,-0.038312,-0.007797,-0.032981,sell
2020-11-20,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,-0.0325871,-0.034924,-0.032669,-0.027634,-0.037012,sell
2020-11-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667, 0.0031416,-0.005110, 0.030151,-0.008744, 0.044567,buy
2020-11-23,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667, 0.0485505, 0.056353, 0.027950, 0.025446, 0.026121,buy
2020-11-24,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333, 0.0343820, 0.035015, 0.037555, 0.036745, 0.021935,buy
2020-11-26,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,-0.0082081, 0.026601, 0.024323,-0.022683,-0.008515,buy
2020-11-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333, 0.0447946, 0.041152, 0.074821, 0.042502, 0.004420,buy
2020-11-28,none,none,a60,none,none,none,none,a60,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,-0.0693831,-0.030492,-0.031606,-0.042646,-0.033639,sell
2020-11-29,none,none,a60,none,none,a120,a180,none,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,-0.0778734,-0.028291,-0.042468,-0.054671,-0.047103,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333, 0.0661506, 0.047835, 0.032512, 0.039479, 0.040932,buy
2020-12-01,a30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,-0.0226140, 0.003258,-0.013357,-0.008661,-0.013136,sell
2020-12-02,a30,none,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075, 0.0469667, 0.052266, 0.029392, 0.066654, 0.031347,buy
2020-12-03,a30,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225, 0.0193092, 0.033351, 0.009707, 0.015539, 0.012312,buy
2020-12-04,a30,none,none,none,none,a180,a120,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,-0.0106537, 0.004941, 0.031897,-0.009720, 0.004879,buy
2020-12-05,a30,none,none,none,a150,none,none,a150,a90,none,none,none,none,a120,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,-0.0206241,-0.014978,-0.017220, 0.000034,-0.009245,sell
2020-12-06,a30,none,none,none,a150,a150,none,a150,none,none,none,none,none,a120,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,-0.0228911,-0.016697,-0.018030,-0.002552,-0.018902,sell
2020-12-07,a30,none,none,none,a150,none,a90,none,a120,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,-0.0187283,-0.011181,-0.013950, 0.022183,-0.008127,sell
