Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0059442,-0.0006246, 0.00410908, 0.0059442, 0.0033660,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0044230,-0.0044540, 0.00853549, 0.0108858, 0.0089671,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0128489, 0.0104222, 0.01284888, 0.0128608, 0.0114712,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0126002, 0.0133513, 0.01351271, 0.0125768, 0.0126002,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0101553, 0.0095225, 0.00840382, 0.0104689, 0.0104689,buy
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0126944, 0.0044811, 0.00689751, 0.0053105, 0.0046760,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0092995, 0.0106334, 0.00879782, 0.0083839, 0.0079593,buy
2019-11-15,1,1,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0116968, 0.0109243, 0.01083772, 0.0096490, 0.0098900,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0110949,-0.0072065,-0.00475523,-0.0107762,-0.0104166,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0048898,-0.0031573,-0.00450398,-0.0031024,-0.0048898,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0048898,-0.0031573,-0.00450398,-0.0031024,-0.0048898,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0070167,-0.0046397,-0.01175155,-0.0059200,-0.0085189,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0070167,-0.0046397,-0.01175155,-0.0059200,-0.0085189,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139639,-0.0019023,-0.01855324,-0.0196882,-0.0130069,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0106017, 0.0022108, 0.00114688, 0.0039860, 0.0074144,buy
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0054002,-0.0069283,-0.00263129,-0.0069283,-0.0084101,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0017589,-0.0026876,-0.00021143,-0.0026876,-0.0030516,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0059692,-0.0017628,-0.00130836,-0.0017628,-0.0022412,sell
2019-11-26,1,1,1,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0003497, 0.0039380, 0.00416968, 0.0003115, 0.0039380,buy
2019-11-27,2,1,1,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0021383,-0.0006625,-0.00054356,-0.0008607,-0.0008896,sell
2019-11-28,2,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0025995,-0.0015123,-0.00096333,-0.0018287,-0.0025232,sell
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0024273, 0.0058467, 0.00496461, 0.0027947, 0.0024357,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0039820, 0.0069655, 0.00439042, 0.0032177, 0.0044128,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089069,-0.0076425,-0.00982667,-0.0167404,-0.0135352,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089069,-0.0076425,-0.00982667,-0.0167404,-0.0135352,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023727, 0.0003864,-0.01281976,-0.0102740,-0.0098181,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0018917,-0.0011710,-0.00740223,-0.0090204,-0.0096101,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0061233, 0.0064823, 0.00223656,-0.0059854, 0.0128944,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0117121, 0.0114599, 0.00503780, 0.0059471, 0.0167200,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.0009709, 0.0018424,-0.00358482,-0.0038351, 0.0011781,sell
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0016488,-0.0004225,-0.01379751,-0.0120830, 0.0019709,sell
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0012788,-0.0000975, 0.00063050,-0.0009666, 0.0055006,buy
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0000584, 0.0009048, 0.00095889, 0.0018445, 0.0022764,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0036887,-0.0049717,-0.00111665,-0.0113115,-0.0028753,sell
2019-12-12,0,1,1,0,3,3,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0081420, 0.0029216, 0.00814204, 0.0017934, 0.0081420,buy
2019-12-13,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0037201,-0.0004252, 0.00375268,-0.0024593, 0.0037201,buy
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023965,-0.0019205,-0.00203203,-0.0008442,-0.0024786,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023965,-0.0019205,-0.00203203,-0.0008442,-0.0024786,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038373, 0.0093897, 0.00981343, 0.0077759, 0.0136548,buy
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0142723,-0.0067991,-0.01381834,-0.0043601,-0.0080628,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0019359, 0.0048020, 0.00369375, 0.0054927, 0.0049552,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0079183, 0.0064103, 0.01154872, 0.0083065, 0.0078894,buy
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0051721, 0.0090146, 0.00362455, 0.0125298,-0.0010562,buy
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0176298, 0.0177039, 0.01669600, 0.0177619, 0.0197219,buy
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0111407,-0.0121612,-0.00538405,-0.0131522,-0.0051377,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0020157,-0.0061167,-0.00482241,-0.0066749,-0.0082250,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0020157,-0.0061167,-0.00482241,-0.0066749,-0.0082250,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0034371, 0.0096963, 0.00409908, 0.0079041,-0.0015267,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0001650, 0.0025906,-0.00024941,-0.0000519,-0.0097035,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023518, 0.0006963, 0.00372853, 0.0052411, 0.0087566,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020653, 0.0033790, 0.00159612, 0.0020639, 0.0126223,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0071937,-0.0132128,-0.00931145,-0.0060995,-0.0080368,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0071937,-0.0132128,-0.00931145,-0.0060995,-0.0080368,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0120119, 0.0145364, 0.00923675, 0.0113303, 0.0145690,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074902, 0.0087604,-0.00254672,-0.0010643, 0.0045425,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0056124, 0.0072655,-0.00734461,-0.0100262, 0.0046100,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0056124, 0.0072655,-0.00734461,-0.0100262, 0.0046100,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0025389, 0.0025145,-0.01719033,-0.0135551, 0.0044264,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0074766,-0.0063587,-0.00675176,-0.0069011, 0.0121290,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0032157,-0.0074900, 0.00200396, 0.0032369, 0.0131634,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0047617,-0.0031080,-0.00166496,-0.0011790, 0.0101441,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0042446, 0.0042446, 0.00167115, 0.0026797, 0.0044953,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0042446, 0.0042446, 0.00167115, 0.0026797, 0.0044953,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0172062,-0.0155717, 0.00533964,-0.0176880,-0.0189827,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0051340, 0.0049964, 0.00554812, 0.0045086,-0.0016480,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0051340, 0.0049964, 0.00554812, 0.0045086,-0.0016480,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0081598, 0.0053067, 0.00755137, 0.0055918, 0.0036047,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0039335, 0.0005486, 0.00716488, 0.0054854, 0.0025193,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0039335, 0.0005486, 0.00716488, 0.0054854, 0.0025193,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020766, 0.0021205, 0.00166452, 0.0017956,-0.0053115,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121579,-0.0101157,-0.01248350,-0.0113925,-0.0113925,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0102296,-0.0091450,-0.00876444,-0.0077531,-0.0091059,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0035174,-0.0019467,-0.00210945, 0.0024364,-0.0107714,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0183674,-0.0064969,-0.00185783,-0.0091586,-0.0056117,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0061770, 0.0026216, 0.00391450, 0.0021830, 0.0031697,buy
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0058494,-0.0034863,-0.00315523,-0.0012440,-0.0003215,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0146815,-0.0134099,-0.01271466,-0.0152387,-0.0107579,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0146815,-0.0134099,-0.01271466,-0.0152387,-0.0107579,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0035471,-0.0022572,-0.00300792,-0.0035051,-0.0007702,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0114220, 0.0112518, 0.01527237, 0.0149328, 0.0037137,buy
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0069384, 0.0074480, 0.01338195, 0.0138928,-0.0001514,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0007366, 0.0076904, 0.01756031, 0.0050013, 0.0032150,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0011461,-0.0035883,-0.00041916,-0.0038702,-0.0068350,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0046205, 0.0038452,-0.00685352, 0.0057664,-0.0063854,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0212320,-0.0195444,-0.01576244,-0.0196253,-0.0177524,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0085147,-0.0046085,-0.01307788,-0.0030523,-0.0092310,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0037855,-0.0066520, 0.00278516, 0.0062805, 0.0028452,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0092442, 0.0015698, 0.00998915, 0.0095302, 0.0020563,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0123561, 0.0070804, 0.01308418, 0.0088868, 0.0249638,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0061757,-0.0059489,-0.00659774,-0.0061757, 0.0069152,sell
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0029902, 0.0033048,-0.00066790, 0.0002768, 0.0104050,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0003286, 0.0046874,-0.00542228, 0.0010516,-0.0004255,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0019518, 0.0163081, 0.01089742, 0.0117176, 0.0012805,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0049652, 0.0008148, 0.00429933, 0.0047209, 0.0083847,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0205996, 0.0042099,-0.00219542,-0.0009149, 0.0014093,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0227528,-0.0050940,-0.01932520,-0.0182881,-0.0172525,sell
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0227528,-0.0050940,-0.01932520,-0.0182881,-0.0172525,sell
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010597,-0.0022249, 0.00941917,-0.0004278, 0.0043484,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010597,-0.0022249, 0.00941917,-0.0004278, 0.0043484,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010597,-0.0022249, 0.00941917,-0.0004278, 0.0043484,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0117529, 0.0048345, 0.01187731, 0.0036408, 0.0083620,buy
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006327,-0.0082780, 0.00145651, 0.0003912, 0.0027347,buy
2020-02-18,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0143580, 0.0098317, 0.01037218, 0.0146695, 0.0138686,buy
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060025,-0.0076258, 0.00209213,-0.0048185,-0.0048185,sell
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0166547,-0.0156006,-0.01677416,-0.0138165,-0.0131311,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0146730,-0.0033097,-0.00643790,-0.0143243,-0.0146730,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0146730,-0.0033097,-0.00643790,-0.0143243,-0.0146730,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0043885, 0.0104470, 0.01381431,-0.0090687,-0.0081798,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0194416,-0.0141286,-0.01353982,-0.0097271,-0.0187736,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0113793,-0.0131633,-0.01375236,-0.0059318,-0.0187875,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0067267, 0.0094042, 0.00781581, 0.0097368,-0.0002484,buy
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0026214,-0.0119995,-0.01468197,-0.0151265,-0.0146820,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0046709,-0.0175064,-0.01750636,-0.0097457,-0.0170377,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0046709,-0.0175064,-0.01750636,-0.0097457,-0.0170377,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0114704, 0.0055010,-0.00651125,-0.0009559,-0.0050929,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0187219, 0.0205724, 0.01952273, 0.0138565, 0.0204903,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0060255,-0.0166551,-0.01548777,-0.0098330,-0.0123788,sell
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0060255,-0.0166551,-0.01548777,-0.0098330,-0.0123788,sell
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0047280,-0.0134024,-0.01005884, 0.0030003,-0.0137489,buy
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0042991,-0.0186199,-0.00523171,-0.0188019,-0.0054524,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0014204,-0.0316188, 0.00108285,-0.0306509, 0.0024513,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0014204,-0.0316188, 0.00108285,-0.0306509, 0.0024513,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0029715,-0.0394753,-0.00308038,-0.0393665,-0.0028237,buy
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0082242,-0.0218336,-0.00710299,-0.0216713,-0.0069987,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0120315,-0.0137457,-0.01614135,-0.0097040, 0.0069929,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060516, 0.0119752, 0.00543823, 0.0116311, 0.0201694,buy
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060516, 0.0119752, 0.00543823, 0.0116311, 0.0201694,buy
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027797, 0.0039456, 0.00695703, 0.0042050, 0.0065808,buy
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027797, 0.0039456, 0.00695703, 0.0042050, 0.0065808,buy
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0006840, 0.0010281, 0.00547706, 0.0019006, 0.0063163,buy
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0090627, 0.0009119, 0.00524570, 0.0043052, 0.0043052,buy
