Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.856367741004305,-0.00944427,-0.011230,-0.0097343,-0.01074783,-0.010543,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.856104961281173,-0.00686321,-0.009718,-0.0079722,-0.00620364,-0.013252,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.855768446352147, 0.00646113, 0.005795, 0.0073772, 0.00183615, 0.005231,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.855357411800143, 0.00291645, 0.000117,-0.0001852, 0.00021784, 0.000357,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.854875779710581,-0.00574516,-0.012487,-0.0061762,-0.00574516,-0.012875,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.854321981249294, 0.00451023, 0.000942, 0.0020187, 0.00177258,-0.007282,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.853697585250449,-0.01040768,-0.013661,-0.0086555,-0.01157202,-0.012908,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.853003376131129,-0.02299375,-0.022007,-0.0225817,-0.01776130,-0.025581,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.852242491559672,-0.03923224,-0.016088,-0.0255948,-0.03467450,-0.036617,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.851414931536077,-0.00240176, 0.012080, 0.0092949,-0.01414428,-0.010071,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.85051991164326,-0.02477749, 0.003036,-0.0039914,-0.01684917,-0.026021,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.849566060469144, 0.02837155, 0.048224, 0.0282716, 0.01084815, 0.020636,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.848546318259975, 0.00376308, 0.020204, 0.0054634,-0.00553970,-0.009980,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.847465391518255,-0.00053039,-0.002161, 0.0019796,-0.00068742,-0.006264,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.846321711409817, 0.00742656, 0.007437, 0.0044114, 0.00966289, 0.005057,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.845118415602997,-0.00745328, 0.012720,-0.0024387,-0.01060899,-0.007251,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.843857857349047,-0.01810198, 0.005341,-0.0179092,-0.00602939,-0.031879,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.842540036647966, 0.00706937, 0.006088, 0.0068606, 0.01137088, 0.011274,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.841161815831419,-0.01079676, 0.026307, 0.0098814,-0.00223651,-0.011702,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.839732607904414,-0.00209328, 0.010270,-0.0038648,-0.00598137,-0.002621,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.838246921947363, 0.00327098, 0.004921, 0.0015161, 0.00510584,-0.007061,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.836709464462768, 0.01901206, 0.018217, 0.0166346, 0.02049487, 0.016510,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.835118666616464, 0.00512054, 0.003961, 0.0050484,-0.00101625,-0.000378,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.833476097242617,-0.00957956, 0.003899, 0.0054444,-0.00463488,-0.006807,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.831781756341228,-0.01467094,-0.008319,-0.0038168,-0.02475484,-0.011190,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.830038781580632,-0.00254285,-0.000629,-0.0013404,-0.00438774,-0.006138,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.828247172960829, 0.01158588, 0.010665, 0.0040224, 0.01094000, 0.011096,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.826403792813485,-0.00663306,-0.006358,-0.0077079,-0.00519329,-0.003665,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.824516485309437,-0.00207286, 0.004304,-0.0010765,-0.00630244,-0.001991,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.822580543946183,-0.00366713,-0.004108,-0.0003252,-0.00255631, 0.002006,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.820599106392058,-0.02794846,-0.034725, 0.0035890,-0.03334837,-0.001131,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.818572957064147,-0.01248487,-0.016229,-0.0106423,-0.01478466,-0.012718,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.8165044492137,-0.00661428,-0.005833,-0.0101438,-0.00319878,-0.011481,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.814391229589468,-0.00657053,-0.006859,-0.0080669,-0.00629389,-0.004543,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.812236435859784,-0.01715007,-0.014844,-0.0191873,-0.01633178,-0.009366,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.810039283607566, 0.00066526, 0.002461, 0.0024077, 0.00070245,-0.001051,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.807795850747393, 0.02559312,-0.000149,-0.0007158,-0.00325606, 0.019302,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.805525747706365,-0.00723817,-0.012232, 0.0016412, 0.00086436,-0.008210,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.803208579640298, 0.01291749, 0.008027, 0.0085369,-0.01582145, 0.006290,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.800854543971284,-0.00407652,-0.009781,-0.0147664,-0.01321779,-0.011109,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.798461287448072,-0.00130351,-0.003458,-0.0043291,-0.00538803,-0.004586,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.796035085407332,-0.01123504,-0.013296,-0.0117781,-0.01595183,-0.011055,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.793571231346562, 0.00125892, 0.001600,-0.0048933,-0.00945424,-0.004360,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.791068940848677,-0.02324853,-0.023641,-0.0204757,-0.02333351,-0.023604,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.788534489250348,-0.01308242,-0.011469,-0.0102618,-0.01305067,-0.023091,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.785966307717409, 0.01818859, 0.037919, 0.0170216, 0.02481159, 0.035886,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.783362827415691,-0.00623628,-0.009610,-0.0189787,-0.03279308,-0.008012,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.780727970430614, 0.03290974, 0.049931, 0.0398443, 0.05155733, 0.011745,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.778061736762177, 0.02398570, 0.046620, 0.0138510, 0.02307396, 0.021572,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.775367264078718, 0.00567182, 0.001269, 0.0093357, 0.02408416, 0.005573,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.772631217289808,-0.01546829,-0.021941,-0.0208341,-0.02556619,-0.012475,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.769870853571294,-0.01472250,-0.006625,-0.0158541, 0.00553144,-0.026567,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.76708068200359, 0.00514137, 0.012492, 0.0064315, 0.00578271, 0.005141,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.76425991816961,-0.03467317,-0.028492,-0.0284434,-0.03329126,-0.038593,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.761407777652271,-0.01044364,-0.008549,-0.0079304,-0.00829656,-0.010501,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.758529751371161, 0.00042916, 0.001417, 0.0038418, 0.00404664,-0.004752,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.75562191724086, 0.02065149, 0.029699, 0.0242155, 0.02173294, 0.027427,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.75268662851262,-0.02515136,-0.012512,-0.0147925,-0.01230286,-0.008255,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.749721531935188, 0.00961384, 0.002249, 0.0114609, 0.01340467, 0.012513,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.74673133401107,-0.01792126,-0.014246,-0.0149564,-0.01424586,-0.006714,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.743714465906096,-0.02627547,-0.029342,-0.0304578,-0.03389629,-0.031100,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.740670927620267,-0.03395940,-0.037211,-0.0350018,-0.04135752,-0.033619,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.737600719153583,-0.00996981,-0.012005,-0.0082638,-0.00845686,-0.013167,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.734507762591463,-0.01276155,-0.019680,-0.0159099,-0.01340791,-0.016625,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.73139048909974,-0.01183239,-0.014900,-0.0101170,-0.01282411,-0.013419,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.72824811426133,-0.00558696,-0.003471,-0.0027807,-0.00023679,-0.009450,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.725079853659149,-0.00725258,-0.024450,-0.0163709,-0.00132943,-0.014124,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.721891198212784,-0.01873180,-0.023435,-0.0293796,-0.02316481,-0.024244,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.718679794670984,-0.00973427,-0.011656,-0.0107340,-0.01161012,-0.011464,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.715445643033749,-0.00144427,-0.005711,-0.0035338,-0.00544097,-0.003130,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.712188743301078,-0.00860867,-0.004693,-0.0021133, 0.00165721, 0.007789,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.708911448724224,-0.00890627,-0.007352,-0.0087049, 0.00737697,-0.002110,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.705612190469019,-0.01301214,-0.014205,-0.0126702,-0.01033986,-0.019641,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.702294106203798, 0.01973487, 0.018531, 0.0107129, 0.02400994, 0.012853,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.698956411511478, 0.00758919, 0.002881, 0.0048123, 0.00443741, 0.006162,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.69559753755789,-0.00797698,-0.007176,-0.0075680,-0.00711581,-0.005531,sell
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.692222190845539,-0.01479381,-0.020069,-0.0159879,-0.01943010,-0.023514,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.688823311620669,-0.01097307,-0.031044,-0.0178378,-0.01728499,-0.014736,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.685409528471203,-0.00792963,-0.014390,-0.0086133,-0.01025526,-0.011087,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.681975350477553,-0.00881074,-0.000830,-0.0040865,-0.00554224, 0.002163,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.678523915308056, 0.02583824, 0.023436, 0.0150087, 0.01555733, 0.016777,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.675055222962712, 0.03153623, 0.031608, 0.0264789, 0.02788770, 0.026123,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.671568489024436, 0.00060484, 0.004814,-0.0022384,-0.00087703,-0.002427,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.668065282327397,-0.01329823,-0.010964,-0.0057618,-0.00556651,-0.010964,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.664543249620342,-0.02400550,-0.010705,-0.0065106,-0.01490144,-0.009049,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.661007097405776, 0.00512470,-0.021355,-0.0156758,-0.01622421, 0.006200,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.657452903598278, 0.02801671, 0.001002,-0.0170984, 0.00216937,-0.005924,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.653883805866185, 0.00698573, 0.024194, 0.0115397, 0.01164475,-0.000073,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.650299804209496, 0.02524960, 0.017131, 0.0216466, 0.02105243, 0.026643,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.646696192125708, 0.04481649, 0.020161, 0.0316631, 0.03141480, 0.042902,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.643082382619828,-0.01361049, 0.014252,-0.0148473,-0.01517921, 0.014647,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.639456806857688, 0.01272729, 0.031994, 0.0235537, 0.03572664,-0.042088,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.635814758336785,-0.02556747,-0.028584,-0.0248810,-0.02219047,-0.036167,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.63215859030837, 0.00103784, 0.002973, 0.0024185, 0.02116974,-0.020272,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.628489871606612, 0.03592881, 0.035623, 0.0453489, 0.03377904,-0.015592,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.624807033397342, 0.01188798, 0.012736, 0.0225795, 0.01690971,-0.037088,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.621113213348896, 0.00468657, 0.010110, 0.0094508, 0.00340778,-0.015464,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.617407627044191,-0.04181058,-0.050803,-0.0040851,-0.01687846,-0.056140,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.613690274483226,-0.01776278,-0.030199, 0.0133745, 0.00570874,-0.028009,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.609961940083086, 0.03651123, 0.024693, 0.0253131, 0.00660283, 0.023358,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.606221839426685,-0.00796049,-0.009281,-0.0065706, 0.00585431,-0.013817,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.602472325765277,-0.00793628,-0.007739,-0.0063270,-0.02158038,-0.004597,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.598714183515946, 0.02623768, 0.031498, 0.0355012, 0.00491861, 0.032755,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.59494349059327,-0.00029650,-0.013907,-0.0048698,-0.00056834,-0.007442,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.591164953499755, 0.00618510, 0.004310, 0.0045520, 0.00374227, 0.004288,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.587377787818317, 0.01656704, 0.014220, 0.0164216, 0.02209708, 0.017056,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.583580424714786,-0.01194383, 0.001239, 0.0008908, 0.00145844, 0.001799,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.579775217440416, 0.01605671, 0.017131, 0.0096030, 0.01334938, 0.017265,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.57596295041229, 0.00498464,-0.019482, 0.0122853,-0.00325360, 0.006981,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.572140485962072,-0.02342850,-0.027079,-0.0170590,-0.01863756,-0.021084,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.568310961758098, 0.02830467, 0.013480, 0.0168614, 0.01336080, 0.025393,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.564479084302873, 0.00100383,-0.005622,-0.0028810,-0.00334733,-0.002291,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.560631518505968, 0.00506182,-0.024854,-0.0241657,-0.02703349,-0.012511,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.556782383874895, 0.01538881, 0.012355, 0.0173490, 0.02092916, 0.019046,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.552924620655898, 0.00499905,-0.001377, 0.0073546, 0.02392734, 0.009039,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.549061366517314,-0.01260576,-0.008538,-0.0134691,-0.00445107,-0.015177,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.545192621459141, 0.01280959, 0.009644, 0.0123085, 0.01254990, 0.009498,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.541318385481381, 0.00561400, 0.000131, 0.0101813, 0.00839716, 0.010596,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.537438658584033,-0.03469196,-0.026545,-0.0275483,-0.03169317,-0.019997,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.533553440767097,-0.04211808,-0.039654,-0.0348964,-0.04240114,-0.013131,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.529666654115993,-0.02220959,-0.017873,-0.0191046,-0.01522594,-0.000701,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.525774376545302, 0.00877582,-0.006042, 0.0069175,-0.00431849, 0.022908,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.52187817688919,-0.00639384,-0.004170,-0.0000233,-0.00193138, 0.007098,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.517979623981827,-0.00553484,-0.003651,-0.0031334,-0.00367258, 0.003658,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.514077933406127,-0.01280810,-0.021545,-0.0229812,-0.02170701,-0.018208,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.51017467399626,-0.03598023,-0.038377,-0.0381295,-0.03712199,-0.032207,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.506268276918057, 0.01283669, 0.008259, 0.0095845, 0.01475342, 0.004987,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.50236109542277,-0.02240479,-0.005722,-0.0052069,-0.00517361,-0.007955,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.498452345093314,-0.01648652,-0.010414,-0.0095242,-0.00517609,-0.019443,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.494542810346775, 0.00028359,-0.017664, 0.0119662,-0.01020415, 0.001496,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.490632491183152,-0.01954489,-0.004038,-0.0280691,-0.01372540,-0.014292,sell
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.486722172019529, 0.04028977, 0.045196, 0.0403579, 0.04600312, 0.039295,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.482813421690074, 0.02443307, 0.014655, 0.0264471, 0.02897974, 0.025225,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.478904671360619,-0.01640351, 0.025651,-0.0187857,-0.00235944, 0.007929,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.474995921031163,-0.01822057, 0.032927, 0.0048642, 0.02413287, 0.033631,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.47108952395296, 0.02644458, 0.016814, 0.0267293, 0.03765097, 0.034976,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.467183911291841, 0.01024419, 0.008511, 0.0092442, 0.00804366, 0.008372,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.46327986746489,-0.02393856,-0.033718,-0.0260140,-0.02854233,-0.013151,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.459378961306274,-0.01006129,-0.026762,-0.0192084,-0.01948050,-0.016483,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.455478839564743, 0.01128778, 0.010388, 0.0055905, 0.01201608, 0.020380,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.451582639908631, 0.00307000,-0.011787, 0.0024535,-0.01140907,-0.011639,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.447688793503772, 0.01746577, 0.024329, 0.0252029, 0.01704739,-0.006903,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.443798869184332, 0.00162397,-0.013304, 0.0013418,-0.00663103, 0.011420,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.439912866950312,-0.01859725,-0.015151,-0.0153115,-0.01595227,-0.014957,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.436029217967544,-0.01256534,-0.014893,-0.0125653,-0.01497048,-0.014203,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.432151059904364, 0.00385917, 0.000245, 0.0002452, 0.00024521, 0.014816,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.428278392760772,-0.01554246,-0.025108,-0.0130767,-0.02420639, 0.002671,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.424409647702599,-0.03776293,-0.036111,-0.0362205,-0.04150045,-0.010187,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.420547177981099,-0.01967186,-0.020506,-0.0185264,-0.01721516,-0.017088,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.416690199179186,-0.01927120,-0.017173,-0.0160216,-0.01893524,-0.019145,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.412840280131029, 0.01294406,-0.003356, 0.0107436, 0.01035993, 0.005465,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.408995067585376,-0.04155052,-0.026506,-0.0318524,-0.01854126,-0.019360,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.405163190130151,-0.05286712,-0.050214,-0.0508487,-0.04709517,-0.033522,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.401334450343261, 0.00074091, 0.010127, 0.0041074, 0.00783930, 0.012447,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.397512770310127,-0.03446383,-0.035165,-0.0316219,-0.03098553,-0.026433,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.393702072116169,-0.03157013,-0.034006,-0.0263724,-0.04162235,-0.036337,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.389899218093051, 0.02768103, 0.008147, 0.0231899, 0.00814727, 0.008391,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.386106561492024,-0.00452971,-0.005623, 0.0051292,-0.00664857,-0.000819,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.382321749061837, 0.00123102,-0.010591,-0.0103753,-0.01353961,-0.014021,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.378550271722078, 0.00976535, 0.006574, 0.0097654, 0.00717965,-0.007047,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.374786638553158,-0.01935384,-0.026436,-0.0239598,-0.02457860,-0.003280,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.371033987223415, 0.00536133,-0.016850,-0.0113018,-0.00843883,-0.004424,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.36729310214993, 0.01195913,-0.010358, 0.0148614, 0.00813490, 0.014997,buy
