Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00035059, 0.00095522, 0.0004472, 0.0008327, 0.00058392,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00133792,-0.00140163,-0.0017152,-0.0039112, 0.00033208,sell
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00007809,-0.00007809,-0.0008452,-0.0002206, 0.00194633,buy
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00247937,-0.00390842,-0.0030930,-0.0037233,-0.00227039,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00825678,-0.00819870,-0.0064009,-0.0057519,-0.00817400,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00183056, 0.00183056,-0.0009087, 0.0028628, 0.00383977,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00093466,-0.00323240,-0.0030970,-0.0021483, 0.00213412,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00156846, 0.00117055,-0.0025210, 0.0017956, 0.00288010,buy
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00174259,-0.00209244,-0.0015460, 0.0022036,-0.00606912,sell
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00769828, 0.00067396, 0.0006740, 0.0073008,-0.00438890,sell
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00037750, 0.00311739, 0.0016959, 0.0059380,-0.00090471,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00134104, 0.00010607, 0.0020267,-0.0016656, 0.00315217,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.00270864, 0.00222681, 0.0012975, 0.0033457, 0.00375553,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.00270864, 0.00222681, 0.0012975, 0.0033457, 0.00375553,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00006050, 0.00059597, 0.0004899, 0.0050043, 0.00293287,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00006050, 0.00059597, 0.0004899, 0.0050043, 0.00293287,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455942,-0.00275135,-0.0037066,-0.0043153,-0.00124326,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00018518,-0.00435197,-0.0015542,-0.0004403, 0.00103145,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00635400, 0.00034252, 0.0101650, 0.0050543, 0.00725364,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00791190, 0.00122219, 0.0082548, 0.0047603, 0.00617788,buy
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00747479, 0.00209552, 0.0054733, 0.0040764, 0.00623785,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00147580,-0.00149185,-0.0030323,-0.0015540, 0.00100611,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.00108894,-0.00223707,-0.0022394,-0.0019264,-0.00156859,sell
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00058571,-0.00401567,-0.0035722,-0.0033186,-0.00301513,sell
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00708895,-0.00452197,-0.0039187,-0.0064084,-0.00463047,sell
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00312019,-0.00364969,-0.0034567,-0.0035610,-0.00369490,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00492276,-0.00722843,-0.0004824,-0.0000607,-0.00258554,sell
2019-12-02,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00298876,-0.00352132, 0.0010359,-0.0000945, 0.00053397,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00298876,-0.00352132, 0.0010359,-0.0000945, 0.00053397,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00615894,-0.00491519,-0.0024276,-0.0016352,-0.00076571,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00196866, 0.00531252, 0.0031010, 0.0017682, 0.00388526,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00235640, 0.00266212, 0.0026621, 0.0029375, 0.00208168,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.00609828, 0.00010429,-0.0007552, 0.0043164,-0.00073279,sell
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.00280193,-0.00583362,-0.0055709,-0.0002554,-0.00551002,sell
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00086345,-0.00245707,-0.0014663,-0.0017102,-0.00147704,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00739560,-0.00520102,-0.0032741,-0.0000181,-0.00279059,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00036706, 0.00242794, 0.0019977, 0.0024605, 0.00169115,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00496946,-0.00281255,-0.0028743,-0.0016716,-0.00284206,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00271347, 0.00588181, 0.0026475, 0.0064029, 0.00433929,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00271347, 0.00588181, 0.0026475, 0.0064029, 0.00433929,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00271347, 0.00588181, 0.0026475, 0.0064029, 0.00433929,buy
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00139107,-0.00195418,-0.0028003, 0.0012175,-0.00581311,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00043180,-0.00137135, 0.0000371, 0.0002842, 0.00321696,buy
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00357325,-0.00424097,-0.0042827,-0.0032979,-0.00249106,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00062112,-0.00136226, 0.0014103,-0.0015998,-0.00053526,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00464123,-0.00507889,-0.0022714,-0.0034494,-0.00352870,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00285579,-0.00485100,-0.0016197,-0.0036008,-0.00499844,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00023477,-0.00315241,-0.0002239,-0.0007828,-0.00389524,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00022101, 0.00037409, 0.0013982, 0.0030884,-0.00029541,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00022101, 0.00037409, 0.0013982, 0.0030884,-0.00029541,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00103446,-0.00019305,-0.0002474, 0.0065318, 0.00291854,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00065200, 0.00140825, 0.0017509, 0.0030733, 0.00590660,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232575, 0.00389671,-0.0027391,-0.0033889, 0.00554130,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00118546,-0.00017834,-0.0016216, 0.0013547, 0.00226176,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00022908,-0.00038713, 0.0009311,-0.0003908, 0.00086762,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00022908,-0.00038713, 0.0009311,-0.0003908, 0.00086762,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00243124,-0.00266096,-0.0004546,-0.0023457,-0.00052952,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00175041, 0.00198026, 0.0019004,-0.0019296, 0.00175041,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00336189,-0.00292709,-0.0032190,-0.0109190,-0.00310800,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00336189,-0.00292709,-0.0032190,-0.0109190,-0.00310800,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00227785,-0.00440749,-0.0021120,-0.0076840,-0.00229452,sell
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00325043, 0.00128563,-0.0030819, 0.0000498, 0.00044446,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00088341,-0.00113428,-0.0023491,-0.0011965,-0.00231840,sell
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00465356, 0.00165149, 0.0027120, 0.0016515, 0.00260860,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00722635, 0.00214341,-0.0012306, 0.0024874, 0.00574276,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00722635, 0.00214341,-0.0012306, 0.0024874, 0.00574276,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00311215,-0.00365118,-0.0006798,-0.0020534, 0.00001249,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00848917,-0.00917120,-0.0060441,-0.0067951,-0.00254868,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00848917,-0.00917120,-0.0060441,-0.0067951,-0.00254868,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00114868, 0.00035285, 0.0030421,-0.0057182, 0.00312767,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00349845, 0.00365656, 0.0032166, 0.0017756, 0.00218263,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00349845, 0.00365656, 0.0032166, 0.0017756, 0.00218263,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00048671,-0.00008954, 0.0002036, 0.0021658,-0.00068816,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00358764,-0.00277510,-0.0014991,-0.0026359,-0.00529658,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00659505, 0.00561472, 0.0027541, 0.0052252, 0.00364483,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00375584, 0.00553137, 0.0038734, 0.0049829, 0.00495125,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00132384,-0.00275592,-0.0015577,-0.0030486,-0.00118041,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00326726,-0.00032933,-0.0040703,-0.0028342,-0.00313392,sell
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00288223, 0.00375264, 0.0033897, 0.0029297,-0.00054729,buy
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00285730, 0.00350276, 0.0016982, 0.0016817, 0.00170955,buy
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00285730, 0.00350276, 0.0016982, 0.0016817, 0.00170955,buy
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00337311, 0.00421435, 0.0011221, 0.0022394, 0.00233173,buy
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00138986, 0.00115344, 0.0000024,-0.0012496,-0.00076655,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00128194, 0.00027730, 0.0013593,-0.0018160,-0.00075483,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00072076,-0.00206792, 0.0018495, 0.0015669, 0.00241268,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00400268,-0.00681565,-0.0023427,-0.0025902,-0.00472071,sell
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00715523,-0.00765321,-0.0000805,-0.0076079,-0.00767079,sell
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00196172, 0.00501750, 0.0050720, 0.0059935, 0.00389743,buy
2020-02-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00059720,-0.00071154,-0.0005972, 0.0027017,-0.00020302,sell
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00059720,-0.00071154,-0.0005972, 0.0027017,-0.00020302,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00537886, 0.00310911, 0.0001288, 0.0057814, 0.00419041,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00706116, 0.00718478, 0.0008241, 0.0090315, 0.00703726,buy
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00266386,-0.00299856,-0.0047455, 0.0042006, 0.00483204,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00266386,-0.00299856,-0.0047455, 0.0042006, 0.00483204,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00216878,-0.00190993,-0.0067694,-0.0023001,-0.00101854,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00578463,-0.00585938,-0.0051867, 0.0006150,-0.00446442,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00726716, 0.00815995, 0.0043693, 0.0056889, 0.00498995,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00726716, 0.00815995, 0.0043693, 0.0056889, 0.00498995,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00242771, 0.00417200, 0.0041279, 0.0043450, 0.00373874,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00242771, 0.00417200, 0.0041279, 0.0043450, 0.00373874,buy
2020-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00341416, 0.00915231, 0.0048976, 0.0053510, 0.00489758,buy
2020-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00341416, 0.00915231, 0.0048976, 0.0053510, 0.00489758,buy
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00341416, 0.00915231, 0.0048976, 0.0053510, 0.00489758,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00464331,-0.00275820, 0.0057603, 0.0023465, 0.00377815,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00062740,-0.00182597,-0.0021318,-0.0056799,-0.00177206,sell
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00250973,-0.00238396,-0.0100771,-0.0017388,-0.00218391,sell
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00687204,-0.00019189,-0.0112082, 0.0038839,-0.00429475,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00026737,-0.00326129,-0.0016067, 0.0034575,-0.00670421,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00026737,-0.00326129,-0.0016067, 0.0034575,-0.00670421,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00026737,-0.00326129,-0.0016067, 0.0034575,-0.00670421,sell
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.00155233,-0.01389078,-0.0067926,-0.0047272,-0.01161644,sell
2020-02-25,0,0,0,0,2,3,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00418067,-0.01211686,-0.0115149,-0.0125044,-0.01233684,sell
2020-02-26,0,0,0,0,1,4,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.01116828,-0.01400606,-0.0155774,-0.0131808,-0.01559616,sell
2020-02-27,0,0,0,0,1,4,3,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00850154,-0.01037080,-0.0093821,-0.0100463,-0.01102184,sell
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.00004235,-0.00128761,-0.0015762, 0.0024739,-0.00001927,sell
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.00004235,-0.00128761,-0.0015762, 0.0024739,-0.00001927,sell
2020-03-01,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00097205, 0.00128094, 0.0009740, 0.0005089, 0.00090114,buy
2020-03-02,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00151698,-0.00129128, 0.0009548,-0.0026225,-0.00103460,sell
2020-03-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00799049,-0.00207984, 0.0073853, 0.0058146, 0.00469335,buy
2020-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00799049,-0.00207984, 0.0073853, 0.0058146, 0.00469335,buy
2020-03-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00189945,-0.00341675, 0.0020388, 0.0015349, 0.00055894,buy
2020-03-06,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00457026,-0.01252160,-0.0024525,-0.0047114,-0.00900737,sell
2020-03-07,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00164990,-0.00966885, 0.0003167,-0.0059529,-0.01019754,sell
2020-03-08,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00164990,-0.00966885, 0.0003167,-0.0059529,-0.01019754,sell
2020-03-09,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.00403590,-0.00831292,-0.0023958,-0.0044859,-0.00735130,sell
2020-03-10,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.00376117, 0.00119379, 0.0026014, 0.0026007, 0.00467462,buy
2020-03-11,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00583034,-0.00418345,-0.0057447,-0.0094369,-0.00467567,sell
2020-03-12,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00456661, 0.00249014, 0.0024901, 0.0025967, 0.00016716,buy
2020-03-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00456661, 0.00249014, 0.0024901, 0.0025967, 0.00016716,buy
2020-03-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01409179, 0.01447147, 0.0142717, 0.0138964, 0.00786874,buy
2020-03-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01409179, 0.01447147, 0.0142717, 0.0138964, 0.00786874,buy
2020-03-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00623470, 0.00682599, 0.0054685, 0.0074021, 0.00334832,buy
2020-03-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00725291, 0.00587425, 0.0040530, 0.0025103, 0.00720965,buy
2020-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00550494, 0.00439153, 0.0014528, 0.0019817, 0.00640165,buy
