Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0034500, 0.0022196, 0.00146464, 0.00278644, 0.00259493,buy
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025416, 0.0013496, 0.00155955, 0.00302933, 0.00302933,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0005767,-0.0007773,-0.00057669,-0.00014929,-0.00048959,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0007879, 0.0005324, 0.00024485, 0.00164439, 0.00050815,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0009476, 0.0013182, 0.00182673, 0.00037132, 0.00019576,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0001152, 0.0001390, 0.00155323, 0.00022643,-0.00026514,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0010301, 0.0008302, 0.00129659, 0.00102520, 0.00168399,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0010301, 0.0008302, 0.00129659, 0.00102520, 0.00168399,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0009300,-0.0014939,-0.00029097,-0.00047510, 0.00172670,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0019267, 0.0005007,-0.00206800,-0.00269579,-0.00155084,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0017689, 0.0008401,-0.00062698,-0.00233270,-0.00063706,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0029035, 0.0030105, 0.00352053, 0.00279410, 0.00299223,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0033336, 0.0033083, 0.00205982, 0.00409180, 0.00260567,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0032435, 0.0029500, 0.00231711, 0.00208748, 0.00500254,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0032435, 0.0029500, 0.00231711, 0.00208748, 0.00500254,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0018402, 0.0005963, 0.00196485,-0.00064857, 0.00196886,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0030856, 0.0028957, 0.00505632, 0.00309532, 0.00415570,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0025845, 0.0018080, 0.00258671, 0.00169850, 0.00252113,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0002549, 0.0026817, 0.00191726, 0.00247812, 0.00180805,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0010048,-0.0018942,-0.00162361,-0.00166387,-0.00088563,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0012847, 0.0033456, 0.00149298, 0.00110280,-0.00171555,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001234, 0.0019920, 0.00001400,-0.00164248,-0.00123847,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001234, 0.0019920, 0.00001400,-0.00164248,-0.00123847,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000957, 0.0038731, 0.00314788, 0.00297704, 0.00282436,buy
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021344, 0.0027856, 0.00349758, 0.00316459, 0.00348079,buy
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005705,-0.0011017,-0.00110794,-0.00089270,-0.00210705,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0010713, 0.0016422,-0.00042876,-0.00018498,-0.00040449,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0009319, 0.0007202, 0.00054080, 0.00051829, 0.00029017,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0015154,-0.0017183,-0.00147651,-0.00051037,-0.00147651,sell
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0015154,-0.0017183,-0.00147651,-0.00051037,-0.00147651,sell
2019-05-29,0,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0008157,-0.0000854,-0.00017359, 0.00012610,-0.00015847,sell
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0012440, 0.0028723, 0.00106592, 0.00301924, 0.00310467,buy
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0006286, 0.0025140, 0.00069465, 0.00258184, 0.00213517,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.0013696,-0.0012736,-0.00124166,-0.00136806,-0.00007894,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0007567, 0.0005193, 0.00075581, 0.00085278, 0.00169983,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0024351, 0.0051074, 0.00482522, 0.00478986, 0.00446783,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0024351, 0.0051074, 0.00482522, 0.00478986, 0.00446783,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0007693,-0.0012068, 0.00214585, 0.00221270,-0.00057021,sell
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0035599, 0.0007378, 0.00394660, 0.00388411, 0.00269256,buy
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0041559, 0.0010934, 0.00455811, 0.00473680, 0.00318563,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0000566,-0.0013791,-0.00194511,-0.00044119,-0.00219472,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0000566,-0.0013791,-0.00194511,-0.00044119,-0.00219472,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0000917,-0.0015755,-0.00256661, 0.00007159,-0.00127826,sell
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.0002090,-0.0005739,-0.00162038, 0.00076300,-0.00057393,sell
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0030201, 0.0018461,-0.00110728, 0.00304735, 0.00225682,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0011408,-0.0010558,-0.00227746,-0.00262288,-0.00105583,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0005628, 0.0011526,-0.00163935,-0.00127117, 0.00106368,buy
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0001157,-0.0005474, 0.00034567,-0.00012201, 0.00067009,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035706,-0.0033852,-0.00325463,-0.00351950,-0.00358484,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019635,-0.0011783,-0.00196347,-0.00241465,-0.00196347,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023223,-0.0011995,-0.00237078,-0.00257801,-0.00224739,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028294, 0.0030954, 0.00315847, 0.00271922, 0.00238469,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028294, 0.0030954, 0.00315847, 0.00271922, 0.00238469,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028294, 0.0030954, 0.00315847, 0.00271922, 0.00238469,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0010624, 0.0006357, 0.00052613, 0.00081419, 0.00043270,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0008776, 0.0002565, 0.00042577, 0.00054212, 0.00025503,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0004652,-0.0009873,-0.00101893,-0.00046567,-0.00115654,sell
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.0007243,-0.0004384,-0.00063295,-0.00046870,-0.00079534,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0026023,-0.0027171,-0.00224977,-0.00302266,-0.00166068,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031434,-0.0027107,-0.00253518,-0.00312034,-0.00136233,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031434,-0.0027107,-0.00253518,-0.00312034,-0.00136233,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0017311, 0.0018076, 0.00234241, 0.00179622, 0.00230796,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021598, 0.0024128, 0.00211351, 0.00254913, 0.00212210,buy
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021598, 0.0024128, 0.00211351, 0.00254913, 0.00212210,buy
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0028150, 0.0030041, 0.00222030, 0.00259122, 0.00195340,buy
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0028150, 0.0030041, 0.00222030, 0.00259122, 0.00195340,buy
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007299, 0.0007786, 0.00121330, 0.00072595,-0.00134646,buy
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008778, 0.0007395, 0.00069824, 0.00088119,-0.00022130,buy
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000806, 0.0002986,-0.00001233, 0.00018765,-0.00027683,sell
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0001157,-0.0000718,-0.00007259, 0.00034855,-0.00048518,sell
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0001157,-0.0000718,-0.00007259, 0.00034855,-0.00048518,sell
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000536, 0.0000267, 0.00020290, 0.00138062, 0.00018324,buy
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000536, 0.0000267, 0.00020290, 0.00138062, 0.00018324,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007437,-0.0010074,-0.00078852,-0.00016842,-0.00154305,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0020594, 0.0003683, 0.00095909, 0.00191810, 0.00197042,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0020594, 0.0003683, 0.00095909, 0.00191810, 0.00197042,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0007428, 0.0000176, 0.00056288, 0.00033481,-0.00010712,buy
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0002509,-0.0001893, 0.00190882, 0.00023871, 0.00098590,buy
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0002509,-0.0001893, 0.00190882, 0.00023871, 0.00098590,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0016852,-0.0013411,-0.00159492,-0.00143714,-0.00152881,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0028363,-0.0029044,-0.00289861,-0.00249165,-0.00308494,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0030116,-0.0031747,-0.00351105,-0.00450626,-0.00369291,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007149,-0.0006482,-0.00152353,-0.00274584,-0.00216268,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005216, 0.0001337,-0.00048902,-0.00037512,-0.00034023,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005216, 0.0001337,-0.00048902,-0.00037512,-0.00034023,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012250, 0.0022993, 0.00343732, 0.00227939, 0.00101391,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012274,-0.0010410, 0.00063932,-0.00030790,-0.00226147,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012274,-0.0010410, 0.00063932,-0.00030790,-0.00226147,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0022272,-0.0013711, 0.00318226, 0.00120685,-0.00045773,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016175,-0.0014242, 0.00083277, 0.00119670,-0.00215337,buy
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016175,-0.0014242, 0.00083277, 0.00119670,-0.00215337,buy
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0001418,-0.0023626,-0.00280307,-0.00203363,-0.00362454,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003183,-0.0026739,-0.00386915,-0.00217740,-0.00596762,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003183,-0.0026739,-0.00386915,-0.00217740,-0.00596762,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003183,-0.0026739,-0.00386915,-0.00217740,-0.00596762,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033860,-0.0030439,-0.00228189,-0.00340702,-0.00172825,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006642,-0.0005242,-0.00232641,-0.00411829,-0.00280415,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0011228, 0.0021358, 0.00145303, 0.00076305, 0.00091465,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0011228, 0.0021358, 0.00145303, 0.00076305, 0.00091465,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0006946, 0.0006897, 0.00127975, 0.00006380, 0.00073670,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0023712,-0.0026984,-0.00275425,-0.00215734,-0.00216767,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0007523, 0.0011271, 0.00186150, 0.00157032, 0.00082404,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0003866, 0.0016018, 0.00337202, 0.00136531, 0.00191063,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.0002110, 0.0025748, 0.00289188, 0.00208267, 0.00203115,buy
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0019275, 0.0022132, 0.00192752, 0.00087620, 0.00132853,buy
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0019275, 0.0022132, 0.00192752, 0.00087620, 0.00132853,buy
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0018385, 0.0022703, 0.00194896, 0.00193952, 0.00267231,buy
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0011581, 0.0011422, 0.00092077, 0.00206821, 0.00347360,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0023806, 0.0006962, 0.00350631, 0.00133133, 0.00222935,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0002064, 0.0003169,-0.00009409, 0.00081323,-0.00008356,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0005903,-0.0023244,-0.00104454,-0.00234701,-0.00270661,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0005040,-0.0015043, 0.00101616,-0.00135199,-0.00094441,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0005287,-0.0014417,-0.00434247,-0.00148686,-0.00097178,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0029059,-0.0029059,-0.00330548,-0.00341346,-0.00324421,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0037698,-0.0052269,-0.00545911,-0.00526868,-0.00386648,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002101, 0.0002539,-0.00032170, 0.00025391, 0.00027497,buy
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0018901, 0.0019773, 0.00199415, 0.00189011, 0.00211828,buy
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0000682, 0.0000384, 0.00098645, 0.00000236, 0.00003838,buy
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0009929,-0.0011013,-0.00026067,-0.00094493,-0.00121381,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0030397,-0.0028649,-0.00156928,-0.00284820,-0.00287728,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0022101,-0.0020347, 0.00071037,-0.00167878,-0.00134459,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0017503,-0.0015688,-0.00052256,-0.00146784,-0.00175053,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0019107, 0.0018347, 0.00209227, 0.00189108, 0.00260700,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0028449, 0.0016193, 0.00192337, 0.00257946, 0.00209400,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0016365, 0.0016302, 0.00033327, 0.00187088, 0.00180540,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0002747, 0.0013494,-0.00085225, 0.00074230, 0.00108986,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0022959,-0.0018374,-0.00348578,-0.00232562,-0.00043441,sell
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0032917,-0.0035261,-0.00449666,-0.00393101,-0.00152427,sell
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0011625, 0.0004584, 0.00214373, 0.00230718, 0.00055463,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0003662,-0.0040326, 0.00025449, 0.00013004,-0.00004848,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029844,-0.0034680,-0.00323261,-0.00372225, 0.00058700,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0041507,-0.0032246,-0.00376973,-0.00322458,-0.00037159,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0013551, 0.0006893, 0.00075006, 0.00037192, 0.00107733,buy
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0013551, 0.0006893, 0.00075006, 0.00037192, 0.00107733,buy
