Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,0.96,0.14,0,0.35,2.58,1.5,2.41,0.7,1.71,0,1.45,4.03,0.24,1.85,0, 0.013352, 0.009518, 0.010604, 0.010643, 0.013352,buy
2020-06-02,0.15,0.4,0.14,0,0,3,1.7,4.2,0.5,3.85,0,2.15,3.91,0.99,1.7,0,-0.009085,-0.009085,-0.012723,-0.009085,-0.008322,sell
2020-06-03,0.32,0,0,0,0,2.92,2.09,4.46,0.44,4.34,0,3,3.45,2.95,2.09,0, 0.002546, 0.002546,-0.009013, 0.003789, 0.008455,buy
2020-06-04,0.65,0.17,0,0,0,2.44,3.1,3.07,0.9,2.82,0,2.84,3.16,2.08,3.1,0, 0.009191, 0.008936,-0.004989, 0.008936, 0.014554,buy
2020-06-05,1.27,0.3,0,0,0.36,2.1,3.97,3.21,1.77,2.71,0,1.85,2.98,0.5,4.12,0.21, 0.011127, 0.011127, 0.005465, 0.007705, 0.022526,buy
2020-06-06,2.34,0.5,0,0,1.03,1.79,2.89,3.99,3.33,3,0,1.21,2.89,0,3.15,0.77,-0.009749,-0.000981,-0.000055,-0.000030, 0.001933,sell
2020-06-07,2.97,0.85,0,0,3.12,1.52,1.78,4.92,4.91,2.82,0.16,0.78,3.01,0,2.25,2.65,-0.020046,-0.020046,-0.025391,-0.020701,-0.016092,sell
2020-06-08,2.16,1.42,0,0,3.74,1.3,1.23,5.56,5.16,2.18,0.59,0.5,3.38,0,2.05,2.92,-0.021982,-0.021982,-0.030865,-0.025309,-0.019453,sell
2020-06-09,1.31,2.3,0,0,2.44,1.13,0.94,4.87,3.65,1.65,1.26,0.33,4.13,0,2.36,1.02,-0.012906, 0.000351, 0.011643, 0.012247, 0.000351,buy
2020-06-10,0.84,2.97,0,0,2.73,1.11,0.6,4.57,2.09,1.26,2.72,0.21,4.69,0,3.11,0.35,-0.029980,-0.011710,-0.007234,-0.018292, 0.004598,sell
2020-06-11,0.57,2.42,0.2,0,3,1.14,0.56,4.59,1.25,0.96,4.13,0,4.25,0,3.85,0,-0.011201,-0.011973,-0.011973,-0.021169, 0.019152,sell
2020-06-12,0.41,1.55,0.47,0,2.24,1.5,0.51,2.93,0.79,0.73,3.92,0,3.58,0,3.52,0,-0.005998,-0.007849,-0.002821,-0.003248,-0.000373,sell
2020-06-13,0.31,1.03,1.14,0,1.39,2.3,0.63,1.54,0.53,0.55,3.74,0,3.85,0,3.52,0,-0.003670, 0.003792,-0.003104,-0.003104,-0.003677,sell
2020-06-14,0.26,0.7,2.7,0,0.9,3.86,0.73,0.75,0.26,0.42,2.71,0,5.19,0,4.64,0,-0.018653, 0.000117,-0.020260,-0.017545,-0.019595,sell
2020-06-15,0.22,0.49,3,0,0.59,3.76,0.93,0.32,0.22,0.32,1.34,0,5.51,0,4.26,0,-0.019067, 0.013346,-0.021334,-0.021639,-0.016436,sell
2020-06-16,0.21,0.36,1.34,0,0.41,2.63,1.43,0.24,0.21,0.24,0.77,0,4.14,0,3.1,0,-0.002852, 0.004642,-0.019692,-0.004612,-0.004606,sell
2020-06-17,0.21,0.27,0.57,0,0.29,2.61,2.2,0,0.21,0,0.44,0.46,4.05,0,3.04,0, 0.014681,-0.000806,-0.008520,-0.003328, 0.009658,sell
2020-06-18,0.24,0.21,0.24,0,0.21,3.47,3.58,0,0.24,0,0.25,1.13,5.03,0,3.91,0, 0.008373,-0.002695,-0.009018,-0.007923, 0.011906,sell
2020-06-19,0.28,0,0,0,0,3.28,3.61,0,0.28,0,0,2.77,4.58,0,3.63,0, 0.007513,-0.002408,-0.008531,-0.005522, 0.012557,sell
2020-06-20,0.35,0,0,0,0,2.08,2.45,0.13,0.35,0,0,3.13,3.36,0,2.6,0, 0.008818, 0.002395,-0.009167, 0.006100, 0.013114,buy
2020-06-21,0.47,0,0,0,0,1.32,1.91,0.24,0.47,0,0,1.51,2.71,0,2.06,0, 0.012390, 0.003703, 0.001890, 0.011629, 0.010985,buy
2020-06-22,0.66,0,0,0,0.13,0.87,1.78,0.43,0.66,0,0,0.95,2.4,0.13,1.9,0, 0.009683,-0.004488,-0.002361, 0.010344, 0.006695,buy
2020-06-23,0.98,0,0,0,0.33,0.59,2.07,0.79,0.98,0,0.1,1,2.29,0.33,2.06,0,-0.000495,-0.008723, 0.002575,-0.001650,-0.003348,sell
2020-06-24,1.52,0,0,0,0.81,0.22,2.49,1.44,1.52,0,0.1,1.44,1.94,0.81,2.61,0,-0.006918,-0.008583, 0.010941,-0.006473,-0.016133,sell
2020-06-25,2.47,0.1,0,0,1.87,0,3.42,2.6,2.47,0,0.12,2.6,2.2,1.87,3.3,0,-0.021282,-0.025343,-0.021831,-0.022239,-0.025343,sell
2020-06-26,2.97,0.1,0,0,2.97,0,3.72,3,2.97,0,0.13,3,2.38,2.97,3.59,0,-0.018023,-0.019872,-0.024102,-0.017342,-0.020553,sell
2020-06-27,2.14,0.11,0,0,2.04,0,3.35,1.85,2.14,0,0.14,1.85,2.58,2.04,3.21,0,-0.020068,-0.027402,-0.019563,-0.021632,-0.027420,sell
2020-06-28,1.24,0.13,0,0,0.95,0,3.38,1.03,1.24,0,0.16,1.03,2.83,1.1,3.22,0,-0.005999,-0.024936,-0.000049,-0.005518,-0.023459,sell
2020-06-29,0.71,0.15,0,0,0.45,0,4.26,0.58,0.71,0,0.17,0.58,3.1,1.05,4.09,0,-0.013974,-0.017372, 0.001426,-0.008689,-0.017372,sell
2020-06-30,0.59,0.18,0,0,0.31,0,6.51,0.32,0.59,0,0.19,0.32,3.18,2.62,6.41,0,-0.006259,-0.014540,-0.001898, 0.006668,-0.014645,sell
2020-07-01,0.65,0.22,0,0,0.3,0,6.86,0,0.65,0,0.21,0,3.04,2.97,6.76,0.19,-0.000220,-0.017186, 0.001982, 0.004022,-0.017186,sell
2020-07-02,0.97,0.29,0,0,0.53,0,4.26,0,0.97,0.13,0.24,0,2.87,0.89,4.02,0.4,-0.007797,-0.013559, 0.001516,-0.010405,-0.010628,sell
2020-07-03,2.22,0.38,0,0,1.03,0,2.57,0,2.22,0.17,0.26,0,2.74,0.22,2.3,0.87, 0.026670, 0.031821, 0.021578, 0.024058,-0.005212,buy
2020-07-04,2.97,0.51,0,0,2.05,0,1.62,0.14,2.97,0.36,0.29,0,2.67,0,1.32,1.84, 0.004789,-0.010136,-0.010839, 0.015146,-0.015081,buy
2020-07-05,1.71,0.71,0,0,3.25,0,1.19,0.35,1.71,0.62,0.33,0,2.68,0,0.87,2.97, 0.007044, 0.007044, 0.031842, 0.006108, 0.008675,buy
2020-07-06,0.74,1.02,0,0,2.64,0,1.16,0.87,0.74,1.2,0.36,0,2.82,0,0.85,2.26, 0.018607, 0.018217, 0.031117, 0.007640, 0.019342,buy
2020-07-07,0.31,1.5,0,0,1.63,0,1.04,2.04,0.31,2.42,0.4,0,3.15,0,0.79,1.1,-0.005608,-0.005707,-0.005608,-0.011683,-0.015368,sell
2020-07-08,0,2.26,0,0,1.31,0,1.15,2.97,0,3.4,0.45,0,3.76,0,1.03,0.55,-0.007735,-0.013469,-0.007735,-0.004807,-0.030109,sell
2020-07-09,0.27,3,0,0,1.59,0,1.26,1.97,0,2.45,0.77,0,4.37,0,1.58,0.29,-0.008423,-0.020234,-0.008423,-0.003778,-0.029921,sell
2020-07-10,0.62,2.56,0,0,1.97,0,1.37,1.13,0.17,1.47,1.18,0,3.81,0,2.27,0,-0.023561,-0.025871,-0.023561,-0.021788,-0.027991,sell
2020-07-11,1.47,1.61,0,0,3.04,0.09,1.47,0.78,0.27,1.05,2.09,0,2.85,0,3.35,0,-0.013262,-0.008616,-0.009962,-0.001030,-0.009311,sell
2020-07-12,2.97,1,0,0.25,3.7,0.09,1.56,0.73,0.44,0.84,3.65,0,2.38,0,4.03,0,-0.008656, 0.003278, 0.000608, 0.005973, 0.003792,sell
2020-07-13,2.64,0.61,0,0.6,3.48,0.09,1.65,0.74,0.87,0.55,3.4,0,2.24,0,3.69,0,-0.005786,-0.000398,-0.003759, 0.002779, 0.000231,sell
2020-07-14,1.28,0.36,0,1.44,3.44,0.09,1.75,1.3,1.53,0.54,2.12,0,2.75,0,3.58,0,-0.008133,-0.007814,-0.006886,-0.005340,-0.004645,sell
2020-07-15,0.78,0.32,0,2.97,4.18,0.24,1.85,2.32,2.82,0.53,1.71,0,4.06,0.14,4.18,0,-0.003251, 0.001757,-0.006194,-0.003136,-0.006194,sell
2020-07-16,0.51,0.27,0,2.51,4.37,0.29,1.96,2.97,3.89,0.5,1.55,0.22,3.32,0.19,3.92,0,-0.006458,-0.006880,-0.006177,-0.007003,-0.006177,sell
2020-07-17,0.76,0.67,0,1.06,3.86,0.36,2.22,2.1,3.88,0.47,1.92,0.55,1.81,0.26,2.79,0, 0.004966,-0.002206, 0.005918,-0.002206, 0.003500,buy
2020-07-18,1.14,1.67,0,0.53,4.42,0.44,2.42,1.13,4.67,0.42,2.43,1.34,1.23,0.33,1.92,0, 0.010283, 0.008509, 0.009563, 0.009276, 0.011190,buy
2020-07-19,1.71,2.95,0,0.13,6.71,0.54,2.7,0.59,6.51,0.38,3.12,2.97,0.78,0.43,1.68,0, 0.002201, 0.019518, 0.001259,-0.004840, 0.000932,buy
2020-07-20,2.67,2.06,0,0.2,5.85,0.67,3.2,0.3,5.24,0.33,4.09,2.62,0.81,0.55,1.8,0, 0.004792, 0.008342,-0.002958, 0.006364, 0.002439,buy
2020-07-21,3.29,0.83,0,0.3,3.03,0.8,4.13,0.1,2.79,0.38,4.7,1.07,0.87,0.68,2.44,0, 0.011517, 0.010175,-0.003088, 0.013018, 0.010175,buy
2020-07-22,3.09,0.33,0,0.45,1.39,0.97,5.81,0.15,2.06,0.38,4.24,0.43,0.99,0.84,3.66,0, 0.011028, 0.011028, 0.006765, 0.008221, 0.006375,buy
2020-07-23,3.59,0,0,0.69,0.56,1.17,5.53,0.44,2.6,0.23,3.86,0,1.2,1.03,3.43,0, 0.007456, 0.014830, 0.017020, 0.014303, 0.014303,buy
2020-07-24,4,0,0,1.04,0.33,1.37,4.32,0.81,3.3,0.39,3.79,0,1.53,1.22,1.98,0, 0.000462, 0.007527, 0.015136, 0.006568, 0.006568,buy
2020-07-25,2.13,0.41,0,1.58,0,1.62,3.96,1.57,1.44,0.73,4.5,0,2.05,1.46,1.4,0, 0.008514, 0.013217, 0.021871, 0.008778, 0.007366,buy
2020-07-26,0.92,0.97,0.14,2.38,0,1.87,3.92,3.17,0.46,1.46,5.96,0,2.98,1.7,1.1,0, 0.016496, 0.023232, 0.025137, 0.020493, 0.027797,buy
2020-07-27,0.3,2.3,0.29,3,0.13,2.16,4.24,5.94,0,2.97,8.57,0.13,3.74,1.97,1.24,0,-0.018786,-0.009797,-0.009797,-0.009501, 0.017501,sell
2020-07-28,0.25,2.97,0.61,2.47,0.3,2.47,4.28,5.28,0,2.79,8.6,0.2,3.53,2.26,1.39,0.1,-0.020026,-0.007326,-0.007326,-0.009967, 0.020409,sell
2020-07-29,0.95,1.58,1.29,1.64,0.65,2.94,4.24,2.55,0,1.19,6.54,0.31,3.38,2.53,1.93,0.18, 0.012660, 0.022162, 0.022162, 0.019534, 0.024564,buy
2020-07-30,2.97,0.66,2.96,1.41,1.07,3.47,4.24,1.4,0.22,0.47,6.86,0.48,4.4,2.84,2.56,0.35, 0.005839, 0.007133, 0.007133, 0.006586, 0.007050,buy
2020-07-31,2.18,0.41,3.55,2.14,1.82,4.33,4.32,1.11,0.71,0,5.33,1.24,5.39,3,3.72,0.71, 0.021236, 0.020060, 0.019707, 0.019707, 0.022284,buy
2020-08-01,0.5,0.68,3.02,3.44,3.49,5.44,4.44,1.94,2.23,0,3.08,2.57,5.22,2.84,6.02,1.52, 0.026643, 0.028767, 0.028316, 0.029308, 0.019933,buy
2020-08-02,0,2.97,3.68,1.6,6.91,7.41,4.64,2.97,5.97,0,2.68,5.86,2.63,2.58,8.71,2.95,-0.016678,-0.015831, 0.021978,-0.015831,-0.012785,sell
2020-08-03,0,2.24,2.37,0.47,9.47,8.15,4.71,1.92,4.3,0,2.92,11.37,1.18,2.38,7.34,2.58,-0.007131, 0.003429,-0.003523, 0.003429, 0.017484,sell
2020-08-04,0,0.38,0.77,0,7.05,6.14,4.35,0.98,1.15,0,3.35,9.48,0.6,2.22,4.73,1.11,-0.010568, 0.016299,-0.005375, 0.008208, 0.042297,buy
2020-08-05,0,0,0.28,0,5.35,4.04,3.84,0.58,0.28,0,4.08,4.6,0.73,2.06,3.26,0.46, 0.032912, 0.029852, 0.033827, 0.035357, 0.033340,buy
2020-08-06,0,0.52,0,0,4.3,3.16,3.42,0.33,0,0,4.85,2.31,0.91,1.96,2.29,0, 0.018481, 0.013721, 0.019120, 0.024710, 0.017759,buy
2020-08-07,0,2.87,0,0,3.17,2.61,3.02,0.47,0.1,0,6.45,1.1,1.13,1.85,1.76,0,-0.007784,-0.013951,-0.007916, 0.010434,-0.010012,sell
2020-08-08,0,2.67,0.53,0,2.15,2.73,2.66,0.68,0.58,0,5.56,0.56,1.45,1.79,1.48,0, 0.004177,-0.010832, 0.004204, 0.014045, 0.002165,buy
2020-08-09,0,0.44,3.22,0,1.48,3.41,2.37,2.03,3.21,0,2.96,0.87,1.86,1.73,2.32,0,-0.007341, 0.006901,-0.006269, 0.000235,-0.006512,sell
2020-08-10,0.13,0,3.53,0,1.01,6.12,2.09,4.35,3.29,0.13,2.51,3.18,2.4,1.68,4.04,0,-0.008837,-0.007650,-0.032218,-0.006451,-0.006191,sell
2020-08-11,0.23,0,2.23,0,0.55,6.1,1.86,3.21,1.15,0.23,3.2,2.51,3.34,1.64,2.2,0,-0.018490,-0.023055,-0.028853,-0.014521,-0.018490,sell
2020-08-12,0.39,0,3.3,0,0.39,4.63,1.8,2.91,1.24,0.39,4.23,0.54,4.52,1.62,0.97,0,-0.005838,-0.003558,-0.009676, 0.001340,-0.005838,sell
2020-08-13,0.91,0,3.25,0,0.28,5.24,1.69,3,2.25,0.67,3.54,0.21,5.54,1.61,0.64,0,-0.014536,-0.013853,-0.014536, 0.011106,-0.026197,sell
2020-08-14,1.86,0.1,4.72,0,0,6.93,1.63,2.4,3.65,1.18,3.62,0.3,6.39,1.86,0.54,0.44, 0.006959, 0.007125, 0.007125, 0.009122,-0.025878,buy
2020-08-15,4.45,0.16,7.27,0,0,7.79,2.15,1.76,4.71,2.51,4.23,0.71,8.05,2.26,0.69,1.14, 0.008975, 0.018594, 0.017874, 0.010415,-0.005195,buy
2020-08-16,7.99,0.24,5.45,0,0,8.91,3.33,1.3,4.73,4.99,1.66,1.67,8.77,3.28,0.95,2.89, 0.028896, 0.028221, 0.029845, 0.018594, 0.024446,buy
2020-08-17,6.83,0.36,2.13,0,0,8.8,7.39,0.97,2.65,5.28,1.03,5,6.21,4.67,1.72,3,-0.038466,-0.023752,-0.002188,-0.037969,-0.003788,sell
2020-08-18,2.75,0.55,0.53,0,0,6.52,10.87,0.73,1.23,2.22,1.19,7.02,4.24,3.88,3.21,1.21,-0.043600, 0.018362, 0.020335,-0.001110, 0.020335,buy
2020-08-19,0.71,0.82,0,0,0,5.17,7.32,0.55,0.45,0.71,1.43,3.97,3.09,2.65,2.74,0.5,-0.040786,-0.003018,-0.027514,-0.047515,-0.025437,sell
2020-08-20,0.39,1.23,0,0,0,4.42,4.34,0.42,0.29,0.39,1.81,2.73,2.57,2.23,1.03,0.21, 0.012770, 0.011713, 0.041310, 0.012624, 0.011219,buy
2020-08-21,0.21,1.85,0,0,0,3.67,3.83,0.33,0,0.21,2.41,2.85,2.17,1.96,0.42,0,-0.005651,-0.001709, 0.014149,-0.012166,-0.002723,sell
2020-08-22,0,3.18,0,0.98,0,3.49,3.54,0.26,0.98,0,3.33,3,2.21,2.06,0,0, 0.007961, 0.008130, 0.008640, 0.016390, 0.013760,buy
2020-08-23,0.18,5.13,0,2.95,0,3.35,3.21,0,2.95,0,3.48,2.7,3.48,2.16,0.18,0, 0.058908, 0.034227, 0.034089, 0.053286, 0.034089,buy
2020-08-24,0.97,5.51,0,1.29,0,3.29,2.58,0,1.29,0.52,2.6,2.08,4.02,2.3,0.97,0, 0.022860,-0.002155, 0.006790, 0.017401, 0.007022,buy
2020-08-25,3.43,4.5,0,0.2,0,3.27,2.12,0,0.36,2.24,2.35,1.64,1.68,2.44,2.95,0, 0.032918, 0.036104, 0.040864, 0.032506, 0.034626,buy
2020-08-26,2.89,4.37,0,0.58,0,3.4,1.77,0.09,1.08,2.95,2.63,1.4,0.85,2.6,1.74,0, 0.033944, 0.025309, 0.033646, 0.035224, 0.034098,buy
2020-08-27,3.29,3.32,0,1.93,0,3.52,1.49,0.14,3.23,0.88,4.05,1.18,1.25,2.79,0.46,0, 0.018853, 0.011977, 0.010056, 0.009971, 0.030458,buy
2020-08-28,2.7,4.27,0,3.65,0,3.71,1.29,0.2,6,0.21,3.56,1.07,1.94,3,0.2,0,-0.011825,-0.019187,-0.019242,-0.002694,-0.014223,sell
2020-08-29,1.03,3.6,0,4.27,0.16,3.75,1.13,0.3,3.54,0,2.56,1.2,3.8,3,0.3,0,-0.033504,-0.027860,-0.035238,-0.034715,-0.024630,sell
2020-08-30,1,3.57,0,6.51,0.43,3.67,1.2,0.45,1.18,0,3.78,1.55,6.75,2.79,0.75,0.2,-0.037882,-0.055924,-0.049012,-0.050617,-0.039334,sell
2020-08-31,2.14,2.44,0,4.3,1.16,3.68,1.27,0.96,0.21,0.28,2.55,2.61,6.16,2.56,1.38,0.37,-0.016835,-0.023436,-0.019424,-0.025944,-0.035873,sell
2020-09-01,4.68,1.75,0,1.21,3,3.88,1.47,2.03,0,0.63,0.87,5.37,5.08,2.36,3.23,0.65, 0.013561, 0.004397, 0.010701, 0.008004, 0.015161,buy
2020-09-02,4.26,3.35,0.32,0.29,2.77,4.15,1.9,5.33,0,1.75,0.42,8.11,2.16,2.16,6.82,1.13,-0.009526,-0.004006,-0.006893,-0.005042,-0.030935,sell
2020-09-03,2.37,4.18,1.31,0,1.01,4.97,2.61,6.86,0,4.6,0.41,6.93,0.47,1.97,7.21,1.9,-0.007497,-0.010779,-0.013426,-0.010928,-0.022402,sell
2020-09-04,0.88,3.52,2.95,0,0.37,4.68,3.64,6.54,0,8.64,0.41,4.09,0.19,1.79,4.68,2.97,-0.003815,-0.000941,-0.013269, 0.009712, 0.002534,sell
2020-09-05,0.36,3,1.61,0,0,3.52,3.44,4.47,0,6.34,0.41,2.14,0.19,1.62,3.1,2.79, 0.001168, 0.006903,-0.004810, 0.014458, 0.010092,buy
2020-09-06,0,1.43,1.25,0,0,2.69,2.37,2.55,0.85,2.53,0.42,1.44,0.19,1.46,1.85,1.74,-0.017862,-0.024901,-0.018136,-0.011109,-0.025317,sell
2020-09-07,0,0.87,3.66,0,0,2.12,1.52,1.52,3.66,0.91,0.66,0.8,0.2,1.32,1.24,1.1,-0.018748,-0.027441,-0.020894,-0.026600,-0.008334,sell
2020-09-08,0,0.91,5.08,0.23,0,1.7,1.14,0.83,5.08,0.27,1.3,0.52,0.2,1.18,0.83,0.71,-0.026606,-0.033052,-0.031441,-0.032988,-0.013208,sell
2020-09-09,0,1.74,3.53,0.56,0,1.4,0.9,0.56,3.53,0,2.73,0.34,0.2,1.06,0.56,0.47,-0.007107,-0.002458,-0.003337,-0.006606,-0.008960,sell
2020-09-10,0,2.97,1.49,1.36,0,1.17,0.75,0.38,1.13,0,4.77,0.22,0.21,0.95,0.74,0.31,-0.006013, 0.003591,-0.005844,-0.004427,-0.005179,sell
2020-09-11,0.21,1.8,1.76,2.95,0,0.85,0.67,0.25,0.35,0,5.2,0,0.42,0.85,1.66,0.22,-0.019723,-0.017472,-0.023107, 0.007770,-0.023291,sell
2020-09-12,0.51,0.65,2.95,2.62,0,1.11,0.46,0,0,0,3.73,0.36,0.73,0.75,2.95,0,-0.055187,-0.053050,-0.049567,-0.047312,-0.047696,sell
2020-09-13,1.24,0.24,1.59,1.08,0,1.68,0.47,0.74,0,0,1.79,1.22,1.46,0.66,2.13,0,-0.019338,-0.029964,-0.006452,-0.017753,-0.006483,sell
2020-09-14,2.97,0.26,0.42,0.44,0,3.48,0.63,2,0,0,0.92,3.54,3.19,0.59,2.18,0, 0.019651,-0.000083, 0.036267, 0.036267, 0.036267,buy
2020-09-15,2.92,1.47,0,0,0,3.52,0.74,4.2,0.93,0,0.5,4.4,3.14,0.52,3.58,0,-0.029709,-0.025457, 0.035216, 0.012563, 0.008558,sell
2020-09-16,1.21,4.46,0.4,0,0,1.51,0.77,5.1,3.02,0,0.91,4.21,1.44,0.46,3.64,0,-0.012133,-0.030452,-0.012672,-0.026465,-0.017415,sell
2020-09-17,0.5,5.47,1.59,0,0,0.77,0.81,3.52,2.57,0.43,1.7,3.31,0.73,0.4,3.75,0, 0.022843, 0.001665, 0.022843,-0.002421, 0.022577,buy
2020-09-18,0.21,2.93,4.41,0,0,0.35,0.85,1.58,0.72,1.17,3.8,1.29,0.64,0.35,2.59,0, 0.010881, 0.007727, 0.007351,-0.033842,-0.011379,sell
2020-09-19,0,0.94,5.96,0,0,0.31,0.88,1.11,0.23,3,3.42,0.63,0.9,0.31,0.94,0,-0.006116, 0.004761,-0.006124,-0.020845,-0.008937,sell
2020-09-20,0.47,0.39,4.57,0,0,0.27,0.93,2.2,0.44,2.77,2.08,0.68,2.43,0.27,0.39,0, 0.018872,-0.020585,-0.030903,-0.037934, 0.018348,sell
2020-09-21,1.56,0,3.51,0,0,0.23,0.98,2.95,1.01,1,2.25,1.79,3.19,0.23,0,0,-0.038265,-0.023450,-0.038138,-0.047714,-0.037985,sell
2020-09-22,2.97,0,5.69,0.45,0,0,0.94,1.21,2.47,0.81,3.54,3.23,1.45,0,0,0,-0.019548,-0.019958,-0.019958,-0.022516, 0.002374,sell
2020-09-23,1.67,0,7.96,1.59,0,0,1,0.39,2.97,1.59,5.45,1.96,0.88,0,0,0,-0.016669,-0.020376,-0.016353,-0.019014, 0.010526,sell
2020-09-24,0.71,0,6.59,2.97,0,0,1.08,0,1.46,2.97,5.24,0.85,1.07,0,0,0, 0.010923, 0.000223, 0.002626,-0.013194, 0.002466,sell
2020-09-25,0.62,0,6.23,1.5,0,0,1.7,0.1,1.09,1.5,4.42,0.9,2.48,0,0,0,-0.004265, 0.002111, 0.043334, 0.036211,-0.021775,buy
2020-09-26,2.23,0,5.75,0.43,0,0,2.8,0.12,2.01,0.65,3.34,1.95,3.62,0,0,0,-0.018030, 0.027730, 0.031935, 0.032435, 0.035541,buy
2020-09-27,3.72,0,3.55,0,0,0,4.52,0.15,2.95,0.77,2.42,3.62,2.42,0,0,0, 0.006222, 0.005409, 0.005409, 0.012651, 0.005409,buy
2020-09-28,4.09,0.4,2.21,0,0,0,3.76,0.19,1.39,2.7,2.4,2.79,1.61,0,0,0, 0.020962, 0.021039, 0.012946, 0.018433, 0.009097,buy
2020-09-29,3.47,1.05,1.86,0.2,0,0,2.76,0.24,0.67,3,2.79,1.72,1.36,0,0.28,0, 0.021858, 0.021858, 0.012608, 0.018030, 0.000608,buy
2020-09-30,0.89,2.7,2.43,0.61,0,0,2.69,0.3,0.61,0.89,4.29,1.57,1.8,0,0.7,0,-0.034150,-0.034150,-0.034150,-0.041730,-0.035860,sell
2020-10-01,0.25,3,3.88,1.89,0,0,2.96,0.39,1.89,0.25,4.52,1.76,2.45,0,1.74,0,-0.008005,-0.028386,-0.040607, 0.006701,-0.035067,sell
2020-10-02,0,1.56,5.79,2.97,0,0,3.63,0.5,2.97,0,2.83,2.58,3.36,0,2.95,0,-0.009019, 0.011643, 0.011192, 0.051049, 0.009936,buy
2020-10-03,0,1.32,5.03,1.67,0,0,4.54,0.65,1.66,0,1.97,3.7,3.88,0,2.23,0, 0.016943, 0.032759, 0.033993, 0.032178, 0.032759,buy
2020-10-04,0,2.01,3.18,0.91,0,0,5.8,0.85,0.98,0,1.77,5.54,3.44,0,1.25,0, 0.027001, 0.015438, 0.028011, 0.013511, 0.019800,buy
2020-10-05,0,3.91,1.97,0.88,0,0,7.27,1.11,1.29,0,1.65,8.24,2.98,0,1.21,0, 0.014204, 0.000423,-0.004519, 0.000232,-0.003330,buy
2020-10-06,0,6.19,1.15,1.71,0,0,7.51,1.44,2.95,0,1.82,8.66,3.09,0,1.71,0,-0.001945,-0.014527,-0.002143, 0.002084,-0.000325,sell
2020-10-07,0,5.54,0.79,2.97,0,0,6.58,1.92,2.6,0.49,1.97,6.18,3.71,0,2.97,0.11,-0.012475,-0.006898,-0.015704,-0.003237,-0.003360,sell
2020-10-08,0.34,5.98,0.83,2.79,0,0,5.72,2.53,1.02,1.85,2.45,4.26,5.51,0,3.13,0.19,-0.014713,-0.009086,-0.016115,-0.008243,-0.006470,sell
2020-10-09,1,6.88,1.04,1.64,0.13,0,5.24,3,0.4,2.95,3.16,3.04,6.7,0,2.64,0.35, 0.011367, 0.030845, 0.025000, 0.020408, 0.011059,buy
2020-10-10,2.97,2.91,1.88,1.04,0.17,0,5.21,2.65,0,1.21,4.4,2.21,4.61,0,4.01,0.71, 0.008757,-0.012740,-0.012740,-0.006907,-0.006030,sell
2020-10-11,2.89,1.02,2.95,1,0.21,0,5.92,2.11,0,0.61,6.08,1.64,2.91,0,3.6,1.58, 0.009573,-0.002054,-0.012148, 0.002667,-0.006889,buy
2020-10-12,1.17,0,2.18,1.45,0.28,0,7.02,1.82,0,0.92,5.46,1.27,2.14,0,1.5,2.95, 0.018681, 0.019724, 0.019186, 0.013226, 0.014038,buy
2020-10-13,0.84,0,0.88,3.38,0.37,0,5.71,1.94,0,2.95,4.04,1.17,2.27,0,0.76,2.26,-0.016381,-0.016391,-0.021955,-0.023607,-0.026561,sell
2020-10-14,1.3,0,0.45,3.32,0.47,0,3.88,2.82,0,2.92,3.36,1.91,2.95,0,0.4,0.83,-0.076933,-0.002704,-0.050747,-0.049786,-0.050747,sell
2020-10-15,2.95,0.13,0.1,1.37,0.61,0,2.96,3.59,0,0.91,2.89,3.59,3.73,0,0.46,0.27,-0.040821,-0.011170,-0.033630,-0.010025,-0.032908,sell
2020-10-16,2.65,0.17,0.24,1.38,0.79,0,2.35,2.29,0,0.42,3.32,3.25,2.45,0,0.59,0, 0.020375, 0.001364,-0.002992,-0.002232,-0.002271,buy
2020-10-17,1.03,0.24,0.63,2.32,1.03,0,2.08,1.11,0,0.5,4.32,1.66,1.28,0,0.85,0, 0.006569, 0.005086, 0.005759, 0.011705,-0.015224,buy
2020-10-18,0.84,0.4,2.07,4.39,1.32,0,1.64,0.58,0.3,1.92,5.93,0.96,0.9,0,1.42,0,-0.063713,-0.053008,-0.061035,-0.068044,-0.066629,sell
2020-10-19,1.11,0.75,3.17,4.64,1.7,0,1.46,0.32,0.73,3,5.13,1.24,0.58,0,2.67,0,-0.027117,-0.009922,-0.065380,-0.057481,-0.024457,sell
2020-10-20,2.85,1.83,1.37,3.66,2.16,0.52,1.3,0.99,1.74,1.17,4.12,2.75,1.33,0,3.27,0.52, 0.026966, 0.037294, 0.037499, 0.054291, 0.038956,buy
2020-10-21,5.95,3.77,0.54,1.74,2.72,2.89,1.16,2.97,3,0.31,4.1,6.15,3.19,0,2.34,2.89,-0.014190,-0.013535,-0.014537,-0.012497,-0.016813,sell
2020-10-22,4.76,5.24,0.27,0.64,2.97,2.24,1.02,2.84,2.06,0,4.38,5.47,2.97,0,3.13,2.24,-0.024044,-0.023318,-0.030905,-0.024038,-0.021202,sell
