Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00114356,-0.0040085,-0.0039102,-0.0039102,-0.0025093,sell
2021-04-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00297798,-0.0042464,-0.0042464,-0.0044946,-0.0044338,sell
2021-04-26,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00724957,-0.0080596,-0.0070780,-0.0076845,-0.0062020,sell
2021-04-27,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01180729,-0.0130148,-0.0089306, 0.0003446,-0.0070117,sell
2021-04-28,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00098012,-0.0024318, 0.0043892,-0.0011470,-0.0084959,sell
2021-04-29,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00295028,-0.0026087,-0.0004995,-0.0038629,-0.0005921,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00472928, 0.0104227, 0.0129863, 0.0100705, 0.0093203,buy
2021-05-01,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.01015867, 0.0133084, 0.0061241, 0.0000523, 0.0003107,buy
2021-05-02,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00731875, 0.0082755, 0.0074791, 0.0017320,-0.0010257,buy
2021-05-03,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00731875, 0.0082755, 0.0074791, 0.0017320,-0.0010257,buy
2021-05-04,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00550846,-0.0069877, 0.0015242,-0.0066175, 0.0006273,sell
2021-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00646933, 0.0093181, 0.0012806, 0.0089828, 0.0089828,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00058376,-0.0064341, 0.0056461, 0.0131825, 0.0029486,buy
2021-05-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00058740,-0.0066660, 0.0003695,-0.0029436,-0.0002275,sell
2021-05-08,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00633531,-0.0143046,-0.0017769,-0.0048809,-0.0034887,sell
2021-05-09,0,0,0,0,3,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01250542, 0.0049622, 0.0016385, 0.0016385, 0.0108878,buy
2021-05-10,0,1,0,0,3,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00825059, 0.0057541, 0.0048196, 0.0058379, 0.0110266,buy
2021-05-11,0,1,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01353052, 0.0149196, 0.0136294, 0.0149196, 0.0126210,buy
2021-05-12,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00059788, 0.0079826, 0.0091431, 0.0092180, 0.0046291,buy
2021-05-13,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01169438,-0.0095452,-0.0009355,-0.0001731,-0.0009148,sell
2021-05-14,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00375095,-0.0022178, 0.0018884,-0.0038432,-0.0018819,buy
2021-05-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.01501549,-0.0131112,-0.0128046,-0.0126031,-0.0128643,sell
2021-05-16,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00258503, 0.0065542, 0.0055690, 0.0055690, 0.0057146,buy
2021-05-17,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00395692,-0.0006679, 0.0001888, 0.0024696, 0.0050029,buy
2021-05-18,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00395692,-0.0006679, 0.0001888, 0.0024696, 0.0050029,buy
2021-05-19,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00146432, 0.0030311, 0.0042752, 0.0044632, 0.0073458,buy
2021-05-20,0,1,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00616804, 0.0033763,-0.0072696,-0.0027826, 0.0008768,sell
2021-05-21,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01093563, 0.0140359, 0.0078634, 0.0085588, 0.0127784,buy
2021-05-22,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01093563, 0.0140359, 0.0078634, 0.0085588, 0.0127784,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00594132, 0.0058745, 0.0074524, 0.0052164,-0.0022555,buy
2021-05-24,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00389924, 0.0013548, 0.0038235, 0.0002399, 0.0036747,buy
2021-05-25,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00531163, 0.0028606, 0.0010535, 0.0040009, 0.0056412,buy
2021-05-26,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.00979846, 0.0058533, 0.0080227, 0.0083387, 0.0093434,buy
2021-05-27,0,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.01522735, 0.0042645, 0.0090394, 0.0134161, 0.0063868,buy
2021-05-28,0,0,1,0,1,3,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01230258, 0.0044510, 0.0100641, 0.0133800, 0.0149027,buy
2021-05-29,0,0,2,0,1,4,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.01539927, 0.0102633, 0.0088296, 0.0133639, 0.0160444,buy
2021-05-30,0,1,2,0,2,3,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.00884489,-0.0076968,-0.0097550,-0.0020061,-0.0078264,sell
2021-05-31,0,1,2,0,3,3,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00625742,-0.0062574,-0.0073118,-0.0065735,-0.0060485,sell
2021-06-01,0,1,2,0,3,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.00271292, 0.0036240, 0.0130934, 0.0128460, 0.0152067,buy
2021-06-02,1,1,0,0,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00665402,-0.0119569,-0.0085845,-0.0053553,-0.0068740,sell
2021-06-03,1,1,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00443343,-0.0072039,-0.0038341,-0.0031797,-0.0025400,sell
2021-06-04,1,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00618009,-0.0081139,-0.0059736,-0.0058446,-0.0074470,sell
2021-06-05,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00077822, 0.0004733, 0.0007433, 0.0007782, 0.0007782,buy
2021-06-06,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01298019, 0.0072346, 0.0051574, 0.0080058, 0.0044528,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01298019, 0.0072346, 0.0051574, 0.0080058, 0.0044528,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00730656, 0.0078871, 0.0048763, 0.0078871, 0.0071839,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390993,-0.0038206,-0.0031277,-0.0045394,-0.0061863,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00393831, 0.0050639, 0.0079375,-0.0000269,-0.0054194,buy
2021-06-11,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00436490,-0.0032039,-0.0038994,-0.0057833,-0.0019433,sell
2021-06-12,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00436490,-0.0032039,-0.0038994,-0.0057833,-0.0019433,sell
2021-06-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00170122, 0.0035684, 0.0041413, 0.0024392, 0.0042467,buy
2021-06-14,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.00589034, 0.0040745,-0.0027793, 0.0078279, 0.0036544,buy
2021-06-15,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00214706,-0.0058709,-0.0060423, 0.0021952, 0.0030850,sell
2021-06-16,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00214706,-0.0058709,-0.0060423, 0.0021952, 0.0030850,sell
2021-06-17,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00214346,-0.0062451,-0.0043908,-0.0020516,-0.0049871,sell
2021-06-18,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00214346,-0.0062451,-0.0043908,-0.0020516,-0.0049871,sell
2021-06-19,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.00494870, 0.0033298,-0.0025411,-0.0092500,-0.0083545,sell
2021-06-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00762374,-0.0044823,-0.0042999,-0.0032679,-0.0052641,sell
2021-06-21,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01108492,-0.0080843,-0.0036655,-0.0118178,-0.0069422,sell
2021-06-22,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00625197,-0.0021312, 0.0034579,-0.0021688, 0.0043976,sell
2021-06-23,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00625197,-0.0021312, 0.0034579,-0.0021688, 0.0043976,sell
2021-06-24,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01551854,-0.0014239,-0.0019904,-0.0008290, 0.0014751,buy
2021-06-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01551854,-0.0014239,-0.0019904,-0.0008290, 0.0014751,buy
2021-06-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00012474,-0.0026801, 0.0001788,-0.0043939, 0.0020841,sell
2021-06-27,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00174914,-0.0088639, 0.0124555, 0.0042634, 0.0170030,buy
2021-06-28,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00278866,-0.0028672, 0.0165725, 0.0135559, 0.0162445,buy
2021-06-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00278866,-0.0028672, 0.0165725, 0.0135559, 0.0162445,buy
2021-06-30,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00278866,-0.0028672, 0.0165725, 0.0135559, 0.0162445,buy
2021-07-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00000834,-0.0014615, 0.0000083,-0.0085074, 0.0016896,sell
2021-07-02,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00658339,-0.0042284, 0.0039015,-0.0041269, 0.0026510,buy
2021-07-03,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00755459,-0.0023905,-0.0036641,-0.0038886,-0.0034796,sell
2021-07-04,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00238510,-0.0011949,-0.0029627,-0.0066095,-0.0015216,sell
2021-07-05,0,1,0,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00355308, 0.0000551, 0.0022933,-0.0085241, 0.0037514,buy
2021-07-06,0,1,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.01123782, 0.0028803, 0.0117603, 0.0122501, 0.0110896,buy
2021-07-07,0,1,1,0,2,1,1,3,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00747599, 0.0101966, 0.0001881, 0.0060223, 0.0058401,buy
2021-07-08,0,1,1,0,1,0,0,3,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00849795, 0.0101028,-0.0054803, 0.0026854,-0.0027361,buy
2021-07-09,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01488168,-0.0205583,-0.0210550,-0.0068830,-0.0081696,sell
2021-07-10,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.01036481,-0.0074886,-0.0149034,-0.0014800,-0.0043543,sell
2021-07-11,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00601265,-0.0087424,-0.0031250,-0.0015603,-0.0013013,sell
2021-07-12,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00601265,-0.0087424,-0.0031250,-0.0015603,-0.0013013,sell
2021-07-13,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00341164,-0.0030629,-0.0044008,-0.0044008,-0.0020909,sell
2021-07-14,2,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00561958,-0.0095751,-0.0049702,-0.0038517,-0.0098913,sell
2021-07-15,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.00001937,-0.0104744, 0.0042650,-0.0001617,-0.0104744,buy
2021-07-16,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0, 0.00203291, 0.0030482, 0.0060101, 0.0061697, 0.0074138,buy
2021-07-17,1,0,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.00107112,-0.0005085, 0.0011942, 0.0046328, 0.0031576,buy
2021-07-18,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00404807,-0.0146353,-0.0212706,-0.0165120,-0.0151640,sell
2021-07-19,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00001803,-0.0013980,-0.0027285,-0.0080075,-0.0024734,sell
2021-07-20,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01540383,-0.0180849,-0.0158670,-0.0148342,-0.0165985,sell
2021-07-21,0,1,1,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.00690833, 0.0065066, 0.0074872, 0.0062842, 0.0060651,buy
2021-07-22,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.01007285,-0.0067824,-0.0087141, 0.0056072,-0.0080689,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00994403,-0.0106114,-0.0106114,-0.0049857,-0.0124402,sell
2021-07-24,1,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.01019605,-0.0120991,-0.0117174,-0.0014601,-0.0163349,sell
2021-07-25,1,0,1,1,3,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00725436, 0.0118344, 0.0110570, 0.0037213, 0.0097632,buy
2021-07-26,0,0,0,1,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.01074938,-0.0082048,-0.0049793,-0.0094959,-0.0067918,sell
2021-07-27,0,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00769417,-0.0203252,-0.0096991,-0.0272749,-0.0102056,sell
2021-07-28,0,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01227471, 0.0028540, 0.0024463,-0.0110945,-0.0115270,sell
2021-07-29,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.01245527, 0.0018796,-0.0004882, 0.0023159, 0.0029274,buy
2021-07-30,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01440866, 0.0144690,-0.0041839, 0.0130133, 0.0113626,buy
2021-07-31,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01440866, 0.0144690,-0.0041839, 0.0130133, 0.0113626,buy
2021-08-01,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00162925, 0.0037532,-0.0065650,-0.0133783,-0.0123454,buy
2021-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00955090,-0.0113546,-0.0105762,-0.0088564,-0.0121904,sell
2021-08-03,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00533572,-0.0058223,-0.0105762,-0.0088564,-0.0071464,sell
2021-08-04,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00532196,-0.0018477,-0.0064527,-0.0013661,-0.0023271,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00778794,-0.0078536,-0.0004392,-0.0074626,-0.0088584,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00636399,-0.0008617,-0.0008617, 0.0046297, 0.0037775,buy
2021-08-07,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00046412, 0.0019730,-0.0004418,-0.0068904,-0.0029230,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00061739, 0.0071403,-0.0005613,-0.0010444, 0.0079440,buy
2021-08-09,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00061739, 0.0071403,-0.0005613,-0.0010444, 0.0079440,buy
2021-08-10,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00116483, 0.0039060, 0.0016478, 0.0033427, 0.0036550,buy
2021-08-11,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00166401,-0.0027670, 0.0065330,-0.0051635, 0.0109665,sell
2021-08-12,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00238520,-0.0179613, 0.0003748, 0.0029254, 0.0108282,buy
2021-08-13,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00166159, 0.0023856, 0.0027104, 0.0028680, 0.0003612,buy
2021-08-14,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00184114,-0.0033603, 0.0000320,-0.0021551,-0.0075742,sell
2021-08-15,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00153885,-0.0053418,-0.0019705,-0.0030846,-0.0041187,sell
2021-08-16,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00392628,-0.0000800,-0.0028179,-0.0035269,-0.0038947,sell
2021-08-17,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00290094, 0.0041194, 0.0068805, 0.0001702, 0.0001702,buy
2021-08-18,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00024861,-0.0000813,-0.0004155,-0.0000813, 0.0059860,buy
2021-08-19,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00623879,-0.0065925,-0.0069612,-0.0062894, 0.0040355,sell
2021-08-20,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00159533, 0.0015570,-0.0008649, 0.0015570, 0.0076469,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00159533, 0.0015570,-0.0008649, 0.0015570, 0.0076469,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00891398,-0.0119509,-0.0108791,-0.0110088,-0.0093094,sell
2021-08-23,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00831836,-0.0028595,-0.0018182,-0.0054005,-0.0055384,sell
2021-08-24,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00971040, 0.0041127, 0.0059930, 0.0097104, 0.0076357,buy
2021-08-25,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00612581, 0.0029096, 0.0060051, 0.0058237, 0.0040870,buy
2021-08-26,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01441815,-0.0147180,-0.0144182,-0.0031054,-0.0151348,sell
2021-08-27,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01072021,-0.0124198,-0.0077003,-0.0143948,-0.0091185,sell
2021-08-28,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00348301,-0.0046594,-0.0048878,-0.0048819,-0.0031957,sell
2021-08-29,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00615832,-0.0043330, 0.0018350,-0.0045381,-0.0125923,sell
2021-08-30,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01570306,-0.0213339,-0.0162286,-0.0165703,-0.0177440,sell
