Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002165560,-0.00102554, 0.00019939, 0.00064608, 0.000603046,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0007857497, 0.00030549, 0.00036576,-0.00020325, 0.000883505,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003914387, 0.00069773,-0.00132858, 0.00016664,-0.001361594,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0007685944, 0.00008327,-0.00182775,-0.00033910,-0.001898029,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1, 0.0001674161, 0.00020280,-0.00153751, 0.00008974,-0.001578722,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0004491320, 0.00016028, 0.00035659, 0.00019013, 0.000118828,buy
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0009596302, 0.00068099, 0.00072012, 0.00037970, 0.000501475,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0005625869, 0.00141635,-0.00044156,-0.00041854,-0.000599845,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017267707, 0.00167814, 0.00239615, 0.00112913, 0.002374560,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017267707, 0.00167814, 0.00239615, 0.00112913, 0.002374560,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0007402850, 0.00101295, 0.00089140,-0.00000391, 0.000527444,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0011690815,-0.00170099,-0.00154475,-0.00203540,-0.001904090,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0016157127,-0.00208931,-0.00192042,-0.00225135,-0.002454355,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0016157127,-0.00208931,-0.00192042,-0.00225135,-0.002454355,sell
2020-10-20,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.0011684813,-0.00254151,-0.00156963,-0.00253644,-0.002446678,sell
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0004040292, 0.00058088, 0.00057049, 0.00053632, 0.000640751,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0016819691, 0.00110117, 0.00135534, 0.00065942, 0.002332946,buy
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0010964671,-0.00091316,-0.00063004,-0.00098195, 0.000500188,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0012544722, 0.00106315, 0.00106639, 0.00121214, 0.000787048,buy
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0004177186, 0.00009523,-0.00015276, 0.00051562,-0.001324067,sell
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0004177186, 0.00009523,-0.00015276, 0.00051562,-0.001324067,sell
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012554678, 0.00106136, 0.00042019, 0.00093978, 0.000127457,buy
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012554678, 0.00106136, 0.00042019, 0.00093978, 0.000127457,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003841321, 0.00008472,-0.00046945, 0.00053029, 0.000049226,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003841321, 0.00008472,-0.00046945, 0.00053029, 0.000049226,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003841321, 0.00008472,-0.00046945, 0.00053029, 0.000049226,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003841321, 0.00008472,-0.00046945, 0.00053029, 0.000049226,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0022300932,-0.00174998,-0.00199905,-0.00121536,-0.001820869,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001151297,-0.00081259,-0.00146934,-0.00038971, 0.000118784,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001151297,-0.00081259,-0.00146934,-0.00038971, 0.000118784,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0002005746,-0.00113131,-0.00097237, 0.00062258,-0.000105008,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023519326, 0.00000372, 0.00223802, 0.00028917,-0.001763006,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023519326, 0.00000372, 0.00223802, 0.00028917,-0.001763006,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0012426208, 0.00072832, 0.00048183, 0.00137890, 0.000618680,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0012426208, 0.00072832, 0.00048183, 0.00137890, 0.000618680,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0004702695, 0.00041330, 0.00063214, 0.00072304, 0.000647317,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0004702695, 0.00041330, 0.00063214, 0.00072304, 0.000647317,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0011454411, 0.00228918, 0.00220649, 0.00123679, 0.002562149,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0013179327, 0.00242394, 0.00190414, 0.00154944, 0.002483848,buy
2020-11-14,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0005126606,-0.00011317, 0.00022976,-0.00049998,-0.000071655,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0004298877,-0.00049994,-0.00263880,-0.00103194,-0.000429888,sell
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0014411224,-0.00084578,-0.00144112,-0.00090035,-0.001713367,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0018840256, 0.00112064, 0.00089128, 0.00163533, 0.001124944,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0003963162,-0.00023936,-0.00030601,-0.00027299,-0.000953660,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0007560357,-0.00074856,-0.00062022,-0.00070647,-0.000691472,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0008582816, 0.00087980, 0.00146157, 0.00104070, 0.000952290,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0003946438, 0.00098149, 0.00068216, 0.00035359, 0.002474794,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0005332676,-0.00054854,-0.00055417,-0.00136854, 0.000716313,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0005332676,-0.00054854,-0.00055417,-0.00136854, 0.000716313,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0005332676,-0.00054854,-0.00055417,-0.00136854, 0.000716313,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002494042, 0.00112032, 0.00092322,-0.00054080, 0.001294711,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024144015,-0.00249554,-0.00204174,-0.00207027,-0.002334467,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0007632498, 0.00068973, 0.00000959,-0.00084358,-0.000487591,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0014039501,-0.00051808,-0.00100838,-0.00140500,-0.001657394,sell
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0005245157,-0.00030979,-0.00030460,-0.00090217,-0.000881617,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0002556670,-0.00047893,-0.00058098,-0.00119960,-0.000831386,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0001592681, 0.00046787, 0.00002390,-0.00037328, 0.000159268,buy
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0024342739,-0.00355438,-0.00349148,-0.00299649,-0.003563566,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013867529, 0.00196958, 0.00206235, 0.00211414, 0.001672839,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0008523035,-0.00065333,-0.00047081,-0.00067471,-0.000470808,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0008864434,-0.00127798,-0.00100333,-0.00117424,-0.000953609,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0000645980,-0.00013569,-0.00002719, 0.00011298,-0.000121609,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0001413602, 0.00003160, 0.00023479,-0.00023035,-0.000935609,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0033101929,-0.00311594,-0.00297339,-0.00285192,-0.003115938,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0012771937,-0.00221560,-0.00173726,-0.00171235,-0.001822536,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0012771937,-0.00221560,-0.00173726,-0.00171235,-0.001822536,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0003498161, 0.00032146, 0.00069602, 0.00051279, 0.000350694,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0056464148, 0.00388703, 0.00487507, 0.00009273, 0.004219535,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0006301331,-0.00017909,-0.00047083,-0.00101164, 0.000255177,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0003827303,-0.00025779, 0.00036930,-0.00024984,-0.001090511,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0009495560, 0.00092611, 0.00158430, 0.00089401,-0.002449233,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0017036004,-0.00233773,-0.00063628,-0.00183616,-0.002242256,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0016499567, 0.00163766, 0.00143729,-0.00071102, 0.000842068,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006966643,-0.00070323,-0.00116901,-0.00117031,-0.000238667,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0011692254, 0.00086596, 0.00125979, 0.00232988,-0.000683202,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0009963249, 0.00099239, 0.00094001, 0.00134345, 0.000664503,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0015006335, 0.00163778, 0.00128299, 0.00059464, 0.001446025,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0015006335, 0.00163778, 0.00128299, 0.00059464, 0.001446025,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0011019890,-0.00023572, 0.00104405, 0.00041830, 0.001575088,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0005033825, 0.00031355, 0.00064037, 0.00027965, 0.000773092,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002372775,-0.00015310,-0.00023728, 0.00093713,-0.000035746,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008864320, 0.00085694, 0.00086255, 0.00019794, 0.000939738,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0004716022, 0.00036256,-0.00065708,-0.00171596,-0.000844273,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0017916790, 0.00067940, 0.00140043, 0.00001986, 0.001636839,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0017916790, 0.00067940, 0.00140043, 0.00001986, 0.001636839,buy
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0017916790, 0.00067940, 0.00140043, 0.00001986, 0.001636839,buy
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0018485967,-0.00198325,-0.00242092,-0.00186456,-0.000468467,sell
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021507648,-0.00231543,-0.00262225,-0.00151039,-0.000000973,sell
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0008367709, 0.00155699, 0.00083858, 0.00150287, 0.000671382,buy
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0008316234, 0.00103059, 0.00072411, 0.00062470, 0.000432070,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009671438, 0.00173040, 0.00141353, 0.00150749, 0.001732508,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009671438, 0.00173040, 0.00141353, 0.00150749, 0.001732508,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013406586, 0.00225400, 0.00229717, 0.00214133, 0.001986988,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0007221976, 0.00078950, 0.00168256,-0.00033674, 0.000493787,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013835338,-0.00163560,-0.00162306,-0.00078578,-0.000957982,sell
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0011640235, 0.00092087, 0.00109312, 0.00107340,-0.000227847,buy
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0028346313, 0.00251240, 0.00237477, 0.00156316, 0.002620510,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0007568995, 0.00092029, 0.00054547, 0.00026233, 0.000766375,buy
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1, 0.0014966779, 0.00164012, 0.00085640,-0.00011002,-0.000065368,buy
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0009292554,-0.00164078,-0.00138941,-0.00093322,-0.001954329,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0007053618, 0.00040906, 0.00044341, 0.00083946,-0.000248322,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0007053618, 0.00040906, 0.00044341, 0.00083946,-0.000248322,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002448860, 0.00030256, 0.00148212, 0.00139790, 0.000540516,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007807218,-0.00052574, 0.00066459, 0.00050209, 0.001170382,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007807218,-0.00052574, 0.00066459, 0.00050209, 0.001170382,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0005927480, 0.00150021, 0.00124797, 0.00143770, 0.000773115,buy
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0017450244,-0.00068343,-0.00017546,-0.00094825,-0.000195570,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0011754540,-0.00013278, 0.00094091, 0.00074887, 0.000249435,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0002068125, 0.00004268,-0.00029238,-0.00041916, 0.000057544,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0002068125, 0.00004268,-0.00029238,-0.00041916, 0.000057544,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0009886525, 0.00026788, 0.00073986, 0.00005815,-0.001042992,sell
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0014461271,-0.00012967,-0.00000967, 0.00248083,-0.001323534,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0015103315,-0.00158819,-0.00162285,-0.00058184,-0.001508469,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0022726756,-0.00157187,-0.00106835,-0.00028253,-0.002170889,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0022726756,-0.00157187,-0.00106835,-0.00028253,-0.002170889,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030584260,-0.00216522,-0.00176952,-0.00076870,-0.003218090,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016233723, 0.00147429, 0.00063835, 0.00126793, 0.000510421,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016233723, 0.00147429, 0.00063835, 0.00126793, 0.000510421,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0012373080, 0.00168184, 0.00069376, 0.00112029, 0.000899588,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0000573109, 0.00010858, 0.00117422, 0.00040615,-0.000355526,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0009625035, 0.00093961, 0.00104908, 0.00072665,-0.000121859,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0016105092, 0.00104181, 0.00227312, 0.00181223, 0.001323034,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007575892,-0.00071724,-0.00122686,-0.00051518,-0.001311219,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007575892,-0.00071724,-0.00122686,-0.00051518,-0.001311219,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005562799,-0.00007132,-0.00025093,-0.00071472, 0.000431501,buy
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005562799,-0.00007132,-0.00025093,-0.00071472, 0.000431501,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006726709,-0.00101718,-0.00086745,-0.00144116,-0.000868740,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004485905,-0.00115829, 0.00008491,-0.00052888,-0.000004583,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0017405687,-0.00237734,-0.00166200,-0.00172033,-0.002036671,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0001994511, 0.00002440, 0.00181547, 0.00020755, 0.000197710,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0017587357,-0.00177209,-0.00173156,-0.00174005,-0.001650266,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0017587357,-0.00177209,-0.00173156,-0.00174005,-0.001650266,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0024597608,-0.00220923,-0.00233518,-0.00242985,-0.002187312,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0015702746, 0.00057119,-0.00077701, 0.00113587,-0.000325989,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0015702746, 0.00057119,-0.00077701, 0.00113587,-0.000325989,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0013258012, 0.00132580, 0.00150713, 0.00251881, 0.002120266,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0013258012, 0.00132580, 0.00150713, 0.00251881, 0.002120266,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0013258012, 0.00132580, 0.00150713, 0.00251881, 0.002120266,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0017119153,-0.00154948,-0.00187921,-0.00149940,-0.001701275,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0000039088,-0.00030717, 0.00037087, 0.00011894,-0.000491112,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0000039088,-0.00030717, 0.00037087, 0.00011894,-0.000491112,sell
