Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1.49,1.83,0,0,1.33,0.67,0.16,0,1.48,1.04,2.13,0.83,-0.040760,-0.058502,-0.065632,-0.040760, 0.004776,sell
2020-05-20,1.28,3.15,0,0,2.36,0.51,0.27,0,0.5,2.2,4.09,0.78,-0.004846,-0.023155,-0.013961,-0.029703,-0.012751,sell
2020-05-21,2.04,1.42,0,0,3.09,0.51,0.48,0,0.17,2.95,3.43,0.99, 0.003391,-0.032028,-0.042314,-0.044626,-0.023506,sell
2020-05-22,3,0.45,0,0,1.68,0.83,0.83,0,0,1.68,3.45,1.66, 0.034518, 0.000021, 0.035123, 0.025487, 0.007479,buy
2020-05-23,1.94,0.26,0,0,0.68,2.5,1.44,0,0,0.68,2.2,3.94,-0.049144,-0.041668,-0.052012,-0.055053,-0.030355,sell
2020-05-24,0.81,0.37,0.29,0,0.37,3.04,2.51,0,0.29,0.28,1.18,5.64,-0.018954,-0.016132,-0.016132,-0.020485,-0.016132,sell
2020-05-25,0.34,0.55,1.17,0,0.3,1.09,2.97,0,1.32,0.11,0.89,4.1,-0.029683,-0.017062,-0.037751,-0.075678, 0.004301,sell
2020-05-26,0.14,0.85,2.92,0,0.44,0.53,2.03,0,3.2,0.21,0.99,2.72, 0.003007,-0.009641,-0.009233,-0.009233, 0.007485,sell
2020-05-27,0,1.32,2.13,0,0.98,0.53,1.17,0,2.42,0.79,1.56,2.15, 0.012524,-0.004431, 0.006486, 0.008923, 0.013589,buy
2020-05-28,0,2.2,1.35,0,2.22,0.98,0.67,0,1.59,2.79,2.94,2.89, 0.004705, 0.006790, 0.009569,-0.006553, 0.004705,buy
2020-05-29,0,3.2,2.96,0,3,1.87,0.39,0,2.24,2.95,5.79,3.39, 0.016356, 0.006362, 0.015643, 0.008832, 0.023231,buy
2020-05-30,0,3.16,2.95,0,1.77,2.97,0.22,0,3.55,0.9,5.53,1.99, 0.003752,-0.034956,-0.036737, 0.002149, 0.003586,sell
2020-05-31,0,3.11,0.97,0,0.79,2.58,0.13,0,4.04,0.28,2.62,0.92,-0.031130,-0.028194,-0.031503,-0.005277,-0.029595,sell
2020-06-01,0,4.11,0.32,0,0.35,1.47,0.15,0,4.48,0.09,1.42,0.5,-0.022986,-0.020968,-0.016958,-0.010746,-0.016246,sell
2020-06-02,0,3.48,0.11,0,0.16,1,0.37,0,3.5,0,1.09,0.53,-0.053731,-0.059964,-0.030876,-0.008760,-0.029588,sell
2020-06-03,0,2.16,0,0,0,0.94,0.89,0,1.92,0,1.18,0.89,-0.027762,-0.011345,-0.000909, 0.021768, 0.024126,buy
2020-06-04,0,2.18,0,0,0,1.26,2.03,0,1.53,0,1.91,2.03, 0.018351, 0.014494, 0.011451, 0.023259, 0.006140,buy
2020-06-05,0,3.41,0,0,0.15,2.09,3,0,1.81,0,3.69,3.15, 0.006548, 0.021888, 0.011596, 0.010894,-0.012665,buy
2020-06-06,0,5.51,0,0,0.26,2.97,2.01,0,2.51,0,5.97,2.27,-0.034047,-0.022675,-0.026542,-0.029647,-0.039136,sell
2020-06-07,0,5.21,0,0,0.47,2.38,0.99,0,2.97,0,4.62,1.46,-0.035676,-0.033620,-0.033907,-0.029795,-0.024607,sell
2020-06-08,0,3.1,0,0,0.82,1.27,0.51,0,2.18,0,2.19,1.33,-0.043298,-0.044498,-0.038332,-0.009684,-0.014247,sell
2020-06-09,0,1.77,0,0,1.42,0.68,0.29,0,1.39,0,1.06,1.71,-0.030366,-0.031113,-0.032781,-0.023740,-0.037991,sell
2020-06-10,0,1.06,0,0,2.38,0.5,0.17,0,0.9,0,0.53,2.68,-0.014557, 0.009438,-0.014294,-0.014557,-0.028626,sell
2020-06-11,0,0.6,0,0,3,0.49,0.1,0,0.6,0,0.2,3.39,-0.043712,-0.019697,-0.043450,-0.043712,-0.050575,sell
2020-06-12,0,0.41,0.13,0,2.24,0.88,0,0,0.54,0,0.11,3.01,-0.016316,-0.017444,-0.003854,-0.016316,-0.029147,sell
2020-06-13,0,0.29,0.33,0,1.39,1.66,0,0,0.62,0,0,3.05,-0.022853,-0.035948,-0.008647,-0.011990,-0.025084,sell
2020-06-14,0,0.21,0.85,0,0.9,3.3,0.09,0,1.15,0,0,4.2,-0.042314,-0.047074,-0.041106,-0.023740,-0.058822,sell
2020-06-15,0,0.15,2.16,0,0.59,3.26,0.17,0,2.48,0,0,3.85,-0.038772,-0.040311,-0.024542,-0.042288,-0.037305,sell
2020-06-16,0,0.12,2.95,0,0.41,2.19,0.33,0,3.4,0.19,0,2.6,-0.018948,-0.006365, 0.010727, 0.002372, 0.009584,buy
2020-06-17,0,0.1,1.69,0,0.29,2.22,0.64,0,2.32,0.46,0.11,2.51,-0.022388,-0.041612,-0.004767,-0.050066,-0.015437,sell
2020-06-18,0,0,0.89,0,0.21,3.12,1.23,0,1.84,1.13,0.28,3.33,-0.031748,-0.055040,-0.037596,-0.045830,-0.028530,sell
2020-06-19,0,0,0.93,0,0.16,3.07,2.36,0,2.6,2.77,0.69,3.23,-0.017725,-0.019066,-0.007223,-0.021524,-0.038502,sell
2020-06-20,0,0,1.79,0,0.13,1.8,3,0.13,3.09,3.13,1.7,1.93,-0.025457,-0.030891,-0.062625, 0.004254,-0.053823,sell
2020-06-21,0,0,2.97,0,0.1,1.07,1.94,0.24,1.94,1.51,2.97,1.17,-0.029319,-0.033107,-0.030102,-0.026977,-0.004855,sell
2020-06-22,0,0,2.08,0,0.09,0.64,1.12,0.43,1.01,0.95,2.19,0.73, 0.013123,-0.004120,-0.004120, 0.002238, 0.010803,buy
2020-06-23,0,0,0.84,0,0,0.38,0.82,0.79,0.53,1,1.04,0.47, 0.010980, 0.011888,-0.003251,-0.019346,-0.025051,sell
2020-06-24,0,0,0.34,0,0,0.22,0.78,1.44,0.28,1.53,0.71,0.35,-0.054094,-0.068683,-0.067082,-0.035841,-0.059492,sell
2020-06-25,0,0,0.14,0,0,0.13,1.01,2.6,0.14,2.6,0.81,0.33,-0.061690,-0.026006,-0.049532,-0.036575,-0.028396,sell
2020-06-26,0,0,0,0,0,0,1.65,3,0,3,1.22,0.43,-0.056232,-0.027997,-0.052304,-0.040156,-0.025973,sell
2020-06-27,0,0.09,0,0,0,0,2.99,1.85,0.09,1.85,2.22,0.77, 0.026913, 0.040186,-0.006466,-0.007836,-0.039704,buy
2020-06-28,0,0.11,0,0,0,0,4.44,1.03,0.11,1.03,3,1.44, 0.003919, 0.006433,-0.001120,-0.017271,-0.047055,sell
2020-06-29,0,0.14,0,0,0,0,4.96,0.58,0.14,0.58,2.18,2.78, 0.000089, 0.009868,-0.009498,-0.020785,-0.026582,sell
2020-06-30,0,0.19,0,0,0.09,0,6.53,0.32,0.19,0.32,1.2,5.42, 0.004685, 0.002297,-0.003871,-0.006500,-0.003909,buy
2020-07-01,0,0.26,0,0,0.11,0,6.55,0.18,0.26,0.18,0.66,6, 0.010857, 0.008469, 0.002301,-0.006500, 0.002263,buy
2020-07-02,0,0.36,0,0,0.13,0,3.65,0.1,0.36,0.1,0.37,3.41,-0.010829, 0.012587,-0.016849,-0.020913,-0.002668,sell
2020-07-03,0,0.52,0,0,0.16,0,1.85,0,0.52,0,0.2,1.81, 0.005154,-0.000923, 0.011977, 0.005154, 0.001244,buy
2020-07-04,0,0.78,0,0,0.21,0,0.98,0,0.78,0,0.11,1.08,-0.011498,-0.009786,-0.009786,-0.010939,-0.010939,sell
2020-07-05,0,1.19,0,0,0.28,0,0.48,0,1.19,0,0,0.76,-0.033901,-0.036058,-0.010685,-0.011397,-0.011397,sell
2020-07-06,0,1.85,0,0,0.38,0,0.21,0,1.85,0,0,0.59,-0.035408,-0.015414, 0.019009, 0.019009, 0.031822,buy
2020-07-07,0,2.97,0,0,0.53,0,0.14,0,2.97,0,0,0.67,-0.006567,-0.009496,-0.040682,-0.006730,-0.046673,sell
2020-07-08,0,2.95,0,0,0.87,0,0.1,0,2.95,0,0,0.97, 0.003662,-0.002353,-0.032593, 0.015858,-0.039119,sell
2020-07-09,0,1.79,0,0,1.3,0,0,0,1.79,0,0,1.3,-0.041142,-0.048327,-0.009810, 0.009142,-0.014583,sell
2020-07-10,0,1.07,0,0.12,1.97,0,0,0,1.19,0,0,1.97,-0.024851,-0.034332,-0.027294,-0.019852,-0.031540,sell
2020-07-11,0,0.61,0,0.3,3.04,0,0,0,0.91,0,0,3.04,-0.032024,-0.008790,-0.034400,-0.032024,-0.032947,sell
2020-07-12,0,0.46,0,0.79,3.7,0,0,0,1.14,0,0.11,3.7,-0.028831,-0.021740,-0.033820,-0.028522,-0.028522,sell
2020-07-13,0,0.39,0,2.08,3.35,0,0,0,2.27,0,0.2,3.35,-0.023423,-0.044519,-0.040078,-0.039759,-0.050555,sell
2020-07-14,0,0.46,0,3,3.21,0,0,0,3.1,0,0.36,3.21,-0.027403,-0.050404,-0.050404,-0.048492,-0.067431,sell
2020-07-15,0,0.65,0,1.56,3.88,0,0,0,1.56,0.09,0.65,3.79,-0.027862,-0.035624,-0.035571,-0.031378,-0.036181,sell
2020-07-16,0,1.21,0,0.6,3.72,0,0.09,0,0.6,0.22,1.21,3.59,-0.036569,-0.029315,-0.038831,-0.034282,-0.034282,sell
2020-07-17,0,2.28,0,0.43,2.75,0,0.14,0,0.23,0.55,2.48,2.34,-0.010892,-0.012754, 0.009805,-0.006947,-0.014609,sell
2020-07-18,0,2.97,0,0.58,2.72,0,0.22,0,0.09,1.34,3.46,1.6, 0.009279,-0.008643, 0.003818,-0.002605, 0.003254,sell
2020-07-19,0,2.01,0,1.23,3.84,0,0.38,0,0,2.97,3.24,1.25, 0.038397, 0.049513, 0.041981, 0.038105, 0.036516,buy
2020-07-20,0,1.03,0,2.95,3.11,0,0.73,0,0,2.62,3.98,1.22,-0.003214,-0.006378,-0.006121, 0.022163,-0.007198,buy
2020-07-21,0,0.52,0,2.84,1.39,0,1.48,0,0,1.07,3.36,1.8,-0.028090,-0.012299,-0.031774,-0.031806,-0.077939,sell
2020-07-22,0,0.26,0,1.13,0.63,0,2.95,0,0,0.43,1.39,3.15,-0.015769, 0.001377,-0.022552,-0.006857,-0.014508,sell
2020-07-23,0,0.13,0.15,0.45,0.31,0,2.65,0,0.15,0.18,0.58,2.78, 0.014934, 0.015565, 0.011418, 0.017611, 0.017714,buy
2020-07-24,0,0,0.33,0.18,0.09,0,1.1,0,0.33,0,0.18,1.19,-0.021527,-0.014905,-0.014905,-0.014905,-0.014905,sell
2020-07-25,0,0,0.71,0,0,0,0.42,0,0.71,0,0,0.42,-0.016153, 0.015902, 0.015644, 0.023969, 0.008811,buy
2020-07-26,0,0,1.59,0,0,0,0.15,0,1.59,0,0,0.15, 0.017959, 0.033022, 0.017959, 0.036379, 0.007779,buy
2020-07-27,0,0,2.95,0,0,0,0,0,2.95,0,0,0, 0.071962, 0.085932, 0.071962, 0.071962, 0.080213,buy
2020-07-28,0,0,2.4,0.28,0,0.09,0,0.11,2.79,0,0,0.09, 0.071344, 0.075899, 0.071344, 0.086664, 0.073898,buy
2020-07-29,0,0,1.06,1.17,0,0.18,0,0.35,2.42,0,0,0.34, 0.000555, 0.042427, 0.029296, 0.023086, 0.038390,buy
2020-07-30,0,0,0.46,2.95,0,0.48,0,0.68,3.73,0.21,0,0.74,-0.002660,-0.026163, 0.003047,-0.028795,-0.001534,sell
2020-07-31,0,0,0.31,1.62,0,1.05,0,1.37,2.35,0.49,0.11,1.64,-0.016038, 0.016923,-0.002472, 0.006642,-0.021108,buy
2020-08-01,0,0,0.25,0.47,0.27,2.29,0,2.81,1.21,1.41,0.38,3.62, 0.008557, 0.040983, 0.037577, 0.019748, 0.087271,buy
2020-08-02,0,0,0.57,0.65,1.36,4.48,0,4.38,1.41,4.07,1.22,5.94,-0.134278,-0.120692,-0.127652,-0.101789,-0.093688,sell
2020-08-03,0,0,1.32,3,2.89,5.37,0,4.2,2.28,8.58,4.32,4.34,-0.011559,-0.047672,-0.006837,-0.010907,-0.021570,sell
2020-08-04,0,0,3,2.42,1.17,3.47,0,3.83,3,6.48,5.42,1.96, 0.006590,-0.037113,-0.014661, 0.001881,-0.020390,sell
2020-08-05,0,0,2.82,0.43,0.21,1.47,0,2.78,2.42,2.54,3.25,0.88,-0.034174,-0.010886,-0.030841,-0.027593,-0.026546,sell
2020-08-06,0,0,1.19,0,0,0.62,0,1.69,1.54,0.98,1.19,0.38,-0.029402,-0.052734,-0.050843,-0.009831,-0.050380,sell
2020-08-07,0,0,0.63,0,0,0.26,0,0.98,1.11,0.41,0.5,0.1,-0.028711,-0.085620,-0.094372,-0.043712,-0.050108,sell
2020-08-08,0,0,0.55,0,0,0,0,0.79,0.96,0.11,0.21,0.17,-0.035916,-0.067363,-0.067591,-0.024213,-0.082688,sell
2020-08-09,0,0,0.96,0,0,0.51,0,1.46,1.28,0.51,0.09,1.05,-0.077997,-0.104408,-0.083282,-0.042971,-0.057469,sell
2020-08-10,0,0,2.24,0,0,2.95,0,3.24,2.51,2.95,0,2.97,-0.085032,-0.044593,-0.004392, 0.008863,-0.025116,sell
2020-08-11,0,0,2.95,0,0,2.51,0.1,1.46,3.12,2.61,0,1.29,-0.054582,-0.040521,-0.014323, 0.005709,-0.035632,sell
2020-08-12,0,0,1.67,0,0,0.39,0.15,0.33,1.79,0.54,0,0.21,-0.002309, 0.003499,-0.002309, 0.016755, 0.008285,buy
2020-08-13,0,0,1.71,0,0,0,0.21,0.12,1.71,0.21,0.12,0, 0.024542, 0.034581, 0.024542, 0.037772, 0.010420,buy
2020-08-14,0,0,3.12,0,0,0,0.52,0.17,3.12,0.42,0.17,0.1, 0.068076, 0.085324, 0.068076, 0.068076, 0.075322,buy
2020-08-15,0,0,1.36,0,0,0,0.95,0.23,1.2,0.71,0.39,0.24, 0.071824, 0.094534, 0.072185, 0.070793, 0.011274,buy
2020-08-16,0,0,0.79,0,0,0,2.25,0.33,0.17,1.67,0.95,0.58, 0.055342, 0.048700, 0.046613, 0.046613, 0.041549,buy
2020-08-17,0,0,2.38,0,0,0,6.41,0.45,0,5,2.83,1.41,-0.083634,-0.067758,-0.080247,-0.081605,-0.077304,sell
2020-08-18,0,0,5.43,0,0,0,9.97,0.61,0,7.02,6.04,2.95,-0.040171,-0.036907,-0.047341,-0.023197,-0.042807,sell
2020-08-19,0,0.13,3.95,0,0,0,6.5,0.83,0.13,3.97,4.78,2.53,-0.045469,-0.035285,-0.048649,-0.030281,-0.034596,sell
2020-08-20,0,0.8,1.55,0,0,0,3.85,1.11,0.8,2.82,2.66,1.03,-0.064995, 0.005409,-0.055505,-0.067157,-0.051400,sell
2020-08-21,0,3.05,0.56,0,0,0,3.27,1.46,3.05,2.85,2.02,0.42, 0.002284,-0.017385, 0.016442, 0.036476, 0.008208,buy
2020-08-22,0,1.98,0.23,0.17,0,0,3.3,1.9,2.15,3.13,2.13,0.17, 0.012385, 0.017186, 0.030660, 0.016784, 0.013226,buy
2020-08-23,0.18,1.01,0.09,0.44,0,0,2.7,2.47,1.35,2.7,2.66,0.18, 0.027963, 0.036234, 0.010031,-0.001278, 0.007621,buy
2020-08-24,0.97,2.06,0,1.17,0,0,2.08,3,2.69,2.08,3.54,0.97,-0.082963,-0.057266,-0.038166,-0.040426,-0.047135,sell
2020-08-25,2.95,5.95,0,2.95,0,0,1.64,2.84,5.95,1.64,5.79,2.95, 0.046833, 0.081547, 0.081547, 0.044771, 0.044400,buy
2020-08-26,1.65,5.14,0,2.82,0,0,1.3,2.26,5.12,1.3,5.1,1.65, 0.046024, 0.071524, 0.036112, 0.025188, 0.036006,buy
2020-08-27,0.54,1.45,0,1.07,0,0,1.03,1.79,2.21,1.03,2.32,0.32,-0.006077,-0.007956,-0.024572,-0.030070,-0.035413,sell
2020-08-28,1.13,0.47,0,0.4,0,0,0.84,1.47,1.9,0.84,1.57,0, 0.009248, 0.000144,-0.033384,-0.015965, 0.007555,buy
2020-08-29,3.05,0.15,0,0.24,0.16,0,0.69,1.21,3.22,0.85,1.3,0.13, 0.009950, 0.007512,-0.001268,-0.000356, 0.010831,buy
2020-08-30,1.78,0.2,0,0.24,0.43,0,0.57,1,1.48,1,1.44,0.3,-0.000483,-0.011196,-0.005734, 0.004067, 0.018633,buy
2020-08-31,1.02,0.62,0,0.65,1.16,0,0.47,0.99,0.3,1.77,2.01,0.83,-0.009541,-0.077116,-0.032124,-0.021282, 0.003029,sell
2020-09-01,2.11,1.77,0,1.74,3,0,0.4,1.4,0,4.08,4.09,2.25, 0.020907, 0.035641, 0.024999, 0.035537, 0.027794,buy
2020-09-02,4.73,5.35,0,2.95,2.77,0,0.35,3.62,0,6.12,8.3,5.35, 0.048165, 0.059451, 0.059451, 0.056102, 0.034016,buy
2020-09-03,5,5.77,0,1.85,1.01,0,0.3,3.17,0,3.93,8.14,5.03, 0.054498, 0.069637, 0.082825, 0.064118, 0.076284,buy
2020-09-04,1.94,1.96,0,0.68,0.37,0,0.26,1.06,0,1.2,3.39,1.68,-0.022381,-0.019798,-0.013240,-0.021380,-0.016700,sell
2020-09-05,0.71,0.65,0,0.25,0.14,0,0.24,0.57,0.11,0.51,1.4,0.54,-0.067920,-0.042647,-0.074468,-0.084448,-0.084055,sell
2020-09-06,0.43,0.19,0,0.09,0,0,0.21,0.4,0.28,0.21,0.68,0.15, 0.038862, 0.050370,-0.021222,-0.020958,-0.100774,sell
2020-09-07,0.66,0,0,0,0,0,0.19,0.37,0.66,0.19,0.37,0,-0.049810,-0.017908,-0.048839,-0.030356,-0.091181,sell
2020-09-08,1.61,0,0,0,0,0,0.18,0.35,1.61,0.18,0.35,0,-0.028518, 0.001260,-0.035003,-0.031320,-0.011173,sell
2020-09-09,3,0,0.09,0,0,0,0.17,0.33,3,0.17,0.33,0.09,-0.045832,-0.033850,-0.038225,-0.035650,-0.038225,sell
2020-09-10,2.24,0,0.36,0,0,0,0.16,0.32,2.24,0.16,0.32,0.36,-0.032001,-0.024684,-0.060390,-0.044042,-0.017068,sell
2020-09-11,0.93,0,1.41,0,0,0.13,0.15,0.32,0.93,0.28,0.32,1.41,-0.018624,-0.002317, 0.012675, 0.011700, 0.009990,buy
2020-09-12,0.39,0,2.95,0,0,0.36,0.15,0.52,0.39,0.51,0.32,3.15, 0.093812, 0.063641, 0.075222, 0.080881, 0.079029,buy
2020-09-13,0.26,0.11,1.59,0,0,1.02,0.15,1.07,0.17,1.37,0.42,2.24,-0.017145,-0.017145, 0.012571,-0.007262,-0.006580,sell
2020-09-14,0.22,0.26,0.42,0,0,2.89,0.15,2.47,0.13,3.54,0.56,2.18,-0.050796, 0.020891,-0.038614,-0.054974,-0.040875,sell
2020-09-15,0.54,0.63,0.11,0,0,3,0.15,5.04,0.48,4.4,0.9,3.69,-0.119095,-0.028846,-0.071202,-0.096116,-0.087291,sell
2020-09-16,1.3,1.54,0,0,0,1.05,0.16,7.15,1.67,4.21,1.68,3.64,-0.032903,-0.031277,-0.027437,-0.021625,-0.018716,sell
2020-09-17,2.95,3,0,0,0,0.37,0.17,6.88,2.95,3.31,3.36,3.75, 0.020364, 0.031037, 0.031037, 0.033963, 0.018852,buy
2020-09-18,2.74,2.32,0.14,0,0,0.13,0.18,3.35,1.66,1.42,3.19,2.59,-0.018776, 0.002516, 0.008307,-0.005743, 0.002127,buy
2020-09-19,1.27,0.94,0.38,0,0,0,0.19,1.51,0.84,0.77,1.64,1.04,-0.047733,-0.067589,-0.063312,-0.033001,-0.026395,sell
2020-09-20,0.94,0.39,1.02,0,0,0,0.21,1.06,1.16,0.86,1.21,0.39,-0.065556,-0.096359,-0.099815,-0.032603,-0.095246,sell
2020-09-21,1.75,0.16,2.72,0,0,0,0.23,1.21,2.72,1.79,1.4,0.16, 0.043178, 0.034646, 0.037573, 0.036869, 0.037573,buy
2020-09-22,2.97,0,2.97,0,0,0,0.26,2.51,2.97,3.23,2.51,0, 0.003100,-0.015424,-0.015909,-0.074693,-0.015909,sell
2020-09-23,1.67,0,1.18,0,0,0,0.29,3.85,1.18,1.96,3.85,0, 0.043168, 0.031202, 0.053744, 0.053688, 0.053744,buy
2020-09-24,0.52,0,0.44,0,0,0,0.5,2.68,0.44,1.02,2.68,0,-0.060532,-0.068092,-0.048144,-0.044767,-0.047425,sell
2020-09-25,0.17,0,0.31,0,0,0,0.9,1.84,0.16,1.07,1.99,0,-0.066651,-0.067589,-0.076335,-0.044552,-0.065939,sell
2020-09-26,0,0,0.43,0,0,0,1.95,1.75,0,1.95,2.18,0,-0.031832,-0.029292,-0.051244,-0.047004,-0.078733,sell
2020-09-27,0,0,1.2,0,0,0,3.5,1.94,0,3.5,3.14,0,-0.051747, 0.025196,-0.060255,-0.067292,-0.061604,sell
2020-09-28,0,0,3.06,0,0,0,2.61,2.42,0,2.61,5.37,0.11, 0.063453, 0.055636, 0.062054,-0.015023, 0.070057,buy
2020-09-29,0,0,2.86,0,0,0,1.44,3,0,1.44,5.58,0.28, 0.084173, 0.062965, 0.089295, 0.078529, 0.075635,buy
2020-09-30,0,0,1.62,0,0,0,1.15,2.92,0,1.15,3.84,0.7, 0.068908, 0.016392, 0.023133,-0.001748, 0.016746,buy
2020-10-01,0,0.1,2.07,0,0,0,1.13,2.32,0,1.23,2.65,1.74, 0.047009, 0.047314, 0.061849, 0.032845, 0.048744,buy
2020-10-02,0,0.47,3.07,0.09,0,0,1.38,1.8,0.22,1.63,1.92,3.04, 0.030523, 0.007848, 0.044503, 0.005969, 0.059956,buy
2020-10-03,0,1.15,2.03,0.2,0,0,1.7,1.39,0.58,2.27,1.39,2.23,-0.012552,-0.016431, 0.006709,-0.013130, 0.001490,sell
2020-10-04,0,2.82,0.82,0.43,0,0,2.12,1.07,1.56,3.38,1.07,1.25, 0.019471, 0.012087, 0.015830, 0.017832, 0.011165,buy
2020-10-05,0,5.62,0.33,0.88,0,0,2.65,0.82,3,5.27,0.82,1.21, 0.001508, 0.022866,-0.003474,-0.006380,-0.009803,buy
2020-10-06,0,5.05,0.13,1.71,0,0,2.97,0.61,2.08,5.94,0.61,1.84,-0.019564,-0.004081,-0.008333,-0.060792,-0.021330,sell
2020-10-07,0.11,2.45,0,2.97,0,0,2.7,0.62,0.93,4.38,0.46,3.08,-0.039952,-0.039406,-0.010579,-0.039399,-0.004966,sell
2020-10-08,0.34,1.36,0,2.79,0,0,2.14,0.72,0.66,3.05,0.51,3.13,-0.006176,-0.027064,-0.010900,-0.012665,-0.019279,sell
2020-10-09,1,1.1,0,1.64,0,0,1.7,1.18,1.03,2.23,0.72,2.64,-0.094222,-0.102155,-0.043025,-0.101793,-0.157940,sell
2020-10-10,2.97,1.62,0,1.04,0,0,1.34,2.17,1.98,1.67,1.48,4.01,-0.032315,-0.035160,-0.067345,-0.014708,-0.044469,sell
2020-10-11,2.89,3.17,0,0.71,0,0,1.06,3.3,3.16,1.28,3.09,3.6,-0.002591, 0.027354, 0.033665, 0.011457, 0.011232,buy
2020-10-12,1.17,2.52,0,0.53,0,0,0.83,2.52,2.42,1.19,2.46,1.5,-0.047383,-0.047383,-0.039392,-0.073407,-0.047701,sell
2020-10-13,0.84,0.97,0,0.43,0,0,0.66,1.38,1.38,1.3,0.84,0.76,-0.077265,-0.067665,-0.077999,-0.029236,-0.068266,sell
2020-10-14,1.41,0.42,0,0.4,0,0,0.52,1.18,1.05,1.94,0.43,0.51,-0.019488,-0.010553,-0.018427,-0.006797,-0.023107,sell
2020-10-15,3.06,0.23,0,0.46,0,0,0.41,1.4,1.2,3.49,0.41,0.46,-0.028518,-0.028518,-0.041364, 0.058112,-0.028518,sell
2020-10-16,2.95,0.17,0,0.59,0,0,0.32,2.15,1.7,3.14,0.75,0.59, 0.034760, 0.038291, 0.025760, 0.068046, 0.034760,buy
2020-10-17,1.83,0.24,0,0.85,0,0,0.26,3.65,2.69,1.53,1.76,0.85,-0.041507,-0.046525,-0.045186, 0.002752,-0.021338,sell
2020-10-18,2.53,0.4,0,1.42,0,0,0.2,5.83,4.84,1.12,3,1.42,-0.022739, 0.004670,-0.017567, 0.004394, 0.002055,sell
2020-10-19,3.11,0.84,0,2.67,0,0,0.16,5.39,5.92,1.39,2.1,2.76,-0.025821, 0.011106, 0.019936, 0.011106, 0.017584,buy
2020-10-20,1.54,1.83,0,3,0,0,0.13,4.15,3.82,2.68,0.88,3.27, 0.019314, 0.020999, 0.043558, 0.017730, 0.020807,buy
2020-10-21,0.76,3.77,0,1.52,0,0,0.11,4.94,2.17,6.03,0.56,2.34, 0.017849, 0.018479, 0.016733,-0.000035, 0.012032,buy
2020-10-22,0.74,4.85,0,0.64,0,0,0.09,4.12,1.34,5.29,0.68,3.13,-0.022593,-0.010829,-0.030135,-0.024910,-0.011220,sell
2020-10-23,1.54,3.91,0,0.24,0,0,0,1.71,0.87,1.83,1.46,3.24,-0.061552, 0.018561, 0.018561, 0.011590, 0.018561,buy
2020-10-24,2.95,1.48,0,0.09,0,0,0,0.86,0.56,0.63,2.95,1.24,-0.039043,-0.049353,-0.044433,-0.022820,-0.044433,sell
2020-10-25,2.1,0.49,0,0,0,0,0,0.5,0.4,0.21,2.1,0.38,-0.054717,-0.053817,-0.055892,-0.056683,-0.050731,sell
2020-10-26,0.74,0.27,0,0,0,0,0,0.29,0.29,0.15,0.74,0.12,-0.028499, 0.047017,-0.098311,-0.098309,-0.104433,sell
2020-10-27,0.26,0.38,0,0.1,0,0,0,0.21,0.21,0.38,0.26,0.1, 0.102992, 0.109205, 0.095377, 0.056568, 0.100291,buy
2020-10-28,0.09,0.97,0,0.24,0,0,0,0.36,0.15,0.97,0.3,0.24,-0.049464,-0.013845,-0.049370,-0.075116,-0.065868,sell
2020-10-29,0,2.47,0,0.62,0,0,0,0.63,0.11,2.47,0.52,0.62,-0.010851, 0.021756, 0.020037, 0.010241, 0.012599,buy
2020-10-30,0,2.97,0,1.56,0,0,0,1.12,0,2.97,1.12,1.56, 0.012776, 0.030075, 0.018707, 0.011798, 0.032969,buy
2020-10-31,0,1.37,0.09,2.97,0,0,0,2.06,0,1.37,2.06,3.06,-0.026840,-0.018525,-0.026033,-0.026840,-0.039878,sell
2020-11-01,0,0.54,0.27,2.2,0,0,0,3,0,0.54,3,2.47, 0.060681, 0.025291, 0.014978, 0.028497, 0.026801,buy
2020-11-02,0.09,0.21,0.83,0.87,0,0,0,2.79,0,0.3,2.79,1.7, 0.009228,-0.006869, 0.003056,-0.013951, 0.046166,buy
2020-11-03,0.09,0,2.56,0.34,0,0,0,2.14,0,0.09,2.14,2.9, 0.084189,-0.000186, 0.045148, 0.074078, 0.083114,buy
2020-11-04,0.09,0,2.95,0.14,0,0,0,2.08,0,0.09,2.08,3.09, 0.095396, 0.053636, 0.066396, 0.076254, 0.083674,buy
2020-11-05,0,0,1.1,0,0,0,0,2.6,0,0,2.6,1.1,-0.061950,-0.088434,-0.019057, 0.002490,-0.028936,sell
2020-11-06,0,0,0.35,0,0,0,0,3,0,0,3,0.35,-0.056846,-0.054855,-0.052546,-0.050688,-0.046905,sell
2020-11-07,0,0,0.11,0,0,0,0,2.34,0,0,2.34,0.11,-0.066615,-0.100780,-0.048054,-0.024035,-0.028568,sell
2020-11-08,0,0,0,0,0,0,0,1.42,0,0,1.42,0,-0.007966,-0.006867, 0.032580,-0.003805,-0.047295,sell
2020-11-09,0,0,0.12,0,0,0,0,0.77,0,0.12,0.77,0, 0.063570, 0.057790, 0.058549, 0.079561, 0.007745,buy
2020-11-10,0,0,0.31,0,0,0,0.13,0.37,0.13,0.31,0.37,0, 0.026652, 0.020987, 0.021121, 0.049255, 0.005774,buy
