Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.868639714769156, 0.049350, 0.052312, 0.054142, 0.049357, 0.019393,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.874297053846919, 0.044222, 0.045668, 0.047262, 0.043899, 0.019272,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.879851306004635,-0.033605,-0.030258,-0.039552,-0.032855,-0.032666,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.885300693881614,-0.030559,-0.038413,-0.042605,-0.038457,-0.034478,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.890639885395783, 0.007534, 0.003855, 0.012064, 0.020915, 0.010321,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.895872435268524, 0.025512, 0.026530, 0.019942, 0.027837, 0.025434,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811,-0.042761,-0.039586,-0.033587,-0.031545,-0.044333,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816, 0.014798, 0.023645, 0.020788, 0.015111, 0.033364,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023, 0.008214, 0.003031,-0.005352, 0.009243, 0.006654,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349, 0.007658, 0.009484,-0.004313, 0.006202, 0.005599,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033,-0.015973,-0.011629,-0.011611,-0.006737,-0.007663,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598, 0.000460, 0.000068,-0.020356,-0.000168,-0.004260,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449, 0.013477, 0.011480, 0.005880, 0.009567, 0.004367,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694, 0.016761, 0.019306, 0.021236, 0.005069, 0.003060,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987, 0.005640, 0.005983, 0.007632, 0.004535, 0.013999,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853, 0.010538, 0.010609, 0.021153, 0.019222, 0.019926,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086,-0.011539,-0.012918,-0.003064, 0.002675,-0.003804,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,-0.023726,-0.018686,-0.006509,-0.019984,-0.022853,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056,-0.021329,-0.040780,-0.013662,-0.034185,-0.020815,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673,-0.011850,-0.018732,-0.011387,-0.020156,-0.011992,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,-0.019093,-0.012991, 0.000516,-0.003032, 0.004246,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,-0.025361, 0.003713, 0.008592,-0.001242, 0.007024,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,-0.003738,-0.000559, 0.003607,-0.006324, 0.001200,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,-0.005141,-0.001511,-0.001847,-0.006647, 0.004647,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,-0.023621,-0.014975,-0.015342,-0.003031, 0.009500,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373, 0.011633, 0.008298, 0.008742, 0.003487, 0.013579,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,-0.012838,-0.005874,-0.000149,-0.014960,-0.009371,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782, 0.018452, 0.029487, 0.020150, 0.019403, 0.011301,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011, 0.018281, 0.011471, 0.006205, 0.013790, 0.021764,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,-0.004943, 0.001428,-0.000699,-0.007162, 0.005973,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,-0.018523,-0.017729,-0.010838,-0.019337,-0.019424,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653, 0.011269, 0.007372, 0.009510, 0.012853,-0.015397,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586, 0.028882, 0.028391, 0.027588, 0.023029, 0.006660,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,-0.013411,-0.014432,-0.018498,-0.008917,-0.013347,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396, 0.005546,-0.003706,-0.014668,-0.005423,-0.010000,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,-0.006362,-0.000284,-0.015166,-0.010680,-0.016215,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457, 0.000381, 0.001546,-0.007441,-0.005217,-0.005236,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751, 0.002942, 0.009619, 0.001644, 0.009503, 0.004394,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,-0.026554,-0.029459,-0.031351,-0.019553,-0.031984,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,-0.012618,-0.002212,-0.029544,-0.004851,-0.010010,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,-0.010988, 0.011412, 0.002246,-0.012192, 0.001849,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,-0.001065,-0.006275,-0.011007, 0.004048,-0.005183,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382, 0.008845, 0.008287, 0.009318, 0.007647, 0.009000,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513, 0.005186, 0.003054, 0.013853, 0.014423, 0.010991,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406, 0.013011, 0.013601, 0.014074,-0.001252, 0.015322,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299, 0.013974, 0.020095, 0.014996, 0.020248, 0.017832,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,-0.002892, 0.014324, 0.006230, 0.018169, 0.013762,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054, 0.012047, 0.017985, 0.016673, 0.013195, 0.013077,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888, 0.022272, 0.029178, 0.023011, 0.012580, 0.012985,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581, 0.000406, 0.003335, 0.006262, 0.003551, 0.000666,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692, 0.001240,-0.000953,-0.002153,-0.000472,-0.002320,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839, 0.002007, 0.003443, 0.013496,-0.006267, 0.000284,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,-0.009315,-0.016965,-0.006875,-0.016504,-0.024833,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,-0.009788,-0.015000, 0.002234,-0.010476,-0.016244,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,-0.000807,-0.001161, 0.009410, 0.005130, 0.003450,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,-0.002769, 0.005843, 0.008087, 0.008706, 0.010266,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,-0.010925,-0.013197,-0.008214,-0.012285,-0.008360,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,-0.005480,-0.003185,-0.003079,-0.003284,-0.003489,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265, 0.009049, 0.008486, 0.011479, 0.011554, 0.014979,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131, 0.016559, 0.017155, 0.015135, 0.016566, 0.011637,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,-0.008364, 0.001676,-0.002452, 0.004203, 0.000773,sell
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,-0.003971, 0.005983, 0.004504, 0.007462, 0.005669,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,-0.031051,-0.014346,-0.026784,-0.013830,-0.016841,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,-0.002888, 0.006022, 0.002306,-0.001039, 0.000676,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,-0.009102,-0.007117,-0.011459,-0.005784,-0.009716,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,-0.009106,-0.009381,-0.015615,-0.004686,-0.016786,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,-0.006802,-0.012308,-0.008151,-0.009734,-0.014530,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,-0.007071,-0.009140,-0.011408,-0.009699,-0.007117,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,-0.010794,-0.023936,-0.016107,-0.020585,-0.010380,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,-0.036495,-0.037894,-0.037811,-0.036369,-0.033881,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,-0.015342,-0.016148,-0.034157,-0.019615,-0.015222,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,-0.009819,-0.012596,-0.006370,-0.003505,-0.007090,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,-0.013339,-0.028080,-0.012826,-0.011858,-0.014662,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,-0.014267,-0.019307,-0.014688,-0.001118,-0.012479,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,-0.009554,-0.019390, 0.002215,-0.008134,-0.015592,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236, 0.005918, 0.005233, 0.004949, 0.003811,-0.002002,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777, 0.009008, 0.007355, 0.009878, 0.014383, 0.012098,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,-0.020877,-0.010894,-0.021109,-0.018519,-0.020254,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,-0.008061,-0.013878,-0.001307,-0.016532,-0.004762,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,-0.024654,-0.024125,-0.025161,-0.025567,-0.029348,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,-0.024513,-0.034330,-0.015150,-0.038990,-0.040005,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,-0.004335, 0.000809, 0.001430,-0.001368,-0.002278,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,-0.017846,-0.018419,-0.010204,-0.022136,-0.023950,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758, 0.008243, 0.008935, 0.017790, 0.015776, 0.009337,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,-0.000299, 0.000656, 0.004575, 0.004086, 0.001419,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,-0.007321,-0.008948,-0.006264,-0.012471,-0.006425,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,-0.001508,-0.005867,-0.004257,-0.011946,-0.001608,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,-0.019494,-0.021748,-0.020247,-0.026828,-0.016898,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,-0.004891,-0.014722,-0.005993,-0.017407,-0.004415,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,-0.007474, 0.003752,-0.006661, 0.000889,-0.002544,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097, 0.001009, 0.007554,-0.002208,-0.001730,-0.001606,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,-0.026000,-0.016035,-0.016906,-0.021141,-0.015247,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,-0.010927,-0.006173, 0.001024,-0.004850, 0.003163,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702, 0.000927, 0.008194, 0.018693, 0.015039, 0.013015,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631, 0.002693, 0.007165,-0.005235, 0.011080, 0.013568,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,-0.015352,-0.012554,-0.010333,-0.011274, 0.000926,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,-0.016944,-0.027571,-0.018701,-0.022714,-0.001436,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,-0.008922,-0.012637,-0.007444,-0.000168, 0.007640,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,-0.007526,-0.016753,-0.010509,-0.039829,-0.011490,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,-0.011644,-0.002853,-0.000419,-0.024406,-0.008106,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,-0.011567,-0.029531,-0.002495,-0.012698, 0.006792,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197, 0.002170,-0.017333,-0.011977, 0.003832,-0.004027,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,-0.037241,-0.029690,-0.007404,-0.012545,-0.028354,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,-0.026865,-0.023413,-0.029234,-0.024726,-0.035642,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,-0.009696,-0.016515, 0.011446,-0.014187,-0.013449,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392, 0.003912, 0.005424, 0.001470, 0.003462, 0.002253,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516, 0.010841,-0.035493,-0.030950,-0.020844,-0.016847,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,-0.003608,-0.016704,-0.011116,-0.028959,-0.020540,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561, 0.021982,-0.012179,-0.002115, 0.002318, 0.003235,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189, 0.016410, 0.013311, 0.020079, 0.001775, 0.031256,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,-0.003319,-0.012856,-0.004027,-0.013871,-0.005358,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199, 0.023188, 0.013978, 0.020266, 0.018049, 0.019012,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229, 0.014792, 0.003000, 0.011167,-0.006749, 0.010216,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891, 0.008809, 0.006621, 0.002415,-0.001171, 0.003515,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493, 0.006304, 0.007439,-0.001863,-0.022328,-0.003019,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524, 0.015872, 0.010021,-0.001258, 0.000985,-0.000508,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566, 0.006305, 0.001487,-0.020692,-0.026383,-0.013180,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,-0.011252,-0.018887,-0.011132,-0.017165,-0.010730,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,-0.002571,-0.016902,-0.002914,-0.014184,-0.002480,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,-0.025912,-0.012896, 0.011467,-0.025920,-0.007085,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,-0.004328,-0.010227, 0.005873,-0.010698, 0.002334,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688, 0.000800, 0.000807,-0.004756, 0.002749,-0.003125,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,-0.012735,-0.013250,-0.022260,-0.020899,-0.003763,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669, 0.010158, 0.012310, 0.003856, 0.018498, 0.011980,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.011582,-0.010104,-0.012216,-0.010568,-0.003547,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,-0.001239, 0.040246, 0.031187, 0.038158, 0.035128,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,-0.014417,-0.004888,-0.008647,-0.011596,-0.006010,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215, 0.003431, 0.006309, 0.004381, 0.003986, 0.010636,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089, 0.002742,-0.004198, 0.010240,-0.008746, 0.002764,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,-0.015252,-0.005000,-0.003132,-0.013646,-0.003286,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,-0.014764, 0.000491,-0.002294,-0.014283, 0.002391,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025, 0.002280,-0.010617,-0.007290, 0.002825,-0.003038,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248, 0.000646,-0.010154,-0.001976, 0.000285,-0.001415,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,-0.012782,-0.008938,-0.001681, 0.006463,-0.013115,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,-0.028165,-0.037356,-0.019206,-0.025061,-0.011817,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,-0.007470,-0.017423,-0.003028,-0.011067, 0.000720,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,-0.013367,-0.014198, 0.003304, 0.002757,-0.014048,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628, 0.007564, 0.001031, 0.008564, 0.010154, 0.006876,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102, 0.006639, 0.003346, 0.006502, 0.005095, 0.008821,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849, 0.027718, 0.018641, 0.029461, 0.026628, 0.018101,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287, 0.011691, 0.005135, 0.005369, 0.013792,-0.008386,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,-0.015722,-0.008272,-0.006736,-0.014118,-0.014650,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925, 0.020170, 0.005249, 0.005679,-0.008098, 0.008172,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.012171, 0.001005, 0.002027, 0.021786, 0.016776,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,-0.034806,-0.037124,-0.034205,-0.039082,-0.029814,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406, 0.007613,-0.000097, 0.010368,-0.000607, 0.000518,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,-0.014203,-0.010191, 0.002613,-0.006722,-0.020225,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,-0.000364,-0.013076,-0.007206,-0.047086,-0.022967,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969, 0.003548, 0.002825, 0.003210,-0.010697, 0.001331,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966, 0.002710, 0.011476, 0.003744, 0.001323,-0.014366,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,-0.017135,-0.022304,-0.016642,-0.025886,-0.021179,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,-0.003205,-0.005717, 0.027876,-0.020165,-0.009234,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,-0.002190,-0.000598, 0.003344,-0.011996, 0.002751,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.003379,-0.003716, 0.007497, 0.003781, 0.004002,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,-0.011747,-0.003455,-0.006397, 0.006186,-0.008350,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,-0.026377,-0.041670,-0.059104,-0.058082,-0.054747,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.012073,-0.047069,-0.022519,-0.054292,-0.035688,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,-0.040032,-0.046686,-0.023075,-0.030108,-0.036795,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,-0.029431,-0.051755,-0.041958,-0.060313,-0.060313,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,-0.000898,-0.022645,-0.034171,-0.040741,-0.032755,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868, 0.005256, 0.005957,-0.018233,-0.019963,-0.005272,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,-0.003250,-0.023231,-0.002835,-0.021759,-0.007491,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193, 0.006092, 0.014992, 0.023996, 0.006341, 0.017197,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819, 0.014014, 0.013231, 0.014537, 0.010530, 0.010978,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159, 0.001992,-0.003380, 0.016418,-0.008615, 0.006382,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832, 0.001759, 0.014777, 0.008470, 0.015015, 0.011609,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637, 0.008512,-0.000026, 0.007776, 0.002378,-0.000610,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719, 0.003520, 0.003043,-0.003831,-0.003297,-0.002484,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,-0.016874,-0.048797,-0.034013,-0.050095,-0.049825,sell
