Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0270003, 0.02252892, 0.00518582, 0.003336, 0.02399769,buy
2020-12-10,1,0,0,1,2,1,2,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.0007253, 0.00933374,-0.00084890, 0.007471,-0.00082369,buy
2020-12-11,1,1,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0032003, 0.00410373, 0.00074441, 0.002913, 0.00863714,buy
2020-12-12,1,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0050536, 0.00730959, 0.00096416, 0.007108, 0.00677656,buy
2020-12-13,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0091142, 0.00715008, 0.00100866, 0.003735, 0.00530446,buy
2020-12-14,3,3,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0089483, 0.00183027, 0.00181903,-0.000132, 0.00065055,sell
2020-12-15,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0062320,-0.00531482,-0.00288712,-0.006232,-0.01372978,sell
2020-12-16,2,1,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0001954,-0.00086712,-0.00190350,-0.000273,-0.00261807,sell
2020-12-17,0,2,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0144118,-0.00600390, 0.00280116, 0.007968, 0.00770825,buy
2020-12-18,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0342793, 0.02608186, 0.00425610, 0.027345, 0.02763531,buy
2020-12-19,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0129851, 0.00103954,-0.00030062, 0.013512, 0.01686134,buy
2020-12-20,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.0036469,-0.00437318,-0.00746166,-0.005221,-0.00371640,sell
2020-12-21,0,1,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0280936, 0.02763516,-0.00099716, 0.027437, 0.02907246,buy
2020-12-22,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0095525,-0.00955249,-0.01021748,-0.009552, 0.00010844,sell
2020-12-23,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0000934,-0.01343076,-0.01450494,-0.015507,-0.01694638,sell
2020-12-24,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0108457,-0.01179161,-0.01494179,-0.012041,-0.00918044,sell
2020-12-25,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0128844, 0.00876829, 0.01250487, 0.013929, 0.01168823,buy
2020-12-26,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0540405,-0.05214757,-0.03942198,-0.047316,-0.02915186,sell
2020-12-27,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0010569, 0.00631244,-0.00058446,-0.003588, 0.00195310,buy
2020-12-28,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0116304, 0.01934824, 0.01393988, 0.013940, 0.01187311,buy
2020-12-29,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0030043,-0.00756851,-0.00542204,-0.008395,-0.00116202,sell
2020-12-30,1,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0171384,-0.01776423,-0.01160872,-0.023151,-0.02247697,sell
2020-12-31,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0105491, 0.01172642, 0.01463729, 0.000510,-0.00479165,buy
2021-01-01,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0054364,-0.00424649,-0.00648691,-0.005749,-0.01371772,sell
2021-01-02,3,2,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.0098953,-0.01511073,-0.01338746,-0.020277,-0.02123797,sell
2021-01-03,4,4,0,0,1,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,-0.0172141,-0.01687712,-0.01435607,-0.013273,-0.01592961,sell
2021-01-04,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0100941,-0.02356749,-0.02772741,-0.024184,-0.02314473,sell
2021-01-05,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0068725,-0.00692845, 0.00427072,-0.012470,-0.00962877,sell
2021-01-06,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0127916,-0.01218970,-0.01190633,-0.013789,-0.01279158,sell
2021-01-07,1,0,0,2,1,1,1,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0032252, 0.01017859, 0.00775110, 0.001649, 0.00278039,buy
2021-01-08,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0031853,-0.01034846,-0.00963172,-0.003407,-0.01092378,sell
2021-01-09,2,0,2,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0009996, 0.00604182, 0.00700541, 0.004410, 0.00860944,buy
2021-01-10,2,2,1,0,2,1,0,2,1,0,0,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,-0.0289782,-0.02897815,-0.02897815,-0.033881,-0.02987704,sell
2021-01-11,4,2,0,0,3,0,0,2,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,-0.0076609,-0.02038254,-0.00941939,-0.019314,-0.00960564,sell
2021-01-12,5,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.0015599,-0.00985803, 0.00080180, 0.003818,-0.00083872,sell
2021-01-13,3,1,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0067875,-0.00781954,-0.00690444,-0.006471,-0.01099050,sell
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0065186, 0.00623954,-0.00039406,-0.000394, 0.01498282,buy
2021-01-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0005005, 0.00540089,-0.00792885,-0.012540,-0.01380341,sell
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0273945,-0.03265255,-0.01356566,-0.021512,-0.02118223,sell
2021-01-17,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0179146,-0.01740894,-0.01499703,-0.016217,-0.01854567,sell
2021-01-18,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0136075,-0.02044016,-0.02129891,-0.018878,-0.02668023,sell
2021-01-19,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0017089, 0.00834671, 0.00505915, 0.004186, 0.00665690,buy
2021-01-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0087829,-0.00750377,-0.00541452,-0.010786,-0.00867787,sell
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0060691,-0.01062368, 0.00080634, 0.001193,-0.01160901,sell
2021-01-22,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0002809, 0.00200762,-0.00410182, 0.005717, 0.01302662,buy
2021-01-23,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0003156, 0.00104738, 0.00031562, 0.001038,-0.00420061,buy
2021-01-24,1,2,2,0,2,1,0,2,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,1,-0.0305201,-0.03135388,-0.00283056,-0.038715,-0.01231188,sell
2021-01-25,2,2,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.0212737,-0.01625018,-0.01947116,-0.019038,-0.02389715,sell
2021-01-26,1,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0212166, 0.00518113, 0.00029363,-0.019832,-0.01895669,sell
2021-01-27,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.0007644,-0.00249559,-0.00374015,-0.001802,-0.00320397,sell
2021-01-28,0,0,0,1,1,1,0,4,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0203837,-0.01533134,-0.01324620,-0.014912,-0.01840180,sell
2021-01-29,0,0,1,1,2,0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0272159,-0.00573501,-0.00490956,-0.019192,-0.00805379,sell
2021-01-30,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0028387,-0.02118867,-0.02843362,-0.030598,-0.01977605,sell
2021-01-31,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0087443, 0.00139999, 0.00754455, 0.017888, 0.01226257,buy
2021-02-01,1,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.0118274,-0.00974919,-0.00236218, 0.008308,-0.00975560,sell
2021-02-02,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0119488,-0.01703010,-0.01635461,-0.018571,-0.01302377,sell
2021-02-03,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0081215,-0.01182609,-0.01089879,-0.017266,-0.02362868,sell
2021-02-04,0,1,0,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1, 0.0097973, 0.02249288, 0.00065366,-0.003029, 0.00127065,buy
2021-02-05,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0053437,-0.00057945,-0.01793082,-0.005159,-0.01512023,sell
2021-02-06,0,1,4,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.0127691, 0.01498803, 0.01908832, 0.009407, 0.02267285,buy
2021-02-07,0,3,2,0,0,1,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0011917,-0.00441242, 0.00008715,-0.003874, 0.00187926,sell
2021-02-08,2,1,2,0,1,2,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,-0.0048786,-0.00140759,-0.00463141,-0.004081,-0.00136017,sell
2021-02-09,2,0,2,0,2,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0161618, 0.00815741, 0.01707671, 0.008178, 0.01559295,buy
2021-02-10,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0014569, 0.00141530, 0.00195530, 0.006001, 0.00100400,buy
2021-02-11,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0071624, 0.00948949, 0.00529644, 0.010712, 0.00873961,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017586,-0.00284534,-0.01014486,-0.002091,-0.01018805,sell
2021-02-13,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.0063234, 0.00965253, 0.02287316, 0.007604, 0.00760372,buy
2021-02-14,0,0,1,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0097205,-0.01091321,-0.00867108,-0.009472,-0.00815997,sell
2021-02-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0061243,-0.01363526,-0.00352228,-0.004336,-0.01010690,sell
2021-02-16,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0104746, 0.00847536, 0.00334947, 0.008961, 0.01070553,buy
2021-02-17,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0109845,-0.00237175,-0.00623118,-0.003953, 0.00836789,buy
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0041731,-0.00601875, 0.00167611, 0.003674, 0.00626701,buy
2021-02-19,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0021688,-0.00415152, 0.00029836,-0.002308,-0.00263624,sell
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0003226,-0.00649289,-0.00651335,-0.005065,-0.00044313,sell
2021-02-21,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0022942, 0.00215807, 0.00389799, 0.002558, 0.00508928,buy
2021-02-22,1,2,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0, 0.0012455, 0.00546299, 0.00527255, 0.003700, 0.00297732,buy
2021-02-23,0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0087706,-0.00805814,-0.00848983,-0.013601,-0.01371908,sell
2021-02-24,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0302264, 0.02700781, 0.00594557, 0.023497, 0.02537398,buy
2021-02-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0032766,-0.00808006,-0.00464123,-0.005443,-0.01059320,sell
2021-02-26,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0095520, 0.00652514, 0.01170825, 0.007173, 0.01135675,buy
2021-02-27,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0030970,-0.00427139,-0.00537662,-0.005559,-0.00165606,sell
2021-02-28,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0046877,-0.00984665, 0.00851355,-0.004930,-0.01703857,sell
2021-03-01,1,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0052909,-0.00808380,-0.00475408,-0.004131,-0.00643001,sell
2021-03-02,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0049139, 0.00245044, 0.00799676, 0.006885, 0.00159111,buy
2021-03-03,2,0,1,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0003242, 0.00210678,-0.00382240,-0.012134,-0.00381792,sell
2021-03-04,0,0,1,2,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0022867, 0.01292827,-0.00301503, 0.009646, 0.00921913,buy
2021-03-05,0,0,1,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0096315,-0.00384713,-0.00412140, 0.000388,-0.01163720,sell
2021-03-06,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0020406,-0.00271656, 0.00508913, 0.001971, 0.00619829,buy
2021-03-07,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0109190, 0.01463241, 0.00904231,-0.000967, 0.01132448,buy
2021-03-08,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0126010,-0.02403860,-0.01062597,-0.030046,-0.03086805,sell
2021-03-09,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0004655, 0.00548750,-0.00786004,-0.008105,-0.01290003,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0013301, 0.00526892,-0.00430426, 0.001330, 0.00042861,buy
2021-03-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0174786,-0.03519585,-0.01617986,-0.017570,-0.03983883,sell
2021-03-12,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0088668, 0.00299198, 0.00799860, 0.002967,-0.00111968,buy
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0137788,-0.01424854, 0.01237569, 0.011525, 0.00947452,buy
2021-03-14,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0048151,-0.01111123,-0.01376368,-0.012674,-0.01021954,sell
2021-03-15,0,0,1,0,2,4,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.0102403,-0.01196058,-0.01237579,-0.011654,-0.00804893,sell
2021-03-16,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0030181,-0.01849196,-0.00006250,-0.008654,-0.00895728,sell
2021-03-17,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0091420,-0.01529835,-0.01035223,-0.009442,-0.00158163,sell
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0103833, 0.00808822,-0.00788179,-0.005875,-0.01139852,sell
2021-03-19,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0086708, 0.00790208, 0.03475563, 0.011924, 0.02255063,buy
2021-03-20,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0127159,-0.00873369, 0.00481250, 0.007414,-0.01542580,sell
2021-03-21,0,0,0,1,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0086184, 0.00254655,-0.00656902,-0.002174,-0.00556911,sell
2021-03-22,1,0,0,1,1,0,3,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0097254, 0.02462191, 0.00768207, 0.009236, 0.01317822,buy
2021-03-23,0,1,0,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0103004, 0.01001969, 0.00697308, 0.006348, 0.01217767,buy
2021-03-24,2,0,1,1,1,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0109180,-0.00577360,-0.00255364,-0.006324,-0.01009269,sell
2021-03-25,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0037003,-0.00506766,-0.00546848, 0.015461,-0.00603082,buy
2021-03-26,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0106046,-0.00525077,-0.02597441,-0.018222,-0.02505843,sell
2021-03-27,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,-0.0273824,-0.02865736,-0.03026272,-0.002005,-0.00795160,sell
2021-03-28,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1, 0.0040660, 0.00491655, 0.00358681, 0.003429, 0.00368024,buy
2021-03-29,1,0,3,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,-0.0031521,-0.00122569, 0.00001574, 0.000286,-0.00333636,sell
2021-03-30,0,2,4,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1, 0.0024836,-0.00130609,-0.00009869, 0.004012, 0.00041239,buy
2021-03-31,1,1,3,0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,-0.0279681,-0.02933806, 0.00233450,-0.023991, 0.00922089,sell
2021-04-01,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0236849, 0.02359757, 0.02710168, 0.030800, 0.02490440,buy
2021-04-02,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,-0.0094192,-0.00839076,-0.00756778,-0.008202,-0.00778091,sell
2021-04-03,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0, 0.0177631, 0.00961893, 0.00808045, 0.016699, 0.01549555,buy
2021-04-04,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0, 0.0156535, 0.01601724, 0.00516003, 0.017950, 0.02043113,buy
2021-04-05,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0101159, 0.01636253, 0.01852208,-0.017714, 0.00047094,sell
2021-04-06,1,1,1,0,0,1,3,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0, 0.0024242, 0.00389789, 0.00293412, 0.003732, 0.00342744,buy
2021-04-07,1,1,1,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0038095,-0.00103914, 0.00293783,-0.002846, 0.00114068,sell
2021-04-08,0,1,1,1,2,2,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0086803, 0.00675204, 0.00758121, 0.005971, 0.00758121,buy
2021-04-09,0,2,1,0,3,1,2,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1, 0.0069945, 0.00149138, 0.00107328,-0.000841, 0.00494553,buy
2021-04-10,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0084824, 0.00310475, 0.00283113, 0.001298,-0.00150051,buy
2021-04-11,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0212775, 0.01183685, 0.01604306, 0.021377, 0.03420723,buy
2021-04-12,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0166271,-0.00019286, 0.02365930, 0.030213, 0.02601993,buy
2021-04-13,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0063649, 0.00709572, 0.00425169, 0.006365, 0.00519073,buy
2021-04-14,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0013126, 0.00169125, 0.00043792, 0.002122, 0.00116406,buy
2021-04-15,0,1,0,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0024157,-0.00586499,-0.01134482,-0.009106,-0.00277402,sell
2021-04-16,0,1,0,0,1,3,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0026447,-0.00786282,-0.00230835,-0.007003, 0.00215690,sell
2021-04-17,0,0,0,0,0,1,4,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0152711, 0.00548878, 0.01450411, 0.015271, 0.01497681,buy
2021-04-18,1,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0119778,-0.02362868,-0.02244601,-0.021749,-0.02473521,sell
2021-04-19,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0023949,-0.00198610,-0.00198610,-0.002915,-0.00556946,sell
2021-04-20,1,0,0,0,2,0,0,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021422,-0.00239700,-0.00348394,-0.003484, 0.00213670,sell
2021-04-21,2,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0126717, 0.00865519, 0.00585604, 0.009250, 0.00538761,buy
2021-04-22,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0170579,-0.01705790,-0.01444880,-0.017970,-0.02463705,sell
2021-04-23,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0043251,-0.00388677,-0.00723049,-0.005434,-0.00556916,sell
2021-04-24,1,4,1,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0, 0.0189549, 0.01017759, 0.01836486, 0.018619, 0.02136172,buy
2021-04-25,1,0,4,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0020591, 0.00872511, 0.00963526, 0.010543, 0.00011129,buy
2021-04-26,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0236382,-0.00631394,-0.00631394,-0.003855,-0.01221505,sell
2021-04-27,1,1,0,4,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0017558, 0.00385010,-0.00449581, 0.008769, 0.00381050,buy
2021-04-28,1,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0156528, 0.02146907, 0.00918702, 0.007323, 0.00639113,buy
2021-04-29,1,0,4,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0, 0.0222089, 0.02311770, 0.02384584, 0.012992, 0.01682322,buy
2021-04-30,0,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,-0.0031304,-0.01035061,-0.00315932,-0.003888,-0.00523826,sell
2021-05-01,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0056595,-0.00115223,-0.00195748,-0.006987,-0.00104502,sell
