Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032822, 0.002988, 0.0057569, 0.004717,-0.0007597,buy
2020-05-26,0,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0289654, 0.012596, 0.0044948, 0.003658, 0.0046077,buy
2020-05-27,0,0,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0130531, 0.002677,-0.0035396, 0.013708, 0.0001090,buy
2020-05-28,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0040073, 0.000216,-0.0108027, 0.001434, 0.0011840,buy
2020-05-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0032226,-0.007856, 0.0035426,-0.004663, 0.0000031,sell
2020-05-30,0,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0037063,-0.001789,-0.0043213, 0.001538,-0.0017959,sell
2020-05-31,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0077204,-0.014465, 0.0063709,-0.009898,-0.0149272,sell
2020-06-01,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0045292,-0.002608, 0.0085389,-0.000350, 0.0057541,buy
2020-06-02,0,3,0,0,0,0,0,4,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0116918,-0.006181,-0.0103869,-0.001791,-0.0092132,sell
2020-06-03,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0042505,-0.009290,-0.0052803,-0.004603,-0.0042453,sell
2020-06-04,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.0009233, 0.002532, 0.0021802, 0.009599,-0.0020273,sell
2020-06-05,0,1,0,1,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.0086461, 0.012264, 0.0066058, 0.016905, 0.0184793,buy
2020-06-06,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0048603,-0.005194, 0.0057842,-0.002345, 0.0033971,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0060269,-0.005438,-0.0025907, 0.000110,-0.0012155,sell
2020-06-08,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.0083643, 0.008955, 0.0046071, 0.006179, 0.0057163,buy
2020-06-09,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0040116,-0.001276,-0.0018002, 0.003354,-0.0012366,sell
2020-06-10,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0064156,-0.007134, 0.0057392,-0.006416,-0.0029662,sell
2020-06-11,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0048603,-0.005194, 0.0057842,-0.002345, 0.0033971,sell
2020-06-12,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0176309,-0.011998,-0.0155428,-0.022489,-0.0154865,sell
2020-06-13,0,1,1,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0017426, 0.004637, 0.0000303, 0.005098, 0.0076129,buy
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0217965,-0.021825,-0.0230527,-0.025164,-0.0091939,sell
2020-06-15,0,0,2,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0153827,-0.012174,-0.0167622,-0.015862,-0.0178424,sell
2020-06-16,0,0,2,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0046412,-0.002715,-0.0038970,-0.001931,-0.0047389,sell
2020-06-17,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0262188,-0.027497,-0.0213074,-0.024684,-0.0131496,sell
2020-06-18,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0057819,-0.006705,-0.0015598,-0.005213,-0.0055399,sell
2020-06-19,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0182828,-0.017015,-0.0073608,-0.008839,-0.0071992,sell
2020-06-20,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0002474, 0.016545, 0.0225041, 0.021033, 0.0261353,buy
2020-06-21,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0118987, 0.009464,-0.0005311, 0.004000, 0.0017600,buy
2020-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005104,-0.008052,-0.0074912,-0.005155,-0.0085507,sell
2020-06-23,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0062481,-0.010389,-0.0082429,-0.007479,-0.0089828,sell
2020-06-24,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0045561, 0.005619, 0.0029509, 0.002371, 0.0033278,buy
2020-06-25,0,0,3,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,-0.0052828,-0.008685,-0.0101758,-0.009743,-0.0134621,sell
2020-06-26,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0033297,-0.005031,-0.0027631,-0.003837,-0.0032707,sell
2020-06-27,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0071529, 0.000382,-0.0004142,-0.003343,-0.0005700,sell
2020-06-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089561,-0.001553, 0.0047881,-0.003475,-0.0105273,sell
2020-06-29,0,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0031545,-0.002848, 0.0021357, 0.001196, 0.0045628,buy
2020-06-30,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0142225, 0.003581, 0.0097632, 0.011658, 0.0097632,buy
2020-07-01,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0166587, 0.012631, 0.0145208, 0.008136, 0.0143143,buy
2020-07-02,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0119928, 0.000536,-0.0004286, 0.005133,-0.0004286,sell
2020-07-03,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0036357, 0.002584, 0.0033898, 0.002610, 0.0056795,buy
2020-07-04,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0004529, 0.003217, 0.0027531, 0.006113, 0.0027531,buy
2020-07-05,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0122302,-0.006990,-0.0190636,-0.014164,-0.0212055,sell
2020-07-06,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0055413, 0.005412, 0.0064455, 0.007527, 0.0086786,buy
2020-07-07,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0078926,-0.005605,-0.0056047,-0.005605, 0.0090402,sell
2020-07-08,0,3,0,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0014086, 0.000525, 0.0014073, 0.001421, 0.0068087,buy
2020-07-09,0,3,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0038733, 0.000739, 0.0007394, 0.000739, 0.0045748,sell
2020-07-10,1,2,0,0,0,0,3,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0095851,-0.012016,-0.0169997,-0.008784,-0.0111172,sell
2020-07-11,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0148328, 0.016091, 0.0157587, 0.016528, 0.0173602,buy
2020-07-12,0,1,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.0033041, 0.001400, 0.0079878, 0.006252, 0.0085463,buy
2020-07-13,0,1,0,2,0,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0199792, 0.012116, 0.0253207, 0.017542, 0.0188049,buy
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0017667, 0.005635, 0.0073460, 0.005116, 0.0026052,buy
2020-07-15,2,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0091654, 0.006805, 0.0257276, 0.009319, 0.0103547,buy
2020-07-16,0,2,0,2,0,2,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,-0.0039636,-0.006673,-0.0060369,-0.007212, 0.0020899,sell
2020-07-17,0,1,2,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,-0.0040501,-0.009902,-0.0026979,-0.008931,-0.0030509,sell
2020-07-18,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0059011, 0.002237, 0.0012101, 0.003898, 0.0011717,buy
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033880,-0.003154,-0.0026317, 0.005374, 0.0047492,buy
2020-07-20,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0083015, 0.007644, 0.0101498, 0.006648, 0.0042370,buy
2020-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0009306, 0.017068, 0.0168334, 0.016963, 0.0070437,buy
2020-07-22,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0051582, 0.001051, 0.0051562,-0.008362,-0.0181348,buy
2020-07-23,0,3,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,-0.0003647,-0.002654,-0.0010233,-0.004076,-0.0079306,buy
2020-07-24,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0020640, 0.007212, 0.0070513,-0.003566, 0.0125380,buy
2020-07-25,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0016268, 0.003380, 0.0028534,-0.003231, 0.0048046,buy
2020-07-26,0,0,1,1,0,1,0,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0144992,-0.003024, 0.0098329, 0.001814, 0.0051883,buy
2020-07-27,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0028258,-0.004484,-0.0000736,-0.004991, 0.0028193,buy
2020-07-28,0,0,3,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.0061200,-0.005324,-0.0019365,-0.002119,-0.0071020,sell
2020-07-29,1,1,2,1,0,3,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.0026831, 0.000320, 0.0055920, 0.002113,-0.0079437,buy
2020-07-30,1,1,1,1,2,2,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1, 0.0046440, 0.001986, 0.0019173,-0.001655, 0.0021873,buy
2020-07-31,0,1,1,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0051721, 0.008173, 0.0126576, 0.011726, 0.0122367,buy
2020-08-01,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.0042687,-0.002914, 0.0055613, 0.014301, 0.0069526,buy
2020-08-02,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0142233,-0.004798, 0.0002321, 0.011138,-0.0006718,sell
2020-08-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0117396, 0.020480, 0.0214763, 0.021060, 0.0024000,buy
2020-08-04,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0098385,-0.011829,-0.0091168,-0.016304,-0.0117319,sell
2020-08-05,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0013515, 0.001041,-0.0006558,-0.000020,-0.0090350,sell
2020-08-06,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0083733, 0.008515, 0.0039809, 0.022072, 0.0089302,buy
2020-08-07,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0118478,-0.007554,-0.0118433,-0.011843,-0.0118478,sell
2020-08-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0001105, 0.006799, 0.0157613, 0.007962,-0.0061955,buy
2020-08-09,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0192000,-0.021457,-0.0218623,-0.021783,-0.0179022,sell
2020-08-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0060870, 0.016518, 0.0165177, 0.013885, 0.0052385,buy
2020-08-11,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0195631,-0.018698,-0.0180078,-0.018274,-0.0176649,sell
2020-08-12,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0055353,-0.005439,-0.0027152,-0.005922,-0.0091807,sell
2020-08-13,1,2,4,0,0,2,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,-0.0047803,-0.002123,-0.0064698, 0.001566, 0.0019074,sell
2020-08-14,1,0,4,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0151528,-0.007186,-0.0113178,-0.012526,-0.0272487,sell
2020-08-15,1,0,3,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0061449,-0.000603, 0.0203301, 0.006145,-0.0039055,buy
2020-08-16,2,0,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.0110892, 0.015642, 0.0124288, 0.013375, 0.0161290,buy
2020-08-17,2,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0081769, 0.007487, 0.0090032, 0.007487, 0.0047711,buy
2020-08-18,3,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0047250,-0.004052,-0.0043400,-0.001572,-0.0064933,sell
2020-08-19,2,3,1,0,0,1,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,1,-0.0042580,-0.001176,-0.0030255,-0.001524,-0.0059900,sell
2020-08-20,2,3,1,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,-0.0108816,-0.014275,-0.0097892,-0.010882,-0.0064694,sell
2020-08-21,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0070537,-0.002420,-0.0032670,-0.004264,-0.0053251,sell
2020-08-22,0,1,0,0,0,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0267999, 0.023751, 0.0230446, 0.026540, 0.0224760,buy
2020-08-23,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0055708, 0.006652, 0.0033378, 0.002580, 0.0075728,buy
2020-08-24,0,3,0,1,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.0177811,-0.034269,-0.0321948,-0.024030,-0.0421074,sell
2020-08-25,0,3,1,1,0,3,1,1,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,-0.0201424,-0.024221,-0.0240195,-0.024116,-0.0237502,sell
2020-08-26,0,3,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0335878,-0.023832,-0.0230348,-0.023832,-0.0346229,sell
2020-08-27,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0125497, 0.015511, 0.0176389, 0.018038, 0.0106039,buy
2020-08-28,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0293466,-0.004767,-0.0258894,-0.034335,-0.0339708,sell
2020-08-29,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.0001239, 0.006641, 0.0001239,-0.002903,-0.0061985,buy
2020-08-30,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0054036, 0.005766,-0.0054078,-0.012525,-0.0266777,sell
2020-08-31,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.0107523, 0.005494,-0.0048964,-0.001573,-0.0012913,sell
2020-09-01,1,1,0,1,0,3,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.0127533, 0.030663, 0.0321584, 0.029408, 0.0332328,buy
2020-09-02,1,1,0,1,0,3,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.0065314, 0.007649, 0.0124854, 0.014647, 0.0174652,buy
2020-09-03,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0058073,-0.005322, 0.0122103,-0.001527,-0.0034710,sell
2020-09-04,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0135778,-0.013937,-0.0053897,-0.015498, 0.0005528,sell
2020-09-05,0,1,2,0,0,1,0,3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0249378,-0.027386,-0.0118160,-0.020098,-0.0119092,sell
2020-09-06,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0054889,-0.002574,-0.0030257, 0.001532,-0.0039035,sell
2020-09-07,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0158774,-0.005391,-0.0140685,-0.006212, 0.0076254,sell
2020-09-08,3,1,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,-0.0097137,-0.008608,-0.0095615,-0.009714,-0.0142971,sell
2020-09-09,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0025647,-0.002866, 0.0026513,-0.004197, 0.0046630,buy
2020-09-10,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0187337,-0.016750,-0.0170261,-0.017026,-0.0188875,sell
2020-09-11,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0106532, 0.018096, 0.0185785, 0.018388, 0.0176122,buy
2020-09-12,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0059922, 0.007018, 0.0039006, 0.005075, 0.0061687,buy
2020-09-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0002326, 0.002676,-0.0006742,-0.001102,-0.0006458,sell
2020-09-14,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0299409,-0.030736,-0.0329911,-0.035305,-0.0267348,sell
2020-09-15,2,1,2,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,-0.0310772,-0.017678,-0.0226138,-0.021511,-0.0270395,sell
2020-09-16,2,3,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.0140315,-0.007755,-0.0018134, 0.019408,-0.0074439,sell
2020-09-17,3,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0019325,-0.000644,-0.0088598,-0.001604,-0.0025284,sell
2020-09-18,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0170954,-0.017168,-0.0251703,-0.007455,-0.0146516,sell
2020-09-19,0,0,1,1,1,0,0,3,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0073109,-0.008775,-0.0116031,-0.007237,-0.0030649,sell
2020-09-20,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0076922,-0.011072, 0.0016889,-0.000488,-0.0022035,sell
2020-09-21,0,0,3,0,0,1,3,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,-0.0135961,-0.013011,-0.0081313,-0.008896,-0.0065911,sell
2020-09-22,0,1,1,0,1,2,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0, 0.0058096, 0.012592, 0.0124914,-0.000282, 0.0124461,buy
2020-09-23,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0088622, 0.008421, 0.0126378, 0.010788, 0.0103519,buy
2020-09-24,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0129189,-0.002977,-0.0106588,-0.011528,-0.0114918,sell
2020-09-25,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0018291, 0.000560, 0.0060607, 0.014120, 0.0059326,buy
2020-09-26,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0155313,-0.012935,-0.0165734,-0.016760,-0.0145330,sell
2020-09-27,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0270853,-0.024170,-0.0233112,-0.029238,-0.0219771,sell
2020-09-28,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0218989,-0.018498,-0.0228618,-0.021937,-0.0203427,sell
2020-09-29,1,0,1,0,0,3,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.0010456,-0.000734,-0.0042814,-0.000812,-0.0007342,sell
2020-09-30,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0046123, 0.002126, 0.0037788, 0.004391,-0.0005670,sell
2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0101621,-0.004574,-0.0094256,-0.008417,-0.0124776,sell
2020-10-02,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0118238, 0.003330, 0.0002176, 0.008544, 0.0050946,buy
2020-10-03,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0077986,-0.008964,-0.0059101,-0.005635,-0.0043133,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0146133,-0.011730,-0.0145565,-0.013168,-0.0116861,sell
2020-10-05,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0115974, 0.015546, 0.0115688, 0.016115, 0.0153626,buy
2020-10-06,0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0070002,-0.009227,-0.0051975,-0.002630,-0.0025014,sell
2020-10-07,1,2,2,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,-0.0238600,-0.019982,-0.0224195,-0.023848,-0.0269021,sell
2020-10-08,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0261032,-0.019745,-0.0213521,-0.019627,-0.0151823,sell
2020-10-09,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0097295, 0.002806, 0.0017846, 0.015572, 0.0001043,sell
2020-10-10,0,2,0,2,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0208052, 0.007337, 0.0156120, 0.010755, 0.0121977,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0046829, 0.005803, 0.0073014, 0.008753, 0.0087535,buy
2020-10-12,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0224619, 0.005826,-0.0241400,-0.019258,-0.0220693,sell
2020-10-13,0,3,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0008795, 0.012890, 0.0169303, 0.012668, 0.0112840,buy
2020-10-14,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0118987, 0.010859,-0.0082949, 0.014438, 0.0118913,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0056735, 0.005745, 0.0047718, 0.005841, 0.0075285,buy
2020-10-16,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0136687,-0.021033,-0.0206138,-0.016565,-0.0233839,sell
2020-10-17,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0033687,-0.003972,-0.0041019,-0.002285,-0.0047985,sell
2020-10-18,1,0,2,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0117416,-0.012949,-0.0127069,-0.013479,-0.0137654,sell
2020-10-19,1,1,1,0,1,3,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0, 0.0089983, 0.011803, 0.0091566, 0.007632, 0.0106554,buy
2020-10-20,3,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.0072488, 0.011751, 0.0138461, 0.007758, 0.0194687,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0162378,-0.007858,-0.0080989,-0.010428,-0.0179857,sell
2020-10-22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0018912, 0.004060, 0.0014725, 0.002823, 0.0012335,buy
2020-10-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0090885,-0.016938,-0.0078220,-0.014093,-0.0090964,sell
2020-10-24,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0072947, 0.001132, 0.0127270, 0.011572, 0.0127270,buy
2020-10-25,0,0,0,0,2,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.0145879,-0.002109, 0.0106773, 0.002098, 0.0108269,buy
2020-10-26,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0135319, 0.005364, 0.0029451, 0.016618, 0.0038373,buy
