Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,1,1,0,0,0,2,0,0,2,0,0,0.35,0.94,1.15,2.24,1.39,1.62, 0.010890, 0.011868, 0.0114019, 0.010630, 0.011402,buy
2020-05-14,1,1,0,0,0,1,0,1,1,0.63,0,0,1,0,0.35,0.59,2.47, 0.030995, 0.024529, 0.0398099, 0.027179, 0.033004,buy
2020-05-15,1,0,0,0,0,1,0,1,1,2.92,0,0,1.1,0,0,0.24,2.97,-0.004596,-0.001074,-0.0061202,-0.003741,-0.002984,sell
2020-05-16,1,0,1,0,0,0,0,1,1,2.32,0.54,0,1.25,0,0,0,2.28,-0.005489,-0.004311,-0.0052676,-0.005691,-0.002237,sell
2020-05-17,1,0,1,0,0,0,0,1,1,0.41,2.95,0,1.48,0,0,0,1.41, 0.011131, 0.005269, 0.0114029, 0.011131, 0.011403,buy
2020-05-18,1,0,2,0,0,0,0,0,1,0,2.74,0,1.8,0,0.25,0,0.83, 0.016128, 0.010307, 0.0169288, 0.015248, 0.016929,buy
2020-05-19,1,0,2,0,0,0,0,0,1,0,0.51,0,2.3,0,1.32,0,0.47, 0.001209, 0.000545,-0.0009842, 0.003175, 0.001041,buy
2020-05-20,1,0,1,0,0,0,0,0,2,0,0,0,3.23,0,2.95,0,0.26, 0.001527, 0.002858,-0.0009345, 0.000437, 0.002210,buy
2020-05-21,1,0,1,0,0,0,0,0,2,0,0,0,4.03,0,1.29,0,0.14,-0.009549,-0.005145,-0.0124782,-0.009529,-0.006061,sell
2020-05-22,1,0,1,0,0,0,0,0,2,0,0,0,5.13,0,0.27,0,0.11,-0.011460,-0.006581,-0.0125469,-0.011460,-0.006597,sell
2020-05-23,1,0,1,0,0,0,0,0,2,0,0,0,3.35,0,0.26,0,0.32,-0.004530,-0.008219,-0.0140521,-0.004710,-0.000979,sell
2020-05-24,1,0,1,1,0,0,0,0,2,0,0.29,0,1.5,0,0.37,0,0.9,-0.061571,-0.020249,-0.0200460,-0.038952,-0.017237,sell
2020-05-25,1,0,1,1,0,0,0,0,1,0,1.17,0,0.71,0,0.55,0,2.42,-0.001441,-0.007979,-0.0079790,-0.006016,-0.007839,sell
2020-05-26,2,0,1,1,0,0,0,0,1,0,2.92,0,0.47,0.21,0.85,0,2.95, 0.004066, 0.003391,-0.0000328, 0.007749, 0.001871,buy
2020-05-27,2,0,1,2,0,0,0,0,1,0,1.89,0,0.3,0.79,1.56,0,1.39, 0.002196,-0.000690, 0.0023353, 0.005044, 0.003981,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0.51,0,0,2.79,2.94,0,0.57, 0.010243, 0.011379, 0.0107163, 0.008002, 0.011397,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,2.95,5.79,0,0.24, 0.002957, 0.009865, 0.0079625,-0.000100, 0.010105,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,0.9,5.53,0,0.11, 0.015974, 0.014159, 0.0171782, 0.009884, 0.013971,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0.28,0,0.28,2.53,0,0,-0.006986, 0.002331,-0.0070939,-0.002025,-0.005237,sell
2020-06-01,2,0,2,1,0,0,0,0,1,0,0.21,0.88,0,0.09,1.25,0.24,0, 0.005213, 0.007427,-0.0010520,-0.005830,-0.005777,sell
2020-06-02,1,0,2,0,0,0,0,0,2,0.33,0.34,2.77,0,0,0.56,0.99,0, 0.010124, 0.009655, 0.0142941, 0.011559, 0.015632,buy
2020-06-03,1,0,2,0,0,0,0,0,2,0.8,0.57,2.95,0,0,0.33,2.95,0, 0.005794, 0.002643, 0.0018333, 0.002723, 0.001833,buy
2020-06-04,1,0,1,0,0,0,0,0,2,1.85,0.94,0.98,0,0,0,2.08,0,-0.004171, 0.002509, 0.0027424,-0.002066, 0.000769,buy
2020-06-05,1,0,1,0,0,0,0,0,2,2.97,1.55,0.31,0,0,0,0.5,0,-0.006914, 0.000287, 0.0013113,-0.001438, 0.001969,buy
2020-06-06,1,0,1,0,0,0,0,1,1,2.44,2.51,0,0,0,0,0.12,0,-0.004336,-0.004841,-0.0046252,-0.004761,-0.003718,sell
2020-06-07,0,0,1,0,0,0,0,1,1,1.54,2.97,0,0,0,0,0,0, 0.002448, 0.002177, 0.0000199, 0.003444,-0.004086,buy
2020-06-08,0,0,1,0,0,0,0,1,1,1.39,2.18,0,0,0,0,0,0, 0.006756, 0.007423, 0.0044886, 0.007423,-0.002261,buy
2020-06-09,0,0,1,0,0,0,0,1,1,1.71,1.39,0,0,0,0,0,0, 0.012010, 0.014862, 0.0091669, 0.014862,-0.001342,buy
2020-06-10,0,0,1,0,0,0,0,1,0,2.36,0.9,0,0,0,0,0,0,-0.018667,-0.004125, 0.0062671,-0.008886,-0.004939,sell
2020-06-11,0,0,1,0,0,0,0,1,0,3,0.6,0,0,0,0,0,0,-0.019150,-0.011789, 0.0047990,-0.017040,-0.004590,sell
2020-06-12,0,0,1,0,0,0,0,1,0,2.3,0.41,0,0,0,0,0,0,-0.018667,-0.004125, 0.0060945,-0.015391,-0.011358,sell
2020-06-13,0,0,1,0,0,0,0,1,0,1.47,0.29,0,0,0,0,0,0,-0.005518, 0.002520, 0.0099712,-0.002914,-0.003839,sell
2020-06-14,0,0,1,0,0,1,0,1,0,0.97,0.21,0,0,0,0,0,0.3,-0.002773,-0.001004,-0.0010039,-0.002893,-0.003826,sell
2020-06-15,0,0,0,0,0,1,0,1,0,0.65,0,0,0,0,0,0,0.61,-0.011473,-0.010502,-0.0056270,-0.009162,-0.010502,sell
2020-06-16,0,0,0,0,0,1,0,1,0,0.45,0,0,0,0,0,0,1.23,-0.007216,-0.004855,-0.0033769,-0.005035,-0.006934,sell
2020-06-17,0,0,0,0,0,1,0,1,0,0.33,0,0,0,0,0,0,2.38,-0.006928,-0.002838,-0.0025309,-0.002531,-0.006206,sell
2020-06-18,0,0,0,0,0,1,0,1,0,0.24,0,0,0,0,0,0,3,-0.003687,-0.002526,-0.0053653,-0.003975,-0.004468,sell
2020-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.97,-0.006359,-0.003820,-0.0064821,-0.006903,-0.007294,sell
2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.09,-0.002429, 0.008759, 0.0049889,-0.002429,-0.002429,buy
2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62, 0.002974, 0.013515, 0.0107254, 0.002974, 0.002974,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.37, 0.001998, 0.016311, 0.0262397, 0.001998, 0.005644,buy
2020-06-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.33,0.23, 0.023821, 0.030183, 0.0264367, 0.027241, 0.029492,buy
2020-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.81,0.09, 0.002249, 0.007767, 0.0078039,-0.016658, 0.001859,buy
2020-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.87,0.19,-0.007644, 0.002058, 0.0075147,-0.012399,-0.000742,sell
2020-06-26,1,0,0,0,0,1,0,0,1,0.24,0,0,0,0,0,2.97,0.46,-0.014059,-0.013205,-0.0084759,-0.012575,-0.016814,sell
2020-06-27,1,0,0,0,0,1,0,0,1,0.4,0,0,0,0,0,2.04,1.1,-0.009123,-0.009958,-0.0097129,-0.005399,-0.009662,sell
2020-06-28,2,0,0,0,0,1,0,0,1,0.68,0,0,0,0,0,1.1,2.72,-0.022601,-0.026142,-0.0171622,-0.015008,-0.017162,sell
2020-06-29,2,0,0,0,0,1,0,0,1,1.17,0,0,0,0,0,1.05,2.97,-0.020492,-0.024025,-0.0101185,-0.009215,-0.009215,sell
2020-06-30,2,0,0,0,0,1,0,0,1,2.01,0,0,0,0,0,2.62,1.27,-0.006655,-0.008626,-0.0086262,-0.008455,-0.010898,sell
2020-07-01,2,0,1,0,0,0,0,0,1,3,0.26,0,0,0,0,2.97,0.5,-0.002395,-0.001434,-0.0013102,-0.001310,-0.002196,sell
2020-07-02,2,0,1,0,0,0,0,1,1,2.79,0.36,0,0,0,0,0.89,0.2,-0.007465,-0.006520,-0.0069125,-0.007162,-0.004662,sell
2020-07-03,1,0,1,0,0,0,0,1,1,1.78,0.52,0,0,0,0,0.22,0, 0.004201, 0.004201, 0.0042012, 0.004201,-0.004567,buy
2020-07-04,0,0,1,0,0,0,0,2,1,1.26,0.78,0.22,0,0,0,0,0,-0.000842,-0.000863,-0.0014740,-0.001875,-0.001474,sell
2020-07-05,0,0,1,0,0,0,0,2,2,1.05,1.19,0.62,0,0,0,0,0, 0.011669, 0.005044, 0.0052090, 0.004510, 0.005209,buy
2020-07-06,0,0,1,0,0,0,0,2,2,1.03,1.85,1.2,0,0,0,0,0, 0.007795, 0.012728, 0.0131300, 0.012040, 0.013130,buy
2020-07-07,0,0,1,0,0,0,0,2,2,1.21,2.97,2.42,0,0,0,0,0, 0.012781, 0.015415, 0.0172767, 0.012343, 0.017277,buy
2020-07-08,0,0,1,0,0,0,0,2,1,1.41,2.95,3.4,0,0,0,0,0, 0.014072, 0.010669, 0.0165537, 0.002467, 0.015035,buy
2020-07-09,0,0,1,0,0,0,0,2,1,2.1,1.79,2.45,0,0,0,0,0, 0.003307, 0.005365, 0.0092317, 0.007711, 0.009232,buy
2020-07-10,0,0,1,0,0,0,0,2,1,3,1.07,1.47,0,0,0,0,0,-0.000657,-0.001537, 0.0005268, 0.001389, 0.000527,sell
2020-07-11,0,0,1,0,0,0,0,2,1,2.72,0.61,1.05,0,0,0,0,0,-0.003833,-0.004413, 0.0022065, 0.002847, 0.002207,buy
2020-07-12,0,0,1,0,0,0,0,2,1,1.73,0.35,0.84,0,0,0,0,0, 0.001654,-0.002880, 0.0000165,-0.000457, 0.000017,sell
2020-07-13,0,0,0,0,0,0,0,2,0,1.08,0,0.55,0,0,0,0,0,-0.002350,-0.003166,-0.0038802,-0.000741,-0.001213,sell
2020-07-14,0,0,1,0,0,0,0,2,0,0.65,0,0.54,0,0,0.36,0,0,-0.006913,-0.008890,-0.0092201,-0.004890,-0.004394,sell
2020-07-15,0,0,1,0,0,0,0,2,0,0.39,0,0.53,0,0,0.65,0,0,-0.003326,-0.006731,-0.0092201,-0.003291,-0.004394,sell
2020-07-16,0,0,1,0,0,0,0,2,1,0.44,0,0.5,0,0,1.21,0,0, 0.007415,-0.009300,-0.0066742,-0.002385,-0.009141,sell
2020-07-17,0,0,1,0,0,0,1,1,1,0.32,0,0.47,0,0,2.28,0.26,0,-0.001416, 0.000634,-0.0014161,-0.001416,-0.012044,sell
2020-07-18,0,0,1,0,0,0,1,1,1,0.52,0,0.42,0,0,2.97,0.33,0,-0.000638,-0.002022,-0.0030555,-0.003055,-0.007832,sell
2020-07-19,0,0,1,0,0,0,1,1,1,0.92,0,0.38,0,0,2.01,0.43,0, 0.003162, 0.002753, 0.0031620, 0.003162,-0.007864,buy
2020-07-20,0,0,1,0,0,0,1,1,1,1.8,0,0.33,0,0,1.03,0.55,0, 0.011784, 0.007784, 0.0117361, 0.010573,-0.000460,buy
2020-07-21,0,0,1,0,0,0,1,1,1,3,0,0.28,0,0,0.52,0.68,0, 0.004657,-0.002404, 0.0095421,-0.010622,-0.004827,buy
2020-07-22,0,0,1,0,0,0,1,1,1,2.3,0,0.23,0,0,0.26,0.84,0, 0.018153, 0.005753, 0.0181531, 0.010157,-0.002305,buy
2020-07-23,0,0,0,0,0,0,1,0,3,1.01,0,0.23,0.21,0,0,1.03,0, 0.001283, 0.017160, 0.0203857, 0.016345, 0.007998,buy
2020-07-24,0,0,0,1,0,0,1,0,3,0.41,0.33,0.39,0.42,0,0,1.22,0,-0.004078, 0.003350, 0.0124120, 0.002023, 0.003128,buy
2020-07-25,0,0,0,1,0,0,1,0,2,0,0.71,0.73,0.84,0,0,1.46,0,-0.004677,-0.003931,-0.0087868,-0.003931,-0.025415,sell
2020-07-26,0,0,0,1,0,0,1,0,2,0,1.59,1.46,1.71,0,0,1.7,0, 0.009207, 0.010973, 0.0108439, 0.010973,-0.008917,buy
2020-07-27,0,0,0,1,0,1,1,0,2,0,2.95,2.97,2.97,0,0,1.97,0.24, 0.018323, 0.019399, 0.0153372, 0.019131, 0.013728,buy
2020-07-28,0,1,0,1,1,1,1,0,2,0,2.68,2.79,2.74,0,0,2.26,0.33, 0.023457, 0.023457, 0.0163786, 0.023120, 0.021377,buy
2020-07-29,0,1,0,1,1,1,1,0,2,0,2.23,1.19,2.15,0,0,2.53,0.47, 0.024691, 0.025195, 0.0181818, 0.026647, 0.020575,buy
2020-07-30,1,1,0,1,1,1,1,0,2,0,3.41,0.47,3.54,0.11,0,2.84,0.67, 0.013866, 0.013866, 0.0089514, 0.023599, 0.023495,buy
2020-07-31,2,1,0,0,1,1,1,0,1,0,1.62,0,2.45,0.24,0,3,1.19, 0.007094,-0.005053, 0.0032971,-0.010479,-0.001870,buy
2020-08-01,2,1,0,1,2,2,1,0,0,0,0.34,0,0.5,0.8,0.38,2.84,2.08,-0.005843, 0.039851, 0.0272057, 0.038727, 0.039851,buy
2020-08-02,2,0,0,1,1,2,1,0,0,0,0,0,0,2.56,1.22,2.58,4.29,-0.007949, 0.024211, 0.0289986, 0.023165, 0.027949,buy
2020-08-03,2,0,0,1,1,2,1,0,0,0,0,0,0,5.63,4.32,2.38,5.9,-0.017540,-0.004121,-0.0099775,-0.007128, 0.013507,sell
2020-08-04,2,0,0,1,1,2,1,0,0,0,0,0,0,4.14,5.42,2.22,4.07,-0.018559, 0.003119,-0.0047943,-0.001827, 0.016584,sell
2020-08-05,2,0,0,1,1,2,1,0,0,0,0,0,0,1.59,3.25,2.06,2.32, 0.031278, 0.021992, 0.0159249, 0.013215, 0.019649,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0,0,0.52,0.59,1.19,1.96,1.33, 0.041556,-0.004516, 0.0439420, 0.001255, 0.041556,buy
2020-08-07,1,0,1,1,0,1,1,0,0,0,0,0,2.87,0.25,0.5,1.85,0.88, 0.021111, 0.017990, 0.0308779, 0.011310, 0.021111,buy
2020-08-08,1,1,1,1,0,1,1,0,0,0.71,0,0,2.67,0.11,0.21,1.79,0.58, 0.016423, 0.020625, 0.0319819, 0.008751, 0.016423,buy
2020-08-09,0,1,1,0,0,1,2,0,0,2.97,0,0,0.44,0.51,0,1.73,0.38,-0.002537,-0.002309, 0.0008920,-0.002309, 0.000221,sell
2020-08-10,0,1,0,0,0,1,2,0,0,1.9,0,0,0,2.95,0,1.68,0.24,-0.024107,-0.010706, 0.0191633,-0.009608,-0.011025,sell
2020-08-11,0,1,0,0,0,0,2,0,0,0.3,0,0,0,2.51,0,1.64,0,-0.012199,-0.012199, 0.0260656,-0.012205,-0.012199,sell
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0.39,0,1.62,0,-0.008383,-0.007085, 0.0173430,-0.005297,-0.012561,sell
2020-08-13,1,0,0,2,0,0,1,0,0,0,1.12,0,0.3,0,0,1.7,0,-0.004615, 0.004488,-0.0104075,-0.008181, 0.007934,sell
2020-08-14,1,0,0,2,0,0,1,0,1,0.48,2.89,0,1.85,0,0,1.86,0, 0.015569, 0.003290,-0.0013691,-0.006334, 0.000821,buy
2020-08-15,1,1,1,2,0,0,1,0,1,1.63,1.11,0.43,2.95,0,0,2.26,0, 0.008319, 0.024076, 0.0237602, 0.008697,-0.002845,buy
2020-08-16,1,1,1,2,0,0,1,1,1,5.64,0,1.99,0.71,0.38,0.22,3.28,0,-0.062330,-0.064956,-0.0677903,-0.058158,-0.067314,sell
2020-08-17,1,1,1,1,0,0,1,1,1,6,0,2.92,0,2.42,1.37,4.67,0,-0.027179,-0.026242,-0.0265223, 0.000073,-0.034928,sell
2020-08-18,1,1,1,1,0,0,1,1,1,1.7,0,0.92,0,2.97,2.92,3.88,0, 0.009031, 0.006897, 0.0094475, 0.011453,-0.011537,buy
2020-08-19,1,0,0,1,0,0,1,1,1,0.48,0,0,0,0.56,0.98,2.65,0,-0.067068,-0.067068,-0.0659532,-0.068429,-0.062418,sell
2020-08-20,1,0,1,0,0,1,1,0,0,0,0.8,0,0,0,0,2.23,0.36, 0.011819, 0.016966,-0.0062510, 0.007474, 0.018579,buy
2020-08-21,1,0,1,0,0,1,1,0,0,0,2.95,0,0,0,0,2.1,1.38, 0.033471, 0.034915, 0.0229317,-0.000148, 0.034915,buy
2020-08-22,0,0,1,0,1,1,1,0,0,0,1.91,0,0,0,0,2.06,3,-0.028820,-0.020084, 0.0003077, 0.007044, 0.011382,sell
2020-08-23,0,0,1,1,1,1,1,0,0,1.06,0.74,0,0,0,0,2.16,1.65,-0.037913,-0.056655,-0.0273426,-0.028727,-0.045950,sell
2020-08-24,0,0,2,1,1,1,1,0,0,2.92,1.17,0.52,0,0,0.54,2.3,0.45,-0.000266, 0.001764, 0.0246471,-0.009251, 0.003943,buy
2020-08-25,0,1,2,1,1,0,1,0,0,1.43,2.95,2.24,0.48,0,2.95,2.44,0,-0.006400,-0.003753,-0.0037527,-0.006332,-0.002135,sell
2020-08-26,0,1,2,1,1,0,1,0,0,0.27,2.82,2.95,1.24,0,2.84,2.6,0,-0.003753,-0.003605,-0.0066131,-0.007445,-0.008644,sell
2020-08-27,0,2,2,0,1,0,1,0,0,0,1.29,0.88,2.97,0,0.53,2.79,0, 0.003912, 0.002254,-0.0047231,-0.002577, 0.000301,sell
2020-08-28,0,2,1,0,2,0,1,0,0,0,1.53,0.21,2.87,0,0,3,0,-0.001676,-0.000252,-0.0024201,-0.001786,-0.002131,sell
2020-08-29,0,2,0,0,3,0,1,0,0,0,3.07,0,1.85,0,0.09,3,0, 0.011110, 0.013744, 0.0160837, 0.010953, 0.013693,buy
2020-08-30,0,2,0,0,2,1,1,0,0,0,1.48,0,3.35,0.43,0.24,2.79,0, 0.000057, 0.001971, 0.0019715, 0.000979, 0.002577,buy
2020-08-31,0,1,0,0,2,1,2,0,0,0,0.3,0,2.12,1.16,0.65,2.56,0.51,-0.020118,-0.023110,-0.0102218,-0.020804,-0.021195,sell
2020-09-01,0,1,0,0,2,1,2,0,2,0,0,0.37,0.45,3.68,2.12,2.36,1.59, 0.002684, 0.000814, 0.0067475,-0.001631,-0.005558,buy
2020-09-02,0,1,0,1,2,1,2,0,2,0,0,1.18,0.1,5.77,4.71,2.16,2.95,-0.017103,-0.001678,-0.0036600,-0.003660,-0.004108,sell
2020-09-03,0,1,0,1,1,1,2,0,2,0,0,3.37,0,3.63,4.77,1.97,1.77,-0.005218, 0.007047, 0.0024159, 0.002511, 0.000454,buy
2020-09-04,0,1,0,1,1,1,2,0,2,0,0,5.92,0,0.94,1.74,1.79,0.59,-0.015272,-0.015262,-0.0180173,-0.015455,-0.015272,sell
2020-09-05,0,1,0,1,1,0,1,0,1,0,0,3.34,0,0,0.49,1.62,0,-0.016371,-0.014314,-0.0171588,-0.006154,-0.009721,sell
2020-09-06,0,0,0,1,1,0,1,0,1,0,0,1.1,0,0,0.09,1.46,0,-0.002543,-0.001374, 0.0109845, 0.005037, 0.020764,buy
2020-09-07,0,0,1,0,0,0,1,0,1,0,0,0.28,0.24,0,0,1.32,0,-0.030651,-0.009678,-0.0138865,-0.007955,-0.014597,sell
2020-09-08,0,0,1,0,1,0,1,0,0,0.19,0,0,0.64,0,0,1.18,0,-0.040599,-0.013903,-0.0239760,-0.012180,-0.035685,sell
2020-09-09,0,0,1,0,1,0,1,0,0,0.77,0,0,1.74,0,0,1.06,0,-0.028248,-0.017680, 0.0025042,-0.004687,-0.022528,sell
2020-09-10,0,1,1,0,1,0,1,0,0,3.18,0,0,2.97,0,0,0.95,0, 0.002324, 0.012706, 0.0049760, 0.013958, 0.003423,buy
2020-09-11,0,1,1,0,1,0,1,0,0,3.37,0,0,1.8,0,0,0.85,0, 0.002664, 0.011609, 0.0117276, 0.021383, 0.011728,buy
2020-09-12,0,1,1,0,1,0,2,1,0,2.45,0,0,0.65,0.36,0,0.75,0.21, 0.013404,-0.036790,-0.0313342,-0.020074, 0.004326,sell
2020-09-13,0,1,1,0,1,0,2,1,0,3.13,0,0,0.24,1.02,0,0.66,0.53, 0.001392,-0.028302,-0.0457249,-0.026272,-0.036637,sell
2020-09-14,0,1,0,0,0,0,2,1,0,1.74,0,0,0,2.89,0,0.59,1.31,-0.017612,-0.019857,-0.0156711,-0.013007,-0.019857,sell
2020-09-15,0,1,0,0,0,0,2,1,1,0.62,0.48,0,0,3,0,0.52,2.97,-0.040944,-0.015519,-0.0041759, 0.002828,-0.056642,sell
2020-09-16,1,1,0,1,0,0,2,1,1,0.22,1.67,0,0.29,1.05,0,0.46,2.79,-0.002055,-0.007447, 0.0013189,-0.016896,-0.025031,sell
2020-09-17,1,0,0,1,0,0,2,1,1,0,2.95,0,1,0.37,0,0.4,1.3, 0.006299,-0.004891, 0.0029758,-0.000057, 0.006592,buy
2020-09-18,1,0,0,1,0,0,1,1,1,0,1.52,0,3,0,0,0.35,0.79,-0.003728, 0.013014,-0.0018154,-0.003342,-0.003728,sell
2020-09-19,1,0,0,2,0,0,1,0,1,0,0.84,0,2.47,0,0,0.31,0.6,-0.013692,-0.017267,-0.0215571,-0.021471,-0.020401,sell
2020-09-20,1,1,0,3,0,0,1,0,0,0,1.02,0,0.93,0.47,0,0.27,1.15, 0.023914, 0.021028, 0.0342777, 0.023010, 0.023487,buy
2020-09-21,1,1,0,3,1,0,1,0,1,0,2.72,0.12,0.8,1.56,0.55,0.23,2.16,-0.015986,-0.029693,-0.0191883, 0.002374,-0.037334,sell
2020-09-22,1,1,0,2,1,0,0,0,1,0,2.97,0.45,1.65,2.97,1.74,0,2.97,-0.016365,-0.004004, 0.0016453,-0.016107,-0.007536,sell
2020-09-23,1,1,1,2,1,0,0,0,1,0.27,1.18,1.59,2.97,1.67,2.95,0,2.12, 0.008762, 0.004938, 0.0062379, 0.006696, 0.009933,buy
2020-09-24,1,1,1,2,1,0,0,0,1,0.77,0.44,2.97,1.84,0.52,1.61,0,1.12, 0.012036, 0.011015, 0.0131709, 0.012036, 0.003819,buy
2020-09-25,1,0,1,1,1,0,0,1,1,2.26,0,1.5,0.65,0.51,0.54,0,0.58,-0.011393,-0.014706,-0.0025997,-0.000776,-0.011713,sell
2020-09-26,1,1,1,2,1,0,0,1,0,2.95,0,0.65,0.23,1.5,0.43,0,0.3,-0.003114,-0.003182,-0.0038941,-0.003114,-0.002619,sell
2020-09-27,1,1,1,1,1,0,0,1,0,1.33,0,0.89,0,2.97,1.2,0,0.16, 0.005673, 0.008614, 0.0056732, 0.011348, 0.005673,buy
2020-09-28,0,1,2,1,0,0,0,1,0,0.45,0,2.7,0.4,1.97,2.95,0,0, 0.038951, 0.027897, 0.0402654, 0.038951, 0.037463,buy
2020-09-29,0,1,1,1,0,0,0,1,0,0,0,3,1.05,0.68,2.58,0,0,-0.021145,-0.024408, 0.0052538,-0.015318,-0.029107,sell
2020-09-30,0,1,1,1,0,0,0,1,0,0,0,0.89,2.7,0.23,0.92,0,0,-0.004633, 0.005084, 0.0020312, 0.002031, 0.000466,buy
2020-10-01,0,1,1,2,0,0,0,0,0,0.43,0,0.25,3,0,0.33,0,0, 0.001386, 0.004159, 0.0042341, 0.002688, 0.004354,buy
2020-10-02,0,0,3,1,0,0,0,0,0,1.04,0.22,0,1.31,0.25,0,0,0, 0.040635,-0.022641,-0.0039625,-0.004051,-0.004364,sell
2020-10-03,0,0,3,1,0,0,0,0,0,2.38,0.58,0,0.56,0.57,0,0,0, 0.028724,-0.006362, 0.0069529, 0.007133, 0.005143,buy
2020-10-04,0,0,3,1,0,0,0,0,0,3,1.56,0,0.25,1.26,0,0,0, 0.010300,-0.010032, 0.0161836, 0.014917, 0.009196,buy
2020-10-05,0,0,2,1,0,0,0,0,0,1.68,3,0,0,2.62,0,0,0,-0.022207,-0.022302,-0.0089703,-0.005970,-0.008970,sell
2020-10-06,0,0,2,2,0,0,0,0,0,1.29,2.08,0,0,2.97,0,0,0,-0.025217,-0.028279,-0.0468267,-0.014987,-0.026156,sell
2020-10-07,0,0,3,2,0,0,0,0,0,1.84,0.77,0.49,0,1.68,0,0,0, 0.006188,-0.011768,-0.0082815,-0.008799,-0.005507,sell
2020-10-08,0,0,3,2,0,0,0,0,0,3.19,0.29,1.85,0,0.91,0,0,0,-0.009361,-0.030639, 0.0067116,-0.036286,-0.008642,sell
2020-10-09,0,0,3,1,0,0,0,0,0,2.03,0,2.95,0,0.53,0.46,0,0,-0.017672,-0.017496, 0.0243132,-0.017496,-0.016118,sell
2020-10-10,0,0,3,1,0,0,0,0,0,0.68,0,1.21,0,0.33,1.29,0,0, 0.016180, 0.010963, 0.0158736, 0.013921, 0.011259,buy
2020-10-11,0,0,3,1,0,0,0,0,0,0.23,0,0.32,0,0.22,2.95,0,0, 0.018815, 0.014473, 0.0168695, 0.015082, 0.015608,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0, 0.028173, 0.000185, 0.0115717, 0.026815, 0.026796,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0, 0.020916, 0.006063,-0.0009132, 0.024584, 0.025163,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0, 0.020916, 0.006063,-0.0009132, 0.023524, 0.025163,buy
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0.17,0,0,0,0,-0.012807, 0.008409, 0.0260081, 0.018921,-0.008867,buy
2020-10-16,0,1,0,0,1,0,0,0,0,0,0.3,0,0.5,0,0,0,0, 0.000978, 0.008524, 0.0256419, 0.018952, 0.005284,buy
2020-10-17,0,1,1,1,1,0,0,0,0,0,0.8,0.5,1.47,0.24,0,0,0,-0.020519,-0.019469,-0.0200977,-0.020098,-0.019649,sell
2020-10-18,0,1,1,1,1,0,0,0,0,0,2.12,1.92,2.97,0.4,0,0,0,-0.058743,-0.000527, 0.0222312, 0.011879,-0.005272,sell
2020-10-19,0,1,1,1,1,0,0,0,1,0,2.95,3,1.97,1.07,0,0,0,-0.034084,-0.060401, 0.0140821,-0.030586,-0.054691,sell
2020-10-20,0,1,1,2,1,0,0,0,1,0.43,1.54,1.17,0.66,2.55,0,0,0,-0.024085,-0.024085,-0.0240855, 0.028448,-0.021047,sell
2020-10-21,0,1,1,2,1,0,0,0,1,1.03,0.58,0.31,0.22,5.92,0,0,0,-0.031354,-0.027036,-0.0347280,-0.027036,-0.027036,sell
2020-10-22,0,2,2,1,0,0,0,0,1,2.7,0.22,0,0.26,5.2,0.52,0,0,-0.019927,-0.016302,-0.0464898,-0.019210,-0.027449,sell
2020-10-23,0,1,2,1,0,0,0,0,1,2.95,0,0,0.75,1.83,1.46,0,0, 0.027248, 0.028871, 0.0273497, 0.025765,-0.002003,buy
2020-10-24,1,1,2,1,0,0,0,1,1,1.14,0,0,2.26,0.63,2.95,0.59,0.24,-0.007810, 0.005310, 0.0046514, 0.004540,-0.004900,buy
2020-10-25,1,1,1,1,0,0,0,1,0,0.39,0,0,2.95,0,2.1,2.89,1.06, 0.013957, 0.008562, 0.0193095, 0.004495, 0.008649,buy
2020-10-26,1,1,1,0,0,0,0,1,0,0,0,0,1.25,0,0.74,1.87,2.95, 0.015054, 0.005802, 0.0214634, 0.021325, 0.013227,buy
2020-10-27,1,1,1,0,0,1,0,1,0,0,0,0,0.42,0,0.26,0.25,2.3, 0.031931, 0.026360, 0.0442530, 0.033965, 0.041283,buy
