Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808,0.986423630365852,0.489454192606946,0.699743705862277, 0.0103190, 0.0115634, 0.0068155, 0.0042923, 0.0073111,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933,0.984388552375265,0.493202450795701,0.699622286104329, 0.0126982, 0.0065056, 0.0026927, 0.0026927, 0.0033993,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996,0.982213062890131,0.496924544437866,0.699486099078523, 0.0121786, 0.0089086, 0.0089346, 0.0085916, 0.0053651,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746,0.979898050590795,0.500618978416492,0.699351552860256, 0.0178044, 0.0154459, 0.0115607, 0.0162245, 0.0125497,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997,0.977445292837947,0.504282762497683,0.69920223937413, 0.0181076, 0.0171270, 0.0157181, 0.0152735, 0.0130645,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,0.974855678311934,0.507915896681439,0.699049644272925, 0.0116817, 0.0118877, 0.0102994, 0.0115772, 0.0049866,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499,0.9721300956931,0.511517633409285,0.698882281903862,-0.0041931,-0.0050898,-0.0033110,-0.0032994,-0.0040327,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,0.96926943366179,0.515086477564275,0.698711637919719, 0.0023363,-0.0000291,-0.0019065,-0.0006289,-0.0021605,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,0.966274580898349,0.518622429146408,0.698534430705416,-0.0100664,-0.0060168,-0.0138622,-0.0102568,-0.0098736,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,0.963143760042088,0.522122497921787,0.698350660260954,-0.0076939,-0.0107463,-0.0104286,-0.0105273,-0.0147262,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316,0.959884080535767,0.52559341191668,0.698155404163713,-0.0042220,-0.0085117,-0.0040835,-0.0058480,-0.0077869,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,0.956491987658007,0.529017977286183,0.697953584836313,-0.0130387,-0.0085086,-0.0138508,-0.0130736,-0.0119333,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,0.952973702171224,0.53240965008283,0.697745202278754,-0.0164327,-0.0072290,-0.0207625,-0.0164327,-0.0160020,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,0.949322114632655,0.535761702280352,0.697531897298575,-0.0071895,-0.0039375,-0.0079252,-0.0059557,-0.0054086,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,0.945546111845754,0.539074881437226,0.697310388280696,-0.0112199,-0.0091943,-0.0241239,-0.0060170,-0.0062398,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,0.941645693810519,0.542346197319554,0.697082316032659, 0.0026101, 0.0001989, 0.0015324, 0.0051875, 0.0040774,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567,0.937617305805571,0.545576397485811,0.696847680554462, 0.0099257, 0.0079718, 0.0111098, 0.0103924, 0.0103924,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327,0.933472500675397,0.548766229494471,0.696601559423486, 0.0050570, 0.0039233, 0.0025641, 0.0043165, 0.0015674,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141,0.929204168977236,0.551911207994689,0.696350515869891, 0.0081079, 0.0137069, 0.0082952, 0.0103196, 0.0100906,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206,0.924814088071777,0.555010585427992,0.696094549893676, 0.0068215, 0.0037590, 0.0026577, 0.0093678,-0.0032797,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,0.920311144762474,0.55806809958675,0.695832020687302,-0.0250169,-0.0003339,-0.0160424,-0.0138036,-0.0016241,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584,0.915688229606563,0.56107777000317,0.695559646635688, 0.0036988,-0.0058019, 0.0032577, 0.0036902, 0.0020695,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,0.910950674686118,0.564039596677252,0.695282350161456,-0.0018680, 0.0007520,-0.0047269, 0.0044289, 0.0040561,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,0.906099368681483,0.566957317401367,0.694998490457063,-0.0300587,-0.0158478,-0.0382478,-0.0203946,-0.0158698,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652,0.901136977633693,0.569826446824671,0.694709708330052,-0.0022416, 0.0167967, 0.0166614, 0.0062927, 0.0109615,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,0.896066167583785,0.572646984947163,0.694416003780421, 0.0056824,-0.0039208,-0.0042348,-0.0021805,-0.0064718,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053,0.890886938531758,0.575420426885791,0.69411573600063, 0.0061877, 0.0170437, 0.0160268, 0.0104580, 0.0098439,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407,0.885603733879339,0.578146025082082,0.6938056233756, 0.0108217, 0.0211801, 0.0156746, 0.0149213, 0.0128189,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,0.880212998905146,0.580819294185191,0.693490588327952,-0.0090234, 0.0034307, 0.0043379, 0.0083001, 0.0026237,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,0.874720065691251,0.583444719545963,0.693175553280303,-0.0189043,-0.0110580,-0.0038202,-0.0011896,-0.0044804,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,0.869126711598345,0.586014825579657,0.692853955002494,-0.0119694,-0.0103138,-0.0137845,-0.0033278,-0.0166899,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,0.863433825306773,0.588535592754065,0.692525793494526,-0.0196080,-0.0213638,-0.0204267,-0.0183259,-0.0299577,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,0.857641406816534,0.591002535718344,0.692191068756399,-0.0008700,-0.0088318,-0.0039221,-0.0019263,-0.0018342,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478,0.8517547882097,0.593414906914019,0.691849780788113, 0.0109828,-0.0126767,-0.0071584,-0.0068748, 0.0058874,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,0.845773969486272,0.595771958782616,0.691505211204747,-0.0005482, 0.0004519,-0.0080034,-0.0024061,-0.0048566,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,0.839698950646248,0.598073691324135,0.691154078391221,-0.0075158,-0.0078887,-0.0159629,-0.0032713,-0.0084878,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793,0.833535063771702,0.600320104538577,0.690799663962616, 0.0060281, 0.0066667, 0.0005291, 0.0055363, 0.0075709,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,0.827282308862631,0.602502227724253,0.690440327111391, 0.0059034, 0.0052747,-0.0057643, 0.0053610, 0.0027371,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,0.820940685919038,0.604635012050643,0.690076067837547,-0.0145270,-0.0110480,-0.0104028,-0.0082594,-0.0082749,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,0.814511972301611,0.606704253906741,0.689708526948623,-0.0069911,-0.0061305, 0.0002992,-0.0033882, 0.0054554,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,0.807999722731732,0.608712195967969,0.68933606363708,-0.0027325,-0.0122523,-0.0011804,-0.0039018, 0.0001515,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172,0.801408380611128,0.610658838234327,0.688958677902917, 0.0187656,-0.0138960, 0.0267688, 0.0299327, 0.0257779,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,0.794731725177381,0.612544180705815,0.688579651361214, 0.0083636,-0.0274465, 0.0183541, 0.0216479, 0.0188701,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,0.787981309274979,0.614367475823959,0.688194061589352, 0.0290568, 0.0120767, 0.0325941, 0.0310905, 0.0346324,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798,0.781152689502197,0.616125733354863,0.68780519020241, 0.0154895, 0.0172841, 0.0179965, 0.0100791, 0.0089131,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,0.77425030926076,0.617821195973949,0.687413037200389,-0.0041110,-0.0240722,-0.0015169,-0.0026095,-0.0034176,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,0.767273279870324,0.619449378330373,0.687017602583287,-0.0254852,-0.0237187,-0.0233491,-0.0233131,-0.0264147,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,0.760227822093304,0.621010280424135,0.686617245543567,-0.0014033, 0.0061639, 0.0044069, 0.0010389,-0.0016159,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,0.753115713290392,0.622509135164553,0.686216888503846, 0.0051247, 0.0095278, 0.0059416, 0.0050913, 0.0040282,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,0.745931621379516,0.62393921452536,0.685809968233966,-0.0067993,-0.0130175,-0.0036474,-0.0047423,-0.0062826,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,0.738685321844474,0.625303508740454,0.685401407156546, 0.0104085,-0.0191136,-0.0144500,-0.0164021,-0.0209514,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,0.73137770336561,0.626601270251359,0.684991205271587, 0.0058832, 0.0015116, 0.0063734, 0.0040228,-0.0044517,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794,0.72400609990189,0.62782950882418,0.684577721771547, 0.0021572, 0.0041086, 0.0119692, 0.0016854,-0.0097203,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,0.716579398256765,0.628991962251287,0.684162597463968, 0.0119412, 0.0102350, 0.0089941,-0.0066470,-0.0243638,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,0.709094932389199,0.630089378091154,0.683744191541309,-0.0006481, 0.0084677,-0.0007153,-0.0024048, 0.0001580,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,0.701555368340229,0.631117270992937,0.68332414481111, 0.0167370, 0.0160160, 0.0168653, 0.0191704, 0.0131941,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,0.693963372150891,0.632077136073584,0.682904098080912, 0.0301356, 0.0261404, 0.0258709, 0.0250700, 0.0311817,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,0.686317166460493,0.63297196356699,0.682480769735633, 0.0043722, 0.0041203,-0.0091924, 0.0087867, 0.0132180,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,0.678628304113524,0.633792782771468,0.682055800582815,-0.0360437,-0.0149842,-0.0269585,-0.0235025,-0.0155132,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,0.670890564347566,0.634548564388707,0.681630831429997,-0.0095523,-0.0087732,-0.0118561,-0.0110272,-0.0081920,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,0.663106613203657,0.635232580392438,0.681200939854559,-0.0134962, 0.0008569,-0.0103015,-0.0074819,-0.0052801,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,0.655277339362141,0.63585155880893,0.680771048279121, 0.0117930, 0.0179016, 0.0187191, 0.0166259, 0.0171838,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,0.647407186224744,0.636396528936493,0.680341156703683, 0.0119130, 0.0186136, 0.0146475, 0.0105615, 0.0110220,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,0.639497042471811,0.636873471242921,0.679911265128246,-0.0052619, 0.0004465,-0.0009088,-0.0022875,-0.0038499,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,0.631547796783688,0.637281638169738,0.679479732745268,-0.0215898,-0.0211293,-0.0171007,-0.0219080,-0.0102209,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,0.623561226521065,0.637617291924574,0.67904984116983, 0.0044052,-0.0016941,-0.0042444,-0.0064799,-0.0016317,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,0.615541775085669,0.637884170299801,0.678616667979313, 0.0023305,-0.0010221, 0.0003061,-0.0084135,-0.0021429,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,0.607487665116808,0.638078535503047,0.678185135596335,-0.0194279,-0.0191833,-0.0147665,-0.0323774,-0.0086269,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,0.599404228696555,0.638204125326683,0.677753603213358,-0.0006307, 0.0149972, 0.0032951, 0.0136659,-0.0048681,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,0.591289688464218,0.638260939770709,0.67732207083038,-0.0203011,-0.0163526,-0.0144145,-0.0144987,-0.0202998,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,0.583150265182215,0.638247483718176,0.676890538447402, 0.0104763,-0.0089608,-0.0004784,-0.0066189, 0.0180949,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086,0.676460646871965, 0.0196336, 0.0191781, 0.0061735, 0.0199902, 0.0252922,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859,0.676029114488987, 0.0097951, 0.0092708,-0.0000875, 0.0112580, 0.0085857,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496,0.675599222913549,-0.0111438,-0.0114537,-0.0116148,-0.0056659,-0.0103358,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419,0.675172612953191, 0.0021057, 0.0026257, 0.0001537, 0.0050756, 0.0028117,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154,0.674742721377753, 0.0192306, 0.0166037, 0.0190773, 0.0025519, 0.0144423,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,0.674316111417395,-0.0117134,-0.0026331,-0.0117537,-0.0028534, 0.0024630,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117,0.673892783072117,-0.0024433,-0.0129710,-0.0017617,-0.0081205,-0.0067261,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242,0.673467813919299,-0.0286029,-0.0277136,-0.0259354,-0.0299647,-0.0255275,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341,0.67304612638156,-0.0135819,-0.0067918,-0.0109867,-0.0110214,-0.0107965,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363,0.672631002073981,-0.0044284,-0.0081390, 0.0024544, 0.0009856,-0.0006784,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728,0.672212596151322,-0.0052034,-0.0025982, 0.0002664,-0.0011942, 0.0065388,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808,0.671800753458822, 0.0200236, 0.0275308, 0.0220792, 0.0281451, 0.0065180,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,0.671387269958783,-0.0068424,-0.0055884, 0.0005323,-0.0114537,-0.0153328,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326,0.670978708881363, 0.0145194,-0.0055294,-0.0055202,-0.0025093, 0.0113971,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044,0.670571788611483,-0.0035355,-0.0091090,-0.0131411,-0.0039841,-0.0139123,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898,0.670169790764223,-0.0054698,-0.0030741, 0.0012960,-0.0011031,-0.0077464,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223,0.669769433724502,-0.0022992, 0.0038234, 0.0103372, 0.0039565, 0.0012078,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726,0.669372358299861,-0.0017576, 0.0027761,-0.0007681, 0.0024528,-0.0005793,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,0.668980205297839,-0.0088079,-0.0107150,-0.0147539,-0.0081436,-0.0078871,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946,0.668588052295818,-0.0160920,-0.0474321,-0.0494105,-0.0594634,-0.0077697,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566,0.668204103331496,-0.0006340,-0.0056330,-0.0326721,-0.0141740, 0.0045584,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862,0.667818513559634, 0.0093384, 0.0029094,-0.0095937, 0.0027256, 0.0027535,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,0.667441127825471,-0.0073438,-0.0216051,-0.0184767,-0.0182201, 0.0020777,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,0.667070305321467, 0.0138131,-0.0104298,-0.0097705,-0.0056671, 0.0246693,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819,0.666701123625003, 0.0060726,-0.0130482,-0.0109830,-0.0138352,-0.0017365,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,0.666335223543619,-0.0211791,-0.0310566,-0.0369018,-0.0235129,-0.0281809,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956,0.665974245884855, 0.0044351, 0.0005507,-0.0069448,-0.0102239, 0.0022858,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,0.66561983145625,-0.0400466,-0.0285859,-0.0454853,-0.0300274,-0.0288433,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389,0.665270339450264,-0.0242941,-0.0520900,-0.0565781,-0.0578437,-0.0157037,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,0.664924129059358,-0.0246475,-0.0197886,-0.0240236,-0.0250868,-0.0252587,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,0.664582841091071, 0.0028848,-0.0408268,-0.0425147,-0.0434877,-0.0018212,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,0.664249757160484, 0.0093602, 0.0104824, 0.0110942, 0.0335568, 0.0072865,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429,0.663918314037437,-0.0030551,-0.0027487,-0.0095112,-0.0057930,-0.0061946,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659,0.663591793337009, 0.0044188, 0.0128142, 0.0114956, 0.0063886, 0.0089339,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064,0.66327347667428,-0.0206615,-0.0039388,-0.0392871,-0.0192154, 0.0014390,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593,0.662961723241711,-0.0005862,-0.0007906, 0.0001391, 0.0005784, 0.0000057,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563,0.662656533039301, 0.0018248,-0.0287867,-0.0454482,-0.0303972,-0.0017038,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766,0.66235790606705, 0.0106244, 0.0104236,-0.0044124,-0.0010727, 0.0130351,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678,0.662064201517419, 0.0122248, 0.0156827,-0.0162959,-0.0019733, 0.0137945,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,0.661778701005487, 0.0332800, 0.0346780, 0.0348628, 0.0362082, 0.0341793,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,0.661496482108635, 0.0113924, 0.0116633, 0.0029779, 0.0113394, 0.0189185,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,0.661222467249482,-0.0113751,-0.0094817,-0.0157548,-0.0130404, 0.0048152,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,0.660955015620488, 0.0180412, 0.0133805, 0.0140919, 0.0119408, 0.0143686,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,0.660695768029193,-0.0018759,-0.0015411,-0.0033868,-0.0051404,-0.0138714,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,0.660438161245439, 0.0079638, 0.0057377,-0.0068830,-0.0164546, 0.0113637,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,0.660193680922003,-0.0269718,-0.0274244,-0.0287350,-0.0387287,-0.0116817,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,0.659949200598567,-0.0121983,-0.0047631,-0.0149955,-0.0092900,-0.0004606,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,0.659719487542989,-0.0138724,-0.0218543,-0.0303967,-0.0205075,-0.0108075,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222,0.659494696910031,-0.0096876,-0.0157131,-0.0107735,-0.0098339,-0.0033492,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,0.659276469507233, 0.0042204, 0.0078754,-0.0086490, 0.0069721, 0.0062982,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,0.659066446142133,-0.0076874,-0.0115677,-0.0129226,-0.0062324,-0.0009226,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,0.658862986007193, 0.0065009,-0.0141147,-0.0095938,-0.0088972, 0.0080211,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,0.658671011525032,-0.0080354,-0.0078164,-0.0172673,-0.0093844,-0.0110035,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078,0.658482318657951, 0.0061283, 0.0001392,-0.0024971, 0.0052092, 0.0062104,buy
