Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,329.468333333333,333.705833333333,47.2845833333333,1.31125,-0.0190145,-0.028458,-0.0446237,-0.0616588,-0.033904,sell
2020-03-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,341.429166666667,334.601666666667,48.2920833333333,2.30416666666667,-0.0036424,-0.008668,-0.0021348, 0.0049608,-0.009666,sell
2020-03-23,a0,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,a60,none,353.33375,335.547916666667,49.2941666666667,3.29666666666667, 0.0415694, 0.045278, 0.0039522, 0.0436635, 0.041697,buy
2020-03-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,20.2075,336.539583333333,50.2875,4.28833333333333, 0.0200978, 0.017648, 0.0179092, 0.0244702, 0.015116,buy
2020-03-26,none,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,28.955,338.65625,52.2545833333333,6.27,-0.0121735,-0.011452,-0.0035359,-0.0037070,-0.015592,sell
2020-03-27,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,40.87875,339.775416666667,53.22625,7.26,-0.0415773,-0.031750,-0.0208495,-0.0257407,-0.035802,sell
2020-03-28,none,none,none,a45,none,a120,none,a60,a120,a0,none,none,none,none,none,a120,52.8816666666667,340.9325,54.19,8.25,-0.0082913, 0.003949,-0.0063146,-0.0089385,-0.006891,sell
2020-03-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,65.0116666666667,342.126666666667,55.145,9.23875, 0.0047022,-0.009615,-0.0001028, 0.0117610,-0.003320,buy
2020-03-30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a120,77.3258333333333,343.353333333333,56.09125,10.2270833333333, 0.0284337,-0.012468, 0.0230732, 0.0163333, 0.022169,buy
2020-03-31,none,a45,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,89.89625,344.615,57.0295833333333,11.2145833333333, 0.0437805, 0.027037, 0.0225047, 0.0164400, 0.037876,buy
2020-04-01,none,a45,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,102.795416666667,345.908333333333,57.9570833333333,12.20125, 0.0159874,-0.009598,-0.0178750,-0.0027905, 0.021841,sell
2020-04-02,none,a45,none,none,none,a180,none,a120,a180,a60,none,none,none,none,none,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333, 0.0228377, 0.010916, 0.0237242, 0.0223823, 0.006122,buy
2020-04-03,none,a45,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,129.843333333333,348.58875,59.78625,14.1733333333333, 0.0468325, 0.034651, 0.0347122, 0.0381328, 0.046543,buy
2020-04-04,none,none,a0,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,144.070833333333,349.97375,60.685,15.15875,-0.0179751,-0.013636,-0.0086954,-0.0159721,-0.014695,sell
2020-04-05,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,158.7525,351.385416666667,61.57375,16.1425,-0.0008299,-0.000369,-0.0123167,-0.0039156,-0.016235,sell
2020-04-06,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,173.80375,352.827916666667,62.4495833333333,17.1270833333333, 0.0045036, 0.012322, 0.0059948, 0.0070129,-0.009107,buy
2020-04-07,none,none,none,a60,none,a120,none,none,none,a120,none,a30,none,none,none,none,189.084166666667,354.2975,63.3154166666667,18.1095833333333, 0.0112952, 0.011432, 0.0035210, 0.0111038, 0.006118,buy
2020-04-08,none,none,none,a60,none,none,a150,a150,a90,none,none,a30,none,none,none,none,204.410833333333,355.79375,64.16875,19.0920833333333, 0.0279249, 0.020394, 0.0239607, 0.0202905, 0.006725,buy
2020-04-09,none,none,none,none,none,a90,none,none,none,a150,none,a30,none,none,none,none,219.592083333333,357.317083333333,65.01,20.07375, 0.0121127, 0.001121, 0.0035191, 0.0011209,-0.003861,buy
2020-04-10,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,234.45875,358.86625,65.8391666666667,21.05625,-0.0320065,-0.027119,-0.0263958,-0.0200649,-0.009507,sell
2020-04-11,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,248.899166666667,75.4433333333333,66.655,22.0366666666667,-0.0025999,-0.006908,-0.0101310,-0.0182430, 0.005237,sell
2020-04-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,262.855,2.04625,67.4575,23.0175,-0.0063392, 0.006313,-0.0065140,-0.0057230,-0.040072,sell
2020-04-13,none,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,276.3275,3.67708333333333,68.245,23.9975,-0.0076940,-0.011391,-0.0151344, 0.0042570,-0.009423,sell
2020-04-14,none,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,a135,289.3575,5.33125,69.0183333333333,24.9766666666667,-0.0005921,-0.014225, 0.0050638, 0.0024713,-0.001815,sell
2020-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a135,302.01,7.01458333333333,69.7770833333333,25.9554166666667, 0.0018381,-0.012271, 0.0054611,-0.0071658,-0.011060,sell
2020-04-16,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,a135,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333, 0.0420279, 0.026533, 0.0195959, 0.0023579,-0.003451,buy
2020-04-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,326.49125,10.4595833333333,71.245,27.9129166666667,-0.0019785, 0.022267, 0.0051176, 0.0094902, 0.008806,buy
2020-04-18,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,338.472083333333,12.2208333333333,71.9566666666667,28.89,-0.0136197,-0.031157,-0.0064139,-0.0118503,-0.012680,sell
2020-04-19,none,a60,none,none,a60,none,none,a0,a60,none,none,none,none,a120,none,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667,-0.0043914,-0.009620,-0.0019725,-0.0062430, 0.000766,sell
2020-04-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333, 0.0247793, 0.015212, 0.0431353,-0.0208038, 0.011196,buy
2020-04-21,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667, 0.0446301, 0.040590, 0.0322967, 0.0311312, 0.042929,buy
2020-04-22,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667,-0.0048058,-0.010218, 0.0095872, 0.0024984, 0.011055,buy
2020-04-23,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333, 0.0025486, 0.025431, 0.0178704, 0.0350229, 0.047392,buy
2020-04-24,none,none,none,a90,none,a90,none,a60,a120,none,none,a45,none,none,none,none,49.97375,23.36125,75.82375,34.7454166666667,-0.0093596, 0.003768, 0.0051277, 0.0004021, 0.021357,buy
2020-04-25,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,62.12375,25.3125,76.3958333333333,35.7195833333333,-0.0174861,-0.003110, 0.0043494,-0.0067860, 0.023457,buy
2020-04-26,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,74.41375,27.2908333333333,76.945,36.69375,-0.0246448,-0.004660,-0.0311521,-0.0214586,-0.009121,sell
2020-04-27,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333, 0.0169103, 0.018238, 0.0108468, 0.0145839, 0.014356,buy
2020-04-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,99.5675,31.325,77.97,38.6379166666667, 0.0128408, 0.013528, 0.0201280, 0.0119910, 0.023090,buy
2020-04-29,none,none,a45,none,a45,a150,none,a120,a180,none,none,none,none,none,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667, 0.0630911, 0.064862, 0.0639523, 0.0640232, 0.031006,buy
2020-04-30,none,none,a45,none,a45,none,a90,none,none,none,none,none,none,none,none,none,125.81375,35.4558333333333,78.895,40.5820833333333, 0.0460041, 0.046074, 0.0618481, 0.0447309, 0.033365,buy
2020-05-01,none,none,none,none,none,a180,none,a150,a150,a60,none,none,none,none,a90,none,139.467083333333,37.555,79.31625,41.5525, 0.0348801, 0.003587, 0.0091606, 0.0191398, 0.015368,buy
2020-05-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,153.513333333333,39.6716666666667,79.7079166666667,42.5225, 0.0364516, 0.044344, 0.0429933, 0.0333531, 0.033568,buy
2020-05-03,none,none,none,none,none,a150,a120,a180,a120,a90,none,none,none,none,a90,none,167.942083333333,41.8083333333333,80.07,43.4916666666667, 0.0163431, 0.016499, 0.0148913, 0.0202463, 0.011693,buy
2020-05-04,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,182.701666666667,43.955,80.4020833333333,44.4604166666667, 0.0228754, 0.009247, 0.0093316, 0.0123276, 0.028093,buy
2020-05-05,a30,none,none,none,none,a120,a150,a150,a90,a120,none,none,none,none,a90,none,197.69375,46.115,80.7004166666667,45.43, 0.0129830, 0.007563, 0.0068980, 0.0106563, 0.009606,buy
2020-05-06,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,212.77625,48.2841666666667,80.9675,46.3979166666667, 0.0242037, 0.011864, 0.0117761, 0.0145970, 0.015740,buy
2020-05-07,a30,none,a60,none,a30,none,a180,a120,a60,a150,none,none,none,none,a90,none,227.789166666667,50.45375,81.1995833333334,47.3645833333333, 0.0279784, 0.019018,-0.0132426, 0.0309697, 0.029679,buy
2020-05-08,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,a90,none,242.580833333333,52.62375,81.39875,48.3304166666667, 0.0172824, 0.015596, 0.0125064, 0.0065533, 0.004848,buy
2020-05-09,none,none,none,a120,none,none,none,a90,none,a180,none,a60,none,none,none,none,257.027083333333,54.785,81.56125,49.3,-0.0070708,-0.030550,-0.0133625,-0.0082956,-0.061638,sell
2020-05-10,none,a90,none,a120,none,a60,a150,none,none,none,none,a60,none,none,none,none,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.0432177,-0.054152,-0.0365464,-0.0458885,-0.067269,sell
2020-05-11,none,a90,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,284.622916666667,59.07375,81.7754166666667,51.23,-0.0112155,-0.006838, 0.0190188,-0.0119042,-0.009872,buy
2020-05-12,none,a90,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,297.75875,61.1895833333333,81.82625,52.1966666666667, 0.0013463, 0.008074,-0.0063401, 0.0073736, 0.003368,buy
2020-05-14,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.0331190, 0.014545, 0.0156672, 0.0131886, 0.012448,buy
2020-05-15,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,335.082083333334,67.37,81.7433333333334,55.09, 0.0197017, 0.008997,-0.0045974,-0.0038891, 0.010313,sell
2020-05-16,none,none,none,a135,none,none,none,a0,none,a90,none,none,a120,none,a90,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.0342910, 0.007177, 0.0261969, 0.0215574, 0.019320,buy
2020-05-17,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.0273293, 0.021760, 0.0188132, 0.0270760, 0.014040,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,10.8220833333333,73.2225,81.3,57.98, 0.0231134, 0.040142, 0.0383571, 0.0335513, 0.029595,buy
2020-05-19,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,22.705,75.0870833333333,81.0725,58.9420833333333, 0.0419082, 0.027852, 0.0238371, 0.0182244, 0.017965,buy
2020-05-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,34.6620833333333,76.90375,80.8045833333333,59.91, 0.0225214, 0.058941, 0.0295640, 0.0221355, 0.025097,buy
2020-05-21,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87, 0.0101683, 0.019174, 0.0126789, 0.0089385, 0.008106,buy
2020-05-22,none,none,a90,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,58.9345833333333,80.3925,80.1533333333333,61.83, 0.0282640, 0.032855, 0.0126312, 0.0130066, 0.000716,buy
2020-05-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,71.3,82.0629166666667,79.7708333333333,62.79, 0.0256383, 0.025326, 0.0075030, 0.0064111,-0.020400,buy
2020-05-24,none,none,none,a150,none,none,a0,a90,a150,a0,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.0343475,-0.034049,-0.0284705,-0.0316569,-0.024935,sell
2020-05-25,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,-0.0262458,-0.024598,-0.0154629,-0.0174549,-0.000622,sell
2020-05-26,a45,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.0376508,-0.047440,-0.0341457,-0.0332411,-0.022117,sell
2020-05-27,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.75125,88.2158333333333,77.9070833333333,66.64,-0.0069453,-0.009191,-0.0107218,-0.0083082, 0.002025,sell
2020-05-28,a45,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,136.199166666667,89.6175,77.36875,67.6,-0.0104609,-0.020776,-0.0120469,-0.0083666, 0.005078,sell
2020-05-29,a45,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,-0.0353186,-0.037314,-0.0359200,-0.0293633,-0.024059,sell
2020-05-30,none,none,none,none,none,a180,none,a180,none,a90,none,none,a135,none,none,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.0080488,-0.006550, 0.0028192,-0.0086993,-0.004832,buy
2020-05-31,none,none,none,none,none,none,a90,a180,a120,none,none,none,a135,none,none,none,178.135,93.4941666666667,75.6225,70.47,-0.0061919,-0.022750,-0.0178296,-0.0300105,-0.006379,sell
2020-06-01,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,192.589583333333,94.6741666666667,75.00875,71.43, 0.0433414, 0.051447, 0.0482313, 0.0451102, 0.024978,buy
2020-06-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,207.1975,95.795,74.38625,72.39,-0.0233875,-0.003421,-0.0296755,-0.0270716,-0.007720,sell
2020-06-03,none,none,none,none,none,a120,a120,none,none,a150,a90,none,none,a90,none,none,221.865416666667,96.85625,73.7575,73.3491666666667, 0.0008902,-0.002379,-0.0066904,-0.0151888,-0.012723,sell
2020-06-04,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,236.488333333333,97.8570833333333,73.1283333333333,74.3,-0.0008357,-0.004096,-0.0018884,-0.0068058,-0.003593,sell
2020-06-05,none,none,none,none,none,a90,a150,none,none,a180,a90,none,none,none,none,none,250.957916666667,98.7945833333333,72.5025,75.26,-0.0186905,-0.026420,-0.0281288,-0.0270539,-0.027054,sell
2020-06-06,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,265.177083333333,99.6704166666667,71.88375,76.22,-0.0069016,-0.010726,-0.0148111,-0.0148111,-0.019098,sell
2020-06-07,none,none,none,none,a30,none,a180,none,none,a150,a90,none,none,none,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.0145665,-0.007220,-0.0096163,-0.0169373,-0.018966,sell
2020-06-08,none,none,none,none,a30,a60,none,a60,a0,none,a90,none,none,none,none,a135,292.5975,101.22625,70.6825,78.13,-0.0107528,-0.013535,-0.0150030,-0.0147689,-0.014909,sell
2020-06-09,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a135,305.745416666667,101.905,70.10875,79.08625,-0.0043317,-0.002711,-0.0000366,-0.0115147,-0.018539,sell
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,a135,318.533333333333,102.51375,69.55625,80.04,-0.0025601, 0.003375,-0.0083421, 0.0021912,-0.021005,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,331.005,103.05375,69.0295833333333,81,-0.0153574,-0.003911,-0.0086997,-0.0066604,-0.017145,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,a135,343.218333333333,103.52,68.53,81.95,-0.0066116, 0.006719,-0.0029193, 0.0090888,-0.009194,buy
2020-06-13,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,325.246666666667,103.91375,68.0620833333334,82.91,-0.0051103, 0.012276, 0.0009280, 0.0002765, 0.010515,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.0054539,-0.020713,-0.0125858,-0.0067054, 0.010158,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.0239484,-0.034583,-0.0326866,-0.0193013,-0.030524,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.0052834,-0.039061,-0.0213275,-0.0049653,-0.008953,sell
2020-06-17,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,-0.0099602,-0.020952,-0.0207198,-0.0234628,-0.012542,sell
2020-06-18,a60,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.0126041,-0.020503,-0.0221021,-0.0196422,-0.011741,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,-0.0040832,-0.022317,-0.0252891,-0.0275988,-0.013950,sell
2020-06-20,a60,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,-0.0041845,-0.008021,-0.0069011,-0.0070733,-0.004945,sell
2020-06-22,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.0280082, 0.031584, 0.0304970, 0.0094832, 0.029260,buy
2020-06-23,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,-0.0001585,-0.003370, 0.0031802,-0.0004857,-0.001344,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,146.775833333333,102.9175,65.3404166666667,94.365,-0.0028033,-0.003456,-0.0015195,-0.0075288,-0.006952,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.0050160,-0.000259,-0.0261238,-0.0241444,-0.014952,sell
2020-06-27,none,none,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.0080426,-0.004477,-0.0001547,-0.0122021,-0.004468,sell
2020-06-28,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667, 0.0234490, 0.029264, 0.0068822, 0.0084183, 0.029622,buy
2020-06-29,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18, 0.0007877,-0.007869,-0.0160590,-0.0121683,-0.016182,sell
2020-06-30,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334, 0.0125479, 0.013599,-0.0018113,-0.0193243,-0.009322,sell
2020-07-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667, 0.0001766, 0.011168, 0.0125853, 0.0052323, 0.022790,buy
2020-07-02,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,245.971666666667,98.935,66.2875,101.04, 0.0035033,-0.004137,-0.0145485,-0.0003370, 0.010543,sell
2020-07-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,-0.0120889, 0.004381,-0.0097618,-0.0092593,-0.036951,sell
2020-07-04,none,none,none,none,a30,a90,a180,none,none,a150,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667, 0.0036662, 0.004228, 0.0018357, 0.0056527, 0.008405,buy
2020-07-05,none,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9, 0.0121592, 0.001061, 0.0052587, 0.0017302, 0.013449,buy
2020-07-06,none,none,none,none,a30,a60,a150,none,a0,a120,none,none,none,none,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.0275816, 0.020021, 0.0252713, 0.0153012, 0.022879,buy
2020-07-07,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a135,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.0096482, 0.010856, 0.0051117, 0.0005112, 0.010319,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,326.482083333333,96.10875,68.37375,106.75875, 0.0046024, 0.006370, 0.0002559,-0.0023998, 0.006664,sell
2020-07-09,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,338.934583333333,95.8379166666666,68.82,107.71, 0.0030419, 0.006176, 0.0016809, 0.0002734, 0.004178,sell
2020-07-10,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,351.153333333333,95.64375,69.2916666666667,108.66375,-0.0080916, 0.002662,-0.0132840,-0.0017403,-0.003617,sell
2020-07-11,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a135,93.1908333333333,95.52875,69.7904166666667,109.61875, 0.0073728, 0.002869, 0.0146849, 0.0050914, 0.010629,buy
2020-07-12,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57, 0.0270501, 0.022861, 0.0258667, 0.0202069, 0.024582,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667, 0.0346335, 0.021612, 0.0387704, 0.0086684, 0.019941,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,38.9179166666667,95.6945833333334,71.4225,112.48,-0.0419961,-0.027054,-0.0316602,-0.0253405,-0.025175,sell
2020-07-15,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.0367399,-0.023810,-0.0294394,-0.0152731,-0.022609,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.0386929,-0.023342,-0.0317465,-0.0185319,-0.024732,sell
2020-07-17,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.0000052, 0.016752,-0.0048545,-0.0050295,-0.004404,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,-0.0038065, 0.002495,-0.0105291,-0.0210230,-0.013211,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.0212814,-0.006613,-0.0665782,-0.0272328, 0.004745,sell
2020-07-20,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.0025852, 0.028196, 0.0274335, 0.0033981, 0.013558,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16,-0.0034965, 0.003691,-0.0410232, 0.0039743,-0.003734,sell
2020-07-22,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.0095603,-0.004238,-0.0009158,-0.0025174, 0.002528,sell
2020-07-23,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,-0.0284491,-0.017434,-0.0073855,-0.0160785,-0.065959,sell
2020-07-24,none,none,none,none,none,a150,none,a180,a120,a90,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,-0.0049160,-0.000348,-0.0017679,-0.0100002,-0.000348,buy
2020-07-26,none,a90,none,none,none,a180,a90,a150,a90,a120,none,none,none,none,a90,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.0423764, 0.024873, 0.0244937, 0.0293415, 0.029922,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.0047369, 0.050851, 0.0643975,-0.0005268, 0.000716,buy
2020-07-28,none,a90,none,none,none,a150,a120,a120,a60,a150,none,a135,none,none,a90,none,228.412083333333,107.144583333333,81.2425,125.85, 0.0037764, 0.025092, 0.0580736, 0.0018932, 0.005840,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.0209297, 0.016030, 0.0160301, 0.0146026, 0.015336,buy
2020-07-30,none,none,a120,none,none,a120,a150,a90,none,a180,none,none,none,none,none,a150,256.13,110.124583333333,82.8779166666667,127.76, 0.0407529, 0.018032, 0.0216343, 0.0041672, 0.007183,buy
2020-07-31,none,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,269.72875,111.72375,83.7125,128.71625, 0.0278928, 0.026124, 0.0224605,-0.0014189, 0.009431,buy
2020-08-01,none,none,none,a180,a30,a90,none,none,none,none,none,none,none,none,none,a150,283.1375,113.389583333333,84.5591666666667,129.67, 0.0123638, 0.022110, 0.0153052,-0.0133223,-0.011843,buy
2020-08-02,none,none,none,a180,a30,none,a180,a60,a0,a150,none,none,none,none,none,none,296.349166666667,115.119583333333,85.41625,130.63,-0.0241344, 0.003077,-0.0241346,-0.0003025, 0.006034,sell
2020-08-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.0065883, 0.001168, 0.0079104,-0.0084172, 0.005139,buy
2020-08-04,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,322.134166666667,118.74625,87.1625,132.54, 0.0241290, 0.004895, 0.0002636, 0.0133124, 0.003394,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,334.6975,120.6325,88.05,133.5, 0.0199238, 0.019289, 0.0175397, 0.0188052, 0.020528,buy
2020-08-06,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,347.045833333333,122.56125,88.9475,134.46, 0.0168468, 0.016617, 0.0103238, 0.0163569, 0.016282,buy
