Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2.87,1.55,0,0,2.24,9.06,2.58,1.82,2.92,0,2.87,3.92,4.37,2.67,0,5.47, 0.029875, 0.029993, 0.03602, 0.0200004, 0.033150,buy
2020-06-13,0,0,1.14,0,1.39,4.08,8.33,2.56,2.67,2.74,0,5.76,4.06,2.74,2.56,5.47,-0.002410, 0.003265,-0.02126,-0.0029163, 0.017055,sell
2020-06-14,0,0,2.7,0,2.56,2.95,2.12,0.78,0,0,0.78,2.38,2.7,2.12,0,5.51, 0.083108, 0.053282, 0.01469, 0.0149216,-0.015263,sell
2020-06-15,0,0,5.16,0,5.42,2.67,1.85,6.76,3.49,2.84,2.87,3.92,5.56,0,1.85,2.67,-0.104914,-0.005841,-0.05002,-0.0257730,-0.038643,sell
2020-06-16,0,0,4.29,0,0,3.43,3.7,6.65,5.72,0,0,2.42,3.73,2.42,2.77,1.01,-0.024610,-0.007612,-0.00024,-0.0080737,-0.016448,sell
2020-06-17,0,0,1.58,0,0,7.47,5.26,0,2.22,2.95,2.95,0,1.67,0,2.82,4.37,-0.023923,-0.022811,-0.05248,-0.0450432,-0.023786,sell
2020-06-18,8.41,0,0,0,2.87,5.29,9.5,0,4.2,2.65,2.4,2.62,5.97,2.47,2.87,2.89,-0.077503,-0.077503,-0.08747,-0.0492425,-0.018931,sell
2020-06-19,1.54,5.69,0,0,2.72,2.97,5.31,0,5.13,0,0,0,5.87,1.54,0,5.69, 0.018212, 0.009579, 0.03659, 0.0375171, 0.004868,buy
2020-06-20,0,2.67,7.14,0,2.79,4.45,4.65,5.58,6,2.74,2.79,2.84,4.09,4.37,0,4.45, 0.024342, 0.026861, 0.02618, 0.0226794, 0.019181,buy
2020-06-21,0,0,5.59,0,0,0,4.2,0,1.94,0,0,0,0,5.59,2.62,2.26, 0.027259, 0.028141, 0.02916, 0.0334799, 0.062220,buy
2020-06-22,2.51,0,2.08,0,0,0,2.44,0,0,0,2.97,2.51,0,2.08,0,2.44, 0.013385, 0.014204, 0.00455, 0.0110192,-0.006622,sell
2020-06-23,2.56,2.82,0,7.28,2.56,0,0,0,2.36,2.56,0,2.82,2.56,2.36,2.56,0, 0.017120, 0.017189,-0.02054,-0.0235550, 0.000198,buy
2020-06-24,0,4.71,0,0,3.58,2.6,0,2.4,0,2.77,2.77,1.94,0,0,3.41,2.4,-0.016847,-0.017749,-0.06218,-0.0326275,-0.044236,sell
2020-06-25,0,0,13.19,0,1.87,2.4,0.67,0,2.82,2.38,2.4,2.42,2.87,3.37,1.87,0, 0.006854, 0.012809, 0.00685, 0.0202173, 0.011566,buy
2020-06-26,2.62,7.63,0,0,2.97,0,6.2,0,2.32,0,2.56,0,2.84,3.69,5.39,2.62,-0.010140,-0.001085,-0.02125,-0.0115249,-0.013617,sell
2020-06-27,7.83,2.47,0,5.89,2.04,0,2.79,0,2.79,2.97,0,2.92,2.44,4.82,2.04,3.04,-0.040760,-0.044316,-0.05124,-0.0381588,-0.050108,sell
2020-06-28,0,0,2.67,0,0,0,3.98,5.27,0,0,2.65,0,0,3,2.62,3.65, 0.018436, 0.026239, 0.03783, 0.0195077, 0.033162,buy
2020-06-29,0,0,2.4,0,0,0,4.96,8.81,2.95,0,0,2.4,2.89,5.15,0,2.78,-0.048872,-0.043008,-0.05322,-0.0143562,-0.055970,sell
2020-06-30,5.03,2.7,2.7,2.49,0,0,5.33,1.77,0,2.7,2.47,2.7,0,1.77,4.96,7.82,-0.022701,-0.027093,-0.03420,-0.0172817,-0.018804,sell
2020-07-01,2.95,8.1,0,0,0,0,11.24,0,2.84,2.82,2.84,2.95,2.51,0,5.41,5.89, 0.009809, 0.003542,-0.02637, 0.0022615,-0.024800,buy
2020-07-02,2.44,0,7.85,0,0,5.11,5.77,0,2.51,2.44,2.51,0,2.6,2.49,2.67,5.95,-0.004281,-0.005233,-0.02026, 0.0184634,-0.006343,sell
2020-07-03,0,2.92,0,0,5.15,2.65,0,2.87,2.77,0,0,2.87,2.38,2.65,0,2.92,-0.011762, 0.024436,-0.00382,-0.0117618,-0.009659,sell
2020-07-04,2.56,0.78,0,2.7,2.38,0,0,2.38,0.78,2.38,2.7,0,0,2.38,0,2.56, 0.033532, 0.040592, 0.03353, 0.0182723, 0.060473,buy
2020-07-05,1.29,1.9,0,2.65,0,0,2.62,0,3.89,0,0,2.62,3.38,0,2.65,1.29,-0.032088,-0.025002,-0.04422,-0.0351325,-0.045967,sell
2020-07-06,0,2.87,2.53,0,0,2.92,2.51,0,3.08,2.51,2.53,2.92,3.06,2.47,0,0, 0.041672, 0.046554, 0.04731, 0.0194227, 0.023293,buy
2020-07-07,0,4.47,3.81,0,1.23,1.3,0,4.55,2.97,3.34,1.3,1.23,1.5,0,2.51,2.51, 0.020349, 0.009633, 0.02551, 0.0153494, 0.016509,buy
2020-07-08,0,10.1,0,0,11.58,2.82,0,2.97,5.84,5.79,2.38,2.84,4.75,2.6,2.51,0.76, 0.044534, 0.037529, 0.02428, 0.0363366, 0.000376,buy
2020-07-09,2.47,6.31,0,0,4.04,7.69,2.77,1.97,4.3,4.89,2.47,0,5.51,2.67,1.52,3.89,-0.028750,-0.023689,-0.01478,-0.0074447,-0.022851,sell
2020-07-10,2.82,2.56,0,0,1.68,3.8,5.54,0,2.72,0,0,2.92,5.38,1.36,2.82,4.12,-0.002918,-0.015025,-0.02729,-0.0244117,-0.008338,sell
2020-07-11,1.47,1.61,0,0,2.58,0,3.31,2.82,0,3.21,2.82,1.47,1.61,2.77,0,2.58, 0.009538, 0.015388, 0.01683, 0.0187861, 0.009810,buy
2020-07-12,2.97,0,0,0,9.08,0,0.55,2.47,0,0.55,0,5.84,0,0,2.47,6.21,-0.046456,-0.051590,-0.07039,-0.0466938,-0.051075,sell
2020-07-13,2.49,0,0,2.08,5.38,0,0.55,10.77,4.57,0.55,0,4.52,2.95,2.89,2.44,3.35, 0.021465, 0.021465, 0.03233, 0.0156730, 0.032330,buy
2020-07-14,0,0,0,4.44,5.86,2.6,2.89,0,3,2.65,2.89,2.6,1.44,0,0,5.91,-0.003719, 0.003728, 0.00384,-0.0172782, 0.007494,sell
2020-07-15,5.89,0.65,0,4.53,2.95,5.36,5.44,0,4.48,2.92,2.44,2.65,5.94,0.65,2.79,2.95,-0.003251, 0.017896, 0.02497, 0.0327742, 0.010332,buy
2020-07-16,2.53,6.88,0,2.51,5.58,1.56,0,0,2.95,0,2.58,0,5.23,3.74,1.56,3,-0.016865,-0.029107,-0.00616,-0.0338760,-0.031904,sell
2020-07-17,0,6.34,2.65,0,4.43,2.44,2.49,2.67,2.65,2.49,0,2.67,1.32,5.02,2.44,4.43,-0.031880,-0.029247,-0.01988,-0.0257463,-0.023396,sell
2020-07-18,0,2.97,7.33,0,2.72,2.72,0,0,2.1,0,0,0,2.53,5.67,2.72,2.72, 0.032917, 0.008208,-0.01255, 0.0553347, 0.026659,buy
2020-07-19,0,2.01,0,1.23,0,0,2.47,2.53,0,2.53,2.58,0,0,3.24,0,2.47, 0.022542, 0.056945, 0.02228, 0.0151367, 0.028143,buy
2020-07-20,2.97,0,0,11.11,0,0,0.73,0,2.4,0,0,2.97,2.89,5.82,2.42,0.73,-0.022931, 0.001129,-0.03396,-0.0304646,-0.020826,sell
2020-07-21,2.47,2.6,0,2.84,2.51,0.68,1.48,2.47,0,2.47,2.51,2.6,0,2.84,0.68,3.95, 0.015590, 0.006901, 0.01559, 0.0057919, 0.020429,buy
2020-07-22,0,2.74,11.43,0,1.27,3.42,2.95,0,2.95,2.74,2.58,2.97,2.72,2.79,2.11,2.95, 0.000011, 0.000011, 0.00073, 0.0172616, 0.000011,sell
2020-07-23,2.6,8.54,1.87,0,2.65,1.03,5.35,0,2.89,1.87,2.7,0,2.95,2.7,3.68,5.25, 0.008903,-0.008573,-0.02310,-0.0081564,-0.023649,buy
2020-07-24,8.58,2.44,2.87,2.44,0,3.82,0,0,2.92,2.87,0,2.44,2.84,2.82,3.82,2.44,-0.001802, 0.003605,-0.01316, 0.0172167, 0.003605,sell
2020-07-25,1.87,0,2.36,0,0,1.46,2.38,1.57,0,0.73,0,0.84,0,1.87,3.84,2.36,-0.063805,-0.057400,-0.00955,-0.0070226,-0.023793,sell
2020-07-26,0,0,3.91,2.74,0,1.7,0,11.14,4.12,4.2,2.74,4.03,2.7,0,1.7,0,-0.029303,-0.009203,-0.03499,-0.0255675,-0.023789,sell
2020-07-27,0,4.95,2.95,2.87,0,1.97,0,11.11,2.95,2.97,0,7.92,0,2.77,4.37,2.87,-0.010961,-0.015874,-0.07144,-0.0309245,-0.021051,sell
2020-07-28,5.48,2.97,4.98,0,0,2.26,5.66,5.28,5.19,5.37,2.92,8.02,2.87,0,2.26,0, 0.031472, 0.032843, 0.06451, 0.0312882, 0.003436,buy
2020-07-29,3.65,7.42,1.29,1.17,0,8.17,2.95,0,3.84,3,2.84,2.53,4.26,2.95,5.23,0, 0.034799, 0.018635, 0.04110, 0.0490470, 0.034647,buy
2020-07-30,5.92,1.85,7.92,2.95,4.28,5.73,0,2.53,5.62,2.95,2.51,5.5,4.35,2.89,4.69,2.67, 0.003432, 0.015427, 0.01522, 0.0034608, 0.005687,buy
2020-07-31,2.18,5.74,2.97,3.04,5.35,3.8,0,1.37,2.15,0,0,2.18,7.04,2.7,5.95,4.43, 0.018203, 0.023288, 0.02329, 0.0327697, 0.031229,buy
2020-08-01,2.89,0,4.17,2.97,0,4.52,0,5.32,2.74,2.51,0,0,4.44,0,5.54,6.51,-0.022993, 0.032660, 0.03666, 0.0322577, 0.036258,buy
2020-08-02,0,0,0,4.78,0.81,5.55,2.87,4.38,4.36,0,2.84,3.68,4.21,3.65,2.58,5.94,-0.037910,-0.035383,-0.06937,-0.0335606,-0.039773,sell
2020-08-03,0,0,1.32,5.97,1.21,7.29,0,7.02,2.28,0,0,3.7,0,4.32,5.35,7.16, 0.039261, 0.037945, 0.03072, 0.0302117, 0.041796,buy
2020-08-04,0,0,3,2.42,12.44,2.22,2.7,3,5.97,2.7,0,4.24,2.53,8.12,2.22,0,-0.018126,-0.018604,-0.02703,-0.0181263,-0.017072,sell
2020-08-05,0,0,5.52,0,2.62,9.73,3,2.42,4.95,2.58,2.7,2.62,2.56,2.82,2.06,3, 0.002932, 0.001290,-0.04963,-0.0013311,-0.006578,buy
2020-08-06,0,2.65,3,0,5.46,4.4,6.74,1.54,4.12,2.49,2.65,5.71,2.26,2.44,4.96,1.9, 0.071728, 0.033261, 0.03727, 0.0671035, 0.038107,buy
2020-08-07,1.9,5.74,0,0,2.32,4.29,5.37,0,0,0,1.9,5.19,2.53,2.84,4.72,2.44,-0.036813,-0.042119, 0.00076,-0.0355818,-0.040065,sell
2020-08-08,5.54,2.67,0,0,4.08,1.79,0,0,0,0,2.77,4.26,0,0,4.56,2.49, 0.013985,-0.009304,-0.01779,-0.0104636, 0.004402,sell
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,8.97,3.54,2.51,0,2.92,3.51,2.79,3.58,0,-0.044082,-0.031499,-0.07179,-0.0592199,-0.071869,sell
2020-08-10,0,0,2.95,0,0,4.24,0,5.69,2.24,0,1.34,3.27,1.38,0,1.68,5.86,-0.022184,-0.069863,-0.01853,-0.0178708,-0.028884,sell
2020-08-11,4.69,0,4.65,0,2.92,1.64,2.44,8.73,5.77,2.92,2.82,4.14,3.79,0,4.34,3.28,-0.070570,-0.071417,-0.07673,-0.0715716,-0.072890,sell
2020-08-12,5.79,2.42,4.46,0,2.01,1.62,0,2.7,3.93,2.01,0,2.95,5.62,2.87,1.62,0, 0.049212, 0.049649, 0.04856, 0.0413579, 0.015533,buy
2020-08-13,0.67,5.23,4.07,0,2.7,4.17,1.64,3,1.12,3.23,1.64,2.12,6.41,2.65,1.61,2.7, 0.009448, 0.014056, 0.01406, 0.0761003,-0.000476,sell
2020-08-14,1.18,0,14.32,0,0,4,7.6,5.05,5.38,3.78,2.53,4.5,6.79,2.7,4.09,2.38, 0.012914, 0.004201, 0.06666, 0.0129139, 0.004963,sell
2020-08-15,2.08,0,6.9,0,0,7.18,2.6,1.76,0,2.08,2.82,2.95,5.71,0,4.36,2.6,-0.012000,-0.018144,-0.00878,-0.0166639,-0.014920,sell
2020-08-16,7.35,0,4.74,6.67,5.66,1.67,0,3.68,2.38,7.37,2.92,2.36,8.51,1.82,6.02,0, 0.009746, 0.005008, 0.02546, 0.0175585, 0.001824,buy
2020-08-17,5.28,2.51,3.75,2.97,0,1.7,1.41,1.76,0,5.28,0,2.51,1.37,5.35,4.67,3.17, 0.013895,-0.018829, 0.01389, 0.0601626, 0.012981,sell
2020-08-18,3.22,0,13.75,0,0,1.74,2.95,3.58,2.87,3.22,0,2.92,2.53,6.04,3.88,5.92, 0.019109, 0.047587, 0.00226, 0.0708390, 0.014115,buy
2020-08-19,2.77,5.16,5.62,0,0,1.8,2.53,0.83,2.74,2.77,2.56,0,2.42,6.45,4.38,2.53,-0.005859,-0.000863,-0.00139,-0.0096700,-0.103018,buy
2020-08-20,8.09,6.3,1.39,2.6,0,1.89,0,1.11,3.45,2.97,0,2.6,2.67,5.03,1.89,2.77,-0.014237,-0.014398,-0.01302,-0.0064246,-0.006807,sell
2020-08-21,2.42,5.55,2.79,0,5.66,1.96,0,1.46,2.95,2.79,2.87,0,0,3.88,4.75,2.6,-0.021672,-0.047026,-0.03525,-0.0002089,-0.010473,sell
2020-08-22,0,1.74,5.35,0,0,7.45,0,6.9,4.36,0,2.72,2.95,2.38,1.9,4.73,2.4,-0.021047,-0.006872,-0.01631, 0.0205566,-0.014764,sell
2020-08-23,0,4.65,0,2.42,0,2.16,5.02,6.36,0,2.42,2.6,2.49,3.54,4.98,4.58,0, 0.020598, 0.021024, 0.00208, 0.0295527, 0.051671,buy
2020-08-24,3.64,4.41,0,4.17,0,2.3,5.45,3,5.2,0,1.64,2.67,4.19,3,2.3,3.97,-0.035975,-0.035328,-0.00474, 0.0070400,-0.021748,sell
2020-08-25,2.95,8.19,2.56,2.95,0,5.28,4.8,5.79,8.79,4.8,0,0,2.42,8.17,5.39,2.95,-0.017031,-0.008987,-0.01237,-0.0156174,-0.011892,sell
2020-08-26,2.89,11.04,2.6,2.82,3,7.6,0,7.06,8.12,5.9,2.72,3.32,2.47,7.63,2.6,4.25, 0.052261, 0.049582, 0.05214, 0.0632874, 0.083464,buy
2020-08-27,5.97,2.7,0,0,5.34,2.79,0,4.39,0,3,0,5.57,2.67,4.46,2.79,2.7,-0.014648,-0.014237,-0.03792,-0.0044948,-0.018730,sell
2020-08-28,10.2,0,0,0,0,3,0,1.47,0,0,1.92,2.7,0,1.47,5.79,2.79, 0.048801,-0.025658,-0.01987, 0.0031178, 0.003810,buy
2020-08-29,5.81,4.28,0,1.68,0,3,2.87,2.38,5.81,2.38,2.89,2.87,5.96,2.6,5.72,0,-0.049299,-0.049299,-0.04220,-0.0457938,-0.042197,sell
2020-08-30,1.48,5.62,2.95,5.9,0,5.49,0,2.4,1.48,0,2.62,5.65,5.95,0,5.74,2.4,-0.041219,-0.016098,-0.05002,-0.0450717,-0.044503,sell
2020-08-31,1.42,2.32,2.72,4.09,8.29,2.56,0,0,2.89,0,2.72,4.99,8.24,0,2.56,0,-0.077258,-0.068970,-0.06664,-0.0739652,-0.064996,sell
2020-09-01,4.68,1.25,0,1.74,2.74,6.34,2.92,0,2.51,2.92,0,0,4.42,5.73,2.36,1.73,-0.033434,-0.013339,-0.02691,-0.0330803,-0.024857,sell
2020-09-02,6.02,5.35,0,5.53,0,9.92,5.64,0,2.72,2.62,0,1.77,3.73,10.38,4.74,8.27,-0.065774,-0.065774,-0.05501,-0.0687416,-0.065774,sell
2020-09-03,5,7,1.31,4.77,2.84,4.39,5.68,2.06,0,7.44,2.92,2.79,2.89,10.38,1.97,7.45, 0.049260, 0.050589, 0.05059, 0.0786131, 0.035717,buy
2020-09-04,0,2.72,5.92,0,2.51,1.79,0,2.97,0,8.64,0,0,0,0,4.76,2.51,-0.007092,-0.039414,-0.02253,-0.0071078,-0.006113,sell
2020-09-05,0,3,2.93,0,2.89,1.62,0,8.89,2.49,6.34,0,2.89,2.87,1.8,2.94,0,-0.037063,-0.035781,-0.04986,-0.0330245,-0.017454,sell
2020-09-06,0,4.43,2.74,0,0,4.16,0,2.82,0,4.13,2.74,2.7,0,2.82,4.46,0, 0.018480,-0.043999,-0.03670,-0.0296625, 0.015773,sell
2020-09-07,5.64,2.89,0,0,0,1.32,1.5,0,2.82,0,2.89,1.5,0,0,4.14,3, 0.040781,-0.027959,-0.02555, 0.0056291, 0.011667,buy
2020-09-08,6.89,1.36,0,0,2.62,0,2.51,0,1.61,2.62,1.36,2.51,2.58,2.7,0,0,-0.011485,-0.016578,-0.01323,-0.0132276,-0.016578,sell
2020-09-09,5.6,9.54,0,0,2.62,2.26,0,0,5.58,2.26,2.6,1.74,2.62,2.6,0,2.62,-0.038607,-0.049917,-0.04537,-0.0352311,-0.082700,sell
2020-09-10,2.24,2.97,7.64,1.36,0,4.83,0,5.16,5.19,2.53,0,6.98,2.77,1.92,2.51,2.3, 0.015546, 0.012387, 0.01093, 0.0156114, 0.015889,buy
2020-09-11,0,1.8,4.36,2.95,0,2.47,2.74,0,0,2.74,0,4.75,0,2.95,0,3.88, 0.038740, 0.013420, 0.04495, 0.0146777, 0.013420,buy
2020-09-12,2.67,0,2.95,5.49,0,0,5.6,2.77,2.87,0,2.77,5.29,0,0,2.65,5.9, 0.050170, 0.050604, 0.05017, 0.0497263, 0.051674,buy
2020-09-13,1.24,2.42,1.59,5.03,0,0,1.68,2.87,0,2.87,0,2.42,3.8,2.47,1.68,1.59, 0.005809, 0.015744,-0.01927,-0.0443811,-0.037865,sell
2020-09-14,2.97,2.24,2.47,0,0,2.47,2.84,3.9,2.47,0,2.84,2.24,2.97,0,2.47,3.9,-0.018040,-0.022810,-0.04655,-0.0263347,-0.034371,sell
2020-09-15,5.66,2.4,8.14,0,2.77,2.72,0,2.95,2.4,2.74,2.72,2.87,5.45,2.74,2.77,2.95,-0.045179,-0.039377,-0.02944, 0.0001492,-0.039377,sell
2020-09-16,6.54,10.78,0,0,2.6,0,0,3.77,5.9,2.32,2.6,0,3,3.83,0,6.04,-0.022123,-0.020525,-0.02212,-0.0180815,-0.005726,sell
2020-09-17,9.94,5.4,3.56,2.92,0,0,0,2.95,4.57,2.56,0,3.92,2.84,5.48,3,5.4, 0.025195, 0.031634, 0.02358, 0.0157345, 0.025195,buy
2020-09-18,2.74,2.32,6.91,0,0,0,0,3.9,3.9,1.17,0,3,0,2.74,0,5.06,-0.013685, 0.000272,-0.01448, 0.0040042, 0.004004,buy
2020-09-19,0,0,7.85,2.28,2.84,0,0,6.45,1.36,5.28,2.79,4.85,2.47,2.62,2.84,0, 0.010193, 0.014584,-0.00036,-0.0004751, 0.010193,buy
2020-09-20,0.66,2.3,2.77,2.87,0,2.6,2.77,2.77,2.77,2.77,0,2.96,2.2,0.57,2.6,2.87,-0.002242,-0.001829, 0.01297,-0.0024127,-0.002663,sell
2020-09-21,2.65,0,5.34,0,2.6,1.97,9.92,3.61,6.3,2.62,2.6,2.65,5.77,3.43,2.72,0, 0.033133, 0.034927, 0.04260, 0.0419177, 0.029376,buy
2020-09-22,0,2.67,7.09,0,0,11.18,0,2.51,5.64,2.67,2.89,1.65,2.7,5.43,0,2.47, 0.006658, 0.024670,-0.04157, 0.0052110, 0.005458,buy
2020-09-23,2.34,2.42,2.97,1.59,8.19,0,2.4,6.36,2.38,3.93,2.4,5.48,2.89,6.77,0,2.42,-0.043837,-0.049480,-0.01852,-0.0276741,-0.027695,sell
2020-09-24,2.56,0,2.53,2.97,0,0,0,5.57,0,2.97,0,1.84,0.69,2.68,2.89,2.56, 0.028705, 0.011514, 0.07152, 0.0159849, 0.015985,buy
2020-09-25,0,0,1.94,1.5,0,0,3,4.04,2.74,4.24,0,3,4.71,3.72,0,0,-0.005493,-0.018992,-0.03186,-0.0313918,-0.033984,sell
2020-09-26,2.42,0,2.97,0,0,2.92,0,6.12,0,2.03,2.53,2.92,2.97,1.56,2.42,0,-0.032120,-0.038509,-0.01071,-0.0196197,-0.018864,sell
2020-09-27,0.77,2.49,2.81,0,5.21,0,0,4.91,2.79,0.77,0,2.42,1.61,3.14,2.49,2.97,-0.025484,-0.047600,-0.00768,-0.0276769,-0.011286,sell
2020-09-28,5.4,0,2.95,0,5.37,2.95,2.6,2.42,2.95,5.3,2.7,0,2.97,7.77,0,0,-0.092840,-0.091872,-0.03373,-0.0912087,-0.091872,sell
2020-09-29,3,0,5.3,0,0,8.46,2.95,3,0,6,0,0,2.72,8.32,2.72,2.95, 0.017430, 0.016716, 0.03961, 0.0171542, 0.039612,buy
2020-09-30,0,5.65,0,0,2.89,2.47,7.77,2.92,2.6,2.89,2.95,5.7,2.77,5.32,0,2.47, 0.012481, 0.049511, 0.02960, 0.0282607, 0.035522,buy
2020-10-01,0,3,4.32,2.89,2.42,0,0,2.32,0,0,2.58,3,0,2.32,2.89,4.16,-0.049072,-0.053828,-0.05811,-0.0427210,-0.036948,sell
2020-10-02,0,1.31,2.95,0,4.44,0,0,6.69,2.97,0,0,4.23,1.92,1.8,0,4.47,-0.005058, 0.002508,-0.01822, 0.0162135,-0.017319,sell
2020-10-03,0,0,2.03,0,0,2.7,0,7.76,0,2.92,0,2.7,3.65,4.11,0,2.03, 0.009274,-0.026445, 0.00438,-0.0293940,-0.034988,sell
2020-10-04,0,1.56,2.7,2.67,0,2.12,0,0.85,1.56,0,2.67,2.12,0.85,0,2.7,3,-0.033121,-0.031680,-0.02781,-0.0187683,-0.029916,sell
2020-10-05,8.23,4.68,0,0,2.6,0,2.53,1.11,5.84,2.6,0,2.53,3.9,2.6,1.68,0, 0.012195,-0.002846, 0.00622, 0.0005258,-0.008737,sell
2020-10-06,0,11.27,2.77,1.71,2.42,2.77,0,1.44,4.66,2.77,2.77,0,4.26,1.26,2.53,4.13, 0.001322,-0.038481,-0.03646,-0.0034256,-0.020926,sell
2020-10-07,2.67,3.72,4.23,2.97,2.4,0,0,4.71,2.82,0,1.41,2.79,2.69,2.95,2.67,5.37,-0.038970,-0.036202,-0.03443,-0.0369723,-0.036202,sell
2020-10-08,0,6.63,5.69,2.79,0,2.74,2.95,2.53,0,4.8,2.58,0,7.7,2.72,0,5.53,-0.032044,-0.029588,-0.03443, 0.0239475,-0.032638,sell
2020-10-09,3.92,5.95,0,1.64,0,0,2.67,4.46,0,2.95,2.92,0,6,0,1.46,5.31, 0.000667, 0.035662, 0.03159, 0.0171425, 0.035765,buy
2020-10-10,5.62,2.66,1.61,8,0,0,0,9.94,4.46,2.87,0,4.26,6.51,4.18,2.58,2.97, 0.080559, 0.022577, 0.06483, 0.0766061, 0.067467,buy
2020-10-11,2.89,5.6,2.95,0,0,0,0,10.07,2.95,0,2.77,5.6,1.97,2.95,0,5.27, 0.046803, 0.055778, 0.03938, 0.0388063, 0.047095,buy
2020-10-12,2.32,2.36,12.73,0,0,0,2.79,3.6,4.77,2.32,0,4.78,4.2,4.94,2.79,0, 0.065124, 0.060965, 0.06512, 0.0660087, 0.041683,buy
2020-10-13,2.4,9.72,0,2.95,0,2.36,1.47,0.82,2.42,5.53,1.47,0,3.16,2.38,2.36,2.4, 0.027526, 0.021637, 0.02955, 0.0336279, 0.023854,buy
2020-10-14,8.22,4.11,2.58,5.59,2.65,1.3,2.51,2.61,3.32,5.5,3.81,2.67,4.86,3.94,2.65,2.82, 0.051896, 0.028565, 0.02307, 0.0284473, 0.060048,buy
2020-10-15,1.52,0,2.47,0,2.34,2.28,0,3.87,0.9,0,4.01,0.61,2.97,1.52,0,2.47, 0.018984,-0.014134,-0.04510, 0.0185569,-0.038937,sell
2020-10-16,0,0,2.51,3.31,3.71,0,0,11.82,4.13,2.72,2.92,3.3,4.24,3.45,2.32,0.59, 0.000597,-0.005197, 0.01153, 0.0059235, 0.013735,buy
2020-10-17,0.8,2.67,0,4.74,1.03,0,0,3.65,2.69,0,2.79,5.17,0,1.76,0,3.27, 0.008439, 0.004745,-0.00744, 0.0209201,-0.005677,sell
2020-10-18,4.44,0,4.71,4.39,3.97,0,7.59,5.72,7.31,4.71,0,6.61,2.56,5.56,2.65,1.42, 0.047137, 0.046100, 0.04692, 0.0633584, 0.057999,buy
2020-10-19,2.95,2.7,5.51,4.64,4.65,10.12,0,5.07,8.89,5.7,2.95,3.67,3,4.82,1.43,5.18,-0.025289, 0.006190, 0.00114,-0.0336896,-0.017140,sell
2020-10-20,5.42,2.51,0,3,10.58,4.85,0,4.84,6.82,2.77,2.49,4.72,4.11,2.42,2.36,5.51,-0.087366,-0.056732,-0.05554,-0.0628330,-0.021582,sell
2020-10-21,5.33,0,0,1.52,4.92,0,5.23,1.59,1.59,0,2.7,2.72,2.95,2.2,2.53,3.9,-0.053451,-0.061840,-0.06239,-0.0356050,-0.045847,sell
2020-10-22,4.13,2.49,0,0,2.97,0,2.49,2.62,2.65,2.62,0,5.46,5.26,0,0,3.92,-0.024991, 0.012550,-0.04007, 0.0052435, 0.004707,buy
2020-10-23,1.46,3.75,0,0,2.62,2.72,0,5.25,0,0,2.72,6.09,1.56,3.9,2.53,3,-0.014028,-0.020096,-0.02010,-0.0566343,-0.020096,sell
2020-10-24,2.95,3.04,0,0,4.97,0,2.87,2.95,0,2.87,0,8.01,0,2.95,0,2.95, 0.009617, 0.017930,-0.00836, 0.0071232,-0.003881,sell
2020-10-25,2.1,4.89,0,0,11.83,0,0,0,2.72,0,0,8.55,2.92,4.63,2.89,0, 0.002183,-0.018019,-0.02971,-0.0160358, 0.001956,sell
2020-10-26,5.41,4.2,0,0,1.38,10.58,2.65,0,2.56,2.56,2.97,5.58,2.72,2.74,4.31,2.65, 0.003955, 0.026658,-0.00472, 0.0670272,-0.014638,sell
2020-10-27,0,7.28,0,0,2.51,2.51,6.9,0,2.56,2.51,2.74,4.38,2.97,1.37,2.74,2.51, 0.018965, 0.010600, 0.01935, 0.0159824, 0.011925,buy
2020-10-28,0,0,5.33,0,0,0,2.7,0,0,0,2.82,0,0,2.7,2.51,0, 0.049853, 0.051435, 0.03807, 0.0551836, 0.056176,buy
2020-10-29,0,0,0,0,5.31,0,0,0,0,2.47,0,2.82,0,0,0,2.49,-0.000201, 0.032316, 0.04684, 0.0182386, 0.030361,buy
2020-10-30,0,0,0,4.28,0,0,0,8.59,2.56,0,2.72,0,2.49,3.54,0,1.56,-0.036935,-0.002186,-0.05208,-0.0330530,-0.053488,sell
2020-10-31,0,0,0,5.76,0,2.77,0,2.06,0,0,0,2.77,0,2.06,2.79,5.86, 0.002117, 0.013931,-0.05191,-0.0010281,-0.013077,buy
2020-11-01,5.56,0,0,2.2,2.56,0,2.42,3,2.84,2.56,0,2.42,2.72,3,0,2.2,-0.045727,-0.017022,-0.01880, 0.0091867,-0.017022,sell
2020-11-02,2.4,2.62,2.67,0,0,2.7,0,2.79,2.62,2.7,2.67,0,0,5.19,0,0, 0.008994, 0.047119, 0.04537,-0.0179566,-0.047911,sell
2020-11-03,0,9.73,5.4,0,2.7,0,2.92,4.79,1.7,2.92,2.87,2.65,2.44,4.86,2.84,5.26,-0.015995,-0.002682, 0.00482,-0.0159948,-0.003268,sell
2020-11-04,2.74,2.62,11.05,0,0,3,0,3.76,2.97,0,2.74,1.68,2.51,4.7,2.62,5.95,-0.007369,-0.003556,-0.00462, 0.0387735,-0.003556,sell
2020-11-05,0,0,0,0,0,0,2.6,2.6,0,0,0,0,0,2.6,0,2.6, 0.046112, 0.059180, 0.05104, 0.0423690, 0.042369,buy
