Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001084379, 0.00132422, 0.00132422, 0.001207473, 0.00193622,buy
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001967389,-0.00142876,-0.00142189,-0.000471469,-0.00145469,sell
2020-06-29,0,0,2,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001245083, 0.00081770, 0.00071983, 0.001147215, 0.00130407,buy
2020-06-30,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000851237, 0.00114159, 0.00070308, 0.000356000, 0.00053457,buy
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000354978, 0.00064268,-0.00063699,-0.001569520,-0.00065160,sell
2020-07-02,1,1,3,0,0,1,3,0,0,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000524236, 0.00066887, 0.00072557,-0.000115994, 0.00051307,buy
2020-07-03,0,1,2,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000154278, 0.00073520, 0.00034089, 0.000340891, 0.00048585,buy
2020-07-04,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000267031,-0.00014604,-0.00046906, 0.000416881, 0.00011337,sell
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000093641,-0.00009244,-0.00019718,-0.000701904,-0.00033027,sell
2020-07-06,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000333957,-0.00011674, 0.00023897,-0.000459466, 0.00001483,buy
2020-07-07,0,1,2,0,2,2,0,2,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.000808374, 0.00073828, 0.00076070, 0.000988103, 0.00088888,buy
2020-07-08,0,3,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000239402,-0.00023661,-0.00021571, 0.000292396,-0.00021612,sell
2020-07-09,1,2,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000048569,-0.00009818,-0.00006215,-0.000215341,-0.00029117,sell
2020-07-10,3,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.001329776,-0.00135690,-0.00154812,-0.001155194,-0.00155293,sell
2020-07-11,1,1,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.000409910,-0.00015901,-0.00029181,-0.001522332, 0.00016908,buy
2020-07-12,1,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.001843118,-0.00208812,-0.00146274,-0.001917547,-0.00247882,sell
2020-07-13,1,1,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.000416437, 0.00060247, 0.00044163, 0.000439115, 0.00007260,buy
2020-07-14,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.000002482,-0.00041173, 0.00025398,-0.000597816,-0.00093291,buy
2020-07-15,1,1,0,1,1,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.000208012,-0.00114534,-0.00055366, 0.000533781,-0.00104777,sell
2020-07-16,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002137555,-0.00002046,-0.00198342,-0.002147709,-0.00123818,sell
2020-07-17,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001462781,-0.00046192,-0.00191270,-0.001040409,-0.00130349,sell
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002288175,-0.00086090,-0.00143159,-0.000823711,-0.00162549,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001064299,-0.00040425,-0.00097907,-0.000797199,-0.00068150,sell
2020-07-20,1,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000031623, 0.00012848,-0.00141795, 0.000128481, 0.00076376,buy
2020-07-21,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000819538, 0.00166433, 0.00085387, 0.001724393, 0.00167616,buy
2020-07-22,0,1,3,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000591468,-0.00003828, 0.00006993,-0.000480389, 0.00032434,buy
2020-07-23,1,3,2,0,1,2,1,0,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002074366,-0.00183894,-0.00188326,-0.001954371,-0.00131853,sell
2020-07-24,2,2,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002990018,-0.00275286,-0.00299944,-0.002689136,-0.00117078,sell
2020-07-25,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001339431, 0.00133943, 0.00130837, 0.001881365, 0.00133943,buy
2020-07-26,0,1,1,1,0,1,0,5,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000311545,-0.00019448,-0.00048761,-0.000237094,-0.00019382,sell
2020-07-27,0,2,0,1,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001198501,-0.00142951,-0.00143291,-0.000898055,-0.00095774,sell
2020-07-28,2,1,2,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.001463055, 0.00274422, 0.00274659, 0.001392831, 0.00150095,buy
2020-07-29,3,3,2,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.000098570, 0.00081900, 0.00021518, 0.000045117, 0.00043520,sell
2020-07-30,2,3,2,0,2,3,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.000729309,-0.00093439,-0.00076008,-0.000871758,-0.00113641,sell
2020-07-31,1,2,2,1,3,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.000593940, 0.00105970, 0.00104042, 0.001059698,-0.00098745,buy
2020-08-01,1,0,2,1,1,2,1,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.000645909,-0.00145844,-0.00061635,-0.001882831,-0.00068458,sell
2020-08-02,0,0,2,3,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.000512873,-0.00057003,-0.00038623,-0.000198918,-0.00049543,sell
2020-08-03,0,0,1,2,1,3,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.000358714,-0.00034518,-0.00036371,-0.001563667,-0.00036371,sell
2020-08-04,0,0,2,1,4,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.000006150, 0.00042830,-0.00000615, 0.000642763,-0.00000615,buy
2020-08-05,0,1,2,0,2,5,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.000371836,-0.00043212,-0.00034158,-0.000464114,-0.00095147,sell
2020-08-06,0,2,2,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000980784, 0.00049840,-0.00005369, 0.000569148,-0.00052723,sell
2020-08-07,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000116706, 0.00085471, 0.00097464, 0.000105987, 0.00097464,buy
2020-08-08,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000507394, 0.00055009, 0.00061464, 0.000688640, 0.00075353,buy
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000763118,-0.00071052,-0.00075919,-0.000871486,-0.00079727,sell
2020-08-10,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001828124, 0.00229562, 0.00172433, 0.001677033, 0.00163224,buy
2020-08-11,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001897288, 0.00169692, 0.00164696, 0.001438443, 0.00112218,buy
2020-08-12,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001301649, 0.00210590, 0.00222855, 0.002415584, 0.00226596,buy
2020-08-13,1,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.000960534,-0.00034880, 0.00055416, 0.000474083, 0.00059018,buy
2020-08-14,1,0,5,0,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.000999676,-0.00100158,-0.00096908,-0.000969077,-0.00079862,sell
2020-08-15,1,0,3,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.002441099, 0.00232031, 0.00233144, 0.001348500, 0.00244110,buy
2020-08-16,3,0,3,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.001949890, 0.00021568,-0.00142651,-0.002367543,-0.00166772,sell
2020-08-17,2,1,4,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.000903560,-0.00043563,-0.00053281,-0.000789743,-0.00074444,sell
2020-08-18,3,0,4,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.000541767, 0.00025698, 0.00006931,-0.000697065, 0.00034359,buy
2020-08-19,3,2,4,0,1,1,1,0,0,0,0,1,1,0,0,2,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.001434063,-0.00060507, 0.00071552, 0.000533748,-0.00061985,sell
2020-08-20,2,3,2,1,0,2,1,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.000764024,-0.00083649,-0.00083649,-0.000648821,-0.00064882,sell
2020-08-21,2,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000087310,-0.00004663,-0.00010072,-0.000119184,-0.00028786,buy
2020-08-22,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000499560, 0.00019349,-0.00025633, 0.000142978, 0.00035022,buy
2020-08-23,0,2,0,1,1,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000981915, 0.00148980, 0.00112793, 0.001178566, 0.00138667,buy
2020-08-24,2,3,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000274194,-0.00167759,-0.00203026,-0.000377638,-0.00100967,sell
2020-08-25,2,3,1,0,0,2,2,1,1,0,1,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000223670,-0.00056619,-0.00056619,-0.001278459,-0.00062089,sell
2020-08-26,3,3,1,0,0,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002498597, 0.00236266, 0.00197979, 0.002358185, 0.00197979,buy
2020-08-27,2,4,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001964861, 0.00223048, 0.00200932, 0.002391744, 0.00203468,buy
2020-08-28,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.000814401,-0.00117759,-0.00099682,-0.000996817,-0.00096278,sell
2020-08-29,1,2,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.000090775, 0.00020978,-0.00040032,-0.000090775,-0.00004002,buy
2020-08-30,0,1,1,3,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.000469363, 0.00142955,-0.00107385,-0.000600942,-0.00060826,sell
2020-08-31,2,2,0,3,4,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.001322352,-0.00141499,-0.00033200,-0.001062015,-0.00105832,sell
2020-09-01,2,3,0,2,2,3,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.000573053,-0.00053847,-0.00024272,-0.000217832,-0.00053847,sell
2020-09-02,3,3,1,2,1,5,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.000294545,-0.00029511,-0.00014920,-0.000402319,-0.00031135,sell
2020-09-03,2,4,1,1,2,3,2,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.000730995,-0.00055816,-0.00062632,-0.000062587, 0.00001666,sell
2020-09-04,3,3,2,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.000480426, 0.00014499, 0.00151344, 0.000848792, 0.00039449,buy
2020-09-05,0,1,2,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.001920666,-0.00224010,-0.00214824,-0.001818005,-0.00252232,sell
2020-09-06,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000755550, 0.00053687,-0.00220823, 0.001248866, 0.00103927,buy
2020-09-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001191679, 0.00034401,-0.00119060, 0.001370602, 0.00010319,sell
2020-09-08,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000905374, 0.00090537, 0.00207292, 0.001024126, 0.00083821,buy
2020-09-09,0,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000797533,-0.00079610,-0.00079610,-0.000796095,-0.00205524,sell
2020-09-10,0,1,2,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000829330, 0.00037438,-0.00010558, 0.000381739,-0.00064702,buy
2020-09-11,0,1,2,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000946197,-0.00110407,-0.00085146,-0.001326323,-0.00183648,sell
2020-09-12,2,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.000384934,-0.00118831,-0.00082590,-0.000025525, 0.00034411,sell
2020-09-13,2,1,1,3,0,1,2,2,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.000039321,-0.00024876, 0.00050344, 0.000330598,-0.00051166,buy
2020-09-14,1,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.001365104,-0.00051448, 0.00102645, 0.001021256, 0.00142647,buy
2020-09-15,3,1,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.000920428,-0.00067899,-0.00113981,-0.000815102,-0.00088465,sell
2020-09-16,3,4,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.000907570,-0.00120306,-0.00220061,-0.000889218,-0.00175951,sell
2020-09-17,4,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.000252640,-0.00008390, 0.00088997, 0.000810688,-0.00025264,buy
2020-09-18,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001667948, 0.00211880, 0.00133697, 0.003722543, 0.00205129,buy
2020-09-19,1,2,3,1,1,0,1,3,0,1,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.001595699, 0.00123938, 0.00123938, 0.001811908, 0.00122094,buy
2020-09-20,1,1,2,1,0,1,0,2,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000111130, 0.00267172, 0.00045285, 0.001536752, 0.00217396,buy
2020-09-21,1,0,3,0,0,0,3,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.000837274, 0.00111350, 0.00096184, 0.001086903, 0.00085899,buy
2020-09-22,0,1,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000210466,-0.00098548, 0.00054645, 0.000546450,-0.00021871,buy
2020-09-23,2,1,1,1,2,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000577569,-0.00065828,-0.00142651, 0.000271015,-0.00076489,sell
2020-09-24,1,1,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.000634147,-0.00033299,-0.00148829,-0.001203131,-0.00142829,sell
2020-09-25,0,0,3,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.000132890, 0.00151205, 0.00063142, 0.000104298,-0.00002246,buy
2020-09-26,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000876433, 0.00074507, 0.00056498, 0.000564983, 0.00063692,buy
2020-09-27,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.000717837,-0.00090131, 0.00026623,-0.000717837,-0.00074914,sell
2020-09-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.001862030, 0.00166217, 0.00196612, 0.002192333, 0.00188153,buy
2020-09-29,1,1,2,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.001985983,-0.00222761,-0.00237364,-0.001122105,-0.00102240,sell
2020-09-30,1,1,3,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.000296043, 0.00035285, 0.00046479, 0.000407407, 0.00037686,buy
2020-10-01,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002042846, 0.00234446, 0.00210620, 0.002353042, 0.00199771,buy
2020-10-02,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001996348, 0.00239548, 0.00235997, 0.003063416, 0.00239548,buy
2020-10-03,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001437817, 0.00205446, 0.00142979, 0.001643177, 0.00155392,buy
2020-10-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000440695,-0.00096739,-0.00044668,-0.000539134,-0.00050036,sell
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000395356,-0.00039331,-0.00040542,-0.000405416,-0.00085539,sell
2020-10-06,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000471844, 0.00044086, 0.00041109, 0.000382271, 0.00020728,buy
2020-10-07,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000794205, 0.00128725, 0.00076985, 0.000794205, 0.00031200,buy
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000847155, 0.00096988, 0.00076113,-0.000048446, 0.00084716,buy
2020-10-09,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.000713857, 0.00148071, 0.00036109, 0.001341238, 0.00152857,buy
2020-10-10,2,3,1,3,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.000823900,-0.00071721, 0.00085905,-0.000773229,-0.00063801,sell
2020-10-11,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.001544107,-0.00122630,-0.00071067,-0.000665796,-0.00079487,sell
2020-10-12,2,1,4,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.001321815,-0.00108862,-0.00140354,-0.001247671,-0.00124073,sell
2020-10-13,1,4,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.001619322,-0.00142392,-0.00147130,-0.001727360,-0.00155596,sell
2020-10-14,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001620567,-0.00203042,-0.00073446,-0.002118090,-0.00141178,sell
2020-10-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001562603,-0.00097156,-0.00170915,-0.000621976,-0.00022959,sell
2020-10-16,0,0,1,2,0,1,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001007836,-0.00015331,-0.00123777,-0.000415620,-0.00092702,sell
2020-10-17,0,1,1,3,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.000296054,-0.00044422,-0.00063488,-0.000541460,-0.00049098,sell
2020-10-18,1,0,2,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.001681006,-0.00110285,-0.00124507,-0.000938839,-0.00094459,sell
2020-10-19,0,1,2,2,1,3,1,2,0,0,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.004133411,-0.00232632,-0.00376551,-0.002256825,-0.00336259,sell
2020-10-20,2,1,1,2,2,2,1,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.000699830, 0.00058864, 0.00066731, 0.000241231, 0.00084652,buy
2020-10-21,3,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.000772712, 0.00085100, 0.00088916, 0.000399842, 0.00077697,buy
2020-10-22,3,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.000437751, 0.00138208, 0.00132550, 0.000049721, 0.00015142,buy
2020-10-23,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.000308747, 0.00029714, 0.00251147, 0.000297141, 0.00055395,sell
2020-10-24,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.000576081, 0.00195558, 0.00188009, 0.002228555, 0.00154058,buy
