Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0,2,1,1,1,0,0,1,2,0.8,0,0,0.89,0,2.28,2.6,2.56,0,2.58,2.38,0,2.95,0,0,0,-0.0071479,-0.016979,-0.0171432,-0.016979,-0.0175293,sell
2020-06-04,0,0,2,1,0,0,0,2,2,1.85,0,0,2.03,0,2.79,0,2.87,2.36,0,2.95,0,0.98,0,0,0, 0.0127023, 0.031671, 0.0205941, 0.023353, 0.0127023,buy
2020-06-05,0,1,1,2,0,0,1,1,3,2.97,0,0,3,0,3,2.62,2.49,2.62,2.77,0,0,0.31,0.3,0,0, 0.0228805, 0.022561, 0.0206093, 0.022881, 0.0228805,buy
2020-06-06,0,0,2,0,1,2,0,2,2,2.16,0,0,2.01,0,0,0.35,0,2.32,2.72,2.89,0.28,0,0.5,0.26,0, 0.0075891, 0.004277, 0.0077142, 0.007714, 0.0079440,buy
2020-06-07,0,1,1,0,2,1,0,3,2,1.05,0,0,0.99,0,2.67,0.68,2.84,0,2.79,1.14,0.49,0,0.85,0.47,0, 0.0137695, 0.016801, 0.0234146, 0.029009, 0.0168869,buy
2020-06-08,1,0,1,0,0,1,0,3,1,0.54,0,0,0.51,0,0,2.84,0,2.97,0,0,0.85,0,1.42,0.82,0,-0.0014239, 0.002831, 0.0028308,-0.008593, 0.0028308,buy
2020-06-09,0,0,1,2,0,1,1,3,2,0.29,0,0,0.29,0,2.38,2.58,2.34,0,2.38,2.74,1.42,0,2.3,1.42,0, 0.0244728, 0.023577, 0.0244728, 0.022812, 0.0063974,buy
2020-06-10,0,0,2,1,0,3,1,1,0,0,0,0,0,0,2.97,2.67,2.44,2.89,0,2.74,2.36,0,2.97,2.38,0,-0.0069736,-0.022664,-0.0117302,-0.022664,-0.0020273,sell
2020-06-11,0,1,2,0,0,3,2,2,0,0,0,0,0,0,1.61,0,2.42,2.11,0.42,2.79,3,0,2.42,3,0,-0.0224711,-0.030214,-0.0266610,-0.030214,-0.0063334,sell
2020-06-12,1,1,1,0,0,2,1,2,0,0,0,0,0,0,2.67,0.77,2.87,2.82,2.58,0,2.3,0,1.55,2.24,0,-0.0137351,-0.016180,-0.0213478,-0.021348,-0.0113966,sell
2020-06-13,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2.74,0,2.92,2.62,0,1.47,0,1.03,1.39,0, 0.0047331, 0.008056, 0.0088917, 0.009329, 0.0080560,buy
2020-06-14,1,0,1,0,0,3,0,1,2,0,0,0,0,0,2.47,0,0.78,0,2.56,2.79,0.97,0,0.7,0.9,0.3, 0.0560912, 0.015701, 0.0155159, 0.025631, 0.0278554,buy
2020-06-15,0,0,1,0,0,3,0,1,2,0,0,0,0,0,0,2.84,2.87,2.56,0,0,0.65,0,0.49,0.59,0.61,-0.0040759,-0.011037,-0.0013831,-0.012277,-0.0110374,sell
2020-06-16,1,0,1,0,0,4,1,2,1,0,0,0,0,0,0.33,1.12,0,1.46,0.29,2.92,0.45,0,0.36,0.41,1.23,-0.0139685, 0.017679,-0.0046062,-0.013953, 0.0372330,buy
2020-06-17,1,0,1,0,0,3,2,3,0,0,0,0,0,0,2.97,2.95,2.95,0,2.67,1.17,0.33,0,0.27,0.29,2.38, 0.0054110, 0.005411, 0.0049916, 0.006132, 0.0037720,buy
2020-06-18,0,1,1,0,0,2,3,2,0,0,0,0,0,0,2.6,2.65,2.4,2.97,0,2.77,0.24,0,0.21,0.21,3, 0.0014309, 0.001254,-0.0006318, 0.005721, 0.0012540,buy
2020-06-19,0,0,1,0,0,4,1,1,0,0,0,0,0,0,2.74,0,1.69,2.92,2.72,2.87,0,0,0,0,1.97,-0.0121323,-0.014271,-0.0141635,-0.012321,-0.0165560,sell
2020-06-20,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2.74,2.79,2.44,2.65,0,0,0,0,0,1.09, 0.0067956, 0.006796, 0.0067956, 0.006237, 0.0029397,buy
2020-06-21,1,0,0,1,0,1,1,1,2,0,0,0,0,0,2.82,1.11,0,0.34,2.65,2.38,0,0,0,0,0.62, 0.0101967, 0.008220, 0.0097242, 0.010197, 0.0086832,buy
2020-06-22,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1.96,0,2.97,0.58,2.44,0.57,0,0,0,0,0.37, 0.0106931, 0.017139, 0.0111716, 0.011172, 0.0111716,buy
2020-06-23,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2.56,0,2.56,0,0.23,0,0,0,0,0.23, 0.0179565, 0.017956, 0.0048086,-0.004024, 0.0198423,buy
2020-06-24,0,1,1,0,0,2,0,0,1,0,0,0,0,0,2.97,2.77,2.77,0,2.4,2.7,0,0,0,0,0,-0.0524031,-0.007476,-0.0435812,-0.055117,-0.0635132,sell
2020-06-25,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2.62,2.38,2.4,2.87,0,2.6,0,0,0,0,0, 0.0050444,-0.005554,-0.0087389,-0.017136, 0.0050444,sell
2020-06-26,1,1,1,1,0,0,0,3,1,0.24,0,0,0.34,0.46,2.82,0,2.56,2.84,2.62,2.92,0,0,0,0,0,-0.0026959,-0.011666,-0.0157265,-0.004485,-0.0026959,sell
2020-06-27,1,1,1,0,1,0,0,1,1,0.4,0,0,0.57,1.1,0,2.97,0,2.44,2.47,0,0,0,0,0,0,-0.0071733,-0.008252,-0.0082515,-0.007891, 0.0105365,sell
2020-06-28,1,0,0,1,2,0,0,1,3,0.68,0,0,0.98,2.72,2.87,0.41,2.65,0,2.67,2.36,0,0,0,0,0,-0.0027738,-0.013192,-0.0234078,-0.012608,-0.0126078,sell
2020-06-29,1,0,0,1,0,0,0,1,2,1.17,0,0,1.74,2.97,0,1.21,0,2.89,0,0,0,0,0,0,0,-0.0051086, 0.006004,-0.0051086, 0.006004, 0.0004277,sell
2020-06-30,1,2,1,2,1,0,0,1,1,2.01,0,0,2.97,1.27,2.38,3.07,2.47,0,2.49,2.34,0,0,0,0,0, 0.0176757, 0.019260, 0.0339718, 0.064034, 0.0289850,buy
2020-07-01,1,0,5,0,0,0,0,2,1,3,0,0,2.89,0.5,2.77,2.82,2.84,2.51,0,2.47,0,0,0.22,0,0, 0.0056099,-0.002151, 0.0044756, 0.003776, 0.0032773,buy
2020-07-02,0,2,2,3,0,0,1,2,1,2.58,0,0,1.64,0,2.53,2.44,2.51,2.6,2.67,3.42,0.21,0,0.29,0,0, 0.0039845, 0.004198, 0.0021510, 0.003984, 0.0039845,buy
2020-07-03,0,0,2,1,0,1,0,2,1,1.51,0,0,0.94,0,0,0,0,2.38,2.92,1.74,0.27,0,0.38,0,0, 0.0058430, 0.001177, 0.0038946, 0.005843, 0.0070259,buy
2020-07-04,0,1,2,0,1,1,0,3,3,0.91,0,0,0.55,0,2.58,2.38,2.7,0,2.96,0,0.35,0.22,0.51,0.21,0, 0.0108682, 0.011383, 0.0039809, 0.015416,-0.0007709,buy
2020-07-05,1,1,1,0,1,1,0,3,3,0.57,0.35,0,0.34,0,0.77,0,0,2.67,1.29,2.72,0.48,0.27,0.71,0.28,0,-0.0318007,-0.029441,-0.0334961,-0.000122,-0.0540743,sell
2020-07-06,1,0,1,1,0,1,0,5,2,0.37,0.87,0,0.21,0,0.35,2.51,2.53,2.04,0,0,0.66,0.33,1.02,0.38,0, 0.0164179, 0.020280, 0.0163881, 0.001025, 0.0164179,buy
2020-07-07,0,0,2,2,0,1,1,4,3,0.25,2.04,0,0,0,2.42,1.69,2.18,0,2.51,2.7,0.96,0.38,1.5,0.53,0, 0.0261481,-0.007304, 0.0291049, 0.018573, 0.0255105,buy
2020-07-08,0,0,3,0,0,2,2,2,1,0,2.97,0,0,0,2.44,2.82,2.38,2.49,0,2.58,1.41,0.43,2.26,0.76,0, 0.0212763, 0.018319, 0.0221948, 0.020500, 0.0221948,buy
2020-07-09,0,2,2,0,0,3,1,3,1,0,1.97,0,0,0,2.44,2.92,2.47,2.51,2.77,1.59,2.1,0.48,3,1.12,0, 0.0072623, 0.007262, 0.0165214, 0.001190, 0.0072623,buy
2020-07-10,0,1,1,0,0,1,1,3,1,0,0.96,0,0,0,0,0,0,2.82,2.44,2.84,3,0.51,2.56,1.68,0,-0.0200349,-0.018444,-0.0184439,-0.016844,-0.0059485,sell
2020-07-11,2,0,1,0,0,2,1,2,2,0,0.51,0,0,0,1.89,2.67,2.82,0,1.35,0,2.72,0.54,1.61,2.58,0,-0.0020483,-0.009599,-0.0106184,-0.007244,-0.0095989,sell
2020-07-12,2,0,1,0,0,2,0,2,3,0,0.29,0,0,0,2.92,0.95,0,0.21,2.51,2.82,1.73,0.55,1,2.97,0,-0.0009783, 0.000345, 0.0008237,-0.000660, 0.0003451,buy
2020-07-13,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0.22,2.95,0,0,1.08,0.55,0.61,2.18,0,-0.0063637,-0.005481,-0.0062044, 0.001631,-0.0060265,sell
2020-07-14,1,0,1,0,0,3,0,3,0,0,0,0,0,0,2.44,2.65,2.89,0,2.7,0,0.65,0.54,0.36,1.36,0,-0.0012858,-0.000683,-0.0013274,-0.001327,-0.0035006,sell
2020-07-15,0,1,1,0,0,1,3,3,0,0,0,0,0,0,2.53,2.92,2.44,2.97,0,2.74,0.39,0.53,0.21,0.84,0,-0.0139045, 0.004358,-0.0215996,-0.018860,-0.0211680,sell
2020-07-16,0,0,1,0,0,3,3,4,1,0.21,0,0,0,0,2.5,1.17,2.58,2.72,1.01,2.53,0.23,0.5,0,0.5,0,-0.0133859,-0.012575,-0.0118262,-0.012575,-0.0155739,sell
2020-07-17,0,0,1,1,0,3,0,3,1,0.32,0,0,0,0,2.51,2.49,0,1.84,2.53,2.77,0,0.47,0,0.3,0, 0.0049989, 0.004999, 0.0360479, 0.021641, 0.0156490,buy
2020-07-18,1,0,0,1,0,1,1,2,1,0.52,0,0,0.22,0,0,0,0.25,2.53,2.72,0.21,0,0.42,0,0,0,-0.0024968, 0.007775, 0.0087880, 0.000044, 0.0158177,buy
2020-07-19,2,0,0,0,0,0,0,3,3,0.92,0,0,0.38,0,2.51,2.53,2.58,0,2.47,0.43,0,0.38,0,0,0, 0.0068129,-0.000251, 0.0068129, 0.007776, 0.0068129,buy
2020-07-20,1,0,0,0,1,0,0,2,1,1.8,0,0,0.73,0,0,0,0,2.89,0,2.97,0,0.33,0,0,0,-0.0272244,-0.013389,-0.0317845,-0.003004,-0.0066476,sell
2020-07-21,0,2,0,0,0,1,0,2,2,3,0,0,1.48,0,2.42,2.47,2.51,0,2.47,0,0,0.28,0,0,0, 0.0222795, 0.018174, 0.0223715, 0.015551, 0.0211631,buy
2020-07-22,0,1,2,1,0,1,1,2,1,2.3,0,0,2.95,0,2.72,3.04,2.58,2.72,0,2.67,0,0.23,0,0,0, 0.0074898,-0.004891, 0.0025197, 0.006235, 0.0074898,buy
2020-07-23,0,1,2,2,0,0,1,2,2,1.01,0.23,0,2.65,0,2.38,2.86,2.7,2.95,2.6,2.82,0,0,0,0,0, 0.0077566, 0.007106, 0.0066285, 0.007757, 0.0084008,buy
2020-07-24,0,1,1,1,0,0,0,3,2,0.41,0.39,0,1.1,0,0,2.87,0.23,2.84,2.44,2.67,0,0,0,0,0,-0.0000461,-0.006689,-0.0002255,-0.002303, 0.0012976,buy
2020-07-25,0,0,0,1,2,0,0,1,2,0,0.73,0,0.42,0,2.32,0.25,1.04,0,2.36,0,0,0,0,0,0, 0.0026286,-0.010154, 0.0022845, 0.003536,-0.0003479,buy
2020-07-26,0,0,0,1,1,0,0,0,4,0,1.46,0,0,0,0,2.74,2.74,2.7,0.27,2.38,0,0,0,0,0,-0.0027722, 0.011866, 0.0097663, 0.007490, 0.0074902,buy
2020-07-27,0,0,0,2,1,1,0,0,1,0,2.97,0,0,0,3,0,0,0,2.87,0,0,0,0.29,0,0.24, 0.0081600,-0.000387, 0.0003439, 0.004175, 0.0040390,buy
2020-07-28,0,2,1,3,1,1,0,1,1,0,2.79,0,0,0,2.81,2.58,2.92,2.87,1.1,2.77,0,0,0.61,0,0.33, 0.0257928, 0.027521, 0.0259104, 0.025793, 0.0251453,buy
2020-07-29,0,2,4,2,0,1,1,1,1,0,1.19,0,0,0,3.15,3,2.84,3.36,0.73,2.59,0,0,1.29,0,0.47,-0.0233083, 0.034256, 0.0393609, 0.040358, 0.0403579,buy
2020-07-30,0,2,2,4,1,2,2,0,1,0,0.47,0.32,0,0,2.38,2.95,2.51,2.68,2.89,3.34,0,0,2.74,0.38,0.67, 0.0030011, 0.002140, 0.0021398, 0.002140, 0.0070969,buy
2020-07-31,1,0,1,3,1,2,1,0,0,0,0,1.42,0,0.23,0,0,0.39,2.65,2.79,2.74,0,0,2.97,0.8,0.96, 0.0030360,-0.004098, 0.0093243, 0.012248, 0.0233042,buy
2020-08-01,1,1,0,1,1,1,1,0,2,0,0,2.97,0,0.7,2.36,2.51,0,0,2.89,0,0,0,1.47,1.68,1.38, 0.0226418, 0.020516, 0.0227453, 0.020377, 0.0205156,buy
2020-08-02,2,0,0,1,3,1,1,0,1,0,0,1.29,0,2.28,0,0.87,2.84,2.92,0,2.92,0,0,0.68,2.97,2.01,-0.0029399,-0.016568,-0.0168379,-0.016568,-0.0165677,sell
2020-08-03,1,0,0,1,1,1,1,1,1,0,0,0.26,0,2.95,2.67,0,0,0,2.82,0,0,0,0.31,2.42,2.95,-0.0242399,-0.024240,-0.0208247,-0.023203,-0.0208247,sell
2020-08-04,1,0,0,2,0,2,2,1,0,0,0,0,0,1.1,2.49,2.7,0.82,2.53,0,2.95,0,0,0,1.13,2.97, 0.0039573, 0.007498, 0.0074981, 0.001127, 0.0074981,buy
2020-08-05,1,0,1,2,0,2,3,1,0,0,0,0,0,0.31,2.82,2.58,2.7,2.56,3,1.29,0,0,0,0.52,2.01, 0.0031331, 0.010880, 0.0028085, 0.003280, 0.0067334,buy
2020-08-06,0,0,2,0,0,3,3,2,0,0,0,0,0,0,0.51,2.49,2.65,2.48,2.16,2.89,0,0,0,0.23,1.33, 0.0008083,-0.000631,-0.0107416,-0.008563, 0.0008083,buy
2020-08-07,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0.28,1.9,2.53,2.44,2.47,0,0,0,0,0.88,-0.0151795,-0.023759,-0.0134657,-0.013466,-0.0125297,sell
2020-08-08,1,2,0,0,0,2,0,0,0,0.71,0,0,0,0,2.62,0,2.77,0,2.49,0,0,0,0,0,0.58,-0.0071702,-0.012635,-0.0145232,-0.009077,-0.0078177,sell
2020-08-09,1,1,0,0,0,1,0,0,3,2.97,0,0,1.05,0,0,2.51,0,2.53,0,1.82,0,0,0,0,0.38, 0.0218012, 0.003016, 0.0214674, 0.023991, 0.0226411,buy
2020-08-10,1,1,0,0,0,2,0,0,3,1.9,0,0,2.97,0,2.74,0,1.34,0,2.89,2.79,0,0,0,0,0.24, 0.0336556, 0.026410, 0.0267413, 0.024205, 0.0322976,buy
2020-08-11,1,2,0,0,0,2,1,0,2,0.3,0,0,1.29,0,1.29,2.92,2.82,1.87,1.99,0,0,0,0,0,0,-0.0007045,-0.001445,-0.0012260, 0.005500,-0.0041899,sell
2020-08-12,0,1,0,0,0,1,1,1,1,0,0,0,0.21,0,2.87,2.01,0,2.92,0,2.72,0,0,0,0,0,-0.0259792,-0.018610,-0.0171513,-0.025979,-0.0269899,sell
2020-08-13,0,0,1,0,0,1,2,2,0,0,0,0,0,0,2.42,2.56,1.64,2.58,2.7,2.82,0,0,0,0,0,-0.0070133, 0.026595,-0.0356752,-0.007013,-0.0070133,sell
2020-08-14,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,2.6,2.53,2.4,2.38,1.42,0.48,0,0,0,0,-0.0069733,-0.002200,-0.0069733,-0.006973,-0.0069733,sell
2020-08-15,0,1,1,1,0,1,1,2,2,0.45,0.43,0.98,0,0,2.87,0,2.82,0,2.6,2.44,1.18,0,0,0.24,0, 0.0743346, 0.022710, 0.0617493, 0.065079, 0.0556582,buy
2020-08-16,0,1,1,1,1,1,0,2,2,2.77,1.99,2.92,0,0,0,2.38,2.92,2.47,0.3,0,2.87,0,0,0.58,0, 0.0014508, 0.013325,-0.0005478, 0.011898,-0.0059233,buy
2020-08-17,1,2,1,1,0,1,0,1,3,3,2.92,1.37,0,0,2.87,0.33,0.23,0,1.76,2.79,3,0,0,1.41,0,-0.0031361,-0.004723, 0.0003585,-0.003136,-0.0028288,buy
2020-08-18,0,3,2,2,0,0,0,1,2,0.49,0.92,0.22,0,0,3.38,1.92,0,2.53,2.97,0,1.21,0,0,2.95,0, 0.0250221, 0.025022, 0.0266038, 0.018508, 0.0041034,buy
2020-08-19,1,2,3,2,0,1,0,1,1,0,0,0,0,0,3.8,3.79,2.56,2.93,0.63,2.74,0.48,0,0,2.53,0,-0.0266602,-0.023222,-0.0266602,-0.021062,-0.0156328,sell
2020-08-20,0,2,3,2,0,1,1,1,0,0,0,0,0,0.36,1.55,3.61,0,3.4,3.27,2.42,0,0,0,1.03,0,-0.0107001,-0.004020,-0.0040198,-0.005037,-0.0040198,sell
2020-08-21,0,1,1,2,1,2,0,2,0,0,0,0,0,1.38,2.34,2.79,2.87,0.89,3.02,2.32,0,0,0,0.42,0,-0.0166370, 0.010099,-0.0119597,-0.011462, 0.0139096,sell
2020-08-22,0,0,1,1,2,1,1,0,1,0,0,0.39,0,3,2.22,0.26,2.72,2.38,2.4,0,0,0,0,0,0,-0.0163115,-0.016311,-0.0120736,-0.005359,-0.0120736,sell
2020-08-23,0,0,1,2,2,1,0,1,2,1.06,0,2.16,0,1.65,1.22,2.42,2.6,1.38,0.21,2.77,0,0,0,0,0, 0.0009261, 0.003015, 0.0018478, 0.000572, 0.0005717,buy
2020-08-24,0,1,3,2,1,1,0,2,1,2.92,0.52,2.89,0.97,0.45,3.16,0,1.64,1.3,3,0.24,0,0,0,0,0, 0.0161679, 0.016168, 0.0355121, 0.016168, 0.0081990,buy
2020-08-25,0,3,3,2,0,0,1,1,0,1.43,2.24,0.71,2.95,0,3.14,2.56,0,2.95,0,2.08,0,0,0,0,0, 0.0189037,-0.001586, 0.0005058, 0.002007, 0.0086219,buy
2020-08-26,0,3,3,2,0,0,1,0,1,0.27,2.95,0,1.65,0,2.6,2.95,2.72,2.47,2.6,3.06,0,0,0,0,0, 0.0138414, 0.021367, 0.0213670, 0.021878, 0.0212225,buy
2020-08-27,0,2,3,0,1,1,0,0,0,0,0.88,0,0.32,0,0,3,0,2.67,2.7,2.95,0,0,0.25,0,0,-0.0044533, 0.002341,-0.0022757,-0.000522,-0.0202415,sell
2020-08-28,0,2,1,1,1,0,0,0,1,0,0.21,0,0,0,2.97,0,1.92,0,2.79,2.74,0,0,0.65,0,0, 0.0297245, 0.032165, 0.0300903, 0.019901, 0.0272444,buy
2020-08-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2.38,2.89,2.72,0,0,0,0,1.68,0,0, 0.0477347,-0.033262, 0.0032695, 0.003269,-0.0308955,sell
2020-08-30,0,1,1,0,2,0,0,1,2,0,0,0.3,0,0,2.42,0.36,2.62,0,2.4,2.67,0,0,2.95,0,0,-0.0082072,-0.007372, 0.0032111,-0.007372, 0.0195187,buy
2020-08-31,0,1,0,1,1,1,2,0,1,0,0,1.42,0,0.51,2.82,0,2.72,2.53,0.58,0,0,0,1.97,0,0, 0.0067130,-0.014330,-0.0128310,-0.003457, 0.0067531,sell
2020-09-01,0,1,1,1,1,2,3,1,1,0,0,2.95,0.52,1.59,1.55,2.92,0,1.86,0,0.36,0,0.37,0.76,0,0, 0.0171166,-0.005332, 0.0217850, 0.019822, 0.0251980,buy
2020-09-02,0,1,1,2,1,1,3,1,1,0,0.32,1.29,2.38,2.95,2.67,2.62,0,2.44,2.92,2.77,0,0.86,0.29,0,0,-0.0044591,-0.009858,-0.0006592,-0.005209,-0.0052234,sell
2020-09-03,0,1,2,1,1,1,2,1,1,0,1.31,0.29,2.95,1.77,0,2.84,2.92,2.89,2.42,2.6,0,2.06,0,0,0, 0.0140092, 0.026203, 0.0161131,-0.027599, 0.0150180,buy
2020-09-04,1,1,1,1,0,1,1,0,1,0,2.95,0,0.8,0.59,2.79,0,0,0,2.51,2.58,0,2.97,0,0,0, 0.0016840,-0.020816,-0.0208160,-0.023074,-0.0193292,sell
2020-09-05,1,0,0,1,0,0,0,0,2,0,1.61,0,0,0,0,0.24,0,2.87,0,0,0,1.73,0,0,0, 0.0122933, 0.006757, 0.0069275,-0.002655, 0.0067570,buy
2020-09-06,1,0,0,2,0,1,0,0,1,0,0.4,0,0,0,1.1,2.7,2.74,0,0,0,0,0.7,0,0,0,-0.0401909,-0.022161,-0.0382888,-0.038542,-0.0385418,sell
2020-09-07,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.67,0,2.89,0,3,2.62,0,0.28,0,0,0,-0.0164165, 0.028676,-0.0237345,-0.015366,-0.0102731,sell
2020-09-08,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.47,2.62,1.36,2.58,0,0,0,0,0,0,0,-0.0416354,-0.049276,-0.0492760,-0.063507,-0.0591227,sell
2020-09-09,0,1,1,0,1,1,1,2,0,0.77,0,0,0,0,2.44,2.26,2.6,2.62,2.62,2.79,0,0,0,0,0,-0.0053680, 0.004138,-0.0320978,-0.005368,-0.0067861,sell
2020-09-10,0,1,0,2,1,1,2,1,0,2.95,0,0,0.36,0,0,2.53,0,2.77,2.53,1.8,0.23,0,0,0,0, 0.0041092, 0.000622,-0.0006600, 0.000622, 0.0010281,buy
2020-09-11,0,1,0,1,1,0,2,2,2,2.74,0,0,1.41,0,2.47,2.74,0.6,0,2.75,2.89,0.63,0,0,0,0, 0.0111439, 0.010357, 0.0055046, 0.004177, 0.0123279,buy
2020-09-12,0,1,0,1,2,1,0,2,2,0.69,0,0,2.95,0.21,2.26,0,2.77,0.58,2.95,2.67,1.76,0,0,0,0, 0.0024413, 0.009839, 0.0019756, 0.007803, 0.0028986,buy
2020-09-13,0,1,0,1,1,0,0,1,2,0,0,0,1.59,0.53,0,2.87,0,2.56,0,0,2.95,0,0,0.54,0,-0.0088946, 0.004976,-0.0015357, 0.000161, 0.0025778,sell
2020-09-14,1,2,0,1,0,0,0,2,2,0,0,0,0.42,1.31,2.6,0,2.84,0,2.4,2.82,1.74,0,0,1.5,0, 0.0408723,-0.004456, 0.0411923, 0.013520, 0.0408723,buy
2020-09-15,0,2,1,1,0,0,1,1,1,0,0,0,0,2.97,2.56,2.74,2.72,2.53,0,0,0.62,0,0,2.95,0, 0.0032701,-0.003462, 0.0011913,-0.003462,-0.0013655,buy
2020-09-16,0,2,2,1,0,2,1,1,1,0,0,0,0,2.7,2.53,2.32,2.83,3,2.4,2.92,0.22,0,0,2.1,0,-0.0225326, 0.000626,-0.0231588,-0.027916, 0.0149638,sell
2020-09-17,0,1,1,1,0,2,1,1,1,0,0,0,0,1.13,0,2.56,0.94,2.84,2.4,2.82,0,0,0,0.75,0,-0.0268195,-0.026819,-0.0125296,-0.028195,-0.0266325,sell
2020-09-18,2,0,0,1,1,0,1,2,1,0,0,0,0,0.47,2.84,0,0.6,0,2.74,3.35,0,0,0,0.27,0.32, 0.0356217, 0.020863, 0.0208634, 0.039070, 0.0318109,buy
2020-09-19,2,0,0,0,1,0,0,1,2,0,0,0.67,0,0,0,2.28,2.79,2.47,0,0.61,0,0,0,0,0.6,-0.0201137, 0.000358,-0.0072350, 0.000358, 0.0003581,sell
2020-09-20,1,0,0,1,1,0,0,0,2,0,0,2.2,0,0,2.6,0,0,0,2.87,2.47,0,0,0,0,1.15, 0.0037877, 0.004009, 0.0073068, 0.010379,-0.0084734,buy
2020-09-21,1,0,1,1,0,1,0,1,2,0,0,2.95,0,0,2.79,2.62,2.6,2.82,0,1.46,0,0,0,0,2.16,-0.0550563,-0.048768,-0.0518431,-0.054867,-0.0586050,sell
2020-09-22,1,2,1,1,1,0,2,0,1,0,0.45,1.21,0,0,2.74,2.67,2.89,2.7,2.47,0.48,0,0,0,0,2.97, 0.0053776, 0.003986,-0.0018530, 0.005378,-0.0031436,sell
2020-09-23,1,2,2,1,1,1,0,1,1,0,1.59,0.39,0,0,0,2.34,2.4,2.89,2.42,2.58,0.27,0,0.25,0,2.12,-0.0179883,-0.013526,-0.0076966,-0.009066,-0.0477826,sell
2020-09-24,1,1,2,1,1,0,0,0,1,0,2.97,0,0,0,2.38,0,0,0,2.56,2.95,0.77,0,0.69,0,1.12, 0.0111662, 0.008642,-0.0086387,-0.010090, 0.0003453,sell
2020-09-25,2,0,1,2,1,0,0,0,2,0,1.5,0,0,0,0,2.74,0.41,2.77,0,2.84,2.26,0,1.94,0,0.58,-0.0045760,-0.013073,-0.0130733,-0.013073,-0.0113847,sell
2020-09-26,1,1,1,1,1,0,0,1,3,0,0.43,0,0,0,2.84,2.03,2.53,0,1.17,0,2.95,0.22,2.97,0,0.3,-0.0361172,-0.026707,-0.0267073,-0.027096,-0.0242941,sell
2020-09-27,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1.93,0,0,1.19,2.97,2.58,1.33,0.77,1.61,0,0,-0.0104867, 0.009943,-0.0010506, 0.011480, 0.0119240,buy
2020-09-28,0,2,1,1,1,1,1,1,0,0,0,0,0,0,2.4,2.6,2.7,2.97,0,0.68,0.45,2.7,0.57,0,0,-0.0120377,-0.025871,-0.0166619,-0.018609,-0.0103544,sell
2020-09-29,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2.53,3,0.9,2.72,2.95,0,0,3,0,0,0,-0.0007900, 0.000623,-0.0140048, 0.002646,-0.0003490,sell
2020-09-30,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.89,2.95,2.77,2.47,2.49,0,0.89,0,0,0,-0.0207412,-0.027118,-0.0271177,-0.025831,-0.0174017,sell
2020-10-01,1,1,1,2,0,1,0,0,0,0.43,0,0,0,0,2.92,0,2.58,0,2.42,2.49,0,0.25,0,0,0, 0.0356650, 0.019110, 0.0230720, 0.030816, 0.0181155,buy
2020-10-02,1,1,0,1,0,1,0,0,1,1.04,0,0,0,0,0,0.32,0,1.92,1.52,2.2,0,0,0,0,0,-0.0349360,-0.025739,-0.0185092,-0.024340,-0.0255720,sell
2020-10-03,1,1,0,1,1,0,0,0,1,2.38,0,0,0,0,0,2.92,0.23,3,0,2.65,0,0,0,0,0,-0.0004210, 0.000222,-0.0107344, 0.000222, 0.0002225,buy
2020-10-04,1,0,0,1,2,1,0,0,0,3,0,0,0.43,0,2.6,0,2.67,0,3,0,0,0,0,0,0, 0.0216897, 0.016176, 0.0327391, 0.013493,-0.0129687,buy
2020-10-05,0,1,0,1,1,1,1,0,1,1.68,0,0,0.88,0,2.58,2.6,0,2.79,0,2.67,0,0,0,0,0,-0.0324521,-0.015155,-0.0186289,-0.032452,-0.0324521,sell
2020-10-06,0,0,2,3,1,1,1,1,0,0.81,0,0,1.71,0,2.79,2.77,2.77,2.82,2.42,0,0.48,0,0.27,0,0,-0.0151668, 0.014347,-0.0240077,-0.022496,-0.0258527,sell
2020-10-07,0,0,3,4,1,1,1,2,0,0.41,0,0,2.97,0,0,1.48,1.41,1.55,2.4,0.23,1.43,0.49,0.77,0,0,-0.0002010, 0.052739, 0.0551723, 0.053834, 0.0519849,buy
2020-10-08,0,1,3,3,1,0,1,2,0,0.22,0,0,2.79,0,0,2.95,2.58,2.97,2.74,2.87,2.97,1.85,2.2,0.34,0, 0.0270398, 0.032285, 0.0328699, 0.034212, 0.0317586,buy
