Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,1,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0, 0.0201825, 0.010457, 0.0244532, 0.0155883, 0.027495,buy
2019-04-15,0,0,1,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,-0.0024560,-0.000971, 0.0077950,-0.0003902, 0.027629,buy
2019-04-16,1,0,1,1,1,0,0,0,1,1,0,0,0,2,0,1,0,0, 0.0126217, 0.029041, 0.0243863, 0.0087229, 0.031783,buy
2019-04-17,1,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0189715, 0.035589, 0.0362031, 0.0133659, 0.049357,buy
2019-04-18,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0337218, 0.026502, 0.0140809, 0.0270543, 0.030581,buy
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0266807, 0.019313, 0.0142064, 0.0198653, 0.029972,buy
2019-04-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0, 0.0603389, 0.052987, 0.0561676, 0.0552824, 0.059918,buy
2019-04-21,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0, 0.0603389, 0.052987, 0.0561676, 0.0552824, 0.059918,buy
2019-04-22,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0091610,-0.012694,-0.0064164,-0.0047037, 0.005827,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0076454,-0.006133, 0.0038750,-0.0031521, 0.005080,buy
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0076454,-0.006133, 0.0038750,-0.0031521, 0.005080,buy
2019-04-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0155252,-0.023421,-0.0275100,-0.0245440,-0.013158,sell
2019-04-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0228309,-0.014737,-0.0149098,-0.0141230,-0.014100,sell
2019-04-27,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0069008, 0.017514, 0.0086972, 0.0077986, 0.008572,buy
2019-04-28,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0175810, 0.017581, 0.0175810, 0.0176335, 0.018748,buy
2019-04-29,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0060632,-0.003940,-0.0029021,-0.0051725,-0.002902,sell
2019-04-30,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0140247,-0.013076,-0.0130760,-0.0137421,-0.012660,sell
2019-05-01,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0037054,-0.006392,-0.0063923,-0.0100220,-0.002273,sell
2019-05-02,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0059077,-0.005025,-0.0055312,-0.0100220,-0.003492,sell
2019-05-03,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0081600,-0.008442,-0.0084419,-0.0088807,-0.007315,sell
2019-05-04,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0042425,-0.003524,-0.0042425,-0.0024887,-0.000449,sell
2019-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0023314, 0.011524,-0.0037039, 0.0215251, 0.000589,buy
2019-05-06,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,-0.0285960,-0.027124,-0.0285107,-0.0293058,-0.033816,sell
2019-05-07,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,-0.0342239,-0.028991,-0.0286662,-0.0297253,-0.042393,sell
2019-05-08,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,-0.0230889,-0.015773,-0.0313012,-0.0270311,-0.025376,sell
2019-05-09,1,0,2,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0, 0.0315274, 0.024456,-0.0086123,-0.0086123,-0.005705,sell
2019-05-10,1,0,2,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0, 0.0140716, 0.014338, 0.0079222, 0.0074609,-0.030866,buy
2019-05-11,1,1,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0259136, 0.025914, 0.0188272, 0.0261088, 0.015444,buy
2019-05-12,1,1,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0259136, 0.025914, 0.0188272, 0.0261088, 0.015444,buy
2019-05-13,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0026407, 0.001607, 0.0021857,-0.0013988, 0.000073,sell
2019-05-14,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0008390, 0.009044, 0.0087907, 0.0123286, 0.012329,buy
2019-05-15,0,0,0,1,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.0125412, 0.021262, 0.0220324, 0.0192774, 0.019277,buy
2019-05-16,0,0,0,2,1,0,2,0,2,0,1,0,0,0,1,0,0,0,-0.0087437, 0.000905, 0.0003882, 0.0009423, 0.000942,sell
2019-05-17,0,0,0,1,1,0,2,0,2,0,1,0,0,0,1,0,0,0,-0.0240416,-0.014191,-0.0144428,-0.0142462,-0.014443,sell
2019-05-18,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0254803, 0.026125, 0.0218211, 0.0237696, 0.027272,buy
2019-05-19,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0146643, 0.014664, 0.0189548, 0.0210942, 0.015040,buy
2019-05-20,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0185114,-0.020372,-0.0190973,-0.0170003,-0.021659,sell
2019-05-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0017856, 0.001033, 0.0062949,-0.0029016,-0.001275,buy
2019-05-22,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,-0.0108838,-0.017506,-0.0173589,-0.0123245,-0.016550,sell
2019-05-23,0,2,1,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0,-0.0097577,-0.013654,-0.0113264,-0.0117477,-0.011945,sell
2019-05-24,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0,-0.0058792, 0.000065, 0.0013531,-0.0027876,-0.002788,sell
2019-05-25,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1, 0.0107993, 0.012394, 0.0090548, 0.0001475, 0.012064,buy
2019-05-26,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1, 0.0149428, 0.013878, 0.0147148, 0.0019080, 0.021469,buy
2019-05-27,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0212865, 0.018410, 0.0223982,-0.0018851, 0.016757,buy
2019-05-28,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0130850, 0.008843, 0.0180212,-0.0064106, 0.020860,buy
2019-05-29,0,1,0,1,0,1,1,1,1,0,2,1,0,0,1,1,0,1, 0.0048901,-0.017464,-0.0048384,-0.0140077,-0.008384,sell
2019-05-30,0,1,0,2,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0104191,-0.017111,-0.0203235,-0.0168198,-0.019316,sell
2019-05-31,0,1,0,2,0,1,1,1,2,1,1,1,0,0,1,0,0,1,-0.0057114,-0.017274,-0.0184332,-0.0169831,-0.017169,sell
2019-06-01,0,1,0,2,0,1,1,0,2,1,1,1,0,0,1,0,0,1,-0.0026429, 0.001827,-0.0123362, 0.0002895,-0.012826,sell
2019-06-02,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0109540,-0.008331, 0.0108018, 0.0060960, 0.005763,buy
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0069133,-0.006320,-0.0071904,-0.0071904,-0.004311,sell
2019-06-04,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0171632,-0.031510,-0.0337107,-0.0171632,-0.012116,sell
2019-06-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0165612,-0.019748,-0.0058553,-0.0163358,-0.003721,sell
2019-06-06,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0167371, 0.039797, 0.0427397, 0.0201792, 0.018918,buy
2019-06-07,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0003241,-0.000731,-0.0108055, 0.0003241, 0.000554,buy
2019-06-08,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0, 0.0014771,-0.000494,-0.0072910, 0.0008936, 0.002402,buy
2019-06-09,0,2,0,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,-0.0098775,-0.007996,-0.0117742,-0.0097026, 0.003161,sell
2019-06-10,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.0041294,-0.008030, 0.0030371, 0.0026374,-0.008956,sell
2019-06-11,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0029177,-0.015266,-0.0013386, 0.0052363,-0.018592,sell
2019-06-12,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0035099,-0.015139,-0.0007440, 0.0054275,-0.018401,sell
2019-06-13,0,1,0,1,2,0,0,0,1,1,1,2,0,0,1,1,0,0,-0.0031059,-0.009515,-0.0009973, 0.0062449,-0.009515,sell
2019-06-14,1,1,0,2,2,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.0051972,-0.007048,-0.0031323, 0.0059870,-0.004772,sell
2019-06-15,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0208286, 0.016874, 0.0171977, 0.0168737, 0.019495,buy
2019-06-16,1,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.0316265, 0.026425, 0.0310721, 0.0260468, 0.029470,buy
2019-06-17,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0345349, 0.028267, 0.0264510, 0.0282665, 0.014081,buy
2019-06-18,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0320241, 0.020029, 0.0192649, 0.0268139, 0.015916,buy
2019-06-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0001735, 0.020707, 0.0297735, 0.0001037, 0.002555,buy
2019-06-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066242, 0.026872, 0.0437171, 0.0063974, 0.001008,buy
2019-06-21,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0146892,-0.005552,-0.0043829,-0.0016507,-0.003892,sell
2019-06-22,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0146892,-0.005552,-0.0043829,-0.0016507,-0.003892,sell
2019-06-23,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0125982,-0.012902,-0.0056122,-0.0018096,-0.010766,sell
2019-06-24,0,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,-0.0130908,-0.013855,-0.0185350,-0.0086626,-0.014465,sell
2019-06-25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,-0.0150399,-0.015804,-0.0154443,-0.0102324,-0.015262,sell
2019-06-26,1,1,1,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,-0.0138220,-0.015656,-0.0111811,-0.0110100,-0.007578,sell
2019-06-27,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.0130521,-0.024948, 0.0048497, 0.0042359,-0.017408,sell
2019-06-28,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.0130521,-0.024948, 0.0048497, 0.0042359,-0.017408,sell
2019-06-29,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0374747,-0.007905, 0.0470401, 0.0368731, 0.015902,buy
2019-06-30,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0206330, 0.010958, 0.0175880, 0.0213828, 0.021383,buy
2019-07-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0216139, 0.017779, 0.0189376, 0.0241538, 0.022589,buy
2019-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000643, 0.007039, 0.0163326, 0.0138879, 0.014947,buy
2019-07-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000643, 0.007039, 0.0163326, 0.0138879, 0.014947,buy
2019-07-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0208459,-0.025459,-0.0179152,-0.0159845,-0.018649,sell
2019-07-05,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0162771,-0.015804,-0.0122274,-0.0111212,-0.013867,sell
2019-07-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.0110289,-0.006462,-0.0014834,-0.0088035, 0.000426,sell
2019-07-07,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.0017933,-0.000150, 0.0030415,-0.0017933, 0.010127,buy
2019-07-08,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,-0.0072538,-0.004673,-0.0057257,-0.0106620, 0.002959,sell
2019-07-09,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,-0.0072538,-0.004673,-0.0057257,-0.0106620, 0.002959,sell
2019-07-10,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0, 0.0159383, 0.023227, 0.0200689, 0.0025647, 0.060028,buy
2019-07-11,1,0,1,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,-0.0009192,-0.000817, 0.0011098,-0.0080731,-0.006346,sell
2019-07-12,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.0011533,-0.005551, 0.0007791,-0.0032537, 0.001576,sell
2019-07-13,2,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,-0.0167915,-0.012665,-0.0163567,-0.0114623,-0.014693,sell
2019-07-14,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0569410,-0.059016,-0.0593958,-0.0470992,-0.058143,sell
2019-07-15,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0628677,-0.064986,-0.0649857,-0.0447213,-0.061798,sell
2019-07-16,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0569410,-0.059016,-0.0593958,-0.0470992,-0.058143,sell
2019-07-17,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0569410,-0.059016,-0.0593958,-0.0470992,-0.058143,sell
2019-07-18,2,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,-0.0194088,-0.019107,-0.0193439,-0.0119191,-0.017850,sell
2019-07-19,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0425886, 0.039667, 0.0347670, 0.0431882, 0.039739,buy
2019-07-20,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0219048, 0.021270, 0.0095711, 0.0349591, 0.005779,buy
2019-07-21,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0054506, 0.005451, 0.0055596, 0.0212788,-0.001010,buy
2019-07-22,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0161656,-0.011356,-0.0113558,-0.0055879,-0.007593,sell
2019-07-23,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0178565,-0.017370,-0.0177220,-0.0051793,-0.007580,sell
2019-07-24,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0200060,-0.020297,-0.0179554,-0.0069594,-0.008885,sell
2019-07-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047388, 0.004739, 0.0047388, 0.0034196, 0.019533,buy
2019-07-26,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0334244, 0.034682, 0.0334244, 0.0127101, 0.022023,buy
2019-07-27,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0319368, 0.040433, 0.0319368, 0.0197184, 0.035954,buy
2019-07-28,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0022979,-0.009214,-0.0041466,-0.0094492,-0.012177,sell
2019-07-29,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0022979,-0.009214,-0.0041466,-0.0094492,-0.012177,sell
2019-07-30,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,-0.0106379,-0.015850,-0.0140509,-0.0112814,-0.016029,sell
2019-07-31,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,-0.0168819,-0.014824,-0.0144059,-0.0119820,-0.019391,sell
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,-0.0160943,-0.019852,-0.0168068,-0.0133957,-0.019555,sell
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,-0.0160943,-0.019852,-0.0168068,-0.0133957,-0.019555,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0146387,-0.015817,-0.0080245,-0.0103398,-0.015544,sell
2019-08-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0203504,-0.020520,-0.0034040,-0.0146354,-0.010454,sell
2019-08-05,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0078146,-0.005370,-0.0047825,-0.0058371,-0.005370,sell
2019-08-06,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0190759,-0.018004,-0.0150936,-0.0161482,-0.016148,sell
2019-08-07,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.0171837,-0.014739,-0.0141516,-0.0152062,-0.014739,sell
2019-08-08,0,0,3,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,-0.0224476,-0.011278,-0.0198066,-0.0280277,-0.022544,sell
2019-08-09,0,0,3,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.0204009,-0.022794,-0.0337303,-0.0244553,-0.033068,sell
2019-08-10,0,0,3,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.0204009,-0.022794,-0.0337303,-0.0244553,-0.033068,sell
2019-08-11,1,0,2,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,-0.0075088,-0.019761,-0.0117957,-0.0088652,-0.014141,sell
2019-08-12,1,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,-0.0188672,-0.014700,-0.0184458,-0.0188672,-0.009314,sell
2019-08-13,1,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,-0.0188672,-0.014700,-0.0184458,-0.0188672,-0.009314,sell
2019-08-14,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,-0.0348650,-0.020807,-0.0359541,-0.0397161,-0.012087,sell
2019-08-15,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,-0.0115148,-0.001763, 0.0036201,-0.0111234,-0.017709,sell
2019-08-16,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,-0.0115148,-0.001763, 0.0036201,-0.0111234,-0.017709,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0146387,-0.015817,-0.0080245,-0.0103398,-0.015544,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0061031, 0.003718, 0.0019178, 0.0067513, 0.006889,buy
2019-08-19,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0060162, 0.010474, 0.0001483, 0.0124890, 0.011074,buy
2019-08-20,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0060162, 0.010474, 0.0001483, 0.0124890, 0.011074,buy
2019-08-21,0,0,1,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0028912, 0.018567, 0.0060220, 0.0291570, 0.016701,buy
2019-08-22,0,1,1,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0097580, 0.028622,-0.0018759, 0.0325544, 0.029816,buy
2019-08-23,0,1,1,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.0324805, 0.037297, 0.0279207, 0.0356467, 0.039559,buy
2019-08-24,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0169473, 0.009613, 0.0065035, 0.0095070, 0.023411,buy
2019-08-25,0,2,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0145784,-0.015870,-0.0167226,-0.0127116, 0.007146,sell
2019-08-26,0,2,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,-0.0165301,-0.021502,-0.0126173,-0.0161515, 0.024368,sell
2019-08-27,0,2,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,-0.0162000,-0.007089,-0.0085855,-0.0016967, 0.003394,sell
2019-08-28,0,1,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,-0.0137363,-0.009591,-0.0189517, 0.0002366,-0.008011,sell
2019-08-29,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,-0.0233668,-0.023589,-0.0248871, 0.0035754,-0.017508,sell
2019-08-30,0,2,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,-0.0210951,-0.018488,-0.0181170,-0.0100983,-0.014128,sell
2019-08-31,0,2,0,1,3,0,0,0,2,0,1,0,1,0,2,0,0,0,-0.0162000, 0.004007, 0.0043528,-0.0005988, 0.009505,buy
2019-09-01,0,2,0,1,2,0,0,1,2,0,1,0,1,0,2,0,0,0,-0.0097550, 0.007070, 0.0096592, 0.0108679, 0.012259,buy
2019-09-02,0,1,0,1,2,0,0,1,1,0,1,0,1,0,2,0,0,0, 0.0055289, 0.010243, 0.0085988, 0.0151047, 0.009284,buy
2019-09-03,0,1,0,1,2,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.0056184, 0.016801, 0.0068745, 0.0231591, 0.010574,buy
2019-09-04,0,0,0,2,2,0,0,1,1,0,3,0,1,0,0,0,0,0,-0.0167846,-0.005517,-0.0107796,-0.0192386,-0.008942,sell
2019-09-05,0,0,0,3,2,0,0,2,1,0,2,0,1,0,1,0,0,0,-0.0167891,-0.016637,-0.0170215,-0.0167891,-0.011517,sell
2019-09-06,0,0,0,2,2,0,0,3,1,0,2,0,1,0,1,0,1,0,-0.0102592,-0.013883,-0.0098886,-0.0098886,-0.006829,sell
2019-09-07,0,0,0,2,1,0,0,3,2,0,2,0,1,0,2,0,1,0,-0.0002415,-0.005432, 0.0010162, 0.0003726, 0.001976,sell
2019-09-08,0,0,0,1,1,0,0,2,2,0,1,0,1,0,2,0,1,0, 0.0072948,-0.005453, 0.0110348, 0.0074033, 0.007295,buy
2019-09-09,0,0,0,1,1,0,0,2,2,0,1,0,0,0,2,0,1,0,-0.0033309,-0.007684, 0.0049676, 0.0040734,-0.003331,sell
2019-09-10,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,-0.0001377,-0.001609,-0.0001377,-0.0042814,-0.000634,sell
2019-09-11,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,-0.0039565,-0.000416,-0.0042691,-0.0084268,-0.005672,sell
2019-09-12,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0008335, 0.000370, 0.0008335,-0.0064661,-0.001308,sell
2019-09-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0080774,-0.009345,-0.0067355,-0.0071959,-0.010204,sell
2019-09-14,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0080774,-0.009345,-0.0067355,-0.0071959,-0.010204,sell
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0053093, 0.000552, 0.0053093, 0.0064704,-0.000314,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0086688, 0.000544,-0.0037164, 0.0005437, 0.006252,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0, 0.0208551, 0.014799,-0.0041967, 0.0036331, 0.029481,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0169581, 0.029920, 0.0134638, 0.0145683, 0.019241,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0169581, 0.029920, 0.0134638, 0.0145683, 0.019241,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0209021, 0.032793, 0.0162323, 0.0221743, 0.020610,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0164391, 0.026100, 0.0018696, 0.0111468, 0.008707,buy
2019-09-22,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0451931,-0.031896,-0.0216835,-0.0396943,-0.023454,sell
2019-09-23,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0531237,-0.059874,-0.0406086,-0.0503419,-0.038236,sell
2019-09-24,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0264792,-0.021674,-0.0266724,-0.0250553,-0.026575,sell
2019-09-25,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0342831,-0.035387,-0.0397753,-0.0352406,-0.035387,sell
2019-09-26,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.0011905,-0.012589,-0.0100349,-0.0120418,-0.012225,sell
2019-09-27,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0156648, 0.012033, 0.0058036, 0.0099113, 0.009911,buy
2019-09-28,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0, 0.0121365, 0.013681, 0.0064189, 0.0123772, 0.011145,buy
2019-09-29,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0247230, 0.000418,-0.0001267, 0.0048387, 0.004839,buy
2019-09-30,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0152597, 0.000418, 0.0062874, 0.0073279, 0.007328,buy
2019-10-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0189850, 0.011737, 0.0133451, 0.0133451, 0.013345,buy
2019-10-02,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0042934, 0.005882,-0.0074886,-0.0082211,-0.008221,sell
2019-10-03,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0239764, 0.022091, 0.0145618, 0.0224887, 0.020168,buy
2019-10-04,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0612050, 0.040793, 0.0286143, 0.0417295, 0.028715,buy
2019-10-05,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0612050, 0.040793, 0.0286143, 0.0417295, 0.028715,buy
