Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,none,none,none,none,none,a150,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,339.43875,76.4029166666667,69.0145833333333,-0.0925752,-0.076433,-0.03993,-0.0751796,-0.088377,sell
2020-10-02,none,none,none,none,none,a150,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,351.659166666667,88.2841666666667,80.9491666666667,-0.0925752,-0.076314,-0.03926,-0.0757170,-0.087804,sell
2020-10-03,none,none,a0,none,none,a150,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,63.8179166666666,100.094583333333,92.8175,-0.0940606,-0.076724,-0.04453,-0.0805923,-0.092532,sell
2020-10-04,none,none,none,a0,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,15.94375,111.860833333333,104.640833333333,-0.0090027, 0.010068, 0.02192, 0.0313970,-0.008132,buy
2020-10-06,none,a180,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,40.2466666666667,135.41875,128.318333333333,-0.0232594,-0.020356,-0.02718,-0.0186497,-0.022824,sell
2020-10-07,none,a180,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333,52.5320833333333,147.32,140.281666666667,-0.0232594,-0.020356,-0.02718,-0.0189797,-0.023915,sell
2020-10-08,none,a180,a60,none,none,none,a135,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,64.9995833333334,159.397083333333,152.4225,-0.0280716,-0.035246,-0.01352,-0.0048119,-0.024399,sell
2020-10-09,none,a180,none,a60,none,none,a135,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,77.7279166666667,171.728333333333,164.817916666667,-0.0231301,-0.032563,-0.01005,-0.0033058,-0.024190,sell
2020-10-10,none,none,a90,none,none,none,none,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775,90.7975,184.397083333333,177.552083333333, 0.0569456, 0.048504, 0.05679, 0.0443475, 0.057073,buy
2020-10-11,none,none,none,a90,none,none,none,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,104.285416666667,197.478333333333,190.700416666667, 0.0917458, 0.102795, 0.09308, 0.0847441, 0.026784,buy
2020-10-12,none,none,a120,none,none,none,none,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,118.245,211.029166666667,204.31875,-0.0104049,-0.022709,-0.01340,-0.0352814,-0.041654,sell
2020-10-13,none,none,none,a120,a180,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,132.702916666667,225.075,218.433333333333,-0.0273154,-0.054857,-0.01936,-0.0382165,-0.025499,sell
2020-10-14,none,none,a150,none,a180,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,147.63,239.587916666667,233.017916666667,-0.0157792,-0.025308,-0.02279,-0.0342553,-0.010956,sell
2020-10-15,none,none,none,a150,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,162.93875,254.483333333333,247.98375,-0.0655387,-0.009723,-0.03992,-0.0409443,-0.040235,sell
2020-10-16,none,none,a180,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,178.489583333333,269.620416666667,263.19375, 0.0512696,-0.012178,-0.01114,-0.0124933, 0.017720,sell
2020-10-17,none,none,none,a180,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,194.10125,284.82,278.466666666667,-0.0767395,-0.072781,-0.09073,-0.0950541,-0.072781,sell
2020-10-18,none,a180,a150,none,none,none,a150,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715,209.587083333333,299.895,293.61625, 0.0641495, 0.071744, 0.00077, 0.0305186, 0.041429,buy
2020-10-19,none,a180,none,a150,none,none,a150,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333,224.788333333333,314.689166666667,308.48625, 0.0706033, 0.081255, 0.00431, 0.0346623, 0.051889,buy
2020-10-20,none,a180,a120,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,239.593333333333,329.09125,322.964583333333, 0.0021347, 0.002135, 0.01921, 0.0238569,-0.001536,buy
2020-10-21,none,a180,none,a120,none,none,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,253.9475,343.045,336.99625,-0.0224984,-0.020226,-0.02109,-0.0149504,-0.016390,sell
2020-10-22,none,none,a90,a120,none,none,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,267.844166666667,266.546666666667,350.5775, 0.0326981, 0.033722, 0.03796, 0.0369397, 0.037037,buy
2020-10-23,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,281.315,9.62791666666667,78.7395833333334, 0.0350826, 0.012732, 0.04010, 0.0377841, 0.007028,buy
2020-10-24,none,none,a60,a90,none,none,none,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,294.4125,22.3458333333333,16.5375,-0.0170706, 0.014865,-0.02978,-0.0158911,-0.034162,sell
2020-10-26,none,none,none,a60,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,319.74875,46.9404166666667,41.2941666666667, 0.0588207, 0.026201,-0.02704,-0.0111348,-0.009549,buy
2020-10-29,none,none,a0,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375,281.447916666667,82.5904166666667,77.1975,-0.0442531,-0.047600,-0.03970,-0.0416921,-0.049542,sell
2020-10-30,none,none,none,none,none,a180,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,8.51166666666667,94.3220833333333,89.0145833333333, 0.0146982, 0.029745, 0.02609, 0.0203867, 0.015181,buy
2020-10-31,none,none,none,a0,none,a180,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,20.5441666666667,106.032083333333,100.81125, 0.0227484, 0.037861, 0.03968, 0.0261409, 0.025863,buy
2020-11-01,none,none,none,none,none,a180,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,32.5720833333333,117.747916666667,112.614166666667, 0.0297935, 0.042236, 0.03846, 0.0354820, 0.032874,buy
2020-11-03,none,none,a60,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,56.7370833333333,141.319583333333,136.363333333333,-0.0086538, 0.021944,-0.00479, 0.0139970, 0.021908,buy
2020-11-04,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,68.9520833333333,153.254583333333,148.388333333333,-0.0034878, 0.048016, 0.00121, 0.0342717, 0.047794,buy
2020-11-05,none,none,none,a60,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,81.3183333333333,165.35125,160.575833333333, 0.0574998, 0.072439, 0.02463,-0.0106152, 0.028997,buy
2020-11-06,none,none,a90,none,a150,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,93.8958333333333,177.66875,172.985, 0.0168443,-0.054120,-0.02413,-0.0303326,-0.033872,sell
2020-11-07,none,none,none,a90,a150,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,106.744583333333,190.269583333333,185.676666666667, 0.0282056,-0.048707,-0.01489,-0.0227026,-0.019865,sell
2020-11-08,none,none,a120,a90,a150,none,a180,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,119.930833333333,203.21875,198.71875,-0.0149202,-0.025640,-0.03539,-0.0616249,-0.042165,sell
2020-11-09,none,none,none,none,none,none,a180,none,148.875,227.52125,300.239166666667,313.75125,281.35375,133.5025,216.565,212.157916666667,-0.0351582,-0.009293,-0.05215,-0.0265952,-0.040168,sell
2020-11-10,none,none,a150,a120,none,none,a180,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,147.49375,230.342916666667,226.030833333333,-0.0549059,-0.039935,-0.05623,-0.0700988,-0.070633,sell
2020-11-12,none,none,a180,a150,none,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333,176.683333333333,259.138333333333,255.015833333333, 0.0594285,-0.011256,-0.00203,-0.0099014,-0.013771,sell
2020-11-14,none,none,a150,a180,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,206.911666666667,289.019166666667,285.088333333333,-0.0984404,-0.084457,-0.07479,-0.0820018,-0.084271,sell
2020-11-16,none,a180,a120,a150,none,none,none,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,237.0025,318.80875,315.073333333333,-0.0078900,-0.000239, 0.00500, 0.0260456, 0.004444,buy
2020-11-17,none,a180,none,none,none,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,251.617916666667,333.290416666667,329.653333333333,-0.0148686,-0.015003,-0.02367,-0.0073043,-0.022196,sell
2020-11-18,none,a180,a90,a120,none,none,none,none,281.17875,236.585,61.54625,74.98,44.59375,265.812916666667,347.362916666667,343.824583333333,-0.0239190,-0.022646,-0.02094,-0.0094295,-0.020777,sell
2020-11-20,none,none,a60,a90,none,none,none,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,292.810833333333,14.15,10.8108333333333,-0.0176270, 0.016736,-0.02612,-0.0158697,-0.036175,sell
2020-11-21,a150,none,a60,none,a135,none,none,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,305.6525,26.9029166666667,23.665,-0.0589834,-0.083429,-0.08228,-0.0633130,-0.082233,sell
2020-11-22,a150,none,none,a60,a135,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,318.129583333333,39.3004166666667,36.1620833333333,-0.0520077,-0.086198,-0.09481,-0.0758787,-0.093009,sell
2020-11-23,a150,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333,-0.0691285,-0.083251,-0.09196,-0.0711625,-0.084541,sell
2020-11-25,none,none,a0,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667,354.059583333333,75.0566666666667,72.225,-0.0380512,-0.041549,-0.03428,-0.0424124,-0.040894,sell
2020-11-26,none,none,a0,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667,-0.0360639,-0.034287, 0.01837,-0.0034778,-0.025044,sell
2020-11-27,none,none,none,a0,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334,-0.0285854,-0.023953, 0.06917, 0.0496248,-0.000263,buy
2020-11-28,none,none,none,none,none,a150,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,29.1279166666667,110.040833333333,107.519166666667,-0.0651225,-0.087199,-0.03988,-0.0873582,-0.099476,sell
2020-11-29,none,none,none,none,none,a150,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575,-0.0938916,-0.074695,-0.04026,-0.0795970,-0.091251,sell
2020-11-30,none,none,none,none,none,a150,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333,-0.0938916,-0.074695,-0.04026,-0.0795970,-0.091251,sell
2020-12-01,none,none,a60,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35, 0.0064429, 0.001381, 0.00635, 0.0041218, 0.004115,buy
2020-12-02,a135,none,none,a60,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333, 0.0305887, 0.044033, 0.07099, 0.0171448, 0.071874,buy
2020-12-03,a135,none,a90,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667, 0.0055077, 0.007051, 0.04324, 0.0067328, 0.034555,buy
2020-12-04,a135,none,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667, 0.0263084, 0.020108, 0.05003, 0.0228643, 0.042662,buy
2020-12-05,none,a150,a120,a90,none,none,a150,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38, 0.1495567, 0.119427, 0.09629, 0.1063017, 0.100135,buy
2020-12-06,none,a150,a120,none,none,none,a150,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48, 0.1389233, 0.126098, 0.10174, 0.1060162, 0.104079,buy
2020-12-07,none,a150,none,a120,none,none,a150,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333, 0.1020195, 0.088137, 0.06823, 0.0753764, 0.066269,buy
2020-12-08,none,none,a150,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667, 0.0432661,-0.004120,-0.01099,-0.0146423, 0.058941,sell
2020-12-09,none,none,none,a150,a120,none,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667,-0.0455278,-0.047717,-0.04986,-0.0212567,-0.045257,sell
2020-12-10,none,none,a180,none,a120,none,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333,-0.0198715,-0.054762,-0.05410,-0.0407934,-0.057658,sell
2020-12-11,none,none,none,a180,a120,none,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43,-0.0625374,-0.040925,-0.05295,-0.0279823,-0.049923,sell
2020-12-12,none,none,a150,none,a120,a135,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12,-0.0273947,-0.048366,-0.04769,-0.0391178,-0.052774,sell
2020-12-13,none,none,none,a150,none,a135,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,225.125416666667,306.767916666667,305.850416666667,-0.0140565, 0.034682, 0.02964, 0.0248532,-0.001708,buy
2020-12-14,a120,none,a120,none,none,a135,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333, 0.0294162, 0.020054, 0.04479, 0.0456953, 0.041771,buy
2020-12-15,a120,a135,none,a120,none,none,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94, 0.0092823,-0.009036, 0.02240, 0.0205965, 0.035946,buy
2020-12-16,none,a135,a90,none,none,none,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333,-0.0295176,-0.021724,-0.02123,-0.0038371, 0.050212,sell
2020-12-17,none,none,none,a90,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875, 0.0048231, 0.010571,-0.00241, 0.0037451,-0.035982,sell
2020-12-18,none,none,a60,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.0652684, 0.075470, 0.06672, 0.0708432, 0.030823,buy
2020-12-19,none,none,a60,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334, 0.0642995, 0.077571, 0.06161, 0.0718365, 0.034023,buy
2020-12-20,none,none,none,a60,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667, 0.0330670, 0.048358, 0.03526, 0.0151476, 0.047628,buy
2020-12-21,none,none,none,none,none,none,a135,a150,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334, 0.0044752,-0.002513, 0.01537, 0.0134830, 0.019002,buy
2020-12-22,none,none,none,none,none,none,a135,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334, 0.0047301, 0.000139, 0.01585, 0.0129713, 0.023873,buy
2020-12-23,none,none,a0,none,none,none,a135,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765, 0.0004458,-0.018232,-0.01891, 0.0117622,-0.002985,sell
2020-12-24,none,a120,a0,a0,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.0890751,-0.059460,-0.08530,-0.0645456,-0.072497,sell
2020-12-25,none,a120,none,a0,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.0907782,-0.073239,-0.07735,-0.0741516,-0.071469,sell
2020-12-27,none,none,none,none,none,a120,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667, 0.0027757,-0.015673,-0.00933, 0.0016974, 0.035351,sell
2020-12-28,none,none,none,none,none,a120,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625, 0.0048678,-0.012085,-0.00768, 0.0047347, 0.035351,sell
2020-12-29,none,none,a60,a60,none,a120,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667, 0.0668390, 0.055732, 0.04016, 0.0447614, 0.060496,buy
2020-12-30,none,none,none,a60,none,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333, 0.0440039, 0.063670, 0.03131,-0.0216127, 0.026880,buy
2020-12-31,none,none,a90,none,none,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333,-0.0431279,-0.019161,-0.04862,-0.0465430,-0.043128,sell
2021-01-01,none,none,none,a90,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333, 0.0234143, 0.006501, 0.02653, 0.0250486, 0.005357,buy
2021-01-02,none,none,a120,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667, 0.0207272, 0.020633, 0.03769, 0.0380262, 0.026154,buy
2021-01-03,none,none,none,a120,none,none,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333,-0.0236013,-0.083016,-0.00021,-0.0236377,-0.021379,sell
2021-01-05,none,none,a150,a150,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667, 0.0588746, 0.062309, 0.06044, 0.0484356, 0.045052,buy
2021-01-07,none,none,a180,a180,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333,-0.0000502,-0.002690, 0.05223, 0.0466972, 0.056202,buy
2021-01-08,a90,none,none,none,none,none,a120,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333, 0.0344766, 0.004189, 0.03286, 0.0336383, 0.054783,buy
2021-01-09,a90,none,a150,a150,none,none,a120,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667, 0.0587330, 0.033531, 0.05670, 0.0685443, 0.071169,buy
2021-01-10,none,none,none,a150,none,none,a120,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125, 0.0636816, 0.032373, 0.05745, 0.0636347, 0.068047,buy
2021-01-11,none,none,a120,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.0252383,-0.016392,-0.01229,-0.0400230, 0.024130,sell
2021-01-12,none,a90,none,a120,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667, 0.0063324, 0.006787,-0.02762, 0.0452746, 0.001954,buy
2021-01-13,none,a90,a90,none,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.0555829, 0.044670, 0.05070, 0.0458822, 0.048761,buy
2021-01-14,none,none,a90,a90,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667, 0.1468607, 0.174453, 0.14777, 0.1384590, 0.133333,buy
2021-01-16,none,none,a60,a60,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975, 0.0050621,-0.022771, 0.01503,-0.0049829,-0.018267,sell
2021-01-18,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,326.687916666667,55.3745833333333,58.5633333333333,-0.0055523,-0.007388,-0.00366, 0.0348683,-0.002851,sell
2021-01-19,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375,-0.0253194,-0.027115,-0.02321,-0.0149551,-0.024907,sell
2021-01-20,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667,-0.0314295,-0.026056,-0.02106,-0.0073680,-0.028597,sell
2021-01-21,none,none,a0,a0,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667, 0.0294264, 0.009396, 0.03378, 0.0071792, 0.028805,buy
2021-01-22,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667, 0.0254942, 0.019188, 0.04043, 0.0077050, 0.025494,buy
2021-01-25,none,none,none,none,none,a90,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333,-0.0252579,-0.044391, 0.02174,-0.0235376, 0.003116,sell
2021-01-26,none,none,a60,a60,none,a90,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667,-0.0423033,-0.052639,-0.03193,-0.0414565,-0.031771,sell
2021-01-27,none,none,none,none,none,a90,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333,-0.0314389,-0.052643, 0.01302,-0.0290301,-0.005830,sell
2021-01-28,none,none,a90,a90,none,none,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667,-0.0472177,-0.043759,-0.03370,-0.0329339,-0.018718,sell
2021-01-29,none,none,a90,none,none,none,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333,-0.0390614,-0.009419,-0.05461,-0.0543299,-0.039061,sell
2021-01-30,none,none,none,a120,a90,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667,-0.0457419,-0.042210,-0.05975,-0.0383221,-0.063483,sell
2021-01-31,none,none,a120,none,a90,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667,-0.0008574, 0.000523,-0.06518,-0.0003871,-0.058485,sell
2021-02-01,none,none,none,a150,a90,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,137.245,229.875,234.717916666667,-0.0526587,-0.044701,-0.06680,-0.0475428,-0.059931,sell
2021-02-02,none,none,a150,a150,a90,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667,-0.0584031,-0.071121,-0.08253,-0.0441637,-0.057741,sell
2021-02-03,none,none,none,none,a90,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,164.5025,257.7375,262.8125,-0.0500902,-0.040822,-0.06617,-0.0417524,-0.060355,sell
2021-02-04,none,none,a180,a180,none,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875, 0.0023211,-0.002170, 0.04804, 0.0441824, 0.013221,buy
2021-02-06,none,none,a150,a150,none,none,none,a90,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667, 0.0407170, 0.042100, 0.02021, 0.0538317, 0.028185,buy
2021-02-07,none,none,none,none,none,none,none,a90,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667,218.53,312.987916666667,318.542916666667, 0.0334388, 0.043205, 0.00549, 0.0468540, 0.013361,buy
2021-02-08,none,none,none,a120,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,231.824583333333,326.590416666667,332.269166666667,-0.0130973,-0.041673,-0.04635,-0.0559644,-0.018758,sell
2021-02-09,a90,none,a120,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667,-0.0260427,-0.062870,-0.07345,-0.0731618,-0.062311,sell
2021-02-10,a90,none,none,a90,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325,-0.0223518,-0.025190,-0.03435,-0.0270103,-0.022352,sell
2021-02-11,a90,none,a90,none,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667, 0.0296930, 0.017340, 0.01411, 0.0274383, 0.031191,buy
2021-02-12,none,none,none,a60,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333, 0.0632827,-0.009482, 0.02182, 0.0027316, 0.004158,buy
2021-02-13,none,none,a60,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667, 0.0647157, 0.069092, 0.05217, 0.0663600, 0.028575,buy
2021-02-17,none,none,none,a0,none,none,none,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667,342.502083333333,80.1595833333333,86.9158333333333,-0.0263464,-0.050203,-0.00434,-0.0234265,-0.023464,sell
2021-02-18,none,none,a0,none,none,none,a90,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333,353.772916666667,91.7608333333333,98.6379166666667, 0.0042718, 0.002866,-0.00358, 0.0220261, 0.020952,buy
2021-02-19,none,none,a0,none,none,none,a90,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,20.0170833333333,103.339166666667,110.334166666667, 0.0024055,-0.000554,-0.00056, 0.0247887, 0.020670,buy
2021-02-20,none,none,none,none,none,none,a90,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,16.3258333333333,114.980833333333,122.0975, 0.0084756, 0.004950, 0.00252, 0.0290542, 0.026324,buy
2021-02-21,none,none,none,none,none,none,a90,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,27.7916666666667,126.781666666667,134.019583333333, 0.0084756, 0.004950, 0.00274, 0.0290916, 0.024568,buy
2021-02-22,none,none,none,a60,none,none,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,39.5020833333333,138.83,146.188333333333, 0.0394786, 0.057018, 0.06175, 0.0060224, 0.026766,buy
