Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.679868266997859,0.99537742235762, 0.0176600, 0.0270666, 0.015294, 0.016116, 0.0203963,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.696148111492758,0.996485088069246, 0.0001667, 0.0061309, 0.003337, 0.005291, 0.0160585,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.712503153441618,0.99743786191806, 0.0114356, 0.0174358, 0.014408, 0.014297, 0.0165394,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.72888892123188,0.998232721623811, 0.0212282, 0.0276347, 0.009385, 0.033279, 0.0342515,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.745262560400536,0.998872689466749, 0.0271790, 0.0328046, 0.008757, 0.030202, 0.0400804,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.761579599335028,0.999351720886374, 0.0186907, 0.0103677, 0.016037, 0.018609, 0.0146878,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.777784246375968,0.9996796382935,-0.0012457,-0.0059435,-0.003321,-0.007646,-0.0062917,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.793822327013513,0.999844352567125,-0.0013529,-0.0012821,-0.003427, 0.003866, 0.0006772,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.809632389564857,0.999849641557562, 0.0036850, 0.0046469,-0.004335, 0.009271, 0.0040328,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.825154599496743,0.999690971844437, 0.0042462, 0.0066659, 0.002881, 0.010035, 0.0059215,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.840325079402043,0.999367587857687, 0.0161357, 0.0152693, 0.009178, 0.012249, 0.0154059,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.855066206102475,0.998877978457186, 0.0117440, 0.0104026, 0.014152, 0.013097, 0.0193156,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.869324613662973,0.998219121362686, 0.0107484, 0.0134361, 0.010703, 0.010766, 0.0096394,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.883028338928671,0.997391016574185, 0.0080102, 0.0203409, 0.015980, 0.012494, 0.0120938,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.896118355941084,0.996384597250934,-0.0105624, 0.0141917,-0.010212, 0.013065,-0.0110825,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.908541298765144,0.995198352252808,-0.0193748,-0.0090962,-0.014925,-0.008587,-0.0190104,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.92024299289101,0.993836059430119, 0.0060098, 0.0157207, 0.014960, 0.014464, 0.0164365,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.931187861028636,0.99228336295168, 0.0098678, 0.0149352, 0.012132, 0.013675, 0.0067313,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.94133466586456,0.990541773957615, 0.0036590, 0.0127332, 0.002203, 0.013773, 0.0010954,buy
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.950663193029438,0.988605247887426, 0.0017641, 0.0060707, 0.004771, 0.009985, 0.0072376,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.959158888177343,0.986466229040486,-0.0003187, 0.0041666, 0.012485, 0.005298, 0.0023865,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.966813665560536,0.984126228556921, 0.0073229, 0.0087505, 0.002775, 0.013064, 0.0033014,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.973625099454697,0.981575424025919, 0.0076246, 0.0076468, 0.005687, 0.012474, 0.0125931,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.979602892757111,0.978809282027104,-0.0037069,-0.0026149,-0.005420,-0.004026,-0.0044818,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.984761599813704,0.975827802560476,-0.0028285, 0.0067893, 0.004893, 0.005395,-0.0029666,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.989118200694727,0.97262947448591,-0.0095460,-0.0010974,-0.003577,-0.003976,-0.0102604,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.992695335493845,0.969208253242907,-0.0027189, 0.0023416, 0.004124, 0.001656,-0.0030672,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246,0.965561872121278, 0.0004139, 0.0100236, 0.008089, 0.008089, 0.0086881,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655,0.961695620111462,-0.0120762,-0.0028740,-0.000518,-0.000760, 0.0008781,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,0.95760723050327,-0.0202603,-0.0071404,-0.016217,-0.014240,-0.0184095,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,0.953307281277578,-0.0023239,-0.0101840,-0.005363,-0.001085,-0.0120789,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,0.948794261294261, 0.0082686, 0.0077064, 0.000984, 0.010273, 0.0128490,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,0.944080259674319, 0.0013032, 0.0010722, 0.003125,-0.012706, 0.0029848,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651,0.939179632248939, 0.0122260, 0.0184247, 0.010977, 0.004544, 0.0124571,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017,0.934102201428934,-0.0041237,-0.0082703,-0.002921,-0.003793,-0.0041790,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126,0.928862323045491, 0.0086367, 0.0035510, 0.001432, 0.001365,-0.0023953,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,0.923482664200486, 0.0028682, 0.0012445,-0.008725,-0.009404, 0.0022541,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602,0.917983625285606,-0.0032089,-0.0057197,-0.005099,-0.010019,-0.0026569,sell
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,0.912391651253037,-0.0144156,-0.0164007,-0.013462,-0.014791,-0.0130474,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,0.906724875784282,-0.0106895, 0.0054129,-0.006655, 0.007237,-0.0051067,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,0.901020321812401,-0.0051880,-0.0010164, 0.001705,-0.003379, 0.0007895,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296,0.895299145299145, 0.0053888, 0.0042063, 0.004825,-0.000896, 0.0014326,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756,0.88959308018714,-0.0027452,-0.0074119, 0.000512, 0.000623, 0.0026303,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016,0.883930082568696, 0.0086407, 0.0102124, 0.004658, 0.007061, 0.0091206,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216,0.878341886386441, 0.0033207, 0.0044038, 0.003413, 0.005538, 0.0046085,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889,0.87285191431231, 0.0039276, 0.0023379, 0.003951,-0.004308, 0.0028475,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119,0.867488122438618,-0.0021061, 0.0011322, 0.010564,-0.000818,-0.0054052,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534,0.86227695571755,-0.0000580,-0.0029239, 0.006828,-0.000443, 0.0006937,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,0.857239570110857, 0.0009827,-0.0039798, 0.005227,-0.000234,-0.0023730,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,0.852393343729977, 0.0045174,-0.0049261, 0.002601, 0.000786,-0.0039847,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,0.847761699246848,-0.0119624,-0.0092651, 0.000718,-0.010558,-0.0091029,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,0.843357481352531,-0.0019400,-0.0003005, 0.002067,-0.000478,-0.0006870,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,0.839188245747652, 0.0114419, 0.0055468, 0.020794, 0.020848, 0.0152840,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,0.835271370543648,-0.0061215,-0.0064132,-0.008524,-0.005372,-0.0070479,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,0.831619700431582, 0.0045901, 0.0013952, 0.002912, 0.004512, 0.0040561,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,0.828224168570703, 0.0047884, 0.0048017, 0.005787,-0.002900, 0.0060869,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,0.825103664212575, 0.0038774,-0.0077804, 0.009694, 0.003401, 0.0057975,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402,0.82224685380626, 0.0075949, 0.0082066, 0.008047, 0.003906, 0.0015770,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,0.819658270772132,-0.0008873, 0.0045572,-0.000343, 0.006230, 0.0014668,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,0.817339426250317,-0.0097188,-0.0014382,-0.008260,-0.005623,-0.0097890,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148,0.815283520110253, 0.0026428,-0.0033846, 0.016271, 0.006017, 0.0028883,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,0.813482996651313,-0.0033781,-0.0066441,-0.006572,-0.007543,-0.0062435,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.811940878153749, 0.0037404, 0.0058339,-0.005384,-0.005066, 0.0008488,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.810639786506123, 0.0056821, 0.0057353,-0.001330,-0.003024, 0.0004756,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.80957821056831, 0.0057211, 0.0092863, 0.005733, 0.007427, 0.0026919,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.808745572359434, 0.0041167,-0.0021436,-0.000926,-0.003496, 0.0002304,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.808136582889058,-0.0162202,-0.0080721,-0.014816, 0.001713,-0.0057981,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.807739153036183, 0.0019534,-0.0015514, 0.006917, 0.015960, 0.0055081,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.807543460389995, 0.0026857,-0.0024117,-0.002380,-0.001938,-0.0014625,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.807541193679808, 0.0027830, 0.0016717, 0.000173,-0.001600, 0.0011800,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.807724041634933, 0.0112686, 0.0083567, 0.005320, 0.010341, 0.0053203,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.808075381713996, 0.0075024, 0.0066488, 0.004623, 0.009650, 0.0050205,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.808592191636746, 0.0012649, 0.0015215,-0.000519, 0.001584, 0.0016458,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.809260115571997, 0.0043687, 0.0041717, 0.000518, 0.001768, 0.0038393,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.810069331108935,-0.0060018,-0.0093387,-0.008195,-0.007777,-0.0092913,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.811006993556499, 0.0113995, 0.0040870, 0.003973, 0.005758, 0.0058940,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.81206781392425, 0.0031080,-0.0012114,-0.001313, 0.003922,-0.0024360,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.813235925240876,-0.0030642,-0.0052968,-0.008616,-0.005113,-0.0047925,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.814504527375815, 0.0089513, 0.0038549, 0.005432, 0.008488, 0.0041339,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.815864553488316, 0.0150643, 0.0044907, 0.001268, 0.006572, 0.0057601,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.817304670027442,-0.0026824,-0.0031919,-0.002275,-0.001151, 0.0001235,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.818816565722506,-0.0182435,-0.0238237,-0.024048,-0.018839,-0.0121653,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.820390418162695,-0.0161098,-0.0162505,-0.014823,-0.018094,-0.0139704,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.822017916077322, 0.0006835, 0.0059555, 0.000683,-0.002466,-0.0013253,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.823687725915449, 0.0014060, 0.0000286, 0.000785,-0.005175,-0.0000652,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.8253953142567, 0.0127303, 0.0090914, 0.008179, 0.007076, 0.0073680,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.827131614260327, 0.0069044, 0.0087475, 0.007921, 0.004846, 0.0061276,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.828882270095141, 0.0163626, 0.0163622, 0.015135, 0.013917, 0.0105543,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.830648037331206, 0.0072187, 0.0072187, 0.007206, 0.002230, 0.0144289,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.832417582417582,-0.0061063,-0.0026028,-0.003852,-0.005359,-0.0026028,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.834182594083584, 0.0129424, 0.0124455, 0.013048, 0.018810, 0.0084215,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.835943072329211,-0.0036836, 0.0080285, 0.021558, 0.015280, 0.0099733,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.8376801279029, 0.0201799, 0.0219116, 0.000616, 0.016758, 0.0178069,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.839393760804652, 0.0175106, 0.0158853, 0.014821, 0.005265, 0.0175776,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.841078682044029,-0.0227739,-0.0112206,-0.006126,-0.012606,-0.0131141,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.84272884706053, 0.0136092, 0.0178787, 0.013037, 0.012709, 0.0141275,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.844335189013407, 0.0157528, 0.0180539, 0.013669, 0.014374, 0.0140181,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.845896196762533, 0.0027563,-0.0083453,-0.007089, 0.001948, 0.0017040,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.847400536756972, 0.0083550, 0.0110246,-0.002082, 0.012557, 0.0144031,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.848845186716474,-0.0081887,-0.0116439, 0.003434,-0.009541,-0.0107624,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.850228635500913,-0.0017831, 0.0038239, 0.003007, 0.006682,-0.0038004,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.851539549559351, 0.0043809, 0.0044272, 0.006840,-0.004414,-0.0032263,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.852774151041478, 0.0091020, 0.0054678, 0.009897, 0.001712, 0.0025376,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.853930173237104, 0.0030495, 0.0002581,-0.003835,-0.000369,-0.0058514,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573,-0.0066577,-0.0058714,-0.003548,-0.006877,-0.0046801,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793, 0.0028239, 0.0031473, 0.001800, 0.001317, 0.0000561,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982,-0.0123114,-0.0093146,-0.011541,-0.009645,-0.0082344,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295,-0.0126959,-0.0126959,-0.009984,-0.011844,-0.0070475,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,-0.0193111,-0.0121924,-0.008112,-0.011866,-0.0123874,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109,-0.0074028,-0.0016391,-0.008487,-0.012211,-0.0021829,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172,-0.0001095,-0.0043711, 0.008670, 0.002499,-0.0053089,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485,-0.0018368,-0.0083866, 0.001642, 0.000682, 0.0026818,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298,-0.0285628,-0.0062456, 0.006536,-0.003535,-0.0238020,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798,-0.0004549, 0.0052400, 0.004990, 0.007997,-0.0054439,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485,-0.0101207,-0.0107649,-0.011977,-0.012540,-0.0098579,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,-0.0162595,-0.0156004,-0.015905,-0.015813,-0.0169659,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235, 0.0005285, 0.0015677,-0.006038,-0.000378,-0.0001682,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047, 0.0001051, 0.0017052, 0.001705, 0.002058,-0.0009258,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421,-0.0121686,-0.0121903,-0.005528,-0.009194,-0.0122926,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733,-0.0057964,-0.0137975,-0.004621,-0.006870,-0.0105852,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867, 0.0049437, 0.0066871,-0.001483,-0.002818, 0.0053134,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794, 0.0089870, 0.0141274, 0.018696, 0.009684, 0.0163114,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418, 0.0044807, 0.0012544, 0.005584, 0.005986, 0.0025104,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917,-0.0088486, 0.0097250, 0.008036,-0.005382,-0.0019781,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679,-0.0011087,-0.0007142,-0.000558,-0.001220, 0.0068100,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476, 0.0050282, 0.0022456, 0.001347, 0.002381, 0.0034756,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,-0.0006223, 0.0021706, 0.001278, 0.000555, 0.0002353,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098,-0.0075201, 0.0159384, 0.020302, 0.015839, 0.0164256,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908,-0.0138116,-0.0114848,-0.008465,-0.012847,-0.0111493,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281,-0.0196988,-0.0230857,-0.019202,-0.019202,-0.0159250,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279, 0.0017794,-0.0081232, 0.001576, 0.001384, 0.0026969,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714, 0.0028460, 0.0027454, 0.004060,-0.000882, 0.0039193,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649,-0.0080228,-0.0080228,-0.005986,-0.008301,-0.0042932,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896,-0.0115867,-0.0122909,-0.006765,-0.008056,-0.0125734,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581, 0.0003259, 0.0027915, 0.001140, 0.008265, 0.0025035,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828,-0.0032955, 0.0036536, 0.001947,-0.004363,-0.0047882,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325, 0.0053911,-0.0022274,-0.007681,-0.001502,-0.0025260,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446,-0.0043961,-0.0043225,-0.007571,-0.002119,-0.0131437,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213,-0.0138941,-0.0107226,-0.005477,-0.014142,-0.0161267,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314,-0.0037204, 0.0050002, 0.004782, 0.008674, 0.0116034,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.810447116140185,-0.0009838,-0.0008090,-0.000984,-0.000674,-0.0040450,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.806524196375682,-0.0092117,-0.0046722,-0.009097,-0.010271,-0.0047622,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.802456207159177, 0.0060430,-0.0025962, 0.006553, 0.008408, 0.0045768,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.798241637350548,-0.0050355,-0.0046285,-0.005454,-0.012373,-0.0020896,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.793881242519856,-0.0043258,-0.0020227,-0.003538,-0.001671, 0.0067566,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.789378800517414,-0.0140526,-0.0090738, 0.001531,-0.005896,-0.0088029,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.78473355577316,-0.0090899, 0.0011758, 0.008410, 0.000165,-0.0002237,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.779947019427218,-0.0137780,-0.0157405,-0.007870,-0.015530,-0.0121577,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.775021458189775,-0.0012331,-0.0156437, 0.007188, 0.007139, 0.0112409,sell
