Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a150,none,none,a135,none,none,none,a150,none,a90,none,none,none,228.412083333333,125.85,102.562083333333, 0.0316423, 0.017829, 0.019031, 0.0244029, 0.021489,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555, 0.0085134, 0.029308,-0.000146,-0.0106913, 0.021387,sell
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a150,none,none,256.13,127.76,128.37, 0.0105971, 0.021543, 0.009750, 0.0225140, 0.004645,buy
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125, 0.0219332, 0.028436, 0.007991, 0.0325919, 0.023748,buy
2020-08-01,none,none,none,none,none,none,none,a180,none,none,a30,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,283.1375,129.67,153.4675, 0.0146502, 0.009293, 0.021733, 0.0216835, 0.030583,buy
2020-08-02,none,none,none,none,none,none,none,a180,none,none,a30,a0,none,a180,a60,a0,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667, 0.0015032,-0.010000, 0.043535, 0.0284829,-0.000618,buy
2020-08-03,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,309.351666666667,131.585833333333,176.6025, 0.0143954,-0.032439, 0.023034, 0.0156397,-0.018346,buy
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,170.405833333333, 0.0308100,-0.006122, 0.011759,-0.0053555,-0.000777,sell
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,158.8025, 0.0059275, 0.007545, 0.013302,-0.0262968, 0.009915,sell
2020-08-06,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,147.414166666667,-0.0071789,-0.000756, 0.010070,-0.0281303,-0.004105,sell
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,136.214166666667,-0.0371309,-0.037363,-0.037230,-0.0530530,-0.032815,sell
2020-08-08,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,125.167916666667,-0.0215482,-0.019418,-0.025719,-0.0537319,-0.019363,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,114.230416666667,-0.0088901, 0.005503,-0.004622, 0.0043377, 0.000133,sell
2020-08-10,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,103.332083333333, 0.0011956, 0.006763, 0.025451,-0.0037940, 0.004099,buy
2020-08-11,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,none,46.8525,139.25,92.3975,-0.0175090,-0.022523, 0.022444,-0.0233164,-0.020638,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,58.86625,140.21,81.34375, 0.0021990,-0.002842, 0.016074,-0.0046917,-0.002614,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,71.08375,141.17,70.08625, 0.0087270,-0.012719, 0.013721,-0.0291827,-0.017786,sell
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,83.5854166666667,142.13,58.5445833333334, 0.0763102, 0.013897, 0.073278, 0.0390245, 0.102359,buy
2020-08-15,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,96.4458333333333,143.09,46.6441666666667, 0.0979469, 0.052231, 0.103933, 0.0949679, 0.092629,buy
2020-08-16,none,a90,none,none,none,a120,none,a150,none,none,a45,a180,a90,none,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,109.709166666667,144.05,34.3408333333333, 0.0313636, 0.000933, 0.012526, 0.0114455, 0.024662,buy
2020-08-17,none,none,none,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,21.6154166666667, 0.0016175, 0.031267, 0.025022,-0.0180470, 0.017196,buy
2020-08-18,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,a150,a150,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,137.493333333333,145.98,8.48666666666667,-0.0103827, 0.058300, 0.058306, 0.0220930, 0.014598,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,151.928333333333,146.94,5.2275, 0.0049940, 0.185629, 0.173273, 0.0196170, 0.013721,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667, 0.0201269, 0.031071, 0.024148, 0.0249868, 0.029942,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,-0.0275404,-0.021988, 0.008436,-0.0162189, 0.015484,sell
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,a90,none,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,-0.0277511, 0.004992, 0.045009,-0.0162912, 0.003081,sell
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667, 0.0015465, 0.039414, 0.011068, 0.0690244,-0.040845,buy
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,a60,a120,a60,none,a180,a120,a135,none,none,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,-0.0177832, 0.112471, 0.037387, 0.0821976,-0.058768,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,a120,none,none,a150,none,none,a60,a60,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,-0.0224474,-0.003406,-0.012547,-0.0260638,-0.027422,sell
2020-08-26,none,none,a90,none,none,a135,none,none,a135,a120,none,none,none,a90,a90,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,-0.0181459, 0.004221,-0.012013,-0.0242368,-0.022759,sell
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,-0.0052502, 0.032162,-0.009093,-0.0092993,-0.006296,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525, 0.0182434, 0.040407, 0.023446, 0.0003246, 0.049825,buy
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,none,none,none,a135,none,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,-0.0216761,-0.082531,-0.023998,-0.0243427,-0.020585,sell
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,-0.0081280,-0.066306, 0.000362, 0.0016520, 0.004438,sell
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,-0.0263939,-0.077749,-0.009133,-0.0041743,-0.006215,sell
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a135,a120,none,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,-0.0239106, 0.002284,-0.003395,-0.0139747, 0.016792,buy
2020-09-02,none,none,none,none,none,none,none,a120,a120,a135,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,a135,a120,none,none,none,none,a180,none,343.337916666667,160.451666666667,176.435416666667,-0.0489702,-0.017778,-0.020294,-0.0426236,-0.028283,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,a135,a60,none,none,a180,a0,a60,a60,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,310.528333333333,161.42,165.891666666667,-0.0427701,-0.028605,-0.014700,-0.0012469,-0.001521,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,7.57708333333333,162.389583333333,154.8125,-0.0494577,-0.043404,-0.032015,-0.0111440,-0.017334,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,143.84625,-0.0438553,-0.042071,-0.030409,-0.0100018,-0.019931,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,132.960416666667,-0.0357281,-0.030494,-0.045461,-0.0590699, 0.026424,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,122.104583333333, 0.0102323, 0.018737,-0.015014,-0.0164737,-0.000242,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,111.2125, 0.0307227, 0.032720, 0.022298, 0.0317924, 0.031155,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,100.210833333333,-0.0245041,-0.006089,-0.038105,-0.0204441,-0.000673,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,79.2,168.2125,89.0125,-0.0239715,-0.045822,-0.053940,-0.0555095,-0.027471,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,77.53, 0.0032826, 0.014735,-0.020972,-0.0022647, 0.018077,buy
2020-09-12,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,65.6775, 0.0385059, 0.092187, 0.046614, 0.0121348, 0.069025,buy
2020-09-13,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,117.74125,171.13125,53.39,-0.0088940, 0.043038,-0.004566, 0.0002731, 0.041765,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a90,131.484583333333,172.105,40.6204166666667,-0.0168075,-0.006708,-0.009269,-0.0172865,-0.005566,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,145.710416666667,173.08,27.3695833333333, 0.0066053,-0.002464, 0.008652,-0.0008399,-0.003949,sell
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,174.055,13.6925, 0.0115186, 0.018639, 0.008792,-0.0333313, 0.012005,sell
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,175.03125,3.52666666666666, 0.0560608, 0.051674, 0.039808, 0.0294223, 0.030468,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.0492167, 0.047951, 0.036401, 0.0224823, 0.049186,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,-0.0246742,-0.025997, 0.013062,-0.0315260,-0.000636,sell
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.0146626,-0.030958, 0.004694,-0.0371143, 0.003231,sell
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.0119332, 0.025883, 0.028325, 0.0265401, 0.001009,buy
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,-0.0022013,-0.008329, 0.007271,-0.0051774, 0.015973,buy
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,-0.0334488,-0.031667,-0.034252,-0.0394729,-0.031667,sell
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,-0.0278935,-0.021464,-0.024536,-0.0255151,-0.022897,sell
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,none,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,-0.0115622,-0.013705,-0.008651,-0.0137582,-0.012484,sell
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875, 0.0330859, 0.035978, 0.036212,-0.0235991, 0.059808,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,-0.0155583, 0.026422,-0.025098,-0.0116430, 0.013925,sell
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333, 0.0298418, 0.031256, 0.040180, 0.0410631, 0.017033,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,186.779583333333,153.3975,-0.0119972, 0.001749, 0.029054, 0.0329186,-0.004869,sell
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.0049128,-0.001103,-0.000329,-0.0081239, 0.001560,sell
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.5025,-0.0206560,-0.025441,-0.011914,-0.0031066,-0.002736,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,173.4325,-0.0398708,-0.022151,-0.028256,-0.0212914,-0.025504,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,162.542916666667,-0.0264132,-0.025187,-0.020038,-0.0172927,-0.020324,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,151.69625,-0.0189493, 0.010509,-0.017029,-0.0142468,-0.003581,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125,140.853333333333, 0.0491602, 0.062940, 0.041795, 0.0573004, 0.060765,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,129.9675, 0.0101340, 0.006368, 0.000291, 0.0091057, 0.018614,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667, 0.0094490,-0.005580,-0.002020, 0.0004912,-0.000491,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,107.81,-0.0271460,-0.031287,-0.017301,-0.0176152,-0.028217,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,96.38625, 0.0059924,-0.003540,-0.003017, 0.0042837,-0.005611,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a90,none,a150,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,84.6225, 0.0593715, 0.018949, 0.046464, 0.0160828, 0.023143,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,72.44375, 0.0024069,-0.008529, 0.018744,-0.0135648, 0.007387,buy
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,59.7933333333333,-0.0149744,-0.025732,-0.005586,-0.0229398,-0.009590,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,46.6454166666667, 0.0228572,-0.038613,-0.031842, 0.0069289, 0.062275,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,168.547916666667,201.57625,33.0283333333333, 0.0300958, 0.004518, 0.039181, 0.0185714, 0.039161,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,183.54,202.5675,19.0275,-0.0291140, 0.003541, 0.011338, 0.0037327, 0.001595,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,203.559583333333,5.17708333333334,-0.0110645, 0.010611, 0.005024,-0.0299558,-0.011612,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,-0.0117749, 0.012979, 0.000167,-0.0259648, 0.003761,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,none,a60,a150,none,a120,a60,a60,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715,-0.0131638, 0.001512,-0.002650,-0.0201904,-0.022586,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333, 0.0086668, 0.026752, 0.012297, 0.0274038, 0.021430,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.0096415, 0.016840, 0.012107, 0.0061806, 0.030430,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667, 0.0040801,-0.004828, 0.006360,-0.0046821, 0.009895,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667, 0.0041976,-0.017919,-0.000413, 0.0007141, 0.012648,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666, 0.0087623, 0.003215, 0.012175,-0.0316291, 0.030883,sell
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,-0.0052849,-0.002017,-0.008083,-0.0279457, 0.001660,sell
2020-10-25,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,-0.0112791,-0.009551,-0.005431,-0.0340997,-0.003543,sell
2020-10-26,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.0236759,-0.010543,-0.012065,-0.0520044,-0.011170,sell
2020-10-27,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.0317245, 0.037771, 0.017847,-0.0058104, 0.040591,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.0449038, 0.047218, 0.036483, 0.0471174, 0.057954,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,-0.0104304, 0.011275,-0.013232,-0.0162141,-0.004196,sell
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.0053234,-0.009347, 0.021322, 0.0040474,-0.017112,sell
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333,-0.0170887,-0.024994,-0.019534,-0.0049427,-0.022332,sell
2020-11-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.0148626, 0.002117, 0.021632, 0.0146709, 0.010887,buy
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333,-0.0401932,-0.051489,-0.043830,-0.0351783,-0.041893,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,148.78625,-0.0402751,-0.001747,-0.041875, 0.0024452,-0.000341,sell
2020-11-04,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,137.705833333333,-0.0464762,-0.029036,-0.043606,-0.0223198,-0.028348,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333,-0.0179655,-0.006905,-0.013811,-0.0084292,-0.008079,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667,-0.0336473,-0.032054, 0.005204,-0.0250394, 0.001773,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333,-0.0181975, 0.000260, 0.006340,-0.0437433, 0.029726,sell
2020-11-08,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a150,none,none,a90,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,91.1458333333334,-0.0392510,-0.005223, 0.021102,-0.0687646, 0.004180,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,148.875,227.52125,78.64625,-0.0037136,-0.018886, 0.020959,-0.0393629, 0.017910,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,65.7133333333333,-0.0068279,-0.017610, 0.019759,-0.0361482, 0.018877,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,52.3495833333333, 0.0204793, 0.000323, 0.031867, 0.0311556, 0.031693,buy
