Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,1,2,2,0,2,2,4,1,4,3,0,0,3,3,3,0,3,0,3,3,0,3,3,3,3,3,3,3,0,0,3,3,0,3,0,3, 0.000346, 0.017934, 0.013027, 0.012064932, 0.017663,buy
2020-05-01,2,1,2,2,1,1,3,2,2,3,0,0,3,0,0,3,3,0,3,3,3,0,3,3,0,3,3,3,0,0,3,3,0,3,0,3, 0.003381,-0.002451,-0.010844,-0.004248979,-0.002244,sell
2020-05-02,2,3,2,3,0,1,0,1,1,3,0,0,0,0,0,3,0,0,3,6,0,3,0,3,3,3,0,0,0,0,3,3,0,3,0,3, 0.000969, 0.010881,-0.002405,-0.000439531, 0.007037,buy
2020-05-03,2,3,3,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,3,6,3,0,3,3,3,3,0,0,0,3,0,0,0,3, 0.000541, 0.021596,-0.003590,-0.001196138,-0.002490,buy
2020-05-04,2,2,3,1,1,1,1,0,2,0,0,0,0,3,0,3,0,3,3,3,6,3,0,3,3,3,0,0,0,0,0,3,0,0,0,3,-0.019597,-0.019680,-0.019788,-0.018351649,-0.019680,sell
2020-05-05,2,3,1,3,1,1,1,0,2,0,0,0,0,3,0,3,0,3,3,3,6,3,3,0,0,3,3,3,0,0,0,3,0,0,0,3,-0.024374,-0.013447,-0.012828,-0.012610951,-0.013447,sell
2020-05-06,2,2,3,1,0,2,1,1,3,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,3,0,3,3,0,0,0,3,0,0,0,3,-0.007703,-0.007203,-0.003725, 0.002974868,-0.006999,sell
2020-05-07,2,1,2,3,2,2,2,2,2,3,0,0,3,3,0,3,3,3,6,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0,3,-0.031926,-0.007852,-0.011712,-0.000078116,-0.007225,sell
2020-05-08,2,1,1,1,1,3,2,3,2,3,0,0,3,0,0,3,3,3,6,6,3,3,0,3,3,0,0,0,0,0,0,3,0,0,3,3, 0.009093, 0.007306, 0.008116, 0.015528773, 0.004836,buy
2020-05-09,1,2,0,2,2,2,3,0,3,3,3,3,0,0,0,0,3,0,3,3,0,3,3,0,3,3,3,3,0,0,0,3,0,0,3,3,-0.005542,-0.014899,-0.019259, 0.001432148,-0.024554,sell
2020-05-10,1,1,1,1,2,3,0,1,3,0,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,3,3, 0.007974,-0.025971,-0.024846, 0.007972637,-0.025188,sell
2020-05-11,1,3,2,2,0,2,1,1,3,0,3,3,0,3,3,0,0,0,3,0,3,3,3,0,0,6,3,3,0,0,0,3,0,0,3,3,-0.030074,-0.041114,-0.047325,-0.042464711,-0.041538,sell
2020-05-12,3,4,2,3,0,3,1,1,2,0,3,3,0,3,3,0,0,0,0,3,3,3,6,3,3,3,6,6,0,0,0,3,0,0,3,3,-0.002540,-0.004194,-0.007356,-0.016186201,-0.003916,sell
2020-05-13,2,2,3,0,0,2,1,1,2,0,0,3,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,3,0,0,3,3,-0.007820, 0.003230,-0.019140,-0.000947305,-0.003529,sell
2020-05-14,2,4,1,0,0,3,1,1,2,3,0,0,0,0,3,0,0,0,3,3,3,0,3,6,0,3,3,3,0,0,0,3,0,0,3,3,-0.026320, 0.000216, 0.000216, 0.000216092, 0.000216,sell
2020-05-15,2,1,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,3,6,3,3,0,3,3,0,0,0,0,0,0,3,0,0,3,3, 0.009204, 0.009769, 0.013344, 0.011018086, 0.004344,buy
2020-05-16,2,0,1,0,0,0,2,1,4,3,3,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,3,0,0,0,3, 0.011415, 0.012027, 0.012027, 0.012315613, 0.002683,buy
2020-05-17,3,0,1,0,0,1,0,4,4,3,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,3,-0.000629,-0.002604, 0.004678,-0.000108156,-0.000105,buy
2020-05-18,2,0,2,0,0,1,2,1,1,0,3,0,0,0,3,0,0,0,3,0,6,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,-0.009349,-0.002931,-0.003123, 0.006036584,-0.012609,sell
2020-05-19,1,0,2,0,0,2,2,4,2,0,3,0,0,0,3,0,0,0,0,3,3,6,3,3,0,3,3,3,0,0,0,3,0,0,0,3,-0.032972,-0.034767,-0.018649,-0.018440730,-0.021363,sell
2020-05-20,2,0,1,0,0,2,4,2,4,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,-0.004171, 0.001105,-0.001703, 0.004256361, 0.007864,buy
2020-05-21,2,0,1,0,0,4,3,1,2,0,0,0,3,0,3,0,3,0,6,0,0,3,3,3,0,0,3,6,0,0,0,3,0,0,0,3,-0.000576, 0.000858, 0.002520, 0.026711887, 0.029804,buy
2020-05-22,3,2,1,0,0,3,1,1,3,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.035079, 0.019439, 0.017289, 0.020558799, 0.017289,buy
2020-05-23,4,0,3,0,0,0,0,1,3,0,0,0,3,0,0,0,3,3,3,3,3,0,0,0,3,3,3,0,0,0,0,3,0,3,0,0, 0.009370, 0.010393, 0.015299, 0.010393051, 0.010393,buy
2020-05-24,6,0,2,3,0,0,0,0,3,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,6,0,3,3,0,0,0,3,0,3,0,0,-0.006189,-0.005538,-0.000315,-0.007928267,-0.005326,sell
2020-05-25,2,1,1,2,0,1,0,0,2,0,3,0,0,0,0,0,0,3,3,0,3,0,0,3,3,3,0,0,0,0,0,3,0,3,0,0,-0.003474,-0.002801, 0.004431,-0.002761250,-0.002761,sell
2020-05-26,2,1,2,1,1,3,1,0,1,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,3,0,3,0,0,-0.009173,-0.009313,-0.009313,-0.020863388,-0.011915,sell
2020-05-27,2,1,3,3,2,3,2,1,1,0,3,0,0,3,3,0,0,3,3,3,6,3,3,3,3,3,3,6,0,0,0,3,0,3,0,0, 0.009176, 0.004968, 0.001054, 0.000731076, 0.003667,buy
2020-05-28,2,1,2,4,0,0,3,2,0,0,3,0,0,3,3,0,0,3,6,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,0, 0.029226, 0.030706, 0.027149, 0.030313394, 0.029416,buy
2020-05-29,2,0,2,5,0,0,0,3,1,0,0,0,0,3,3,0,0,3,6,3,0,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0, 0.020840, 0.021841, 0.014527, 0.016781090, 0.019962,buy
2020-05-30,2,0,3,2,2,0,0,0,2,0,0,0,0,3,3,0,0,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,3,0,0, 0.012534, 0.015143, 0.014738, 0.014138597, 0.015841,buy
2020-05-31,1,2,1,1,2,0,0,0,4,0,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0, 0.027509, 0.011222, 0.003551, 0.012180778, 0.008020,buy
2020-06-01,2,2,2,3,1,0,0,0,2,0,0,0,0,3,3,0,0,0,3,0,3,3,3,0,0,3,3,0,0,3,3,0,0,3,3,0, 0.006302, 0.006844, 0.007422, 0.001281373, 0.010622,buy
2020-06-02,1,3,6,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,3,0,0,3,3,0, 0.001779, 0.017596, 0.017596, 0.016318644, 0.013510,buy
2020-06-03,1,3,5,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,3,3,6,3,0,3,3,3,0,3,3,0,0,3,3,0,-0.007489,-0.005718,-0.005718,-0.005314011,-0.007744,sell
2020-06-04,1,1,3,2,0,0,0,2,2,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,3,3,0,0,0,3,0, 0.004303, 0.008374, 0.003249, 0.000338334, 0.006313,buy
2020-06-05,1,1,1,1,2,1,2,1,3,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,6,3,3,0,0,3,3,0,0,0,3,0,-0.005134, 0.025834,-0.003067, 0.022191245, 0.024033,buy
2020-06-06,1,0,1,0,3,3,1,1,3,3,0,0,0,0,0,0,3,0,0,3,3,0,3,3,6,3,0,3,3,3,0,0,0,0,3,0, 0.005164, 0.005164, 0.000683, 0.006842009, 0.001316,buy
2020-06-07,0,0,1,2,3,2,0,2,2,3,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.007964, 0.015032, 0.004835, 0.005845173, 0.009292,buy
2020-06-08,2,0,2,2,0,1,0,3,1,3,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.007403, 0.007403, 0.007690, 0.016353109, 0.008710,buy
2020-06-09,2,1,3,3,0,1,2,2,1,3,0,0,0,0,0,0,3,0,3,3,3,3,3,6,3,3,3,3,3,3,0,0,0,0,0,0,-0.009906,-0.010411,-0.012650,-0.008312767,-0.006490,sell
2020-06-10,0,2,3,1,0,4,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,-0.005014,-0.010069,-0.005026,-0.003204733, 0.009536,sell
2020-06-11,0,2,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,6,3,0,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,-0.023789,-0.023789,-0.025147,-0.020560462,-0.012193,sell
2020-06-12,2,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,3,0,0,0,0,0,0,-0.016976,-0.004932,-0.000701,-0.005506474, 0.001407,sell
2020-06-13,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,-0.000728,-0.001083,-0.007258,-0.010395139, 0.000108,sell
2020-06-14,1,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,3,3,0,0,0,0,0,3,-0.008979,-0.008142,-0.006754,-0.008407032,-0.000115,sell
2020-06-15,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,3,-0.010438,-0.012090,-0.011687,-0.013164172,-0.007781,sell
2020-06-16,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.010372,-0.008023,-0.007766,-0.013993772,-0.013538,sell
2020-06-17,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,3,0,3,3,6,3,0,0,0,0,0,0,3, 0.001240, 0.004167, 0.004167,-0.008028516,-0.004129,sell
2020-06-18,0,2,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.016979,-0.011755,-0.011495,-0.017761793,-0.016805,sell
2020-06-19,1,1,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,3,6,0,3,3,0,0,0,0,0,0,0,3,-0.021209,-0.021209,-0.021209,-0.025083444,-0.013684,sell
2020-06-20,2,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,-0.003219,-0.006232,-0.005763,-0.000958737,-0.005077,sell
2020-06-21,3,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.015915, 0.000670, 0.020957, 0.020718257,-0.002481,buy
2020-06-22,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,3, 0.000186,-0.011238, 0.005069, 0.004825858,-0.015314,sell
2020-06-23,0,2,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,3,3,6,3,0,0,0,0,0,0,3,3,-0.000364,-0.001511,-0.001511,-0.001510626,-0.001511,sell
2020-06-24,1,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,6,3,0,3,3,3,0,0,0,0,0,0,3,0,-0.002941,-0.006980,-0.008070,-0.008574869,-0.009698,sell
2020-06-25,1,0,1,4,0,1,3,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,3,0,-0.014060,-0.015716,-0.016580,-0.014670217,-0.018596,sell
2020-06-26,1,0,2,1,1,1,0,3,2,3,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,-0.017356,-0.029378,-0.022415,-0.017356468,-0.023486,sell
2020-06-27,1,2,1,0,2,1,0,0,2,3,0,0,0,0,0,0,0,3,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,3,0,-0.014181,-0.014181,-0.014181,-0.014181390,-0.011745,sell
2020-06-28,2,2,0,0,2,1,0,0,4,3,0,0,0,0,0,3,0,3,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,0,3,0, 0.016197,-0.016470, 0.014234, 0.014234419,-0.015487,sell
2020-06-29,2,1,1,2,0,1,0,0,3,3,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,0,-0.005224,-0.004864,-0.004401,-0.004863919,-0.004864,sell
2020-06-30,2,4,3,3,0,1,0,0,2,3,0,0,0,0,0,3,0,3,3,0,6,3,3,6,3,3,3,3,0,0,0,0,0,0,3,0,-0.002100,-0.004413,-0.002833, 0.002930867,-0.003148,sell
2020-07-01,2,1,7,1,0,0,0,2,1,3,0,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,3,0,3,0,0,0,0,0,0, 0.001990, 0.001990,-0.005737, 0.007061234,-0.003045,buy
2020-07-02,2,2,2,4,1,1,2,2,1,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,6,3,3,6,3,3,0,0,0,0,0,0,-0.005777,-0.009662,-0.004744,-0.004039804,-0.004040,sell
2020-07-03,1,0,1,2,1,2,1,1,2,3,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0, 0.010557, 0.010534, 0.012289, 0.010557235, 0.009911,buy
2020-07-04,0,0,1,1,4,2,0,2,3,3,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0, 0.014232, 0.015050, 0.003301, 0.010649508, 0.010585,buy
2020-07-05,1,0,2,0,3,1,0,3,3,3,0,3,0,0,0,0,3,0,3,3,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0, 0.009026, 0.001613,-0.003801, 0.001009048, 0.000156,buy
2020-07-06,2,1,2,2,0,1,1,4,2,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,6,0,3,3,3,0,0,0,0,0, 0.013426, 0.014970, 0.014960, 0.015987628, 0.016714,buy
2020-07-07,0,1,3,3,0,2,2,4,2,3,0,3,0,0,0,0,3,0,3,0,6,6,6,3,0,3,3,3,3,3,3,0,0,0,0,0, 0.020140, 0.019705, 0.022733, 0.024375621, 0.025222,buy
2020-07-08,0,1,4,0,0,4,2,2,1,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0, 0.020403, 0.022580, 0.004539, 0.012379217, 0.030590,buy
2020-07-09,0,2,3,0,0,3,2,2,2,0,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,6,3,3,3,0,0,0,0,0, 0.013427, 0.010697, 0.011581, 0.013426552, 0.012806,buy
2020-07-10,1,2,1,0,0,0,1,4,2,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,6,3,0,3,3,3,3,0,0,0,0,0,-0.017228,-0.014246,-0.016650,-0.008784699,-0.014071,sell
2020-07-11,2,0,1,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,3,3,3,0,0,0,0,0, 0.005929, 0.001570, 0.002267, 0.001636026, 0.002933,buy
2020-07-12,2,0,1,0,0,1,0,3,4,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,3,3,3,3,0,0,0,0,0, 0.009957,-0.002938, 0.001603, 0.005291901,-0.000604,buy
2020-07-13,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0, 0.023342,-0.002726, 0.002511,-0.020865604,-0.002143,sell
2020-07-14,0,0,1,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,0,3,0,0,3,0,0,-0.007810, 0.003981, 0.006613, 0.008371956, 0.006693,buy
2020-07-15,0,2,1,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,0,3,3,0,3,0,0,3,0,0,-0.010089,-0.005961,-0.006353,-0.008892812,-0.005541,sell
2020-07-16,1,1,2,0,0,2,4,4,1,3,0,0,0,0,0,0,0,0,6,3,6,3,0,3,3,3,3,3,3,0,3,0,0,3,0,0, 0.004836,-0.003873,-0.003841,-0.003503527, 0.004773,sell
2020-07-17,1,0,3,1,0,1,2,3,2,3,0,0,0,0,0,0,0,0,3,6,3,0,3,0,3,3,3,3,0,0,3,0,0,3,3,0, 0.011480, 0.002511, 0.001766, 0.004484640, 0.004485,buy
2020-07-18,2,0,1,2,0,2,1,1,2,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,3,0,0,3,3,0, 0.003943,-0.000236, 0.007686, 0.003340868, 0.004972,buy
2020-07-19,2,1,1,0,1,1,1,1,3,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,0,0,3,0,0,3,3,0, 0.012521, 0.009599, 0.005084, 0.008827317, 0.008827,buy
2020-07-20,2,1,1,0,2,1,2,1,1,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,3,0,0,3,3,0, 0.009086, 0.007870, 0.006634, 0.009146027, 0.009146,buy
2020-07-21,1,2,2,0,1,1,3,2,1,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,6,0,0,0,3,0,0,3,3,0, 0.014173, 0.017004, 0.016850, 0.010942756, 0.014173,buy
2020-07-22,0,1,3,3,0,2,2,3,1,3,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,3,0,0,3,0,0,3,3,0, 0.007354, 0.005360, 0.007156, 0.004749184, 0.006531,buy
2020-07-23,0,0,3,3,0,1,3,2,3,3,0,3,0,0,0,0,0,0,3,3,6,3,0,3,6,6,0,3,0,0,0,3,0,0,3,0,-0.003685,-0.012597,-0.006325, 0.001711627,-0.006418,sell
2020-07-24,0,2,1,2,1,0,2,2,5,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,0,3,0,3,0,0,3,0, 0.017365,-0.000025,-0.000043, 0.003169804, 0.001382,buy
2020-07-25,0,1,0,1,2,0,1,1,4,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,3,0,3,0,0,3,0, 0.011356,-0.009158,-0.003163, 0.010129490, 0.007046,buy
2020-07-26,0,2,0,2,2,0,1,0,6,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,3,0, 0.017119,-0.002719, 0.001317, 0.011765423, 0.011765,buy
2020-07-27,0,1,3,2,0,1,1,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,3,6,3,3,3,0,0,3,0,3,0,0,3,3, 0.009241,-0.002495, 0.010710, 0.004575512, 0.014375,buy
2020-07-28,0,4,2,5,1,1,1,2,2,0,3,3,3,0,0,0,0,0,6,3,3,3,3,6,3,0,3,3,0,3,0,3,0,0,3,3, 0.014626, 0.024947, 0.007512, 0.008405039, 0.049373,buy
2020-07-29,0,4,4,2,1,1,2,1,2,0,3,3,3,0,0,0,0,0,6,3,3,3,0,3,3,3,0,6,0,3,0,3,0,0,3,3, 0.035124, 0.032868, 0.011246, 0.005965874, 0.043381,buy
2020-07-30,1,4,2,3,2,3,2,0,3,0,3,3,3,0,0,0,3,0,3,3,3,3,3,0,3,6,3,6,0,3,0,3,3,0,3,3,-0.001885, 0.013592,-0.006681, 0.007842788, 0.013782,buy
2020-07-31,2,1,1,3,3,4,1,0,2,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,6,3,3,0,0,0,3,3,0,3,3, 0.016196,-0.003687, 0.000660, 0.013295005, 0.019202,buy
2020-08-01,3,1,0,2,2,3,1,1,2,0,3,0,3,3,3,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3, 0.016646, 0.010950, 0.011285, 0.011861055, 0.006011,buy
2020-08-02,4,0,0,3,3,3,2,1,1,0,0,0,0,3,3,0,3,3,0,3,3,3,6,3,3,0,3,3,0,0,0,0,3,3,3,3,-0.001321,-0.009990,-0.009684,-0.001321193,-0.014214,sell
2020-08-03,2,0,2,1,2,3,2,1,0,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,0,3,3,0,0,0,0,0,3,3,3,3, 0.027023,-0.009692,-0.008352, 0.028242680,-0.000448,buy
2020-08-04,2,2,0,3,2,6,2,1,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3, 0.014920, 0.004342, 0.002070, 0.009339074,-0.000281,buy
2020-08-05,2,2,1,3,1,5,4,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,6,0,3,6,0,0,0,0,3,3,3,3,-0.000125, 0.002506, 0.001119,-0.000172609,-0.008085,buy
2020-08-06,2,0,3,2,0,3,2,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,3,3,3,3,-0.024167,-0.003216,-0.017197,-0.017197279,-0.018740,sell
2020-08-07,2,2,2,1,0,2,1,1,2,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3, 0.012768, 0.020452, 0.020761, 0.020832249, 0.031039,buy
2020-08-08,2,3,1,1,0,1,1,0,1,3,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,0,3,3,3,3,-0.005341,-0.019280,-0.012194,-0.007622040,-0.007873,sell
2020-08-09,1,2,1,0,0,2,2,1,3,3,0,0,3,3,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3,3,-0.009562,-0.009843,-0.009843,-0.010758543,-0.011017,sell
2020-08-10,0,1,0,0,0,2,4,2,3,3,0,0,0,3,0,0,0,0,3,0,0,3,3,6,3,0,3,3,0,0,0,0,0,0,3,3, 0.004400, 0.017764, 0.025050, 0.018730931, 0.023314,buy
2020-08-11,0,2,0,0,0,2,5,1,2,3,0,0,0,3,0,0,0,0,6,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,-0.014548,-0.020079, 0.000492,-0.014037042,-0.011452,sell
2020-08-12,0,1,1,0,0,3,3,2,0,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,3,0,-0.002774,-0.003746,-0.005383,-0.002774278,-0.000711,sell
2020-08-13,1,0,2,3,0,1,3,2,0,0,3,0,3,0,0,3,0,0,3,6,3,3,0,0,3,0,3,3,0,0,0,0,0,0,3,0, 0.014221, 0.014084, 0.014221, 0.014221056, 0.014681,buy
2020-08-14,2,0,0,4,0,1,3,3,2,0,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,0,6,3,0,0,0,0,0,3,0, 0.022012, 0.003837, 0.022704, 0.003837178, 0.009388,buy
2020-08-15,3,1,1,2,0,1,4,0,2,3,3,3,3,0,0,3,3,0,3,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0, 0.039507, 0.046580, 0.040949, 0.041368370,-0.005929,buy
2020-08-16,1,2,1,2,2,3,2,1,2,3,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,3,0,-0.010062,-0.010625,-0.011737,-0.023851981, 0.009756,sell
2020-08-17,2,2,2,1,1,4,3,1,2,3,0,3,0,3,3,3,3,0,3,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,3,0, 0.002392, 0.005381, 0.012114, 0.023155655, 0.028770,buy
2020-08-18,3,3,2,4,0,1,4,2,1,3,0,3,0,3,3,3,3,0,6,3,3,3,3,6,3,3,6,0,3,0,0,0,0,0,3,0, 0.010095,-0.009036,-0.003003,-0.005373401, 0.011711,buy
2020-08-19,3,1,4,3,0,1,3,3,1,0,0,0,0,3,3,3,3,0,6,3,6,3,0,3,6,3,6,3,3,0,0,0,0,0,3,0, 0.009335, 0.006134, 0.003769, 0.010103092, 0.003748,buy
2020-08-20,1,2,3,2,1,1,3,1,1,0,3,0,0,0,0,3,3,3,3,3,6,0,3,3,6,0,3,3,0,0,0,0,0,0,3,0,-0.008206,-0.008206,-0.011365,-0.009478944,-0.005019,sell
2020-08-21,1,1,1,1,1,3,1,1,1,0,3,0,0,0,0,3,0,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,3,0, 0.025373, 0.038289, 0.043817, 0.066153849, 0.033156,buy
2020-08-22,0,1,1,1,3,1,3,0,2,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,3,0, 0.026206, 0.011256, 0.025491, 0.017309307, 0.019823,buy
2020-08-23,0,1,2,2,2,1,1,2,2,3,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0, 0.010260, 0.007446, 0.009712, 0.010260090, 0.007506,buy
2020-08-24,0,2,4,2,1,1,1,2,1,3,0,3,0,0,3,0,0,3,6,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,3,0,-0.002920, 0.000122,-0.002920,-0.008121951,-0.004809,sell
2020-08-25,0,4,4,3,1,0,2,1,1,3,0,3,0,0,3,0,0,0,6,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.010087,-0.009276,-0.004063,-0.025668683, 0.024513,sell
2020-08-26,0,3,4,2,1,1,2,0,2,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,6,0,3,0,3,0,0,3,0, 0.005517,-0.009105, 0.002092,-0.004121364, 0.002171,sell
2020-08-27,0,4,3,1,2,2,1,0,1,0,3,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.028237, 0.058596, 0.025541, 0.027054556,-0.014441,buy
2020-08-28,1,4,1,1,2,0,1,0,1,0,3,3,3,0,0,0,0,0,3,3,0,3,0,0,0,3,0,3,0,3,0,3,0,0,3,0, 0.013521, 0.024977, 0.013034, 0.012245169, 0.023550,buy
2020-08-29,2,3,1,1,4,0,1,1,1,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,3,0,-0.031460,-0.036677,-0.039018,-0.013516184,-0.036677,sell
