Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-27,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0239178, 0.0196780, 0.0239178, 0.0115566, 0.023918,buy
2021-09-28,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0204417, 0.0202171, 0.0202171, 0.0099427, 0.020217,buy
2021-09-29,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0426847,-0.0323338,-0.0013290,-0.0083547,-0.042685,sell
2021-09-30,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0327826,-0.0135436, 0.0270360, 0.0295865, 0.027036,buy
2021-10-01,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0327826,-0.0135436, 0.0270360, 0.0295865, 0.027036,buy
2021-10-02,1,1,0,0,1,2,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0, 0.0342756, 0.0234170, 0.0308514, 0.0336536, 0.028237,buy
2021-10-03,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0032038, 0.0018137,-0.0012122, 0.0220901,-0.009061,sell
2021-10-04,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0044576, 0.0119667, 0.0047274, 0.0217258,-0.007609,buy
2021-10-05,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0304683, 0.0237891,-0.0296341,-0.0314357,-0.031797,sell
2021-10-06,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0304683, 0.0237891,-0.0296341,-0.0314357,-0.031797,sell
2021-10-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0347292, 0.0257724, 0.0103803, 0.0350409, 0.053594,buy
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0399268,-0.0447501,-0.0432831,-0.0322583,-0.044407,sell
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0443179,-0.0447501,-0.0476743,-0.0322583,-0.044407,sell
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0368499,-0.0382142,-0.0479518,-0.0290991,-0.040371,sell
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0336827,-0.0299286,-0.0287597,-0.0295786,-0.034256,sell
2021-10-12,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0434890, 0.0352658, 0.0353644, 0.0344889, 0.035266,buy
2021-10-13,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0330492, 0.0412864, 0.0432291, 0.0419557, 0.040149,buy
2021-10-14,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.0293007, 0.0353409, 0.0336880, 0.0278515, 0.032415,buy
2021-10-15,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.0736731,-0.0436738,-0.0615521,-0.0623335,-0.039493,sell
2021-10-16,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0784362,-0.0671396,-0.0773594,-0.0835716,-0.069504,sell
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0784362,-0.0671396,-0.0773594,-0.0835716,-0.069504,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0732225,-0.0351378, 0.0699631,-0.0373823,-0.048661,buy
2021-10-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0431862,-0.0825281,-0.0416388,-0.0477682,-0.049245,sell
2021-10-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0073323, 0.0161790, 0.0199453, 0.0169984, 0.004677,buy
2021-10-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0073323, 0.0161790, 0.0199453, 0.0169984, 0.004677,buy
2021-10-22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0327953, 0.0275614, 0.0317393, 0.0348335, 0.040595,buy
2021-10-23,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0327953, 0.0275614, 0.0317393, 0.0348335, 0.040595,buy
2021-10-24,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0327953, 0.0275614, 0.0317393, 0.0348335, 0.040595,buy
2021-10-25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0327953, 0.0275614, 0.0317393, 0.0348335, 0.040595,buy
2021-10-26,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0104184,-0.0207886, 0.0213132,-0.0157486,-0.015749,sell
2021-10-27,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0262743,-0.0411978, 0.0231949,-0.0371641,-0.040045,sell
2021-10-28,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0216112,-0.0271250, 0.0095996,-0.0205153,-0.028244,sell
2021-10-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0216112,-0.0271250, 0.0095996,-0.0205153,-0.028244,sell
2021-10-30,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0190454,-0.0311176,-0.0013372,-0.0205903,-0.019667,sell
2021-10-31,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0050162,-0.0194591,-0.0081254, 0.0068232,-0.015766,sell
2021-11-01,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0168013,-0.0168013,-0.0129634,-0.0099755, 0.003982,sell
2021-11-02,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0252925,-0.0345670,-0.0345670,-0.0251352,-0.004381,sell
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0195007,-0.0162567,-0.0265759,-0.0819870,-0.021719,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0177334, 0.0322626, 0.0154274, 0.0436125, 0.018315,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0177334, 0.0322626, 0.0154274, 0.0436125, 0.018315,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0195393, 0.0434270, 0.0208308, 0.0465569, 0.023411,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0328405, 0.0747666, 0.0727088, 0.0436121, 0.033117,buy
2021-11-08,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0345696, 0.0436125, 0.0442136, 0.0452006, 0.033810,buy
2021-11-09,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0267713, 0.0562306, 0.0443549, 0.0729740, 0.044479,buy
2021-11-10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0120954, 0.0117517,-0.0013814, 0.0161286, 0.006180,buy
2021-11-11,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0015173, 0.0043878,-0.0518164, 0.0053793,-0.032976,sell
2021-11-12,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0188112,-0.0181486,-0.0224654,-0.0181486,-0.018549,sell
2021-11-13,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0380162,-0.0380835,-0.0290303,-0.0249844,-0.038240,sell
2021-11-14,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.0144839,-0.0108123,-0.0047302,-0.0112976,-0.001433,sell
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0262018,-0.0163454,-0.0024030,-0.0277088,-0.019620,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.0220209,-0.0398980,-0.0504224,-0.0399836,-0.025610,sell
2021-11-17,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1, 0.0034198,-0.0108343,-0.0070114,-0.0129132,-0.006055,sell
2021-11-18,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0156810,-0.0350776,-0.0163193,-0.0421818,-0.011007,sell
2021-11-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0602680, 0.0444310, 0.0613212, 0.0316292, 0.017885,buy
2021-11-20,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0590030, 0.0593131, 0.0577256, 0.0424395, 0.016500,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0590030, 0.0593131, 0.0577256, 0.0424395, 0.016500,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0565015, 0.0588562, 0.0579128, 0.0377969, 0.005161,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0258697, 0.0375500, 0.0334271, 0.0357574, 0.024648,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0258697, 0.0375500, 0.0334271, 0.0357574, 0.024648,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0250314,-0.0355608,-0.0430379,-0.0395919,-0.028969,sell
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0250314,-0.0355608,-0.0430379,-0.0395919,-0.028969,sell
2021-11-27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0250314,-0.0355608,-0.0430379,-0.0395919,-0.028969,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0358643,-0.0365357,-0.0378055,-0.0392463,-0.038477,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0242639,-0.0242639,-0.0268587,-0.0242639,-0.024264,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0279985,-0.0279985,-0.0293609,-0.0279985,-0.020686,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0147089,-0.0206942,-0.0203182,-0.0165087,-0.021946,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0141008,-0.0217458,-0.0209722,-0.0140880,-0.022745,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0487756,-0.0406136,-0.0486521,-0.0497416,-0.049558,sell
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0511918,-0.0529966,-0.0286669,-0.0588282,-0.062093,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0413182,-0.0387115,-0.0412778,-0.0382797,-0.043993,sell
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0131472,-0.0214585,-0.0019228,-0.0150906, 0.016834,sell
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0131472,-0.0214585,-0.0019228,-0.0150906, 0.016834,sell
2021-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0636447,-0.0485169,-0.0724971,-0.0523073,-0.048451,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0180452, 0.0111456, 0.0203137, 0.0289160, 0.010209,buy
2021-12-10,0,1,0,0,3,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0005102, 0.0032700,-0.0012010, 0.0073053,-0.005191,sell
2021-12-11,0,1,0,0,4,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0206743,-0.0187259,-0.0111651,-0.0307515,-0.014000,sell
2021-12-12,0,1,0,0,4,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0075637, 0.0170404, 0.0082167, 0.0099858, 0.007576,buy
2021-12-13,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0103510, 0.0288535, 0.0363615, 0.0173957, 0.028853,buy
2021-12-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0196440, 0.0674143, 0.0568815, 0.0674143, 0.058219,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0145335, 0.0268254,-0.0069530, 0.0316149, 0.032298,buy
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0084334,-0.0075084, 0.0111917,-0.0084334,-0.013022,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0097823,-0.0054631,-0.0000780,-0.0068698,-0.008203,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0097823,-0.0054631,-0.0000780,-0.0068698,-0.008203,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0066554, 0.0023186, 0.0105225, 0.0035839, 0.005046,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0296760, 0.0555953, 0.0280328, 0.0280328, 0.027648,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0117294, 0.0111618, 0.0082091,-0.0158030,-0.016381,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0476480, 0.0358109, 0.0452843, 0.0228153, 0.022699,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0032130, 0.0027384,-0.0011893, 0.0058545, 0.012616,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0228382,-0.0239574,-0.0052944,-0.0211342, 0.015202,sell
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0301824,-0.0323152, 0.0207935,-0.0203192, 0.016834,buy
2021-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0301824,-0.0323152, 0.0207935,-0.0203192, 0.016834,buy
2021-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0301824,-0.0323152, 0.0207935,-0.0203192, 0.016834,buy
2021-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0137973,-0.0485541,-0.0091041,-0.0388854,-0.021856,sell
2021-12-29,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0071334,-0.0351301,-0.0282747,-0.0739882, 0.017992,sell
2021-12-30,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0031622,-0.0437744,-0.0257908,-0.0619379, 0.006073,sell
2021-12-31,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0109857, 0.0011019,-0.0113189, 0.0023351,-0.023244,sell
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0031358, 0.0232898, 0.0232898,-0.0287554, 0.019590,buy
2022-01-02,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0096682,-0.0111226,-0.0038669,-0.0296932,-0.003867,sell
2022-01-03,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0096682,-0.0111226,-0.0038669,-0.0296932,-0.003867,sell
2022-01-04,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0166818,-0.0309115,-0.0103849,-0.0309210,-0.028374,sell
2022-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0148393,-0.0183040,-0.0128388,-0.0123653,-0.004023,sell
2022-01-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0148393,-0.0183040,-0.0128388,-0.0123653,-0.004023,sell
2022-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0133209, 0.0202810, 0.0311463, 0.0305135, 0.031146,buy
2022-01-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0003435, 0.0235672, 0.0072726, 0.0384955, 0.007273,buy
2022-01-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0003435, 0.0235672, 0.0072726, 0.0384955, 0.007273,buy
2022-01-10,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0616915, 0.0488700, 0.0454295, 0.0488700, 0.048870,buy
2022-01-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0388288, 0.0526241, 0.0449914, 0.0476043, 0.047434,buy
2022-01-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0388288, 0.0526241, 0.0449914, 0.0476043, 0.047434,buy
2022-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0388288, 0.0526241, 0.0449914, 0.0476043, 0.047434,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0484701, 0.0175375, 0.0086396, 0.0111577, 0.017067,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0483329,-0.0056588, 0.0449039, 0.0005417, 0.000542,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0483329,-0.0056588, 0.0449039, 0.0005417, 0.000542,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022562,-0.0007331,-0.0156943,-0.0175866,-0.019556,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022562,-0.0007331,-0.0156943,-0.0175866,-0.019556,sell
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291826,-0.0375025,-0.0295456,-0.0301763,-0.029546,sell
2022-01-20,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0215585, 0.0307279, 0.0211948, 0.0288879, 0.029140,buy
2022-01-21,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0215585, 0.0307279, 0.0211948, 0.0288879, 0.029140,buy
2022-01-22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0005701, 0.0027518,-0.0072502,-0.0065217,-0.007917,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0004563, 0.0027219,-0.0058093,-0.0062604,-0.013116,sell
2022-01-24,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0014766, 0.0015000,-0.0058725, 0.0006240,-0.004407,sell
2022-01-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0549756, 0.0698241, 0.0760357, 0.0563945, 0.076613,buy
2022-01-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0549756, 0.0698241, 0.0760357, 0.0563945, 0.076613,buy
2022-01-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0266737, 0.0412374, 0.0421719, 0.0200600, 0.036621,buy
2022-01-28,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0109278, 0.0154524, 0.0109308, 0.0166044, 0.010928,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0566829, 0.0318693, 0.0595429, 0.0496439, 0.052581,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0566829, 0.0318693, 0.0595429, 0.0496439, 0.052581,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0566829, 0.0318693, 0.0595429, 0.0496439, 0.052581,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0566829, 0.0318693, 0.0595429, 0.0496439, 0.052581,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0288563,-0.0299101,-0.0154317,-0.0297039,-0.025354,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0317112,-0.0299657,-0.0090322,-0.0291348,-0.020314,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0317112,-0.0299657,-0.0090322,-0.0291348,-0.020314,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0317112,-0.0299657,-0.0090322,-0.0291348,-0.020314,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0317112,-0.0299657,-0.0090322,-0.0291348,-0.020314,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0640690,-0.0631640,-0.0550461,-0.0361773,-0.041293,sell
2022-02-08,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0458030,-0.0505664,-0.0393013,-0.0396948,-0.039130,sell
2022-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0198450,-0.0242723,-0.0063553,-0.0092389, 0.001896,sell
2022-02-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0198450,-0.0242723,-0.0063553,-0.0092389, 0.001896,sell
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0193805,-0.0537621,-0.0169447,-0.0323608,-0.026287,sell
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0116662,-0.0256615, 0.0124579, 0.0134074, 0.014002,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0116662,-0.0256615, 0.0124579, 0.0134074, 0.014002,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0070061,-0.0227961,-0.0223678,-0.0220927,-0.007006,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062263,-0.0163149,-0.0160413,-0.0061246,-0.015940,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062263,-0.0163149,-0.0160413,-0.0061246,-0.015940,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062263,-0.0163149,-0.0160413,-0.0061246,-0.015940,sell
