Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,none,none,a150,a0,none,none,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,-0.0152759, 0.020550,-0.0071499,-0.024004,-0.024406,sell
2020-06-10,none,none,a150,none,a120,none,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625, 0.1074173, 0.252815, 0.1237209, 0.091581, 0.112077,buy
2020-06-12,none,none,a120,none,none,none,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,-0.0628111,-0.024571,-0.0298103,-0.035597,-0.018653,sell
2020-06-13,none,none,none,a60,a90,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333, 0.0118447, 0.020481, 0.0393947, 0.035923, 0.017797,buy
2020-06-14,none,none,none,a60,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667, 0.0054918, 0.048617, 0.0333922, 0.024695, 0.033887,buy
2020-06-15,none,none,a90,none,a60,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,-0.0453268,-0.070813,-0.0526530,-0.066838,-0.060972,sell
2020-06-16,none,none,none,a90,a60,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333, 0.0180389, 0.010311, 0.0065136,-0.015286,-0.004006,buy
2020-06-17,none,none,a60,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667, 0.0341634, 0.030119, 0.0398956, 0.042652, 0.038809,buy
2020-06-18,none,none,none,a120,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667, 0.0000420, 0.029290, 0.0079133, 0.009136, 0.007913,buy
2020-06-19,none,none,none,a120,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333, 0.0000420, 0.029290, 0.0090312, 0.010254, 0.009031,buy
2020-06-20,none,none,none,none,none,a150,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,-0.0042746,-0.053902,-0.0401778,-0.010437,-0.047594,sell
2020-06-21,none,none,none,a150,a0,a150,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667, 0.0059771,-0.029376,-0.0399669,-0.022528,-0.038630,sell
2020-06-22,none,none,a0,none,none,a150,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,-0.0139132,-0.037957,-0.0366268,-0.019229,-0.048098,sell
2020-06-23,none,none,none,a180,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,-0.0060891, 0.001126,-0.0227998, 0.004598, 0.004758,sell
2020-06-25,none,none,none,a150,none,none,none,a30,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,-0.0178047,-0.013888,-0.0117916, 0.009813, 0.010489,sell
2020-06-26,none,none,a60,none,a60,none,none,a30,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667, 0.0167315, 0.027692, 0.0268389, 0.015412, 0.036999,buy
2020-06-27,none,none,none,a120,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333, 0.0054356,-0.012857, 0.0306966,-0.008986,-0.002162,sell
2020-06-28,none,none,a90,none,a90,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375, 0.0037268, 0.000493, 0.0647114, 0.012603,-0.003782,buy
2020-06-29,none,none,none,a90,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667, 0.0003727,-0.044314, 0.0235049,-0.036746,-0.006895,sell
2020-06-30,none,a0,a120,a90,a120,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,-0.0330541,-0.062997,-0.0414365,-0.031972,-0.004142,sell
2020-07-01,none,a0,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,-0.0075213,-0.007102,-0.0070321, 0.001820, 0.014309,sell
2020-07-02,none,none,a150,a60,a150,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,-0.0291698,-0.022776,-0.0457623,-0.024046,-0.050894,sell
2020-07-04,none,none,a180,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,-0.1060905,-0.055375,-0.0467498,-0.047362,-0.051560,sell
2020-07-05,none,none,none,none,a180,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,-0.0013379,-0.049048,-0.0117548,-0.061468, 0.000666,sell
2020-07-06,none,none,a150,a0,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667, 0.0350032, 0.046840, 0.0323542, 0.027827, 0.009598,buy
2020-07-07,none,none,a150,none,a150,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,-0.0091870,-0.008749,-0.0237390,-0.002909,-0.029196,sell
2020-07-09,none,none,a120,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,-0.0569612,-0.021093,-0.0260423,-0.013255,-0.008183,sell
2020-07-10,none,none,none,none,a120,none,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667, 0.1162548, 0.095919, 0.0790634, 0.115734, 0.164580,buy
2020-07-11,none,none,a90,a60,none,none,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,-0.0165772,-0.004783, 0.0120537, 0.007945, 0.009687,buy
2020-07-12,none,none,none,none,a90,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333, 0.0395243,-0.046290, 0.0259875, 0.022429,-0.041923,buy
2020-07-13,none,none,none,a90,a90,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667, 0.0020806, 0.038415, 0.0067153,-0.019624,-0.022663,sell
2020-07-14,none,none,a60,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,-0.0182132,-0.011559,-0.0115189,-0.000534, 0.010218,sell
2020-07-15,none,none,none,none,a60,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333, 0.0063165,-0.058162,-0.0485463,-0.062634,-0.057506,sell
2020-07-16,none,none,none,a120,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,-0.0185913,-0.008126,-0.0378001,-0.043417,-0.037800,sell
2020-07-17,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,-0.0038636,-0.015437, 0.0007941, 0.017485,-0.018103,sell
2020-07-18,none,none,none,a150,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667, 0.0068440, 0.009925, 0.0101779, 0.024925,-0.008726,buy
2020-07-19,none,none,a0,none,none,a180,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,-0.0313846,-0.014464, 0.0061840,-0.002447, 0.008871,sell
2020-07-20,none,none,none,a180,a0,a180,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,-0.0325437,-0.025517,-0.0135846,-0.024782,-0.009394,sell
2020-07-21,none,none,none,none,none,a180,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,-0.0385703,-0.035385,-0.0094135,-0.025832,-0.014752,sell
2020-07-22,none,none,none,a150,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,-0.0062316, 0.007335, 0.0193665,-0.007212, 0.016896,sell
2020-07-23,none,none,a60,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31, 0.0009041, 0.001762,-0.0046021,-0.002839,-0.011875,sell
2020-07-24,none,none,none,a120,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333, 0.0004096, 0.002015,-0.0010887, 0.016746, 0.005247,buy
2020-07-25,none,none,none,a120,a60,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667, 0.0096412, 0.008277, 0.0023585, 0.036757, 0.021707,buy
2020-07-26,none,none,a90,none,none,none,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72, 0.0601855, 0.012177, 0.0617189, 0.009579, 0.049824,buy
2020-07-27,none,none,none,a90,a90,none,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667, 0.0030027,-0.031989, 0.0143063, 0.009123,-0.002460,buy
2020-07-28,none,none,a120,none,none,none,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,-0.0027547, 0.031627, 0.0250925, 0.042679, 0.019589,buy
2020-07-29,none,none,none,a60,a120,none,none,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667, 0.0056212, 0.009778,-0.0108149,-0.025857,-0.026890,sell
2020-07-30,none,none,a150,none,none,none,none,a45,256.13,127.76,128.37,342.364583333333,315.117916666667, 0.0663048, 0.080013, 0.0736207, 0.082949, 0.076664,buy
2020-07-31,none,none,none,none,none,none,none,a45,269.72875,128.71625,141.0125,343.0075,314.99625, 0.0078888, 0.007889, 0.0215006, 0.018908, 0.021501,buy
2020-08-01,none,none,none,none,a150,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667, 0.0530023, 0.045956, 0.0568996, 0.053002, 0.059008,buy
2020-08-02,none,none,a180,a0,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,-0.1133529,-0.100559,-0.0968188,-0.096109,-0.100475,sell
2020-08-03,a180,none,none,none,a180,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,-0.0215255, 0.007733, 0.0107636,-0.031915, 0.011651,sell
2020-08-04,a180,none,none,none,none,none,a150,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,-0.0225383,-0.005824,-0.0087551,-0.034843,-0.006934,sell
2020-08-05,none,none,a150,none,none,none,a150,a45,334.6975,133.5,201.1975,347.1325,314.55, 0.0162423, 0.027330, 0.0140517,-0.007110, 0.012221,buy
2020-08-06,none,none,none,none,a150,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.0465837, 0.040552, 0.0467355, 0.047631, 0.046632,buy
2020-08-07,none,none,a120,a60,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,-0.0463722,-0.047733,-0.0389070,-0.034696,-0.004021,sell
2020-08-08,none,none,a120,none,a120,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4, 0.0138149, 0.007132, 0.0071872,-0.006334, 0.020216,buy
2020-08-09,none,none,none,a90,a120,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667, 0.0282965,-0.000619, 0.0277102, 0.028543, 0.030115,buy
2020-08-10,none,none,a90,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667, 0.0592039, 0.030571, 0.0726680, 0.047181, 0.052146,buy
2020-08-11,none,none,a90,none,a90,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,-0.0043666,-0.040397,-0.0334830,-0.036726,-0.060318,sell
2020-08-12,none,none,none,a120,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,-0.0339306,-0.016043,-0.0503487,-0.038206,-0.051952,sell
2020-08-13,none,none,a60,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3, 0.0122866, 0.018247, 0.0063620, 0.024128,-0.012793,buy
2020-08-14,none,none,a60,a150,a60,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305, 0.0261405, 0.031835, 0.0063002, 0.012110,-0.005768,buy
2020-08-15,none,none,none,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667, 0.0546600, 0.054660, 0.0497122, 0.041870, 0.049712,buy
2020-08-16,none,a0,none,a180,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333, 0.0038273, 0.015567,-0.0046966, 0.013039, 0.007690,buy
2020-08-17,a150,a0,none,a180,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333, 0.0968684, 0.105095, 0.0993303, 0.137337, 0.114813,buy
2020-08-18,a150,a0,none,none,none,a150,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775, 0.0839178, 0.070343, 0.0626772, 0.090369, 0.055639,buy
2020-08-19,none,none,a0,a150,a0,a150,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,-0.0111258,-0.028977,-0.0327654,-0.018051,-0.039018,sell
2020-08-20,none,none,none,none,none,a150,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575, 0.0049247,-0.025269,-0.0313418,-0.012125,-0.041497,sell
2020-08-21,none,none,none,a120,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333, 0.0892960, 0.088332, 0.0920874, 0.065741, 0.097230,buy
2020-08-22,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55, 0.0854547, 0.088982, 0.1014453, 0.070446, 0.100414,buy
2020-08-23,none,none,a60,a90,a60,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875, 0.0943502, 0.094290, 0.1188343, 0.106328, 0.122134,buy
2020-08-24,none,none,a60,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333, 0.0744233, 0.072031, 0.1038018, 0.087123, 0.108294,buy
2020-08-25,a135,none,none,a60,a90,none,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.0855246, 0.081454, 0.0773971, 0.071483, 0.083727,buy
2020-08-26,a135,none,a90,none,none,none,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.0638055, 0.069495, 0.0634437, 0.068299, 0.085469,buy
2020-08-27,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.0889816, 0.088982, 0.1000228, 0.073571, 0.102534,buy
2020-08-28,none,none,a120,none,a120,none,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667, 0.0721959, 0.072805, 0.0722033, 0.056020, 0.079601,buy
2020-08-29,none,none,a120,a0,none,none,none,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,-0.0084916, 0.008980,-0.0076517, 0.021832, 0.001544,buy
2020-08-30,none,none,none,none,a150,none,none,a45,305.802083333333,157.55,148.252083333333,11.8,315.130416666667, 0.0678359, 0.075440, 0.0671348, 0.069159, 0.066868,buy
2020-08-31,none,none,a150,none,none,none,none,a45,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667, 0.0458396, 0.061165, 0.0576861, 0.058639, 0.061352,buy
2020-09-01,none,none,none,none,none,a135,a180,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,-0.0340354,-0.022793,-0.0001190, 0.017864,-0.032064,sell
2020-09-02,a120,none,none,none,a180,a135,a180,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,-0.1047793,-0.089316,-0.0555605,-0.002292,-0.106103,sell
2020-09-03,a120,none,a180,a60,none,a135,a180,a45,310.528333333333,161.42,194.108333333333,14.74,315.525,-0.0444101, 0.012400, 0.0183246, 0.030486, 0.001869,buy
2020-09-04,none,none,none,none,a150,none,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333, 0.0735568, 0.033020, 0.0361050, 0.044329, 0.069581,buy
2020-09-05,none,none,none,a90,a150,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667, 0.0152107, 0.012151, 0.0139712, 0.018234, 0.026464,buy
2020-09-06,none,none,a150,a90,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,-0.0074253, 0.021481,-0.0097612, 0.008422, 0.006930,buy
2020-09-07,none,none,none,none,a120,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333, 0.1204248, 0.118665, 0.1042417, 0.101427, 0.124175,buy
2020-09-08,none,none,none,a120,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125, 0.0032252, 0.029288, 0.0194419, 0.018947, 0.021107,buy
2020-09-09,none,none,a120,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,-0.0756445,-0.058524,-0.0449202,-0.055688,-0.053041,sell
2020-09-10,none,none,none,a150,a90,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333, 0.0197199,-0.016087,-0.0245224, 0.018839, 0.028580,buy
2020-09-11,none,none,none,a150,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333, 0.0188175, 0.023773, 0.0414545, 0.016751, 0.037599,buy
2020-09-12,none,none,a90,none,a60,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.0443831,-0.065274,-0.0602343,-0.068574,-0.057405,sell
2020-09-13,none,none,none,a180,a60,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,-0.0141623,-0.009234,-0.0121776,-0.011575,-0.033639,sell
2020-09-14,none,none,a60,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975, 0.1089632, 0.112079, 0.1142623, 0.116039, 0.123063,buy
2020-09-15,none,none,none,a150,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04, 0.0199993, 0.022917, 0.0392229, 0.021638, 0.037263,buy
2020-09-16,none,none,none,none,none,a120,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185, 0.0008868, 0.016447, 0.0002648,-0.035050, 0.002039,sell
2020-09-17,none,none,none,a120,a0,a120,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333, 0.0142108, 0.038337,-0.0160849,-0.043273, 0.005056,sell
2020-09-18,none,none,none,none,none,a120,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,-0.0020227, 0.022861,-0.0067732,-0.026934,-0.009433,sell
2020-09-19,none,none,a0,a90,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625, 0.0425542, 0.042153, 0.0192123, 0.054891, 0.040311,buy
2020-09-21,none,none,none,a60,a60,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.0134661, 0.032777, 0.0369970, 0.045027, 0.038404,buy
2020-09-22,a90,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667, 0.0535216, 0.053522, 0.0566585, 0.016981, 0.059240,buy
2020-09-23,a90,none,a60,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333, 0.0504962, 0.050545, 0.0510639, 0.005487, 0.056601,buy
2020-09-24,a90,none,none,none,a90,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333, 0.0039093, 0.003461, 0.0034605, 0.009403, 0.029271,buy
2020-09-25,none,none,none,a0,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.0900135, 0.090013, 0.0987634, 0.073745, 0.100796,buy
2020-09-26,none,none,a90,none,a120,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.0835432, 0.081241, 0.0894650, 0.075448, 0.092949,buy
2020-09-27,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875, 0.0900135, 0.090013, 0.0987634, 0.074614, 0.100796,buy
2020-09-28,none,none,a120,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667, 0.0424678, 0.075966, 0.0194927,-0.010376, 0.027706,buy
2020-09-29,none,none,none,none,a150,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625, 0.0529343, 0.085509, 0.0485339,-0.012066, 0.051078,buy
2020-09-30,none,none,none,a60,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667, 0.0828640, 0.087680, 0.1005473, 0.080349, 0.100710,buy
2020-10-01,none,none,a150,none,a180,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333, 0.0878774, 0.088790, 0.0909592, 0.065427, 0.092601,buy
2020-10-02,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.0925362, 0.092328, 0.0980481, 0.079479, 0.107474,buy
2020-10-03,none,none,none,a90,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667, 0.1001678, 0.104796, 0.1063538, 0.088297, 0.112905,buy
2020-10-04,none,none,a180,none,a150,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,-0.0673464,-0.040864,-0.0518702,-0.041365,-0.037752,sell
2020-10-05,none,none,none,a120,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.0009814, 0.050854, 0.0427971, 0.042230, 0.042797,buy
2020-10-06,none,none,a150,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.0406873, 0.023465, 0.0305487, 0.020907, 0.029497,buy
2020-10-07,none,none,a150,none,a120,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625, 0.1311421, 0.156245, 0.1089530, 0.098094, 0.127573,buy
2020-10-08,none,none,none,a150,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667, 0.0243823, 0.021236, 0.0415533, 0.015558, 0.041169,buy
2020-10-09,none,none,a120,none,a90,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,-0.0931455,-0.097221,-0.0859953,-0.101629,-0.096845,sell
2020-10-10,none,none,none,a180,a90,none,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,-0.0111334,-0.032331,-0.0007112, 0.008915,-0.011157,buy
2020-10-11,none,none,a90,none,none,none,a135,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,-0.0204498, 0.004437,-0.0012401, 0.019524, 0.000470,buy
2020-10-12,none,none,none,a150,a60,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667, 0.0029431, 0.000965, 0.0066659, 0.027176, 0.004720,buy
2020-10-13,none,none,a60,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667, 0.1123568, 0.116480, 0.1173049, 0.117814, 0.128795,buy
2020-10-14,none,none,a60,a120,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333, 0.1089240, 0.073630, 0.0744433, 0.073418, 0.065709,buy
2020-10-15,none,none,none,a120,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,-0.0009103, 0.053205, 0.0425460, 0.040838, 0.042546,buy
2020-10-16,none,none,none,a90,a0,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667, 0.0602683, 0.039495, 0.0509816, 0.053944,-0.003829,buy
2020-10-17,none,none,a0,none,none,a90,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333, 0.0260011, 0.042281, 0.0277189, 0.027469, 0.076434,buy
2020-10-18,none,none,none,a60,none,a90,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333, 0.0249056, 0.041079, 0.0021188,-0.002450, 0.027344,buy
2020-10-19,none,none,none,none,none,a90,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333, 0.0249056, 0.041185, 0.0232762, 0.028340, 0.075339,buy
2020-10-21,none,none,a60,none,a60,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.0553271, 0.010156, 0.0476927, 0.001517, 0.047852,buy
2020-10-23,none,none,a90,a0,a90,none,a120,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625, 0.0322724, 0.014133, 0.0001459, 0.014611, 0.004319,buy
2020-10-24,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333, 0.0407383, 0.013955, 0.0072716, 0.004864, 0.024258,buy
2020-10-25,none,a0,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355, 0.0405178, 0.017371, 0.0064124, 0.012005, 0.023668,buy
2020-10-26,none,a0,a120,none,a120,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,-0.0100002,-0.021405,-0.0265262, 0.008060,-0.009816,sell
2020-10-27,none,none,none,a60,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,-0.0194483, 0.054346, 0.0428002, 0.060314, 0.044237,buy
2020-10-28,none,none,a150,a60,a150,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,-0.0288177,-0.032454,-0.0381462,-0.026695,-0.049671,sell
2020-10-30,none,none,a180,a90,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,-0.1038844,-0.093566,-0.0788486,-0.081214,-0.085751,sell
2020-10-31,a90,none,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375, 0.1033720, 0.102491, 0.1044682, 0.019015, 0.107858,buy
2020-11-01,a90,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667, 0.1002903, 0.100984, 0.1009842, 0.027338, 0.105236,buy
2020-11-02,a90,none,a150,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675, 0.0045429, 0.004543, 0.0045429,-0.035291, 0.004819,sell
2020-11-03,a90,none,none,none,a150,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667, 0.1058617, 0.104427, 0.1058617, 0.038763, 0.106730,buy
2020-11-04,a90,none,a120,a150,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025, 0.0527702, 0.066740, 0.0701910, 0.013742, 0.071510,buy
2020-11-05,a90,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333, 0.0960278, 0.096722, 0.0967217, 0.004713, 0.100973,buy
2020-11-06,a90,none,none,a180,a120,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333, 0.0329590, 0.031790, 0.0457587, 0.003758, 0.069921,buy
2020-11-07,a90,none,a90,a180,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667, 0.0407919, 0.038215, 0.0385243,-0.011646, 0.052952,buy
2020-11-08,a90,none,none,none,a90,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333, 0.0358318, 0.036222, 0.0358318, 0.010743, 0.082883,buy
2020-11-09,none,none,a60,a150,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025, 0.0099161,-0.010309,-0.0124306,-0.012141, 0.014049,sell
2020-11-10,none,none,none,none,a60,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667, 0.0002319,-0.061780,-0.0586590,-0.065282,-0.062523,sell
2020-11-11,none,none,none,a120,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,-0.0335471,-0.019931,-0.0507295,-0.047840,-0.050766,sell
2020-11-13,none,none,a0,a90,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,-0.0151421,-0.013595,-0.0341405, 0.039207,-0.057189,sell
2020-11-15,none,none,none,a60,a0,none,none,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,-0.1324011,-0.144271,-0.1408977,-0.031903,-0.131068,sell
2020-11-16,none,none,none,none,none,none,none,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.0082155,-0.062802,-0.0126727, 0.017283,-0.012153,sell
