Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0164656, 0.0052612, 0.01690935, 0.0161155, 0.01646045,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0139718,-0.0111915,-0.00790765,-0.0156620,-0.00018673,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0002442,-0.0026659,-0.00192751,-0.0023068, 0.00007618,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0011348,-0.0009512, 0.00018412,-0.0009355, 0.00116156,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.0012965,-0.0034976, 0.01338722, 0.0006189,-0.00380695,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0021568,-0.0001883, 0.00543228, 0.0009391,-0.00052118,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090644,-0.0158224,-0.00068658,-0.0073802,-0.01517714,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090644,-0.0158224,-0.00068658,-0.0073802,-0.01517714,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034156, 0.0057137, 0.00180086, 0.0048549,-0.00218079,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0106006, 0.0113745, 0.01278661, 0.0119441, 0.00751600,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0095571, 0.0085277, 0.00963505, 0.0095452, 0.00711845,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0134108,-0.0128408,-0.00428890,-0.0030448,-0.01326943,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0157897,-0.0155900, 0.00055465,-0.0010908,-0.01666903,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0051970,-0.0051970, 0.00535490, 0.0024504,-0.00341331,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.0081448,-0.0081448, 0.00232004,-0.0038573,-0.00774277,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0037268, 0.0028403, 0.00744725, 0.0010000, 0.00329596,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.0014971, 0.0008226, 0.00263476,-0.0010170,-0.00067108,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0004251, 0.0022081,-0.00007115,-0.0021859,-0.00106242,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0100364, 0.0069643, 0.00876216, 0.0014574, 0.01001569,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0186296, 0.0088927, 0.01160933, 0.0013793, 0.01811710,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213990, 0.0105125,-0.00032712,-0.0078049, 0.01486214,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153417,-0.0004921,-0.00552150,-0.0111660, 0.00145848,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049738,-0.0002257, 0.00246470,-0.0000461,-0.00056375,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049738,-0.0002257, 0.00246470,-0.0000461,-0.00056375,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049738,-0.0002257, 0.00246470,-0.0000461,-0.00056375,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0116051, 0.0194785, 0.03638611, 0.0324435, 0.02846296,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0200572, 0.0057823, 0.02269740, 0.0244593, 0.02748074,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0027261,-0.0028769, 0.00027561,-0.0052259,-0.00503575,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.0042434,-0.0031852,-0.00289036,-0.0043515,-0.00535331,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0086387,-0.0086387, 0.00668758,-0.0088942,-0.00894136,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0272049,-0.0258962, 0.00347699,-0.0240356,-0.02589623,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0167200,-0.0165840,-0.00119449,-0.0147068,-0.01658398,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0024247,-0.0112390,-0.01226090,-0.0062942,-0.01393506,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074008,-0.0083388,-0.01270376,-0.0093070,-0.01411828,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074008,-0.0083388,-0.01270376,-0.0093070,-0.01411828,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004739,-0.0030838,-0.00364091,-0.0049785,-0.00617388,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004739,-0.0030838,-0.00364091,-0.0049785,-0.00617388,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0253658,-0.0235266,-0.02168109,-0.0220821,-0.01564818,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002165, 0.0012954,-0.00338500, 0.0123493,-0.00191893,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083319, 0.0072228,-0.00508219, 0.0108004,-0.00818773,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0006261, 0.0001041,-0.00361031, 0.0078210, 0.00490897,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0006261, 0.0001041,-0.00361031, 0.0078210, 0.00490897,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0089388,-0.0093185,-0.00893877, 0.0009259, 0.00864345,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0089388,-0.0093185,-0.00893877, 0.0009259, 0.00864345,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0148382,-0.0115787,-0.01478850,-0.0074678,-0.00781825,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0118034, 0.0073656,-0.00020470,-0.0014131, 0.00479876,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0118034, 0.0073656,-0.00020470,-0.0014131, 0.00479876,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0093259,-0.0177305,-0.01541646,-0.0207541,-0.01893401,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0005852,-0.0087900,-0.00284190,-0.0097409,-0.01142987,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0005852,-0.0087900,-0.00284190,-0.0097409,-0.01142987,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0196801, 0.0073532, 0.01995285, 0.0245308, 0.01233058,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0168415, 0.0070266, 0.01281038, 0.0137481,-0.00098352,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0012486, 0.0027593, 0.00149544, 0.0095060,-0.00114933,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0012486, 0.0027593, 0.00149544, 0.0095060,-0.00114933,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064545, 0.0001611,-0.00712958, 0.0024472,-0.00856337,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064545, 0.0001611,-0.00712958, 0.0024472,-0.00856337,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061301, 0.0021871,-0.00982755,-0.0036212,-0.00373217,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076383,-0.0006302,-0.00604269,-0.0027896, 0.00021569,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076383,-0.0006302,-0.00604269,-0.0027896, 0.00021569,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0097257,-0.0029373, 0.00155538,-0.0029110,-0.00288513,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0095660,-0.0087104,-0.00140307,-0.0082348,-0.00854994,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0095660,-0.0087104,-0.00140307,-0.0082348,-0.00854994,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0022870,-0.0034406,-0.00063100,-0.0037833,-0.00344059,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0038315, 0.0019509, 0.00053192,-0.0013823, 0.00192370,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0031734,-0.0041579,-0.00218631,-0.0035413, 0.00069532,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0031734,-0.0041579,-0.00218631,-0.0035413, 0.00069532,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063690,-0.0071102, 0.00222161,-0.0020677,-0.00699130,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063690,-0.0071102, 0.00222161,-0.0020677,-0.00699130,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063690,-0.0071102, 0.00222161,-0.0020677,-0.00699130,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011732, 0.0046211,-0.00134991,-0.0047663, 0.00027164,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078911,-0.0031835, 0.00320817,-0.0058663,-0.00474974,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0123070,-0.0076225,-0.00630169,-0.0095914,-0.00781456,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0123070,-0.0076225,-0.00630169,-0.0095914,-0.00781456,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0068034,-0.0072365,-0.00374444,-0.0065078,-0.00710113,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0053072,-0.0084172, 0.00343858, 0.0054937,-0.00285719,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0044838,-0.0133511,-0.00382702,-0.0054924,-0.00447739,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0007647,-0.0001629,-0.00348417,-0.0016787,-0.00166605,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0168645,-0.0054097,-0.01851120,-0.0231665,-0.01686447,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0334966,-0.0111941,-0.03466689,-0.0339160,-0.03129326,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0179812,-0.0087459,-0.03002728,-0.0360786,-0.01963784,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0023409, 0.0006081, 0.00098744,-0.0075727,-0.00077429,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0066283, 0.0065450, 0.00654505, 0.0047920, 0.00798000,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0147214, 0.0121009, 0.01319585, 0.0196871, 0.01517247,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006945, 0.0043086,-0.00393919, 0.0037686, 0.00484045,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0151042,-0.0157484,-0.01533568,-0.0162805,-0.01423565,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0153463,-0.0126608,-0.01984112,-0.0124587,-0.01230295,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0148881,-0.0052849,-0.01488806,-0.0053496,-0.00534963,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0010977,-0.0034832, 0.00083945,-0.0023684,-0.00041567,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0040948,-0.0055667,-0.00454449,-0.0114484,-0.00515472,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0030327,-0.0057349,-0.00470038,-0.0008561,-0.00234607,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0091801, 0.0056991,-0.00279129, 0.0004157, 0.00535024,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0079273,-0.0120955,-0.01294212,-0.0098116,-0.00898619,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0163192,-0.0158668,-0.01624496,-0.0174278,-0.01353007,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0113045,-0.0101179,-0.01261680,-0.0103066,-0.00741125,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0023097,-0.0020350,-0.00429589,-0.0043849,-0.00450271,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0009467, 0.0046384, 0.00094669,-0.0010638, 0.00280187,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0005555, 0.0083805, 0.00030926, 0.0036877, 0.00360496,buy
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0051558,-0.0021158, 0.00515695, 0.0018155, 0.00160071,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0048091,-0.0025510, 0.02528574, 0.0136734, 0.01176283,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0065336,-0.0038806, 0.00714019,-0.0000019, 0.00044878,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0022687,-0.0056825, 0.00713790,-0.0056765,-0.00237866,sell
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0046991,-0.0012391,-0.00687999,-0.0012391,-0.00469909,sell
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0006754, 0.0042839,-0.00440306, 0.0030731,-0.00087747,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0005602,-0.0002780,-0.00702639, 0.0025105,-0.00154573,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0035342, 0.0006373,-0.00631510,-0.0034167, 0.00078168,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0036319, 0.0092105, 0.00405709, 0.0062673, 0.01725749,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0081479,-0.0038579,-0.00713641,-0.0040360,-0.00479677,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0044482,-0.0013621,-0.00393248,-0.0024335,-0.00204368,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0016876, 0.0037469, 0.00217364, 0.0035354, 0.00210623,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0083756, 0.0088649, 0.00692233, 0.0088942, 0.00706979,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031135, 0.0013806, 0.00174833, 0.0013521, 0.00171142,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007145,-0.0011714, 0.00003983,-0.0017243,-0.00129851,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090000, 0.0129873, 0.03301557, 0.0134396, 0.02618806,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0035101, 0.0174803, 0.02072829, 0.0100965, 0.01650447,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0035101, 0.0174803, 0.02072829, 0.0100965, 0.01650447,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0215308,-0.0105386,-0.01012148,-0.0204540,-0.02452672,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0099387, 0.0019431,-0.00527939,-0.0101233,-0.01287609,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0240628,-0.0027108,-0.01418100,-0.0219694,-0.02490604,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012644,-0.0162720,-0.00490570,-0.0172357,-0.02701596,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0059696,-0.0224977,-0.00557252,-0.0259087,-0.02232786,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0088627,-0.0103146,-0.00738295,-0.0103761,-0.00797641,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0080665,-0.0091906,-0.00867126,-0.0145802,-0.01383472,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0058551,-0.0069694,-0.00789533,-0.0063998,-0.00695403,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0011897, 0.0003613,-0.00913710, 0.0001714, 0.00037452,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0023007, 0.0048806,-0.00759401, 0.0098260, 0.00500787,buy
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0068882,-0.0037892, 0.01015242, 0.0022688,-0.00536329,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024629,-0.0067374, 0.00067058,-0.0145786,-0.00705788,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0080754, 0.0110699, 0.01193987, 0.0288042, 0.00917872,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046508,-0.0053792,-0.00793128,-0.0079313,-0.00903607,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0086260,-0.0037270,-0.00252136,-0.0030982,-0.00422122,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0095751, 0.0052658, 0.00638867, 0.0131368, 0.00364923,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0007407, 0.0087781, 0.01022187, 0.0112748, 0.00651040,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0007407, 0.0087781, 0.01022187, 0.0112748, 0.00651040,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0023206, 0.0011338, 0.00076195, 0.0018728, 0.00119755,buy
