Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,1,1,0,0,1,1,1,2,0,0,6.63,0.39,1.29,0,0.6,4.13,-0.0432452,-0.03374766,-0.043245,-0.019191,-0.0432452,sell
2020-05-22,2,3,1,0,0,1,2,1,3,2.97,0.59,5.49,2.42,3.01,2.58,0.83,3.18,-0.0115729, 0.00228903,-0.004628,-0.019494,-0.0131030,sell
2020-05-23,3,0,4,1,0,1,1,0,3,2.89,2.67,3.35,3.05,3.08,0.2,4.9,1.32, 0.0106502, 0.00950558, 0.002593, 0.004123, 0.0018592,buy
2020-05-24,2,0,2,5,0,0,2,0,3,2.82,0,3.94,4.78,2.18,0,5.62,2.8,-0.0069551,-0.02586057,-0.026178,-0.026178,-0.0248514,sell
2020-05-25,0,1,1,3,0,1,1,1,1,1.17,2.95,0.71,2.92,2.95,2.67,3.38,0,-0.0160552,-0.01471713, 0.000441,-0.013959,-0.0167888,sell
2020-05-26,0,1,2,2,2,1,2,0,1,3.99,2.84,3.07,3.9,0.85,2.67,0.25,2.34, 0.0024120, 0.00853728, 0.003811, 0.002308,-0.0038932,buy
2020-05-27,0,0,3,4,3,0,1,1,2,4.73,1.88,3.22,0.97,4.14,2.95,2.42,2.7,-0.0188606, 0.00066674,-0.018595, 0.006670, 0.0006667,sell
2020-05-28,0,0,1,5,0,0,0,2,1,0.51,2.49,2.47,0.5,2.94,0.3,0.89,2.32, 0.0462460, 0.01999692, 0.064026, 0.064026, 0.0637599,buy
2020-05-29,0,1,1,5,0,0,0,0,1,2.6,0,0.32,2.36,8.21,0.34,0.56,0, 0.0053587,-0.00665821, 0.052956, 0.052956,-0.0073349,buy
2020-05-30,0,1,5,1,2,0,0,0,2,2.95,2.42,2.67,2.44,8.25,2.36,2.89,2.53, 0.0289384, 0.03988568, 0.035604, 0.031243,-0.0194256,buy
2020-05-31,0,3,2,1,1,0,0,0,1,2.58,0.28,1.99,2.65,5.04,0,2.67,0,-0.0342589, 0.01836371, 0.026075, 0.026075, 0.0193207,buy
2020-06-01,1,2,2,4,0,0,0,0,1,0.21,3.53,0.97,0,1.25,2.62,2.79,2.49, 0.0081416, 0.01742900, 0.016826, 0.016826, 0.0168256,buy
2020-06-02,1,0,6,1,0,0,0,1,4,2.83,5.69,3.57,2.47,3,3.76,0.37,2.89,-0.0074394, 0.01560075, 0.016725, 0.013258, 0.0127320,buy
2020-06-03,1,2,3,2,1,0,0,1,1,0.57,5.55,3.01,0,0.33,5.79,3.47,2.3,-0.0040489, 0.01585465, 0.009034,-0.019304, 0.0090341,buy
2020-06-04,1,1,1,0,0,0,0,4,1,3.36,0.98,2.65,2.36,2.58,2.08,2.03,0, 0.0471460, 0.04077633, 0.019989, 0.040776, 0.0400144,buy
2020-06-05,1,0,2,1,2,1,3,2,2,4.02,2.93,0,2.92,2.81,3.2,5.77,3.16, 0.0112569,-0.00056955,-0.004581, 0.002564, 0.0078075,sell
2020-06-06,1,0,3,0,1,5,1,1,2,4.95,0.35,2.74,2.82,3.3,0.4,4.99,0.77,-0.0134153,-0.01334768,-0.015472,-0.016026, 0.0013289,sell
2020-06-07,0,1,2,2,0,3,0,2,0,2.97,0.68,0,0.85,1.15,0.5,4.25,5.37, 0.0047130, 0.00232736, 0.002441, 0.002441,-0.0010342,buy
2020-06-08,3,0,3,1,0,2,0,3,0,5.05,2.84,2.42,4.39,0.37,2.79,1.33,5.64, 0.0039325, 0.00599933, 0.004627, 0.004627, 0.0004987,buy
2020-06-09,2,1,3,0,0,2,2,1,1,1.55,2.58,2.7,2.3,2.62,2.79,4.09,3.67,-0.0134626,-0.01288693,-0.012887,-0.006635,-0.0108330,sell
2020-06-10,0,2,2,0,0,6,0,0,0,1.67,2.67,2.97,5.86,0,2.51,2.38,0.64,-0.0076401,-0.00540732, 0.002015, 0.021617, 0.0262602,buy
2020-06-11,0,0,2,0,0,4,1,1,1,3.52,0,0,4.53,2.79,0,3.42,0.55,-0.0078848,-0.02465124,-0.011294,-0.017205,-0.0063420,sell
2020-06-12,2,0,2,0,0,1,3,1,1,3.33,0.77,0.54,4.37,2.67,0,4.82,2.44,-0.0107975,-0.00433183,-0.014375,-0.013939,-0.0086538,sell
2020-06-13,2,0,2,0,0,1,1,3,1,2.96,2.74,2.79,3.95,2.74,2.56,4.01,0, 0.0142321,-0.00083914,-0.014089,-0.001492, 0.0010852,sell
2020-06-14,0,0,2,0,0,2,0,2,0,0.21,0,0,0.7,2.12,0,3.46,2.49, 0.0040188,-0.00989736, 0.004514,-0.000642,-0.0015215,buy
2020-06-15,0,0,1,0,0,3,1,1,2,1.33,2.84,2.58,3.05,0,1.85,0.59,2.65, 0.0072342, 0.00660453, 0.027399, 0.002239, 0.0093785,buy
2020-06-16,1,0,1,0,0,3,2,1,3,2.77,1.12,2.42,1.82,2.42,2.77,0.7,2.97,-0.0346296, 0.00339407, 0.003460,-0.027971,-0.0752278,sell
2020-06-17,1,0,1,0,0,2,3,1,0,0,2.95,1.42,0.27,0,2.82,2.96,1.92, 0.0108575,-0.00280013, 0.014990, 0.010186, 0.0037716,buy
2020-06-18,0,3,1,0,0,2,0,2,0,2.97,2.65,2.62,3.18,2.47,2.87,0.21,0, 0.0093904,-0.03651041,-0.000050, 0.000217, 0.0095563,sell
2020-06-19,1,1,3,0,0,1,0,0,0,2.77,0,0,2.92,1.95,0,2.72,2.56,-0.0497378,-0.04230066,-0.047686,-0.039727,-0.0350252,sell
2020-06-20,1,0,1,2,0,0,1,0,2,3,2.74,2.84,2.44,2.67,0.1,2.65,0,-0.0057246,-0.00647818, 0.004605,-0.006391,-0.0046552,buy
2020-06-21,1,0,0,3,0,1,1,1,1,0.71,1.11,0,0.34,2.62,2.62,2.65,2.51, 0.0198546, 0.01414271, 0.018809, 0.007357, 0.0185056,buy
2020-06-22,0,1,0,0,2,0,1,1,0,0.32,0,2.51,0.58,0,0,2.44,2.38, 0.0056458, 0.01062297, 0.008607, 0.006098,-0.0048921,buy
2020-06-23,0,2,1,0,3,2,1,1,0,2.36,2.56,3.32,2.56,2.36,2.89,0,3.18, 0.0167370, 0.01780273, 0.018348, 0.017902, 0.0171825,buy
2020-06-24,0,0,2,1,0,1,1,1,1,0,2.77,2.81,0,0,3.41,2.4,1.15, 0.0093849, 0.01674391, 0.027170, 0.009385, 0.0096224,buy
2020-06-25,0,0,0,5,0,1,1,1,1,2.82,2.38,2.42,2.87,2.7,3.75,0,0.55,-0.0071513,-0.00707328,-0.001558,-0.011554,-0.0079895,sell
2020-06-26,0,1,3,0,1,1,0,2,1,2.32,0,0.13,2.84,2.47,5.39,2.96,2.58,-0.0051558,-0.00044894,-0.001790,-0.006417,-0.0017902,sell
2020-06-27,0,3,2,0,2,1,0,1,0,2.79,2.97,2.92,2.44,2.87,2.04,3.04,0,-0.0238067,-0.01808298,-0.020507,-0.019625,-0.0206638,sell
2020-06-28,1,2,0,1,1,1,0,1,1,0,0.41,0,0,0.53,3.72,3.65,2.38,-0.0119257,-0.01239256, 0.007341,-0.010196,-0.0005095,sell
2020-06-29,1,0,1,2,0,1,0,1,3,2.95,1.21,2.4,2.89,2.97,1.05,1.74,2.89, 0.0183300, 0.02036972, 0.020370, 0.020206, 0.0203697,buy
2020-06-30,1,1,2,2,1,1,0,1,1,0,3.07,2.7,0,1.77,5.18,5.46,2.4, 0.0121193, 0.01840888, 0.020796, 0.008048, 0.0189152,buy
2020-07-01,1,1,4,0,0,0,0,4,0,3.1,2.82,2.95,2.73,0.87,5.41,2.89,0, 0.0434642, 0.00575359,-0.012688, 0.030953, 0.0022153,buy
2020-07-02,1,1,2,2,1,1,3,2,0,2.87,2.44,0,2.89,2.91,3.56,4.31,3.35, 0.0272398, 0.01400680, 0.013030, 0.014007, 0.0190680,buy
2020-07-03,1,0,3,1,0,3,1,1,1,3.29,0,2.87,2.76,2.65,0.84,3.86,0.87,-0.0262407,-0.02044504,-0.027192,-0.012240,-0.0045393,sell
2020-07-04,0,1,3,1,1,3,0,2,1,0.78,2.6,0,0.51,2.38,0.2,3.72,4.71, 0.0045338, 0.00312049, 0.007168, 0.003120, 0.0031205,buy
2020-07-05,2,1,3,0,1,2,0,3,1,3.89,0.62,2.62,3.38,0,2.65,1.91,5.62,-0.0115096,-0.00453376,-0.003122,-0.002678,-0.0045338,sell
2020-07-06,3,1,3,0,0,2,1,3,1,3.08,3.71,2.92,3.06,2.47,0,0.59,4.34, 0.0070693, 0.01930408, 0.016243, 0.017226, 0.0075155,buy
2020-07-07,0,1,2,1,0,3,2,2,2,2.97,4.11,1.91,1.5,0,2.51,3.04,3.63,-0.0529696,-0.04833133,-0.052047,-0.052351, 0.0532328,sell
2020-07-08,0,0,3,0,0,6,1,1,1,5.84,6.22,2.84,4.75,2.6,2.51,0.76,0.55, 0.0673315, 0.06777171, 0.064235, 0.065718, 0.0644316,buy
2020-07-09,0,0,3,0,0,3,3,2,2,4.3,5.37,0,5.51,2.67,1.52,3.89,2.99, 0.0077549, 0.00775498, 0.007755, 0.007755, 0.0218079,buy
2020-07-10,1,1,2,0,0,1,2,4,1,3.79,1.47,2.92,5.38,1.71,2.82,4.12,0, 0.0116420,-0.01102410,-0.009401,-0.011024,-0.0085038,sell
2020-07-11,1,0,2,0,0,2,1,3,1,0.61,3.72,0,1.61,2.77,0,3.93,1.11, 0.0080109, 0.00234660, 0.007831,-0.019542,-0.0033638,buy
2020-07-12,1,0,2,0,0,3,0,2,4,1,1.79,2.87,1.21,0,2.47,5.48,2.58, 0.0011329, 0.00281852, 0.010351, 0.001274,-0.0010188,buy
2020-07-13,0,0,1,0,0,2,1,1,4,2.49,0.55,2.03,3.56,2.89,2.44,2.18,2.89, 0.0000863, 0.01731559, 0.010136, 0.004202,-0.0097775,buy
2020-07-14,1,0,2,0,0,3,1,1,0,0,3.19,2.6,0.36,0.36,0,4.06,2.72, 0.0023258,-0.00078011, 0.004725, 0.002809, 0.0023258,buy
2020-07-15,0,3,2,0,0,1,1,3,0,2.92,3.45,2.65,3.18,1.06,2.79,0.84,0,-0.0047457,-0.03539568,-0.020522,-0.022208,-0.0052113,sell
2020-07-16,1,1,3,0,0,2,2,2,0,2.95,1.67,0,2.72,3.74,1.56,1.51,0.1,-0.0315348,-0.02248245,-0.022186,-0.022624,-0.0255047,sell
2020-07-17,1,0,4,2,0,2,2,2,1,2.94,2.96,2.67,1.84,5.02,2.7,2.83,2.58, 0.0061261, 0.00787425, 0.004984, 0.008624, 0.0303873,buy
2020-07-18,0,0,1,3,0,1,2,2,1,2.1,0.42,0.81,2.53,5.67,3.05,2.94,0, 0.0057261,-0.01264146,-0.012641,-0.011903,-0.0245470,sell
2020-07-19,0,1,1,0,1,1,1,3,1,0.11,2.91,0.24,0,2.01,0.43,2.85,2.72, 0.0008601,-0.00669897, 0.001896,-0.010252,-0.0064623,sell
2020-07-20,1,1,1,0,3,0,2,2,0,2.4,0.33,2.97,2.89,3.9,2.97,0.73,2.77,-0.0128997,-0.01215048,-0.014308,-0.014308,-0.0113523,sell
2020-07-21,1,1,2,0,1,0,2,3,1,0,2.75,2.6,0,0.65,0.82,3.95,2.22,-0.0054921,-0.01529398,-0.004472, 0.004205, 0.0008305,sell
2020-07-22,0,1,2,4,0,1,1,3,0,2.95,3.27,2.97,2.72,3.05,2.11,2.95,2.38,-0.0193701,-0.01905046,-0.004871,-0.004871, 0.0022204,sell
2020-07-23,0,1,4,2,0,1,2,1,2,2.89,3.09,0.21,2.95,3.35,3.97,5.25,0,-0.0106439, 0.01994273, 0.020984,-0.006382, 0.0204826,buy
2020-07-24,0,3,2,2,1,0,2,1,3,3.25,3.26,2.86,2.84,3.96,3.82,3.54,2.65,-0.0120838,-0.01178364,-0.009898,-0.011784,-0.0117836,sell
2020-07-25,0,1,0,2,1,0,1,2,2,0.71,0.98,0.84,0,1.87,3.84,2.78,0, 0.0290578, 0.02953020, 0.027991,-0.012413, 0.0279913,buy
2020-07-26,0,1,0,3,1,0,1,0,5,4.12,4.2,4.03,2.7,0.96,1.7,0.27,2.62, 0.0347129, 0.03327621, 0.037295, 0.047846,-0.0127292,buy
2020-07-27,0,0,2,2,1,0,1,0,4,2.95,2.97,5.62,0.29,2.77,4.37,2.87,2.38,-0.0153082,-0.01689885, 0.001269,-0.000537,-0.0153082,sell
2020-07-28,0,2,0,4,2,0,1,3,2,5.47,5.37,5.3,3.48,0.22,2.26,1.1,2.51, 0.0183019, 0.01700541, 0.012617, 0.018059, 0.0163452,buy
2020-07-29,0,2,1,3,1,0,3,2,2,4.9,4.19,2.15,4.65,2.95,5.23,0.73,0, 0.0083333, 0.01003027, 0.017463, 0.019405, 0.0132327,buy
2020-07-30,0,3,2,3,3,3,4,0,3,6.08,3.42,6.07,5.74,2.89,5.09,3.27,2.11,-0.0110591,-0.01108730,-0.010989,-0.011059,-0.0088178,sell
2020-07-31,0,1,2,2,3,4,2,0,2,1.83,0,2.73,7.04,2.7,6.16,3.59,3.53,-0.0160614,-0.01674263,-0.017693,-0.016847,-0.0168471,sell
2020-08-01,2,2,0,3,3,1,2,1,1,2.21,2.51,1.67,4.54,0.38,5.54,4.57,1.52, 0.0053950, 0.00519669, 0.004551, 0.004294,-0.0015737,buy
2020-08-02,3,0,0,3,2,1,3,1,1,2.95,0.87,3.09,4.89,4.22,2.58,2.97,5.51,-0.0046932,-0.00431373,-0.012246,-0.012246,-0.0118568,sell
2020-08-03,0,0,1,2,3,1,3,0,1,0,0,2.49,0.57,4.32,5.35,5.24,5.16, 0.0146249, 0.01307996, 0.014625,-0.004707, 0.0150582,buy
2020-08-04,0,1,0,1,2,5,2,1,0,2.97,2.7,2.47,2.53,8.12,2.31,1.13,3.81, 0.0112415,-0.01299708, 0.012715, 0.011242, 0.0103650,buy
2020-08-05,0,1,0,1,1,2,6,1,0,2.53,2.58,0,2.56,4.91,2.06,3.52,1.6,-0.0043135,-0.00431345,-0.020168,-0.005461, 0.0022173,sell
2020-08-06,1,0,1,2,0,1,5,3,0,2.58,2.49,3.26,2.48,3.63,4.96,2.39,0, 0.0095983, 0.00875241, 0.008752,-0.006346, 0.0067124,buy
2020-08-07,1,0,2,1,0,1,2,2,1,0,0.28,3.08,2.53,3.34,4.72,2.44,2.87,-0.0176354,-0.02290821,-0.009399,-0.020752,-0.0220126,sell
2020-08-08,0,1,1,1,0,1,1,0,1,0.37,0,2.67,0,0.21,4.56,2.49,0, 0.0029046,-0.01167479, 0.002704,-0.004215, 0.0021181,sell
2020-08-09,1,1,1,0,0,1,1,0,4,2.67,2.51,3.36,2.53,2.79,3.58,1.05,0,-0.0153381, 0.00396447, 0.015306,-0.016124,-0.0139091,buy
2020-08-10,1,0,0,0,0,0,2,1,2,0,0,2.56,0,0.47,1.68,5.86,2.58, 0.0034235,-0.01243995, 0.003424, 0.013578, 0.0062918,buy
2020-08-11,1,2,0,0,0,1,2,1,2,2.82,2.92,2.44,1.87,0,4.34,3.28,2.72,-0.0034581,-0.00664972, 0.026255, 0.010916,-0.0032519,buy
2020-08-12,0,2,1,0,0,2,1,1,1,2.42,2.01,0.26,2.92,2.87,1.62,0.21,2.32,-0.0156605,-0.01537319,-0.020085,-0.018740,-0.0173044,sell
2020-08-13,1,0,3,3,0,2,2,0,0,2.67,2.56,0.3,2.58,2.65,1.7,2.7,2.56, 0.0010250, 0.00940023, 0.030090, 0.020897, 0.0110481,buy
2020-08-14,1,0,0,5,0,0,3,2,1,5.38,2.6,4.5,2.4,2.7,4.33,2.38,0.44, 0.0053839, 0.00538392, 0.010203, 0.006818, 0.0053839,buy
2020-08-15,2,1,0,3,0,0,3,2,0,1.11,0.43,2.95,0.98,0,4.98,2.84,3.58,-0.0138535,-0.02486443,-0.014165,-0.013854,-0.0141646,sell
2020-08-16,1,2,0,3,3,1,2,2,1,2.38,4.37,3.07,5.39,2.04,6.02,0.88,2.89, 0.0113021, 0.01371458, 0.006739, 0.008639, 0.0051670,buy
2020-08-17,1,1,1,2,2,2,2,1,2,0,3.25,2.51,1.47,4.34,5.08,3.17,5.4, 0.0051283, 0.00025143, 0.005361,-0.000370, 0.0051283,buy
2020-08-18,2,2,0,6,0,1,3,1,1,2.87,2.84,2.92,2.75,3.31,4.35,5.92,3.49, 0.0095660, 0.00704784, 0.004095, 0.007048, 0.0070478,buy
2020-08-19,2,2,4,3,0,0,3,2,0,2.74,3.79,0,2.93,3.91,5.23,3.16,3.22, 0.0122658, 0.01612961, 0.014547, 0.018142, 0.0076503,buy
2020-08-20,1,4,5,1,1,0,2,2,0,3.45,3.61,2.6,3.4,2.76,2.23,4.3,3.08,-0.0247926,-0.05224134,-0.024344,-0.024793,-0.0131686,sell
2020-08-21,1,2,2,2,0,1,1,1,0,2.95,2.79,0,0.89,2.42,4.89,3.44,0,-0.0168135,-0.01759124,-0.017591,-0.018895,-0.0197465,sell
2020-08-22,0,0,2,2,2,0,2,0,3,4.53,0.26,2.95,2.77,0,4.73,2.4,2.42,-0.0137833,-0.00333214,-0.010025,-0.003192,-0.0111270,sell
2020-08-23,0,0,3,0,3,0,1,1,2,0.74,2.42,2.49,3.54,2.51,4.58,0.21,0,-0.0090740,-0.00246020,-0.030550,-0.015506,-0.0260118,sell
2020-08-24,0,3,3,0,2,0,1,2,0,3.68,0.52,2.67,4.19,0.54,2.3,3.97,2.79, 0.0051122, 0.00417592,-0.003041, 0.020111, 0.0041759,buy
2020-08-25,0,3,4,1,1,0,3,2,1,5.79,4.8,0.81,3.66,5.33,5.39,2.95,2.38, 0.0102502,-0.00887300, 0.000553,-0.008873,-0.0079254,sell
2020-08-26,0,2,3,2,2,1,3,0,1,5.82,5.9,3.32,2.57,5.37,2.6,4.25,2.82,-0.0350161,-0.03501613,-0.022550,-0.022088,-0.0247135,sell
2020-08-27,0,5,3,1,2,3,1,0,1,1.69,3.88,5.57,2.92,3.2,3.24,3.02,1.12,-0.0025947,-0.00339203,-0.004212,-0.004212,-0.0028167,sell
2020-08-28,1,4,1,0,3,0,1,0,0,2.25,0.21,2.87,0.65,0,5.79,2.79,0, 0.0074895, 0.04616107,-0.024221,-0.015755,-0.0471219,sell
2020-08-29,3,2,1,0,5,0,1,1,1,5.96,2.38,4.72,4.4,2.69,5.72,0,2.82,-0.0063734,-0.00003282,-0.004965,-0.003165, 0.0083912,sell
2020-08-30,1,3,0,1,3,0,2,0,2,1.48,0.36,6.05,3.25,0.36,5.74,2.4,0, 0.0066555, 0.00976597,-0.011169,-0.011686,-0.0265579,sell
2020-08-31,0,2,0,1,3,4,1,1,1,3.19,0,4.99,5.92,1.46,2.56,0.58,2.84, 0.0219956, 0.02134736, 0.022811, 0.021996, 0.0219956,buy
2020-09-01,0,2,1,1,4,2,3,2,1,2.51,3.29,0.45,5.57,4.86,2.56,0.52,2.2, 0.0157766, 0.01572501, 0.015725, 0.015488, 0.0154879,buy
2020-09-02,1,2,2,1,4,0,4,3,1,2.72,3.8,1.87,4.02,7.41,4.74,5.3,3.87, 0.0218714,-0.02424571,-0.018819,-0.025781,-0.0227833,sell
2020-09-03,1,3,1,1,2,1,2,4,1,0.45,6.21,2.79,3.29,7.56,1.97,5.37,4.41, 0.0142811, 0.01650340, 0.023510, 0.009818, 0.0118008,buy
2020-09-04,0,1,1,2,1,1,1,1,1,0,5.92,0,0,1.74,4.76,3.31,2.97, 0.0008726, 0.00200904,-0.003191,-0.007944,-0.0031905,sell
2020-09-05,1,1,0,2,1,1,1,1,4,2.49,3.58,2.89,2.87,2.29,2.94,0,2.79, 0.0369743, 0.04231519, 0.037014, 0.043476, 0.0065052,buy
2020-09-06,2,0,1,1,1,0,2,1,3,0,3.8,2.7,0,2.91,4.46,0.14,4.56,-0.0165083,-0.02709694, 0.015661, 0.001615, 0.0240969,buy
2020-09-07,1,2,1,0,0,0,2,2,1,2.82,0.28,1.98,0,0,4.14,3,1.1,-0.0038588,-0.00851565, 0.003800, 0.007954,-0.0042046,buy
2020-09-08,0,3,2,0,0,1,1,3,0,1.23,2.62,3.15,2.58,2.7,1.18,0,1.16, 0.0147985,-0.00656551, 0.005230, 0.011636, 0.0164550,buy
2020-09-09,0,0,4,0,0,1,2,2,0,2.58,2.26,1.74,2.62,2.6,1.06,2.62,3.12,-0.0155952,-0.01444411,-0.009262,-0.009450,-0.0094331,sell
2020-09-10,0,0,2,4,0,1,4,1,2,2.95,2.53,5.62,2.77,2.19,3.46,2.89,2.93,-0.0002312,-0.01988577,-0.017383, 0.004483, 0.0050827,sell
2020-09-11,0,0,1,2,0,1,2,3,0,0,2.74,1.8,0,2.95,0.85,4.16,3.04, 0.0001414,-0.00345557, 0.004370,-0.003069, 0.0016573,buy
2020-09-12,0,1,1,1,2,1,1,2,0,2.87,0,3.32,0.58,0,3.4,5.9,0.5, 0.0293583, 0.03237462,-0.008999, 0.008622, 0.0315465,buy
2020-09-13,0,1,2,1,3,0,2,1,2,0.09,2.87,3.26,2.56,2.47,2.71,2.13,0, 0.0064691, 0.01008405,-0.009130,-0.011680,-0.0281078,sell
2020-09-14,1,0,1,3,0,0,2,0,2,2.47,0,3.23,0,0,3.06,4.32,2.84, 0.0027396, 0.00391930,-0.007023, 0.001519, 0.0016445,buy
2020-09-15,0,1,1,4,0,1,1,0,2,3.73,2.74,2.87,2.53,2.74,3.29,2.95,0,-0.0313058,-0.03011962,-0.031261,-0.037218,-0.0301196,sell
2020-09-16,0,2,4,1,1,1,1,0,2,5.9,2.32,0.83,3,2.53,0.46,4.5,2.92,-0.0274322,-0.00678479,-0.019461,-0.007067,-0.0188096,sell
2020-09-17,1,3,1,2,1,0,2,0,2,4.57,2.56,3.92,2.84,2.53,3.4,3.15,2.97,-0.0075829,-0.00758295,-0.003173,-0.007583,-0.0075829,sell
2020-09-18,0,0,0,3,0,0,1,1,3,3.9,0,3.7,0,0,0.35,3.01,2.56,-0.0020623,-0.00466865,-0.001740, 0.000597,-0.0074720,sell
2020-09-19,0,0,1,3,1,1,1,0,5,2.2,2.28,5.61,3.14,2.62,3.15,0,0, 0.0406963, 0.03739304, 0.049065, 0.045595,-0.0057901,buy
2020-09-20,0,1,1,3,1,0,2,1,2,3.79,0,3.89,2.2,0,2.87,2.87,2.58,-0.0348636, 0.00635186, 0.004358,-0.028202, 0.0063421,sell
2020-09-21,0,1,0,4,1,0,2,4,3,6.3,2.74,3.45,5.77,3.32,2.95,0,0.57,-0.0145691,-0.01456909,-0.016622, 0.004952,-0.0119531,sell
2020-09-22,0,1,1,3,1,1,3,0,2,6.49,3.12,1.65,3.91,4.66,0,2.47,0.35,-0.0153434,-0.01614228, 0.014545, 0.026274, 0.0197411,buy
2020-09-23,0,2,1,3,1,3,0,0,4,3.56,3.93,5.48,3.53,5.87,0.77,2.42,2.44, 0.0025122,-0.01285705, 0.001467, 0.002389,-0.0194348,sell
2020-09-24,0,1,1,3,1,0,0,0,2,0.44,2.97,1.84,0.69,1.61,2.89,2.56,2.4, 0.0034149, 0.00346495, 0.002031, 0.002004, 0.0020314,buy
2020-09-25,3,0,0,3,1,0,0,1,2,2.74,4.24,3.65,4.71,2.96,0,0,2.42,-0.0361601,-0.03369035,-0.037909,-0.034061,-0.0378854,sell
2020-09-26,1,2,0,3,1,0,1,0,2,0,2.68,3.15,2.97,1.31,2.42,1.17,0, 0.0145781, 0.00351486,-0.001584,-0.011378, 0.0024376,sell
2020-09-27,0,1,1,2,2,3,0,0,1,2.79,0.89,2.42,2.8,1.2,2.49,2.97,0.24, 0.0020418,-0.00787045,-0.012072, 0.002042,-0.0132813,sell
2020-09-28,0,1,2,3,1,3,1,1,0,2.95,5.3,0.63,3.54,5.35,1.02,0,2.89, 0.0527415, 0.05291213, 0.087861, 0.052912, 0.0545914,buy
2020-09-29,1,1,1,2,0,0,4,2,0,1.37,6,1.25,2.72,5.32,2.72,2.95,0, 0.0183392, 0.01709086, 0.013472, 0.002292, 0.0170904,buy
2020-09-30,1,1,1,2,0,1,1,3,0,2.6,3.78,5.7,2.77,3.32,0,2.47,2.67, 0.0064868, 0.01462144, 0.019365, 0.009417, 0.0062170,buy
2020-10-01,0,1,1,2,1,1,0,0,0,0,0.25,3,0,0.33,2.89,2.42,1.51, 0.0037830,-0.00048511, 0.004738, 0.004738,-0.0007258,buy
2020-10-02,1,0,3,0,2,2,0,0,2,3.19,0.32,4.23,1.92,0,0.92,1.61,2.56, 0.0045827, 0.00752120, 0.005665, 0.007936, 0.0125832,buy
2020-10-03,1,1,2,0,1,0,1,0,2,0.58,2.92,3.26,3,2.72,0,0.2,2.74, 0.0211286, 0.01686605, 0.016866, 0.017691, 0.0168660,buy
2020-10-04,1,1,2,1,1,0,1,0,0,1.88,0,2.37,0,0,2.7,3.43,0, 0.0113724, 0.01262316, 0.015955, 0.015000, 0.0067226,buy
2020-10-05,0,3,2,0,1,1,0,1,0,5.84,2.6,2.53,2.79,2.6,1.68,0.88,0,-0.0090892,-0.01774980,-0.014960,-0.010065,-0.0090738,sell
2020-10-06,0,1,6,0,1,1,1,0,1,4.66,2.77,0,3.09,1.55,2.53,4.13,2.65, 0.0034270, 0.00523206,-0.001485,-0.001700, 0.0033049,buy
2020-10-07,0,1,5,2,1,1,1,1,1,3.59,1.97,2.79,2.32,2.95,2.67,5.37,0,-0.0206182, 0.01846037, 0.017502,-0.021663,-0.0034667,buy
2020-10-08,0,1,3,2,1,0,1,1,0,0.29,4.8,0,5.17,2.72,0,5.87,0,-0.0059373,-0.00216557,-0.003073, 0.016741,-0.0030728,sell
2020-10-09,0,2,3,0,2,0,0,3,1,0.4,2.95,0.32,3,0.46,1.46,5.31,3.02, 0.0010230,-0.00229755,-0.004278,-0.027709,-0.0079198,sell
2020-10-10,0,2,3,0,4,0,1,1,2,2.62,4.08,2.65,3.86,4.18,2.58,4.01,3.18,-0.0444845,-0.03630099,-0.059914,-0.031741,-0.0272104,sell
2020-10-11,0,1,4,0,1,1,0,1,1,0,0.32,2.65,0.48,2.95,0,5.98,4.23, 0.0166345, 0.01650402, 0.016732, 0.016732, 0.0167317,buy
2020-10-12,0,2,1,4,1,1,0,2,0,2.65,2.32,2.6,2.72,4.94,2.79,1.5,3.29,-0.0031912, 0.00131487,-0.000393,-0.002053, 0.0046931,buy
2020-10-13,1,2,5,1,1,0,1,1,0,2.42,2.58,0,2.34,3.95,2.36,3.16,2.69, 0.0280383, 0.01293029, 0.008821, 0.012913, 0.0193885,buy
2020-10-14,1,4,3,1,2,1,0,1,0,2.7,2.58,2.67,2.87,4.24,2.65,3.69,3.7, 0.0061370,-0.00274063, 0.002840,-0.002036,-0.0021817,buy
2020-10-15,0,1,1,1,2,0,0,1,0,0,0,0.17,0,1.52,0,3.46,0.27,-0.0275266,-0.01294887,-0.015490,-0.027613,-0.0138525,sell
2020-10-16,1,1,0,2,3,1,0,0,3,3.12,2.72,3.01,2.42,2.7,2.32,1.04,2.82,-0.0277689,-0.04442528,-0.027769,-0.012984,-0.0169547,sell
2020-10-17,1,1,1,1,3,0,1,0,1,0.8,0.5,4.14,0,1.08,0.28,3.27,2.47, 0.0120751, 0.01674311, 0.016743, 0.016478, 0.0052800,buy
2020-10-18,0,2,0,2,3,1,0,4,0,4.59,4.71,5.29,2.56,2.56,2.65,1.67,2.87,-0.0085818,-0.00287262,-0.009936,-0.008590,-0.0244484,sell
2020-10-19,0,2,1,2,2,1,4,1,0,5.92,5.7,1.97,3.38,3.57,2.64,5.18,0, 0.0028236, 0.00525394, 0.000556, 0.011829, 0.0052539,buy
