Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,3.35,0,0.26,0,3.72,2.31,0,1.44,0.22,2.52,1.24,0.71,3.46,3, 0.0367494, 0.031787,-0.00017, 0.0277864, 0.022147,buy
2020-05-13,3.19,0,0.29,0,2.55,3.01,0.1,1.02,1.06,3.36,0,1.3,3.14,1.39, 0.0360127, 0.022489, 0.02757, 0.0125202, 0.022489,buy
2020-05-14,2.26,0.16,0.34,0,1.93,1.78,0.63,3,3.05,2.71,0,2.79,1.65,0, 0.0199435,-0.010453, 0.01003, 0.0166878, 0.010312,buy
2020-05-15,2.97,0.78,0.22,0,3.33,0.09,2.92,1.65,1.73,3.36,0,4.02,2.98,0,-0.0027237,-0.002724,-0.00951, 0.0002583,-0.019300,sell
2020-05-16,1.64,3.02,0.33,0,3.49,0.11,2.32,0,0.12,2.84,0,5.4,3.09,0,-0.0065710, 0.005519,-0.00536, 0.0069523, 0.034278,buy
2020-05-17,0.06,1.98,0.48,0,2.3,0.14,0,0,0.18,0.66,0,2.91,1.81,0, 0.0320986, 0.032099, 0.03396, 0.0404244, 0.034774,buy
2020-05-18,0.14,0.32,0.71,0,0.79,0.17,0,0.02,0.27,0.79,0.02,1.25,0.51,0,-0.0017078, 0.002526,-0.00171, 0.0021920, 0.001145,sell
2020-05-19,0.33,1.4,1.05,0,0.97,0.24,0,0.03,0.4,0.97,0.03,1.66,1.78,0, 0.0346234, 0.036079, 0.05518, 0.0551827, 0.057806,buy
2020-05-20,0.78,3.05,1.54,0,1.21,0.31,0,0.04,0.59,1.21,0.04,2.23,3.83,0,-0.0462063,-0.049556,-0.02048,-0.0530308,-0.053920,sell
2020-05-21,1.87,1.42,2.28,0,1.54,0.42,0,0.06,0.9,1.54,0.05,3.08,3.34,0,-0.0307694,-0.024914, 0.04868,-0.0239586,-0.036682,sell
2020-05-22,3,0.18,3.12,0,2.01,0.58,0,0.09,1.37,2.01,0.06,4.08,3.18,0, 0.0362143, 0.045606, 0.08930, 0.0279124,-0.002199,buy
2020-05-23,1.94,0.26,3.17,0,2.72,0.81,0,0.13,2.08,2.72,0.08,4.37,2.25,0, 0.0156276, 0.037786, 0.07087,-0.0030604,-0.013247,sell
2020-05-24,0,0.37,3.99,0,3.84,1.19,0.07,0.2,3.07,3.91,0.1,5.58,0.37,0, 0.0026754,-0.019157,-0.00566,-0.0402476,-0.016190,sell
2020-05-25,0,0.6,2.94,0,5.19,1.84,0.15,0.34,3.1,5.34,0.13,5.21,0.57,0, 0.0183734,-0.012244, 0.02732,-0.0404969, 0.007866,buy
2020-05-26,0,0.97,0.09,0,5.14,2.91,0.35,0.58,2.33,5.49,0.17,3.44,0.94,0, 0.0156451, 0.022574, 0.02003, 0.0500585, 0.025600,buy
2020-05-27,0,1.6,0.29,0,4.42,4.03,0.79,1.02,2.06,5.21,0.22,4.73,1.61,0, 0.0478947, 0.049909, 0.04991, 0.0999219, 0.042696,buy
2020-05-28,0,2.77,0.91,0,3,3.6,1.8,1.88,1.59,4.8,0.29,4.7,3.01,0, 0.1445272, 0.128733, 0.12818, 0.1415493, 0.138701,buy
2020-05-29,0,4.56,2.93,0,2.62,2.82,3,3.38,2.97,5.62,0.41,4.83,5.93,0, 0.0994313, 0.099431, 0.08504, 0.0941825, 0.079252,buy
2020-05-30,0,5.53,3.11,0,2.3,1.87,2.14,3.39,2.79,4.46,0.58,5.23,5.74,0, 0.0656176, 0.064439, 0.07620, 0.0676036,-0.054353,buy
2020-05-31,0.03,3.86,0.24,0,1.99,2.27,0,2.38,1.44,2.04,0.92,4.95,1.89,0.06, 0.0869849, 0.121063, 0.11257, 0.1210631, 0.118557,buy
2020-06-01,0.07,0.08,0.36,0,1.76,2.75,0,1.87,0.1,1.89,1.71,3.1,0.58,0.24, 0.0552967, 0.069382, 0.05165, 0.0365627, 0.082482,buy
2020-06-02,0.15,0.17,0.55,0,1.54,3.31,0.03,4.24,0.21,1.9,3.85,3.57,0.97,0.99, 0.0114759, 0.011846,-0.00299, 0.0082645, 0.012672,buy
2020-06-03,0.32,0.37,0.83,0,1.36,3.5,0.05,5.26,0.44,2.21,4.34,3.55,1.68,2.95, 0.0238794, 0.028220,-0.02885, 0.0387871, 0.008066,buy
2020-06-04,0.65,0.82,1.26,0,0,3.51,0.09,3.94,0.9,1.94,1.84,3.16,2.98,2.08, 0.0482910, 0.052458, 0.03379, 0.0493887, 0.000473,buy
2020-06-05,1.27,1.89,1.94,0,0,4.09,0.16,5.87,1.77,3.13,2.4,2.98,5.52,0,-0.0369265,-0.038324,-0.03285,-0.0369265,-0.032440,sell
2020-06-06,2.34,3.5,2.95,0,0,4.76,0.28,6.15,3.33,2.44,3,2.89,8.92,0,-0.0190086,-0.022416,-0.02346,-0.0234593,-0.023324,sell
2020-06-07,2.97,3.09,2.97,0,0,3.92,0.49,4.76,4.91,0.49,2.82,3.01,7.61,0,-0.0211649,-0.028833,-0.02820,-0.0281985,-0.025601,sell
2020-06-08,2.16,1.42,1.97,0,0,2.59,0.85,5.18,5.16,0.85,2.18,3.38,3.26,0,-0.0089758,-0.042552,-0.02363,-0.0236291,-0.052588,sell
2020-06-09,1.31,2.3,1.32,0,0,0.02,1.43,3.99,3.65,1.42,1.65,3.04,1.31,0,-0.0745063,-0.003616,-0.00362, 0.0265219,-0.024706,buy
2020-06-10,0,2.97,0.08,0,0,0.03,2.39,2.53,1.25,2.38,1.26,3.82,0.03,0,-0.0520710,-0.055025,-0.04407,-0.0435936,-0.040167,sell
2020-06-11,0,2.42,0.2,0,0,0.03,3.05,0.02,0,3.02,0,3.45,0.03,0,-0.0590510,-0.065744,-0.07865,-0.0473944,-0.050579,sell
2020-06-12,0,1.55,0.47,0,0,0.04,2.39,0.03,0,2.33,0,2.94,0.04,0,-0.0315838,-0.033668,-0.07862,-0.0057850,-0.017625,sell
2020-06-13,0,0,1.14,0,0,0.04,1.63,0.05,0,1.52,0,2.18,0.04,0, 0.0061984, 0.011692,-0.01050, 0.0061984, 0.005027,sell
2020-06-14,0,0,2.7,0,0,0.05,0.29,0.06,0,0.06,0,3.93,0.05,0,-0.0536523,-0.060170,-0.04910,-0.0539297,-0.053064,sell
2020-06-15,0,0,3,0,0,0.06,0.52,0.09,0,0.09,0,4.52,0.06,0,-0.0695366,-0.060622,-0.06498,-0.0573224,-0.068948,sell
2020-06-16,0.02,0,1.39,0,0,0.07,0.93,0.14,0,0.14,0,3.34,0.14,0, 0.0042016, 0.009388,-0.00796, 0.0083995, 0.002541,buy
2020-06-17,0.23,0,0.11,0,0,0.08,1.67,0.2,0.21,0.2,0,2.82,0.21,0, 0.0546059, 0.037935, 0.02983, 0.0266798, 0.060744,buy
2020-06-18,0.27,0,0.28,0,0,0.09,3,0.31,0.24,0.31,0,4.23,0.4,0, 0.0331190,-0.002889,-0.00398,-0.0104382, 0.020885,sell
2020-06-19,0.31,0,0.69,0,0,0.1,2.97,0.43,0.28,0.43,0,4.27,0.84,0, 0.0331190,-0.000383, 0.00600, 0.0004070, 0.018838,sell
2020-06-20,0.38,0,1.7,0,0,0.12,1.68,0.63,0.35,0.63,0,3.08,1.88,0, 0.0305285, 0.000713, 0.00253, 0.0228177, 0.002939,buy
2020-06-21,0.51,0,2.97,0,0.05,0.14,0.06,0.9,0.47,0.9,0,1.54,3.21,0.05, 0.0458572, 0.034455, 0.04641, 0.0417697, 0.043364,buy
2020-06-22,0.7,0,2.08,0,0.13,0.15,0.11,1.31,0.66,1.31,0,1.65,2.38,0.13, 0.0518227, 0.030342, 0.04230, 0.0411284, 0.042783,buy
2020-06-23,1.02,0,0,0,0.33,0.17,0.2,1.91,0.98,1.91,0,1.79,0.41,0.33,-0.0074721,-0.010727,-0.00747,-0.0242083,-0.001518,sell
2020-06-24,1.56,0,0,0,0.81,0.2,0.37,2.77,1.52,2.77,0,1.94,0.61,0.81, 0.0107554, 0.014388, 0.01076,-0.0354345, 0.009732,buy
2020-06-25,2.47,0.1,0,0,1.87,0.22,0.67,3.17,2.47,3.17,0,2.2,0.89,1.87,-0.0217501,-0.023037,-0.03051,-0.0405041,-0.029697,sell
2020-06-26,2.97,0.1,0,0,2.97,0.25,1.31,2.65,2.97,2.74,0,2.38,1.47,2.97,-0.0209785,-0.004664,-0.03381,-0.0399040,-0.032472,sell
2020-06-27,2.14,0.11,0,0,2.04,0.27,2.33,2.25,2.14,2.34,0.02,2.58,2.49,2.08,-0.0332797,-0.031653,-0.03652,-0.0483384,-0.036518,sell
2020-06-28,1.28,0.13,0,0,0,0.3,3.13,1.34,1.28,1.44,0.03,2.83,3.3,0.15, 0.0435725, 0.039537, 0.03412, 0.0210460, 0.039277,buy
2020-06-29,0.08,0.15,0,0,0,0.33,2.35,2.72,0.08,2.84,0.05,3.1,2.51,0.6, 0.0500741, 0.035875, 0.03569, 0.0315690, 0.024345,buy
2020-06-30,0.19,0.18,0,0,0,0.37,0.21,4.98,0.19,5.12,0.07,3.18,0.37,2.4, 0.0103162, 0.087451, 0.00432, 0.0486185, 0.010316,sell
2020-07-01,0.42,0.22,0,0,0,0.4,0.27,5.42,0.42,5.59,0.1,3.06,0.4,2.97, 0.0464387, 0.082952, 0.03552, 0.0416620, 0.040046,buy
2020-07-02,0.97,0.29,0,0,0,0.44,0.34,2.58,0.97,2.79,0.13,2.89,0.44,0,-0.0229405,-0.021772,-0.02294,-0.0286230,-0.001857,sell
2020-07-03,2.22,0.38,0,0,0,0.47,0.44,1.56,2.22,1.78,0.22,2.76,0.47,0, 0.0207441, 0.023138, 0.02074,-0.0400278, 0.026813,buy
2020-07-04,2.97,0.51,0,0,0,0.51,0.57,0.16,2.99,0.38,0.36,2.69,0.51,0, 0.0125017, 0.011819, 0.01117,-0.0333839, 0.013739,buy
2020-07-05,1.71,0.71,0,0,0,0.55,0.75,0.37,1.73,0.52,0.62,2.7,0.55,0, 0.0093592,-0.000074, 0.00428,-0.0202657, 0.018580,sell
2020-07-06,0,1.02,0,0,0.15,0.58,0.99,0.9,0.03,0.88,1.2,2.84,0.58,0, 0.0548849, 0.077059, 0.06800, 0.0815194, 0.080157,buy
2020-07-07,0,1.5,0,0,0.15,0.62,1.34,2.09,0.05,1.23,2.42,3.17,0.62,0, 0.0921813, 0.070632, 0.05609, 0.0894813, 0.101119,buy
2020-07-08,0,2.26,0,0,0.15,0.66,1.84,3.04,0.07,1.76,3.4,3.78,0.66,0, 0.0528630, 0.032484, 0.03102, 0.0772893, 0.081605,buy
2020-07-09,0,3.02,0,0,0.15,0.72,2.58,2.07,0.1,2.58,2.45,4.39,0.72,0.02,-0.0163091,-0.028271,-0.04452,-0.0011550, 0.000271,sell
2020-07-10,0,2.6,0,0.04,0.18,0.75,3.51,0.17,0.2,3.7,0.51,3.87,0.77,0.02,-0.0452603,-0.061377,-0.06118,-0.0531324,-0.052556,sell
2020-07-11,0,1.68,0,0.1,0.21,0.89,3.26,0.27,0.32,3.79,0.54,1.82,0.83,0.04,-0.0531903,-0.072437,-0.03304,-0.0174467,-0.015909,sell
2020-07-12,0,0.11,0,0.25,0.24,0.93,2.28,0.44,0.52,3.37,0.55,0.36,0.9,0.05,-0.0011783,-0.005423, 0.03372, 0.0178309, 0.015891,sell
2020-07-13,0,0.22,0,0.6,0.3,0.97,0.55,0.84,0.89,2.69,0.55,0.71,1.01,0.07, 0.0610000, 0.032697, 0.06100, 0.0840472, 0.061827,buy
2020-07-14,0,0.41,0,1.46,0.4,1.03,0,1.42,1.58,3.29,0,1.58,1.2,0.1, 0.0496402, 0.009844, 0.04437, 0.0220909, 0.047788,buy
2020-07-15,0,0.76,0,3.03,0.57,1.09,0,2.47,2.82,2.55,0,3.13,1.53,0.14,-0.0100065,-0.027398,-0.00438, 0.0152092,-0.028863,sell
2020-07-16,0,1.48,0,2.63,0.84,1.16,0,3.18,3.89,1.77,0,2.68,2.16,0.19,-0.0188489,-0.054626,-0.02200,-0.0111891,-0.054626,sell
2020-07-17,0.02,2.95,0,0.26,1.31,1.24,0,2.42,3.9,0.52,0,0.19,3.36,0.26,-0.0390531,-0.008128, 0.01267,-0.0042510, 0.012787,sell
2020-07-18,0.04,4.64,0,0.58,2.08,1.32,0,0.52,3.58,0.73,0,0.23,4.34,0.33,-0.0174595,-0.034769,-0.01329,-0.0288013,-0.019973,sell
2020-07-19,0.07,4.96,0,1.36,3.19,1.42,0,0.98,5.99,1.14,0.06,0.27,4.12,0.43,-0.0331206,-0.048165,-0.03573,-0.0526005,-0.035730,sell
2020-07-20,0.14,2.06,0,3.15,2.97,1.55,0,1.88,4.94,2.03,0.08,0.35,3.83,0.55,-0.0499411,-0.046777,-0.03760,-0.0227218,-0.053096,sell
2020-07-21,0.32,0,0,3.14,1.89,0.8,0,3.1,1.96,3.25,0.1,0.46,2.84,0.68, 0.0471733, 0.036383, 0.03231, 0.0541656, 0.032540,buy
2020-07-22,0.77,0,0,0.45,0.27,0.97,0,2.45,0.77,2.57,0.15,0.62,0,0.84,-0.0362101,-0.029424,-0.03457,-0.0335850,-0.030817,sell
2020-07-23,2.04,0,0,0.69,0.29,1.17,0,0.23,2.04,0.29,0.23,0.87,0,1.03, 0.0101029, 0.006664, 0.01710, 0.0104041, 0.010658,buy
2020-07-24,2.97,0,0.03,1.04,0.32,1.37,0,0.39,2.97,0.32,0.39,1.26,0,1.22, 0.0105847, 0.006536, 0.01964, 0.0173793, 0.005609,buy
2020-07-25,1.46,0,0.07,1.6,0.34,1.62,0,0.73,1.44,0.36,0.73,1.85,0.02,1.46, 0.0670667, 0.072607, 0.08012, 0.0721692, 0.065155,buy
2020-07-26,0.04,0,0.14,2.42,0.38,1.87,0,1.46,0,0.42,1.46,2.73,0.04,1.7, 0.0428197, 0.073024, 0.05049, 0.0468240, 0.044915,buy
2020-07-27,0.09,0,0.29,3.06,0.42,2.16,0,2.97,0,0.51,2.97,3.53,0.06,1.97,-0.0289445, 0.044663,-0.01786,-0.0288211,-0.027663,sell
2020-07-28,0.21,0,0.64,2.58,0.46,2.47,0,2.79,0.03,0.67,2.79,3.36,0.09,2.26, 0.0294171, 0.069851, 0.03087, 0.0293290, 0.030478,buy
2020-07-29,0.49,0,1.39,1.86,0.51,2.76,0,0,0.08,1,0,3.29,0.16,2.53, 0.0254468, 0.037545, 0.07639, 0.0189910,-0.029161,sell
2020-07-30,1.17,0,3.01,0.54,0.57,3.09,0,0,0.22,1.74,0,3.36,0.27,2.84,-0.0061919,-0.022511,-0.03015,-0.0165649,-0.049918,sell
2020-07-31,2.77,0.13,3.66,1.79,0.63,3.28,0,0.03,0.71,3.4,0,4.76,0.48,3,-0.0343537,-0.022479,-0.02279,-0.0190466,-0.027109,sell
2020-08-01,2.97,0.68,3.27,3.64,0.71,3.15,0,0.05,2.23,3.68,0,4.86,0.92,2.84,-0.0582344,-0.011782,-0.01334,-0.0172369,-0.021925,buy
2020-08-02,1.32,2.97,3.57,2.79,0.79,2.93,0,0.07,5.97,2.11,0,1.77,2.07,2.58,-0.0538195,-0.037040,-0.04959,-0.0359965,-0.051397,sell
2020-08-03,0,2.24,3.38,4.34,0.9,2.78,0,0.1,4.3,0.9,0,0.56,5.66,2.38, 0.0072288,-0.006198,-0.00217, 0.0097372, 0.007229,buy
2020-08-04,0,0,3,4.52,1.02,2.69,0,0.15,0.02,1.02,0,0.67,7.52,2.22, 0.0388596, 0.041562, 0.03821, 0.0382093, 0.038209,buy
2020-08-05,0,0,2.82,3,1.17,2.61,0,0.22,0.04,1.17,0,0.8,5.82,2.06, 0.0363685, 0.051483, 0.04168, 0.0230503, 0.035159,buy
2020-08-06,0,0,0,2.67,1.32,2.6,0,0.33,0.06,1.32,0,0.98,2.67,1.96, 0.0544741, 0.063653, 0.06079, 0.0269429, 0.015302,buy
2020-08-07,0.15,0,0,1.7,1.52,2.61,0,0.47,0.1,1.64,0.03,1.2,1.7,1.85, 0.0321321, 0.079026, 0.07883, 0.0142982,-0.007075,sell
2020-08-08,0.76,0,0.41,0,1.74,2.73,0,0.68,0.58,2.45,0.05,1.53,0,1.79, 0.0545024, 0.049748, 0.04975, 0.0641907, 0.054502,buy
2020-08-09,3.05,0,2.95,0,2.01,2.9,0,1.01,3.21,4.98,0.08,1.97,0.03,1.73, 0.0291081, 0.005996, 0.01663, 0.0275686, 0.026429,buy
2020-08-10,2.03,0.03,2.88,0,2.34,3.17,0,1.42,3.29,4.27,0.13,2.54,0.04,1.68, 0.0153210,-0.020582,-0.01728, 0.0126422,-0.001860,buy
2020-08-11,0.23,0.06,0.14,0,2.7,3.59,0,2.01,0.76,2.79,0.23,3.34,0.06,1.64,-0.0622294,-0.061133,-0.08191,-0.0143428,-0.058760,sell
2020-08-12,0.48,0.15,0.35,0,3,4.24,0,2.86,1.33,3.23,0.39,4.52,0.08,1.65,-0.0504809,-0.023926,-0.05198, 0.0104782,-0.068820,sell
2020-08-13,0.91,0.37,0.88,0,2.87,5.24,0,3.32,2.25,3.44,0.67,5.56,0.15,1.7,-0.0016304, 0.013929,-0.00483, 0.0166043,-0.054147,sell
2020-08-14,1.95,0.96,2.21,0,2.47,6.49,0,3.05,3.65,3.91,1.27,6.55,0.23,1.86,-0.0120166,-0.005545,-0.01705,-0.0073746,-0.047715,sell
2020-08-15,4.45,2.61,4.14,0,2.12,6.65,0,3.17,4.71,5.91,2.51,8.05,0.42,2.26, 0.0034620, 0.005155, 0.01356, 0.0174301,-0.005431,buy
2020-08-16,7.99,5.77,5.36,0,1.8,6.02,0,4.5,4.73,10.44,4.99,8.77,0.95,3.28,-0.0560359,-0.010102, 0.00631, 0.0041704,-0.008293,buy
2020-08-17,6.83,4.67,3.75,0,1.55,4.7,0,3.45,1.55,9.22,5.28,4.48,2.83,4.67,-0.0745872,-0.044321,-0.04077,-0.0395981,-0.075584,sell
2020-08-18,1.32,0,5.43,0,1.32,4.61,0,0.61,0,1.34,1.3,2.98,6.04,3.88,-0.0376709,-0.039583,-0.04355,-0.0440372,-0.101794,sell
2020-08-19,0.03,0,2.97,0,0,4.22,0,0.83,0,0.03,0,2.54,3.8,1.8, 0.0913561, 0.085752, 0.06738, 0.0677267,-0.014931,buy
2020-08-20,0.05,0,1.39,0,0,3.92,0,1.11,0,0.05,0,2.15,2.5,1.89, 0.0396799, 0.005867, 0.04709,-0.0310190,-0.045924,sell
2020-08-21,0.07,0.07,0,0.15,0,3.67,0,1.46,0.15,0.07,0,1.91,1.46,1.96,-0.0341130,-0.020921,-0.03026,-0.0366012,-0.015679,sell
2020-08-22,0.11,0.42,0.19,0.98,0,3.49,0,1.9,0.98,0.3,0.03,1.95,1.9,2.06, 0.0413757, 0.047277, 0.03818,-0.0182393,-0.015776,sell
2020-08-23,0.17,2.38,1.06,2.97,0,2.16,0,2.47,2.97,1.23,0.12,2.29,2.57,2.16,-0.0267046,-0.048210,-0.00542,-0.0086534,-0.058173,sell
2020-08-24,0.25,4,2.92,1.36,0,2.3,0,3,1.41,3.17,0.52,3.03,3.54,2.3,-0.0200960,-0.058785,-0.01992,-0.0172537,-0.019923,sell
2020-08-25,0.38,5.4,1.43,0.24,0,2.44,0,2.84,0.36,1.81,2.24,0.23,5.79,2.44,-0.0030951, 0.001691, 0.00404,-0.0248453,-0.039235,sell
2020-08-26,0.58,6.4,0.06,0.68,0,2.6,0,2.26,1.08,0.64,2.95,0.36,5.1,2.6,-0.0221817,-0.013844,-0.01317,-0.0144777,-0.036662,sell
2020-08-27,0.88,1.82,0.14,1.93,0,2.79,0,1.79,3.23,1.02,0,0.67,1.79,2.79, 0.0600164, 0.064598, 0.07381, 0.0601352, 0.044079,buy
2020-08-28,1.34,3.68,0.35,3.65,0,3,0,1.47,6,1.69,0,1.46,1.5,3,-0.0847806,-0.077846,-0.08638,-0.0754963,-0.083233,sell
2020-08-29,2.09,3.44,0.85,3.54,0,3,0,0,3.54,2.88,0.03,3.46,0.17,3,-0.0814508,-0.041727,-0.04178,-0.0436818,-0.047424,sell
2020-08-30,3.27,3.26,2.06,3.19,0,2.79,0,0.07,0,5.03,0.13,6.42,0.44,2.79,-0.0264752, 0.008223, 0.00677,-0.0019594,-0.013252,sell
2020-08-31,4.37,2.95,2.99,2.62,0,2.56,0,0.16,0,5.84,0.3,5.88,1.24,2.56,-0.0197535,-0.002941,-0.00580,-0.0238334,-0.009591,sell
2020-09-01,5.22,1.51,1.79,1.74,0,2.36,0,0.37,0,3.6,0.71,3.12,3.37,2.36,-0.0127792,-0.041701,-0.02326,-0.0195001,-0.023260,sell
2020-09-02,4.29,3.54,0.32,2.95,0,2.16,0,0.86,0,1.24,1.75,1.47,7.68,2.16,-0.0439654,-0.017033,-0.05462,-0.0461094,-0.054616,sell
2020-09-03,2.92,4.05,1.31,1.85,0,1.97,0,2.06,0,0,4.6,0.18,7.59,1.97,-0.0338450,-0.042366,-0.05350,-0.0535005,-0.056652,sell
2020-09-04,0,2.72,2.97,0,0,1.79,0,2.97,0.02,0,8.64,0.19,0,1.79,-0.0207065,-0.045144,-0.01114, 0.0261504,-0.029339,buy
2020-09-05,0,3,1.8,0,0,1.62,0.02,1.73,0.21,0,6.34,0.19,0,1.62,-0.0049788,-0.018784, 0.02035, 0.0610271, 0.005215,buy
2020-09-06,0,1.43,0.85,0,0,1.46,0.02,0,0.87,0,1.43,0.19,0,1.46,-0.0113897,-0.081689,-0.03909,-0.0383833,-0.044575,sell
2020-09-07,0,0,3.66,0.04,0,1.32,0.03,0,3.69,0.04,0,0.2,0,1.32, 0.0959284, 0.088660, 0.08644, 0.0823694, 0.098204,buy
2020-09-08,0.03,0,5.08,0.19,0,0,0.03,0,5.11,0.22,0,0.23,0,0, 0.0547023, 0.062283, 0.05686, 0.0602648, 0.049589,buy
2020-09-09,0.12,0,2.97,0.77,0,0,0.04,0,3.01,0.85,0,0.27,0,0, 0.0550494, 0.027976, 0.04936, 0.0543712, 0.056308,buy
2020-09-10,0.32,0,0,2.95,0,0,0.05,0,0.05,3.18,0,0.33,0,0, 0.0142240, 0.000886, 0.01498, 0.0220877, 0.024120,buy
2020-09-11,0.84,0,0,2.74,0,0,0.06,0.02,0.06,3.37,0,0.47,0,0, 0.0269749, 0.003243, 0.01754, 0.0348386, 0.036599,buy
2020-09-12,2.31,0,0,0,0,0,0.07,0.34,0.07,1.76,0,0.78,0.36,0,-0.0885904,-0.088590,-0.08859,-0.1140822,-0.071921,sell
2020-09-13,4.28,0,0,0,0,0,0.07,0.35,0.07,2.95,0,1.51,0.42,0,-0.1128321,-0.071346,-0.11174,-0.1129675,-0.078754,sell
2020-09-14,4.93,0.2,0,0,0,0,0.08,0.36,0.28,1.74,0,3.24,0.56,0,-0.0232796,-0.032482,-0.06040,-0.0330480,-0.014947,sell
2020-09-15,3.46,0.84,0.06,0,0,0,0.09,0.39,0.93,0,0.06,3.2,0.9,0, 0.0076659,-0.024848, 0.00430,-0.0208245, 0.010588,sell
2020-09-16,1.3,2.92,0.16,0,0,0,0.1,0.41,3.02,0,0.16,0.29,1.68,0,-0.0547283,-0.103470,-0.05594,-0.0579921, 0.004259,sell
2020-09-17,2.95,2.47,0.43,0,0,0,0.1,0.5,2.57,0,0.43,0.35,3.36,0,-0.0559547,-0.049912,-0.05020,-0.0626264,-0.026986,sell
2020-09-18,2.74,0,1.21,0,0.02,0,0.11,0.69,0.15,0,1.17,0.5,3.21,0,-0.0050765, 0.061283,-0.00732, 0.0179262, 0.018483,sell
2020-09-19,0,0.02,3.14,0,0.02,0,0.11,1.27,0.23,0.02,3,0.99,0.58,0,-0.0460785,-0.001933,-0.03986,-0.0179187,-0.035182,sell
2020-09-20,0,0.03,3.13,0.03,0.02,0,0.11,2.98,0.44,0.03,2.8,2.53,0.76,0,-0.0454747,-0.019828,-0.05392,-0.0426785,-0.032499,sell
2020-09-21,0,0.08,0.97,0.12,0.04,0,0.11,4.21,1.01,0.08,0.12,3.35,1.23,0.02,-0.0430258, 0.029116,-0.04127,-0.0357922, 0.032729,sell
2020-09-22,0,0.16,2.62,0.45,0.05,0,0,2.57,2.47,0.16,0.45,0.49,2.54,0.02, 0.0359602, 0.018858, 0.02707,-0.0113751, 0.042108,buy
2020-09-23,0.06,0.37,3.33,1.59,0.05,0,0,3.92,3.03,0.37,1.59,0.69,3.9,0.02, 0.0540741,-0.024155, 0.00170, 0.0096202,-0.022520,sell
2020-09-24,0.21,0.92,2.15,3,0.07,0,0,2.76,1.46,0.95,2.99,1.19,2.77,0.03,-0.0755997,-0.074982,-0.07801,-0.0840599,-0.074982,sell
2020-09-25,0.69,2.49,2.29,1.58,0.08,0,0,1.4,0.62,2.57,1.57,2.52,1.49,0.04,-0.0642686,-0.082564,-0.07991,-0.0768544,-0.024162,sell
2020-09-26,2.23,3.3,3.71,0.21,0.09,0,0,1.68,2.01,3.51,0.22,3.66,2.06,0.04,-0.0544494,-0.114313,-0.04505,-0.0501069,-0.049539,sell
2020-09-27,3.72,1.86,3.26,0.53,0.1,0,0,2.09,2.95,2.39,0.77,2.46,3.22,0.05, 0.0700635, 0.037164, 0.06940, 0.0529399, 0.054534,buy
2020-09-28,4.09,0.79,3.61,1.37,0.12,0,0,2.61,1.45,2.1,2.7,1.09,5.48,0.06, 0.0267425, 0.030335, 0.02007, 0.0080806, 0.043868,buy
2020-09-29,3,1.19,3.6,3.17,0.12,0,0,3.24,0.2,4.23,3,1.17,5.71,0.06,-0.0446516,-0.048732,-0.06318,-0.0519264,-0.059770,sell
2020-09-30,0,1.77,1.53,3.26,0.13,0,0,3.22,0.61,4.59,0,1.85,3.09,0.06, 0.0077246,-0.001413, 0.02646,-0.0008045, 0.026179,sell
2020-10-01,0,2.7,2.39,1.89,0.14,0,0,2.71,1.92,3.1,0,2.5,2.54,0.06,-0.0741264,-0.092008,-0.08137,-0.0774499,-0.086079,sell
2020-10-02,0,3.07,3.86,2.97,0.08,0,0,2.3,3.04,4.04,0,3.42,2.08,0,-0.0491969,-0.047136,-0.03755,-0.0776484,-0.072767,sell
2020-10-03,0,2.43,5.67,1.47,0.09,0,0,2.04,1.66,4.62,0,3.71,1.77,0, 0.0119922, 0.006393,-0.00343, 0.0078262, 0.011992,buy
2020-10-04,0,2.01,5.83,0,0.1,0,0,0.85,0.5,4.53,0,3.3,0.52,0, 0.0341080, 0.036157,-0.00419,-0.0107083, 0.033930,buy
2020-10-05,0,1.41,4.07,0,0.11,0,0,1.11,1.29,1.84,0.03,3.14,0.7,0,-0.0362114,-0.026776,-0.03326,-0.0202294,-0.036211,sell
2020-10-06,0,3.35,1.32,0,0.12,0,0,1.44,2.95,0.48,0.13,1.78,0.96,0,-0.0621216,-0.069373,-0.06564,-0.0436383,-0.061252,sell
2020-10-07,0,3.92,2.62,0,0.13,0,0,1.92,2.6,1.43,0.49,2.77,1.38,0,-0.0712344,-0.075431,-0.07735,-0.0738348,-0.073013,sell
2020-10-08,0,4.21,4.64,0,0.13,0,0,2.53,0,2.97,1.85,4.81,1.96,0,-0.0106234,-0.063522,-0.02580,-0.0229542,-0.007788,sell
2020-10-09,0,6.41,4.39,0.03,0.14,0,0,3.02,0,2.03,2.98,6.11,2.96,0, 0.0050183,-0.009024, 0.00714, 0.0062344,-0.025161,sell
2020-10-10,0,2.66,3,0.09,0.15,0,0,2.71,0,0,0.09,4.18,4.44,0,-0.0128512,-0.012393,-0.01106,-0.0090330,-0.003854,sell
2020-10-11,0,2.95,2.67,0.29,0.16,0,0,2.11,0,0,0.29,2.21,5.78,0,-0.0413780,-0.043621,-0.04063,-0.0252392,-0.019037,sell
