Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,none,a90,a90,none,none,a135,none,none,a180,none,a180,none,a90,a90,none,none,none,none,none,a150,a135,none,none,none,none,28.16875,190.711666666667, 0.021334, 0.0346476, 0.02030424, 0.059434, 0.023792,buy
2020-10-04,none,a90,a90,none,none,a135,none,none,a180,a120,a180,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,40.0008333333333,191.697083333333, 0.030766, 0.0427043, 0.04086423, 0.077389, 0.040540,buy
2020-10-05,none,a90,a90,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,none,none,none,none,a150,a135,none,none,none,none,51.8279166666667,192.68125, 0.033997, 0.0374368, 0.03419212, 0.077762, 0.007401,buy
2020-10-06,none,a90,a90,none,none,none,none,none,a180,none,a150,none,none,a120,none,none,none,none,none,none,a135,none,a135,none,none,63.7000000000001,193.6675, 0.022722, 0.0263717, 0.04007399, 0.018558, 0.009307,buy
2020-10-07,none,a90,a90,none,none,none,none,none,a180,a150,a150,a90,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,75.6758333333334,194.65375, 0.036142, 0.0289813, 0.04321769, 0.022840, 0.018773,buy
2020-10-08,none,a90,a90,none,none,none,none,none,a180,none,none,none,a150,a150,none,a90,a150,none,none,none,a135,none,a135,none,a120,87.8304166666667,195.640416666667, 0.036243, 0.0546781, 0.04854752, 0.040942, 0.038457,buy
2020-10-09,none,a90,a90,none,none,none,none,none,a180,a180,a120,a120,none,none,a60,a90,a150,none,none,none,none,none,a135,a135,a120,100.2425,196.62875, 0.076588, 0.1105748, 0.09360218, 0.078137, 0.059656,buy
2020-10-10,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a180,a180,none,a90,a150,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667, 0.055760, 0.0380139, 0.03966417, 0.046714, 0.020896,buy
2020-10-11,a30,a90,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,a90,a150,none,none,none,none,none,a135,a135,a120,126.162083333333,198.605833333333, 0.032428, 0.0322029, 0.03010040, 0.043093, 0.038508,buy
2020-10-12,a30,a90,none,none,none,none,none,none,a180,a150,a90,a150,a150,a150,none,a90,a150,a90,none,none,none,none,none,a135,a120,139.801666666667,199.595, 0.036268, 0.0334578, 0.01736355, 0.010475, 0.004709,buy
2020-10-13,a30,a90,none,none,none,none,none,none,a180,none,a60,none,none,a150,a120,a90,a150,a90,none,none,none,none,none,a135,a120,153.939583333333,200.585, 0.051413, 0.0618361, 0.02384788, 0.002183, 0.015414,buy
2020-10-14,a30,a90,none,none,none,none,none,none,a180,a120,a60,a180,a120,a120,a120,a90,a150,a90,none,none,none,none,none,a135,none,168.547916666667,201.57625, 0.045358, 0.0478497, 0.00712063, 0.000740, 0.007837,buy
2020-10-15,a30,a90,none,none,none,none,none,none,a180,none,none,none,none,a120,a150,none,none,a90,a90,none,none,a180,none,none,none,183.54,202.5675, 0.059926, 0.0524413, 0.00451871, 0.010640,-0.019999,buy
2020-10-16,a30,a90,none,none,none,none,none,none,a180,a90,none,a150,a90,a90,a150,none,none,a90,a90,none,a120,a180,none,none,none,198.7775,203.559583333333, 0.056071, 0.0539708, 0.00585653, 0.010989,-0.008236,buy
2020-10-17,a30,a90,none,none,none,none,none,none,a180,none,a0,none,none,a90,a180,none,none,a90,a90,none,a120,a180,none,none,none,214.079583333333,204.5525, 0.069171, 0.0627730, 0.01139541, 0.004033,-0.012320,buy
2020-10-18,a30,a90,none,none,none,none,none,none,a180,a60,a0,a120,a60,a60,a180,none,none,a90,a90,none,a120,a180,none,none,none,229.260416666667,205.545416666667,-0.017693,-0.0217430,-0.03006184,-0.016361,-0.065735,sell
2020-10-19,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a150,none,none,none,a90,none,a120,a180,a120,none,none,244.1625,206.539166666667, 0.030832, 0.0401477, 0.01166660, 0.059064, 0.019475,buy
2020-10-20,a30,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,a90,none,a120,a180,a120,none,a135,258.675416666667,207.53375, 0.042762, 0.0235767, 0.00998994, 0.026650, 0.010525,buy
2020-10-21,a30,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a90,none,a120,a180,a120,none,a135,272.742916666667,208.5275, 0.073146, 0.0625083, 0.05242890, 0.068272, 0.069508,buy
2020-10-22,a30,none,none,none,none,a135,none,none,a180,a0,a60,a60,a0,a0,a120,none,none,none,none,none,a120,none,a120,a120,a135,286.361666666667,209.52375, 0.037037, 0.0093411, 0.01139183, 0.057598, 0.036009,buy
2020-10-23,a30,none,none,none,none,a135,none,none,a180,a0,a90,none,a0,a0,none,none,a135,none,none,none,none,none,a120,a120,a135,299.562916666667,210.51875,-0.002705,-0.0219027,-0.02416972, 0.030727,-0.017382,sell
2020-10-24,a30,none,none,none,none,a135,none,none,a180,none,a90,none,none,none,a90,none,a135,none,none,none,none,none,a120,a120,a135,312.400833333333,211.515, 0.027834, 0.0346260, 0.02287521, 0.043704, 0.025174,buy
2020-10-25,a30,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a135,324.940416666667,212.511666666667, 0.008246, 0.0186820, 0.00298711, 0.020776, 0.000029,buy
2020-10-26,a30,none,none,none,none,a135,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,none,337.24375,213.50875,-0.014565, 0.0178787, 0.02146876, 0.021922,-0.008414,sell
2020-10-27,a30,none,none,none,none,a135,none,none,none,a60,none,a0,a60,a60,none,none,a135,none,none,a180,none,none,none,a120,none,349.369583333333,214.505833333333,-0.022475, 0.0054471,-0.03094767,-0.016565,-0.019288,sell
2020-10-28,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,a135,none,none,a180,none,none,none,none,none,136.369166666667,215.504166666667,-0.007288, 0.0024281, 0.00329424,-0.001940, 0.031811,sell
2020-10-29,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,13.2866666666667,216.502916666667, 0.038692, 0.0389292, 0.03749442, 0.050359, 0.054745,buy
2020-10-30,a30,none,none,none,none,none,none,a90,none,a90,a180,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667, 0.025402, 0.0460709, 0.03145048, 0.035997, 0.035429,buy
2020-10-31,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.012978, 0.0237961, 0.02158939, 0.030103, 0.028885,buy
2020-11-01,a30,none,none,none,none,none,none,a90,none,a120,a150,a60,a120,a120,none,none,none,none,none,a180,none,none,none,none,a150,48.8575,219.501666666667, 0.023167, 0.0276118, 0.02747404, 0.031084, 0.029244,buy
2020-11-02,a30,none,none,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,a150,60.7508333333334,220.501666666667,-0.005999, 0.0006085, 0.00136384,-0.003707,-0.010116,sell
2020-11-03,a30,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.029316, 0.0347771, 0.03566527, 0.047417, 0.041707,buy
2020-11-04,a30,none,none,none,none,none,none,a90,none,a150,a120,a90,a150,a150,none,none,none,none,none,a180,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.040463, 0.0346419, 0.02430656, 0.045891, 0.034759,buy
2020-11-05,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.005688, 0.0207096, 0.02433705, 0.027632, 0.024956,buy
2020-11-06,a30,none,none,none,none,none,none,a90,none,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a150,109.512916666667,224.509583333333, 0.055332, 0.0665105, 0.06281287, 0.081600, 0.076467,buy
2020-11-07,a30,none,none,none,none,none,none,a90,none,none,a90,none,a180,a180,a90,none,a120,none,none,none,none,none,none,none,none,122.266666666667,225.5125, 0.009734, 0.0525527, 0.05018948, 0.062294, 0.044735,buy
2020-11-08,a30,none,none,none,none,none,none,a90,none,a150,none,a150,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,135.37125,226.517083333333, 0.056404, 0.0716532, 0.06074451, 0.075719, 0.069334,buy
2020-11-09,a30,none,none,none,none,none,none,a90,none,a150,a60,none,a150,a150,a120,none,a120,none,none,none,none,a150,none,none,none,148.875,227.52125, 0.016210, 0.0514828, 0.01595615, 0.037541, 0.034267,buy
2020-11-10,a30,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,162.812916666667,228.52625,-0.011353, 0.0093245, 0.00901495, 0.013906, 0.054105,sell
2020-11-11,a30,none,none,none,none,a135,none,none,none,a120,none,a180,a120,a120,none,a60,a120,a60,none,none,none,a150,none,none,none,177.182083333333,229.531666666667, 0.078716, 0.0077846, 0.05739218, 0.077040, 0.101849,buy
2020-11-12,a30,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a150,a60,a120,a60,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,-0.000883,-0.0249863, 0.01083470,-0.000889, 0.024617,sell
2020-11-13,a30,none,none,none,none,a135,none,none,none,a90,a0,a150,a90,a90,a180,a60,a120,a60,none,none,a90,a150,a90,none,none,206.96875,231.545,-0.052006,-0.0379876,-0.03282469, 0.019774,-0.061545,sell
2020-11-14,a30,none,none,none,none,a135,none,none,a180,none,a0,a120,none,none,a180,a60,none,a60,none,none,a90,a150,a90,none,none,222.14625,232.552083333333,-0.025074,-0.0384328,-0.04229289, 0.012824, 0.002764,sell
2020-11-15,a30,none,none,none,none,a135,none,none,a180,a60,none,a120,a60,a60,none,a60,none,a60,none,none,a90,none,a90,none,none,237.304583333333,233.559166666667, 0.080763, 0.0453546,-0.05081890, 0.016522, 0.039986,buy
2020-11-16,a30,none,none,none,none,a135,none,none,a180,none,none,a90,none,none,a150,a60,none,a60,a60,none,a90,none,a90,a90,none,252.276666666667,234.5675, 0.052552, 0.0588264, 0.04023432, 0.057373, 0.043228,buy
2020-11-17,a30,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a60,none,a60,a60,none,a90,none,a90,a90,none,266.93125,235.577083333333, 0.092374, 0.0950544, 0.04893951, 0.024815,-0.001362,buy
2020-11-18,a30,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,none,281.17875,236.585, 0.077026, 0.0767877, 0.02899723, 0.061817, 0.071023,buy
2020-11-19,a30,none,none,none,none,none,none,none,a180,a0,none,a60,a0,a0,none,none,none,none,a60,none,a90,none,none,a90,none,294.973333333333,237.595, 0.016656, 0.0286009, 0.01234694, 0.033502, 0.014178,buy
2020-11-20,a30,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333, 0.120211, 0.0811119, 0.03790231, 0.042611, 0.055087,buy
2020-11-21,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,321.253333333333,239.614166666667, 0.065895, 0.0197040, 0.02341508, 0.060511, 0.030563,buy
2020-11-22,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,a90,none,333.833333333333,240.624583333333, 0.063840, 0.0451581, 0.03915421, 0.110391, 0.032853,buy
2020-11-23,a30,none,none,none,none,a120,none,none,none,a60,a120,a0,a60,none,a60,none,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667, 0.076205, 0.0593445, 0.05387198, 0.074738, 0.062250,buy
2020-11-24,a30,none,none,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,none,a180,238.207083333333,242.64625, 0.075452, 0.0632573, 0.05526384, 0.079835, 0.075955,buy
2020-11-25,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,10.145,243.657083333333, 0.046951, 0.0267738, 0.02575709, 0.057233, 0.029935,buy
2020-11-26,a30,none,none,none,a60,a120,a60,none,none,a90,a150,none,a90,a90,none,none,none,none,none,a150,none,a135,none,none,a180,22.0025,244.66875,-0.016642,-0.0137697,-0.02934803, 0.079443, 0.045333,sell
2020-11-27,a30,none,none,none,a60,none,a60,none,none,a90,none,none,none,a90,a0,none,none,a45,none,a150,none,none,none,none,a180,33.83875,245.680833333333,-0.047593,-0.0243878,-0.02444298, 0.020122, 0.040467,sell
2020-11-28,a30,none,none,none,a60,none,a60,a60,none,none,none,a60,a120,none,a0,none,none,a45,none,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.037130,-0.0514775,-0.03867756,-0.028483,-0.026115,sell
2020-11-29,a30,none,none,none,a60,none,a60,a60,none,a120,a180,none,a120,a120,none,a45,none,a45,none,a150,none,none,none,none,a180,57.62625,247.705416666667,-0.049442,-0.0398030,-0.06027872,-0.028033,-0.021289,sell
2020-11-30,a30,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,a45,none,a45,none,a150,none,none,none,none,a180,69.6483333333334,248.718333333333, 0.005902, 0.0048664, 0.02222741, 0.018434, 0.010092,buy
2020-12-01,a30,none,none,none,a60,none,none,a60,none,a150,a150,a90,a150,a150,none,a45,none,a45,none,a150,none,none,none,none,none,81.7991666666667,249.73125, 0.023505, 0.0142016, 0.02040066, 0.037018, 0.048285,buy
2020-12-02,a30,none,none,none,none,none,none,a60,none,a150,a150,none,none,a150,a60,a45,none,a45,a45,a150,none,none,none,none,none,94.10125,250.745416666667, 0.023699, 0.0255125, 0.02922645, 0.022406, 0.032332,buy
2020-12-03,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a45,none,a45,a45,none,none,a120,none,none,none,106.58375,251.759166666667, 0.044637, 0.0603805, 0.06273999, 0.055196, 0.055945,buy
2020-12-04,a30,none,none,none,none,none,none,none,a150,a180,a120,none,a180,a180,a90,a45,none,none,a45,none,none,a120,none,none,none,119.275,252.773333333333, 0.030177, 0.0610568, 0.05822375, 0.050976, 0.055958,buy
2020-12-05,a30,none,none,none,none,none,a45,none,a150,none,a120,a150,none,none,a90,a45,none,none,a45,none,none,a120,none,none,none,132.202083333333,253.787916666667, 0.053642, 0.0580891, 0.06834364, 0.065653, 0.062285,buy
2020-12-06,a30,none,none,none,none,none,a45,none,a150,a150,none,a150,a150,a150,none,a45,a90,none,a45,none,none,a120,none,none,none,145.397916666667,254.802916666667, 0.058506, 0.0657768, 0.05752916, 0.064324, 0.063423,buy
2020-12-07,a30,none,none,none,a45,none,a45,none,a150,none,a90,a180,none,none,a120,a45,a90,none,a45,none,none,a120,none,none,none,158.8875,255.817916666667, 0.012126, 0.0059589, 0.02234622, 0.050778, 0.030841,buy
2020-12-08,a30,none,none,none,a45,none,a45,none,a150,a120,none,a180,a120,a120,none,none,a90,none,a45,none,none,a120,a60,none,none,172.687083333333,256.834166666667, 0.018856, 0.0059338, 0.00105677, 0.021816,-0.027531,buy
2020-12-09,a30,none,none,none,a45,none,a45,a45,none,a120,a60,none,none,a120,a150,none,a90,none,none,none,none,none,a60,none,none,186.800833333333,257.85,-0.028877,-0.0326404,-0.03115546,-0.027898,-0.015236,sell
2020-12-10,a30,none,none,none,a45,none,none,a45,none,a90,a60,a150,a90,a90,none,none,a90,none,none,a135,none,none,a60,none,none,201.2025,258.86625, 0.026343, 0.0230719, 0.00325153, 0.023033, 0.027278,buy
2020-12-11,a30,none,none,none,a45,a90,none,a45,none,a90,none,none,none,a90,a180,none,a90,none,none,a135,none,none,a60,none,none,215.84,259.883333333333, 0.010107, 0.0262881, 0.04926188, 0.055330, 0.029793,buy
2020-12-12,a30,none,none,none,a45,a90,none,a45,none,a60,none,a120,a60,a60,none,none,a90,a30,none,a135,a60,none,a60,a60,none,230.630833333333,260.900416666667,-0.027207,-0.0174809,-0.02075166,-0.011519,-0.028204,sell
2020-12-13,a30,none,none,none,none,a90,none,a45,none,a60,none,none,none,a60,a150,none,none,a30,none,a135,a60,none,none,a60,none,245.4625,261.917083333333,-0.035285,-0.0387674,-0.07063349,-0.018931, 0.001434,sell
2020-12-14,a30,a90,none,none,none,a90,none,none,a135,none,a0,a90,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,260.213333333333,262.935, 0.043187, 0.0519947, 0.04100051, 0.060708, 0.063509,buy
2020-12-15,a30,a90,none,none,none,a90,a30,none,a135,none,none,none,none,none,a120,none,none,a30,none,a135,a60,none,none,a60,none,274.759166666667,263.9525,-0.018379, 0.0070414,-0.00168450, 0.013085, 0.023808,sell
2020-12-16,a30,a90,none,none,none,none,a30,none,a135,a0,none,a60,a0,none,none,none,none,a30,none,a135,a60,none,none,a60,none,289,264.970416666667, 0.040371, 0.0457206, 0.03925216, 0.061232, 0.043249,buy
2020-12-17,none,a90,none,none,none,none,a30,none,a135,a0,none,none,a0,a0,a90,none,none,a30,none,none,a60,none,none,a60,none,302.867083333333,265.98875, 0.029380, 0.0305303, 0.03384252, 0.063041, 0.039127,buy
2020-12-18,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a30,none,a30,a30,none,none,none,none,a60,a150,316.3225,267.007083333333, 0.083736, 0.0365749, 0.13295167, 0.126907, 0.085867,buy
2020-12-19,none,a90,none,none,a30,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none,a30,none,none,none,none,none,a150,329.369583333333,268.025, 0.066193, 0.0294239, 0.07179012, 0.072656, 0.062218,buy
2020-12-20,none,a90,none,none,a30,none,none,a30,none,none,none,a0,none,none,a60,a30,none,none,a30,none,none,none,a45,none,a150,342.043333333333,269.04375, 0.050124, 0.0471762, 0.07031816, 0.056475, 0.058867,buy
2020-12-21,none,a90,none,none,a30,none,none,a30,none,a60,a90,a0,a60,a60,none,a30,none,none,a30,none,none,none,a45,none,a150,339.39625,270.0625, 0.018180, 0.0498446, 0.03498173, 0.016741, 0.039968,buy
2020-12-22,none,a90,none,none,a30,none,none,a30,none,a60,a90,none,none,a60,none,a30,none,none,a30,none,none,none,a45,none,a150,6.50333333333333,271.08, 0.026433, 0.0424372, 0.03717923, 0.020361, 0.043926,buy
2020-12-23,none,a90,none,none,a30,none,none,a30,a120,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,a45,none,a150,18.4375,272.099166666667, 0.054329, 0.0507551, 0.05150229, 0.055790, 0.052623,buy
2020-12-24,none,a90,none,none,none,none,none,none,a120,a90,a120,none,a90,a90,a0,a30,none,none,a30,none,none,none,a45,none,none,30.28375,273.1175,-0.005691, 0.0416772, 0.02199345, 0.038461, 0.048293,buy
2020-12-25,none,a90,none,none,none,none,none,none,a120,none,a120,a60,none,none,a0,a30,none,none,a30,a120,none,none,a45,none,none,42.1141666666667,274.13625, 0.032299, 0.0615927, 0.04787572, 0.053445, 0.065938,buy
2020-12-26,none,a90,none,none,none,none,none,none,a120,a120,none,a60,a120,a120,none,none,none,none,none,a120,a45,none,none,a45,none,54.0008333333334,275.155, 0.055605, 0.0295170, 0.05238269, 0.047500, 0.025016,buy
2020-12-27,none,a90,none,none,none,none,none,none,a120,a120,a150,none,none,a120,none,none,none,none,none,a120,a45,none,none,a45,none,66.0041666666667,276.17375, 0.030275, 0.0349721, 0.04332207, 0.051595, 0.017933,buy
2020-12-28,none,a90,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a120,a45,a90,none,a45,none,78.1733333333333,277.1925, 0.027387, 0.0369030, 0.04424917, 0.041301, 0.041929,buy
2020-12-29,none,a90,none,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,a120,a45,a90,none,a45,none,90.5441666666667,278.21125, 0.007322, 0.0530635, 0.05821091, 0.054594, 0.047051,buy
2020-12-30,none,a90,none,none,none,a60,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,a120,a45,a90,none,a45,a135,103.139583333333,279.23, 0.052974, 0.0642251, 0.06326018, 0.064585, 0.068558,buy
2020-12-31,none,a90,none,none,none,a60,none,none,none,a180,a180,a120,a180,a180,none,none,none,none,none,a120,a45,a90,none,a45,a135,115.969166666667,280.249583333333, 0.029132, 0.0711338, 0.05154203, 0.035498, 0.059999,buy
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,a45,a90,a30,none,a135,129.03375,281.2675, 0.029755, 0.0477721, 0.04385431, 0.042373, 0.036395,buy
2021-01-02,none,none,none,none,none,a60,a0,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,a135,142.321666666667,282.2875, 0.033864, 0.0634343, 0.04681709, 0.046082, 0.049385,buy
2021-01-03,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a135,155.819166666667,283.305833333333, 0.026135, 0.0710852, 0.04652553, 0.056661, 0.035692,buy
2021-01-04,none,none,a90,none,none,none,a0,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,169.508333333333,284.325, 0.053016, 0.0936628, 0.07050922, 0.076756, 0.067614,buy
2021-01-05,none,none,a90,none,none,none,a0,none,none,a120,a120,none,a120,a120,a150,none,a60,none,none,none,none,none,a30,none,none,183.372083333333,285.345,-0.037784, 0.0240002,-0.03292592,-0.020416,-0.040629,sell
2021-01-06,none,none,a90,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,a30,none,none,197.393333333333,286.363333333333, 0.014653, 0.0664064, 0.02074688, 0.028841, 0.037336,buy
2021-01-07,none,none,a90,none,none,none,a0,a0,none,a90,a90,none,a90,a90,a180,none,a60,none,none,none,none,none,none,none,none,211.55,287.3825, 0.067796, 0.0973596, 0.10174440, 0.091720, 0.092564,buy
2021-01-08,a45,none,a90,none,a0,a45,none,a0,none,none,none,a120,a60,none,a180,none,a60,none,none,none,none,none,none,a30,none,225.814583333333,288.4025, 0.053594, 0.0811745, 0.08154344, 0.080466, 0.078683,buy
2021-01-09,a45,none,a90,none,a0,a45,none,a0,none,a60,a60,none,a60,a60,a150,none,a60,none,none,none,none,none,none,a30,none,240.149166666667,289.4225,-0.009983, 0.0133305, 0.00453638, 0.001919, 0.007685,sell
2021-01-10,a45,none,a90,none,a0,a45,none,a0,a90,a60,none,a90,none,none,a150,none,a60,a0,none,none,a30,none,none,a30,none,254.5025,290.440833333333,-0.001864, 0.0018101, 0.00225077, 0.040826, 0.062965,sell
2021-01-11,a45,none,a90,none,a0,a45,none,a0,a90,none,none,none,none,none,a120,none,a60,a0,none,none,a30,none,none,a30,a120,268.80875,291.46, 0.009890, 0.0246842, 0.01893190, 0.035565, 0.046971,buy
2021-01-12,a45,none,a90,a0,a0,a45,none,a0,a90,none,none,a60,none,none,a120,none,none,a0,none,none,a30,none,none,a30,a120,282.990416666667,292.48, 0.020716, 0.0243227, 0.03419060, 0.047218, 0.057763,buy
2021-01-13,a45,none,a90,a0,a0,none,none,none,a90,a0,none,a60,a0,a0,none,none,none,a0,none,none,a30,none,none,a30,a120,296.973333333333,293.5,-0.017448,-0.0220514,-0.02014224,-0.022850, 0.034107,sell
2021-01-14,a45,none,a90,a0,a0,none,none,none,a90,a0,a0,none,none,a0,a90,none,none,a0,none,none,a30,none,none,none,a120,310.687083333333,294.5175, 0.047647, 0.0400226, 0.06139716, 0.034607, 0.066492,buy
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,324.079166666667,295.5375,-0.025201,-0.0297598,-0.01287276,-0.031387, 0.026463,sell
2021-01-16,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a30,none,none,none,a120,337.1275,296.555833333333,-0.010469,-0.0140282, 0.02290135,-0.012035, 0.017620,sell
2021-01-17,a45,none,a90,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,none,none,349.832916666667,297.575,-0.005861, 0.0151933, 0.01593819, 0.005593, 0.019350,sell
2021-01-18,a45,none,a90,a0,none,a30,none,none,none,a60,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.015829, 0.0101173, 0.00046824, 0.002103, 0.007727,sell
2021-01-19,a45,none,a90,a0,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,14.36875,299.61125, 0.007725, 0.0204904, 0.02439562, 0.018887,-0.009276,buy
2021-01-20,a45,none,a90,a0,none,a30,none,none,none,none,a60,none,a90,a90,none,none,a45,none,a0,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.007590, 0.0045220, 0.02567112, 0.025103, 0.016737,buy
2021-01-21,a45,none,a90,a0,none,a30,none,none,none,a90,none,none,none,a90,a0,none,a45,none,a0,none,none,a60,none,none,none,38.1666666666667,301.646666666667, 0.003031, 0.0286787, 0.03658730, 0.038303, 0.018906,buy
2021-01-22,none,none,none,a0,none,a30,none,none,none,none,a90,a60,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,49.9929166666667,302.664583333333, 0.064589, 0.0742302, 0.07835084, 0.064004, 0.068420,buy
2021-01-23,none,none,none,a0,none,a30,a30,none,none,a120,none,none,a120,a120,none,a0,a45,none,a0,a90,none,a60,none,none,none,61.88875,303.681666666667, 0.025236, 0.0324224, 0.04979505, 0.053601, 0.039891,buy
2021-01-24,none,none,none,a0,none,none,a30,none,none,a120,none,a90,none,none,none,a0,a45,none,a0,a90,none,a60,none,none,none,73.9325,304.698333333333, 0.046913, 0.0770206, 0.07048837, 0.064952, 0.067808,buy
2021-01-25,none,none,none,a0,none,none,a30,none,none,none,a120,a90,a150,a150,none,a0,a45,none,a0,a90,none,a60,a0,none,none,86.1970833333333,305.715416666667, 0.039174, 0.0484153, 0.06754355, 0.054195, 0.059851,buy
2021-01-26,none,none,none,a0,none,none,a30,none,none,a150,none,none,none,a150,a60,a0,a45,none,a0,a90,none,a60,a0,none,none,98.7391666666667,306.73125, 0.024898, 0.0615277, 0.07895541, 0.041507, 0.064610,buy
2021-01-27,none,none,none,a0,none,none,a30,none,none,none,a150,a120,a180,none,none,a0,none,none,a0,a90,none,none,a0,none,none,111.594583333333,307.7475,-0.040272,-0.0142714,-0.01363369,-0.020138, 0.032686,sell
2021-01-28,none,none,none,a0,none,none,a30,none,none,a180,a150,none,a180,a180,a90,a0,none,none,a0,a90,none,none,a0,none,none,124.770416666667,308.76375,-0.083096,-0.0238557,-0.01409435,-0.025613,-0.012143,sell
2021-01-29,none,none,none,none,none,none,a30,none,none,a180,a180,a150,a150,none,none,a0,none,none,none,a90,none,none,a0,none,none,138.254583333333,309.77875, 0.007861, 0.0251371, 0.02223245, 0.029215, 0.023077,buy
2021-01-30,none,none,none,none,none,none,a30,none,none,a150,a180,none,a150,a150,a120,a0,none,none,none,none,none,none,a0,none,none,152.004166666667,310.794166666667,-0.001828, 0.0522797, 0.04542187, 0.043107, 0.029698,buy
2021-01-31,none,none,none,none,none,none,a30,none,none,a150,none,a180,a120,none,a120,a0,none,none,none,none,none,none,a0,none,none,165.959166666667,311.809166666667,-0.022032, 0.0270189, 0.01999158, 0.011020, 0.015601,buy
