Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-05,2.24,1.31,0,0,0,0,0,0,0,3.55,0,0,-0.008521, 0.009564, 0.0092086, 0.008339,-0.0153042,sell
2018-11-06,2.95,0.9,0,0,0,0,0,0,0,3.85,0,0,-0.006788, 0.043988, 0.0061114, 0.040874, 0.0342436,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0.78,2.2,0,0,-0.014486,-0.026003,-0.0329363,-0.041160,-0.0202445,sell
2018-11-08,2.4,0,0,0,0,0,0,0,1.76,0.64,0,0, 0.001984, 0.001605,-0.0059786, 0.015650, 0.0083268,buy
2018-11-09,3,0,0,0,0,0,0,0,3,0,0,0,-0.001527, 0.010550,-0.0090140,-0.011048,-0.0027598,sell
2018-11-10,2.26,0,0,0,0,0,0.51,0,2.26,0,0,0.51, 0.014576, 0.018944, 0.0102538, 0.012638, 0.0161169,buy
2018-11-11,1.07,0,0,0,0,0,0.84,0,1.07,0,0,0.84,-0.013350,-0.027869,-0.0022713,-0.012649,-0.0142137,sell
2018-11-12,0.52,0,0,0,0,0,1.39,0,0.52,0,0,1.39,-0.010046,-0.018809,-0.0080497,-0.022033,-0.0097423,sell
2018-11-13,0,0,0,0,0,0,2.3,0,0,0,0,2.3,-0.096302,-0.064648,-0.0617420,-0.066078,-0.0565755,sell
2018-11-14,0,0,0,0,0,0,3,0,0,0,0,3,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2018-11-15,0,0,0,0,0,0,2.34,0,0,0,0,2.34,-0.098342,-0.072583,-0.0742798,-0.074013,-0.0708047,sell
2018-11-16,0,0,0,0,0,0,1.42,0,0,0,0,1.42,-0.013760,-0.017778, 0.0000042,-0.017858, 0.0005011,sell
2018-11-17,0,0,0,0,0,0,0.86,0.67,0,0,0,1.53, 0.015674,-0.012080, 0.0555328, 0.002635, 0.0244161,buy
2018-11-18,0,0,0,0,0,0,0.53,0.93,0,0,0,1.46, 0.000805, 0.001183, 0.0123780, 0.006234, 0.0050659,buy
2018-11-19,0,0,0.53,0,0,0,0,1.25,0,0,0.53,1.25,-0.031032,-0.070250,-0.0739866,-0.023201,-0.0757511,sell
2018-11-20,0,0,1.33,0,0,0,0,1.65,0,0,1.33,1.65, 0.002161,-0.014715,-0.0732921, 0.000940,-0.0285784,sell
2018-11-21,0,0,3,0,0,0,0,2.06,0,0,3,2.06,-0.001445,-0.001445, 0.0087136, 0.006987,-0.0014451,buy
2018-11-22,0,0,2.56,0,0,0,0,2.53,0,0,2.56,2.53,-0.023609,-0.023056,-0.0163974,-0.013756,-0.0230558,sell
2018-11-23,0,0,1.01,0,0,0,0,3,0,0,1.01,3,-0.031109,-0.031267,-0.0312674,-0.041871,-0.0137758,sell
2018-11-24,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.068384,-0.081931,-0.0819313,-0.084775,-0.0369810,sell
2018-11-25,0,0.64,0,0,0,0,0,2.56,0,0.64,0,2.56, 0.033711,-0.047360,-0.0431072,-0.102547, 0.0357551,buy
2018-11-26,0,0.89,0,0.53,0,0,0,2.3,0,0.89,0.53,2.3,-0.016990,-0.053291,-0.0891406,-0.105485,-0.0169898,sell
2018-11-27,0,1.25,0,0.77,0,0,0,2.66,0.56,1.25,0.77,2.1, 0.008891,-0.015770,-0.0557123,-0.045488, 0.0346505,buy
2018-11-28,0,1.84,0,1.16,0,0,0,2.77,0.78,1.84,1.16,1.99,-0.008887,-0.020270, 0.0191406, 0.001652, 0.0549285,buy
2018-11-29,0,2.77,0,1.79,0,0,0,3.01,1.09,2.77,1.79,1.92,-0.034540,-0.021542, 0.0526970, 0.083157, 0.0102769,buy
2018-11-30,0,3,0,2.82,0,0,0,3.45,1.51,3,2.82,1.94,-0.061612,-0.026083,-0.0125512, 0.024162,-0.0228677,sell
2018-12-01,0,2.08,0,2.97,0,0,0,4.13,2.12,2.08,2.97,2.01,-0.042421, 0.019519, 0.0298407, 0.033867, 0.0197494,buy
2018-12-02,0,1.33,0,1.94,0,0,0,5.11,2.95,1.33,1.94,2.16, 0.005431, 0.030641, 0.0215854, 0.011432,-0.0002297,buy
2018-12-03,0,0.82,0,1.17,0,0,0,5.84,3,1.32,1.17,2.34, 0.022628, 0.023101,-0.0083238,-0.024656,-0.0227189,sell
2018-12-04,0,1.43,0,0.7,0,0,0,6.01,2.18,1.75,1.63,2.58,-0.015234,-0.009540,-0.0297593,-0.030241,-0.0209757,sell
2018-12-05,0,2.36,0,0,0,0,0,7.43,1.56,2.95,2.36,2.92,-0.045340,-0.025290,-0.0667040,-0.068207,-0.0434659,sell
2018-12-06,0,2.97,0,0,0,0,0,6.95,1.13,2.82,2.97,3,-0.058685,-0.034498,-0.0796593,-0.079659,-0.0699759,sell
2018-12-07,0,1.46,0,0,0,0,0,4.64,0.82,1.15,1.46,2.67,-0.041605,-0.061156,-0.0728543,-0.062742, 0.0440472,sell
2018-12-08,0,0.57,0,0,0,0.76,0,2.87,0.59,0,0.57,3.04,-0.070157,-0.062866,-0.0943327,-0.089122,-0.0257257,sell
2018-12-09,0,0,0,0,0,1.23,0,1.9,0,0,0,3.13,-0.038011, 0.021129,-0.0377205, 0.001593, 0.0332459,sell
2018-12-10,0,0,0,0,0,1.99,0,1.58,0,0,0,3.57,-0.025330, 0.013343, 0.0009079, 0.027319, 0.0172189,buy
2018-12-11,0,0,0,0,0,2.97,0,1.26,0,0,0,4.23,-0.042138,-0.033944,-0.0015630,-0.031204,-0.0149547,sell
2018-12-12,0,0,0,0,0,2.74,0,1.02,0,0,0,3.76,-0.021709, 0.006030, 0.0252750,-0.012236, 0.0124057,buy
2018-12-13,0,0,0,0,0,1.7,0,0.8,0,0,0,2.5,-0.047349, 0.035013,-0.0172977,-0.038986, 0.0358923,sell
2018-12-14,0,0,0,0,0,1.05,0,0.62,0,0,0,1.67,-0.030596,-0.016580,-0.0263089,-0.021790,-0.0281737,sell
2018-12-15,0,0,0,0,0,0.64,0,0,0,0,0,0.64, 0.005197,-0.008997, 0.0237382, 0.030841, 0.0001579,buy
2018-12-18,0.61,0,0,0,0,0,0,0,0,0,0.61,0, 0.018030, 0.031748,-0.0076093, 0.011580, 0.0308219,buy
2018-12-19,2.33,0,0,0,0,0,0,0,0,0.79,1.54,0, 0.009062, 0.009062, 0.0090412, 0.009062, 0.0090616,buy
2018-12-20,4.62,0,0,0,0,0,0,0,0,1.67,2.95,0, 0.051103, 0.022224, 0.0195385, 0.070223, 0.0047522,buy
2018-12-21,5.21,0,0,0,0,0,0,0,0,2.97,2.24,0, 0.012707,-0.021415,-0.0284933, 0.069239, 0.0189670,buy
2018-12-22,3.29,0,0,0,0,0,0,0,0,2.4,0.89,0,-0.061743,-0.015652,-0.0215496, 0.007059,-0.0224274,sell
2018-12-23,1.12,0,0,0,0,0,0,0,0,1.12,0,0, 0.026460, 0.024103, 0.0750333, 0.030187, 0.0255737,buy
2018-12-24,0.5,0,0,0,0,0,0,0,0,0.5,0,0, 0.076371, 0.062021, 0.0763708, 0.056510, 0.0601098,buy
2019-01-02,0,0,0,0,0,0,0.57,0,0,0.57,0,0, 0.021503, 0.044623, 0.0463842, 0.056533, 0.0480950,buy
2019-01-03,0,0,0,0,0,0,1.38,0,0,1.38,0,0,-0.023567, 0.057160,-0.0199573,-0.023204,-0.0171310,sell
2019-01-04,0,0,1.07,0,0,0,2.97,0,0,2.97,1.07,0,-0.069130,-0.028097, 0.0026669,-0.033968,-0.0010847,sell
2019-01-05,0,0,2.62,0,0.73,0,2.58,0,0,2.58,2.62,0.73, 0.054190, 0.072305, 0.0703620, 0.067891, 0.0664514,buy
2019-01-06,0,0,2.95,0,1.18,0,1.07,0,0,1.07,2.95,1.18, 0.059218, 0.049763, 0.0901233, 0.071223, 0.0609837,buy
2019-01-07,0,0,1.32,0,1.87,0,0,0,0,0,1.32,1.87,-0.036279,-0.036819,-0.0155074,-0.012752,-0.0112205,sell
2019-01-08,0,0,0.53,0,3,0,0,0,0,0,0.53,3, 0.017200,-0.002129, 0.0140578, 0.040682, 0.0269782,buy
2019-01-09,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.008419, 0.016814, 0.0182069, 0.052642, 0.0154755,buy
2019-01-10,0,0,0,0,1.84,0,0,0,0,0,0,1.84, 0.017656, 0.023980, 0.0049578, 0.017682, 0.0184515,buy
2019-01-11,0,0,0,0,1.15,0,0,0,0,0,0,1.15, 0.026346,-0.016026,-0.0160257,-0.017042,-0.0047927,sell
2019-01-12,0,0,0,0,0.72,0,0,0,0,0,0,0.72, 0.028281, 0.006542, 0.0059457, 0.010573, 0.0133697,buy
2019-01-13,0.56,0,0,0,0,0,0,0,0.56,0,0,0,-0.024441,-0.034454,-0.0352096, 0.011554,-0.0352096,sell
2019-01-14,0.79,0,0,0,0,0,0,0,0.79,0,0,0, 0.017362, 0.007113, 0.0200663, 0.025298, 0.0224816,buy
2019-01-15,1.13,0,0,0,0,0,0,0,1.13,0,0,0, 0.016102,-0.006173, 0.0152168, 0.041683, 0.0193339,buy
2019-01-16,1.59,0,0,0,0,0,0,0,1.59,0,0,0, 0.030686, 0.026874, 0.0136588, 0.023407, 0.0374786,buy
2019-01-17,2.3,0,0,0,0,0.52,0,1.12,2.3,0.52,1.12,0, 0.001191, 0.010907,-0.0214373,-0.016750,-0.0117911,sell
2019-01-18,3,0.79,0,0,0,1.27,0,2.74,3,1.27,3.53,0, 0.007266,-0.005283,-0.0231120,-0.010490,-0.0005516,sell
2019-01-19,2.7,2.06,0,0,0,2.95,0,3.9,2.7,3.9,5.01,0, 0.023866,-0.030558, 0.0139751,-0.014941, 0.0151453,buy
2019-01-20,1.87,2.95,0,0,0,2.82,0,3.74,1.87,5.26,4.25,0, 0.034201,-0.019765,-0.0070099,-0.012706,-0.0159250,sell
2019-01-21,1.29,1.61,0,0,0,1.17,0,3.5,1.29,4.14,2.14,0,-0.005206, 0.025671,-0.0000034,-0.011825, 0.0040201,buy
2019-01-22,0.88,0.61,0,0,0,0,0,1.37,0.88,1.37,0.61,0,-0.040893,-0.033291,-0.0307861,-0.007905,-0.0408931,sell
2019-01-23,0.61,0,0,0,0,0,0,0.53,0.61,0.53,0,0, 0.002969, 0.001950,-0.0025905, 0.035299,-0.0037856,buy
2019-02-01,1.09,0,0,0,0,0,0,0,0,0,1.09,0,-0.019245, 0.043014,-0.0016918, 0.009974, 0.0007570,sell
2019-02-02,2.92,0,0,0,1.05,0,0.58,0,0,1.05,2.92,0.58, 0.039296, 0.039448, 0.0476286, 0.063616, 0.0394479,buy
2019-02-03,2.97,0,0,0,2.51,0,1.01,0,0,2.51,2.97,1.01,-0.020631,-0.007744,-0.0052040,-0.020203,-0.0052040,sell
2019-02-04,1.1,0,0,0,3,0,1.8,0,0,3,1.1,1.8, 0.035451, 0.032327, 0.0360821, 0.035243, 0.0358735,buy
2019-02-05,0,0,0,0,1.44,0,3,0,0,1.44,0,3,-0.013638, 0.006189, 0.0099366,-0.003676,-0.0156977,sell
2019-02-06,0,0,0,0,0.6,0,2.72,0,0,0.6,0,2.72,-0.005466, 0.040810,-0.0255307, 0.008835,-0.0095043,sell
2019-02-07,0,0,0,0,0,0,1.54,0,0,0,0,1.54, 0.000718,-0.018694, 0.0081895,-0.000358, 0.0101862,buy
2019-02-08,0,0,0,0,0,0,0.86,0,0,0,0,0.86, 0.013635, 0.012167, 0.0573512, 0.030851, 0.0569225,buy
2019-02-15,0,0,0,0,0,0,0.73,0,0,0.73,0,0, 0.025861, 0.031781, 0.0452121, 0.045280, 0.0368173,buy
2019-02-16,0,0,0,0,0,0,2.92,0,0,2.01,0.91,0,-0.055165,-0.067071,-0.0155843,-0.061304,-0.0190270,sell
2019-02-17,0,0,0,0,0,0,5.15,0,0,2.97,2.18,0,-0.011028, 0.014574, 0.0119095,-0.021720,-0.0073203,sell
2019-02-18,0,0,0,0,0,0,4.55,0,0,1.58,2.97,0, 0.003012, 0.038660, 0.0141912,-0.004257, 0.0138033,buy
2019-02-19,0,0,0,0,0,0,2.26,0,0,0.58,1.68,0, 0.013714, 0.002773, 0.0116386, 0.002773, 0.0027730,buy
2019-02-20,0,0,0,0,0,0,0.7,0,0,0,0.7,0, 0.065401,-0.008824, 0.0276872, 0.025200, 0.0321102,buy
2019-02-22,0,0,0,0,0,0,0.65,0,0.65,0,0,0,-0.023660,-0.014862, 0.0026049,-0.025537,-0.0215177,sell
2019-02-23,0,0,0,0,0,0,0.88,0,0.88,0,0,0, 0.011117,-0.013667, 0.0181375, 0.011214, 0.0321495,buy
2019-02-24,0,0,0,0,0,0,1.18,0,1.18,0,0,0,-0.034916,-0.014945,-0.0050074,-0.001241, 0.0060761,sell
2019-02-25,0,0,0,0,0,0.75,1.59,0,1.59,0,0,0.75,-0.009503,-0.013396, 0.0023474,-0.002454,-0.0229736,sell
2019-02-26,0,0,0,0,0,1.38,2.14,0,2.14,0,0,1.38, 0.004663, 0.002154, 0.0385193, 0.020013,-0.0029396,buy
2019-02-27,0,0,0,0,0,2.53,2.87,0.61,2.87,0,0.61,2.53,-0.023878,-0.017997,-0.0123328,-0.013736,-0.0031959,sell
2019-02-28,0,0,0,0,0,3.57,3,1.68,3,0.6,1.68,2.97, 0.000415,-0.001237, 0.0139342, 0.017515, 0.0074102,buy
2019-03-01,0,0,0,0,0,3.54,2.32,2.95,2.32,1.67,2.95,1.87, 0.028413, 0.041382, 0.0275740, 0.047546, 0.0192488,buy
2019-03-02,0,0,0,0,0,3.97,1.71,1.84,1.71,2.97,1.84,1, 0.022847, 0.067847, 0.0425708, 0.063121, 0.0268537,buy
2019-03-03,0,0,0,0,0,3.01,1.27,0.66,1.27,1.87,1.25,0.55,-0.035373,-0.041832,-0.0465200,-0.038505,-0.0360382,sell
2019-03-04,0,0,0,0,0,2.05,0.95,0,0.95,0.67,1.38,0.77,-0.071852,-0.042909,-0.0758229,-0.089987,-0.0688694,sell
2019-03-05,0,0,0,0,0,2.97,0.7,0,0.7,1.19,2.97,1.23, 0.053496, 0.050948,-0.0211490,-0.028131, 0.0447088,buy
2019-03-06,0,0,0,0,0,2.65,0.52,0,0.52,2.79,2.65,1.94, 0.034895, 0.002529, 0.0310335, 0.023155, 0.0197587,buy
2019-03-07,0,0,0,0,0,1.14,0,0,0,3,1.14,3, 0.024567, 0.007464, 0.0246314, 0.024631, 0.0039750,buy
2019-03-08,0,0,0,0,0,0,0,0,0,1.32,0,2.89,-0.000913,-0.025001,-0.0225264,-0.016519,-0.0061899,sell
2019-03-09,0,0,0,0,0,0,0,0,0,0.56,0,1.84, 0.064700, 0.035994, 0.0529876, 0.052348, 0.0448644,buy
2019-03-10,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.009338, 0.003236,-0.0051171,-0.001267,-0.0179694,sell
2019-03-11,0,0,0,0,0,0,0,0,0,0,0,0.74,-0.030807,-0.018803,-0.0411760,-0.038173,-0.0201541,sell
2019-03-13,0,0,0,0,0.58,0,0,0,0,0.58,0,0, 0.011203, 0.011203, 0.0112030, 0.011203,-0.0594921,buy
2019-03-14,0,0,0,0,1.64,0,0,0,0,1.64,0,0, 0.049158, 0.019979, 0.0110121, 0.010382, 0.0364911,buy
2019-03-15,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.025731, 0.033327,-0.0120384,-0.051037,-0.0327755,sell
2019-03-16,0,0,0,0,1.89,0,0,0,0,1.89,0,0, 0.060799, 0.042750, 0.0234130, 0.044200, 0.0608493,buy
2019-03-17,0,0,0,0,0.67,0,0,0.61,0.61,0.67,0,0, 0.016581, 0.022155, 0.0165809, 0.008883,-0.0109296,buy
2019-03-18,0,0,0,0,0.56,0,0,0.97,0.97,0,0,0.56,-0.000992, 0.005992,-0.0054113, 0.009775,-0.0285552,sell
2019-03-19,0,0,0,0,1.79,0,0,1.55,1.55,0,0.72,1.07, 0.012697, 0.013811, 0.0085409, 0.022985, 0.0115837,buy
2019-03-20,0,0,0,0,3.68,0,0,2.51,2.51,0,1.67,2.01, 0.020380,-0.001566,-0.0033046, 0.004858,-0.0010883,sell
2019-03-21,0,0,0,0,5.97,0,0,3,3,0,2.97,3,-0.040564,-0.013773,-0.0313661,-0.016434,-0.0125939,sell
2019-03-22,0,0,0,0,4.54,0,0,2.2,2.2,0,2.24,2.3,-0.025460,-0.000325,-0.0120144,-0.008274, 0.0013738,sell
2019-03-23,0,0,0,0,2.2,0,0,1.36,1.36,0,0.98,1.22, 0.049231, 0.049231, 0.0644151, 0.050429, 0.0581284,buy
2019-03-24,0,0,0,0,0.64,0,0,0.85,0.85,0,0,0.64, 0.002122, 0.005992,-0.0065028, 0.012888,-0.0199814,sell
2019-03-25,0,0,0,0,0,0,0.5,0.52,0.52,0,0.5,0,-0.001285,-0.001285, 0.0076126,-0.025922,-0.0406501,sell
2019-03-26,0,0,0,0,0,0,1.41,0,0,0,1.41,0, 0.045488, 0.033398, 0.0333980, 0.031884, 0.0318838,buy
2019-03-27,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.004624,-0.005433, 0.0006599,-0.003984,-0.0031339,sell
2019-03-28,0,0,0,0,0,0,2.2,0,0,0,2.2,0,-0.000298,-0.014917,-0.0000923,-0.014917,-0.0149167,sell
2019-03-29,0,0,0,0,0,0,0.79,0,0,0,0.79,0, 0.074007, 0.008371, 0.0232042, 0.020717, 0.0241822,buy
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0,-0.003068, 0.010756,-0.0030677,-0.032539, 0.0024800,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.065187, 0.057043, 0.0248701, 0.056947, 0.0658253,buy
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.025731, 0.033327,-0.0120384,-0.051037,-0.0327755,sell
2019-04-08,0,0,0,0,1.84,1.88,0,0,0.54,2.61,1.34,0,-0.021525,-0.040662,-0.0360234,-0.043045,-0.0453182,sell
2019-04-09,0,0,0,0,0.79,3.66,0,0,0.71,2.97,2.95,0,-0.012637, 0.014185,-0.0075815,-0.029369,-0.0130560,sell
2019-04-10,0,0,0,0,0,3.26,0,0,0.96,2.95,2.3,0, 0.000076, 0.012756, 0.0008428,-0.029276, 0.0040667,buy
2019-04-11,0,0,0,0,0,2.11,0,0,1.29,1.38,0.82,0,-0.064007,-0.026634,-0.0698132,-0.065706,-0.0642035,sell
2019-04-12,0,0,0,0,0,1.71,0,0,1.71,0,0,0,-0.011275,-0.049883,-0.0438920,-0.045164,-0.0443050,sell
2019-04-13,0,0,0,0,0,2.28,0,0,2.28,0,0,0,-0.001130,-0.029900,-0.0244722,-0.042280,-0.0291515,sell
2019-04-14,0,0,0,0,0,3,0,0,3,0,0,0, 0.044870, 0.043670, 0.0436701, 0.018023, 0.0248373,buy
2019-04-15,0,0,0,0,0,2.92,0,0,2.92,0,0,0, 0.008819, 0.007619, 0.0076194,-0.012297,-0.0054821,buy
2019-04-16,0,0,0,0,0,2.2,0,0,2.2,0,0,0, 0.011490,-0.026191,-0.0168059,-0.059122,-0.0286253,sell
2019-04-17,0,0,0,0,0,1.65,0,0,1.65,0,0,0,-0.009678,-0.042331,-0.0381956,-0.038652,-0.0347520,sell
2019-04-18,0,0,0,0,0,1.24,0,0,1.24,0,0,0, 0.005114,-0.009330, 0.0015656, 0.009685,-0.0058566,sell
2019-04-19,0,0,0,0,0,0.93,0,0,0.93,0,0,0, 0.033240, 0.033240, 0.0376619, 0.039325,-0.0176954,buy
2019-04-20,0,0,0,0,0,0.7,0,0,0.7,0,0.58,0,-0.038952,-0.039161,-0.0414063,-0.036926,-0.0401782,sell
2019-04-21,0,0,0,0,1.32,1.54,0,0,0.53,1.01,2.64,0,-0.023304,-0.038873,-0.0164511,-0.041408,-0.0349702,sell
2019-04-22,0,0,0,0,2.97,2.34,0,0,0,2.34,5.94,0,-0.015414,-0.045847,-0.0190822,-0.024982,-0.0471761,sell
2019-04-23,0,0,0,0,2.32,3,0,0,0,3,5.24,0,-0.003231,-0.044678,-0.0020362,-0.008349,-0.0421847,sell
2019-04-24,0,0,0,0,0.83,1.59,0,0,0,1.59,2.12,0, 0.003719,-0.022024, 0.0037187,-0.015568,-0.0155679,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0.69,0.57,0,-0.034836,-0.033500,-0.0358313,-0.035831,-0.0486113,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0.58,-0.044923,-0.062617,-0.0465347,-0.055550,-0.0472319,sell
2019-04-29,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.006662, 0.003236,-0.0073161,-0.001267,-0.0179694,sell
2019-04-30,0,0,0,0,0,0,0,0,0,0,0,2.24, 0.065954, 0.021825, 0.0500751, 0.050660, 0.0408621,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,3.49, 0.024197,-0.008648,-0.0065467, 0.013467,-0.0005948,sell
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,2.81, 0.048696, 0.023059, 0.0362132, 0.037433, 0.0184915,buy
2019-05-03,0,0,0,0,1.8,0,0,0,0,0.5,0,2.31, 0.040525, 0.052395, 0.0547013, 0.049641, 0.0452339,buy
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,2.58,-0.031556,-0.019097,-0.0106962, 0.009900,-0.0327450,sell
2019-05-05,0,0,0,0,5.92,0,0,0,0,2.95,0,2.97,-0.038342,-0.065008,-0.0315136,-0.045370,-0.0386767,sell
2019-05-06,0,0,0,0,4.76,0,0,0,0,2.04,0,2.72,-0.037267,-0.052880,-0.0273098,-0.029053,-0.0301979,sell
2019-05-07,0,0,0,0,2.42,0,1.14,0,0,1.85,0,1.71, 0.012436, 0.043384, 0.0152595, 0.020672, 0.0216877,buy
2019-05-08,0,0,0,0,1.08,0,2.6,0,0,2.6,0,1.08,-0.027123,-0.030014,-0.0161424,-0.057041,-0.0272782,sell
2019-05-09,0,0,0,0,0.68,0,2.97,0,0,2.97,0,0.68,-0.040477,-0.050081,-0.0256185,-0.060438,-0.0359592,sell
2019-05-10,0,0,0,0,0,0,1.43,0,0,1.43,0,0,-0.003237, 0.059039, 0.0003721,-0.002875, 0.0031983,sell
2019-05-11,0,0,0,0,0,0,1.4,0,0.79,0.61,0,0, 0.006607,-0.015393, 0.0191015,-0.001019, 0.0294543,buy
2019-05-12,0,0,0,0,0,0,1.32,0,1.32,0,0,0,-0.033190,-0.038554,-0.0252841,-0.024180,-0.0170853,sell
2019-05-13,0,0,0,0,0,0,2.2,0,2.2,0,0,0, 0.054185, 0.055355, 0.0903887, 0.054185, 0.0333659,buy
2019-05-14,0,0,0,0,0,0,3,0,3,0,0,0, 0.015772, 0.054667, 0.0388608, 0.036278, 0.0331657,buy
2019-05-15,0,0,0,0,0,0,2.42,0,2.42,0,0,0, 0.071295, 0.072465, 0.0929017, 0.071295, 0.0465194,buy
2019-05-16,0,0,0,0,0,0.79,1.47,0,1.47,0.79,0.5,0,-0.074373,-0.080295,-0.0609382,-0.066881,-0.0702978,sell
2019-05-17,0,0,0,0,0,2.3,0.88,0,0.88,2.3,1.42,0,-0.070420,-0.030909,-0.0700885,-0.059996,-0.0641307,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0.53,2.97,2.97,0,-0.014622,-0.003290,-0.0197360,-0.030607,-0.0119791,sell
2019-05-19,0,0,0,0,0,1.3,0,0,0,1.3,2.16,0, 0.071010, 0.034134, 0.0636806, 0.063866, 0.0638663,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0.76,0,-0.060838,-0.067290,-0.0637551,-0.064098,-0.0669257,sell
2019-05-23,0,0,0,0,0.64,0,0,0,0,0,0.64,0, 0.002829, 0.046610, 0.0028292,-0.009077, 0.0018651,buy
2019-05-24,0,0,0,0,1.44,0,0,0,0,0,1.44,0,-0.039129, 0.035361, 0.0303122, 0.030717, 0.0488109,buy
2019-05-25,0,0,0,0,3.51,0,0,0,0.56,0,2.95,0, 0.037032, 0.060249, 0.0444255, 0.070665, 0.0180071,buy
2019-05-26,0,0,0,0,3.41,0,0,0,0.74,0,2.67,0, 0.037032, 0.070907, 0.0550835, 0.081323, 0.0180071,buy
2019-05-27,0,0,0,0,2.17,0,0,0,0.98,0,1.19,0, 0.035997, 0.065291, 0.0621183, 0.043666, 0.0577235,buy
2019-05-28,0,0,0,0,1.84,0,0,0,1.31,0,0.53,0,-0.030705,-0.030705,-0.0228593,-0.036286,-0.0134360,sell
2019-05-29,0,0,0,0,1.73,0,1.34,0,1.73,1.34,0,0,-0.023703,-0.023703,-0.0237027,-0.002361,-0.0242310,sell
2019-05-30,0,0,0,0,2.3,0.6,2.97,0,2.3,2.97,0,0.6,-0.054756,-0.055989,-0.0436125,-0.030541,-0.0571977,sell
2019-05-31,0,0,0,0,3,0.97,2.18,0,3,2.18,0,0.97,-0.059475,-0.022892,-0.0211611,-0.016583,-0.0232222,sell
2019-06-01,0,0,0,0,2.95,1.55,0.75,0,2.95,0.75,0,1.55, 0.017302, 0.011535, 0.0102309, 0.024603, 0.0188488,buy
2019-06-02,0,0,0,0,2.22,2.51,0,0,2.22,0,0,2.51,-0.001885,-0.042315,-0.0114411, 0.019117, 0.0032570,sell
2019-06-03,0,0,0,0,1.67,3,0,0,1.67,0,0,3,-0.028430,-0.047068,-0.0217807, 0.016812,-0.0321597,sell
2019-06-04,0,0,0,0,1.25,2.18,0,0,1.25,0,0,2.18,-0.025969,-0.010855,-0.0097592,-0.002067, 0.0339581,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,1.33,-0.004219, 0.024640, 0.0204783, 0.000666, 0.0334122,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,1.42,0,0,1.57, 0.013481, 0.028848, 0.0306148, 0.012504, 0.0418660,buy
2019-06-07,0,0,0,0,2.08,1.71,0,0.62,1.74,0.62,0,2.05, 0.027183, 0.005899, 0.0235850, 0.030453, 0.0340050,buy
2019-06-08,0,0,0,0,2.97,2.01,0,1.46,2.01,1.46,0,2.97, 0.002255,-0.035364,-0.0244816, 0.008292,-0.0154312,sell
2019-06-09,0,0,0,0,2.77,3.98,0,2.97,3,2.97,0.98,2.77, 0.008811, 0.041518,-0.0328387, 0.007834, 0.0462589,buy
2019-06-10,0,0,0,0,1.34,4.82,0,2.58,2.62,2.58,2.2,1.34, 0.067244, 0.098578, 0.0501222, 0.093024, 0.0962577,buy
2019-06-11,0,0,0,0,1.34,4.53,0,1.1,1.56,1.1,3.66,0.65, 0.042977, 0.060503, 0.0280561, 0.066346, 0.0395735,buy
2019-06-12,0,0,0,0,1.96,2.68,0,0,0.94,0,3.7,0, 0.005881, 0.006887, 0.0106372,-0.035172, 0.0116912,buy
2019-06-13,0,0,0,0,2.95,1.34,0,0,0.56,0,3.73,0,-0.025805, 0.000081,-0.0002678, 0.010524,-0.0234811,sell
2019-06-14,0,0,0,0,1.54,0,0,0,0,0,1.54,0,-0.027189, 0.057881,-0.0019400, 0.010271, 0.0210091,buy
2019-06-15,0,0,0,0,0.54,0,0,0,0,0,0.54,0, 0.022798, 0.043008, 0.0227976,-0.000988, 0.0193112,buy
2019-06-22,0,0,0,0,0,0,0,0.61,0,0.61,0,0, 0.045221, 0.027343, 0.0451619, 0.045221, 0.0326689,buy
2019-06-23,0,0,0,0,0,0,0,1.82,0,1.82,0,0, 0.002644,-0.007022,-0.0158000,-0.014254,-0.0021393,sell
2019-06-24,0,0,0,0,0,1.53,0,3,0,3,0.93,0.6,-0.039103,-0.042362,-0.0378343,-0.040993,-0.0250145,sell
