Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,none,none,none,none,none,a135,none,none,none,a0,none,a90,a120,none,none,a120,none,none,a90,none,347.073333333333,56.0529166666667,291.020416666667,25.5829166666667,109.38375, 0.038327, 0.036192, 0.057468, 0.04390, 0.06288,buy
2020-05-17,none,none,a135,none,none,a135,none,a60,none,none,a60,none,a120,none,none,none,none,none,a90,none,208.964166666667,57.02,301.944166666667,24.4679166666667,108.554583333333, 0.016003, 0.001478, 0.037194, 0.04364, 0.01758,buy
2020-05-18,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,10.8220833333333,57.98,312.842083333333,23.32,107.687083333333, 0.012422, 0.018004, 0.012512, 0.00165, 0.00928,buy
2020-05-19,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,a90,none,22.705,58.9420833333333,323.762916666667,22.1304166666667,106.780833333333, 0.012178, 0.013821,-0.004039, 0.01203, 0.03456,sell
2020-05-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,34.6620833333333,59.91,334.752083333333,20.8945833333333,105.835416666667, 0.073166, 0.029325, 0.017968, 0.02905, 0.07466,buy
2020-05-21,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none,46.7270833333333,60.87,345.857083333333,19.6279166666667,104.852083333333, 0.043646,-0.019967,-0.024030,-0.01652,-0.02055,sell
2020-05-22,none,none,none,none,a90,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,a90,none,58.9345833333333,61.83,267.104583333333,18.3233333333333,103.830833333333, 0.014745,-0.001432, 0.012850, 0.00653, 0.02379,buy
2020-05-23,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,71.3,62.79,8.51,16.9808333333333,102.774166666667, 0.003979, 0.000783,-0.001292, 0.01867, 0.02346,sell
2020-05-24,none,none,none,none,none,a150,none,a150,none,a90,a150,a0,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,15.6033333333333,101.682916666667, 0.017371, 0.012350,-0.017783,-0.00833,-0.04748,sell
2020-05-25,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,14.1858333333333,100.559166666667, 0.017771, 0.022702,-0.003811,-0.01863,-0.00359,sell
2020-05-26,none,a45,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,12.7391666666667,99.405, 0.061971, 0.036943, 0.008264,-0.00151, 0.06299,buy
2020-05-27,none,a45,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,11.2670833333333,98.2220833333333, 0.035659, 0.014248, 0.017410, 0.00721, 0.07809,buy
2020-05-28,none,a45,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,136.199166666667,67.6,68.5991666666667,9.76875000000001,97.0154166666667, 0.022461,-0.022725, 0.008780,-0.00926, 0.00957,buy
2020-05-29,none,a45,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,149.913333333333,68.5558333333333,81.3575,8.24958333333333,95.7841666666667,-0.013630,-0.034316,-0.014958,-0.04753,-0.03944,sell
2020-05-30,none,none,none,none,none,none,none,none,a180,a180,none,a90,none,none,none,a135,none,none,none,none,163.897083333333,69.51,94.3870833333333,6.7125,94.535,-0.033327,-0.039376,-0.037559,-0.03485,-0.07512,sell
2020-05-31,none,none,none,none,none,none,none,a120,none,a180,a120,none,a135,none,none,a135,none,none,none,none,178.135,70.47,107.665,5.1525,93.2704166666667,-0.049238,-0.037513,-0.043042,-0.00799,-0.05431,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,3.57875,91.9925,-0.053123,-0.065272,-0.059413,-0.06541,-0.05742,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,a150,a90,none,a135,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,1.99625,90.7083333333333, 0.083471, 0.085249, 0.072226, 0.05545, 0.07255,buy
2020-06-03,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,90.4083333333333,89.4175, 0.035055, 0.031440, 0.029484, 0.04615, 0.04704,buy
2020-06-04,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,a90,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,358.828333333333,88.13,-0.037671,-0.036628,-0.020301,-0.01593, 0.02300,sell
2020-06-05,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a135,none,none,none,250.957916666667,75.26,175.697916666667,357.2425,86.8458333333333, 0.002085, 0.031608, 0.006396, 0.00617, 0.02129,buy
2020-06-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,265.177083333333,76.22,188.957083333333,355.66375,85.5704166666667,-0.002802, 0.024562, 0.003296,-0.00110, 0.00598,sell
2020-06-07,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,354.104583333333,84.3070833333334,-0.007436,-0.005017, 0.001535,-0.01001, 0.01104,sell
2020-06-08,none,none,none,none,none,none,a30,a0,a60,a60,a0,none,none,a90,none,none,a135,none,none,a135,292.5975,78.13,214.4675,352.5525,83.0608333333333, 0.011066, 0.020003, 0.023380, 0.01265, 0.04465,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,a135,305.745416666667,79.08625,226.659166666667,351.0225,81.835, 0.036764, 0.041509, 0.031308, 0.04070, 0.05581,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,318.533333333333,80.04,238.493333333333,349.51625,80.6329166666667, 0.012306, 0.037179, 0.041422, 0.04196, 0.08172,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,331.005,81,250.005,348.029583333333,79.4579166666667, 0.053093,-0.004182, 0.000869,-0.00463, 0.10408,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a135,343.218333333333,81.95,261.268333333333,346.58,78.3116666666667, 0.030816, 0.023653, 0.023056, 0.02365, 0.05536,buy
2020-06-13,a0,none,none,none,none,none,none,a60,a0,a0,a60,none,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,345.152083333333,77.2,-0.009395, 0.003002, 0.009849, 0.02056, 0.02837,buy
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,7.16125,83.8616666666667,283.299583333333,343.765416666667,76.1233333333333, 0.036512, 0.008997,-0.034540,-0.02135, 0.00865,sell
2020-06-15,a0,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,a150,none,none,none,none,19.0408333333333,84.82,294.220833333333,342.407083333333,75.0825,-0.026350, 0.011795,-0.019395,-0.02516, 0.01610,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,a150,none,none,none,none,30.9541666666667,85.7725,305.181666666667,341.090833333333,74.08,-0.000013, 0.007306,-0.018539,-0.01188, 0.00658,sell
2020-06-17,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,339.806666666667,73.1179166666667, 0.027003, 0.005665,-0.002125, 0.00192, 0.00172,sell
2020-06-18,none,a60,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,338.565416666667,72.1954166666667, 0.053409, 0.081223, 0.062544, 0.06205, 0.08728,buy
2020-06-19,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,337.358333333333,71.3145833333333, 0.083013, 0.120645, 0.080598, 0.09310, 0.07646,buy
2020-06-20,none,a60,none,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,336.197916666667,70.4775, 0.110114, 0.102704, 0.084750, 0.08050, 0.12369,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,335.070416666667,69.68125, 0.135118, 0.189555, 0.117316, 0.15475, 0.13086,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,333.992083333333,68.9295833333333, 0.044612, 0.089424, 0.050488, 0.05700, 0.06818,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,332.942916666667,68.2175, 0.005979, 0.009840, 0.010574, 0.00028,-0.00404,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,330.975416666667,66.9233333333333, 0.012300, 0.014948, 0.016748,-0.00351, 0.01074,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,330.045416666667,66.3354166666667, 0.013393, 0.023168, 0.051855, 0.01628,-0.00558,buy
2020-06-27,none,none,none,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,329.158333333333,65.7904166666667, 0.011139,-0.006735,-0.030928,-0.05182,-0.01047,sell
2020-06-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,328.30375,65.2845833333333,-0.053661,-0.072490,-0.074724,-0.07410,-0.07167,sell
2020-06-29,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,327.487916666667,64.8179166666667, 0.063528, 0.060414, 0.032922, 0.06371, 0.06370,buy
2020-06-30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,326.7075,64.3895833333333, 0.006843, 0.016438, 0.006345, 0.02889, 0.03460,buy
2020-07-01,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,325.960833333333,64,-0.025377,-0.022110, 0.002935, 0.01530, 0.02447,buy
2020-07-02,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,325.2475,63.6454166666667, 0.014599, 0.036814, 0.024453, 0.00639, 0.01250,buy
2020-07-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,324.567083333333,63.3258333333334, 0.116786, 0.094913, 0.070506, 0.06331, 0.07193,buy
2020-07-04,none,none,none,none,none,none,a30,none,a90,none,none,a150,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,323.91625,63.0416666666667, 0.036298, 0.019388, 0.043913, 0.05194, 0.07344,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,323.297083333333,62.7925, 0.019105, 0.016936, 0.021533, 0.01772,-0.02711,buy
2020-07-06,none,none,none,none,none,none,a30,a0,a60,none,a0,a120,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,322.710416666667,62.5754166666667,-0.024624,-0.012273, 0.006354,-0.02448, 0.00548,sell
2020-07-07,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a135,313.75625,105.804166666667,207.952083333333,322.149166666667,62.39125, 0.079249, 0.073969, 0.063558, 0.07222, 0.07592,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,326.482083333333,106.75875,219.723333333333,321.615,62.23875, 0.070730, 0.078760, 0.053651, 0.06822, 0.06338,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,338.934583333333,107.71,231.224583333333,321.11,62.1154166666667, 0.042537, 0.036928, 0.023628, 0.03659, 0.03727,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,a135,351.153333333333,108.66375,242.489583333333,320.627916666667,62.0216666666667,-0.018054,-0.010035,-0.008432,-0.00014, 0.03498,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a135,93.1908333333333,109.61875,253.572083333333,320.171666666667,61.95875, 0.012826,-0.024549,-0.030914, 0.01130, 0.03271,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,319.742083333333,61.9245833333334,-0.032035,-0.042099,-0.042249,-0.04100,-0.02403,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,319.331666666667,61.915,-0.064524,-0.072953,-0.062360,-0.04617,-0.06770,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,38.9179166666667,112.48,286.437916666667,318.9425,61.93375,-0.021380,-0.041302,-0.037665,-0.07019,-0.03481,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,none,a180,none,none,a180,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,318.579583333333,61.9779166666667,-0.023482,-0.029996,-0.033603,-0.07787,-0.04097,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,63.1808333333333,114.3875,308.793333333333,318.229583333333,62.0466666666666, 0.000933,-0.012351,-0.018256,-0.03075,-0.00556,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,none,a0,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,317.904166666667,62.14, 0.032914, 0.000585, 0.034381,-0.00216, 0.01950,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,317.595416666667,62.25875, 0.033135, 0.065961, 0.009971,-0.03254, 0.08051,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,317.305416666667,62.39875, 0.087726, 0.086459, 0.085279, 0.06227, 0.10823,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,317.0325,62.5625,-0.025369,-0.007138,-0.007652,-0.02670,-0.02077,sell
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,316.777083333333,62.7504166666667, 0.008102, 0.029813, 0.024324, 0.03334, 0.00978,buy
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,316.535416666667,62.9566666666667, 0.021260, 0.017625,-0.005554,-0.01235, 0.02621,sell
2020-07-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,316.31,63.185, 0.049005, 0.055183, 0.048534, 0.03240, 0.05596,buy
2020-07-24,none,none,none,none,none,none,none,a120,a150,a180,a120,a90,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,316.099583333333,63.435,-0.003935,-0.005298,-0.000036,-0.01997,-0.03426,sell
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a150,a90,a120,none,none,none,none,a150,none,a90,none,200.079583333333,123.9375,76.1420833333333,315.72,63.9975,-0.010366,-0.014572,-0.007983,-0.00862, 0.03364,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,none,214.310833333333,124.89,89.4208333333333,315.552916666667,64.3029166666667,-0.042337,-0.044195,-0.021153,-0.04141, 0.01943,sell
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a120,a60,a150,none,none,a135,none,a150,none,a90,none,228.412083333333,125.85,102.562083333333,315.3925,64.6320833333333,-0.050713,-0.056117,-0.003373,-0.04582, 0.02719,sell
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,242.355833333333,126.800833333333,115.555,315.252916666667,64.9791666666667, 0.016739, 0.026179,-0.020540, 0.03807, 0.06398,sell
2020-07-30,none,none,a180,none,a120,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a150,256.13,127.76,128.37,315.117916666667,65.3466666666667, 0.038864, 0.043385, 0.013156, 0.06529,-0.01631,buy
2020-07-31,none,none,a180,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,269.72875,128.71625,141.0125,314.99625,65.7291666666667, 0.018333, 0.005276,-0.018045, 0.00953,-0.03208,sell
2020-08-01,none,none,none,none,none,a180,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,283.1375,129.67,153.4675,314.889166666667,66.1325, 0.009380,-0.017287,-0.001487, 0.03084, 0.01245,sell
2020-08-02,none,none,none,none,none,a180,a30,a0,none,a60,a0,a150,none,none,none,none,none,none,none,none,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334,-0.010849,-0.000072,-0.010311,-0.01511,-0.02622,sell
2020-08-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333, 0.027224, 0.056529, 0.002937, 0.02486, 0.07801,buy
2020-08-04,a30,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667, 0.016235, 0.040228, 0.002169, 0.02846, 0.03056,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975,314.55,67.9204166666667, 0.057880, 0.063648, 0.035127, 0.06990, 0.06404,buy
2020-08-06,a30,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,314.4875,68.4125, 0.059705, 0.072658, 0.063672, 0.06595, 0.06921,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,314.43875,68.92, 0.002667, 0.021060, 0.000545,-0.00791,-0.00159,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,314.4,69.445, 0.021120, 0.015643, 0.023844, 0.01715, 0.01664,buy
2020-08-09,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667, 0.094143, 0.085283, 0.043820, 0.05006, 0.07787,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667,-0.028762,-0.041478, 0.032486, 0.03059,-0.01720,buy
2020-08-11,none,a90,none,none,none,none,none,a120,none,a60,a120,none,a150,none,a150,none,none,none,none,none,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.061515,-0.090058,-0.062584, 0.07602,-0.07290,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,58.86625,140.21,278.65625,314.305416666667,71.7170833333333,-0.063206,-0.084501,-0.066389, 0.08297,-0.06903,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,71.08375,141.17,289.91375,314.3,72.32625,-0.039776,-0.044788,-0.061935, 0.04876,-0.03604,sell
2020-08-14,none,a90,a150,none,a150,none,none,a150,a60,a90,a150,none,none,none,none,a150,none,none,none,none,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667, 0.082114, 0.092523, 0.085986, 0.07358, 0.08707,buy
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667,-0.071245,-0.012757,-0.062431,-0.05623,-0.06098,sell
2020-08-16,none,a90,none,a120,none,a150,a45,a180,a90,a120,a180,none,none,a120,none,a150,none,none,none,none,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.020038,-0.008672,-0.020552,-0.00832, 0.02577,sell
2020-08-17,none,none,none,a120,none,a150,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667, 0.041265, 0.006366,-0.008109, 0.03149, 0.04850,buy
2020-08-18,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,a120,none,none,none,none,none,none,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333,-0.057256, 0.018790,-0.056808,-0.07593,-0.04992,sell
2020-08-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,151.928333333333,146.94,49.9883333333334,314.415,76.3495833333333, 0.065151, 0.119693, 0.059643, 0.03491, 0.06663,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334, 0.021492,-0.046631,-0.024967,-0.05591,-0.02078,sell
2020-08-21,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,314.498333333333,77.8254166666667, 0.022527, 0.105804, 0.017476,-0.01230, 0.02213,sell
2020-08-22,none,none,a135,none,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333, 0.079837, 0.089255, 0.052888, 0.02110, 0.06386,buy
2020-08-23,none,none,none,none,none,a135,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,314.60875,79.37, 0.027171,-0.034182,-0.041742, 0.01922, 0.03571,buy
2020-08-24,none,none,none,none,none,a135,none,a60,none,a120,a60,a120,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667,-0.003334,-0.019662,-0.037484,-0.00328, 0.00058,sell
2020-08-25,none,none,none,a135,none,none,none,none,a150,none,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333,-0.003877, 0.019954, 0.014840, 0.02362,-0.03194,sell
2020-08-26,none,none,none,a135,none,none,none,none,none,a90,none,a150,a135,none,none,none,a180,none,a120,none,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667, 0.007999, 0.017862, 0.042087, 0.02221,-0.03308,buy
2020-08-27,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,314.88,82.665, 0.043869, 0.046620, 0.054746, 0.03778, 0.03836,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,314.955416666667,83.5325, 0.049542, 0.056666, 0.059196, 0.05560, 0.05987,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a60,a0,a180,none,none,none,a135,none,none,none,a180,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667,-0.021532,-0.012394,-0.040718,-0.01853,-0.01935,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875, 0.019074, 0.022572,-0.034421, 0.01598, 0.02094,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875, 0.010909, 0.013045,-0.036036,-0.00623, 0.01339,sell
2020-09-01,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625, 0.064763, 0.055377, 0.044285, 0.11530, 0.16636,buy
2020-09-02,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667, 0.071094, 0.146411, 0.047072, 0.09318, 0.03674,buy
2020-09-03,none,none,none,a150,none,none,a60,none,none,a0,a60,a120,none,a135,none,none,none,a90,none,none,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.075763,-0.002889,-0.044713,-0.02079,-0.02093,sell
2020-09-04,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.085486,-0.013040,-0.059406,-0.04423,-0.04393,sell
2020-09-05,none,none,none,a150,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.085040,-0.013584,-0.060267,-0.04551,-0.04773,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333, 0.024822, 0.023356, 0.071803, 0.03897, 0.03046,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.011383,-0.005951, 0.047060,-0.01036, 0.00077,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333, 0.001041, 0.005549, 0.007541,-0.02102, 0.00092,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,316.226666666667,95.32625, 0.062911, 0.012109, 0.030737, 0.01949, 0.04064,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a90,a150,none,a120,none,a180,none,none,none,a135,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667,-0.120465,-0.098150,-0.087408,-0.10979,-0.08802,sell
2020-09-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a135,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667,-0.109180,-0.077411,-0.059253,-0.11008,-0.05232,sell
2020-09-12,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333,-0.112271,-0.081601,-0.047723,-0.09372,-0.08739,sell
2020-09-13,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a120,none,none,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334, 0.113547, 0.128167, 0.113026, 0.05179, 0.12580,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a120,none,none,none,none,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333, 0.133202, 0.150461, 0.114931, 0.00514, 0.16150,buy
