Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002487746, 0.00225090,-0.0005471, 0.0030023, 0.00053074,buy
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002487746, 0.00225090,-0.0005471, 0.0030023, 0.00053074,buy
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002487746, 0.00225090,-0.0005471, 0.0030023, 0.00053074,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000380605,-0.00798169,-0.0034449,-0.0091279,-0.00218437,sell
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002590391, 0.00269625,-0.0028495,-0.0100528,-0.00379738,buy
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002590391, 0.00269625,-0.0028495,-0.0100528,-0.00379738,buy
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003873334, 0.00690604, 0.0027379, 0.0017201, 0.00735332,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006111219,-0.00490073, 0.0046763,-0.0034359,-0.00481560,sell
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000857598,-0.00007209, 0.0054930, 0.0009615, 0.00224429,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.000116413, 0.00060399,-0.0028806, 0.0015709,-0.00652772,sell
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.000116413, 0.00060399,-0.0028806, 0.0015709,-0.00652772,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.000240603, 0.00202394, 0.0095655,-0.0004064,-0.00419402,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.006439280,-0.00298420,-0.0046169,-0.0047238, 0.00118839,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.000093420, 0.00076247,-0.0014610,-0.0028302, 0.00161447,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.000093420, 0.00076247,-0.0014610,-0.0028302, 0.00161447,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.000093420, 0.00076247,-0.0014610,-0.0028302, 0.00161447,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.000093420, 0.00076247,-0.0014610,-0.0028302, 0.00161447,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.009690064, 0.01101265, 0.0086418, 0.0011523, 0.01109332,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.002196762,-0.00402105,-0.0030946,-0.0075187,-0.00121132,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.002196762,-0.00402105,-0.0030946,-0.0075187,-0.00121132,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.002196762,-0.00402105,-0.0030946,-0.0075187,-0.00121132,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.002196762,-0.00402105,-0.0030946,-0.0075187,-0.00121132,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.003889826,-0.00733027,-0.0044320,-0.0049618,-0.00397527,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.001522722,-0.00302586, 0.0005682,-0.0068758, 0.00058246,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004199784,-0.00191141,-0.0001106,-0.0017409,-0.00273475,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001050909, 0.00194158,-0.0012683,-0.0015849, 0.00150152,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006274661,-0.00712152,-0.0057434,-0.0078887,-0.00450622,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000267582, 0.00209985,-0.0020560,-0.0046620, 0.00248166,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003648609,-0.00377347,-0.0031849,-0.0043106,-0.00337339,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005826477,-0.00138968,-0.0041505,-0.0085171,-0.00397647,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008323338,-0.00310973,-0.0015855,-0.0039374,-0.00310352,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008323338,-0.00310973,-0.0015855,-0.0039374,-0.00310352,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.009785447, 0.00402850, 0.0052439, 0.0032206, 0.00259115,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.009785447, 0.00402850, 0.0052439, 0.0032206, 0.00259115,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005885379, 0.00460669, 0.0061567, 0.0036638, 0.00313450,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005885379, 0.00460669, 0.0061567, 0.0036638, 0.00313450,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.005629404, 0.00577019, 0.0045985, 0.0054422, 0.00566718,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.001133748, 0.00610356, 0.0039944, 0.0005391, 0.00488936,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.004009315,-0.00936410,-0.0133084,-0.0114050,-0.01083461,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.001661442, 0.00238501, 0.0021189, 0.0037720, 0.00927520,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.001661442, 0.00238501, 0.0021189, 0.0037720, 0.00927520,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.001661442, 0.00238501, 0.0021189, 0.0037720, 0.00927520,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.000116906, 0.00158579,-0.0003677, 0.0037473, 0.00733347,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.009118117, 0.00777182, 0.0040598, 0.0111329, 0.01064011,buy
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.004630453,-0.00463045,-0.0025132,-0.0029594,-0.00560993,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.003761612,-0.00415745,-0.0021489,-0.0057777,-0.00660526,sell
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.000856462,-0.00100519,-0.0005664,-0.0005782,-0.00128533,sell
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.000856462,-0.00100519,-0.0005664,-0.0005782,-0.00128533,sell
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.005743482, 0.00268168, 0.0068671, 0.0066857, 0.00311450,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.007349613, 0.00643396, 0.0074475, 0.0084769, 0.00722838,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.006177040, 0.00531402, 0.0067500, 0.0046995, 0.00562601,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.004458923, 0.00455356, 0.0044913, 0.0063492, 0.00451894,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.014201630, 0.01420163, 0.0129454,-0.0027869, 0.00448736,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009120641, 0.00863208, 0.0128547, 0.0031886, 0.00317705,buy
2022-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.007216160, 0.00634765, 0.0114348, 0.0040039, 0.00624833,buy
2022-03-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.007414285,-0.00110581,-0.0036070,-0.0056161,-0.00299249,sell
2022-03-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.010529536,-0.00080142,-0.0021465,-0.0051757,-0.00123478,sell
2022-03-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.010529536,-0.00080142,-0.0021465,-0.0051757,-0.00123478,sell
2022-03-15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.003471061,-0.00354294,-0.0028060,-0.0032241,-0.00050785,sell
2022-03-16,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.003951611, 0.00518313, 0.0063803, 0.0048265, 0.00606071,buy
2022-03-17,0,0,0,0,0,4,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.006023008, 0.00585321, 0.0047023,-0.0011938, 0.00118386,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.000646342, 0.00269733, 0.0018234,-0.0006122, 0.00438035,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.008755734, 0.00123012, 0.0076235, 0.0081806, 0.00554801,buy
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.005605428, 0.00479545, 0.0013387, 0.0049075, 0.00479545,buy
2022-03-21,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.008414861, 0.00816101, 0.0073426, 0.0075009, 0.00816685,buy
2022-03-22,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002256255,-0.00493259,-0.0056331,-0.0051190, 0.00047978,sell
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007648841, 0.00824624, 0.0018319, 0.0045252, 0.00303806,buy
2022-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.002350562, 0.00214606,-0.0003874,-0.0003353,-0.00046534,buy
2022-03-25,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.007954247,-0.00045854,-0.0044218,-0.0098998,-0.00605037,sell
2022-03-26,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.006093691,-0.00477501,-0.0042586,-0.0131427,-0.01321178,sell
2022-03-27,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.006093691,-0.00477501,-0.0042586,-0.0131427,-0.01321178,sell
2022-03-28,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.004249062,-0.00037348, 0.0071272,-0.0015626,-0.00513469,sell
2022-03-29,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.005375512, 0.00232643, 0.0010632, 0.0008885,-0.00023801,buy
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.007607659, 0.00123607, 0.0060851, 0.0080537, 0.00024558,buy
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.011626105,-0.00793222,-0.0082861,-0.0093934,-0.00812973,sell
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.005989796, 0.00890894, 0.0042400, 0.0065025, 0.00962157,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.012683179, 0.01160883, 0.0073660, 0.0108190, 0.01022058,buy
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001774781,-0.00629014,-0.0077546,-0.0089355,-0.00747304,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.003309254,-0.00287220, 0.0004193,-0.0037773,-0.00040749,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000011139,-0.00281957,-0.0040843,-0.0062425,-0.00426465,sell
2022-04-06,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010555205, 0.00757667, 0.0008758,-0.0012193, 0.00886165,buy
2022-04-07,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010666439, 0.00639516, 0.0022409, 0.0013977, 0.00918250,buy
2022-04-08,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010666439, 0.00639516, 0.0022409, 0.0013977, 0.00918250,buy
2022-04-09,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005864668,-0.00224743, 0.0029884, 0.0040734, 0.00085435,buy
2022-04-10,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003672450,-0.00179827,-0.0022160,-0.0000935,-0.00060333,sell
2022-04-11,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.006539704, 0.00321405, 0.0063483, 0.0042957, 0.00440432,buy
2022-04-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.000195531,-0.00442333,-0.0003013,-0.0010645,-0.00035776,sell
2022-04-13,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.000195531,-0.00442333,-0.0003013,-0.0010645,-0.00035776,sell
2022-04-14,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.009835340, 0.01021146, 0.0102348, 0.0092642, 0.01038067,buy
2022-04-15,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.009835340, 0.01021146, 0.0102348, 0.0092642, 0.01038067,buy
2022-04-16,0,0,0,0,2,4,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.007213190, 0.00886398, 0.0075335, 0.0066476, 0.00873341,buy
2022-04-17,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.005145154,-0.00070060,-0.0053328, 0.0004266,-0.00489716,sell
2022-04-18,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.001303825, 0.00193145,-0.0025105, 0.0007175,-0.00129376,buy
2022-04-19,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.002467334, 0.00099537, 0.0006361,-0.0021097,-0.00095633,sell
2022-04-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.004511336, 0.00109585, 0.0035303,-0.0002035, 0.00291973,buy
2022-04-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005880389, 0.00413138, 0.0030113,-0.0029906,-0.00203245,buy
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005880389, 0.00413138, 0.0030113,-0.0029906,-0.00203245,buy
2022-04-23,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005054344, 0.00286445, 0.0065039, 0.0050597,-0.00143688,buy
2022-04-24,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.005054344, 0.00286445, 0.0065039, 0.0050597,-0.00143688,buy
2022-04-25,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.008024710,-0.00424925,-0.0011831,-0.0043801,-0.00711776,sell
2022-04-26,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005967688,-0.00085536, 0.0003864, 0.0023046, 0.00164543,buy
2022-04-27,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.006606695, 0.00324496,-0.0005923, 0.0030355, 0.00478661,buy
2022-04-28,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.003006579,-0.00475121,-0.0015668,-0.0052316,-0.00355462,sell
2022-04-29,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.003161996,-0.00730961,-0.0028203,-0.0006795, 0.00052257,sell
2022-04-30,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.004353064, 0.00737269, 0.0054974, 0.0056391,-0.00118859,buy
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.005690071, 0.00642661, 0.0052310,-0.0004674,-0.00717687,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.005690071, 0.00642661, 0.0052310,-0.0004674,-0.00717687,sell
2022-05-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.001940751,-0.00270679, 0.0016226, 0.0014789, 0.00518741,buy
2022-05-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.008123305,-0.00988467,-0.0029359,-0.0071487,-0.00647758,sell
2022-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001333595,-0.01218687,-0.0068456,-0.0069632, 0.00029652,sell
2022-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001333595,-0.01218687,-0.0068456,-0.0069632, 0.00029652,sell
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000559454,-0.00326687,-0.0008553, 0.0001068,-0.00199747,sell
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009423574, 0.00823736, 0.0052023, 0.0078312, 0.00657371,buy
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002896817, 0.00028715, 0.0014170, 0.0019485, 0.00150977,buy
2022-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002896817, 0.00028715, 0.0014170, 0.0019485, 0.00150977,buy
2022-05-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002896817, 0.00028715, 0.0014170, 0.0019485, 0.00150977,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.005413740,-0.00022607,-0.0109759, 0.0008239,-0.00072037,buy
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.003984846, 0.00608040,-0.0116084, 0.0041038, 0.00278162,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000211111, 0.00493426, 0.0001141, 0.0002450,-0.00247802,buy
2022-05-16,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.000825519,-0.00183983,-0.0009831,-0.0007064, 0.00021180,sell
2022-05-17,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.000042295, 0.00218969, 0.0052951,-0.0018657, 0.00330124,buy
2022-05-18,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001055873, 0.00125169, 0.0054259, 0.0080680, 0.00624484,buy
2022-05-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001055873, 0.00125169, 0.0054259, 0.0080680, 0.00624484,buy
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.008669960,-0.00667002,-0.0041114,-0.0021351,-0.00777617,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.006867045, 0.00082930,-0.0062308,-0.0042984,-0.00319972,sell
2022-05-22,1,0,0,0,1,0,3,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.003331247, 0.00216437, 0.0016031, 0.0052791, 0.00324047,buy
2022-05-23,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.003305418, 0.00291016, 0.0003615, 0.0027152, 0.00311820,buy
2022-05-24,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.003197651,-0.00558942,-0.0029270,-0.0043558,-0.00347049,sell
2022-05-25,1,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.005266631,-0.00335788,-0.0064387,-0.0010614,-0.00260587,sell
2022-05-26,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.002981850,-0.00112342,-0.0045573,-0.0044581,-0.00188177,sell
2022-05-27,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.002140569,-0.00334015,-0.0037267,-0.0043721, 0.00111186,sell
2022-05-28,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010508884, 0.00570553, 0.0078948, 0.0097600, 0.00188993,buy
2022-05-29,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000600423,-0.00367112,-0.0009823,-0.0019901,-0.00236858,sell
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000600423,-0.00367112,-0.0009823,-0.0019901,-0.00236858,sell
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000600423,-0.00367112,-0.0009823,-0.0019901,-0.00236858,sell
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.006114114, 0.00501908, 0.0055644, 0.0056853, 0.00953059,buy
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000640371, 0.00301190, 0.0033539, 0.0004204,-0.00203124,buy
