Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003001,-0.004032,-0.0023852,-0.004157,-0.0030012,sell
2020-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011575, 0.005333, 0.0124847,-0.001796, 0.0127439,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008408, 0.001607, 0.0084761, 0.005367, 0.0082453,buy
2020-05-19,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000621,-0.005803,-0.0004618,-0.001577,-0.0015771,sell
2020-05-20,1,0,0,0,1,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010444,-0.012545,-0.0025542,-0.011358,-0.0108738,sell
2020-05-21,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018770,-0.020434,-0.0089062,-0.020995,-0.0182921,sell
2020-05-22,1,0,0,0,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018180,-0.018741,-0.0083877,-0.015652,-0.0146042,sell
2020-05-23,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006082,-0.007572,-0.0048324,-0.007803,-0.0040239,sell
2020-05-24,1,0,0,0,1,1,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.007447,-0.015553,-0.0119062,-0.013731,-0.0094390,sell
2020-05-25,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.017259,-0.017079,-0.0139333,-0.019099,-0.0148619,sell
2020-05-26,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.007354, 0.007720, 0.0087885, 0.006356, 0.0058385,buy
2020-05-27,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015103, 0.020501, 0.0121036, 0.015103, 0.0147851,buy
2020-05-28,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022117, 0.020448, 0.0129372, 0.021821, 0.0212239,buy
2020-05-29,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013223, 0.013335,-0.0011219, 0.012912, 0.0126623,buy
2020-05-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005721, 0.006378, 0.0043045, 0.004882, 0.0026645,buy
2020-05-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005237, 0.005252, 0.0034632, 0.004234, 0.0027903,buy
2020-06-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008521, 0.016163, 0.0120251, 0.009662, 0.0073163,buy
2020-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004531, 0.013199,-0.0025286,-0.007842,-0.0025286,sell
2020-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005885, 0.012091,-0.0052795,-0.004037,-0.0052795,sell
2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.008482, 0.018318, 0.0097103, 0.008805, 0.0093404,buy
2020-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000672, 0.002116, 0.0006246, 0.004834, 0.0032427,buy
2020-06-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000173,-0.000407, 0.0001219, 0.006070,-0.0006018,sell
2020-06-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002234,-0.000899,-0.0000509, 0.000079, 0.0012301,sell
2020-06-08,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003545,-0.002161,-0.0029357, 0.001983, 0.0046138,buy
2020-06-09,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001800,-0.000768,-0.0016412, 0.001155, 0.0067407,buy
2020-06-10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005981, 0.000513,-0.0076903,-0.001527, 0.0038215,sell
2020-06-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013210,-0.009739,-0.0123099,-0.009298,-0.0061532,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011646,-0.011391,-0.0110106,-0.004237,-0.0083977,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005927,-0.005323,-0.0062955,-0.003896,-0.0029817,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007324,-0.008927,-0.0079354,-0.007129,-0.0042896,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002288,-0.008178,-0.0079320,-0.005731,-0.0026835,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007645, 0.008085, 0.0071071, 0.007767, 0.0057144,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002348, 0.001696, 0.0063342, 0.003106, 0.0040232,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001539, 0.001462, 0.0006534, 0.001462, 0.0014982,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003842,-0.001880,-0.0042459,-0.002653, 0.0006047,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001289,-0.004285,-0.0014993,-0.002452, 0.0033309,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000417,-0.003332, 0.0004584,-0.000209, 0.0032187,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004968,-0.002143, 0.0051439, 0.003435, 0.0070885,buy
2020-06-23,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003477,-0.000146, 0.0049362, 0.003209, 0.0035057,buy
2020-06-24,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001599,-0.003845, 0.0057894, 0.002004,-0.0022466,sell
2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007674,-0.008477,-0.0045783, 0.000237,-0.0069221,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006783,-0.006783,-0.0076372,-0.002716,-0.0025450,sell
2020-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004644,-0.005596,-0.0029931,-0.005220,-0.0003417,sell
2020-06-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004535,-0.004308,-0.0028808,-0.003751,-0.0018013,sell
2020-06-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000024, 0.003221, 0.0027215, 0.002607, 0.0034179,buy
2020-06-30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000116, 0.001598, 0.0011567, 0.001415, 0.0011231,sell
2020-07-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005718,-0.001138,-0.0020311,-0.006402,-0.0012958,sell
2020-07-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000445,-0.003851, 0.0008213,-0.000204,-0.0002043,sell
2020-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001159,-0.000409, 0.0025279,-0.000385,-0.0005005,sell
2020-07-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004967, 0.002445, 0.0024453, 0.002445, 0.0063685,buy
2020-07-05,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003916, 0.000298,-0.0004647, 0.000298,-0.0000366,sell
2020-07-06,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005593, 0.005963, 0.0050478, 0.008142, 0.0066119,buy
2020-07-07,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005387, 0.005696, 0.0056956, 0.004649, 0.0046567,buy
2020-07-08,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001264, 0.001255, 0.0034324, 0.001560,-0.0029655,sell
2020-07-09,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000227,-0.000290, 0.0019256, 0.001348,-0.0036334,sell
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002713,-0.003481, 0.0029758, 0.002715,-0.0024795,sell
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001720,-0.000990, 0.0012686, 0.001119,-0.0006003,sell
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001854,-0.001111, 0.0005714,-0.000032,-0.0012248,sell
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000879,-0.000824,-0.0016438,-0.000506,-0.0006530,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001695,-0.001837,-0.0021804,-0.001677,-0.0016445,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001539,-0.001162,-0.0009484,-0.000417,-0.0008271,sell
2020-07-16,0,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003678,-0.003256,-0.0034541,-0.003544,-0.0034342,sell
2020-07-17,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000985, 0.001316,-0.0004521,-0.001423, 0.0001175,sell
2020-07-18,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003895,-0.002393,-0.0028749,-0.001280,-0.0011438,sell
2020-07-19,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003090,-0.001414,-0.0025950,-0.001599,-0.0011914,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003508, 0.005028, 0.0037184, 0.002021, 0.0039594,buy
2020-07-21,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003951, 0.002450, 0.0042080, 0.008494, 0.0085256,buy
2020-07-22,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.009291, 0.008928, 0.0092853, 0.012631, 0.0132045,buy
2020-07-23,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.003886, 0.003663, 0.0053561, 0.008013, 0.0092339,buy
2020-07-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.004645, 0.006362, 0.0060267, 0.006362, 0.0058340,buy
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.004759, 0.006476, 0.0067829, 0.006476, 0.0067829,buy
2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.008042, 0.014583, 0.0131980, 0.014583, 0.0113485,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.010035, 0.009034, 0.0097797, 0.010113, 0.0083668,buy
2020-07-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016438, 0.016798, 0.0174698, 0.017111, 0.0014998,buy
2020-07-29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009331, 0.009603, 0.0099162, 0.009722,-0.0012784,buy
2020-07-30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.010985, 0.011851, 0.0115223, 0.011931, 0.0093541,buy
2020-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.010615, 0.010615, 0.0103989, 0.012476, 0.0101179,buy
2020-08-01,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.010945, 0.010945, 0.0109450, 0.011738, 0.0115988,buy
2020-08-02,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002121,-0.002579,-0.0020203,-0.002550,-0.0025505,sell
2020-08-03,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004900,-0.006876,-0.0087938,-0.007676,-0.0087938,sell
2020-08-04,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003659, 0.003916, 0.0036593, 0.004572, 0.0036593,buy
2020-08-05,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.011808, 0.004698, 0.0119980, 0.010470, 0.0102806,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019060, 0.011537, 0.0149321, 0.014752, 0.0152574,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.015389, 0.000688, 0.0048769, 0.004937, 0.0051255,buy
2020-08-08,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.004043, 0.001636, 0.0025454, 0.001268, 0.0041674,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.002590, 0.003701, 0.0043147, 0.001792, 0.0027299,buy
2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.001119, 0.005121,-0.0073297, 0.002159,-0.0008159,sell
2020-08-11,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.006404, 0.003807,-0.0087093,-0.001739,-0.0076471,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004933, 0.005195,-0.0058809, 0.000386,-0.0049329,sell
2020-08-13,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.003944, 0.007255, 0.0022176, 0.004196, 0.0006606,buy
2020-08-14,1,0,1,0,0,0,1,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.000276, 0.009950, 0.0084051, 0.009491, 0.0094241,buy
2020-08-15,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.006722, 0.001040, 0.0031135, 0.001040, 0.0010801,sell
2020-08-16,1,0,1,1,0,0,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001242,-0.000651, 0.0064216, 0.000511,-0.0010057,sell
2020-08-17,1,0,1,1,0,0,1,0,1,0,0,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002160,-0.023720,-0.0068723,-0.009967,-0.0237608,sell
2020-08-18,1,0,1,1,0,0,1,0,0,0,2,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014019,-0.014019,-0.0131006,-0.015743,-0.0135458,sell
2020-08-19,1,0,1,1,0,0,1,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004588,-0.006357,-0.0056808,-0.006681,-0.0037414,sell
2020-08-20,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007117,-0.018557,-0.0188413,-0.006968,-0.0032388,sell
2020-08-21,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010854,-0.011814,-0.0068815,-0.005193,-0.0114786,sell
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000687, 0.010264, 0.0055672, 0.001859, 0.0055095,buy
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010732, 0.010011, 0.0101021, 0.010671, 0.0108081,buy
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005470,-0.006689,-0.0028445,-0.016303,-0.0088487,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014515,-0.018640,-0.0203127,-0.022708,-0.0173981,sell
2020-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004039,-0.012831,-0.0054745,-0.004313,-0.0052894,sell
2020-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003032,-0.008192,-0.0083437,-0.006196,-0.0125508,sell
2020-08-28,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009694, 0.012199, 0.0107756, 0.007766, 0.0106439,buy
2020-08-29,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.016152, 0.016152, 0.0355268, 0.017357, 0.0139778,buy
2020-08-30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.015718, 0.015718, 0.0202079, 0.014372, 0.0187583,buy
2020-08-31,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.009591, 0.010986, 0.0193352, 0.009003, 0.0090445,buy
2020-09-01,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.013322, 0.015085, 0.0210081, 0.015237, 0.0080057,buy
2020-09-02,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.013200, 0.001502,-0.0130347,-0.013681,-0.0121304,sell
2020-09-03,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.001468, 0.000612,-0.0018255, 0.007538, 0.0002182,sell
2020-09-04,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.007662,-0.005016,-0.0137867,-0.018929,-0.0061936,sell
