Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0091322, 0.000740,-0.008291,-0.0014519,-0.0087482,sell
2020-05-27,0,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0023942, 0.005520, 0.002096,-0.0004742, 0.0020784,buy
2020-05-28,0,1,4,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0016975, 0.003513, 0.000033, 0.0111216, 0.0032061,buy
2020-05-29,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0043133, 0.000103, 0.007042,-0.0090418, 0.0229220,buy
2020-05-30,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0253802, 0.033660, 0.028984, 0.0339363, 0.0259873,buy
2020-05-31,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0145445,-0.014019,-0.017992,-0.0143738,-0.0186805,sell
2020-06-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0208777, 0.030911, 0.017018, 0.0331508, 0.0186364,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0, 0.0010575, 0.002093,-0.010632, 0.0222590,-0.0120859,buy
2020-06-03,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,-0.0003201, 0.008115, 0.002018,-0.0009380, 0.0002099,buy
2020-06-04,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0095517,-0.011562,-0.008225,-0.0098113,-0.0084810,sell
2020-06-05,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0034716,-0.009665,-0.003262,-0.0039681,-0.0037216,sell
2020-06-06,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,-0.0147453,-0.013363,-0.015028,-0.0186056,-0.0133627,sell
2020-06-07,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0052610,-0.007375,-0.007589,-0.0069182,-0.0083410,sell
2020-06-08,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0141724,-0.011957,-0.004524,-0.0073591,-0.0095301,sell
2020-06-09,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0102761, 0.007743, 0.016670, 0.0002005, 0.0020152,buy
2020-06-10,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0261191, 0.025772, 0.003387, 0.0227172, 0.0231962,buy
2020-06-11,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0283745,-0.025352,-0.029321,-0.0277905,-0.0256323,sell
2020-06-12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0037962, 0.004942,-0.002800, 0.0025224, 0.0025224,buy
2020-06-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0064016, 0.003042, 0.002660, 0.0029597, 0.0072875,buy
2020-06-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0082864, 0.025828, 0.035415, 0.0113668, 0.0070371,buy
2020-06-15,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0008049,-0.000370, 0.005240,-0.0017921,-0.0079802,sell
2020-06-16,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0031426, 0.003420, 0.006686,-0.0018065,-0.0002136,sell
2020-06-17,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0094018, 0.008854, 0.012173, 0.0089775, 0.0010105,buy
2020-06-18,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0075902, 0.007456, 0.017751, 0.0083498, 0.0036423,buy
2020-06-19,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0119482,-0.012831,-0.021916,-0.0115144,-0.0219203,sell
2020-06-20,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0051139,-0.010958, 0.004194,-0.0093880,-0.0214125,sell
2020-06-21,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0258266,-0.012909,-0.016624,-0.0166330,-0.0167986,sell
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0006053, 0.004429, 0.000395,-0.0131661,-0.0098876,sell
2020-06-23,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0121717, 0.021687, 0.027466, 0.0121063, 0.0216873,buy
2020-06-24,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0172213,-0.010897,-0.024995,-0.0215256,-0.0137929,sell
2020-06-25,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0047793,-0.000476,-0.002984,-0.0030102,-0.0029724,sell
2020-06-26,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0030257,-0.004258,-0.004634, 0.0031526, 0.0002853,sell
2020-06-27,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0068168,-0.000798, 0.014611,-0.0066546, 0.0000533,sell
2020-06-28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0137966,-0.007475,-0.014563,-0.0130177,-0.0095186,sell
2020-06-29,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0115878,-0.011192,-0.011650,-0.0104366,-0.0106845,sell
2020-06-30,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0051717,-0.006270,-0.008766,-0.0045883,-0.0091789,sell
2020-07-01,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0241095,-0.009665,-0.009282,-0.0102071,-0.0093200,sell
2020-07-02,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,-0.0127841, 0.000039,-0.002276,-0.0016406,-0.0016285,sell
2020-07-03,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0178374,-0.018169,-0.018003,-0.0238294,-0.0158695,sell
2020-07-04,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0126466,-0.011730,-0.004735,-0.0065849,-0.0047352,sell
2020-07-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0169862,-0.016615,-0.013708,-0.0157830,-0.0139256,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0071019, 0.007410,-0.008259, 0.0001040, 0.0069358,buy
2020-07-07,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,-0.0059558,-0.009785, 0.006215,-0.0041399, 0.0069720,sell
2020-07-08,0,2,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0158309, 0.020168, 0.011372, 0.0094233, 0.0148919,buy
2020-07-09,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0029164,-0.002760, 0.007468, 0.0059537, 0.0048822,buy
2020-07-10,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0083416,-0.005915, 0.005198,-0.0069765,-0.0063194,sell
2020-07-11,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0008224,-0.003029, 0.003735, 0.0048111, 0.0003700,buy
2020-07-12,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0106517, 0.019292, 0.016110, 0.0145690, 0.0150076,buy
2020-07-13,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0062376, 0.025595, 0.017798, 0.0178626, 0.0079633,buy
2020-07-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0075626,-0.021800,-0.010192,-0.0042118,-0.0042157,sell
2020-07-15,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0020670, 0.002842, 0.001926,-0.0007913, 0.0029652,buy
2020-07-16,1,2,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,-0.0072563, 0.022351, 0.009092, 0.0052223, 0.0128103,buy
2020-07-17,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0116932,-0.002892,-0.000739,-0.0061376,-0.0108920,sell
2020-07-18,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0003288,-0.000483, 0.005629, 0.0212353, 0.0086313,buy
2020-07-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0098695, 0.025844, 0.010201, 0.0120756, 0.0120756,buy
2020-07-20,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0175087, 0.012303, 0.006496, 0.0067447, 0.0021500,buy
2020-07-21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0075645, 0.010224, 0.016603, 0.0115516, 0.0091034,buy
2020-07-22,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0020899,-0.002880,-0.001457,-0.0038237,-0.0020899,sell
2020-07-23,0,3,2,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,-0.0068728,-0.003311,-0.008953,-0.0082912,-0.0015330,sell
2020-07-24,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0080868, 0.014427, 0.011024,-0.0069351, 0.0121309,sell
2020-07-25,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0241850, 0.019683, 0.016924, 0.0238951, 0.0262855,buy
2020-07-26,0,0,2,1,0,0,0,5,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0167930, 0.002275, 0.005276, 0.0095542, 0.0092112,buy
2020-07-27,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0269330, 0.015193, 0.009503, 0.0255125, 0.0267465,buy
2020-07-28,2,0,2,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0170663,-0.017615,-0.016017,-0.0261719,-0.0132690,sell
2020-07-29,2,2,1,1,0,1,1,2,1,1,1,0,0,1,1,0,1,2,1,0,1,0,0,-0.0212067,-0.008415,-0.003084,-0.0077592,-0.0077885,sell
2020-07-30,2,1,0,1,2,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.0052082, 0.003626, 0.004625, 0.0026228, 0.0033514,buy
2020-07-31,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0203609,-0.024461,-0.000356,-0.0028443,-0.0244608,sell
2020-08-01,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0037972, 0.000822, 0.003409, 0.0055802, 0.0130461,buy
2020-08-02,0,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0163468,-0.029820,-0.019070,-0.0258877,-0.0212224,sell
2020-08-03,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0261459,-0.025218,-0.016053,-0.0218660,-0.0310665,sell
2020-08-04,0,0,2,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0281302,-0.021429,-0.011787,-0.0220394,-0.0374932,sell
2020-08-05,0,1,2,0,2,3,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,1, 0.0114473, 0.031685, 0.033133, 0.0110910, 0.0119486,buy
2020-08-06,0,2,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0082263, 0.025413, 0.010769, 0.0281947, 0.0087172,buy
2020-08-07,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0088701,-0.008870,-0.012805,-0.0082200,-0.0111182,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061087, 0.005910, 0.001182, 0.0061087, 0.0055433,buy
2020-08-09,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0068197,-0.008310,-0.006549, 0.0022031,-0.0084886,sell
2020-08-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0004098, 0.009859, 0.004912,-0.0019905,-0.0032589,buy
2020-08-11,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0220455,-0.018269,-0.017586,-0.0036437,-0.0224416,sell
2020-08-12,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0061887, 0.003553, 0.003553, 0.0029744, 0.0013212,buy
2020-08-13,0,2,2,0,0,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.0005514, 0.001112,-0.001440, 0.0001676, 0.0034284,buy
2020-08-14,0,0,4,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0,0,-0.0120348,-0.001757,-0.013698,-0.0110731,-0.0121329,sell
2020-08-15,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0080920, 0.005003, 0.009516, 0.0082573, 0.0027349,buy
2020-08-16,2,0,1,2,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0148816, 0.002525,-0.011228,-0.0167441, 0.0165569,sell
2020-08-17,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0219870, 0.018610, 0.017703,-0.0351012, 0.0219870,buy
2020-08-18,2,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0028235, 0.002823, 0.000432, 0.0028235, 0.0045180,buy
2020-08-19,1,2,2,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0, 0.0185422, 0.017248, 0.001309, 0.0186535, 0.0190644,buy
2020-08-20,1,3,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.0011634, 0.002866, 0.005651, 0.0017429,-0.0095283,buy
2020-08-21,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0042646, 0.002488, 0.002499,-0.0015291, 0.0023646,buy
2020-08-22,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0144857,-0.012291,-0.010722,-0.0052198,-0.0112301,sell
2020-08-23,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0000848, 0.003027, 0.001071, 0.0010998,-0.0123691,buy
2020-08-24,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0077830,-0.001767,-0.001039,-0.0063988,-0.0015685,sell
2020-08-25,1,2,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0063195, 0.010863, 0.010734, 0.0095331, 0.0170433,buy
2020-08-26,2,3,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0039366,-0.002688,-0.004361,-0.0117814,-0.0021230,sell
2020-08-27,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0313940,-0.034143,-0.032688,-0.0357143,-0.0255283,sell
2020-08-28,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0073363,-0.008967,-0.009723,-0.0022421,-0.0097227,sell
2020-08-29,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0047675, 0.006969, 0.006809, 0.0061380, 0.0044488,buy
2020-08-30,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0108058,-0.025996,-0.021560,-0.0209052,-0.0259962,sell
2020-08-31,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0023667,-0.022373,-0.021472, 0.0046268, 0.0030893,sell
2020-09-01,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0105394, 0.007459, 0.015241, 0.0157443, 0.0015829,buy
2020-09-02,1,0,1,1,0,3,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0067225,-0.003929,-0.004665,-0.0020712,-0.0048596,sell
2020-09-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.0083694,-0.015483,-0.017488,-0.0130324,-0.0101397,sell
2020-09-04,2,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0097370, 0.006148, 0.007234, 0.0071460, 0.0111644,buy
2020-09-05,0,0,1,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0039782, 0.015958, 0.010111, 0.0310771,-0.0072863,buy
2020-09-06,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0006723, 0.019493, 0.020067, 0.0184998,-0.0002335,buy
2020-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0108566,-0.013598,-0.002879,-0.0079917,-0.0096044,sell
2020-09-08,2,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.0016547, 0.000496,-0.001465, 0.0102324, 0.0087595,buy
2020-09-09,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0068891, 0.004381, 0.001843, 0.0100397, 0.0031637,buy
2020-09-10,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0183075,-0.017931,-0.014456,-0.0182281,-0.0119363,sell
2020-09-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0215627, 0.009160, 0.009899, 0.0084688, 0.0006334,buy
2020-09-12,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0112246,-0.010459,-0.009571,-0.0074746,-0.0067430,sell
2020-09-13,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.0247913,-0.015726,-0.019695,-0.0190658,-0.0195207,sell
2020-09-14,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,-0.0083678,-0.019818,-0.003079,-0.0060605,-0.0070226,sell
2020-09-15,1,1,3,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.0130134,-0.013694,-0.022934,-0.0149518,-0.0130134,sell
2020-09-16,1,3,0,1,1,0,1,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.0095397,-0.008956,-0.009295,-0.0084526,-0.0096317,sell
2020-09-17,2,0,2,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0094034,-0.006590, 0.010303, 0.0109690, 0.0149949,buy
2020-09-18,0,0,2,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0021035, 0.003695, 0.001754, 0.0032745,-0.0173179,buy
2020-09-19,0,1,2,1,0,0,1,2,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,-0.0324411,-0.025600,-0.027695,-0.0300103,-0.0175928,sell
2020-09-20,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,-0.0029924,-0.000168,-0.004604, 0.0058709,-0.0260120,sell
2020-09-21,1,0,3,0,0,1,2,2,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,-0.0209908,-0.017177,-0.020505,-0.0224324, 0.0001855,sell
2020-09-22,0,1,2,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1, 0.0084013, 0.010560, 0.002322, 0.0074174, 0.0112237,buy
2020-09-23,2,0,2,1,2,0,0,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.0007024, 0.000964, 0.002356, 0.0155949, 0.0146096,buy
2020-09-24,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0025117, 0.002418,-0.004179, 0.0108933, 0.0059365,buy
2020-09-25,0,0,2,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0218869, 0.015620, 0.009766, 0.0213335, 0.0220017,buy
2020-09-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0081153,-0.005363,-0.008745,-0.0123430,-0.0053939,sell
2020-09-27,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0243316, 0.019623, 0.016467, 0.0275394, 0.0277407,buy
2020-09-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0238262, 0.023099, 0.036870, 0.0325331, 0.0206523,buy
2020-09-29,1,1,1,0,0,3,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0, 0.0479888, 0.053455, 0.053233, 0.0551934, 0.0516243,buy
2020-09-30,1,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0034604, 0.010248, 0.004084, 0.0062234, 0.0227673,buy
2020-10-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013265, 0.000677,-0.004364, 0.0016154, 0.0006766,buy
2020-10-02,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0020594,-0.012739,-0.000478,-0.0062895,-0.0125035,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0046303,-0.011196,-0.010593,-0.0066891,-0.0068669,sell
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0152281,-0.012062,-0.011173,-0.0147433,-0.0103635,sell
2020-10-05,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0039404,-0.015451, 0.004679, 0.0040278, 0.0046791,buy
2020-10-06,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0123213, 0.003804, 0.008818, 0.0069976, 0.0059805,buy
2020-10-07,0,2,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0, 0.0045223,-0.005964, 0.002216, 0.0045314, 0.0060636,buy
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0478185, 0.046137, 0.047819, 0.0498346, 0.0478185,buy
2020-10-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0007859,-0.000821, 0.001514,-0.0008465,-0.0026677,sell
2020-10-10,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0046388, 0.011219, 0.011645, 0.0040877, 0.0079089,buy
2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0032665, 0.003134, 0.004680, 0.0095627, 0.0074250,buy
2020-10-12,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0143082, 0.026605, 0.003589, 0.0282683,-0.0077594,sell
2020-10-13,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,-0.0016504,-0.002129, 0.000115,-0.0016631,-0.0000692,sell
2020-10-14,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0032758, 0.014766, 0.015605, 0.0032802, 0.0182512,buy
2020-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0134472,-0.013033,-0.032127,-0.0197625,-0.0046198,sell
2020-10-16,0,0,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0021796,-0.000945, 0.005874, 0.0060200,-0.0055233,sell
2020-10-17,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0103207,-0.009052,-0.012166,-0.0131894, 0.0003510,sell
2020-10-18,2,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0, 0.0387207, 0.035399, 0.008026, 0.0392679, 0.0016764,buy
2020-10-19,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0, 0.0093353, 0.004034, 0.009648,-0.0003862, 0.0062070,buy
2020-10-20,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,-0.0140294, 0.008664,-0.015346,-0.0177687,-0.0045788,sell
2020-10-21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0210284,-0.012997,-0.020081,-0.0267049,-0.0137064,sell
2020-10-22,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0081528, 0.023724, 0.020580, 0.0393700, 0.0041662,buy
2020-10-23,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0012408, 0.025519, 0.020938, 0.0348399, 0.0220937,buy
2020-10-24,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0015671, 0.005122,-0.026168, 0.0115037, 0.0033379,buy
2020-10-25,1,1,0,1,3,1,2,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,-0.0067135, 0.001188,-0.001913,-0.0053740,-0.0056421,sell
2020-10-26,1,1,0,1,0,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0025883,-0.005494,-0.000127,-0.0006422, 0.0008012,sell
2020-10-27,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0036894,-0.000732,-0.001568,-0.0005462, 0.0062675,sell
