Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-22,1,1,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0083919,-0.001694,-0.0083919,-0.00282374, 0.0001067,sell
2020-01-23,1,0,0,0,3,0,4,2,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0139517,-0.010619,-0.0132378,-0.00782952,-0.0143947,sell
2020-01-24,0,0,0,0,1,2,3,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.0013422,-0.002515,-0.0057416,-0.00810978,-0.0113327,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.0129208,-0.010368,-0.0136121,-0.00847689,-0.0136121,sell
2020-01-26,0,0,0,0,2,2,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.0307465, 0.033637, 0.0338581, 0.03579119, 0.0387937,buy
2020-01-27,0,0,0,0,2,1,4,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1, 0.0304241, 0.021001, 0.0242355, 0.02235294, 0.0244144,buy
2020-01-28,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.0009601, 0.001632, 0.0068632, 0.00541633, 0.0030983,buy
2020-01-29,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0112906, 0.018032, 0.0180317, 0.01803172, 0.0237439,buy
2020-01-30,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0371311, 0.038182, 0.0364381, 0.03699682, 0.0141528,buy
2020-01-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0169974,-0.013939,-0.0120291,-0.01336579,-0.0180527,sell
2020-02-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0044918,-0.006712,-0.0078343,-0.01093878,-0.0057019,sell
2020-02-02,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0115037,-0.021031,-0.0160780,-0.02510165,-0.0144731,sell
2020-02-03,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0075038, 0.002790, 0.0086264, 0.00420138,-0.0000409,buy
2020-02-04,1,0,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0188533,-0.020001,-0.0191354,-0.02080543,-0.0152029,sell
2020-02-05,1,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.0157009, 0.013222, 0.0132144,-0.01089726, 0.0157764,buy
2020-02-06,2,1,1,1,0,1,3,0,0,0,0,0,1,0,1,0,1,1,2,1,2,0,0,0,0,0,0, 0.0367986, 0.018272, 0.0071614, 0.01099984, 0.0067141,buy
2020-02-07,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0086949,-0.008575,-0.0084409,-0.01096328,-0.0098111,sell
2020-02-08,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0158750, 0.007547, 0.0089628, 0.00581608, 0.0041580,buy
2020-02-09,1,1,2,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,1, 0.0007789, 0.001205,-0.0038539,-0.00416810,-0.0145765,sell
2020-02-10,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1, 0.0064043,-0.003999,-0.0039698, 0.00293178,-0.0041622,sell
2020-02-11,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.0038861, 0.000629, 0.0026048,-0.00142506,-0.0097359,sell
2020-02-12,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.0000552,-0.001077, 0.0107335, 0.01530587,-0.0101432,buy
2020-02-13,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0176061,-0.017092,-0.0095469,-0.01679761,-0.0122722,sell
2020-02-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.0156863,-0.008949,-0.0109380,-0.01093796,-0.0137669,sell
2020-02-15,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0145784,-0.007371,-0.0268209,-0.02831285,-0.0289112,sell
2020-02-16,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0118233,-0.017042,-0.0291978,-0.01624046,-0.0181381,sell
2020-02-17,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0125828,-0.007027,-0.0164274,-0.00520489,-0.0070274,sell
2020-02-18,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0144244,-0.016428,-0.0148804,-0.01546189,-0.0154619,sell
2020-02-19,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0317630, 0.031688, 0.0313954, 0.02809317, 0.0253738,buy
2020-02-20,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0118596, 0.028630, 0.0097488, 0.01262832, 0.0120688,buy
2020-02-21,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0043004,-0.002268, 0.0080769, 0.00931144, 0.0111888,buy
2020-02-22,0,0,0,0,3,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0051791, 0.000012,-0.0060186,-0.00488247,-0.0042990,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0, 0.0085275, 0.014462, 0.0067245, 0.01158925, 0.0140854,buy
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,-0.0138643,-0.006824,-0.0099201,-0.01360890,-0.0057196,sell
2020-02-25,0,0,0,0,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.0079875,-0.030316,-0.0326243,-0.00798748,-0.0296384,sell
2020-02-26,0,0,0,0,4,3,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.0217440,-0.020691,-0.0247172,-0.02312346,-0.0253913,sell
2020-02-27,0,0,0,0,3,4,2,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.0062669,-0.011423,-0.0105667,-0.00925837,-0.0142714,sell
2020-02-28,1,0,0,0,1,3,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0017600,-0.000581, 0.0029380, 0.00020012, 0.0155626,sell
2020-02-29,2,0,0,0,1,2,3,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0079783,-0.002483,-0.0003801, 0.00133268, 0.0046089,buy
2020-03-01,1,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0366401,-0.016260,-0.0145755,-0.01190488,-0.0189346,sell
2020-03-02,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0174221, 0.018397, 0.0073706, 0.01198758, 0.0174529,buy
2020-03-03,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0080582,-0.006979,-0.0104415,-0.00842033,-0.0038362,sell
2020-03-04,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0185637, 0.009332, 0.0185637,-0.00051365, 0.0180245,buy
2020-03-05,2,1,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.0005243, 0.014942, 0.0113134, 0.01097745, 0.0113294,buy
2020-03-06,0,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.0201152,-0.019125,-0.0276273,-0.01753753,-0.0175375,sell
2020-03-07,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.0099028,-0.005829,-0.0038785,-0.00387854,-0.0038785,sell
2020-03-08,1,2,0,1,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,-0.0461293,-0.005455,-0.0288975,-0.04227097,-0.0411824,sell
2020-03-09,2,1,0,2,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.0372123, 0.003093,-0.0231452,-0.03639875,-0.0380243,sell
2020-03-10,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.0020244,-0.011802,-0.0104687,-0.00368278,-0.0057738,sell
2020-03-11,0,2,2,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0255968,-0.028006,-0.0202565,-0.02960536,-0.0289807,sell
2020-03-12,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0088202,-0.005485,-0.0040854, 0.01737626,-0.0061322,sell
2020-03-13,2,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,-0.0395679,-0.032620,-0.0349097,-0.03985595,-0.0356473,sell
2020-03-14,1,0,1,1,0,3,1,2,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,-0.0147313,-0.020001, 0.0069132,-0.02001025,-0.0202741,sell
2020-03-15,0,1,0,0,2,2,0,2,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0, 0.0034984, 0.005516, 0.0129694, 0.01275579, 0.0124249,buy
2020-03-16,1,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,-0.0052759,-0.032980, 0.0020707,-0.02906739,-0.0297292,sell
2020-03-17,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0160254, 0.017459, 0.0246496, 0.00787904, 0.0193546,buy
2020-03-18,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0454046, 0.045103, 0.0463699, 0.04337898, 0.0331005,buy
2020-03-19,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0051787, 0.025037, 0.0251785, 0.02428347, 0.0242072,buy
2020-03-20,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0246496, 0.021447, 0.0194130, 0.02177211, 0.0178188,buy
2020-03-21,0,0,0,0,3,1,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0143645, 0.016817, 0.0120835, 0.01276799, 0.0123006,buy
2020-03-22,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0136569,-0.017745, 0.0054332, 0.01094975, 0.0075978,sell
2020-03-23,0,0,0,0,0,2,5,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0297348,-0.020927, 0.0035280,-0.00160874,-0.0013086,sell
2020-03-24,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.0004709, 0.003234, 0.0101121, 0.01169683, 0.0127324,buy
2020-03-25,1,0,0,0,1,4,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.0079949, 0.008154,-0.0057302,-0.01115526, 0.0048705,sell
2020-03-26,1,0,0,0,1,4,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0115987,-0.011385,-0.0096687,-0.01042952,-0.0133170,sell
2020-03-27,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0099380, 0.009886, 0.0155562, 0.00625428, 0.0214732,buy
2020-03-28,3,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0107614, 0.005343, 0.0251442, 0.00439805, 0.0322826,buy
2020-03-29,2,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0091245,-0.009933,-0.0133988, 0.01183660,-0.0161274,sell
2020-03-30,1,1,1,0,0,3,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0038413,-0.004067, 0.0166926, 0.01596939, 0.0158633,buy
2020-03-31,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0085575, 0.004451, 0.0018938, 0.00424158, 0.0075655,buy
2020-04-01,2,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0035790, 0.014189, 0.0301431, 0.01458900, 0.0135059,buy
2020-04-02,1,2,0,2,0,3,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0, 0.0129459, 0.010327, 0.0172473, 0.01294588, 0.0146799,buy
2020-04-03,1,2,0,1,0,3,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0039406,-0.000940, 0.0039406, 0.00264060,-0.0004037,buy
2020-04-04,0,1,3,0,0,3,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0003719, 0.000842,-0.0014215,-0.00219079,-0.0022780,sell
2020-04-05,1,2,2,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0,2,1,1,0,0,0,1,0,0,-0.0138011,-0.014334,-0.0180033,-0.01985005,-0.0063061,sell
2020-04-06,1,2,1,2,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0176344, 0.014350, 0.0138603, 0.01702148, 0.0137716,buy
2020-04-07,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.0128802, 0.004264, 0.0096196,-0.00048099, 0.0157724,buy
2020-04-08,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0211937, 0.016231, 0.0169479, 0.01461963, 0.0110019,buy
2020-04-09,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0226796, 0.022348, 0.0244296, 0.02037155, 0.0204156,buy
2020-04-10,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.0307218,-0.029311, 0.0076524,-0.00168399,-0.0300092,sell
2020-04-11,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1, 0.0255566, 0.015201, 0.0313696, 0.01891122, 0.0144274,buy
2020-04-12,2,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.0184034,-0.004151, 0.0025961, 0.00091876,-0.0097845,sell
2020-04-13,2,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.0041302, 0.005513, 0.0068332,-0.00028596, 0.0055134,buy
2020-04-14,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,-0.0148865,-0.009363,-0.0075115,-0.01068677,-0.0073020,sell
2020-04-15,2,2,0,0,1,2,2,2,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,1,0,1, 0.0283534, 0.019942, 0.0066196, 0.01267719, 0.0140741,buy
2020-04-16,2,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1, 0.0169979, 0.017856, 0.0011421,-0.00448414, 0.0180782,buy
2020-04-17,1,1,0,0,2,2,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1, 0.0154416, 0.015442, 0.0157121, 0.00426063, 0.0077677,buy
2020-04-18,1,1,0,0,2,3,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.0090350, 0.013073, 0.0074560, 0.01324094, 0.0074574,buy
2020-04-19,1,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.0274804, 0.026964, 0.0173369, 0.01783153, 0.0175124,buy
2020-04-20,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1, 0.0282062, 0.030630, 0.0035668, 0.00100629, 0.0037923,buy
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,-0.0067098,-0.007962,-0.0091162, 0.00198022,-0.0067098,sell
2020-04-22,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0120822,-0.000095, 0.0091488, 0.01176180, 0.0139219,buy
2020-04-23,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0011858,-0.005507, 0.0012980, 0.00030513, 0.0102303,sell
2020-04-24,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0159639, 0.013323, 0.0132168, 0.01846215, 0.0175617,buy
2020-04-25,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0095887, 0.007426, 0.0027157, 0.01051433, 0.0056484,buy
2020-04-26,2,1,0,0,1,4,0,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0, 0.0103869, 0.031033, 0.0103869, 0.01038686, 0.0103869,buy
2020-04-27,2,1,1,0,0,3,1,2,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,-0.0010767, 0.020180,-0.0022315,-0.00649292,-0.0010767,sell
2020-04-28,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0034221,-0.003067, 0.0010645, 0.00670912, 0.0025478,buy
2020-04-29,1,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0, 0.0108907, 0.001156, 0.0011488, 0.00345061, 0.0062954,buy
2020-04-30,0,1,0,0,0,2,0,4,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0037512,-0.004953,-0.0056019,-0.00943531,-0.0016918,sell
2020-05-01,0,0,2,1,0,1,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0086461, 0.011459, 0.0054401, 0.00465630,-0.0031888,buy
2020-05-02,2,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.0036420, 0.007183,-0.0048114, 0.00640342, 0.0016685,buy
2020-05-03,2,2,1,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0062977, 0.004087, 0.0088757, 0.00680993,-0.0009298,buy
2020-05-04,1,3,2,0,0,1,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0, 0.0081777,-0.001737, 0.0027742, 0.00582168,-0.0052679,buy
2020-05-05,2,1,3,0,1,1,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0, 0.0129812, 0.004567, 0.0051850, 0.01109569, 0.0004613,buy
2020-05-06,1,2,0,1,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0058819,-0.007832,-0.0046070,-0.00556936,-0.0043121,sell
2020-05-07,1,0,1,2,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0085521, 0.002219, 0.0020632, 0.00086594, 0.0027163,buy
2020-05-08,0,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0056397, 0.004119,-0.0013470, 0.00628913, 0.0151257,buy
2020-05-09,1,1,2,1,1,2,0,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0078573,-0.015317,-0.0210324,-0.00848549,-0.0066610,sell
2020-05-10,2,1,1,0,2,1,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.0167729,-0.029921,-0.0016654,-0.02401071,-0.0296045,sell
2020-05-11,3,1,1,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0224695,-0.019594,-0.0035470,-0.02748864,-0.0176295,sell
2020-05-12,2,1,1,0,2,2,1,2,0,1,0,0,0,0,1,1,1,2,1,0,2,0,0,1,1,1,1,-0.0047824,-0.012320,-0.0102632,-0.03336043,-0.0103096,sell
2020-05-13,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0043913,-0.008004, 0.0159576,-0.02127824,-0.0101461,buy
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.0150160, 0.000372, 0.0205684,-0.00022858,-0.0002615,buy
2020-05-15,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0010396, 0.000658, 0.0031719, 0.00987421,-0.0016904,buy
2020-05-16,0,1,0,0,1,3,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0054999, 0.002549, 0.0061442, 0.00830073, 0.0025486,buy
2020-05-17,0,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.0140377,-0.006940, 0.0101095, 0.01559086, 0.0020742,buy
2020-05-18,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.0018035,-0.011836, 0.0090398,-0.00681871,-0.0042504,sell
2020-05-19,0,1,0,0,2,2,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0237070,-0.002187, 0.0058324, 0.00952163, 0.0034272,buy
2020-05-20,0,0,0,0,1,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0039933,-0.007006, 0.0031971, 0.00355568, 0.0040166,buy
2020-05-21,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0, 0.0129387,-0.007650,-0.0062005,-0.00534008,-0.0072703,sell
2020-05-22,1,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0020578,-0.003631,-0.0034045, 0.00170178,-0.0053772,sell
2020-05-23,0,1,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0020097, 0.004439,-0.0046755,-0.00148309,-0.0016520,sell
2020-05-24,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0046345, 0.007502, 0.0017210, 0.01190256,-0.0078715,buy
2020-05-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0253282, 0.016074, 0.0159952, 0.01705589, 0.0028774,buy
2020-05-26,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0159340,-0.003945,-0.0139486,-0.01029683,-0.0108541,sell
2020-05-27,0,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0109946, 0.011658, 0.0109678, 0.02023296, 0.0143920,buy
2020-05-28,0,0,3,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0076068, 0.015239, 0.0165858, 0.01590201, 0.0156042,buy
2020-05-29,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0042988, 0.013170, 0.0083804, 0.00122227, 0.0132832,buy
2020-05-30,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0320308, 0.032443, 0.0317503, 0.03059476, 0.0322438,buy
2020-05-31,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0203622,-0.018160,-0.0132292,-0.00589339,-0.0301450,sell
2020-06-01,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0135962, 0.013981, 0.0152000, 0.01886385, 0.0145280,buy
2020-06-02,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,-0.0164239,-0.013620,-0.0136533,-0.01240943,-0.0136788,sell
2020-06-03,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,1,0,0,-0.0033189, 0.002075,-0.0014835, 0.00207535,-0.0103428,sell
2020-06-04,1,2,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,-0.0050875,-0.009049,-0.0062474,-0.00271371,-0.0011586,sell
2020-06-05,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0160436, 0.010728, 0.0115288, 0.01569880, 0.0129260,buy
2020-06-06,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0108285,-0.003715,-0.0083780,-0.01036139,-0.0018170,sell
2020-06-07,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0016276, 0.001628, 0.0016276,-0.00701233, 0.0047658,sell
2020-06-08,0,1,1,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0055155,-0.000131,-0.0023349, 0.00279102,-0.0021081,sell
2020-06-09,0,2,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0164928,-0.015465,-0.0025540,-0.01378723,-0.0127460,sell
2020-06-10,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0116947,-0.005979,-0.0007857, 0.00781094, 0.0134219,buy
