Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,none,none,none,none,a60,none,a90,none,none,none,a135,none,none,a135,a30, 0.00816827,-0.0048776,-0.0056379,-0.0048776,-0.0043508,sell
2020-06-09,none,none,none,none,a60,none,a90,none,none,none,a135,none,none,a135,a30, 0.00816827,-0.0048776,-0.0056379,-0.0048776,-0.0043508,sell
2020-06-10,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,a30, 0.00099594,-0.0042394,-0.0061783,-0.0025730,-0.0056530,sell
2020-06-11,none,none,none,none,none,none,a90,none,none,a45,a135,none,none,a135,a30,-0.03172754,-0.0133745,-0.0279503,-0.0323033,-0.0323033,sell
2020-06-12,none,none,none,none,none,none,a90,none,a150,a45,a135,none,none,a135,a30,-0.02284299,-0.0166791,-0.0103953,-0.0283118,-0.0337393,sell
2020-06-13,none,none,none,none,none,a150,a90,none,a150,a45,a135,none,none,a135,a30,-0.00035344, 0.0049527, 0.0019250,-0.0034273,-0.0003534,sell
2020-06-14,none,none,none,none,none,a150,a90,none,a150,a45,a135,none,none,a135,a30,-0.00035344, 0.0049527, 0.0019250,-0.0034273,-0.0003534,sell
2020-06-15,none,none,none,none,none,a150,a90,none,a150,a45,none,none,none,a135,a30,-0.01070469, 0.0144720,-0.0114368, 0.0140080,-0.0107047,sell
2020-06-16,none,none,none,none,none,a150,a90,a0,a150,a45,none,none,none,a135,a30, 0.00996611, 0.0218262,-0.0097480, 0.0207041, 0.0061605,buy
2020-06-17,none,none,none,none,none,a150,none,a0,a150,a45,none,none,none,a135,a30, 0.01680778, 0.0209631, 0.0135682, 0.0198410, 0.0187208,buy
2020-06-18,none,none,none,none,none,a150,none,a0,a150,a45,none,none,none,a135,a30, 0.01680778, 0.0209631, 0.0135682, 0.0198410, 0.0187208,buy
2020-06-19,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.00087935, 0.0171036, 0.0003138, 0.0053498, 0.0443679,buy
2020-06-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01069368, 0.0501664, 0.0441576, 0.0443679, 0.0169333,buy
2020-06-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01069368, 0.0501664, 0.0441576, 0.0443679, 0.0169333,buy
2020-06-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01069368, 0.0501664, 0.0441576, 0.0443679, 0.0169333,buy
2020-06-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01069368, 0.0501664, 0.0441576, 0.0443679, 0.0169333,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01069368, 0.0501664, 0.0441576, 0.0443679, 0.0169333,buy
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01629203,-0.0104736, 0.0119982,-0.0071723, 0.0238829,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01629203,-0.0104736, 0.0119982,-0.0071723, 0.0238829,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.00015393, 0.0077495, 0.0083772,-0.0093422, 0.0071227,buy
2020-06-29,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.00015393, 0.0077495, 0.0083772,-0.0093422, 0.0071227,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.00015393, 0.0077495, 0.0083772,-0.0093422, 0.0071227,buy
2020-07-01,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,a135,none, 0.01990301, 0.0034361, 0.0074828, 0.0031355, 0.0037957,buy
2020-07-02,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,a135,none, 0.01990301, 0.0034361, 0.0074828, 0.0031355, 0.0037957,buy
2020-07-03,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,a135,none, 0.01990301, 0.0034361, 0.0074828, 0.0031355, 0.0037957,buy
2020-07-04,none,none,none,none,a60,none,none,none,none,a60,a135,a60,none,a135,a30, 0.00357793, 0.0048910, 0.0002087, 0.0004662, 0.0002087,buy
2020-07-05,none,a90,none,none,a60,none,none,none,none,none,a135,a60,none,a135,a30, 0.03103400, 0.0342077, 0.0340253, 0.0346221, 0.0346221,buy
2020-07-06,none,a90,none,none,a60,none,none,none,none,none,a135,a60,none,a135,a30, 0.03103400, 0.0342077, 0.0340253, 0.0346221, 0.0346221,buy
2020-07-07,none,a90,none,none,none,none,none,none,none,none,a135,a60,none,a135,a30, 0.07691641, 0.0534725, 0.0769613, 0.0823195, 0.0823195,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a135,a60,none,a135,a30, 0.07691641, 0.0534725, 0.0769613, 0.0823195, 0.0823195,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,a135,a60,none,a135,a30, 0.07691641, 0.0534725, 0.0769613, 0.0823195, 0.0823195,buy
2020-07-10,none,a90,none,none,none,a180,none,none,none,none,a135,a60,none,a135,a30, 0.00624577, 0.0477264, 0.0919909, 0.0062458, 0.0062458,buy
2020-07-11,none,a90,none,none,none,a180,none,none,a180,none,a135,a60,none,a135,a30, 0.05761722, 0.0499733, 0.0807475, 0.0723343, 0.0352562,buy
2020-07-12,none,a90,none,none,none,a180,none,none,a180,none,a135,a60,none,a135,a30, 0.05761722, 0.0499733, 0.0807475, 0.0723343, 0.0352562,buy
2020-07-13,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,a135,a30, 0.08492132, 0.0592327, 0.0746207, 0.0849213, 0.0828649,buy
2020-07-14,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,a135,a30, 0.08492132, 0.0592327, 0.0746207, 0.0849213, 0.0828649,buy
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,a135,a30, 0.08492132, 0.0592327, 0.0746207, 0.0849213, 0.0828649,buy
2020-07-16,none,none,none,none,none,a180,none,a30,a180,none,none,a60,none,none,a30, 0.01214717, 0.0170821, 0.0024170, 0.0302979, 0.0012532,buy
2020-07-17,none,none,none,none,none,a180,none,a30,a180,none,none,a60,none,none,a30, 0.01214717, 0.0170821, 0.0024170, 0.0302979, 0.0012532,buy
2020-07-18,none,none,none,none,a60,a180,none,a30,a180,none,none,a60,none,none,none,-0.01770795,-0.0072693,-0.0242642, 0.0039990,-0.0170044,sell
2020-07-19,none,none,none,none,a60,none,none,a30,a180,none,none,a60,none,none,none,-0.02630441,-0.0096770,-0.0166701,-0.0127693,-0.0218134,sell
2020-07-20,none,none,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,-0.02229732,-0.0214397,-0.0207533,-0.0139492,-0.0325567,sell
2020-07-21,none,none,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,-0.02229732,-0.0214397,-0.0207533,-0.0139492,-0.0325567,sell
2020-07-22,none,none,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,-0.02229732,-0.0214397,-0.0207533,-0.0139492,-0.0325567,sell
2020-07-23,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.00186831, 0.0144426, 0.0248852,-0.0220202, 0.0367844,buy
2020-07-24,none,a90,none,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.00933591, 0.0038668,-0.0022416,-0.0104238, 0.0197950,sell
2020-07-25,none,a90,none,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.00933591, 0.0038668,-0.0022416,-0.0104238, 0.0197950,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.00440276,-0.0038201,-0.0050964,-0.0035215, 0.0247086,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,-0.03015773,-0.0292530,-0.0299660,-0.0299682,-0.0037100,sell
2020-07-28,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,-0.00605449,-0.0036867,-0.0060545,-0.0085399,-0.0018834,sell
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,-0.00605449,-0.0036867,-0.0060545,-0.0085399,-0.0018834,sell
2020-07-30,a180,a90,none,a180,none,none,none,none,none,a90,a150,none,a0,a150,a45, 0.01785715, 0.0178571, 0.0104870, 0.0201258, 0.0283209,buy
2020-07-31,a180,none,none,a180,none,none,none,a45,none,a90,none,none,a0,a150,a45, 0.04095180, 0.0409518, 0.0409518, 0.0409518, 0.0475141,buy
2020-08-01,a180,none,a30,a180,none,none,none,a45,none,a90,none,none,a0,a150,a45, 0.04712422, 0.0501675, 0.0471242, 0.0471242, 0.0489008,buy
2020-08-02,none,none,a30,a180,none,none,none,a45,none,a90,none,none,a0,a150,a45, 0.04109662, 0.0356476, 0.0356476, 0.0531671, 0.0404940,buy
2020-08-03,none,none,a30,a180,none,none,none,a45,none,a90,none,none,a0,a150,a45, 0.04109662, 0.0356476, 0.0356476, 0.0531671, 0.0404940,buy
2020-08-04,none,none,a30,none,none,none,none,a45,none,a90,none,none,a0,none,a45, 0.06307343, 0.0204009, 0.0204009, 0.0390225, 0.0357270,buy
2020-08-05,none,none,a30,none,none,none,none,a45,none,a90,none,none,a0,none,a45, 0.06307343, 0.0204009, 0.0204009, 0.0390225, 0.0357270,buy
2020-08-06,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a45, 0.00068789, 0.0065877, 0.0066159, 0.0293273, 0.0167151,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.01395359, 0.0310039, 0.0254851, 0.0172142, 0.0254851,buy
2020-08-08,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none, 0.00200706, 0.0090241, 0.0010830, 0.0026585, 0.0144443,buy
2020-08-09,none,none,a45,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.00551768, 0.0091699, 0.0055177, 0.0043987, 0.0308778,buy
2020-08-10,none,none,a45,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.00551768, 0.0091699, 0.0055177, 0.0043987, 0.0308778,buy
2020-08-11,none,none,a45,none,a90,a150,a120,none,none,none,none,none,none,none,none,-0.01491864,-0.0146012,-0.0105939,-0.0105939, 0.0159674,sell
2020-08-12,none,none,a45,none,a90,a150,a120,none,a150,none,none,none,none,none,none,-0.01214870,-0.0135270,-0.0113916,-0.0118680, 0.0078702,sell
2020-08-13,a150,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,-0.00769475,-0.0068389,-0.0024556,-0.0036325,-0.0035303,sell
2020-08-14,a150,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,-0.00769475,-0.0068389,-0.0024556,-0.0036325,-0.0035303,sell
2020-08-15,a150,a120,none,a150,none,none,a120,a60,a150,none,none,none,none,none,a60, 0.03369222, 0.0205318, 0.0301259, 0.0335793, 0.0337298,buy
2020-08-16,none,a120,a60,a150,none,none,a120,a60,a150,none,none,none,none,none,a60, 0.01844781, 0.0195668, 0.0195668, 0.0209717, 0.0195668,buy
2020-08-17,none,a120,a60,a150,none,none,a120,a60,a150,none,none,none,none,none,a60, 0.01844781, 0.0195668, 0.0195668, 0.0209717, 0.0195668,buy
2020-08-18,none,a120,a60,a150,none,none,a120,a60,a150,none,none,none,none,none,a60, 0.01844781, 0.0195668, 0.0195668, 0.0209717, 0.0195668,buy
2020-08-19,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,a60,-0.00257381,-0.0085072, 0.0045752, 0.0056474, 0.0041893,sell
2020-08-20,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,-0.00545499,-0.0079470, 0.0049180, 0.0136735, 0.0076591,buy
2020-08-21,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,-0.00545499,-0.0079470, 0.0049180, 0.0136735, 0.0076591,buy
2020-08-22,a135,none,none,a135,none,a135,none,none,none,none,a180,none,none,none,none, 0.04554790, 0.0162362, 0.0277140, 0.0385855, 0.0257567,buy
2020-08-23,a135,none,none,a135,none,a135,none,none,none,none,a180,none,none,none,none, 0.04554790, 0.0162362, 0.0277140, 0.0385855, 0.0257567,buy
2020-08-24,none,a135,none,a135,a120,a135,none,none,none,none,a180,none,none,none,none,-0.01223633,-0.0195499, 0.0275649,-0.0271731,-0.0011049,sell
2020-08-25,none,a135,none,a135,a120,a135,none,none,none,none,a180,none,none,none,none,-0.01223633,-0.0195499, 0.0275649,-0.0271731,-0.0011049,sell
2020-08-26,none,a135,none,none,a120,a135,none,none,none,none,a180,none,none,a180,none,-0.01339963,-0.0157041,-0.0141160,-0.0145370,-0.0164528,sell
2020-08-27,a120,a135,none,none,a120,a135,none,none,a135,none,a180,none,none,a180,none,-0.01339963,-0.0157041,-0.0174054,-0.0178264,-0.0164528,sell
2020-08-28,a120,a135,none,none,none,a135,none,none,a135,none,a180,none,none,a180,none,-0.01339963,-0.0157041,-0.0174054,-0.0178264,-0.0164528,sell
2020-08-29,a120,none,none,none,none,none,none,none,a135,none,a180,none,none,a180,none, 0.02161868, 0.0268519, 0.0191239,-0.0179683, 0.0408627,buy
2020-08-30,a120,none,none,a120,none,none,none,none,a135,a120,none,none,a30,a180,none, 0.01708785, 0.0098930, 0.0113358,-0.0017233, 0.0104908,buy
2020-08-31,a120,none,none,a120,none,none,none,none,a135,a120,none,none,a30,a180,none, 0.01708785, 0.0098930, 0.0113358,-0.0017233, 0.0104908,buy
2020-09-01,none,none,a90,a120,a135,none,a135,none,a135,a120,none,a90,a30,a180,none, 0.02092096, 0.0231066, 0.0068661, 0.0045450, 0.0138542,buy
2020-09-02,none,a150,a90,a120,a135,none,a135,none,a135,a120,none,a90,a30,a180,none,-0.02434721,-0.0258132,-0.0161046,-0.0248413,-0.0214714,sell
2020-09-03,none,a150,a90,a120,a135,none,a135,none,none,a120,none,a90,a30,a180,none,-0.02842142,-0.0258132,-0.0151409,-0.0284214,-0.0208367,sell
2020-09-04,none,a150,a90,none,a135,none,a135,none,none,a120,none,a90,a30,none,none,-0.02842142,-0.0238311,-0.0154000,-0.0284214,-0.0218641,sell
2020-09-05,none,a150,none,none,none,none,a135,none,none,a120,none,a90,none,none,none,-0.02842142,-0.0258132,-0.0171616,-0.0255050,-0.0218641,sell
2020-09-06,none,a150,none,none,none,a120,a135,none,none,none,none,a90,none,none,none,-0.02842142,-0.0258132,-0.0171616,-0.0284214,-0.0218641,sell
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,a90,none,none,none, 0.02005489, 0.0590818, 0.0325987, 0.0059481, 0.0180104,buy
2020-09-08,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none, 0.02470837, 0.0396625, 0.0142460, 0.0264980, 0.0148965,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.01577609, 0.0271273, 0.0254851, 0.0383928, 0.0169333,buy
2020-09-10,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.03831629, 0.0341708, 0.0224036, 0.0290916, 0.0387494,buy
2020-09-11,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none, 0.01443909, 0.0098707, 0.0175266, 0.0102720, 0.0127876,buy
2020-09-12,none,none,none,none,a150,a120,none,none,a120,none,none,none,a45,none,none, 0.00581056, 0.0048840, 0.0088048, 0.0061023, 0.0048840,buy
2020-09-13,none,none,none,none,a150,none,none,none,a120,none,none,none,a45,none,a90, 0.00618786, 0.0057075, 0.0096527, 0.0068912, 0.0053651,buy
2020-09-14,none,none,none,none,a150,none,none,a90,a120,a135,none,none,a45,none,a90,-0.01059794, 0.0002416,-0.0081763,-0.0062107,-0.0062107,sell
2020-09-15,a90,none,none,none,none,none,none,a90,a120,a135,none,none,a45,none,a90,-0.02954014,-0.0012799,-0.0088957,-0.0082572,-0.0063148,sell
2020-09-16,a90,none,none,none,none,none,none,a90,a120,a135,none,none,a45,none,a90,-0.02954014,-0.0012799,-0.0088957,-0.0082572,-0.0063148,sell
2020-09-17,a90,none,none,none,none,none,a150,a90,a120,a135,none,none,a45,none,a90,-0.03002893, 0.0286900,-0.0292446,-0.0286308,-0.0234081,sell
2020-09-18,a90,none,none,none,none,none,a150,a90,a120,a135,none,none,none,none,a90,-0.03208298, 0.0286900,-0.0286308,-0.0234081,-0.0286308,sell
2020-09-19,a90,none,none,a90,none,none,a150,a90,none,a135,a150,none,none,none,none, 0.03066703, 0.0254281, 0.0267989, 0.0322674, 0.0295296,buy
2020-09-20,none,none,a120,a90,none,none,a150,none,none,a135,a150,none,none,none,none, 0.02918103, 0.0257998, 0.0334734, 0.0239893, 0.0324598,buy
2020-09-21,none,a180,a120,a90,none,none,a150,none,none,none,a150,none,none,none,none, 0.01978008, 0.0422203, 0.0229207, 0.0225148, 0.0361772,buy
2020-09-22,none,a180,a120,a90,none,none,a150,none,none,none,a150,none,none,none,none, 0.01978008, 0.0422203, 0.0229207, 0.0225148, 0.0361772,buy
2020-09-23,none,a180,a120,a90,none,none,none,none,none,none,a150,none,none,a150,none,-0.02639491, 0.0167081,-0.0364543,-0.0263949,-0.0065753,sell
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,-0.02020181, 0.0167081,-0.0318285,-0.0263949,-0.0065753,sell
2020-09-25,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a150,none,-0.02411050, 0.0449169,-0.0241105,-0.0241105,-0.0065753,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,-0.02411050, 0.0449169,-0.0241105,-0.0241105,-0.0065753,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,-0.02411050, 0.0449169,-0.0241105,-0.0241105,-0.0065753,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none, 0.01528623, 0.0195391, 0.0254851, 0.0256601, 0.0170928,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none, 0.00011058, 0.0223075, 0.0129866, 0.0127438, 0.0127438,buy
2020-09-30,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none, 0.00011058, 0.0223075, 0.0129866, 0.0127438, 0.0127438,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.00040793, 0.0268966, 0.0068567, 0.0122659, 0.0061982,buy
2020-10-02,none,none,a135,none,a180,none,none,none,none,a150,a135,none,none,none,none, 0.02925186, 0.0200821, 0.0234071, 0.0178174, 0.0289322,buy
2020-10-03,none,none,a135,none,a180,none,none,none,none,a150,a135,none,none,none,none, 0.02925186, 0.0200821, 0.0234071, 0.0178174, 0.0289322,buy
2020-10-04,none,none,a135,none,a180,none,none,none,none,a150,a135,none,none,none,none, 0.02925186, 0.0200821, 0.0234071, 0.0178174, 0.0289322,buy
2020-10-05,none,none,a135,none,a180,none,none,none,none,a150,a135,none,none,none,none, 0.02925186, 0.0200821, 0.0234071, 0.0178174, 0.0289322,buy
2020-10-06,none,none,a135,none,a180,none,none,none,none,none,a135,none,none,a135,none, 0.03232964, 0.0555619, 0.0349723, 0.0267332, 0.0391519,buy
2020-10-07,none,none,a135,none,a180,none,none,none,none,none,a135,a135,none,a135,none, 0.04576026, 0.0258427, 0.0533891, 0.0188773, 0.0075583,buy
2020-10-08,none,none,a135,none,a180,a90,none,none,none,none,a135,a135,none,a135,a120, 0.02393986, 0.0232274, 0.0536765, 0.0174383, 0.0064386,buy
2020-10-09,none,none,a135,none,a180,a90,none,none,none,none,none,a135,none,a135,a120, 0.02393986, 0.0258427, 0.0521446, 0.0188773, 0.0075583,buy
2020-10-10,none,none,a135,none,a180,a90,a180,none,none,none,none,a135,none,a135,a120, 0.02883305, 0.0198966, 0.0320464, 0.0159307, 0.0281306,buy
2020-10-11,none,none,a135,none,a180,a90,a180,none,none,none,none,a135,none,a135,a120, 0.02883305, 0.0198966, 0.0320464, 0.0159307, 0.0281306,buy
2020-10-12,none,none,none,none,a180,a90,a180,none,a90,none,none,none,none,none,a120, 0.01965982,-0.0134713,-0.0228378,-0.0231097, 0.0007406,sell
2020-10-13,none,none,none,none,a180,a90,a180,a120,a90,none,none,none,none,none,a120, 0.01601027, 0.0015733,-0.0170143,-0.0299746, 0.0220765,buy
2020-10-14,none,none,none,none,a180,a90,a180,a120,a90,none,none,none,none,none,none, 0.01720702,-0.0015160, 0.0112518,-0.0299746, 0.0172070,buy
2020-10-15,none,none,none,none,a180,none,a180,a120,a90,none,none,none,none,none,none, 0.01720702, 0.0015733, 0.0125956,-0.0290824, 0.0211551,buy
2020-10-16,none,none,none,none,a180,none,a180,a120,a90,none,a120,none,none,none,none, 0.01720702, 0.0015733,-0.0228378,-0.0245649, 0.0211551,buy
2020-10-17,none,none,a135,none,a180,none,a180,a120,a90,none,a120,a150,none,none,none, 0.01601027,-0.0077798,-0.0164724,-0.0290824, 0.0220765,sell
2020-10-18,none,none,a135,none,a180,none,none,a120,a90,none,a120,a150,none,none,none,-0.01519845, 0.0126580, 0.0030044,-0.0065383, 0.0046564,sell
2020-10-19,none,none,a135,none,a180,none,none,none,none,none,a120,a150,a90,a120,none, 0.02562094, 0.0428375, 0.0436923, 0.0436923, 0.0303879,buy
2020-10-20,none,none,a135,none,a180,none,none,none,none,none,a120,a150,a90,a120,a135, 0.02667064, 0.0428375, 0.0436923, 0.0436923, 0.0303879,buy
2020-10-21,none,none,a135,none,a180,none,none,none,none,none,a120,a150,a90,a120,a135, 0.02667064, 0.0428375, 0.0436923, 0.0436923, 0.0303879,buy
2020-10-22,none,none,a135,none,a180,none,none,none,none,none,a120,none,a90,a120,a135, 0.02524784, 0.0540087, 0.0445774, 0.0445774, 0.0318675,buy
2020-10-23,none,none,a135,none,a180,none,none,none,none,none,none,none,a90,a120,a135, 0.04077387, 0.0789826, 0.0323173, 0.0323173, 0.0318464,buy
2020-10-24,none,none,a135,none,a180,none,none,none,none,none,none,none,a90,a120,a135, 0.04077387, 0.0789826, 0.0323173, 0.0323173, 0.0318464,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.01069368, 0.0368793, 0.0302017, 0.0328918, 0.0294325,buy
2020-10-27,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.05893725, 0.0647988, 0.0629299, 0.0824450, 0.0584332,buy
2020-10-28,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.05893725, 0.0647988, 0.0629299, 0.0824450, 0.0584332,buy
2020-10-29,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.05893725, 0.0647988, 0.0629299, 0.0824450, 0.0584332,buy
2020-10-30,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.05893725, 0.0647988, 0.0629299, 0.0824450, 0.0584332,buy
2020-10-31,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none, 0.05893725, 0.0647988, 0.0629299, 0.0824450, 0.0584332,buy
2020-11-01,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,a150, 0.05724003, 0.0595106, 0.0606028, 0.0737946, 0.0584332,buy
2020-11-02,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,a150, 0.05724003, 0.0595106, 0.0606028, 0.0737946, 0.0584332,buy
2020-11-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.06084261, 0.0606028, 0.0606028, 0.0835805, 0.0625446,buy
2020-11-04,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a150, 0.03473232, 0.0305161, 0.0367490, 0.0365950, 0.0433411,buy
2020-11-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.03079550, 0.0198106, 0.0296053, 0.0346636, 0.0278210,buy
2020-11-06,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a150, 0.02590820, 0.0279104, 0.0292812, 0.0241477, 0.0227809,buy
2020-11-07,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none, 0.02590820, 0.0279104, 0.0228836, 0.0241477, 0.0227809,buy
2020-11-08,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none, 0.02590820, 0.0279104, 0.0228836, 0.0241477, 0.0227809,buy
2020-11-09,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none, 0.02590820, 0.0279104, 0.0228836, 0.0241477, 0.0227809,buy
2020-11-10,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none, 0.02590820, 0.0279104, 0.0292812, 0.0241477, 0.0227809,buy
2020-11-11,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,none,none, 0.00826751,-0.0329233, 0.0125504, 0.0067310, 0.0082336,buy
2020-11-12,none,none,none,none,none,a60,none,a150,a60,none,none,a180,a120,none,none, 0.00969845,-0.0343653, 0.0125504, 0.0137703, 0.0082602,buy
2020-11-13,none,none,a135,none,none,a60,none,a150,a60,none,a90,none,a120,a90,none,-0.00010556,-0.0528774, 0.0017476,-0.0511243, 0.0013044,sell
2020-11-14,none,none,a135,none,a180,a60,none,a150,a60,none,a90,none,a120,a90,none,-0.02012259,-0.0528774, 0.0017476,-0.0184464, 0.0099440,sell
2020-11-15,none,none,a135,none,a180,a60,none,a150,a60,none,a90,none,a120,a90,none,-0.02012259,-0.0528774, 0.0017476,-0.0184464, 0.0099440,sell
2020-11-16,none,none,a135,none,a180,a60,none,a150,a60,none,a90,none,a120,a90,none,-0.02012259,-0.0528774, 0.0017476,-0.0184464, 0.0099440,sell
2020-11-17,none,none,a135,none,a180,a60,none,none,a60,none,a90,none,none,a90,none, 0.02150367,-0.0328597, 0.0081378,-0.0095758,-0.0167302,sell
2020-11-18,none,none,a135,none,a180,a60,none,none,none,none,a90,none,none,a90,none, 0.02842797, 0.0451270,-0.0050212,-0.0000091, 0.0269488,buy
2020-11-19,none,none,none,none,a180,none,a135,none,none,none,a90,none,none,none,none, 0.03454713, 0.0688310, 0.0330699, 0.0131157, 0.0333464,buy
2020-11-20,none,a150,none,none,a180,none,a135,none,none,none,none,none,none,none,none,-0.03858111,-0.0325718,-0.0258231,-0.0385811,-0.0213592,sell
2020-11-21,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.03858111,-0.0344317,-0.0258153,-0.0385811,-0.0218641,sell
2020-11-22,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.03858111,-0.0344317,-0.0258153,-0.0385811,-0.0218641,sell
2020-11-23,none,a150,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.03858111,-0.0344669,-0.0258153,-0.0356647,-0.0218641,sell
2020-11-24,none,a150,a150,none,none,none,a135,none,none,none,none,none,a135,none,a180,-0.03566471,-0.0359729,-0.0278423,-0.0356647,-0.0257687,sell
2020-11-25,none,none,a150,a60,none,none,a135,none,none,none,none,none,a135,none,a180,-0.01266562,-0.0056730,-0.0391775, 0.0068970,-0.0123312,sell
2020-11-26,a60,none,a150,a60,none,none,none,none,none,a150,none,none,a135,none,a180,-0.01394714,-0.0225796, 0.0019652, 0.0075846, 0.0075846,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,a45,a150,none,none,a135,none,a180,-0.03784133,-0.0270875, 0.0012019, 0.0075846, 0.0032799,sell
2020-11-28,a60,none,none,a60,none,none,none,none,a45,a150,none,none,a135,none,a180, 0.00107744,-0.0483254, 0.0050996, 0.0171469, 0.0017538,buy
2020-11-29,a60,none,none,a60,none,a45,none,none,a45,a150,none,none,none,none,a180,-0.03977963,-0.0483254,-0.0404863,-0.0048853,-0.0376924,sell
2020-11-30,a60,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,a180,-0.03209343,-0.0423560,-0.0335741, 0.0037128,-0.0354422,sell
