Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,a180,a120,a180,none,none,none,none,none,a90,none,none,a120,a150,a150,none,a135,none,none,a90,none,a150,a90,a150,none,a45,a45,a30, 0.0049152, 0.001845, 0.0179897, 0.0067755,-0.0012333,buy
2020-07-31,a180,a120,a180,none,none,none,a0,none,a90,none,none,a150,none,a150,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45,a30, 0.0147416, 0.005995, 0.0185452, 0.0145095, 0.0066275,buy
2020-08-01,a180,a120,a180,a180,none,none,a0,a0,a60,a0,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30, 0.0211905, 0.024015, 0.0242572, 0.0233279, 0.0127566,buy
2020-08-02,none,none,a180,a180,none,none,a0,a0,a60,a0,a0,none,none,a180,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30, 0.0123532, 0.015633, 0.0146897, 0.0143099, 0.0105064,buy
2020-08-03,none,none,a180,a180,none,none,a0,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30, 0.0122087, 0.016214, 0.0194175, 0.0154077, 0.0160266,buy
2020-08-04,none,none,none,a180,none,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,a90,none,none,none,none,a150,a45,a45,a30, 0.0024742, 0.019339, 0.0181640, 0.0190328, 0.0182789,buy
2020-08-05,none,none,none,a180,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,a150,a45,a45,a30, 0.0007171, 0.019961, 0.0181640, 0.0194315, 0.0182789,buy
2020-08-06,none,a135,none,none,none,none,none,a60,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30,-0.0112309,-0.003660,-0.0007358, 0.0028450,-0.0053972,buy
2020-08-07,none,a135,none,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0284800,-0.015228,-0.0118069,-0.0424436,-0.0152284,sell
2020-08-08,none,a135,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0077569,-0.007436,-0.0026205,-0.0083908,-0.0047024,sell
2020-08-09,none,a135,none,none,none,a90,none,a90,none,a90,a90,a120,none,a90,a150,a150,none,none,none,none,none,none,none,none,a45,none,a30,-0.0025323,-0.005526,-0.0029110,-0.0094664,-0.0029720,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,a90,a150,a150,none,none,none,none,none,none,none,none,a45,none,a30,-0.0077784,-0.007154,-0.0063374,-0.0082664,-0.0058065,sell
2020-08-11,none,none,none,none,none,a90,none,a120,a60,a120,none,a90,a0,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0195661,-0.014196,-0.0137441,-0.0136648,-0.0125266,sell
2020-08-12,none,none,none,none,none,a90,none,none,a60,a120,a120,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none,-0.0138943,-0.011169,-0.0141193,-0.0106573,-0.0133925,sell
2020-08-13,a150,a150,none,none,a0,none,none,a150,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none, 0.0144888, 0.017003, 0.0159357, 0.0074016, 0.0222162,buy
2020-08-14,a150,a150,none,none,a0,none,none,a150,a90,a150,a150,a60,none,none,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none, 0.0197886, 0.019921, 0.0199484, 0.0030634, 0.0169362,buy
2020-08-15,a150,a150,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0214978, 0.022626, 0.0309200, 0.0205513, 0.0306778,buy
2020-08-16,none,a150,a150,a150,a0,none,none,a180,a120,a180,a180,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.0156796, 0.020359, 0.0198432, 0.0142462, 0.0148124,buy
2020-08-17,none,none,a150,a150,a0,none,none,none,none,a180,a180,none,a90,a0,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.0057388, 0.013457, 0.0083407, 0.0075511, 0.0082166,buy
2020-08-18,none,none,a150,a150,a0,none,none,a150,a150,a150,a150,a0,a90,none,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.0024751, 0.003397, 0.0066705, 0.0024751, 0.0001424,buy
2020-08-19,none,none,none,a150,a0,none,none,none,none,a150,a150,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,none, 0.0050231, 0.011914, 0.0047898, 0.0050231, 0.0032544,buy
2020-08-20,a135,none,none,none,a0,none,a30,a120,a180,a120,a120,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,none, 0.0340888, 0.024552, 0.0257320, 0.0103337, 0.0262333,buy
2020-08-21,a135,none,none,none,a0,none,a30,none,none,a120,a120,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,a45,a60,none, 0.0060712, 0.014114, 0.0063600,-0.0042338, 0.0166206,buy
2020-08-22,a135,none,a135,none,none,none,a30,a90,a150,a90,none,none,a150,none,a135,none,none,a150,none,none,a180,none,none,none,a45,none,none,-0.0149589,-0.004035, 0.0006247,-0.0134834,-0.0015479,sell
2020-08-23,a135,none,a135,none,none,none,a30,none,none,a90,a90,a60,a180,a90,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.0080784, 0.008322, 0.0076857,-0.0048549, 0.0119227,buy
2020-08-24,none,none,a135,a135,none,a120,a30,a60,a120,a60,none,none,a180,a90,a135,none,none,none,none,none,a180,none,none,none,a45,none,none, 0.0174543, 0.027049, 0.0233726, 0.0229619, 0.0218288,buy
2020-08-25,none,none,a135,a135,none,a120,none,none,a120,a60,a60,a90,none,a120,a135,none,none,none,none,none,a180,a120,none,none,a45,none,none,-0.0280996,-0.026177,-0.0255928,-0.0290413,-0.0188832,sell
2020-08-26,none,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,a30,a180,a120,a180,none,a45,none,none, 0.0021220, 0.005892, 0.0035733, 0.0098115,-0.0111886,sell
2020-08-27,a120,none,none,a135,none,a120,none,none,a90,none,none,a120,none,none,a135,none,a135,none,none,a30,a180,a120,a180,none,a45,none,none,-0.0003654, 0.012879, 0.0043614, 0.0090443,-0.0107676,buy
2020-08-28,a120,a180,none,none,none,none,none,a0,none,none,none,a120,a120,a150,a135,none,a135,none,none,a30,a180,a120,a180,none,a45,none,none, 0.0033359, 0.017622, 0.0032152, 0.0120319,-0.0018495,buy
2020-08-29,a120,a180,none,none,none,none,none,a0,a60,a0,a0,none,none,none,none,none,a135,none,none,a30,a180,a120,a180,a180,a45,none,none, 0.0318754, 0.035966, 0.0274184, 0.0377185, 0.0334863,buy
2020-08-30,a120,a180,a120,none,none,none,none,none,none,none,a0,a150,a90,a180,none,none,a135,none,a120,a30,none,a120,a180,a180,a45,none,none, 0.0265545, 0.018575, 0.0257707, 0.0264965, 0.0152781,buy
2020-08-31,a120,a180,a120,none,none,none,a45,none,none,none,none,none,a90,a180,none,none,a135,a135,a120,a30,none,none,a180,a180,a45,none,none, 0.0014406, 0.002543, 0.0203966, 0.0227575,-0.0215778,buy
2020-09-01,none,a180,a120,a120,none,a135,a45,none,none,none,none,a180,none,a150,none,none,a135,a135,a120,a30,none,none,a180,a180,a45,none,none, 0.0033981, 0.035080, 0.0081997, 0.0344890, 0.0296265,buy
2020-09-02,none,a180,a120,a120,none,a135,a45,a60,a0,none,none,a180,a60,a150,none,none,a135,a135,a120,a30,none,none,a180,a180,a45,none,none, 0.0067986, 0.034254, 0.0067083, 0.0311853, 0.0329602,buy
2020-09-03,none,none,a120,a120,none,a135,a45,a60,a0,a60,a60,none,none,none,none,none,none,a135,a120,a30,none,none,a180,a180,a45,none,none, 0.0120208, 0.001483, 0.0093967, 0.0104488,-0.0198054,buy
2020-09-04,none,none,none,a120,none,a135,a45,none,none,none,none,a150,none,a120,none,none,none,a135,a120,a30,none,none,none,a180,a45,none,none, 0.0107452, 0.013419, 0.0199197, 0.0060490, 0.0053835,buy
2020-09-05,none,none,none,a120,none,none,none,a90,none,a90,a90,a150,none,none,none,none,none,a135,a120,a30,none,none,none,a180,a45,none,none,-0.0354927,-0.033565,-0.0278236,-0.0362948,-0.0336800,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,a30,none,none,none,a180,a45,none,none,-0.0290159,-0.023120,-0.0182543,-0.0215185,-0.0214480,sell
2020-09-07,none,none,none,none,none,none,none,a120,a60,none,none,a120,a0,a90,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0442222,-0.020857, 0.0009738,-0.0251826,-0.0207114,sell
2020-09-08,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0348609,-0.029906,-0.0201506,-0.0237153,-0.0293120,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0324329,-0.031014,-0.0164339,-0.0330366,-0.0297650,sell
2020-09-10,none,none,none,none,none,a150,none,a150,a90,a150,a150,a90,none,a60,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0089667,-0.007115,-0.0042986,-0.0083506,-0.0075573,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,a120,a180,a120,none,none,none,none,a135,none,none,a45,none,none,-0.0084408,-0.006813,-0.0106875,-0.0085167,-0.0067886,sell
2020-09-12,none,none,none,none,none,a150,a60,a180,a120,a180,none,a60,a60,none,a120,a180,a120,none,none,none,none,a135,none,none,a45,none,none,-0.0152490,-0.025783, 0.0006993,-0.0137012,-0.0114001,sell
2020-09-13,none,none,none,none,none,a150,a60,a180,a120,a180,a180,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,none,-0.0065133, 0.003977, 0.0083671,-0.0050441, 0.0076779,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,a150,none,none,none,a90,a0,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,none,-0.0066301,-0.010195,-0.0094027,-0.0041092,-0.0022246,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a150,a150,a150,none,none,a0,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,none,-0.0094654,-0.008952,-0.0027433,-0.0094654,-0.0123981,sell
2020-09-16,a90,a150,none,none,none,none,a60,a120,a180,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,a0, 0.0120206, 0.009335, 0.0255240, 0.0093347, 0.0265364,buy
2020-09-17,a90,a150,none,none,none,none,a60,a120,a180,a120,a120,a0,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,a0, 0.0147228, 0.010322, 0.0240242, 0.0101378, 0.0267545,buy
2020-09-18,a90,a150,none,none,none,none,a60,a90,a150,none,none,none,a150,a60,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,a0, 0.0012213,-0.000630, 0.0254174, 0.0032357, 0.0247290,buy
2020-09-19,a90,a150,a90,none,none,none,none,a90,a150,a90,a90,none,none,a60,none,none,none,a120,a135,none,a150,none,none,none,a45,none,a0, 0.0045674,-0.005238, 0.0097523, 0.0071371, 0.0087101,buy
2020-09-20,none,a150,a90,none,none,none,none,a60,a120,none,none,none,a180,a90,none,none,none,a120,a135,none,a150,a150,none,none,a45,none,a0,-0.0076160,-0.006355,-0.0032945,-0.0064694,-0.0061287,sell
2020-09-21,none,a150,a90,a90,none,none,none,a60,a120,a60,a60,a60,none,a90,none,none,none,none,none,none,a150,a150,none,none,a45,none,a0,-0.0394351,-0.011383,-0.0018148,-0.0182511,-0.0151263,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0,-0.0168264, 0.031264, 0.0373266, 0.0312045, 0.0334206,buy
2020-09-23,none,none,a90,a90,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,a45,a150,a150,a150,none,none,none,a0,-0.0303529, 0.002891, 0.0092693, 0.0051117, 0.0020570,buy
2020-09-24,none,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a150,a150,a150,none,none,none,a0,-0.0233759,-0.016366,-0.0040998,-0.0107475, 0.0013296,sell
2020-09-25,none,none,none,a90,none,none,none,a0,a60,a0,a0,none,none,a150,none,none,none,none,none,a45,none,a150,a150,none,none,none,a0,-0.0286522, 0.002933, 0.0216003, 0.0144535, 0.0133569,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a45,none,a150,a150,a150,none,none,a0,-0.0172387,-0.015841, 0.0075103,-0.0110852,-0.0137347,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,none,a150,a150,none,none,a0,-0.0004972,-0.003404, 0.0070441, 0.0089439, 0.0024328,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,-0.0027824,-0.005650,-0.0008580, 0.0118300,-0.0072013,sell
2020-09-29,none,a135,none,none,none,none,none,a60,a0,none,none,a150,a60,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none, 0.0019595, 0.006858, 0.0036597, 0.0193510, 0.0050862,buy
2020-09-30,none,a135,none,none,none,none,none,a60,a0,a60,a60,none,none,a150,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,-0.0230608,-0.012074,-0.0074638, 0.0355550,-0.0175665,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,-0.0133418,-0.012505,-0.0041422,-0.0055915,-0.0098546,sell
2020-10-02,none,a135,none,none,none,a180,none,a90,none,a90,none,a180,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,-0.0070917,-0.001773, 0.0031968, 0.0053495,-0.0095600,sell
2020-10-03,none,a135,none,none,none,a180,none,none,none,a90,a90,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,-0.0071398,-0.002916, 0.0026456, 0.0076828,-0.0098754,sell
2020-10-04,none,a135,none,none,none,a180,none,a120,none,none,none,a150,a0,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0057169, 0.019582, 0.0159219, 0.0188009,-0.0130274,buy
2020-10-05,none,none,none,none,none,a180,none,a120,a60,a120,a120,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0054980, 0.010994, 0.0105181, 0.0045850,-0.0098253,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.0205151, 0.031127, 0.0285922, 0.0265420, 0.0066507,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a90,a150,none,a120,none,a60,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.0199825, 0.023713, 0.0309445, 0.0159210, 0.0056878,buy
2020-10-08,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,a60,a90,a150,none,none,none,none,a135,none,a135,none,none,a120,none, 0.0089464, 0.022784, 0.0241072, 0.0196983, 0.0140164,buy
2020-10-09,none,none,none,none,none,a180,none,a180,a120,none,none,a90,a60,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120,none,-0.0093809, 0.013763, 0.0092975, 0.0040740, 0.0055042,buy
2020-10-10,none,none,none,none,none,a180,none,a180,a120,a180,a180,a90,none,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120,none,-0.0091833, 0.003877, 0.0079951, 0.0041688, 0.0083690,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120,none, 0.0013156, 0.013508, 0.0077972, 0.0099976, 0.0062739,buy
2020-10-12,none,none,none,none,none,a180,none,a150,a150,a150,a150,a60,none,a0,a90,a150,a90,none,none,none,none,none,none,a135,none,a120,none,-0.0115300,-0.004566,-0.0066727,-0.0082531,-0.0124125,sell
2020-10-13,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a0,a90,a150,a90,none,none,none,none,none,none,a135,none,a120,none,-0.0146156, 0.002430,-0.0119523,-0.0063492,-0.0063811,sell
2020-10-14,none,none,none,none,none,a180,none,a120,a180,a120,a120,none,a120,none,a90,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.0154942,-0.000557,-0.0169319,-0.0087429,-0.0087429,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,a120,none,a150,none,none,none,a90,a90,none,none,none,a180,none,none,none,none,none,-0.0233496,-0.000336,-0.0204235,-0.0105042,-0.0276224,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a150,a90,a90,a0,a150,a60,none,none,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0139727,-0.010213,-0.0151125,-0.0137788,-0.0196225,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a0,a180,a60,none,none,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0200687,-0.002021,-0.0208139,-0.0165909,-0.0213894,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a120,a60,a60,none,a180,a90,none,none,a90,a90,none,a60,a120,a180,none,none,none,none,none,-0.0342273,-0.015979,-0.0266587,-0.0210571,-0.0397360,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a60,none,a150,a90,none,none,none,a90,none,a60,a120,a180,a120,none,none,none,none, 0.0485384, 0.031040, 0.0570386, 0.0552629, 0.0464976,buy
2020-10-20,none,none,none,none,none,a180,none,none,a90,none,none,a60,a150,none,none,none,none,a90,none,a60,a120,a180,a120,none,none,a135,none, 0.0550722, 0.030880, 0.0476174, 0.0534211, 0.0489412,buy
2020-10-21,none,none,none,none,none,a180,none,none,none,none,none,a60,a120,a120,none,none,none,a90,none,a60,a120,a180,a120,none,none,a135,none, 0.0655418, 0.035386, 0.0537130, 0.0508046, 0.0567135,buy
2020-10-22,none,a135,none,none,none,a180,none,a0,a60,a0,a0,none,a120,none,none,none,none,none,none,a60,a120,none,a120,a120,none,a135,none,-0.0020902, 0.005031, 0.0077926, 0.0157169, 0.0070994,buy
2020-10-23,none,a135,none,none,none,a180,none,a0,none,a0,a0,a90,none,a150,none,a135,none,none,none,a60,none,none,a120,a120,none,a135,none,-0.0045290,-0.006364,-0.0032691,-0.0013887,-0.0053514,sell
2020-10-24,none,a135,none,none,a0,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,a60,none,none,a120,a120,none,a135,none, 0.0026913, 0.004457, 0.0077027, 0.0072302, 0.0067241,buy
2020-10-25,none,a135,none,none,a0,none,a60,none,none,none,none,a120,none,a180,none,a135,none,none,none,a60,none,none,none,a120,none,a135,none,-0.0246164,-0.016472, 0.0063419,-0.0085970,-0.0067284,sell
2020-10-26,none,a135,none,none,a0,none,a60,none,none,none,none,a120,a60,a180,none,a135,none,none,none,a60,none,none,none,a120,none,none,none,-0.0095423,-0.012218, 0.0030247,-0.0089586,-0.0079051,sell
2020-10-27,none,a135,none,none,a0,none,a60,a60,a0,a60,a60,none,none,none,none,a135,none,none,a180,a60,none,none,none,a120,none,none,a30,-0.0276799,-0.026625,-0.0260248,-0.0226058,-0.0214258,sell
2020-10-28,none,none,none,a90,none,none,a60,none,none,none,a60,a150,none,a150,none,a135,none,none,a180,a60,none,none,none,none,none,none,a30,-0.0207137,-0.004571,-0.0040430,-0.0060783, 0.0009198,sell
2020-10-29,none,none,none,a90,none,none,none,a90,none,none,none,a150,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.0233138,-0.003373,-0.0031260, 0.0049039, 0.0002792,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a90,a90,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.0249156, 0.027048, 0.0291176, 0.0305544, 0.0300943,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.0169695, 0.031731, 0.0401763, 0.0298804, 0.0329709,buy
2020-11-01,none,none,none,a90,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0140673, 0.038114, 0.0390690, 0.0491134, 0.0504843,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0004074, 0.038498, 0.0405197, 0.0347613, 0.0444420,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a90,none,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0011224, 0.044531, 0.0456510, 0.0470734, 0.0379357,buy
2020-11-04,none,none,none,a90,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,-0.0130571,-0.011428, 0.0027495,-0.0019369,-0.0098934,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0220117, 0.031972, 0.0490008, 0.0361243, 0.0433011,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,-0.0123703,-0.024901,-0.0011683,-0.0120199,-0.0119235,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.0036685,-0.007756,-0.0044623,-0.0141682, 0.0064140,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a150,a150,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.0143006,-0.015154, 0.0005180,-0.0128875,-0.0105494,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a150,a150,none,a120,a0,none,a120,none,none,none,none,none,a150,none,none,a30,none,none,-0.0163465,-0.013046, 0.0047115,-0.0145461,-0.0124757,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a180,none,none,a60,a120,a0,none,a120,none,none,none,none,none,a150,none,none,a30,none,none,-0.0146444, 0.001588, 0.0109478, 0.0015884,-0.0001444,buy
2020-11-11,none,a135,none,none,none,none,none,a120,a180,a120,a120,a60,none,none,a60,a120,a60,none,none,none,none,a150,none,none,a30,none,none,-0.0309585,-0.027872,-0.0254504,-0.0269660,-0.0269660,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,a120,a60,none,none,none,none,a150,none,none,a30,none,none,-0.0377900,-0.034340,-0.0329529,-0.0426132,-0.0386368,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a150,a90,a90,none,a180,none,a60,a120,a60,none,none,none,a90,a150,a90,none,a30,none,a45,-0.0197805,-0.027849,-0.0262970,-0.0379033,-0.0161309,sell
2020-11-14,none,a135,none,none,none,a180,none,none,a120,none,none,a0,a180,a60,a60,none,a60,none,none,none,a90,a150,a90,none,a30,none,a45,-0.0150638,-0.026343,-0.0130982,-0.0254913,-0.0322928,sell
2020-11-15,none,a135,none,none,none,a180,a60,a60,a120,a60,a60,a0,none,none,a60,none,a60,none,none,none,a90,none,a90,none,a30,none,a45,-0.0301571,-0.026455,-0.0289467,-0.0262948,-0.0250856,sell
2020-11-16,none,a135,none,none,none,a180,a60,none,a90,none,none,none,a150,a90,a60,none,a60,a60,none,none,a90,none,a90,a90,a30,none,a45,-0.0184501,-0.008885,-0.0153340,-0.0169851,-0.0152025,sell
2020-11-17,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a60,none,a60,a60,none,none,a90,none,a90,a90,a30,none,a45,-0.0360898,-0.011235,-0.0298854,-0.0303355,-0.0299220,sell
2020-11-18,none,none,none,none,none,a180,a60,none,a60,none,none,none,a120,a120,a60,none,none,a60,none,none,a90,none,a90,a90,a30,none,a45,-0.0105696, 0.015711, 0.0069488, 0.0073616, 0.0135557,buy
2020-11-19,none,none,none,none,none,a180,a60,a0,a60,a0,a0,a60,none,none,none,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.0139924, 0.003070, 0.0088175,-0.0064811,-0.0018979,buy
2020-11-20,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,a90,a30,none,a45,-0.0166114, 0.007852, 0.0007019,-0.0011788, 0.0009479,buy
2020-11-21,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a135,none,a90,a30,none,none, 0.0034236, 0.002973, 0.0055480,-0.0148753, 0.0029320,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,a135,none,a90,a30,none,none,-0.0090865,-0.011303,-0.0027094,-0.0116483,-0.0084736,sell
2020-11-23,none,a120,none,none,none,none,none,a60,a0,a60,none,none,a60,a180,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.0150596,-0.007737, 0.0067356,-0.0094916,-0.0064518,sell
2020-11-24,none,a120,none,none,none,none,none,a60,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0358500,-0.032801,-0.0056213,-0.0339138,-0.0259492,sell
2020-11-25,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0191135,-0.018322,-0.0098966,-0.0139308,-0.0139773,sell
2020-11-26,a60,a120,a60,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180,none,-0.0178349,-0.019968,-0.0144812,-0.0133748,-0.0135802,sell
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,a90,a150,a0,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,none,-0.0069789,-0.007273,-0.0065807,-0.0074671,-0.0144928,sell
2020-11-28,a60,none,a60,a60,none,none,none,none,a60,a120,none,none,a0,a120,none,none,a45,none,a150,none,none,none,none,none,a30,a180,none,-0.0173263,-0.019221,-0.0168032,-0.0172648,-0.0172648,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,a30,a180,a60,-0.0218440,-0.018242,-0.0142561,-0.0142561,-0.0149155,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a90,none,none,a180,none,a90,a45,none,a45,none,a150,none,none,none,none,none,a30,a180,a60,-0.0354726,-0.033173,-0.0333174,-0.0281827,-0.0312516,sell
2020-12-01,a60,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,a90,a45,none,a45,none,a150,none,none,none,none,none,a30,none,a60,-0.0044668,-0.010133,-0.0044283,-0.0076904,-0.0155659,sell
2020-12-02,none,none,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,a45,none,a45,a45,a150,a90,none,none,none,none,a30,none,a60, 0.0070848, 0.012239, 0.0090242, 0.0071089, 0.0112899,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,a60,a45,none,a45,a45,none,a90,none,a120,none,none,a30,none,a60, 0.0168613, 0.025516, 0.0202375, 0.0168531, 0.0168613,buy
2020-12-04,none,none,none,none,none,a150,none,a180,none,a180,a180,none,a90,none,a45,none,none,a45,none,a90,none,a120,none,none,none,none,a60, 0.0195692, 0.018149, 0.0208182, 0.0200102, 0.0217591,buy
