Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.022757,-0.026447, 0.000002,-0.033935, 0.01592,sell
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.011720,-0.040589,-0.083117,-0.039796,-0.01636,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.013979,-0.025912,-0.065610,-0.033846,-0.02386,sell
2020-05-11,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.005399,-0.016201,-0.032353,-0.017662,-0.00655,sell
2020-05-12,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.033827, 0.020505,-0.003531, 0.021412, 0.03115,buy
2020-05-13,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.016900, 0.031969, 0.013836, 0.026872,-0.02041,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.002224, 0.002591, 0.014145, 0.002872,-0.00142,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.000564, 0.038509,-0.000335,-0.008140,-0.00096,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.002641, 0.019088,-0.008292, 0.000910,-0.00198,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.027720, 0.037306, 0.023829, 0.031312, 0.02581,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.021595, 0.036007, 0.016456, 0.009557, 0.03742,buy
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.059057, 0.055869, 0.022811, 0.070454, 0.05312,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.031838,-0.033561,-0.030267,-0.029808,-0.03366,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000555, 0.050881,-0.006694, 0.033161, 0.05088,buy
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032046, 0.049483, 0.031720, 0.029699, 0.04570,buy
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009378, 0.017607, 0.031236, 0.008961, 0.01761,buy
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.014290,-0.026971,-0.011156,-0.006122,-0.02348,sell
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005873,-0.011948,-0.015262,-0.000533,-0.01798,sell
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041358,-0.014605,-0.035601,-0.035542,-0.01157,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.022427,-0.038225,-0.008993, 0.022415,-0.05702,sell
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.001865,-0.025447,-0.066948,-0.013234,-0.03985,sell
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029419,-0.035610,-0.077823,-0.030890,-0.01012,sell
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.002432,-0.021799,-0.050216,-0.018679,-0.01111,sell
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.014776,-0.017179,-0.038547, 0.015898,-0.01919,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.001002,-0.006033,-0.024207,-0.006625,-0.00851,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.012500,-0.021522,-0.039115,-0.025094, 0.00506,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.000979, 0.010386,-0.013825,-0.020707, 0.01265,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.018130, 0.029903, 0.026459,-0.015107, 0.00017,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024462, 0.065932, 0.066275, 0.021129, 0.02261,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.009024, 0.009494,-0.002884,-0.007298,-0.00238,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.009024, 0.009494,-0.002884,-0.007298,-0.00238,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.015492,-0.007774,-0.007527,-0.007540,-0.01231,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.016980,-0.020458,-0.020971,-0.021838,-0.02140,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.018884, 0.000758,-0.007574,-0.013896,-0.04077,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.018884, 0.000758,-0.007574,-0.013896,-0.04077,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.031618, 0.050776,-0.007188, 0.037653, 0.03598,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.026687, 0.036581,-0.012057, 0.030521, 0.02675,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.048802,-0.010445,-0.036956,-0.013358,-0.03811,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.023677,-0.020067,-0.031438,-0.031109,-0.04172,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.012520,-0.022615,-0.045258,-0.015371,-0.04209,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.012520,-0.022615,-0.045258,-0.015371,-0.04209,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.021566,-0.013977,-0.026287,-0.022776,-0.02523,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023838, 0.009411,-0.012044,-0.004791,-0.02075,sell
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023838, 0.009411,-0.012044,-0.004791,-0.02075,sell
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023838, 0.009411,-0.012044,-0.004791,-0.02075,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007441,-0.020256,-0.022790,-0.005439, 0.00545,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007441,-0.020256,-0.022790,-0.005439, 0.00545,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001324,-0.009391, 0.002100, 0.001324, 0.00042,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001324,-0.009391, 0.002100, 0.001324, 0.00042,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.001010,-0.005670,-0.003454,-0.007382,-0.02341,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.069932,-0.015493, 0.014809,-0.057338,-0.05470,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.030224,-0.019458,-0.031419,-0.032858,-0.03651,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.030591,-0.004532,-0.012182, 0.010137,-0.00425,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.037779,-0.002756, 0.003299, 0.016117, 0.01412,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.031158,-0.013230,-0.019229, 0.032408, 0.02932,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.037623,-0.007632,-0.009229, 0.035190, 0.03119,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.037623,-0.007632,-0.009229, 0.035190, 0.03119,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.020320,-0.033472,-0.026314, 0.025667,-0.00221,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.044133,-0.045023,-0.075815,-0.066115,-0.05069,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.044133,-0.045023,-0.075815,-0.066115,-0.05069,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.005457, 0.021391,-0.044621,-0.007176, 0.01816,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.015197, 0.031577,-0.034163,-0.003573, 0.03202,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.018371, 0.028419,-0.025018, 0.001243, 0.03450,buy
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.032194, 0.002346,-0.031474,-0.000412,-0.01135,sell
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.025875,-0.053029,-0.042278,-0.022943,-0.03627,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015375,-0.023422,-0.033550,-0.024095,-0.02822,sell
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023601, 0.001180, 0.030848,-0.018133,-0.01841,sell
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023601, 0.001180, 0.030848,-0.018133,-0.01841,sell
2020-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023601, 0.001180, 0.030848,-0.018133,-0.01841,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023601, 0.001180, 0.030848,-0.018133,-0.01841,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023601, 0.001180, 0.030848,-0.018133,-0.01841,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006785, 0.012509,-0.009071,-0.018526,-0.03840,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.015071, 0.010416,-0.014717, 0.011085, 0.04548,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.015071, 0.010416,-0.014717, 0.011085, 0.04548,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.012286, 0.002431,-0.014745,-0.058053,-0.07278,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.023730,-0.004893, 0.013806,-0.007435, 0.00493,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.046413,-0.002911, 0.007332,-0.026267,-0.01930,sell
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.039254, 0.019341, 0.040447, 0.000110, 0.03512,buy
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.032576,-0.025167, 0.019641, 0.034740, 0.03649,buy
2020-08-02,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.032576,-0.025167, 0.019641, 0.034740, 0.03649,buy
2020-08-03,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.003697,-0.032873, 0.018789, 0.019982, 0.03582,buy
2020-08-04,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.003697,-0.032873, 0.018789, 0.019982, 0.03582,buy
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.020525, 0.040815, 0.055488, 0.045703, 0.02115,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013791,-0.017117,-0.049495, 0.005888,-0.02117,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013791,-0.017117,-0.049495, 0.005888,-0.02117,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013791,-0.017117,-0.049495, 0.005888,-0.02117,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025675, 0.029415,-0.012252,-0.003942,-0.01546,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001730, 0.022821,-0.002265, 0.005521, 0.02515,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001730, 0.022821,-0.002265, 0.005521, 0.02515,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.018963, 0.040519, 0.006143,-0.007615, 0.03472,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.043949,-0.003519, 0.003683,-0.042271, 0.00214,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.056726, 0.006216, 0.018423,-0.038832, 0.01345,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.055752, 0.016356, 0.011703,-0.010880, 0.01288,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.017851, 0.032990, 0.015155,-0.002681, 0.01806,buy
2020-08-17,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.055743,-0.026236,-0.037843,-0.042063,-0.03739,sell
2020-08-18,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.051138, 0.043076, 0.049817, 0.048392, 0.06261,buy
2020-08-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.020923, 0.011199, 0.040666, 0.042640, 0.01988,buy
2020-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002574,-0.000618, 0.029266, 0.022742, 0.01285,buy
2020-08-21,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006088, 0.002018, 0.017093, 0.029536, 0.01196,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006088, 0.002018, 0.017093, 0.029536, 0.01196,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.049028, 0.049437, 0.019650, 0.002562,-0.03099,sell
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036235,-0.009741,-0.045613,-0.049880,-0.06712,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036235,-0.009741,-0.045613,-0.049880,-0.06712,sell
2020-08-26,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.038810, 0.047508, 0.033872, 0.014178, 0.03273,buy
2020-08-27,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.006350, 0.009036,-0.000424,-0.026804,-0.00299,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.024766, 0.044178, 0.014224,-0.010319,-0.01287,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.027076, 0.041503, 0.018006, 0.004167, 0.03658,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.034053, 0.019819,-0.025488, 0.011626, 0.01607,buy
2020-08-31,2,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.054797, 0.039565,-0.031517,-0.015740,-0.01854,sell
2020-09-01,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.105057,-0.076772,-0.084273,-0.084708,-0.08030,sell
2020-09-02,2,2,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.035346,-0.042626,-0.025193,-0.046454,-0.01553,sell
2020-09-03,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.008057,-0.039214,-0.001492,-0.027680,-0.00203,sell
2020-09-04,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.008057,-0.039214,-0.001492,-0.027680,-0.00203,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.051268, 0.045436, 0.043110, 0.049524, 0.05666,buy
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.064027, 0.051104, 0.049858, 0.046649, 0.06487,buy
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026470, 0.012075,-0.030631, 0.010461, 0.03916,buy
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.017439,-0.016580,-0.017815,-0.028579,-0.00014,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.036476, 0.036476, 0.034655, 0.032636, 0.03948,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.036476, 0.036476, 0.034655, 0.032636, 0.03948,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.013249, 0.026341, 0.012462, 0.006351, 0.02291,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.017891, 0.020887, 0.026207, 0.024473, 0.02611,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.056598, 0.009664,-0.052639,-0.049886,-0.02154,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.038707, 0.020891,-0.037174,-0.075421,-0.03671,sell
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.047218,-0.028161,-0.029939,-0.050854,-0.00932,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.011599,-0.019607,-0.046099,-0.013271, 0.06990,sell
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.025475, 0.032595,-0.069197, 0.025441, 0.06856,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.060340,-0.018385,-0.021456,-0.038607,-0.00379,sell
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.061390,-0.046852,-0.120474,-0.026317,-0.07457,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.038653,-0.012062, 0.050572,-0.020654,-0.02585,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.072280,-0.054590,-0.020342,-0.067123,-0.05308,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.060487,-0.053185,-0.032115,-0.054794,-0.04952,sell
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.029920,-0.021472,-0.020442,-0.030606,-0.04679,sell
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.062072, 0.059536, 0.012243, 0.023179, 0.06889,buy
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.062072, 0.059536, 0.012243, 0.023179, 0.06889,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.010281, 0.047987, 0.100292, 0.006069, 0.09014,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.018824, 0.006706, 0.044524, 0.046544, 0.03506,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.018824, 0.006706, 0.044524, 0.046544, 0.03506,buy
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029769,-0.011902, 0.029036, 0.027534, 0.02340,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.031674,-0.015619, 0.029759, 0.026255, 0.02798,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.013905,-0.062241,-0.009509,-0.030240,-0.01826,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019162,-0.035225,-0.024480,-0.030461,-0.02927,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.008767,-0.019268,-0.019822,-0.001341,-0.00487,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023124, 0.019921, 0.017118, 0.017480, 0.02925,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064744, 0.060629, 0.060573, 0.052179, 0.05677,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064744, 0.060629, 0.060573, 0.052179, 0.05677,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.070387, 0.074956, 0.049534, 0.068645, 0.05401,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.035332,-0.029496,-0.026348,-0.054887,-0.03062,sell
