Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,none,none,a150,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,a30,none,none,none,a135,none,none, 0.17395, 0.12221, 0.33759, 0.15025,-0.092238,buy
2020-05-29,none,none,a150,none,none,a150,none,a60,none,a150,none,a120,none,none,none,none,a30,none,none,none,a135,none,none, 0.41751, 0.39430, 0.43002, 0.41007, 0.378277,buy
2020-05-30,none,none,a150,none,none,none,a180,none,a180,none,a90,a120,a135,none,none,none,a30,none,none,none,a135,none,none, 0.10354, 0.11541, 0.08700, 0.08512,-0.130390,buy
2020-05-31,none,none,a150,none,none,a120,none,a90,a180,a120,none,none,a135,a90,none,none,a30,none,none,none,a135,none,none,-0.08296, 0.33408,-0.12150,-0.09651,-0.065774,sell
2020-06-01,none,none,none,none,none,none,a150,a90,a150,none,a120,a150,a135,a90,none,none,none,none,a90,none,a135,none,none, 0.36797, 0.32597, 0.08371, 0.08408, 0.409769,buy
2020-06-02,none,none,none,none,none,a90,none,none,a150,a90,none,none,a135,a90,none,none,none,none,a90,none,a135,a0,none, 0.45919, 0.53618, 0.17264, 0.50820, 0.447382,buy
2020-06-03,none,none,none,none,a60,none,a120,a120,a120,none,a150,a180,a135,a90,none,none,none,a135,a90,none,none,a0,none, 0.44586, 0.43464, 0.14062, 0.24928, 0.199834,buy
2020-06-04,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,a90,none,a135,none,a135,a90,none,none,a0,none,-0.26834,-0.19026,-0.16953,-0.19867,-0.222020,sell
2020-06-05,none,none,none,none,a60,none,a90,a150,none,none,a180,a150,none,a90,none,a135,none,a135,none,none,none,a0,none,-0.04616,-0.08223, 0.08267,-0.01325, 0.026539,buy
2020-06-06,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.22972,-0.11143,-0.14299,-0.15486,-0.073523,sell
2020-06-07,none,none,none,none,a60,none,a60,a180,none,none,none,a120,none,a90,none,a135,none,a135,none,none,none,none,none,-0.27291,-0.01435,-0.03339,-0.02997,-0.010720,sell
2020-06-08,none,none,none,none,a60,a0,a60,none,a60,none,a150,none,none,a90,none,a135,none,a135,none,none,none,none,a30, 0.08096,-0.06295,-0.08711, 0.06566,-0.157917,sell
2020-06-09,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,a90,a90,none,none,a135,none,none,none,none,a30, 0.84458, 1.07120, 0.49911, 0.90324, 0.218848,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,a135,none,none,none,none,a30, 1.05021, 1.09313, 0.51316, 1.10363,-0.177097,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,a30, 1.02537, 1.06967,-0.10663, 1.06606,-0.193340,buy
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,a60,none,a90,a90,none,a45,none,none,none,none,none,a30, 0.53538, 0.83915,-0.41170, 0.75342, 0.310325,buy
2020-06-13,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,a90,a90,none,a45,none,none,none,none,none,a30, 0.81767, 0.82338,-0.05757, 0.79752, 0.345759,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,a45,none,none,none,none,none,a30,-0.01680,-0.13962,-0.01266, 0.00258, 0.056505,buy
2020-06-15,none,none,none,none,none,a90,none,a90,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,a30, 0.11222,-0.27479, 0.03243,-0.23936,-0.200409,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a60,none,a150,none,none,none,a45,none,none,none,none,none,none, 0.13421,-0.34852,-0.01957,-0.05980,-0.005896,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a45,none,none,none,none,none,none,-0.08089,-0.13325,-0.04103,-0.03894,-0.039080,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.17768,-0.11722,-0.34244,-0.34244,-0.266988,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.45291,-0.00161, 0.41165, 0.31019,-0.070646,buy
2020-06-20,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.55057, 0.06334, 0.52973, 0.51381, 0.079351,buy
2020-06-21,none,none,none,none,none,a150,a90,none,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.33843,-0.01311, 0.41350, 0.32093,-0.000408,buy
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.44848,-0.19121, 0.43928, 0.04102,-0.057868,buy
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.42980, 0.09464, 0.41725, 0.40970, 0.040883,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.27751,-0.47911,-0.46840,-0.51001,-0.516510,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.10252,-0.31587,-0.21706,-0.51398,-0.208779,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.24719, 0.29051, 0.49564, 0.07014,-0.069839,buy
2020-06-27,none,none,none,none,a60,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.77473,-0.60171,-0.52490,-0.38366,-0.732396,sell
2020-06-28,none,none,none,none,a60,none,none,a90,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.53267,-0.62720,-0.53267,-0.54511,-0.532669,sell
2020-06-29,none,none,none,a0,a60,a90,a150,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.15945, 0.12556, 0.06385,-0.03310, 0.087836,buy
2020-06-30,none,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.39393,-0.25469,-0.14390,-0.52343,-0.233562,sell
2020-07-01,none,none,none,a0,a60,a60,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.33894,-0.08266,-0.42953,-0.36602,-0.149254,sell
2020-07-02,none,none,none,a0,a60,none,a120,a150,none,a60,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.07139,-0.63313, 0.00063,-0.78378,-0.462971,sell
2020-07-03,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none, 0.10351,-0.37558, 0.18171,-0.31711, 0.408442,buy
2020-07-04,none,none,none,none,a60,none,a90,a180,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.14514, 0.15488, 0.28861, 0.32059, 0.340353,buy
2020-07-05,none,none,none,none,none,a0,none,none,a60,none,a180,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.45499, 0.04476, 0.45537, 0.42409, 0.352830,buy
2020-07-06,a90,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.03822, 0.00843,-0.01902, 0.01468, 0.566604,buy
2020-07-07,a90,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a135,none,none,none,none,a30, 0.35402, 0.36224, 0.36810, 0.37294, 0.454440,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30, 0.37886, 0.35960, 0.29368, 0.29201, 0.323490,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a30,-0.00183, 0.01171,-0.09977,-0.08855,-0.046556,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,a120,none,none,a135,a60,none,none,none,a30, 0.00999,-0.00176, 0.00139, 0.00643,-0.002315,buy
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,a120,none,none,a135,a60,none,none,none,a30, 0.23852, 0.23852, 0.23852, 0.23796,-0.040889,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,none,a180,none,a120,none,none,none,a60,none,none,none,a30,-0.33270,-0.31334,-0.36390,-0.29833,-0.336645,sell
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none,a180,none,a120,none,none,none,a60,none,none,none,a30,-0.33270,-0.29481,-0.38270,-0.31052,-0.336645,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,a120,none,none,none,a60,none,none,none,a30,-0.28965,-0.26800,-0.30749,-0.26616,-0.365752,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,none,a60,none,a180,none,none,none,none,none,a60,none,a135,none,a30,-0.03748,-0.06643,-0.09579,-0.08855,-0.018390,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a135,none,none,-0.40966,-0.39862,-0.25678,-0.39568,-0.306938,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.04413,-0.03214, 0.32157,-0.06100,-0.065408,buy
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01159, 0.07691,-0.01932,-0.00013,-0.061799,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,none, 0.10034,-0.02525, 0.00404,-0.14147, 0.117953,buy
2020-07-20,none,none,none,none,a60,a180,none,none,a120,a180,a0,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.17156,-0.04750,-0.03404,-0.21227, 0.128429,buy
2020-07-21,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,a45,none, 0.03504, 0.15179, 0.14238,-0.12370, 0.080343,buy
2020-07-22,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.03163,-0.10109, 0.04491,-0.17321,-0.133286,buy
2020-07-23,none,none,none,none,a60,none,a150,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.13649,-0.15752,-0.03212,-0.03137,-0.165745,sell
2020-07-24,none,none,none,none,a60,a120,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.76278,-0.55333,-0.54128,-0.62969,-0.541280,sell
2020-07-25,a90,none,none,none,none,none,none,a90,none,a120,a60,a150,none,none,none,none,none,a150,none,a90,none,a45,none,-0.78599,-0.98142,-0.47270,-0.51568,-0.397679,sell
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,none,none,none,none,a135,none,none,a150,none,a90,none,a45,none,-0.43222,-0.72058,-0.51753,-0.42843,-0.563611,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,a150,none,a90,none,a45,none,-0.19181,-0.75926,-0.45489,-0.46521,-0.638314,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,none,none,a180,none,none,a135,none,none,a150,none,a90,none,a45,none,-0.10749,-0.72587,-0.18562,-0.14391,-0.601273,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,a120,a150,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.20777, 0.02694, 0.13727, 0.13546, 0.131435,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a150,none,none,a135,none,none,none,none,a90,none,a45,none, 0.21446, 0.23977, 0.07405, 0.21980, 0.219795,buy
2020-07-31,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a45, 0.02213, 0.24082, 0.30546, 0.06209, 0.022130,buy
2020-08-01,none,none,none,none,none,a0,a90,none,a60,none,a150,a120,none,none,none,none,a90,none,none,none,none,a45,a45, 0.36104, 0.29444, 0.30545, 0.35940, 0.385338,buy
2020-08-02,none,none,a180,none,none,a0,a90,a180,a60,a0,none,none,none,none,none,none,a90,none,none,none,a150,a45,a45,-0.16019,-0.16155,-0.28252,-0.15647,-0.160188,sell
2020-08-03,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.02940, 0.01369,-0.36949, 0.07466, 0.019061,sell
2020-08-04,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.02681, 0.01011,-0.31645, 0.13859, 0.026805,sell
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,a45, 0.13936, 0.07718,-0.05867,-0.09930,-0.042387,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,a150,a45,none, 0.12036, 0.16032, 0.15387, 0.06506, 0.066228,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.44797,-0.15846,-0.07742,-0.04917,-0.394020,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.12648,-0.09815,-0.08493,-0.12288,-0.176133,sell
2020-08-09,none,none,none,none,a90,a90,a0,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.35352, 0.23533, 0.20042, 0.05949, 0.316202,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none, 0.21717, 0.21717, 0.20774, 0.20300, 0.223049,buy
2020-08-11,none,none,none,none,a90,a120,none,a90,a60,none,a90,a0,a150,none,a150,none,none,none,none,none,none,a45,none,-0.24816,-0.23666,-0.25097,-0.32274,-0.229962,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,-0.22872,-0.37829,-0.31054,-0.21894,-0.273936,sell
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.21880, 0.30497, 0.31384,-0.21946,-0.670098,buy
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,a120,a150,none,none,none,none,none,none,a45,none, 0.28402, 0.41611, 0.35586, 0.22634,-0.539727,buy
2020-08-15,none,a150,none,a0,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,-0.12266,-0.08784,-0.06711,-0.07822,-0.442669,sell
2020-08-16,a120,a150,none,a0,none,a180,a90,none,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,a45,a60,-0.12003,-0.41912,-0.34959, 0.00757,-0.084976,sell
2020-08-17,a120,none,a150,a0,none,none,none,none,none,a180,none,a90,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.09595, 0.13368,-0.26839, 0.28137, 0.207552,buy
2020-08-18,a120,none,a150,a0,none,a150,a120,none,a150,none,none,a90,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.11599, 0.14423,-0.24205, 0.31731, 0.185822,buy
2020-08-19,none,none,a150,a0,none,none,a120,a0,none,a150,a0,a120,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.35615, 0.26116, 0.25798, 0.35167, 0.196850,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,a60, 0.72096, 0.56007, 0.72038, 0.67898, 0.620462,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.34123, 0.24996, 0.34138, 0.44553, 0.257024,buy
2020-08-22,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.50057,-0.49373,-0.80590,-0.51909,-0.666894,sell
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,a45,none, 0.13645, 0.08773, 0.10265,-0.11260,-0.246882,buy
2020-08-24,a135,none,a135,none,a120,a60,none,a60,a120,none,none,a180,a135,none,none,none,none,a180,none,none,none,a45,none,-0.70260,-0.80169,-0.73613,-0.74920,-0.766688,sell
2020-08-25,a135,none,a135,none,a120,none,a150,none,none,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.57430,-0.79878,-0.70451,-0.74158,-0.733023,sell
2020-08-26,a135,none,a135,none,a120,none,none,a90,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,none,a45,none,-0.58108,-0.83170,-0.72580,-0.73877,-0.742170,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,none,a180,none,a120,none,a45,none,-0.54666,-0.68345,-0.77574,-0.52499,-0.624111,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a120,none,a45,none,-0.46193,-0.45057,-0.47267,-0.50921,-0.600287,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.37802,-0.16610,-0.32493,-0.28329,-0.321100,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.37225,-0.27458,-0.43201,-0.29143,-0.238429,sell
2020-08-31,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.51958, 0.36058, 0.20668,-0.14457, 0.750700,buy
2020-09-01,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.04521,-0.49622, 0.43348,-0.27729, 0.592148,buy
2020-09-02,none,none,a120,none,a135,a60,none,none,a0,none,a180,a60,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.63982,-1.10052,-1.10740,-0.89533, 0.205574,sell
2020-09-03,a150,none,a120,none,a135,none,none,a180,a0,a60,none,none,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-1.18054,-0.09875, 0.09413,-0.55671, 0.090607,buy
2020-09-04,a150,none,a120,none,a135,none,none,none,none,none,a150,none,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-1.18454,-0.30368, 0.09139,-0.53104, 0.077178,buy
2020-09-05,a150,none,none,none,none,a90,none,none,none,a90,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,-1.14998,-0.30363, 0.20208,-0.54258,-0.471845,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.76871,-1.04731,-0.61472,-0.83534,-0.673956,sell
2020-09-07,none,none,none,none,none,a120,none,none,a60,none,a120,a0,a120,a135,none,none,none,none,none,none,none,a45,none,-0.61722,-0.80586,-0.57520,-0.80351,-0.645479,sell
2020-09-08,none,none,none,none,none,a120,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,a135,none,a45,none, 0.04975,-0.23687,-0.33259,-0.14892,-0.301543,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.13202, 0.05740,-0.22373,-0.12217,-0.132017,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a90,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.09184,-0.09311,-0.17098,-0.03618,-0.179132,sell
2020-09-11,none,none,none,none,a150,none,a60,a90,none,a150,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.17511, 0.04299, 0.05807,-0.05770,-0.333613,sell
2020-09-12,none,none,none,none,a150,a180,none,a90,a120,none,a60,a60,none,none,a180,none,none,none,none,a135,none,a45,none, 0.63532, 0.39122, 0.30822, 0.38071, 0.496480,buy
2020-09-13,none,none,none,none,a150,none,a90,none,a120,a180,a60,none,none,none,a180,none,none,none,none,none,none,a45,a90,-0.19620, 0.05238, 0.18109,-0.00184,-0.154464,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a90,-0.04497,-0.03948,-0.06304,-0.23106,-0.039485,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a120,a135,none,none,none,none,a45,a90,-0.14675,-0.16664,-0.23686,-0.10954,-0.268923,sell
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,a90,-0.30603,-0.15778,-0.64140,-0.27119,-0.219609,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,a120,a135,none,none,none,none,none,a90,-0.26318, 0.04080,-0.59494,-0.12314,-0.019092,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a150,none,a150,none,a120,a135,none,none,none,none,none,none,-0.07255,-0.59014,-0.34983,-0.49157, 0.280094,sell
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,-0.12532,-0.21233,-0.29080,-0.14734, 0.109430,sell
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.47232,-0.52528,-0.54194,-0.42983,-0.003421,sell
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,a60,none,none,a150,none,none,none,a150,none,a150,none,none,none,-0.46262,-0.71372,-0.68885,-0.66141,-0.239007,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,-0.08924,-0.02233,-0.79584,-0.37847,-0.797430,sell
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.69362, 0.53169, 0.67719,-0.24924, 0.534497,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,none,none, 0.79702, 0.58019, 0.67617, 0.24619, 0.564632,buy
2020-09-25,a180,none,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.84964, 0.84429, 0.73587, 0.28021, 0.737577,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.23180, 0.07604, 0.07956, 0.22935, 0.198019,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a150,none,none, 0.14672, 0.10630, 0.12948, 0.12948, 0.068991,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.02156,-0.01091,-0.05380,-0.06581,-0.120249,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,a150,none,none, 0.02904, 0.07249, 0.08354,-0.03750, 0.011560,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,a150,none,a120,none,a150,none,none, 0.04617,-0.00622, 0.11289, 0.11762,-0.097927,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.33072,-0.20217,-0.20942,-0.24452,-0.442053,sell
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.01064, 0.01771,-0.19137,-0.03831,-0.428066,sell
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.30332,-0.34879,-0.27471,-0.24661,-0.612327,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,a150,a135,none,none,none,none,none,-0.13158,-0.03957,-0.01631,-0.05900,-0.047010,sell
2020-10-05,none,none,none,none,a180,a120,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.57356,-0.18358,-0.04116,-0.04017, 0.028187,buy
2020-10-06,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.33347,-0.00765, 0.09995,-0.33616,-0.029618,buy
2020-10-07,none,none,none,none,a180,a150,a60,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none, 0.22465,-0.51065,-0.44563,-0.63984,-0.025645,sell
2020-10-08,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.02440,-0.08847,-0.06027,-0.18841,-0.108634,sell
2020-10-09,none,none,none,none,a180,none,none,a120,none,none,a90,a60,a90,none,a150,none,none,none,a135,none,none,none,a120, 0.46182, 0.19734, 0.40253, 0.26025, 0.200938,buy
2020-10-10,none,none,none,none,a180,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,none,a135,none,a135,none,a120, 0.54145, 0.13110, 0.49855, 0.24036, 0.161002,buy
2020-10-11,none,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,a150,none,none,none,none,none,a135,none,a120, 0.63025, 0.61701, 0.59738, 0.56160, 0.341775,buy
2020-10-12,none,none,none,none,a180,a150,a120,a90,a150,a150,a60,none,a90,a180,a150,none,none,none,none,none,a135,none,a120, 0.73097, 0.70252, 0.66460, 0.71606, 0.393647,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,a150,none,a120,a90,a180,a150,none,none,none,none,none,a135,none,none, 0.34032, 0.45671, 0.50145, 0.67523, 0.564199,buy
2020-10-14,none,none,none,none,none,a120,a150,a60,a180,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.14985, 0.01981,-0.13299, 0.21088,-0.102820,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,none,-0.57397,-0.17035,-0.57357, 0.11716,-0.550538,sell
2020-10-16,none,none,none,none,a180,a90,a180,none,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.64654, 0.21409, 0.21409, 0.19810, 0.000003,buy
2020-10-17,none,none,none,none,a180,none,none,a0,none,a90,none,a180,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.54095, 0.12676, 0.37807, 0.01601,-0.073546,buy
2020-10-18,none,none,none,none,a180,a60,a150,a0,a120,a60,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.69306, 0.25383, 0.29234, 0.16022, 0.075840,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.63922, 0.25192, 0.26189,-0.03385, 0.023954,buy
2020-10-20,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.75864, 0.33979, 0.27804, 0.06218, 0.150018,buy
2020-10-21,none,none,none,none,a180,none,none,a60,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,a135, 0.39642, 0.26444, 0.47257, 0.10783, 0.169955,buy
2020-10-22,none,none,none,none,a180,a0,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a135, 0.38717, 0.08956, 0.12100, 0.02619,-0.109526,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,a120,none,a135, 0.09049, 0.01131,-0.19702, 0.31486, 0.090487,buy
