Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.0641550057756137, 0.00223894,-0.006220,-0.0015464,-0.006117,-0.000214,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0640663610709011,-0.00617186,-0.000043,-0.0027353,-0.003823, 0.003441,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.0639704054627071, 0.00370630, 0.001488, 0.0049463, 0.006779, 0.001820,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0638662250880964, 0.00523282, 0.004382, 0.0066876, 0.009206, 0.002578,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0637547338100042,-0.00308054, 0.005534, 0.0013907, 0.012066,-0.002375,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0636359316284306,-0.00287256, 0.003516, 0.0048638, 0.005116, 0.004396,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.0635098185433756, 0.00166517,-0.005584, 0.0010571, 0.000493, 0.000003,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0633736529660335,-0.00190148,-0.004889,-0.0033226,-0.007293,-0.001952,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0632320042110804,-0.00210440,-0.000741, 0.0016659, 0.011493,-0.004436,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.0630821306897106, 0.00424312, 0.002782, 0.0001096, 0.000254, 0.008639,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0629240324019242, 0.01531254, 0.008983, 0.0194887, 0.013692, 0.017060,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0627604509365267, 0.01031441, 0.006396, 0.0084435, 0.009373, 0.002869,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.0625849892529719, 0.00485123, 0.004265, 0.0034277, 0.003575, 0.001555,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0624076998435467, 0.01136098, 0.010450, 0.0071266, 0.005111, 0.004809,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0622212718047696, 0.00771537, 0.009953, 0.0029779, 0.004040, 0.004349,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0620284467254463, 0.00470877, 0.004718, 0.0030789, 0.000227, 0.002198,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0618273968797064, 0.00765746, 0.011829, 0.0039856, 0.006763, 0.005919,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0616217777192905, 0.00469090, 0.013837, 0.0039166, 0.002896, 0.002580,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0614070199295229,-0.01513219,-0.005566,-0.0102789,-0.011348,-0.001164,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0611876928250793, 0.00899950, 0.006377, 0.0081622, 0.007568, 0.010279,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0609610548171543, 0.00422889, 0.001427,-0.0004724, 0.003948,-0.000405,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0607289336316182,-0.00759564,-0.009128,-0.0037929,-0.004329, 0.006422,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0604885876796654,-0.00386633,-0.009225,-0.0091447,-0.010002,-0.003708,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0602436724130368, 0.00030396,-0.000322,-0.0021399, 0.004932,-0.000908,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0599923601058619, 0.00871892,-0.003836, 0.0045224,-0.001160, 0.007604,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0597337368952055, 0.00974620, 0.005170, 0.0084614, 0.012081, 0.021405,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0594705443698732,-0.01425076,-0.010895,-0.0124600,-0.011665,-0.010802,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0592018686669298,-0.02259917,-0.004823,-0.0238960,-0.004675,-0.003914,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0589277097863754,-0.00123529,-0.005410, 0.0022297,-0.001037,-0.003057,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0586471538652747,-0.00010692,-0.010819, 0.0008157,-0.006986,-0.007641,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0583629424924332,-0.00594390,-0.007986,-0.0064972,-0.007820,-0.005841,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0580714202161103,-0.03301106,-0.019550,-0.0228807,-0.019702,-0.020050,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0577771563509818,-0.01664877,-0.023863,-0.0174914,-0.016606,-0.014802,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0574783231711775,-0.01176526,-0.015139,-0.0134574,-0.013324,-0.011236,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0571730929508269, 0.00279065, 0.001191, 0.0047827, 0.005819,-0.001423,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0568642072787355, 0.01670911, 0.013728, 0.0130378, 0.017314,-0.000379,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0565516661549034, 0.01210519, 0.010819, 0.0102453, 0.008575, 0.013072,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0562336418534602,-0.00953315,-0.006515,-0.0019384,-0.013298, 0.000306,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0559119621002763,-0.00812579,-0.004558,-0.0012679,-0.003930,-0.001790,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0555866268953517, 0.01439778, 0.009787, 0.0091927, 0.019991,-0.004100,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0552576362386864,-0.00023519,-0.007820,-0.0054317,-0.007077,-0.006887,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0549249901302803,-0.00150167,-0.009275,-0.0048574,-0.011946,-0.002636,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0545886885701335, 0.00642638,-0.011632,-0.0018623,-0.006761,-0.005537,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0542505592841163, 0.00881642, 0.002059, 0.0056198, 0.005165, 0.004947,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0539087745463584,-0.00126903,-0.003251,-0.0042599,-0.001671, 0.000366,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0535651620827302,-0.01504447,-0.011662,-0.0158569,-0.026545,-0.009219,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0532160664414908, 0.00117297, 0.002682, 0.0048701, 0.000790, 0.003036,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0528715401149274,-0.00812524,-0.010405,-0.0128836,-0.009637,-0.010679,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0525178751590121, 0.00292796, 0.002871,-0.0010061, 0.000352, 0.000499,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0521632963401617, 0.00178705, 0.005739, 0.0039067, 0.002539, 0.002126,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0518087175213113, 0.00244449, 0.002317, 0.0012135, 0.003000, 0.004503,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0514523109765905, 0.01254582, 0.013216, 0.0098269, 0.012411, 0.014662,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0510931628430641, 0.01589482, 0.013412, 0.0099193, 0.011605, 0.015939,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0507331008466026, 0.00853321, 0.006856, 0.0045140, 0.006480, 0.007309,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0503712111242707, 0.01351984, 0.013051, 0.0127879, 0.013578,-0.000234,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0500093214019388, 0.00099948, 0.002618,-0.0002084, 0.000226,-0.000677,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0496456039537366,-0.00206953,-0.001336,-0.0019716,-0.003214,-0.002001,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0492818865055343, 0.00072612,-0.002352,-0.0008969, 0.000103, 0.001792,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0489190829202673, 0.00008782, 0.000704,-0.0002027,-0.000386,-0.001491,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.048555365472065,-0.00065789, 0.000394,-0.0050057,-0.005298,-0.007335,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0481898202979924,-0.01333602,-0.017357,-0.0171972,-0.016197,-0.014232,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0478261028497902,-0.00475358,-0.008585,-0.0079087,-0.008585,-0.006779,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0474623854015879, 0.00203627, 0.008946, 0.0142412, 0.001486, 0.004706,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0470995818163208,-0.00004133, 0.000160, 0.0003240, 0.000458, 0.001306,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0467358643681186, 0.01632401, 0.017276, 0.0126580, 0.012116, 0.013440,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0463739746457867, 0.00284759, 0.000443,-0.0002772, 0.002146, 0.007010,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0460120849234548, 0.01195135, 0.013393, 0.0070257, 0.013694, 0.014825,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0456520229269933, 0.00952336, 0.009698, 0.0012052, 0.006317, 0.007274,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.045292874793467, 0.00318370, 0.002522, 0.0078611, 0.004113, 0.024973,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0449364682487462, 0.01759376,-0.001350, 0.0054814, 0.002903, 0.008438,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0445818894298957,-0.00334937,-0.002324,-0.0039042,-0.001474,-0.007744,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0442254828851749,-0.01746807,-0.014175,-0.0243561,-0.008114,-0.009269,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0438727317921949, 0.01538367, 0.010892, 0.0136537, 0.014920, 0.014105,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0435282054656314, 0.00706952, 0.007058, 0.0076555, 0.007766, 0.007025,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0431791098243921, 0.01780650, 0.014102, 0.0162048, 0.018203, 0.017275,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.042836411223699, 0.02131300, 0.017345, 0.0187357, 0.022092, 0.016990,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0424937126230059, 0.01744497, 0.020043, 0.0204073, 0.022718, 0.011936,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0421546694740536, 0.02291963, 0.023572, 0.0234057, 0.020500, 0.028920,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0418183679139068, 0.01800561, 0.007893,-0.0007575, 0.002170, 0.013057,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0414838940796304, 0.02850702, 0.020924, 0.0272820, 0.020924, 0.006168,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0411539895600298, 0.01884002, 0.030749, 0.0167329, 0.032896, 0.029971,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0408268266292348, 0.04456317, 0.040810, 0.0375402, 0.053917, 0.057074,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0405042330131157, 0.02244893, 0.014455, 0.0192673, 0.025281, 0.016513,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.040183467122867,-0.01106671,-0.010296,-0.0072210,-0.001736,-0.007277,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0398672705472942,-0.00165628,-0.001689,-0.0006679, 0.003224, 0.002504,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0395565571493325,-0.00088241,-0.006120, 0.0109260,-0.001456,-0.000205,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0392476714772411,-0.03201292,-0.027703,-0.0201539,-0.022323,-0.028628,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0389433551198257,-0.02478814,-0.037123,-0.0187150,-0.017088,-0.023533,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0386436080770862,-0.00187160,-0.006964, 0.0036444, 0.004344,-0.005271,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0383493442119577,-0.00644702,-0.017213,-0.0079125,-0.013695,-0.017464,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0380578219356348,-0.00216489,-0.007032,-0.0052092,-0.007751,-0.019785,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0377708689739878,-0.01376790,-0.013828,-0.0224681, 0.007125,-0.022973,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0374884853270167, 0.00704980, 0.008969,-0.0059925, 0.002892, 0.016697,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0372124987205919,-0.00739639,-0.016791,-0.0185870,-0.024350,-0.024427,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0369383398400374,-0.00166451,-0.025298,-0.0221100,-0.022549,-0.025711,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0366714918629644, 0.01043508, 0.010311, 0.0134841, 0.008910, 0.014624,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0364082993376321, 0.03305938, 0.030798, 0.0080605, 0.011298, 0.010328,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0361515038528461,-0.01208787,-0.014249,-0.0074765,-0.015935,-0.014695,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.035899277682736, 0.00741272, 0.016477, 0.0185073, 0.021186, 0.026790,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0356534485531722, 0.03132733, 0.010300, 0.0210268, 0.017448, 0.016723,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0354121887382843, 0.02014405, 0.023014, 0.0141995, 0.019349, 0.031588,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0351782398268778,-0.00008577,-0.014729,-0.0120739,-0.030570,-0.000848,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0349461186413417, 0.01213579, 0.006824,-0.0000066, 0.004820, 0.007233,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0347231360851574, 0.01054332, 0.008787, 0.0084462, 0.012835, 0.013067,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.034504722843649, 0.01793853, 0.012139, 0.0207478, 0.021409, 0.015005,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0342899650538813, 0.01518020, 0.006284, 0.0201952, 0.003957, 0.014959,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0340852597564007, 0.00000015, 0.012527, 0.0125442, 0.008738, 0.016866,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0338832960477256, 0.00005441, 0.039704, 0.0438272, 0.024229, 0.024585,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0336868155166615,-0.02567221,-0.019600,-0.0272217,-0.005566,-0.003512,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.033497645889079,-0.00745388,-0.007993,-0.0061846,-0.011337,-0.008663,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0333139594391075,-0.00348278,-0.009082,-0.0007005, 0.002139, 0.000941,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0331366700296823,-0.00961584,-0.009070,-0.0130164,-0.009375,-0.004727,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0329666915237385, 0.00273796,-0.010933, 0.0027129,-0.012153,-0.007651,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0328021961954058, 0.01049470, 0.014855, 0.0113516, 0.011152,-0.008897,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0326431840446842, 0.00417942, 0.002534, 0.0056326, 0.007709, 0.005392,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0324914827974441,-0.00474531,-0.009206,-0.0033883,-0.005705,-0.006859,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0323470924536854, 0.01792153, 0.021268, 0.0269500, 0.019610, 0.025336,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0322072714246026,-0.00265441, 0.029995, 0.0119383, 0.027359, 0.013282,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0320738474360661, 0.00207330,-0.000177, 0.0071922, 0.001089,-0.000647,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0319468204880759, 0.01460958,-0.001790, 0.0116062, 0.009351, 0.006218,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0318271044435671,-0.00433351,-0.013485,-0.0055042,-0.004819,-0.001574,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0317137854396046, 0.00542312, 0.006544, 0.0071230, 0.017685, 0.004251,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0316068634761884,-0.00881625,-0.003396,-0.0039677,-0.014643,-0.008537,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0315054246903832, 0.01367798, 0.008501, 0.0037722, 0.020301, 0.016089,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0314112968080595,-0.00549611,-0.013956,-0.0030751,-0.018532,-0.020194,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0313244798292173,-0.02032457,-0.019861,-0.0172705,-0.012265,-0.019328,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0312431460279861,-0.01425142,-0.017822,-0.0066851,-0.003281,-0.019432,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0311700369931716,-0.01097310,-0.009362,-0.0064646,-0.004368,-0.009380,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0311033249989034, 0.01848328, 0.018720, 0.0214810, 0.018747,-0.000590,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0310430100451814, 0.02602932, 0.027075, 0.0270852, 0.040220,-0.013575,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0309900059949409, 0.01063841, 0.020627, 0.0252850, 0.022175, 0.017419,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0309433989852466, 0.00251072,-0.002923, 0.0121025,-0.000174,-0.000345,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0309031890160986,-0.00856926, 0.002729,-0.0040206,-0.003278,-0.012315,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0308693760874969, 0.04996226, 0.040702, 0.0632110, 0.055833, 0.051153,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0308428740623766, 0.01992662, 0.017250, 0.0203483, 0.016397, 0.018331,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0308209413519322, 0.01837280, 0.016147, 0.0166381, 0.018620, 0.010685,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0308154581743211, 0.01515377, 0.020072, 0.0126923, 0.016348, 0.013247,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0307935254638768, 0.01904242, 0.000607, 0.0207355, 0.022229, 0.019416,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0307953531897472,-0.01211402,-0.037638,-0.0094164,-0.018871,-0.013504,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0308154581743211, 0.01719098,-0.010296, 0.0044348, 0.006921, 0.009252,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0308236829407378, 0.00356219, 0.004271, 0.0038939, 0.002895, 0.004321,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0308456156511822,-0.01194658, 0.011287,-0.0005800,-0.015458, 0.014239,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.0308721176763024,-0.02275525,-0.005332,-0.0116739,-0.023204,-0.001700,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0309086721937097, 0.00668131,-0.019083,-0.0064681,-0.015743, 0.001004,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0309488821628577,-0.01414758,-0.024403,-0.0059343,-0.009135,-0.013409,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0309954891725519, 0.01578225, 0.007325, 0.0118907, 0.007318, 0.012280,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0310521486745332,-0.02020723, 0.035859, 0.0152452, 0.017437, 0.043153,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0311124636282552,-0.01006247, 0.006534,-0.0066187,-0.007763, 0.020508,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0311810033483938,-0.02792664,-0.005994,-0.0053782,-0.008254,-0.008595,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0312559401090787, 0.00950157, 0.007199, 0.0164370, 0.010905, 0.058797,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0313363600473746,-0.01170066, 0.012316, 0.0113330, 0.015360, 0.019612,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0314259186150224,-0.00830407, 0.000401, 0.0066334, 0.002825,-0.001445,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0315200464973461, 0.03192767, 0.037762, 0.0405230, 0.040369,-0.001890,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892,-0.00810555, 0.007571, 0.0008350,-0.008231,-0.016330,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.00166924, 0.001533, 0.0020355,-0.002028, 0.005019,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763,-0.00346218,-0.004303,-0.0024287,-0.003096,-0.014584,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906, 0.01067624, 0.007564, 0.0103713, 0.011876, 0.011449,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316,-0.00164489,-0.003322,-0.0077391,-0.008729,-0.002592,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284, 0.02490138, 0.026558, 0.0249684, 0.022558, 0.024579,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816, 0.00652623, 0.017746, 0.0037186,-0.029466,-0.001510,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162, 0.00326413,-0.004346,-0.0000510, 0.012377,-0.004440,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322, 0.00872093, 0.003924, 0.0068791, 0.007982, 0.004001,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945, 0.01025971, 0.007354, 0.0058690,-0.000038, 0.007920,buy
