Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0128222,-0.034561,-0.012822,-0.01448, 0.00486,sell
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034710,-0.001011, 0.001356, 0.00013, 0.02316,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0233469, 0.023693, 0.030135, 0.01951, 0.04750,buy
2020-05-28,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0299912, 0.029991, 0.046263, 0.02999, 0.04511,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0357868, 0.039705, 0.095571, 0.03798, 0.04504,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0525323, 0.052370, 0.059196, 0.05237, 0.05547,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0194117, 0.019412, 0.027909, 0.01801, 0.01941,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0205064, 0.025091,-0.019403, 0.03638, 0.00043,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0205064, 0.025091,-0.019403, 0.03638, 0.00043,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0134060,-0.013406, 0.009953, 0.00319, 0.00149,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0147925,-0.014792,-0.006648,-0.00665,-0.00536,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0000307,-0.000031, 0.000370, 0.00037, 0.00302,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0203851,-0.017429,-0.017429,-0.01743,-0.01181,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0203851,-0.017429,-0.017429,-0.01743,-0.01181,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0192291,-0.019229,-0.019229,-0.02130,-0.01990,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0264640,-0.013308,-0.014320,-0.01701,-0.03361,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0002502, 0.000250, 0.000250,-0.03982,-0.04625,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0002502, 0.000250, 0.000250,-0.03982,-0.04625,sell
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0247306, 0.024731, 0.024741,-0.00344, 0.01041,buy
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0247306, 0.024731, 0.024741,-0.00344, 0.01041,buy
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0382430,-0.040878,-0.038243,-0.03824,-0.03756,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0393939,-0.039394,-0.038456,-0.03939,-0.03288,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0025902,-0.002590,-0.012120,-0.00259, 0.00429,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0025902,-0.002590,-0.012120,-0.00259, 0.00429,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0012892, 0.001289, 0.001289, 0.00129,-0.01515,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0106203,-0.008893,-0.005654,-0.01501,-0.00413,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0106203,-0.008893,-0.005654,-0.01501,-0.00413,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0106203,-0.008893,-0.005654,-0.01501,-0.00413,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407221, 0.050893, 0.054735, 0.00461, 0.03966,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407221, 0.050893, 0.054735, 0.00461, 0.03966,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575347,-0.048532,-0.059284,-0.05155,-0.05516,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575347,-0.048532,-0.059284,-0.05155,-0.05516,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061097, 0.001039,-0.030800,-0.01149,-0.00609,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061097, 0.001039,-0.030800,-0.01149,-0.00609,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0167051, 0.017588, 0.005149,-0.00836, 0.01366,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0278703, 0.027870, 0.025068, 0.01302, 0.03358,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0070044, 0.010842, 0.010842,-0.00463, 0.00612,buy
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001909, 0.013494, 0.011468, 0.01218, 0.00976,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0220535, 0.001642, 0.008493, 0.00796, 0.00849,sell
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0435861, 0.027437, 0.027437, 0.02744, 0.02744,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0383997, 0.019997, 0.019997, 0.02000, 0.00062,buy
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0383997, 0.019997, 0.019997, 0.02000, 0.00062,buy
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0577445,-0.017589,-0.017589,-0.01759,-0.01759,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0159363,-0.020487,-0.030611,-0.00644,-0.02014,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0159363,-0.020487,-0.030611,-0.00644,-0.02014,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0248419, 0.035808, 0.045725, 0.02487, 0.04573,buy
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0248419, 0.035808, 0.045725, 0.02487, 0.04573,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0248419, 0.035808, 0.045725, 0.02487, 0.04573,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0156343,-0.014476, 0.010897,-0.02417, 0.00787,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0030133,-0.030338, 0.016386, 0.00499, 0.00499,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030179, 0.011581, 0.015544, 0.01444, 0.01409,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030179, 0.011581, 0.015544, 0.01444, 0.01409,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0064972,-0.005238,-0.016154,-0.01212,-0.01651,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0012283, 0.005844, 0.009767, 0.00197, 0.02162,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0012283, 0.005844, 0.009767, 0.00197, 0.02162,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0276566, 0.027657, 0.005729, 0.02169, 0.02973,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491178,-0.065928,-0.058281,-0.08378,-0.06477,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491178,-0.065928,-0.058281,-0.08378,-0.06477,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0403967, 0.045094, 0.028371, 0.04564, 0.04475,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0452417, 0.049361, 0.035538, 0.04870, 0.04970,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0452417, 0.049361, 0.035538, 0.04870, 0.04970,buy
2020-07-28,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0452417, 0.049361, 0.035538, 0.04870, 0.04970,buy
2020-07-29,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0536269, 0.049008, 0.059041, 0.04813, 0.04813,buy
2020-07-30,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0240221,-0.042207,-0.034043,-0.02500,-0.04221,sell
2020-07-31,1,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0580626, 0.081187, 0.027772, 0.08035, 0.07982,buy
2020-08-01,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0591191, 0.078922,-0.039043, 0.07613, 0.07158,buy
2020-08-02,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0281124, 0.037182,-0.078684,-0.04539,-0.04138,sell
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0281124, 0.037182,-0.078684,-0.04539,-0.04138,sell
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0281124, 0.037182,-0.078684,-0.04539,-0.04138,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0845125, 0.084512, 0.084512, 0.08567, 0.08567,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0500905, 0.050836, 0.046931, 0.05182, 0.05084,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068269, 0.020088,-0.023134,-0.00823,-0.00632,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068269, 0.020088,-0.023134,-0.00823,-0.00632,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0545828,-0.051461,-0.054583,-0.05047,-0.05458,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0370339,-0.023670,-0.038210,-0.02348,-0.03703,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0370339,-0.023670,-0.038210,-0.02348,-0.03703,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031084, 0.003794, 0.003108,-0.00237,-0.00435,buy
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0548360,-0.053451,-0.018098,-0.03924,-0.04460,sell
2020-08-14,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0379568,-0.032813, 0.000681,-0.02914,-0.04893,sell
2020-08-15,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0154739,-0.017903,-0.015203,-0.01470,-0.01986,sell
2020-08-16,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0309439,-0.028312,-0.033772,-0.03499,-0.03260,sell
2020-08-17,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0640703,-0.027465,-0.027913,-0.01418,-0.00357,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0640703,-0.027465,-0.027913,-0.01418,-0.00357,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0296219, 0.065826, 0.071518, 0.07216, 0.08131,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0569781, 0.065108, 0.068844, 0.05688, 0.05698,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0321045,-0.034416,-0.036306,-0.04681,-0.03088,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0357057, 0.027534,-0.040192, 0.03729, 0.02893,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080568, 0.008248,-0.002330, 0.00437, 0.00437,buy
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0490154,-0.064797,-0.042165,-0.04212,-0.03254,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0490154,-0.064797,-0.042165,-0.04212,-0.03254,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0094267,-0.005258,-0.005258,-0.00105,-0.01268,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0419740, 0.022752, 0.041974, 0.04197, 0.03350,buy
2020-08-28,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0195945,-0.015297,-0.010112,-0.01011, 0.01959,buy
2020-08-29,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0212068, 0.008336,-0.010072,-0.01007, 0.02121,buy
2020-08-30,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0543074,-0.062649,-0.064543,-0.05005,-0.05215,sell
2020-08-31,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0218113,-0.005044,-0.027091,-0.02181,-0.02155,sell
2020-09-01,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0445608,-0.015262,-0.039480,-0.03834,-0.04677,sell
2020-09-02,2,3,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0344996,-0.052546,-0.046825,-0.04691,-0.05229,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0540818,-0.064164,-0.064164,-0.06291,-0.06195,sell
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0540818,-0.064164,-0.064164,-0.06291,-0.06195,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0078134, 0.001328, 0.001328, 0.00133, 0.00853,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0171725,-0.027011,-0.002230,-0.00170,-0.02847,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0128066,-0.038424,-0.024377,-0.03131,-0.01281,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0413262,-0.029370,-0.038852,-0.02782,-0.03234,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0543674,-0.049960,-0.054367,-0.05324,-0.05056,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0543674,-0.049960,-0.054367,-0.05324,-0.05056,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0622436,-0.072570,-0.055629,-0.06058,-0.05563,sell
2020-09-12,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0419828,-0.040859,-0.041559,-0.04145,-0.02874,sell
2020-09-13,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0436931,-0.031466,-0.013296,-0.05816,-0.05633,sell
2020-09-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0229787, 0.020596,-0.023059, 0.02298, 0.02048,buy
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0515149,-0.059015,-0.050834,-0.05027,-0.05570,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0093608,-0.008212,-0.008299,-0.00935,-0.00062,sell
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0494995, 0.048600, 0.039057, 0.05593, 0.00826,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0483551, 0.049544, 0.032891, 0.04809, 0.00395,buy
2020-09-19,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0125377,-0.014816,-0.005492,-0.01482, 0.01504,sell
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0567798,-0.045623,-0.049510,-0.04976,-0.05097,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0204392,-0.012741,-0.067051, 0.04520,-0.01274,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0305213, 0.036780,-0.021516, 0.08718, 0.02997,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0187068, 0.020510, 0.003883, 0.01871, 0.01871,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0308133, 0.014205,-0.028930,-0.03081,-0.03081,sell
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0308133, 0.014205,-0.028930,-0.03081,-0.03081,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0272627, 0.030683, 0.030683, 0.04139, 0.03068,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.1221531, 0.124743, 0.121888, 0.09767, 0.11565,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.1221531, 0.124743, 0.121888, 0.09767, 0.11565,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0106287, 0.010375, 0.038257,-0.00148, 0.02729,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0035693,-0.001109, 0.014949, 0.00645, 0.03645,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067928,-0.006793, 0.004681, 0.00369,-0.02196,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0086352,-0.003976,-0.019459,-0.00998, 0.00440,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0622720,-0.057057,-0.061867,-0.05706,-0.07012,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0366924,-0.031358,-0.036692,-0.03141,-0.03241,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0391152,-0.002420,-0.052631,-0.01100,-0.01621,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0391152,-0.002420,-0.052631,-0.01100,-0.01621,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0391152,-0.002420,-0.052631,-0.01100,-0.01621,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045326,-0.043256,-0.004533,-0.01025,-0.01844,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0153832, 0.036893, 0.036097, 0.00872, 0.03689,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0385324,-0.034075,-0.016932,-0.03569,-0.01693,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0689222,-0.065856,-0.061678,-0.05493,-0.06530,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0043890,-0.016942,-0.055596,-0.01635,-0.01635,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0919153, 0.078958,-0.001273, 0.10281, 0.08726,buy
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0369499,-0.030911,-0.036274,-0.03899,-0.03168,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0177652,-0.038396,-0.032326,-0.02712,-0.02141,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227530, 0.032127,-0.001512, 0.02413, 0.02275,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0461119,-0.021333,-0.044674,-0.04466,-0.04466,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0461119,-0.021333,-0.044674,-0.04466,-0.04466,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0461119,-0.021333,-0.044674,-0.04466,-0.04466,sell
