Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.004840, 0.005380,-0.0037935, 0.00152971,-0.0037935,sell
2020-06-23,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.018262, 0.014321, 0.0087340, 0.01659719, 0.0219860,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011624, 0.010092, 0.0099324, 0.02439970,-0.0034882,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0, 0.014725, 0.025384, 0.0281521, 0.02165781, 0.0283887,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.041541, 0.041795, 0.0133640, 0.00722002, 0.0197728,buy
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.004677, 0.004677,-0.0075818,-0.00744421, 0.0165340,buy
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.003159,-0.002751,-0.0039484,-0.00259506, 0.0050876,buy
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009700,-0.000049,-0.0123219,-0.02385572,-0.0051304,sell
2020-06-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.009865,-0.009865,-0.0095529,-0.00960072,-0.0076865,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.013008,-0.005031,-0.0032049, 0.00146584, 0.0077566,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,-0.004351,-0.013916,-0.0123463,-0.01268735,-0.0038630,sell
2020-07-03,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,-0.005985,-0.011116,-0.0082746,-0.00257988,-0.0099531,sell
2020-07-04,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.007000, 0.002331, 0.0067774, 0.00677739,-0.0035239,buy
2020-07-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.003438, 0.011452, 0.0041395,-0.00339239, 0.0036705,buy
2020-07-06,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.006822, 0.006555, 0.0097892,-0.01090037, 0.0039302,buy
2020-07-07,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.007987,-0.001176,-0.0001211,-0.00867662,-0.0034913,sell
2020-07-08,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.018619,-0.000278, 0.0175353, 0.01975400,-0.0096793,buy
2020-07-09,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.014425,-0.009544, 0.0014952, 0.00048897, 0.0006921,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.000928,-0.012026,-0.0115626,-0.01401245,-0.0022818,sell
2020-07-11,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.001427,-0.005158, 0.0074378,-0.00532151,-0.0035031,sell
2020-07-12,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.026066, 0.019317, 0.0224785, 0.02359456, 0.0193173,buy
2020-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.027588, 0.028124, 0.0281380, 0.03276581, 0.0270219,buy
2020-07-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.011791, 0.012502, 0.0213647, 0.01145065, 0.0125015,buy
2020-07-15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.009905,-0.012506,-0.0108096,-0.01247641,-0.0094816,sell
2020-07-16,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.000572,-0.019707,-0.0197553,-0.01795955,-0.0054287,sell
2020-07-17,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,-0.000481,-0.018290,-0.0148919,-0.00888451,-0.0141867,sell
2020-07-18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,-0.007400,-0.009347,-0.0093470,-0.01070855,-0.0083119,sell
2020-07-19,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.012559, 0.015584, 0.0106152, 0.00304090, 0.0216498,buy
2020-07-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0, 0.004455, 0.008730, 0.0002136, 0.00247322, 0.0116454,buy
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.007508,-0.002843, 0.0052975,-0.01260224,-0.0227381,sell
2020-07-22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.023209, 0.001851,-0.0042656,-0.02511194,-0.0272144,sell
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,1,0, 0.033881, 0.023071, 0.0218530, 0.02786709, 0.0227495,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0, 0.039435, 0.038616, 0.0327117, 0.03943477, 0.0327117,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.031464, 0.032827, 0.0245899, 0.03033289, 0.0173603,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.016674, 0.013006, 0.0017209, 0.01948001,-0.0143721,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.000156, 0.001901,-0.0058364, 0.01056792,-0.0055887,buy
2020-07-28,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.003344, 0.002478,-0.0012109, 0.00247826,-0.0025489,buy
2020-07-29,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.002917, 0.002355, 0.0075482, 0.00171125, 0.0017113,sell
2020-07-30,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0, 0.000507, 0.001820, 0.0014670, 0.00225987, 0.0018396,sell
2020-07-31,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,-0.003551,-0.003140,-0.0022132,-0.00242856,-0.0031528,sell
2020-08-01,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.008200,-0.001439, 0.0087914, 0.00034396, 0.0087834,buy
2020-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.001382,-0.004025, 0.0005978, 0.00226616, 0.0029926,sell
2020-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001284,-0.000794, 0.0014806, 0.00088212, 0.0012843,sell
2020-08-04,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.003435,-0.006913,-0.0031344,-0.00328920,-0.0034350,sell
2020-08-05,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.006141,-0.012041, 0.0075122, 0.00614142, 0.0061414,buy
2020-08-06,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.012579,-0.011510,-0.0133703,-0.01150954,-0.0125786,sell
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.009958,-0.008092,-0.0109871,-0.00979558,-0.0099584,sell
2020-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.023528,-0.024320,-0.0437382,-0.02457494,-0.0227987,sell
2020-08-09,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021208,-0.010989,-0.0132874,-0.00332113,-0.0158923,sell
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017079, 0.001783,-0.0087897,-0.00531023, 0.0023471,sell
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.048397,-0.041055,-0.0447711,-0.04310313,-0.0287322,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.000171, 0.019055, 0.0186720, 0.01463036, 0.0116716,buy
2020-08-13,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.018592,-0.013597, 0.0006610,-0.02414079,-0.0215714,sell
2020-08-14,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.014175, 0.013916, 0.0125462, 0.00550560, 0.0074304,buy
2020-08-15,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.017322, 0.015668, 0.0133109, 0.00929998, 0.0105951,buy
2020-08-16,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.010890, 0.008442, 0.0026406, 0.00989573, 0.0051990,buy
2020-08-17,0,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.010629, 0.000917,-0.0137888,-0.01146240,-0.0004154,sell
2020-08-18,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.006895,-0.000355, 0.0097251,-0.00266448, 0.0076362,buy
2020-08-19,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.004582, 0.013536, 0.0094345, 0.00314382,-0.0109953,buy
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.024046, 0.035168, 0.0388875, 0.02144994, 0.0003648,buy
2020-08-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.003986, 0.021016, 0.0036597, 0.00154249, 0.0015425,sell
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.023670, 0.025951,-0.0021379, 0.02765629, 0.0656690,buy
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.020082,-0.013843,-0.0230055,-0.01357860,-0.0168308,sell
2020-08-24,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.003583,-0.016152,-0.0245261,-0.01739389,-0.0045998,sell
2020-08-25,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.017018,-0.029786,-0.0028806,-0.02589557,-0.0295676,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.009157,-0.009109, 0.0184035, 0.01020142,-0.0091093,sell
2020-08-27,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.000682,-0.002165,-0.0014468, 0.00038636,-0.0021120,sell
2020-08-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.058745,-0.059729,-0.0636082,-0.05936740,-0.0503602,sell
2020-08-29,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.037966,-0.056177,-0.0410529,-0.03665423,-0.0477323,sell
2020-08-30,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021673,-0.024978, 0.0101669, 0.00123777,-0.0110727,sell
2020-08-31,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.020051,-0.015073,-0.0200509,-0.02273256,-0.0145780,sell
2020-09-01,0,1,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.052146,-0.052977,-0.0529439,-0.00683343,-0.0546454,sell
2020-09-02,0,1,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.012975,-0.053689,-0.0261576, 0.02656596, 0.0078145,sell
2020-09-03,0,1,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.051229,-0.076265,-0.0806863,-0.05126124,-0.0705495,sell
2020-09-04,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.041202,-0.033245,-0.0480240,-0.04496498,-0.0488726,sell
2020-09-05,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.076189,-0.066734,-0.0759628,-0.04233561,-0.0674201,sell
2020-09-06,0,0,0,0,1,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003986, 0.018678, 0.0253812, 0.02653188, 0.0267348,buy
2020-09-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017127,-0.010945,-0.0071459,-0.00119045,-0.0193995,sell
2020-09-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004512,-0.012949,-0.0123119,-0.00200751,-0.0108023,sell
2020-09-09,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.034782,-0.029379,-0.0346743,-0.03294221,-0.0344595,sell
2020-09-10,0,0,0,0,1,0,0,1,0,0,1,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.020186,-0.005220,-0.0013901,-0.02899644,-0.0476730,sell
2020-09-11,0,0,0,0,2,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028431,-0.012384,-0.0239646,-0.05703365,-0.0365653,sell
2020-09-12,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.024497, 0.041915, 0.0193194, 0.00291359, 0.0389085,buy
2020-09-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.029136, 0.027302, 0.0273098, 0.00257709, 0.0267960,buy
2020-09-14,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.019140, 0.020232, 0.0185966, 0.01381102, 0.0258873,buy
2020-09-15,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,-0.030068,-0.007933,-0.0180826,-0.02002980,-0.0046659,sell
2020-09-16,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,0,0,-0.023962,-0.063947,-0.0777213,-0.06077725,-0.0213207,sell
2020-09-17,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.033031,-0.027142,-0.0316973,-0.02924537,-0.0172420,sell
2020-09-18,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.005512, 0.005928, 0.0036104, 0.00166379, 0.0040569,buy
2020-09-19,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.019690, 0.015420, 0.0059278, 0.02559579, 0.0191198,buy
2020-09-20,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.008022, 0.007144, 0.0129120, 0.01011887, 0.0087620,buy
2020-09-21,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020478,-0.019049,-0.0069957, 0.01057389,-0.0181504,sell
2020-09-22,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.000306,-0.010519,-0.0046103,-0.00566093,-0.0022747,sell
2020-09-23,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0, 0.004629,-0.003974,-0.0000026,-0.00208343,-0.0020834,sell
2020-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.030471,-0.038476,-0.0073891,-0.02912476,-0.0069427,sell
2020-09-25,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,2,0,-0.018696,-0.011069,-0.0131284,-0.01369347,-0.0138758,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.015906,-0.008243,-0.0114266,-0.01878713,-0.0234140,sell
2020-09-27,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.022184,-0.005487,-0.0021422,-0.01587037,-0.0245322,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.011580,-0.019294, 0.0262250,-0.01290560,-0.0165023,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.017302,-0.000572, 0.0173022,-0.00016106, 0.0126538,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.014939,-0.032411, 0.0115523,-0.02836692,-0.0038265,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.012417,-0.003109,-0.0062732, 0.00426010, 0.0052220,buy
2020-10-02,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.023426,-0.019812,-0.0256505,-0.02574504,-0.0225487,sell
2020-10-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012782,-0.011615,-0.0069692,-0.02016057,-0.0114611,sell
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007236,-0.002503,-0.0013018,-0.01101073,-0.0052517,sell
2020-10-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010965,-0.015938,-0.0153530,-0.01367976,-0.0198634,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.004558,-0.012296,-0.0115069,-0.01288810,-0.0158613,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,-0.020990,-0.028862,-0.0214507,-0.02136276,-0.0305605,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,-0.017665,-0.014837,-0.0091778,-0.01468711,-0.0198720,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.030273,-0.019399,-0.0048934,-0.02421211,-0.0306787,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,-0.017596,-0.019131,-0.0077946,-0.02273821,-0.0287697,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.015916, 0.004386,-0.0034912, 0.01490638, 0.0028132,buy
2020-10-12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.016261,-0.012375,-0.0141901,-0.02071759,-0.0180293,sell
2020-10-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0, 0.001811, 0.010772, 0.0071183, 0.00608784, 0.0004209,buy
2020-10-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.013360, 0.006850, 0.0109354, 0.00790274, 0.0101740,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.020786,-0.009070,-0.0217805,-0.01873988,-0.0194239,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.014265,-0.003852, 0.0036351, 0.02220047,-0.0133319,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.006804, 0.011886,-0.0003082,-0.00040804, 0.0046850,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.008128,-0.009952,-0.0034420,-0.00842196,-0.0044511,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.024018,-0.022300,-0.0224860, 0.01659168,-0.0226628,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.015580, 0.018049, 0.0233336, 0.01779601, 0.0173052,buy
2020-10-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0, 0.011719, 0.013409, 0.0061153,-0.00241116, 0.0059887,buy
2020-10-22,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.005241, 0.006532,-0.0024048,-0.01264309, 0.0055696,buy
2020-10-23,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.008670,-0.011408,-0.0146407,-0.02158285,-0.0046360,sell
2020-10-24,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.017789,-0.015331,-0.0085098,-0.02784666,-0.0159173,sell
2020-10-25,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.014952,-0.012904,-0.0124363,-0.01546472,-0.0240401,sell
2020-10-26,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.020647,-0.025186,-0.0284099,-0.03018388,-0.0313748,sell
2020-10-27,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002288,-0.005401, 0.0032599, 0.00250712,-0.0029607,sell
2020-10-28,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.014950, 0.022678, 0.0159915, 0.01786929, 0.0170338,buy
2020-10-29,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.029629,-0.000670,-0.0113382,-0.01671375,-0.0134985,sell
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014810,-0.004630,-0.0035477,-0.00286669,-0.0029006,sell
2020-10-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.020410,-0.014210,-0.0239106,-0.01807149,-0.0239825,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.005682,-0.009901,-0.0261216,-0.00500944,-0.0136719,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.015319, 0.038723, 0.0412790, 0.03662105, 0.0388620,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.020953, 0.040465, 0.0415987, 0.02593666, 0.0296296,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0, 0.011625, 0.015908, 0.0374049, 0.02209857, 0.0348105,buy
