Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-28,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-29,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2019-11-30,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-01,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-02,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-03,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-04,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-05,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-06,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-07,0,2,0,0,0,0,0,0,0,0,-0.01444,-0.012661,-0.01544,-0.0278,-0.015227,sell
2019-12-08,0,2,0,0,0,0,0,0,0,0,-0.01444,-0.012661,-0.01544,-0.0278,-0.015227,sell
2019-12-09,0,2,0,0,0,0,0,0,0,0,-0.01444,-0.012661,-0.01544,-0.0278,-0.015227,sell
2019-12-10,0,2,0,0,0,0,0,0,0,0,-0.01444,-0.012661,-0.01544,-0.0278,-0.015227,sell
2019-12-11,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-12,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-14,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-15,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2019-12-30,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2019-12-31,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-01,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-02,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-03,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-04,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-05,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-06,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-07,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-08,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-09,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-10,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-11,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-12,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-13,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-14,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-15,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-16,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-17,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-18,1,0,1,0,0,0,0,0,0,0, 0.00439, 0.002126, 0.00462, 0.0037, 0.006717,sell
2020-01-19,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-20,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-21,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-01-22,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-02-11,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-02-12,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-13,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-14,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-15,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-16,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-17,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-18,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-19,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-20,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2020-02-21,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-22,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-23,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-24,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-25,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-26,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-27,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-02-28,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-02-29,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-01,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-02,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-03,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-04,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-05,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-06,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-07,0,0,1,1,0,0,0,0,0,0, 0.01867, 0.024906, 0.02304, 0.0170, 0.024906,buy
2020-03-08,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-15,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-16,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-17,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-18,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-19,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-20,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-21,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-22,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-23,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-03-24,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-04-17,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-18,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-19,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-20,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-21,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-22,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-23,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-24,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-25,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-04-30,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-01,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-02,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-03,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-04,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-05,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-06,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-07,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-08,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-09,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-05-18,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-05-19,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-05-20,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-05-21,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-05-22,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-05-23,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-05-24,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2020-05-25,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2020-05-26,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2020-05-27,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-05-28,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-05-29,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-05-30,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-05-31,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-01,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-02,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-03,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-04,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-05,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-06,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-07,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-08,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-09,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-10,0,0,0,0,1,0,0,1,0,0, 0.02061, 0.007924,-0.00045, 0.0112, 0.007924,sell
2020-06-11,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-12,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-13,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-14,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-15,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-16,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-06-17,0,0,0,0,1,0,0,0,1,0,-0.00200,-0.008364, 0.00134,-0.0038,-0.005232,sell
2020-06-18,0,0,0,0,1,0,0,0,1,0,-0.00200,-0.008364, 0.00134,-0.0038,-0.005232,sell
2020-06-19,0,0,0,0,1,0,0,0,1,0,-0.00200,-0.008364, 0.00134,-0.0038,-0.005232,sell
2020-06-20,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-06-21,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-06-22,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-06-23,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-06-24,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-06-25,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-07-04,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-05,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-06,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-07,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-08,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-09,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-10,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-11,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-12,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-13,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-14,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-15,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-16,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-07-17,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-18,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-19,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-20,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-21,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-22,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-23,0,0,0,0,0,1,0,0,0,1, 0.01545, 0.006342, 0.01337,-0.0091,-0.000538,buy
2020-07-24,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2020-08-10,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-08-11,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-08-12,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-08-13,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-08-14,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-08-15,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-16,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-17,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-18,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-19,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-20,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-21,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-22,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-08-23,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-08-30,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-08-31,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-01,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-02,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-03,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-04,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-05,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-06,0,0,0,0,0,0,0,2,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-07,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-08,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-09,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-09-13,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-09-14,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-09-15,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-09-16,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-09-17,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-09-18,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-09-19,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-09-20,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-09-21,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2020-09-22,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-09-23,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-10-01,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-02,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-04,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-05,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-06,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-07,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-08,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-09,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2020-10-10,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2020-10-11,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2020-10-12,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2020-10-13,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2020-10-14,0,0,0,0,1,0,0,0,0,1,-0.01136,-0.021447,-0.01159,-0.0114,-0.010743,buy
2020-10-15,0,0,0,0,1,0,0,0,0,1,-0.01136,-0.021447,-0.01159,-0.0114,-0.010743,buy
2020-10-16,0,0,0,0,1,0,0,0,0,1,-0.01136,-0.021447,-0.01159,-0.0114,-0.010743,buy
2020-10-17,0,0,0,0,1,0,0,0,0,1,-0.01136,-0.021447,-0.01159,-0.0114,-0.010743,buy
2020-10-18,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-10-19,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-10-20,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-10-21,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-10-22,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2020-11-03,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-04,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-05,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-06,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-07,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-08,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-09,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-10,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-11,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2020-11-15,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-11-16,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-11-17,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2020-11-18,0,0,0,1,0,0,0,1,0,0, 0.01190,-0.004321,-0.00131, 0.0119,-0.011217,sell
2020-11-19,0,0,0,1,0,0,0,1,0,0, 0.01190,-0.004321,-0.00131, 0.0119,-0.011217,sell
