Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,2,1,0,1,0,0,2,0,2,3,1,3,1,0, 0.0177211,-0.004245, 0.007840, 0.021531,-0.009965,buy
2018-08-09,0,2,1,0,1,0,0,2,0,2,3,1,3,1,0, 0.0177211,-0.004245, 0.007840, 0.021531,-0.009965,buy
2018-08-10,0,2,1,0,1,0,0,2,0,2,3,1,3,1,0, 0.0177211,-0.004245, 0.007840, 0.021531,-0.009965,buy
2018-08-11,0,2,2,0,1,0,0,0,0,2,2,1,3,0,1,-0.0213823,-0.031101,-0.017174,-0.033423,-0.040995,sell
2018-08-12,0,2,1,0,1,0,0,0,0,1,1,0,3,0,1,-0.0254351,-0.019841,-0.007720,-0.004742,-0.032821,sell
2018-08-13,0,1,1,0,1,0,0,0,0,1,1,0,2,0,1,-0.0103958,-0.018541,-0.020831,-0.020059,-0.028030,sell
2018-08-14,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.0300203,-0.047540,-0.048917,-0.052073,-0.046344,sell
2018-08-15,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1, 0.0058808,-0.002409, 0.006907, 0.005384, 0.000285,buy
2018-08-16,0,1,1,1,0,0,0,0,1,1,1,0,1,1,2, 0.0165342, 0.025713, 0.003400, 0.019030, 0.014125,buy
2018-08-17,0,1,1,1,0,0,0,0,1,1,1,0,1,1,2, 0.0165342, 0.025713, 0.003400, 0.019030, 0.014125,buy
2018-08-18,0,1,1,1,1,0,1,0,1,1,2,1,1,1,2, 0.0345497, 0.027134, 0.026416, 0.032069, 0.019958,buy
2018-08-19,0,2,1,1,1,0,1,0,1,0,1,2,1,1,2, 0.0362016, 0.020133, 0.021446, 0.028177, 0.019115,buy
2018-08-20,0,2,1,1,1,0,1,0,1,0,1,2,1,1,2, 0.0362016, 0.020133, 0.021446, 0.028177, 0.019115,buy
2018-08-21,0,2,1,1,1,0,1,0,1,1,2,2,2,1,1, 0.0349266, 0.020520, 0.021514, 0.017249, 0.013945,buy
2018-08-22,0,2,1,1,1,0,1,0,1,1,2,2,2,1,1, 0.0349266, 0.020520, 0.021514, 0.017249, 0.013945,buy
2018-08-23,0,2,1,1,1,0,1,0,1,1,2,2,2,1,1, 0.0349266, 0.020520, 0.021514, 0.017249, 0.013945,buy
2018-08-24,0,2,1,1,1,0,1,0,1,1,2,2,2,1,1, 0.0349266, 0.020520, 0.021514, 0.017249, 0.013945,buy
2018-08-25,0,2,1,0,1,0,1,0,1,1,2,2,2,1,0, 0.0331276, 0.016109, 0.016451, 0.015104, 0.006603,buy
2018-08-26,0,2,1,0,0,0,1,0,1,1,2,1,2,1,0, 0.0054028,-0.001582, 0.000063, 0.000950, 0.001260,buy
2018-08-27,0,2,1,0,0,0,1,0,1,1,2,1,2,1,0, 0.0054028,-0.001582, 0.000063, 0.000950, 0.001260,buy
2018-08-28,0,1,1,0,0,0,1,0,1,1,2,0,2,1,0,-0.0043860,-0.023884,-0.003651,-0.004157,-0.021963,sell
2018-08-29,0,1,1,0,0,0,0,0,2,1,1,0,2,1,1,-0.0095134,-0.006960,-0.007275,-0.011203, 0.009810,sell
2018-08-30,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,-0.0051031,-0.006646,-0.009561,-0.010473,-0.001325,sell
2018-08-31,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1, 0.0049844, 0.007675,-0.009175, 0.002442, 0.002831,buy
2018-09-01,0,1,1,0,0,0,0,0,2,0,0,0,0,1,3, 0.0177447, 0.014883, 0.003561, 0.020483, 0.018696,buy
2018-09-02,0,1,1,1,0,0,0,0,2,1,0,2,0,1,3,-0.0130152,-0.010411,-0.019921,-0.014841,-0.013015,sell
2018-09-03,0,1,1,1,1,0,0,0,2,1,0,3,0,1,3,-0.0248953,-0.027519,-0.025196,-0.021357,-0.023787,sell
2018-09-04,0,1,1,1,1,0,0,0,2,1,0,3,0,1,3,-0.0248953,-0.027519,-0.025196,-0.021357,-0.023787,sell
2018-09-05,0,1,2,2,1,0,0,0,2,1,0,3,2,1,3,-0.0396188,-0.045616,-0.039246,-0.031966,-0.039524,sell
2018-09-06,0,1,2,2,1,1,0,0,3,1,1,3,3,1,3,-0.0388059,-0.052501,-0.038108,-0.025745,-0.039954,sell
2018-09-07,0,1,1,2,1,1,0,0,3,1,1,3,3,1,2,-0.0207493,-0.040635,-0.018539,-0.011393,-0.025551,sell
2018-09-08,0,1,1,2,1,1,0,0,2,1,1,3,3,0,2,-0.0123907,-0.024221,-0.014010,-0.007056,-0.023016,sell
2018-09-09,0,1,1,2,0,1,0,0,2,1,1,2,3,0,2,-0.0014478,-0.017970,-0.021646,-0.013753,-0.019896,sell
2018-09-10,0,1,0,2,0,1,0,0,2,1,1,2,2,0,2, 0.0090591, 0.002788,-0.012498, 0.002755,-0.003134,buy
2018-09-11,0,1,0,2,0,1,0,0,2,1,1,2,2,0,2, 0.0090591, 0.002788,-0.012498, 0.002755,-0.003134,buy
2018-09-12,0,2,0,3,0,1,0,0,2,1,1,3,2,0,3, 0.0116723, 0.005905, 0.002665, 0.010336,-0.004410,buy
2018-09-13,0,1,0,3,0,1,0,1,2,1,1,2,3,1,2, 0.0101465, 0.006492, 0.005298, 0.011122, 0.010029,buy
2018-09-14,0,1,0,2,0,1,0,1,2,1,2,2,2,1,1, 0.0108810, 0.010204, 0.007923, 0.009029, 0.007454,buy
2018-09-15,0,1,0,2,0,1,0,1,2,1,2,2,2,1,1, 0.0108810, 0.010204, 0.007923, 0.009029, 0.007454,buy
2018-09-16,0,1,0,2,0,1,0,1,2,1,2,2,2,1,1, 0.0108810, 0.010204, 0.007923, 0.009029, 0.007454,buy
2018-09-17,0,1,0,1,0,1,0,1,1,1,1,1,2,1,1, 0.0045854, 0.010520, 0.009020, 0.015746, 0.010258,buy
2018-09-18,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,-0.0043203, 0.009787, 0.005940, 0.003062, 0.008934,buy
2018-09-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0120305, 0.031715, 0.034949, 0.038412, 0.031259,buy
2018-09-20,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,-0.0166927,-0.023280,-0.024575,-0.026909,-0.027883,sell
2018-09-21,0,0,2,0,2,0,0,0,0,2,0,2,2,0,2,-0.0062078,-0.017548,-0.001269,-0.012101,-0.015328,sell
2018-09-22,0,0,2,0,2,0,0,0,0,2,0,2,2,0,2,-0.0062078,-0.017548,-0.001269,-0.012101,-0.015328,sell
2018-09-23,0,0,2,0,2,0,0,1,0,2,1,2,2,0,2,-0.0004288,-0.010829,-0.002445,-0.007364,-0.008734,sell
2018-09-24,0,0,2,0,2,0,1,1,0,2,1,2,2,1,2,-0.0050811,-0.009259,-0.005836,-0.013096,-0.010591,sell
2018-09-25,0,0,2,0,2,0,1,2,0,2,2,2,2,1,2,-0.0061355,-0.009132,-0.005776,-0.006089,-0.013055,sell
2018-09-26,0,0,2,0,1,0,1,2,0,1,2,2,1,1,1, 0.0089237, 0.003704, 0.011085, 0.011350,-0.005260,buy
2018-09-27,0,0,1,0,1,0,1,2,0,1,2,1,1,1,1, 0.0056600,-0.000395, 0.001638, 0.001829,-0.009115,buy
2018-09-28,0,0,1,0,1,0,1,2,0,1,2,1,1,1,1, 0.0056600,-0.000395, 0.001638, 0.001829,-0.009115,buy
2018-09-29,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,-0.0047850,-0.005513,-0.007595,-0.019173,-0.018702,sell
2018-09-30,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,-0.0047850,-0.005513,-0.007595,-0.019173,-0.018702,sell
2018-10-01,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.0054860,-0.024851,-0.007882,-0.004502,-0.005533,sell
2018-10-02,0,0,1,0,0,0,1,1,0,1,2,2,0,0,0,-0.0086576,-0.018594, 0.001643,-0.000861,-0.005371,sell
2018-10-03,0,1,1,0,0,0,1,1,0,1,2,3,0,0,0, 0.0021701,-0.001506, 0.009274, 0.014877, 0.009422,buy
2018-10-04,0,1,1,0,0,0,1,1,0,1,2,3,0,0,0, 0.0021701,-0.001506, 0.009274, 0.014877, 0.009422,buy
2018-10-05,0,1,0,0,0,0,1,1,0,1,2,2,0,0,0, 0.0217212,-0.005690, 0.029099, 0.041315, 0.026456,buy
2018-10-06,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0, 0.0136698, 0.015960, 0.030086, 0.038898, 0.038697,buy
2018-10-07,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0, 0.0136698, 0.015960, 0.030086, 0.038898, 0.038697,buy
2018-10-08,0,1,0,0,0,1,1,0,1,1,1,2,1,0,1, 0.0159808, 0.011913, 0.002301, 0.013908, 0.014418,buy
2018-10-09,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1, 0.0040008,-0.000548,-0.017153, 0.003667, 0.001830,sell
2018-10-10,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1, 0.0040008,-0.000548,-0.017153, 0.003667, 0.001830,sell
2018-10-11,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.0301865,-0.034528,-0.033137,-0.031571,-0.020291,sell
2018-10-12,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,-0.0312571,-0.031388,-0.026797,-0.033567,-0.021850,sell
2018-10-13,1,0,0,0,0,1,0,0,2,1,0,1,1,1,2,-0.0014245, 0.002456, 0.000316,-0.012838, 0.004454,buy
2018-10-14,1,0,0,0,0,0,1,0,2,1,1,1,0,1,2, 0.0331991, 0.035583, 0.036923, 0.037081, 0.022815,buy
2018-10-15,1,0,0,0,0,0,1,0,2,2,1,2,0,1,2, 0.0253331, 0.030446, 0.029312, 0.032011, 0.017802,buy
2018-10-16,1,0,0,0,0,0,1,0,2,2,1,2,0,1,2, 0.0253331, 0.030446, 0.029312, 0.032011, 0.017802,buy
2018-10-17,1,0,0,0,0,0,1,0,2,1,1,1,0,1,2, 0.0331991, 0.035583, 0.036923, 0.037081, 0.022815,buy
2018-10-18,0,0,0,0,0,0,1,0,2,1,1,1,0,0,2,-0.0073548,-0.003478,-0.019224,-0.007432,-0.000762,sell
2018-10-19,0,0,0,0,0,0,1,0,2,1,1,1,0,0,2,-0.0073548,-0.003478,-0.019224,-0.007432,-0.000762,sell
2018-10-20,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,-0.0176999,-0.020975,-0.023218,-0.019409,-0.012359,sell
2018-10-21,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0, 0.0235512, 0.022069, 0.009132, 0.024572, 0.022373,buy
2018-10-22,0,2,0,0,0,1,1,0,0,1,1,3,1,0,0, 0.0281771, 0.025963, 0.009306, 0.028424, 0.027382,buy
2018-10-23,0,2,0,0,0,1,1,0,0,1,1,3,1,0,0, 0.0281771, 0.025963, 0.009306, 0.028424, 0.027382,buy
2018-10-24,0,2,0,0,0,2,1,0,0,1,1,3,2,0,0, 0.0281352, 0.017287, 0.009441, 0.012184, 0.013262,buy
2018-10-25,1,2,0,0,0,2,0,0,0,0,1,2,2,0,0, 0.0078547, 0.008628, 0.011869, 0.008504, 0.011072,buy
2018-10-26,1,2,0,0,0,2,0,0,0,0,1,2,2,0,0, 0.0078547, 0.008628, 0.011869, 0.008504, 0.011072,buy
2018-10-27,1,2,0,0,0,2,0,1,0,0,1,2,2,0,1,-0.0014550, 0.003241, 0.007934, 0.007073, 0.003249,buy
2018-10-28,1,2,0,0,1,1,1,1,0,0,2,2,2,0,1, 0.0055231, 0.019228, 0.022602, 0.027320, 0.021445,buy
2018-10-29,1,1,0,0,1,1,2,1,0,0,2,1,2,1,1,-0.0092737, 0.047193, 0.030333, 0.048201, 0.013369,buy
2018-10-30,1,1,0,0,1,1,2,1,0,0,2,1,2,1,1,-0.0092737, 0.047193, 0.030333, 0.048201, 0.013369,buy
2018-10-31,1,1,0,0,1,1,2,1,0,0,2,1,2,1,1,-0.0092737, 0.047193, 0.030333, 0.048201, 0.013369,buy
2018-11-01,1,1,0,0,1,1,2,1,0,0,2,1,2,1,1,-0.0092737, 0.047193, 0.030333, 0.048201, 0.013369,buy
2018-11-02,1,1,0,0,1,1,2,1,0,0,2,1,2,1,1,-0.0092737, 0.047193, 0.030333, 0.048201, 0.013369,buy
2018-11-03,0,1,0,0,1,1,1,1,0,0,1,1,2,0,1, 0.0041571, 0.006450, 0.006236, 0.006965, 0.006001,buy
2018-11-04,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.0126609,-0.015170,-0.003088,-0.009892,-0.014024,sell
2018-11-05,0,1,1,0,0,1,1,1,0,0,1,2,1,0,1,-0.0166118,-0.017150,-0.002168,-0.004269,-0.016612,sell
2018-11-06,0,1,1,0,0,1,1,1,0,0,1,2,1,0,1,-0.0166118,-0.017150,-0.002168,-0.004269,-0.016612,sell
2018-11-07,0,1,1,0,0,1,1,2,1,0,1,2,1,1,2,-0.0031338,-0.002639,-0.005623,-0.001508,-0.001738,sell
2018-11-08,0,1,1,0,0,1,1,1,1,0,1,2,1,1,1,-0.0028263, 0.000598,-0.003030, 0.003800, 0.000193,buy
2018-11-09,0,1,1,0,0,1,1,1,1,0,1,2,1,1,1,-0.0028263, 0.000598,-0.003030, 0.003800, 0.000193,buy
2018-11-10,0,0,1,1,0,1,0,1,1,0,0,1,2,1,1, 0.0075947, 0.017580, 0.015290, 0.015871, 0.016497,buy
2018-11-11,0,0,1,1,0,1,0,1,1,0,0,1,2,1,1, 0.0075947, 0.017580, 0.015290, 0.015871, 0.016497,buy
2018-11-12,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.0170716, 0.023147, 0.006779, 0.015989, 0.012336,buy
2018-11-13,0,0,1,1,0,0,0,1,1,1,0,1,1,1,2, 0.0025325, 0.017983, 0.009332, 0.022349, 0.006457,buy
2018-11-14,0,0,1,1,0,0,0,1,1,1,0,1,1,1,2, 0.0025325, 0.017983, 0.009332, 0.022349, 0.006457,buy
2018-11-15,0,0,0,1,0,0,0,1,1,1,0,0,1,1,2,-0.0185065,-0.018506, 0.007465, 0.001101,-0.004296,sell
2018-11-16,0,0,0,1,0,0,0,1,1,1,0,0,1,1,2,-0.0185065,-0.018506, 0.007465, 0.001101,-0.004296,sell
2018-11-17,0,0,0,1,0,0,0,1,1,1,0,0,1,1,2,-0.0185065,-0.018506, 0.007465, 0.001101,-0.004296,sell
2018-11-18,0,0,0,1,1,0,0,1,1,1,0,0,2,1,2,-0.0200544,-0.021306,-0.020489,-0.014123,-0.015368,sell
2018-11-19,0,0,0,1,1,0,0,2,1,1,0,0,2,1,3,-0.0331728,-0.044195,-0.034895,-0.018293,-0.028441,sell
2018-11-20,0,0,0,1,1,1,0,2,1,1,0,0,3,1,3,-0.0404920,-0.043181,-0.031568,-0.031579,-0.040492,sell
2018-11-21,1,0,0,1,1,1,0,2,1,1,1,0,3,1,3,-0.0387142,-0.035775,-0.019307,-0.035210,-0.032891,sell
2018-11-22,1,0,0,1,1,1,0,2,0,2,1,1,3,1,2,-0.0263954,-0.027678,-0.021015,-0.018731,-0.030121,sell
2018-11-23,1,0,0,1,1,1,0,2,0,2,1,1,3,1,2,-0.0263954,-0.027678,-0.021015,-0.018731,-0.030121,sell
2018-11-24,1,0,0,0,1,1,0,2,0,3,1,2,2,1,2,-0.0331977,-0.027519,-0.017790, 0.002227,-0.032644,sell
2018-11-25,2,0,0,0,1,1,0,2,0,3,2,2,2,1,2,-0.0086941,-0.019724, 0.001698, 0.037940,-0.019373,sell
2018-11-26,2,0,0,0,0,1,0,0,0,3,2,2,1,0,1, 0.0337103, 0.033451, 0.038098, 0.031965, 0.024487,buy
2018-11-27,2,0,0,0,0,1,0,0,0,3,2,2,1,0,1, 0.0337103, 0.033451, 0.038098, 0.031965, 0.024487,buy
2018-11-28,2,0,0,0,1,1,0,0,0,3,2,2,2,0,1, 0.0461273, 0.021559, 0.033778, 0.052580, 0.012561,buy
2018-11-29,2,0,0,0,1,1,1,0,1,2,2,1,2,1,2, 0.0418031, 0.029880, 0.039901, 0.050767, 0.010942,buy
2018-11-30,2,0,0,0,1,1,1,0,1,2,2,1,2,1,2, 0.0418031, 0.029880, 0.039901, 0.050767, 0.010942,buy
2018-12-01,1,1,0,0,1,1,1,0,1,2,1,2,2,1,2, 0.0026641,-0.024568,-0.006840, 0.020112,-0.029745,sell
2018-12-02,0,1,0,1,1,1,1,0,1,2,0,2,3,1,2,-0.0331002,-0.029928,-0.035374,-0.058719,-0.054634,sell
2018-12-03,0,1,0,1,1,1,1,0,1,2,0,2,3,1,2,-0.0331002,-0.029928,-0.035374,-0.058719,-0.054634,sell
2018-12-04,0,1,0,1,1,1,1,1,1,2,0,2,3,1,3,-0.0406909,-0.042910,-0.035333,-0.060185,-0.051038,sell
2018-12-05,0,1,0,1,1,1,1,1,1,2,0,2,3,1,3,-0.0406909,-0.042910,-0.035333,-0.060185,-0.051038,sell
2018-12-06,0,1,0,1,1,1,1,1,0,2,1,2,3,0,2,-0.0371661,-0.033802,-0.040016,-0.042705,-0.042509,sell
2018-12-07,0,1,0,1,1,1,1,1,0,2,1,2,3,0,2,-0.0371661,-0.033802,-0.040016,-0.042705,-0.042509,sell
2018-12-08,0,1,0,1,1,0,1,1,0,2,1,2,2,0,2,-0.0107256,-0.025831,-0.012915, 0.005002,-0.000147,sell
2018-12-09,0,0,0,1,1,0,1,1,0,2,1,1,2,0,2,-0.0031402,-0.015877, 0.005197, 0.011339, 0.010440,buy
2018-12-10,0,0,0,1,1,0,1,1,0,2,1,1,2,0,2,-0.0031402,-0.015877, 0.005197, 0.011339, 0.010440,buy
2018-12-11,0,0,0,0,1,0,1,1,0,2,1,1,1,0,2,-0.0132535,-0.030376,-0.015480,-0.021582,-0.020691,sell
2018-12-12,0,0,0,0,1,0,1,1,0,2,1,1,1,0,2,-0.0132535,-0.030376,-0.015480,-0.021582,-0.020691,sell
2018-12-13,0,0,0,0,1,0,1,1,0,2,1,1,1,0,2,-0.0132535,-0.030376,-0.015480,-0.021582,-0.020691,sell
2018-12-14,0,1,0,0,1,0,1,1,0,2,1,2,1,0,2,-0.0258387,-0.022094,-0.015106, 0.000800,-0.011864,sell
2018-12-15,0,1,0,0,1,0,1,1,1,1,1,1,1,0,3,-0.0200214,-0.012879,-0.022337,-0.003488,-0.002171,sell
2018-12-16,0,1,1,0,0,0,1,1,1,1,1,1,1,0,3, 0.0043309, 0.010436, 0.022397, 0.003589,-0.003280,buy
2018-12-17,1,1,1,0,0,0,1,1,1,1,2,1,1,0,3, 0.0199240, 0.036999, 0.032775, 0.038902, 0.036142,buy
2018-12-18,1,1,1,0,0,0,1,1,1,1,2,1,1,0,3, 0.0199240, 0.036999, 0.032775, 0.038902, 0.036142,buy
2018-12-19,1,1,1,0,0,0,1,1,1,1,2,1,1,0,3, 0.0199240, 0.036999, 0.032775, 0.038902, 0.036142,buy
2018-12-20,1,1,1,0,0,0,1,0,1,1,2,1,1,0,2, 0.0248931, 0.038941, 0.030858, 0.041123, 0.031675,buy
2018-12-21,1,1,1,1,0,0,1,0,1,0,2,1,2,0,1, 0.0292076, 0.028297, 0.039648, 0.029092, 0.008587,buy
2018-12-22,1,1,1,1,0,0,1,0,1,0,1,1,2,1,1,-0.0124775, 0.005963,-0.011559,-0.004185, 0.008984,sell
2018-12-23,1,1,1,1,0,0,1,0,1,0,1,1,2,1,1,-0.0124775, 0.005963,-0.011559,-0.004185, 0.008984,sell
2018-12-24,1,1,1,1,0,0,1,0,1,0,1,1,2,1,1,-0.0124775, 0.005963,-0.011559,-0.004185, 0.008984,sell
2018-12-25,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.0199416,-0.011302,-0.022787,-0.031711,-0.012960,sell
2018-12-26,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1, 0.0217322, 0.000876,-0.000393, 0.012367,-0.004689,buy
2018-12-27,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.0066881,-0.011199,-0.010728, 0.002100,-0.020976,sell
2018-12-28,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0, 0.0041129,-0.008918, 0.008099,-0.005814,-0.001372,sell
2018-12-29,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0261952,-0.001526, 0.022307, 0.013760, 0.013680,buy
2018-12-30,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0261952,-0.001526, 0.022307, 0.013760, 0.013680,buy
2018-12-31,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0261952,-0.001526, 0.022307, 0.013760, 0.013680,buy
2019-01-01,0,0,1,0,0,0,3,0,0,0,1,0,1,1,1, 0.0448005, 0.005223, 0.022338, 0.024008, 0.026992,buy
2019-01-02,0,1,1,0,1,0,3,1,0,0,1,0,3,1,2, 0.0317770, 0.034520, 0.011621, 0.035543, 0.005095,buy
2019-01-03,0,1,1,0,1,0,3,1,0,1,1,1,3,1,2, 0.0330095, 0.040355, 0.030774, 0.040966, 0.003774,buy
2019-01-04,0,1,1,0,1,0,3,1,0,1,1,1,3,1,2, 0.0330095, 0.040355, 0.030774, 0.040966, 0.003774,buy
2019-01-05,0,1,1,0,1,0,3,1,0,1,1,1,3,1,2, 0.0330095, 0.040355, 0.030774, 0.040966, 0.003774,buy
2019-01-06,0,1,1,0,1,0,3,1,0,1,1,1,3,1,2, 0.0330095, 0.040355, 0.030774, 0.040966, 0.003774,buy
2019-01-07,0,1,0,0,1,0,3,1,0,1,1,1,2,1,2, 0.0184381, 0.019285, 0.040144, 0.009804,-0.001282,buy
2019-01-08,0,1,1,0,1,0,2,1,0,1,0,2,2,1,2, 0.0347389, 0.026913, 0.033302, 0.020308, 0.013884,buy
2019-01-09,0,1,1,0,1,0,1,1,0,1,0,2,2,0,2,-0.0038662,-0.033728, 0.004256,-0.005152,-0.004745,buy
2019-01-10,0,1,1,0,0,0,1,1,0,1,0,2,1,0,2,-0.0164815,-0.015521, 0.026928,-0.026042,-0.013147,sell
2019-01-11,0,0,1,0,0,0,2,0,0,1,1,2,0,0,1, 0.0091145, 0.017564, 0.043283, 0.027405, 0.033625,buy
2019-01-12,0,1,1,0,0,0,2,0,0,1,1,2,1,0,1, 0.0379920, 0.027176, 0.035801, 0.026639, 0.043550,buy
2019-01-13,0,1,1,0,0,0,2,0,0,1,1,2,1,0,1, 0.0379920, 0.027176, 0.035801, 0.026639, 0.043550,buy
2019-01-14,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1, 0.0625273, 0.064443, 0.067426, 0.060204, 0.067426,buy
2019-01-15,0,1,1,0,0,0,2,0,0,1,1,1,2,0,1, 0.0537747, 0.048933, 0.053606, 0.044378, 0.051153,buy
2019-01-16,0,1,1,1,0,0,2,1,0,1,2,1,3,0,1, 0.0103225, 0.004298, 0.009343,-0.001101, 0.025987,buy
2019-01-17,0,1,1,1,0,0,2,1,0,1,2,1,3,0,1, 0.0103225, 0.004298, 0.009343,-0.001101, 0.025987,buy
2019-01-18,1,0,1,1,0,0,1,1,0,1,2,1,2,0,1, 0.0115143, 0.008941, 0.010912, 0.005832, 0.008290,buy
2019-01-19,1,0,1,1,0,0,1,1,0,1,2,1,2,0,1, 0.0115143, 0.008941, 0.010912, 0.005832, 0.008290,buy
2019-01-20,1,0,1,1,0,0,1,1,0,1,2,1,2,0,1, 0.0115143, 0.008941, 0.010912, 0.005832, 0.008290,buy
2019-01-21,1,0,1,1,0,0,1,1,0,2,2,1,3,0,1, 0.0087418, 0.011509, 0.006714, 0.007894, 0.012847,buy
2019-01-22,1,0,1,1,0,0,1,3,0,2,3,1,3,1,1, 0.0067048, 0.011336, 0.020890,-0.014850, 0.013110,buy
2019-01-23,1,0,1,1,0,0,1,3,0,2,3,1,3,1,1, 0.0067048, 0.011336, 0.020890,-0.014850, 0.013110,buy
2019-01-24,1,0,1,1,0,0,1,3,0,1,3,1,2,1,1,-0.0083981,-0.008096, 0.015481,-0.023383,-0.009982,sell
2019-01-25,1,0,1,0,0,0,0,3,0,1,3,1,1,1,0,-0.0375986,-0.025556,-0.020385,-0.027882,-0.025671,sell
2019-01-26,1,0,1,0,0,0,0,2,0,0,2,1,0,1,0,-0.0339421,-0.026922,-0.030144,-0.028465,-0.029179,sell
2019-01-27,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,-0.0439509,-0.027648,-0.026994,-0.046178,-0.042869,sell
2019-01-28,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0342842,-0.012393,-0.012475,-0.039671,-0.037746,sell
2019-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0129785, 0.030056, 0.029738, 0.023284, 0.019468,buy
2019-01-30,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0086076, 0.010928, 0.000440,-0.010139,-0.002412,sell
2019-01-31,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0086076, 0.010928, 0.000440,-0.010139,-0.002412,sell
2019-02-01,0,0,1,0,0,0,0,1,2,0,1,0,1,1,1,-0.0053873, 0.001228,-0.001965,-0.002438, 0.003271,buy
2019-02-02,0,0,1,0,0,0,0,1,2,0,1,0,1,1,1,-0.0053873, 0.001228,-0.001965,-0.002438, 0.003271,buy
2019-02-03,0,0,1,0,0,0,0,1,3,0,2,0,1,1,1,-0.0063712,-0.002101, 0.000432,-0.000962,-0.007840,sell
2019-02-04,0,0,1,0,0,0,0,1,4,0,2,1,1,1,1, 0.0009492, 0.016522, 0.015225, 0.012980, 0.002127,buy
2019-02-05,0,0,1,0,0,0,0,1,4,0,2,1,1,1,1, 0.0009492, 0.016522, 0.015225, 0.012980, 0.002127,buy
2019-02-06,0,0,1,0,0,0,0,0,4,0,2,1,1,0,1, 0.0287333, 0.020966, 0.024901, 0.048161, 0.025235,buy
2019-02-07,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1, 0.0160746,-0.007444, 0.018616, 0.026946, 0.004970,buy
2019-02-08,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1, 0.0160746,-0.007444, 0.018616, 0.026946, 0.004970,buy
2019-02-09,0,0,0,0,0,0,0,0,4,0,1,1,1,0,1, 0.0160746,-0.007444, 0.018616, 0.026946, 0.004970,buy
2019-02-10,1,0,0,0,0,0,0,0,4,0,1,1,1,0,2, 0.0049547,-0.015275, 0.008998, 0.028395,-0.001948,buy
2019-02-11,1,0,0,0,0,0,0,0,4,0,1,1,1,0,2, 0.0049547,-0.015275, 0.008998, 0.028395,-0.001948,buy
2019-02-12,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.0001596,-0.000967, 0.004517, 0.015874, 0.000938,buy
2019-02-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0415625, 0.023797, 0.053504, 0.054798, 0.073553,buy
2019-02-14,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1, 0.0056546, 0.005592, 0.021082, 0.010255, 0.001536,buy
2019-02-15,1,1,0,0,0,0,0,0,2,0,0,0,2,1,1,-0.0142134,-0.013703,-0.025185,-0.012510,-0.014948,sell
2019-02-16,1,2,0,0,0,0,0,1,3,0,0,2,3,1,1, 0.0111723, 0.015822, 0.014513, 0.014353, 0.010656,buy
2019-02-17,1,2,0,0,0,0,0,1,3,0,0,2,3,1,1, 0.0111723, 0.015822, 0.014513, 0.014353, 0.010656,buy
2019-02-18,0,2,0,0,0,0,1,2,3,0,1,3,3,1,0, 0.0026064, 0.022712, 0.013971, 0.021362, 0.014193,buy
