Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,1,1,0,0,0,2,0,1,2,5.48,2.9,2.96,1.37,2.56,0.42,-0.006603, 0.014815, 0.0044477,-0.005854, 0.001942,sell
2020-05-16,1,0,0,0,0,0,0,1,2,2.45,0,0.39,4.11,0,0,-0.002227,-0.005283, 0.0041304,-0.003874,-0.004135,buy
2020-05-17,2,0,0,0,0,1,0,2,2,0.9,2.98,0,2.2,2.54,2.8, 0.017799, 0.019683, 0.0232652, 0.020967, 0.018072,buy
2020-05-18,1,0,0,0,0,1,2,1,1,2.76,1.39,2.76,2.02,0,2.78, 0.024459, 0.024178, 0.0188450, 0.018845, 0.021710,buy
2020-05-19,0,0,0,0,0,2,2,2,1,0,2.8,0.94,5.13,0.56,1.51,-0.001450,-0.000100,-0.0041885,-0.001565,-0.002442,sell
2020-05-20,0,0,0,0,0,2,2,2,2,2.82,2.86,2.98,5.92,2.82,2.84, 0.008275, 0.005992, 0.0168651, 0.011753, 0.012129,buy
2020-05-21,0,0,0,0,0,2,2,1,2,2.2,0,3,7,2.59,0, 0.004745,-0.010427,-0.0078509,-0.005506,-0.006011,sell
2020-05-22,1,0,0,0,0,1,1,1,3,2.61,0.85,0,5.88,2.94,2.67,-0.004095,-0.002061, 0.0004933,-0.011448,-0.009540,sell
2020-05-23,1,0,0,0,0,0,0,1,3,2.96,2.74,0,3.82,0,0.37, 0.006916, 0.003031, 0.0055881, 0.005588, 0.006606,buy
2020-05-24,2,0,0,0,0,0,0,0,3,0,0,2.86,4.56,1.93,0,-0.011320,-0.017240,-0.0147057,-0.014058,-0.026780,sell
2020-05-25,1,1,0,0,0,1,0,0,2,2.9,2.96,0,0.98,2.78,2.74,-0.016732,-0.036349,-0.0148616,-0.021544,-0.021656,sell
2020-05-26,1,1,1,0,0,1,1,0,1,0,2.88,0.98,3.39,0.38,2.74,-0.002520,-0.006450,-0.0096663,-0.005601,-0.003484,sell
2020-05-27,1,1,2,1,0,2,0,1,1,3,2.38,2.69,3.43,3.69,2.96,-0.005177,-0.004771, 0.0006325,-0.004059, 0.000393,buy
2020-05-28,1,1,1,2,0,0,2,1,0,3,2.59,2.59,2.58,5.76,0.51, 0.010838, 0.008857, 0.0112690, 0.008202, 0.011830,buy
2020-05-29,1,0,1,2,0,0,0,2,1,3.24,0,2.54,0.53,5.7,0.55, 0.016145, 0.020326, 0.0250457,-0.003333, 0.005825,buy
2020-05-30,1,0,0,1,2,0,0,0,1,2.56,2.54,0,2.74,1.18,2.49, 0.013200, 0.013200, 0.0106085, 0.011487, 0.009218,buy
2020-05-31,1,0,0,0,2,0,0,0,3,0.23,0.47,2.72,2.18,3.45,0,-0.015121, 0.004456, 0.0051656, 0.005072, 0.005858,buy
2020-06-01,2,1,0,2,1,0,0,0,2,2.82,3.87,1.05,1.24,0.2,2.93, 0.001824,-0.001301,-0.0064980, 0.000150,-0.004771,sell
2020-06-02,1,2,3,1,0,0,0,0,2,0.53,5.76,0.7,3.87,2.69,4.09,-0.001495, 0.002263, 0.0014153,-0.007132,-0.004597,sell
2020-06-03,1,3,2,2,0,0,0,0,2,3.5,5.65,2.65,3.36,2.65,5.84, 0.005109, 0.004410, 0.0004082, 0.005339, 0.000772,sell
2020-06-04,1,1,2,1,0,0,0,0,2,4.9,1.26,2.9,2.72,2.69,2.26, 0.018593, 0.022206, 0.0323461, 0.000231,-0.001501,buy
2020-06-05,1,1,0,1,1,0,0,0,3,5.98,3.22,2.59,0,0,3.51, 0.011854, 0.004910, 0.0054840, 0.000363, 0.005978,buy
2020-06-06,1,0,0,0,2,0,0,1,3,2.79,0.56,0,2.8,2.49,0.73,-0.002632,-0.000546, 0.0037846, 0.002721,-0.000829,buy
2020-06-07,0,0,0,1,2,0,0,2,2,4.79,0.95,2.88,0,0.49,0.74,-0.023396,-0.003900,-0.0233956,-0.025288,-0.025890,sell
2020-06-08,0,0,0,2,0,0,0,3,1,1.91,2.88,0,2.54,1.71,2.84, 0.025630, 0.024422, 0.0116379, 0.044798, 0.024912,buy
2020-06-09,0,0,2,2,0,0,2,2,1,4.68,2.67,2.47,2.76,2.94,2.84, 0.013240, 0.014537, 0.0223331, 0.007839, 0.010058,buy
2020-06-10,0,1,1,1,0,2,1,1,0,5.47,2.74,2.56,2.98,2.78,2.61, 0.017820, 0.013920, 0.0190634, 0.005520, 0.006868,buy
2020-06-11,0,1,1,0,0,1,1,1,0,5.12,0,2.54,0,2.82,0,-0.012543,-0.013417,-0.0141728, 0.001207,-0.014411,sell
2020-06-12,2,1,0,0,0,1,0,1,0,5.18,1.05,2.9,0.79,0,0,-0.017701,-0.017613,-0.0169316,-0.018626,-0.014790,sell
2020-06-13,2,0,0,0,0,0,0,1,2,1.72,2.8,0,2.84,2.94,2.65, 0.009077, 0.009764, 0.0055226, 0.009921, 0.009077,buy
2020-06-14,1,0,0,0,0,0,0,1,2,3.82,0,1.05,0,0.77,0, 0.013767, 0.002390, 0.0061674, 0.011253, 0.002390,buy
2020-06-15,0,0,0,0,0,2,0,2,1,0.91,2.88,2.9,2.67,0,2.06,-0.004615,-0.011842,-0.0115876,-0.012005,-0.009789,sell
2020-06-16,0,0,0,0,0,2,2,3,0,1.23,1.59,0,2.54,2.67,2.82, 0.007824, 0.008235, 0.0078243, 0.012621, 0.008235,buy
2020-06-17,0,0,0,0,0,1,4,3,0,3.52,2.96,2.96,1.93,2.82,2.86,-0.003895,-0.003967,-0.0049620,-0.005876,-0.007583,sell
2020-06-18,0,0,0,0,0,2,2,3,0,3.12,2.72,2.52,2.7,2.54,2.9,-0.008246,-0.012946,-0.0092398, 0.006563,-0.007829,sell
2020-06-19,0,0,0,0,0,2,1,1,0,2.8,0,2.22,0,0.6,0,-0.008757,-0.007236,-0.0019856,-0.000276,-0.011098,sell
2020-06-20,2,0,0,0,0,1,0,0,2,0,2.8,2.84,2.88,0.4,0.21,-0.023060,-0.041866,-0.0230599,-0.023060,-0.059408,sell
2020-06-21,2,0,0,0,0,0,0,0,2,2.86,1.38,0,0,2.59,2.7, 0.001283,-0.005578,-0.0056262,-0.005626,-0.000692,sell
2020-06-22,1,1,0,0,0,0,0,0,1,2.15,0,2.98,2.61,0,0, 0.010190,-0.006218, 0.0136082,-0.012839, 0.013608,buy
2020-06-23,0,2,1,0,0,3,0,0,0,0,2.65,0,3.6,2.74,3.2, 0.026124, 0.033973, 0.0192037, 0.033973, 0.029351,buy
2020-06-24,0,1,2,1,0,2,2,0,0,2.98,2.82,2.82,3.28,2.8,3.77,-0.002502,-0.028671,-0.0025025, 0.003116,-0.001656,sell
2020-06-25,0,0,1,2,0,1,2,2,0,2.7,2.51,2.52,2.54,2.8,4.51,-0.008380, 0.002503,-0.0001093,-0.009195,-0.021365,sell
2020-06-26,0,0,0,1,1,1,0,2,1,3.28,0,2.65,0.27,0,5.52,-0.000847,-0.002090, 0.0111540,-0.005924,-0.001199,sell
2020-06-27,0,0,0,0,2,1,0,0,2,0.62,2.98,0,2.94,2.78,2.23, 0.003905, 0.000851, 0.0005916,-0.005683, 0.000851,sell
2020-06-28,1,0,0,0,2,1,0,0,3,3.84,0.64,2.72,0,0,4.22,-0.012435,-0.014373,-0.0137830,-0.020887,-0.012968,sell
2020-06-29,1,1,0,2,0,1,0,0,1,1.44,1.48,0,2.52,2.49,1.55, 0.017151, 0.016263,-0.0042911, 0.015839, 0.016263,buy
2020-06-30,1,3,3,2,0,1,0,0,1,4.71,3.35,2.58,2.76,3.34,5.56,-0.003701,-0.000771,-0.0009858,-0.004660,-0.000771,sell
2020-07-01,1,1,5,1,0,0,0,0,1,5.82,2.86,2.88,2.96,4.02,5.54,-0.001789,-0.004474,-0.0017892, 0.001464, 0.000313,buy
2020-07-02,1,2,0,3,0,0,0,1,1,5.68,2.56,2.61,0,1.91,3.91,-0.003578,-0.003578, 0.0017487,-0.003578,-0.003221,buy
2020-07-03,1,0,0,1,1,0,0,1,2,2.22,0,0,2.9,0.87,1.28,-0.003023,-0.001917, 0.0041223,-0.003265,-0.006268,sell
2020-07-04,0,0,0,0,3,0,0,2,3,4.43,2.91,2.76,0,2.9,0.37,-0.013839,-0.000688,-0.0133371,-0.022819,-0.024080,sell
2020-07-05,0,0,0,0,2,0,0,3,3,2.58,1.03,0.28,2.7,0,2.72,-0.002042, 0.001618, 0.0011213,-0.005009,-0.006454,sell
2020-07-06,0,0,0,2,0,0,1,4,2,2.07,4.29,2.63,2.94,2.9,0, 0.026672, 0.020545, 0.0238072, 0.023807, 0.015735,buy
2020-07-07,0,0,2,2,0,1,2,4,2,4.21,5.01,2.72,2.45,2.54,2.61, 0.007212, 0.023391, 0.0087022,-0.003164, 0.009292,buy
2020-07-08,0,1,2,0,0,1,2,2,1,4.22,6.51,2.51,2.88,2.74,2.61, 0.012053, 0.010418, 0.0132186, 0.007058, 0.006556,buy
2020-07-09,0,1,1,0,0,2,0,2,1,4.83,5.83,2.58,0,0,1.77, 0.011299, 0.003897, 0.0038970, 0.003897, 0.015726,buy
2020-07-10,1,1,0,0,0,0,0,2,2,3,2,0,2.94,1.38,2.86, 0.007424, 0.005550,-0.0008746,-0.000545,-0.000487,sell
2020-07-11,2,0,0,0,0,0,0,2,3,4.87,4.29,2.86,0,2.76,0,-0.000492, 0.008264,-0.0004521,-0.002657, 0.006539,buy
2020-07-12,2,0,0,0,0,1,0,2,2,4.89,2.52,0,2.9,0,2.58, 0.005499, 0.007304, 0.0009781, 0.000889, 0.000889,buy
2020-07-13,0,0,0,0,0,1,0,4,1,1.35,0.8,0.4,2.21,2.61,2.56, 0.015781, 0.007818, 0.0115494, 0.013646, 0.007818,buy
2020-07-14,0,0,0,0,0,2,2,3,0,3.48,3.51,2.92,2.69,2.59,0,-0.008238,-0.000722,-0.0055483, 0.009459,-0.005937,sell
2020-07-15,0,0,0,0,0,1,4,4,0,3.24,3.72,2.56,2.72,2.08,2.84,-0.000104,-0.000104,-0.0001041, 0.004285, 0.000604,sell
2020-07-16,0,0,0,0,0,2,3,4,1,3.6,2.42,2.67,0,2.96,1.81,-0.009152,-0.009152,-0.0114684,-0.009025,-0.013374,sell
2020-07-17,0,0,0,0,0,0,2,3,2,3.13,3.29,0,2.74,0,3.01, 0.003929, 0.000527, 0.0005265, 0.000527, 0.002221,sell
2020-07-18,2,0,0,0,0,1,1,1,2,0.77,0.65,0.44,1.08,2.88,3.33, 0.010708, 0.010029, 0.0057733, 0.005915, 0.009925,buy
2020-07-19,1,1,0,0,0,0,1,1,3,3.81,3.23,2.67,0.42,0,0.67,-0.021250, 0.009106,-0.0309290,-0.021250,-0.006258,sell
2020-07-20,1,1,0,0,0,1,1,1,1,2.02,0.54,0,2.98,3,3.34, 0.008970, 0.020561,-0.0117939, 0.023239, 0.013792,buy
2020-07-21,1,2,1,0,0,1,2,1,1,5.54,3.05,2.61,2.69,2.9,1.23, 0.005529, 0.000671, 0.0205970, 0.004809, 0.005045,buy
2020-07-22,0,1,2,1,0,1,2,2,1,5.22,3.7,2.67,2.98,2.59,2.65, 0.016126, 0.011818, 0.0211816, 0.006925, 0.016381,buy
2020-07-23,0,0,1,2,0,1,2,2,3,3.8,3.76,2.76,0.38,0.44,4.51, 0.000938, 0.002822, 0.0080196, 0.008020, 0.010660,buy
2020-07-24,0,0,0,1,1,0,2,1,4,0.64,3.52,0.4,3.21,2.49,4.18,-0.003055,-0.008678,-0.0078543,-0.002947, 0.003499,sell
2020-07-25,0,0,0,0,2,0,1,1,4,2.45,1.44,1.31,1.11,1.03,4.22,-0.008974,-0.013110,-0.0132218,-0.029657,-0.004618,sell
2020-07-26,0,1,0,1,2,0,1,0,3,0.21,4.51,2.8,4.39,2.42,1.93, 0.002188, 0.019056, 0.0026164, 0.011667, 0.014081,buy
2020-07-27,0,1,2,1,0,0,1,0,3,3,2.98,0,5.7,3.87,4.69,-0.010668,-0.016012,-0.0009262,-0.012805,-0.036256,sell
2020-07-28,0,3,2,3,0,0,1,0,2,3.15,5.51,2.94,5.67,3.55,2.4, 0.033243, 0.030910, 0.0331496, 0.030971, 0.031258,buy
2020-07-29,0,3,3,1,0,0,1,0,2,3.56,4.46,2.88,2.7,2.52,5.39, 0.011743, 0.023161, 0.0099271, 0.021614, 0.023302,buy
2020-07-30,1,4,1,1,0,0,1,0,3,2.51,3.67,2.61,6.43,0.22,5.57,-0.005700,-0.004694,-0.0055967,-0.005700,-0.004942,sell
2020-07-31,1,1,1,2,1,0,1,0,2,0,0,0.61,3.28,3.03,6.34, 0.002866,-0.010854,-0.0052299, 0.000435,-0.005267,sell
2020-08-01,1,1,0,1,0,1,1,1,2,2.49,2.61,0,2.18,1.24,5.64, 0.036565, 0.023691, 0.0236907, 0.032298,-0.018651,buy
2020-08-02,1,0,0,1,1,1,2,1,1,0,1.14,2.88,3.3,5.61,2.67, 0.015265, 0.009797, 0.0293914, 0.015265, 0.024327,buy
2020-08-03,1,0,1,0,1,1,2,1,0,2.74,0,0,2.59,8.62,5.49, 0.049058, 0.015778, 0.0151940, 0.015778, 0.020537,buy
2020-08-04,1,1,0,1,1,2,2,1,0,2.59,2.76,1.1,2.58,7.14,2.56,-0.044073,-0.011893,-0.0298257,-0.006188,-0.011526,sell
2020-08-05,1,1,0,1,0,2,2,0,0,2.86,2.67,2.76,0,2.79,2.24, 0.020819, 0.014728, 0.0224368, 0.023900, 0.022442,buy
2020-08-06,2,0,2,1,0,2,1,0,0,0.76,2.59,2.72,3.57,0.85,5.15, 0.028658, 0.027371, 0.0273076, 0.033012,-0.009134,buy
2020-08-07,2,1,2,0,0,1,1,0,1,0,0.47,2.11,3.29,3.07,4.96,-0.004453, 0.003628, 0.0036281, 0.000792, 0.003062,buy
2020-08-08,2,3,1,0,0,0,1,0,0,3.68,0,2.82,2.74,0.22,4.83, 0.000233,-0.002821, 0.0000093, 0.005010, 0.001517,sell
2020-08-09,1,2,1,0,0,1,2,1,0,2.98,2.61,0,3.62,3.39,4.01, 0.003007,-0.012010,-0.0097989, 0.003377, 0.012252,buy
2020-08-10,0,1,0,0,0,1,4,1,1,4.91,0,1.61,2.65,5.13,1.91,-0.002447,-0.001976,-0.0019762,-0.002447,-0.009514,sell
2020-08-11,0,1,0,0,0,2,4,1,2,2.3,2.94,2.86,2.56,5.2,4.63,-0.027449,-0.036042,-0.0323305,-0.025050,-0.024840,sell
2020-08-12,0,0,0,0,0,2,3,1,0,2.9,2.2,0,0.45,3.17,1.86,-0.018555,-0.013265,-0.0145577,-0.014393,-0.027840,sell
2020-08-13,1,0,0,1,0,0,2,2,0,2.54,2.65,1.87,0.49,0,2.05, 0.011836, 0.018471, 0.0101348, 0.014274, 0.017434,buy
2020-08-14,2,0,0,1,0,0,1,3,2,0.72,2.69,2.63,4.78,2.52,4.86, 0.013331,-0.001855, 0.0069254, 0.006714, 0.017722,buy
2020-08-15,2,1,1,1,0,0,3,0,2,5.03,0.66,2.86,2.96,0.19,5.53,-0.000094,-0.004210,-0.0114445,-0.004210,-0.002705,sell
2020-08-16,1,2,1,1,0,3,1,1,2,5.72,4.69,2.94,3.47,3.44,6.55,-0.034408,-0.051497,-0.0486254,-0.030843,-0.030606,sell
2020-08-17,1,2,2,0,0,3,2,1,2,8.9,3.47,0.41,2.61,5.97,5.55, 0.005630, 0.007122, 0.0134367, 0.019277, 0.001721,buy
2020-08-18,3,3,2,1,0,0,2,2,1,5.9,3.32,0.27,2.94,6.55,4.99,-0.030439,-0.028102,-0.0292938,-0.030950,-0.027910,sell
2020-08-19,3,1,2,1,0,0,1,2,1,4.85,4.12,2.65,0,3.48,5.81,-0.020278,-0.022418,-0.0133010,-0.022418,-0.019381,sell
2020-08-20,1,0,1,2,1,0,1,0,1,1.8,3.88,0,2.69,0.64,2.64,-0.006161,-0.001525,-0.0064837,-0.013981,-0.006945,sell
2020-08-21,1,0,0,1,1,2,1,0,1,2.47,2.84,2.9,0,2.52,5.27,-0.010694,-0.022570,-0.0106937, 0.000859,-0.018809,sell
2020-08-22,0,1,0,1,2,0,3,0,0,2.37,0.45,2.78,2.96,0.48,4.98,-0.042268,-0.062044,-0.0620438,-0.034077,-0.057230,sell
2020-08-23,0,1,1,2,1,0,1,2,0,2.82,2.54,2.69,2.59,2.63,4.86, 0.000064, 0.002587, 0.0000639,-0.001384, 0.001084,sell
2020-08-24,0,1,3,2,0,0,1,1,0,6.46,0.77,1.87,2.74,2.86,2.44,-0.025736,-0.016075,-0.0126663,-0.019216,-0.010388,sell
2020-08-25,0,3,2,3,0,0,1,0,1,5.05,5.04,0,1.26,2.54,5.52,-0.031303,-0.026418,-0.0313031,-0.032193,-0.033201,sell
2020-08-26,0,2,2,1,0,0,1,0,2,3.15,5.92,2.78,3.77,0,2.69, 0.016001, 0.015000, 0.0160005, 0.015000, 0.011114,buy
2020-08-27,0,3,1,0,1,0,1,0,1,0,4.16,0,5.67,2.63,3.53, 0.011897,-0.020567, 0.0116726, 0.012038, 0.012038,buy
2020-08-28,0,3,1,0,1,0,1,0,1,2.98,0.38,2.12,3.08,0,5.84,-0.012245,-0.009101,-0.0091012,-0.008450,-0.011448,sell
2020-08-29,0,2,1,1,1,0,1,1,1,0,2.51,2.92,5.3,2.86,5.78, 0.001143,-0.009796, 0.0011444, 0.000338, 0.005325,sell
2020-08-30,0,1,2,1,1,1,2,1,1,2.54,0.58,2.7,6.34,3.54,5.8,-0.002202,-0.009767,-0.0022025,-0.001514,-0.002202,sell
2020-08-31,0,1,1,1,1,2,2,0,0,2.86,0,2.78,5.19,3.84,2.65, 0.015507, 0.020749, 0.0166985, 0.017747, 0.028499,buy
2020-09-01,0,1,0,0,2,2,2,1,2,2.08,3.52,0,0.68,6.51,2.86,-0.004865, 0.014534, 0.0147550, 0.012044, 0.014704,buy
2020-09-02,1,0,0,1,2,2,2,0,2,2.74,4.37,0,2.2,5.82,4.99,-0.005186,-0.005158,-0.0125796,-0.012119,-0.005083,sell
2020-09-03,1,0,0,1,1,2,1,0,3,0,6.69,2.94,2.84,6.81,2.17, 0.008698, 0.007820, 0.0102215, 0.007820, 0.009078,buy
2020-09-04,1,0,0,2,0,1,1,0,2,2.84,5.94,0,0,1.42,4.99, 0.027623, 0.018706, 0.0277378, 0.017990,-0.008387,buy
2020-09-05,1,0,0,2,0,1,1,1,1,0,4.22,0,2.92,2.72,3.45,-0.002281,-0.024425, 0.0096170, 0.000261,-0.024260,sell
2020-09-06,1,0,1,2,0,1,3,1,1,1.37,4.35,2.8,2.76,2.29,4.71,-0.013693,-0.028108,-0.0125805,-0.025748,-0.012913,sell
2020-09-07,0,1,2,0,0,1,3,1,1,2.74,0.47,2.92,2.59,3,4.45, 0.001214, 0.004235, 0.0012136, 0.000141, 0.001214,sell
2020-09-08,0,0,2,0,1,2,2,1,0,2.93,2.7,1.62,3.51,2.76,1.45,-0.032971,-0.032863,-0.0334941,-0.005434,-0.033494,sell
2020-09-09,0,1,1,0,1,0,2,1,0,3.61,2.4,2.69,1.97,0,1.33, 0.008397, 0.005480, 0.0032759,-0.006232, 0.003070,sell
2020-09-10,1,1,1,0,1,0,2,0,2,3.36,2.63,0,5.7,2.63,3.84,-0.018804,-0.026067,-0.0251408,-0.018948,-0.025168,sell
2020-09-11,1,1,1,0,1,0,1,1,2,6.27,2.8,0.86,2.02,1.68,1.12, 0.023637, 0.025913, 0.0219208, 0.022042, 0.028112,buy
2020-09-12,0,2,1,0,1,0,2,1,2,5.34,0,2.82,3.66,0.58,3.74,-0.014436,-0.000021,-0.0206705,-0.020671,-0.022676,sell
2020-09-13,0,2,2,0,1,1,3,1,1,3.29,2.9,0,3.82,4.24,3.42,-0.012340,-0.018208,-0.0161984,-0.016177,-0.017140,sell
2020-09-14,0,2,1,1,0,0,4,1,0,4.66,0,2.88,3.66,5.57,3.42, 0.011190, 0.012044, 0.0095691, 0.000805, 0.000995,buy
2020-09-15,0,2,1,1,0,1,3,1,0,3.54,2.8,2.78,2.9,5.56,3.59, 0.007541, 0.006814, 0.0066683, 0.002508, 0.004928,buy
2020-09-16,0,1,1,2,1,1,3,0,0,3.03,2.45,3.1,1.27,1.32,0.69, 0.020540, 0.020444, 0.0207641, 0.018069, 0.016361,buy
2020-09-17,1,0,0,2,1,1,2,0,1,0,2.65,1.22,4.22,3.44,3.62, 0.019832, 0.016885, 0.0091461, 0.003589, 0.020890,buy
2020-09-18,1,0,0,2,1,0,1,0,0,2.88,0,0.86,3.97,0,0.56, 0.004062,-0.000747,-0.0018832,-0.002434, 0.016282,buy
2020-09-19,1,1,1,2,1,1,1,0,0,0,2.42,2.84,6.12,2.44,3.39,-0.001033,-0.008584, 0.0114117, 0.010850, 0.011842,buy
2020-09-20,0,2,2,3,0,0,2,0,0,2.69,0,0,4.73,3.15,3.15, 0.001158, 0.002752, 0.0103118, 0.001158, 0.007962,buy
2020-09-21,0,2,1,4,1,1,1,1,0,2.84,2.95,2.69,3.95,4.73,3.19,-0.011752,-0.014965,-0.0262261,-0.011114,-0.000315,sell
2020-09-22,0,2,1,1,1,0,1,0,0,2.8,3.42,2.92,1.89,2.98,0,-0.012490,-0.001288, 0.0109152, 0.035393, 0.035393,buy
2020-09-23,0,2,1,1,2,0,0,1,2,0.46,4.3,2.52,5.59,4.76,1.05,-0.007145, 0.002884,-0.0077096, 0.002239, 0.001840,sell
2020-09-24,0,1,1,1,1,0,0,0,2,3.56,2.98,0,2.05,0.77,2.92, 0.003101, 0.004123, 0.0142782,-0.005405, 0.006309,buy
2020-09-25,0,0,1,2,1,0,0,2,2,2.4,4.55,0.64,3.91,3.7,0,-0.000378,-0.005382,-0.0006167, 0.003489,-0.003545,sell
2020-09-26,0,2,2,2,1,0,1,2,2,5.84,3.27,2.63,3.34,5.18,2.54, 0.006420, 0.018560, 0.0064201, 0.008119, 0.008119,buy
2020-09-27,0,2,3,0,1,1,1,2,0,4.02,1.3,0,2.54,5.63,2.59,-0.006243,-0.010984,-0.0258911,-0.017143,-0.021039,sell
2020-09-28,0,3,3,1,0,1,1,2,0,3.21,5.45,2.76,1.04,4.84,1.51, 0.035235, 0.033400, 0.0277781,-0.006497, 0.027778,buy
2020-09-29,1,2,2,1,0,1,1,1,0,2.63,6,1.38,1.68,0.94,2.78,-0.017687,-0.028947,-0.0270285,-0.022536,-0.028521,sell
2020-09-30,1,1,2,0,0,1,0,1,1,0,4.09,2.96,5.76,3.07,0,-0.045844,-0.045923,-0.0459688,-0.045923,-0.042709,sell
2020-10-01,1,1,1,2,1,0,0,0,0,3.61,0.44,2.67,3,0,2.92,-0.001755,-0.003012,-0.0029222,-0.004905,-0.007618,sell
2020-10-02,2,0,2,1,1,1,0,1,0,1.57,0.53,0,4.51,1.39,1.19,-0.005877, 0.013495, 0.0115617, 0.011789, 0.011506,buy
2020-10-03,1,0,2,1,1,0,1,1,0,2.51,2.94,0.41,3.58,3.55,0,-0.039538,-0.041694,-0.0395379,-0.041888,-0.032439,sell
2020-10-04,0,0,2,2,1,1,2,0,0,5.69,0,2.74,2.72,4.11,2.76, 0.014791, 0.011631, 0.0137738, 0.025861, 0.014166,buy
2020-10-05,0,0,2,1,0,2,1,1,0,4.58,2.69,0,2.63,5.56,1.91,-0.008545,-0.005915, 0.0040978, 0.004098,-0.007665,sell
2020-10-06,0,0,2,3,0,0,1,1,0,4.64,2.82,2.82,0,2.98,2.63,-0.000823, 0.023232, 0.0373604, 0.021615, 0.023232,buy
2020-10-07,1,1,2,3,0,0,1,1,1,2.33,2.75,1.66,2.84,2.71,2.74,-0.012407,-0.018379,-0.0129362,-0.011256,-0.011256,sell
2020-10-08,1,0,3,2,0,0,0,1,0,3.38,5.02,2.67,0,3.91,0, 0.003778,-0.000991,-0.0095843,-0.006555, 0.003268,sell
2020-10-09,0,2,2,1,0,0,0,0,2,5.01,2.96,2.94,0.52,0.78,1.71,-0.005488,-0.005488,-0.0042697,-0.010515,-0.005488,sell
2020-10-10,0,1,2,1,0,1,0,0,2,0.94,4.38,0,2.72,3.49,2.67,-0.029442,-0.027719,-0.0034718,-0.027698,-0.025145,sell
2020-10-11,0,1,3,1,0,0,1,0,1,2.98,0.52,2.82,2.72,3.25,0,-0.029097,-0.005120,-0.0313174,-0.027941,-0.029097,sell
2020-10-12,0,1,1,1,0,0,0,2,1,2.58,2.45,0.89,2.69,2.74,2.84, 0.010903, 0.010985, 0.0133989, 0.010159, 0.003006,buy
2020-10-13,0,0,1,1,0,0,1,1,0,2.82,2.67,1.72,0,0,2.49, 0.022462, 0.029117, 0.0363019, 0.035621, 0.034595,buy
2020-10-14,0,0,0,1,1,1,1,1,1,0,2.67,4.17,2.74,2.65,2.72, 0.004524,-0.015053,-0.0139610,-0.019100,-0.018546,sell
2020-10-15,0,0,0,0,2,1,1,0,0,2.84,0,4.37,0.32,0,0,-0.012698,-0.013772,-0.0150285,-0.008941,-0.020620,sell
2020-10-16,1,1,0,1,2,1,0,0,0,0,2.78,2.94,3.35,2.96,2.45, 0.004769, 0.003044, 0.0012936, 0.003770, 0.003355,sell
2020-10-17,2,0,3,2,1,0,0,0,0,2.88,0.75,2.84,4.46,2.93,0.47, 0.004716, 0.013784, 0.0032612, 0.003261,-0.007335,sell
2020-10-18,1,1,2,3,1,1,0,0,0,2.72,4.96,1.14,5.43,3.49,2.72, 0.002791, 0.002791, 0.0027915,-0.004392,-0.003682,sell
2020-10-19,0,1,2,1,1,2,1,0,1,2.94,5.76,2.96,2.17,1.55,3.17,-0.017098,-0.018381,-0.0186001,-0.017098,-0.019502,sell
2020-10-20,0,1,1,2,2,1,2,1,2,0.67,4.26,3.11,3.58,5.82,3.01, 0.023537, 0.011645, 0.0127433, 0.012690, 0.013808,buy
2020-10-21,0,0,1,2,2,0,1,2,2,3.78,0.51,3.22,0.4,6.22,2.63,-0.007058, 0.016905,-0.0258126,-0.029589,-0.025813,buy
2020-10-22,0,0,2,2,0,0,0,2,2,2.76,2.7,0.51,3.04,8.02,0,-0.012729,-0.003350,-0.0087941,-0.007598,-0.001824,sell
2020-10-23,0,0,3,2,0,0,1,1,3,5.33,0,2.78,3.8,5.09,2.63, 0.011697, 0.012631, 0.0058429, 0.006400,-0.004354,buy
2020-10-24,1,0,3,1,0,1,2,2,2,4.53,2.9,1.24,5.73,3.76,0.84, 0.010703, 0.005904, 0.0068889, 0.002803, 0.005659,buy
2020-10-25,1,3,1,1,0,1,2,1,0,3.61,2.27,0.94,5.11,2.65,3.61,-0.015091,-0.013756,-0.0098761,-0.013756,-0.018349,sell
2020-10-26,1,2,1,0,0,1,1,0,0,2.92,2.65,2.98,1.52,0,4.64, 0.007581,-0.007156,-0.0014932,-0.009361,-0.000643,sell
2020-10-27,2,0,3,0,0,1,0,0,1,0,2.61,2.8,3.32,2.63,3.24, 0.022469, 0.014298, 0.0069168, 0.012193, 0.011349,buy
2020-10-28,1,0,0,2,0,0,0,0,0,2.65,0,2.86,0,0,2.61,-0.017306,-0.008832,-0.0028143,-0.008606,-0.008606,sell
2020-10-29,2,0,0,1,1,1,0,0,0,1.19,2.58,0,2.86,0,1.01, 0.007368,-0.003221, 0.0073675, 0.006691, 0.006248,buy
2020-10-30,1,0,0,0,2,1,1,1,0,0.59,0.45,2.78,1.95,2.54,0,-0.011034,-0.010505,-0.0068122,-0.007182,-0.015831,sell
2020-10-31,0,0,0,0,2,1,2,0,0,4.29,0,0,2.82,2.72,2.84,-0.014867,-0.044150,-0.0218144,-0.020320,-0.033422,sell
2020-11-01,0,0,0,1,1,2,1,1,0,5.61,2.65,0.96,2.54,2.96,0, 0.035794, 0.040070, 0.0392257, 0.007295, 0.039181,buy
