Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,0,0,3.05,0,0,1.56,0,0.53,0,0,1.15,1.56,2.43, 0.007710, 0.00455, 0.0306282,-0.000014, 0.019605,buy
2018-08-11,0,0,3.52,0,0,1.51,0,0,0,0,2.74,1.51,0.78,-0.036958,-0.05376,-0.0286268,-0.036203,-0.007750,sell
2018-08-12,0,0,2.95,0,0,1.46,0,0,0,0,2.95,1.46,0,-0.018330,-0.05311, 0.0002519,-0.028251, 0.013818,sell
2018-08-13,0,0,1.32,0,0,1.42,0,0,0,0,1.32,1.42,0,-0.024107,-0.01251,-0.0375830,-0.037583,-0.025557,sell
2018-08-14,0,0,0.55,0,0,1.38,0,0,0,0,0.55,1.38,0, 0.002850, 0.04867,-0.0082246,-0.012522, 0.000086,buy
2018-08-15,0,0,0,0,0,1.36,0,0,0,0,0,1.36,0, 0.034465, 0.01258, 0.0211221, 0.013703, 0.050299,buy
2018-08-16,0,0,0,0,0,1.34,0,0,0,0,0,1.34,0, 0.050758,-0.00721,-0.0032451,-0.001802, 0.046079,buy
2018-08-17,0,0,0,0,0,1.33,0,0,0,0,0,1.33,0, 0.059636, 0.02657, 0.0345239, 0.031982, 0.046079,buy
2018-08-18,0,0,0,0,0,1.34,0,0,0,0,0,1.34,0, 0.050758,-0.00721,-0.0032451,-0.001802, 0.046079,buy
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,1.37,0, 0.034465, 0.00933, 0.0196430, 0.011445, 0.039564,buy
2018-08-20,0,0,1.19,0,0,1.39,0,0,0,1.19,0,1.39,0,-0.000266, 0.00219, 0.0400618, 0.014360,-0.017914,buy
2018-08-21,0,0,2.97,0,0.99,1.43,0,0,0.99,2.97,0,1.43,0, 0.055186, 0.06018, 0.0707904, 0.072439, 0.045989,buy
2018-08-22,0,0,2.87,0,2.04,1.48,0,0,2.04,2.87,0,1.48,0, 0.051248, 0.05059, 0.0546275, 0.054627, 0.050657,buy
2018-08-23,0.66,0,1.15,0,3,1.56,0,0,3,1.15,0,1.56,0.66, 0.030171, 0.01318,-0.0124071, 0.030007,-0.019023,buy
2018-08-24,1.58,0,0,0,2.12,1.64,0,0.67,2.12,0,0.67,1.64,1.58,-0.015331,-0.02535,-0.0101829,-0.018949,-0.022243,sell
2018-08-25,2.97,0.88,0,0,1.05,1.74,0,1.52,1.05,0,2.4,1.74,2.97, 0.007444, 0.01250, 0.0311497, 0.007444,-0.008346,buy
2018-08-26,2.28,2.1,0,0,0.53,1.87,0,2.95,0.53,0,5.05,1.87,2.28, 0.009885,-0.00047, 0.0010640, 0.010520,-0.000876,buy
2018-08-27,0.96,2.97,0,0,0,2.01,0,2.56,0,0,5.53,2.01,0.96, 0.045017, 0.03017, 0.0334245, 0.042781, 0.041540,buy
2018-08-28,0,1.73,0,0,0,2.2,0,1.16,0,0,2.89,2.2,0, 0.038343, 0.03207, 0.0294048, 0.041639, 0.045354,buy
2018-08-29,0,0.71,0,0,0,2.44,0,0.53,0,0,1.24,2.44,0,-0.026022,-0.02840,-0.0116302,-0.023474,-0.027972,sell
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,0,2.7,0,-0.013840,-0.01786,-0.0138398,-0.017656, 0.000891,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.031267, 0.01224, 0.0266321, 0.026632, 0.019141,buy
2018-09-01,0,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.028867, 0.00204, 0.0288668, 0.028867, 0.000076,buy
2018-09-02,0,0,0,0,0,2.58,0,0,0,0,0,2.58,0,-0.013927,-0.02529,-0.0179484,-0.025609,-0.016911,sell
2018-09-03,0,0,0,0,0,2.24,0,0,0,0,0,2.24,0, 0.002809,-0.02214,-0.0126824,-0.012169,-0.003252,sell
2018-09-04,0,0.64,0,0,0,1.94,0,0,0,0.64,0,1.94,0, 0.023913,-0.03114, 0.0272049, 0.015524, 0.037464,buy
2018-09-05,0,1.37,0,0,0,1.64,0,0.64,0,2.01,0,1.64,0,-0.065488,-0.08192,-0.0645961,-0.058962,-0.050180,sell
2018-09-06,0,2.89,0,0,0,1.38,0,1.11,0,4,0,1.38,0,-0.057338,-0.05048,-0.0526951,-0.054652,-0.056970,sell
2018-09-07,0,3.52,0,0,0,1.15,0,1.89,0,4.86,0,1.15,0.55,-0.030868,-0.02505,-0.0202534,-0.033665,-0.034719,sell
2018-09-08,0,2.76,0,0,0,0.93,0,2.97,0,4.41,0,0.93,1.32,-0.037788,-0.01396,-0.0182253,-0.031373,-0.037373,sell
2018-09-09,0.69,3.7,0,0.65,0,0.75,0.98,2.79,0.98,3.49,0.69,0.75,3.65, 0.021179, 0.00032, 0.0208673, 0.021179, 0.000049,buy
2018-09-10,1.65,2.67,0,1.23,0,0.59,2.01,1.73,2.01,1.73,1.65,0.59,3.9, 0.005178, 0.00439, 0.0024893, 0.021241,-0.004440,buy
2018-09-11,2.95,1.11,0,2.32,0,0,3,1.65,3,1.09,2.95,0,3.99,-0.039466,-0.05504,-0.0490165,-0.045516,-0.038125,sell
2018-09-12,2.2,0,0,3,0,0,2.1,1.4,2.1,0.71,2.2,0,3.69,-0.024162,-0.04787,-0.0476746,-0.023105,-0.024162,sell
2018-09-13,0.92,0,0,2.04,0,0,1.02,0.85,1.02,0,0.92,0,2.89, 0.021591, 0.02366, 0.0259383, 0.019481, 0.025459,buy
2018-09-14,0,0,0,1.13,0,0,0,1.08,0,0,0,0,2.21, 0.036259, 0.03853, 0.0299681, 0.037363, 0.042260,buy
2018-09-15,0,0,0,0.63,0,0,0,1.37,0,0,0,0,2, 0.036365, 0.03637, 0.0645901, 0.051251, 0.051746,buy
2018-09-16,0,0,0,0,0,0,0,1.76,0,0,0,0,1.76, 0.000778, 0.00078, 0.0528207, 0.024993, 0.036619,buy
2018-09-17,0,0,0,0,0,0,0,2.28,0,0,0,0,2.28,-0.016388,-0.01468,-0.0002507, 0.054343,-0.014478,sell
2018-09-18,0,0,0,0,0,0,0,3,0,0,0,0,3,-0.004860, 0.02707,-0.0039465, 0.022476,-0.056690,sell
2018-09-19,0,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.020658, 0.02707,-0.0197443, 0.022476,-0.047231,sell
2018-09-20,0,0,0,0,0,0,0,2.24,0,0,0,0,2.24, 0.010773, 0.01232, 0.0267447, 0.054343, 0.012517,buy
2018-09-21,0,0,0,0,0,0,0,1.68,0,0,0,0,1.68, 0.000778, 0.00078, 0.0507213, 0.046366, 0.035451,buy
2018-09-22,0,0,0.57,0,0,0,0,1.23,0,0,0,0,1.8,-0.014153,-0.01031, 0.0151889, 0.006312, 0.050945,buy
2018-09-23,0,0,1.41,0,0,0,0,0.9,0,0,0,0,2.31,-0.001421, 0.04352, 0.0625824, 0.085270, 0.082581,buy
2018-09-24,0.56,0,3,0,0,0,0,0.66,0,0.56,0,0,3.66, 0.113776, 0.02043, 0.0363642, 0.037520, 0.031225,buy
2018-09-25,0.98,0,2.51,0,0,0,0,0,0,0.98,0,0,2.51, 0.064489, 0.00799, 0.0092746, 0.017514, 0.042556,buy
2018-09-26,1.71,0,1.01,0,0,0,0,0,0,1.71,0,0,1.01, 0.015744,-0.01190, 0.0243923, 0.023983, 0.015744,buy
2018-09-27,2.97,0,0,0,0,0.64,0,0,0.64,2.97,0,0,0,-0.009964, 0.02173, 0.0429457, 0.058887, 0.039030,buy
2018-09-28,2.97,0,0,0,0,1.3,0,0,1.3,2.97,0,0,0,-0.029829,-0.00772, 0.0055224, 0.053949, 0.003877,sell
2018-09-29,1.73,0,0,0,0,2.65,0,0,2.65,1.73,0,0,0,-0.054634,-0.05466,-0.0514973,-0.054665,-0.053429,sell
2018-09-30,1.01,0,0,0,0,3,0,0,3,1.01,0,0,0,-0.018150,-0.01645,-0.0253479,-0.015755,-0.018670,sell
2018-10-01,0.59,0,0,0,0.58,1.61,0,0,1.61,0.59,0,0.58,0, 0.012465,-0.00533, 0.0103672, 0.022621,-0.020271,buy
2018-10-02,0,0,0,0,1.23,0.79,0,0,0.79,0,0,1.23,0, 0.007781, 0.02896,-0.0095311, 0.003135, 0.003135,buy
2018-10-03,0,0,0,0,2.77,0,0,0,0,0,0,2.77,0,-0.013260,-0.00710,-0.0043584, 0.013760,-0.024726,sell
2018-10-04,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0,-0.000325, 0.01281, 0.0157098, 0.013413,-0.014522,buy
2018-10-05,0,0,0,0,1.38,0,0,0,0,0,0,1.38,0, 0.017933, 0.02594,-0.0087716, 0.019007, 0.018262,buy
2018-10-06,0,0,0,0,0.58,0,0,0,0,0,0,0.58,0,-0.021855,-0.02459,-0.0272387,-0.027287,-0.027270,sell
2018-10-07,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0, 0.023407, 0.01815,-0.0000601, 0.056294, 0.020897,buy
2018-10-08,0,0,0,0,0,0,0,0.91,0,0.91,0,0,0, 0.041301, 0.03053, 0.0236524, 0.047502, 0.033634,buy
2018-10-09,0,0,0,0,0,0,0,1.55,0,1.55,0,0,0, 0.013946, 0.00645,-0.0065384, 0.014490, 0.013797,buy
2018-10-10,0,0,0,0,0,0,0,3.8,0,2.77,1.03,0,0,-0.001082,-0.00993,-0.0138055,-0.018518, 0.023465,sell
2018-10-11,0,0,0,0,0,0,0,5.44,0,2.97,2.47,0,0,-0.058239,-0.05824,-0.0679171,-0.058239,-0.012858,sell
2018-10-12,0,0,0,0,0,0,0,4.7,0,1.73,2.97,0,0,-0.021774,-0.02177,-0.0668729,-0.021774, 0.000100,sell
2018-10-13,0,0,0,0,0,0,0,2.34,0,0.88,1.46,0,0,-0.019696,-0.01987,-0.0155207,-0.041416,-0.009374,sell
2018-10-14,0,0,0,0,0,0,0,0.61,0,0,0.61,0,0,-0.006510,-0.00180, 0.0029672, 0.038991,-0.006510,sell
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,0,-0.013359,-0.00975,-0.0084754,-0.001629, 0.013668,sell
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0,0,-0.021212,-0.01502,-0.0290910,-0.011540,-0.029250,sell
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,0,-0.025400,-0.02096,-0.0260754,-0.025400,-0.018603,sell
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,0,-0.036114,-0.00440,-0.0137766,-0.036114,-0.005191,sell
2018-10-20,0,0,0,0,1.58,0,0,0,1.58,0,0,0,0,-0.023312,-0.00976,-0.0240031, 0.001487,-0.024289,sell
2018-10-21,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0,-0.010972,-0.01283,-0.0169414,-0.005020, 0.001330,sell
2018-10-22,0,0,0,1.12,0,0,0,0,0,0,0,0,1.12,-0.024548,-0.00886,-0.0137160,-0.017811,-0.015166,sell
2018-10-23,0,0,0,2.79,0,0,0,0,0,0,0,0,2.79, 0.003319, 0.01060,-0.0076615,-0.008398, 0.003319,buy
2018-10-24,0,0,0,2.97,0.7,0,0,0,0,0,0.7,0,2.97,-0.002395, 0.00882,-0.0092787,-0.010372,-0.002395,sell
2018-10-25,0,0,0,1.23,1.13,0,0,0,0,0,1.13,1.2,1.23,-0.019400,-0.06376,-0.0278365,-0.011289,-0.038393,sell
2018-10-26,0,0,0,0,1.82,0,0,0,0,0,1.82,2.95,0,-0.026732,-0.02673,-0.0162438,-0.026732,-0.026732,sell
2018-10-27,0,0,0,0.57,2.92,0,0,0,0,0,2.92,1.68,0.57,-0.018299,-0.01535,-0.0236003,-0.018005,-0.027004,sell
2018-10-28,0,0,0,0.92,2.97,0,0,0,0,0,2.97,0,0.92, 0.018090, 0.01082,-0.0004909,-0.021951,-0.000061,buy
2018-10-29,0,0,0,1.52,1.87,0,0,0,0,0,1.87,0,1.52,-0.003042,-0.02406,-0.0282330,-0.028233,-0.033061,sell
2018-10-30,0,0,0,2.47,1.15,0,0,0,0,0,1.15,0,2.47, 0.007477, 0.01808,-0.0007498, 0.003232, 0.008741,buy
2018-10-31,0,0,0,2.97,1.45,0,0,0,0.74,0,0.71,0,2.97,-0.021493, 0.01407,-0.0213705,-0.023521,-0.019242,sell
2018-11-01,0,0,0,2.24,1.46,0,0,0,1.46,0,0,0,2.24, 0.005498, 0.04347, 0.0233369, 0.027790, 0.028864,buy
2018-11-02,0,0,0,1.43,2.82,0,0,0,2.82,0,0,0,1.43, 0.011252, 0.05496, 0.0387371, 0.037945, 0.038971,buy
2018-11-03,0,0,0,0.93,2.97,0,0,0,2.97,0,0,0,0.93,-0.006410, 0.01356,-0.0077884,-0.006215,-0.013077,sell
2018-11-04,0,0,0,0.62,1.65,0,0,0,1.65,0,0,0,0.62,-0.063276, 0.01634, 0.0093808, 0.004262,-0.004577,buy
2018-11-05,0,0,0,0,0.9,0,0,0,0.9,0,0,0,0,-0.002019,-0.00202,-0.0204802, 0.004414, 0.001042,sell
2018-11-06,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0, 0.006865, 0.00882, 0.0200671, 0.016342, 0.023119,buy
2018-11-07,0.78,0,0,0,0,0,0,0,0,0.78,0,0,0, 0.001800, 0.00177, 0.0000233, 0.024593, 0.001774,buy
2018-11-08,1.76,0,0,0,0,0,0,0,0,1.76,0,0,0,-0.002608,-0.00621,-0.0033391, 0.026310, 0.000006,sell
2018-11-09,3,0,0,0,0,0,0.68,0,0,3,0.68,0,0,-0.003896, 0.00034, 0.0108579, 0.028690, 0.035255,buy
2018-11-10,2.26,0,0,0,0,0,1.64,0,0,2.26,1.64,0,0, 0.015351,-0.03525, 0.0049473, 0.023895, 0.015351,buy
2018-11-11,1.07,0,0,0,0,0,2.95,0,0,1.07,2.95,0,0,-0.010013,-0.01648,-0.0262245,-0.016479,-0.016479,sell
2018-11-12,0.52,0,0,0,0,0,2.94,0,0,0.52,2.2,0,0.74, 0.008933,-0.00281,-0.0176605,-0.002806,-0.002806,sell
2018-11-13,0,0,0,0,0,0,2.22,0,0,0,0.91,0,1.31,-0.013192,-0.01902,-0.0190189,-0.025625,-0.014233,sell
2018-11-14,0,0,0,0,0,0,2.32,0,0,0,0,0,2.32,-0.002260,-0.00557,-0.0055687,-0.010273,-0.004793,sell
2018-11-15,0,0,0,0,0.65,0,2.97,0.71,0.71,0,0,0.65,2.97,-0.027563,-0.02218,-0.0221772, 0.008414,-0.027814,sell
2018-11-16,0,0,0,0,1.58,0,2.12,1,1,0,0,1.58,2.12,-0.022325,-0.02773,-0.0361229,-0.020478,-0.027730,sell
2018-11-17,0,0,0,0,2.95,0,1.18,1.43,1.43,0,0,2.95,1.18,-0.020827,-0.01405,-0.0140459,-0.014055,-0.022702,sell
2018-11-18,0,0,0,0,2.32,0,0.66,2.03,2.03,0,0,2.32,0.66,-0.027207,-0.03155,-0.0315472,-0.029696,-0.035244,sell
2018-11-19,0,0,0.53,0,1.01,0.57,0,2.89,2.89,0,0.57,1.01,0.53,-0.010620,-0.05191,-0.0573751,-0.057375,-0.075769,sell
2018-11-20,0,0,1.33,0,0,0.97,0,2.97,2.97,0,0.97,0,1.33, 0.019498,-0.04867,-0.0464320,-0.046432,-0.036443,sell
2018-11-21,0,0,3,0,0,1.65,0,2.14,2.14,0,1.65,0,3, 0.026149, 0.00596,-0.0399097, 0.023389, 0.022783,buy
2018-11-22,0,0,2.56,0,0,2.82,0,1.5,1.5,0,2.82,0,2.56, 0.001116, 0.00109,-0.0085996, 0.052935,-0.002994,sell
2018-11-23,0,0,1.01,0,0,2.97,0,1.05,1.64,0,2.97,0,1.01,-0.020567,-0.00343, 0.0253039, 0.042536,-0.001312,buy
2018-11-24,0,0,0,0,0,2.39,0,0.73,1.93,0,2.39,0,0,-0.046737,-0.02593, 0.0696719, 0.077802, 0.004871,buy
2018-11-25,0,0,0,0,0,2.42,0,0.5,2.9,0,2.42,0,0,-0.053429,-0.03236, 0.0318021, 0.052159,-0.040649,sell
2018-11-26,0,0,0,0.53,0,3.57,0,0,2.97,0,3.57,0,0.53,-0.030269,-0.02108,-0.0184374,-0.017526,-0.055321,sell
2018-11-27,0,0,0,0.77,0,2.65,0,0.56,1.8,0.56,2.65,0,0.77, 0.001540, 0.02897, 0.0608380, 0.047937, 0.004100,buy
2018-11-28,0,0,0,1.16,0,1.1,0,0.78,0.88,0.78,1.1,0,1.16, 0.008385, 0.03047, 0.0234371, 0.046416, 0.021147,buy
2018-11-29,0,0,0,1.79,0,0,0,1.09,0,1.09,0,0,1.79,-0.016148,-0.00478,-0.0045356,-0.016148, 0.008975,sell
2018-11-30,0,0,0,2.82,0,0,0,1.51,0,1.51,0,0,2.82,-0.012352,-0.01235,-0.0150903,-0.014905, 0.000309,sell
2018-12-01,0,0,0,2.97,0,0,0,2.12,0,2.12,0,0,2.97, 0.016421, 0.02629, 0.0255704, 0.014744, 0.035516,buy
2018-12-02,0,0,0,1.94,0,0,0,2.95,0,2.95,0,0,1.94,-0.018025, 0.01101, 0.0409552,-0.021254, 0.046517,buy
2018-12-03,0,0,0,1.17,0,0,0,3,0,3,0,0,1.17,-0.024433,-0.01699, 0.0345473,-0.036602, 0.036873,sell
2018-12-04,0,0.93,0,0.7,0,0,0,2.18,0,2.18,0,0,1.63, 0.008196, 0.00853, 0.0174076,-0.017746, 0.027971,buy
2018-12-05,0,2.36,0,0,0,0.91,0,1.56,0,1.56,0,0,3.27,-0.033959,-0.04939,-0.0563519,-0.043870,-0.019031,sell
2018-12-06,0,2.97,0,0,0,1.65,0,1.13,0,1.13,0,0,4.62,-0.011654,-0.03533,-0.0603998,-0.053536,-0.014832,sell
2018-12-07,0,1.46,0,0,0,2.97,0,0.82,0,0.82,0,0,4.43,-0.041869,-0.08145,-0.0843612,-0.078802,-0.037601,sell
2018-12-08,0,0.57,0,0,0,2.89,0,0.59,0,0.59,0,0,3.46,-0.024666,-0.03285,-0.0444581,-0.024429,-0.000989,sell
2018-12-09,0,0,0,0,0,2.24,0,0,0,0,0,0.65,1.59, 0.001525, 0.06657, 0.0316685, 0.031669, 0.034151,buy
2018-12-10,0,0,0,0,1.66,1.73,0,0,0.52,0,1.14,0.85,0.88,-0.001600,-0.04624,-0.0076846,-0.013340,-0.015700,sell
2018-12-11,0,0,0,0,3.56,1.11,0,0,0.82,0,2.74,1.11,0, 0.007219, 0.04518,-0.0051024,-0.000826,-0.001807,buy
2018-12-12,0,0,0,0,4.28,1.41,0,0,1.31,0,2.97,1.41,0, 0.020824, 0.03931, 0.0101350,-0.006266, 0.006616,buy
2018-12-13,0,0,0,0,3.43,1.77,0,0,2.12,0,1.31,1.77,0,-0.023945,-0.02444,-0.0376677,-0.035826,-0.038838,sell
2018-12-14,0,0,0,0,3.54,2.18,0.81,0,3,0,1.35,2.18,0,-0.020804,-0.02080,-0.0459692,-0.010465,-0.029855,sell
2018-12-15,0,0,0,0,2.53,2.67,1.42,0,2.53,0,1.42,2.67,0, 0.019409, 0.01935,-0.0210076, 0.034776, 0.010261,buy
2018-12-16,0,0,0,0,1.51,3,2.49,0,1.51,0,2.49,3,0, 0.049053, 0.03367,-0.0443811, 0.049314, 0.029225,buy
2018-12-17,0,0,0,0,0.89,2.79,3,0,0.89,0,3,2.79,0, 0.052835, 0.03150,-0.0251862, 0.048233, 0.026890,buy
2018-12-18,0.61,0,0,0,0.52,2.34,2.01,0,0.52,0,2.01,2.34,0.61, 0.028825, 0.01095, 0.0164685, 0.074498, 0.012788,buy
2018-12-19,1.54,0,0,0,0,1.99,1.15,0,0,0,1.15,1.99,1.54, 0.016597,-0.01265, 0.0309842, 0.029633,-0.022378,buy
2018-12-20,2.95,0,0,0,0,1.73,0.65,0,0,0,0.65,1.73,2.95, 0.017142, 0.00629, 0.0177927, 0.017142,-0.061433,buy
2018-12-21,2.24,0,0,0,0,1.5,0,0,0,0,0,1.5,2.24,-0.014451,-0.02816,-0.0151109,-0.013593,-0.039674,sell
2018-12-22,0.89,0,0,0,0,1.32,0,0,0,0,0,1.32,0.89, 0.047731, 0.03431, 0.0248738, 0.025755, 0.048639,buy
2018-12-23,0,0,0,0,0,1.17,0,0,0,0,0,1.17,0, 0.036478, 0.04394, 0.0488581, 0.043464, 0.038079,buy
2018-12-24,0,0,0,0,0,1.05,0,0,0,0,0,1.05,0, 0.032150, 0.05816, 0.0370495, 0.032287, 0.002711,buy
2018-12-25,0,0,0,0,0,0.96,0,0,0,0,0,0.96,0,-0.008416, 0.05036,-0.0073251, 0.000073,-0.011981,sell
2018-12-26,0,0,0,0,0,0.88,0.62,0,0,0,0.62,0.88,0,-0.015722, 0.04636,-0.0120605,-0.009672,-0.013672,sell
2018-12-27,0,0,0,0,0.85,0.82,1.39,0,0,0,1.39,0.82,0.85,-0.019367,-0.04826,-0.0695997,-0.053339,-0.030412,sell
2018-12-28,0,0,0,0,1.55,0.76,2.95,0,0,0,2.95,0.76,1.55, 0.028142, 0.00404, 0.0116479, 0.059092, 0.010006,buy
2018-12-29,0,0,0,0,2.82,0.71,2.74,0,0,0,2.74,0.71,2.82,-0.002691,-0.01116,-0.0073957, 0.025093,-0.005939,sell
2018-12-30,0,0,0,0,2.97,0.68,1.21,0,0,0,1.21,0.68,2.97, 0.006321, 0.00632,-0.0008405,-0.002894,-0.002416,buy
2018-12-31,0,0,0,0,2.45,0.65,0.52,0,0.75,0,0.52,0.65,1.7,-0.011011,-0.00849,-0.0032044,-0.006716,-0.019109,sell
2019-01-01,0,0,0,0,2.48,0.62,0,0,1.55,0,0,0.62,0.93,-0.034359, 0.00076,-0.0085770, 0.013534,-0.042387,sell
2019-01-02,0,0,0,0,3.47,0.6,0,0,2.97,0,0,0.6,0.5,-0.000171,-0.02405, 0.0073900,-0.000171,-0.006331,sell
2019-01-03,0,0,0,0,2.72,0.59,0,0,2.72,0,0,0.59,0,-0.021576,-0.03077,-0.0183096,-0.016942,-0.026363,sell
2019-01-04,0,0,1.07,0,1.32,0.58,0,0,1.32,0,0,0.58,1.07,-0.030459, 0.01666, 0.0033789, 0.006731, 0.003625,buy
2019-01-05,0,0,2.62,0,0.64,0.58,0,0,0.64,0,0,0.58,2.62, 0.111356, 0.09579, 0.1164820, 0.105514, 0.095253,buy
2019-01-06,0,0,2.95,0,0,0.58,0,0,0,0,0,0.58,2.95, 0.117578, 0.09915, 0.1222964, 0.099785, 0.092125,buy
2019-01-07,0,0,1.32,0,0,0.58,0,0,0,0,0,0.58,1.32, 0.014097,-0.00395, 0.0189465, 0.057698, 0.057452,buy
2019-01-08,0,0,0.53,0,0,0.59,0,0,0,0,0,0.59,0.53,-0.008994,-0.01751, 0.0219511, 0.023254, 0.018046,buy
2019-01-09,0,0,0,0,0,0.59,0,0,0,0,0.78,0.59,0, 0.008428,-0.00988, 0.0084282,-0.001943, 0.024648,buy
2019-01-10,0,0,0,0,0,0.61,0,0,0,0,1.89,0.61,0, 0.017096,-0.00847,-0.0044663,-0.004466,-0.004466,sell
2019-01-11,0,0,0,0,0,1.57,0,0,0,0,3.92,0.62,0,-0.063754,-0.04241,-0.0531574,-0.054233,-0.064217,sell
2019-01-12,0,0,0,0,0,3.01,0,0,0,0,4.26,0.65,0,-0.111976,-0.04444,-0.1016518,-0.105214,-0.051179,sell
2019-01-13,0.56,0,0,0,0,3.64,0,0,0,0.56,3.76,0.67,0,-0.067046, 0.06701,-0.0690834,-0.066884,-0.051786,sell
2019-01-14,0.79,0,0,0,0,2.17,0,0,0,0.79,1.47,0.7,0, 0.013051, 0.00965,-0.0391308, 0.010754, 0.000281,buy
2019-01-15,1.13,0,0,0,0,1.33,0,0,0,1.13,0.59,0.74,0, 0.004858,-0.00429,-0.0420660, 0.026840,-0.001564,sell
2019-01-16,1.59,0,0,0,0,0.77,0,0,0,1.59,0,0.77,0, 0.010321,-0.02184,-0.0044161, 0.019706, 0.000026,sell
2019-01-17,2.3,0,0,0,0,0.82,0,1.12,0,2.3,0,0.82,1.12,-0.006502,-0.01577, 0.0046010, 0.021823, 0.030370,buy
2019-01-18,3,0.79,0,0,0,1.46,0,2.74,0.59,3,0,0.87,3.53, 0.011171,-0.01268,-0.0126816,-0.021676,-0.017600,sell
2019-01-19,2.7,2.06,0,0,0,2.15,0,2.95,1.23,2.7,0,0.92,5.01, 0.022002, 0.01703, 0.0190051, 0.020997, 0.006821,buy
2019-01-20,1.87,2.95,0,0,0,3.55,0,1.3,3.41,1.87,0,0.99,4.25,-0.025142,-0.00447,-0.0100855, 0.019999, 0.014654,sell
2019-01-21,1.86,1.61,0,0,0,4.07,0,0.53,5.47,1.29,0,1.07,2.14,-0.024609,-0.02842,-0.0298080,-0.013412,-0.007982,sell
2019-01-22,1.76,0.61,0,0,0,2.77,0,0,5.45,0.88,0,1.15,0.61,-0.028355,-0.01173, 0.0030780,-0.011731,-0.029445,sell
2019-01-23,1.98,0,0,0,0,2.01,0,0,4.17,0.61,0,1.24,0,-0.005671, 0.00392,-0.0050977,-0.002653,-0.032350,sell
2019-01-24,2.12,0,0,0,0,1.34,0,0,3.01,0,0,1.34,0,-0.033122,-0.01991,-0.0331222,-0.041669,-0.023148,sell
2019-01-25,3,0,0,0,0.75,1.46,0,0,3,0,0.75,1.46,0,-0.070517,-0.04867,-0.0705169,-0.073817,-0.043446,sell
2019-01-26,2.67,0,0,0,1.96,1.59,0,0,2.67,0,1.96,1.59,0,-0.018416,-0.01225,-0.0184156,-0.015436,-0.010261,sell
2019-01-27,1.73,0,0,0,2.95,1.76,0,0,1.73,0,2.95,1.76,0,-0.015276,-0.02998,-0.0132537,-0.020203,-0.023924,sell
2019-01-28,1.12,0,0,0,1.68,1.92,0,0,1.12,0,1.68,1.92,0,-0.017073,-0.02738,-0.0164226,-0.016179,-0.034811,sell
2019-01-29,0.71,0,0,0,0.63,2.14,0,0,0.71,0,0.63,2.14,0,-0.003878,-0.02657,-0.0111400, 0.002358,-0.006973,sell
2019-01-30,0,0,0,0,0,2.34,0,0.85,0,0,0.85,2.34,0, 0.013370, 0.01044, 0.0203017, 0.016612, 0.012744,buy
2019-01-31,0,0,0,0,0,2.6,0,1.52,0,0,1.52,2.6,0,-0.002321, 0.00403, 0.0095328, 0.009612, 0.017172,buy
2019-02-01,1.09,0,0,0,0,2.89,0,2.7,0,0,2.7,2.89,1.09, 0.020336, 0.02173, 0.0439227, 0.043738, 0.025782,buy
2019-02-02,2.92,0,0,0,0,3,0,2.97,0,0,2.97,3,2.92, 0.009593, 0.00153, 0.0381554, 0.019802, 0.014829,buy
2019-02-03,2.97,0,0,0,0,2.79,0,1.82,0,0,1.82,2.79,2.97, 0.003950, 0.00828, 0.0393980, 0.006500, 0.009307,buy
2019-02-04,1.1,0,0,0,0,2.49,0,1.02,0,0,1.02,2.49,1.1, 0.015350, 0.00442, 0.0242538, 0.026301, 0.011662,buy
2019-02-05,0,0,0,0,0,2.24,0.62,0.58,0.62,0,0.58,2.24,0,-0.001095,-0.01975, 0.0178338,-0.001926,-0.030340,sell
2019-02-06,0,0,0,0,0,1.97,1.33,0,1.33,0,0,1.97,0, 0.007204,-0.00333, 0.0105511, 0.007204, 0.039035,buy
2019-02-07,0,0,0,0,0,1.77,2.87,0,2.87,0,0,1.77,0,-0.016405,-0.00630,-0.0027221,-0.017852,-0.003253,sell
2019-02-08,0,0,0,0,0.51,1.56,2.97,0,2.97,0,0.51,1.56,0,-0.011124,-0.00206, 0.0009007,-0.010523,-0.003253,sell
2019-02-09,0,0,0,0,1.22,1.38,1.43,0,1.43,0,1.22,1.38,0, 0.033140, 0.01541, 0.0009084, 0.011177,-0.012737,buy
