Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-26,0,1,2,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00223632,-0.002670257,-0.0027242,-0.00196810,-0.00066266,sell
2021-08-27,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.00175724, 0.002430650, 0.0021398, 0.00220117, 0.00272033,buy
2021-08-28,1,1,4,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00150467, 0.000694393, 0.0015040, 0.00369422, 0.00155438,buy
2021-08-29,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00187132, 0.000072033, 0.0008485, 0.00175521, 0.00166061,buy
2021-08-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00194286,-0.000004981, 0.0000947, 0.00014742,-0.00246848,sell
2021-08-31,3,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00337359, 0.002924310, 0.0031842, 0.00256476, 0.00318419,buy
2021-09-01,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,-0.00208310,-0.003252172,-0.0022942,-0.00313800,-0.00316501,sell
2021-09-02,1,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00114016, 0.000694229,-0.0029248, 0.00069423, 0.00069423,buy
2021-09-03,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.00115265, 0.000392067,-0.0043658,-0.00007680, 0.00020982,sell
2021-09-04,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.00099310, 0.001457368, 0.0007977, 0.00112057, 0.00107044,buy
2021-09-05,1,1,2,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1, 0.00078411, 0.000580652,-0.0031664, 0.00065250, 0.00239134,buy
2021-09-06,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.00016033, 0.000412902,-0.0029849, 0.00032041, 0.00032041,buy
2021-09-07,2,1,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00267171,-0.001870360,-0.0036099, 0.00212186,-0.00283925,sell
2021-09-08,1,3,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.00106740,-0.003293252, 0.0010674, 0.00245839, 0.00304635,buy
2021-09-09,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00396013, 0.004098855, 0.0039601, 0.00023186, 0.00449130,buy
2021-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00039770,-0.001031848,-0.0007570,-0.00075587, 0.00030437,sell
2021-09-11,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00123189,-0.001891466,-0.0033232,-0.00332317,-0.00018361,sell
2021-09-12,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00077847, 0.001504796, 0.0003929, 0.00148688, 0.00055560,buy
2021-09-13,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00279608,-0.003132163,-0.0026274,-0.00005119,-0.00288918,sell
2021-09-14,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00259532,-0.002595318,-0.0025953,-0.00222559,-0.00228956,sell
2021-09-15,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00099644, 0.001634405, 0.0014352, 0.00123168, 0.00190059,buy
2021-09-16,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.00328092, 0.000140014, 0.0031417, 0.00316658, 0.00449966,buy
2021-09-17,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00062159,-0.001121262,-0.0014155,-0.00238003,-0.00105299,sell
2021-09-18,2,2,2,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,-0.00138900,-0.002233931,-0.0015238, 0.00170445,-0.00301221,sell
2021-09-19,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00145807, 0.000212154, 0.0022708, 0.00158719, 0.00137648,buy
2021-09-20,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.00035888, 0.001126542, 0.0002213,-0.00054006, 0.00001987,buy
2021-09-21,1,1,2,2,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00253387, 0.003662106, 0.0014558, 0.00283981, 0.00253387,buy
2021-09-22,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00202850,-0.002188436,-0.0019668,-0.00196175, 0.00291164,sell
2021-09-23,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,-0.00126048,-0.001667650,-0.0016677,-0.00166765,-0.00166765,sell
2021-09-24,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00342736,-0.003765092,-0.0046637,-0.00376509,-0.00279804,sell
2021-09-25,1,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00428788,-0.004008369,-0.0027626,-0.00400837, 0.00145487,sell
2021-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00136472,-0.001016106,-0.0013766, 0.00103063,-0.00137656,sell
2021-09-27,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00058201,-0.002768627,-0.0003535, 0.00022215,-0.00067025,buy
2021-09-28,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00051558,-0.000203972, 0.0009839, 0.00021265, 0.00084763,buy
2021-09-29,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.00089142, 0.000940085, 0.0009367, 0.00094008, 0.00097787,buy
2021-09-30,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.00124600, 0.000909338, 0.0042461, 0.00066005, 0.00124087,buy
2021-10-01,2,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.00223825, 0.002423975, 0.0021035, 0.00252210, 0.00230010,buy
2021-10-02,1,0,1,1,1,1,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,-0.00289591,-0.002799567,-0.0014687,-0.00220714,-0.00113173,sell
2021-10-03,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.00388128,-0.003697797,-0.0007650,-0.00261922,-0.00105421,sell
2021-10-04,2,0,2,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,-0.00481354,-0.003892280,-0.0022180,-0.00440409,-0.00067579,sell
2021-10-05,1,2,2,1,1,2,1,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1,0,0,0,-0.00049659, 0.001541046,-0.0004674,-0.00014714,-0.00013724,buy
2021-10-06,2,1,3,0,1,2,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,-0.00153335,-0.000961536,-0.0017375,-0.00144105,-0.00135386,sell
2021-10-07,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,-0.00242596,-0.002786499,-0.0025715,-0.00310459,-0.00278650,sell
2021-10-08,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,-0.00180310, 0.000663355, 0.0007702,-0.00015240, 0.00066336,sell
2021-10-09,1,0,0,0,0,3,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.00025431, 0.000376625, 0.0003259, 0.00042755, 0.00037662,buy
2021-10-10,0,0,2,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.00286188,-0.000521929,-0.0017364,-0.00107360,-0.00052193,sell
2021-10-11,0,1,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00270734, 0.002186939, 0.0020581, 0.00203552, 0.00283824,buy
2021-10-12,1,0,1,0,2,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00211513, 0.002115131, 0.0022201, 0.00140173, 0.00168478,buy
2021-10-13,0,0,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00014691, 0.000668724, 0.0006687, 0.00049233,-0.00037375,buy
2021-10-14,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00207024, 0.002070238, 0.0024338, 0.00207067, 0.00191670,buy
2021-10-15,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00123733,-0.001857037,-0.0012770,-0.00205969,-0.00185704,sell
2021-10-16,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00251293,-0.002057198,-0.0025114,-0.00205720,-0.00251293,sell
2021-10-17,1,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00116966,-0.002160789, 0.0002267,-0.00118337,-0.00155994,sell
2021-10-18,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.00241365,-0.003291952,-0.0023171,-0.00269583,-0.00296044,sell
2021-10-19,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.00506125, 0.003911462, 0.0004591, 0.00351434, 0.00472092,buy
2021-10-20,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.00129344,-0.001407460,-0.0016667,-0.00140746,-0.00214918,sell
2021-10-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.00100916, 0.001059139, 0.0011276, 0.00164341, 0.00156974,buy
2021-10-22,0,0,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00357699,-0.003310113,-0.0035164,-0.00390070,-0.00410447,sell
2021-10-23,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00044514,-0.000161672,-0.0011704, 0.00024180,-0.00071435,buy
2021-10-24,0,1,2,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00077357, 0.000851906, 0.0007697,-0.00119992, 0.00157723,buy
2021-10-25,2,0,2,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00064974, 0.000785877, 0.0006937, 0.00162125, 0.00094093,buy
2021-10-26,0,2,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.00052064,-0.001002799,-0.0010554,-0.00207515,-0.00042299,sell
2021-10-27,2,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.00204851,-0.000395798,-0.0006697,-0.00034615, 0.00143965,buy
2021-10-28,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.00326424,-0.003165930,-0.0032914,-0.00038343,-0.00086849,sell
2021-10-29,0,2,2,0,1,0,1,3,0,0,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0, 0.00091528, 0.001098093, 0.0010302,-0.00013045, 0.00101129,buy
2021-10-30,2,0,2,1,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00075190,-0.000829598,-0.0006601,-0.00055057,-0.00057600,sell
2021-10-31,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00170037, 0.001665455, 0.0023809, 0.00231130, 0.00248441,buy
2021-11-01,1,2,2,1,2,1,1,1,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.00230486, 0.003750749, 0.0039294, 0.00391077, 0.00389290,buy
2021-11-02,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00331210, 0.003369572, 0.0033696, 0.00335833, 0.00336957,buy
2021-11-03,1,1,2,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00127299, 0.000798947, 0.0014650, 0.00211355, 0.00247947,buy
2021-11-04,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,-0.00004964,-0.000049638, 0.0011441,-0.00004964, 0.00018175,buy
2021-11-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,-0.00036875,-0.001312610,-0.0017711,-0.00159260,-0.00010695,sell
2021-11-06,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00064554,-0.000654431, 0.0005788, 0.00081432,-0.00064890,buy
2021-11-07,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,-0.00220755,-0.002000245,-0.0020536,-0.00209485, 0.00022017,sell
2021-11-08,1,2,0,0,0,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,-0.00000668, 0.002499907, 0.0023248, 0.00022041, 0.00298734,buy
2021-11-09,1,1,0,0,1,0,3,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00098056, 0.000882498, 0.0009806, 0.00144386, 0.00197933,buy
2021-11-10,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00052148, 0.000800755, 0.0008066, 0.00191502, 0.00060996,buy
2021-11-11,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00214912,-0.002371718,-0.0015407,-0.00237172, 0.00018653,sell
2021-11-12,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00202325,-0.001850904,-0.0007232, 0.00019742,-0.00177473,sell
2021-11-13,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.00395737,-0.003837354,-0.0023640, 0.00026408,-0.00239264,sell
2021-11-14,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.00374972, 0.003745303, 0.0038689, 0.00177250, 0.00426227,buy
2021-11-15,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.00223950, 0.001643903, 0.0024230, 0.00116446, 0.00054579,buy
2021-11-16,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,-0.00292441,-0.002126278,-0.0021263,-0.00279254,-0.00209942,sell
2021-11-17,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00409504,-0.003049951,-0.0037166,-0.00281140,-0.00369576,sell
2021-11-18,3,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00057333,-0.005483315, 0.0002633,-0.00207861,-0.00533422,sell
2021-11-19,2,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.00262902, 0.000136752,-0.0009214,-0.00111603,-0.00111603,sell
2021-11-20,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00043653, 0.000865505, 0.0009150, 0.00077849, 0.00182231,buy
2021-11-21,2,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.00004766, 0.000674626,-0.0007518, 0.00146246, 0.00111871,buy
2021-11-22,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00058955, 0.000762209, 0.0002659, 0.00045070, 0.00029872,buy
2021-11-23,2,2,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00230215,-0.001298670,-0.0019638,-0.00230215,-0.00236343,sell
2021-11-24,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,-0.00295577,-0.002232797,-0.0038055,-0.00258789,-0.00226366,sell
2021-11-25,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.00408996, 0.000754730, 0.0042500, 0.00408996, 0.00408996,buy
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00166193, 0.002163686, 0.0024409, 0.00069024, 0.00252065,buy
2021-11-27,1,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.00056085, 0.001377720,-0.0005631,-0.00056085,-0.00071526,buy
2021-11-28,2,0,1,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00568576, 0.000775944,-0.0004048,-0.00086929,-0.00054670,buy
2021-11-29,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.00128800,-0.000160170, 0.0014028,-0.00056950,-0.00016017,sell
2021-11-30,0,1,3,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,-0.00452188, 0.003157712,-0.0045301, 0.00132245,-0.00441628,sell
2021-12-01,1,1,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,0,0, 0.00208418, 0.002318496, 0.0011079, 0.00041669, 0.00179471,buy
2021-12-02,1,1,1,1,1,0,3,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,-0.00251782,-0.002517819,-0.0036435,-0.00299352,-0.00450130,sell
2021-12-03,1,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,2,0,0,1,1,0,0, 0.00097158, 0.000661069, 0.0005201, 0.00052013, 0.00083756,buy
2021-12-04,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0, 0.00267338, 0.002575947, 0.0019353, 0.00230352, 0.00037738,buy
2021-12-05,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00157126, 0.001023444,-0.0017306,-0.00214531,-0.00066758,sell
2021-12-06,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00224158,-0.000316199,-0.0022048,-0.00186461,-0.00095116,sell
2021-12-07,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00233812,-0.003043489,-0.0013386,-0.00123171,-0.00152515,sell
2021-12-08,0,0,0,0,2,1,1,2,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.00241012, 0.002005918, 0.0026721, 0.00026187, 0.00040832,buy
2021-12-09,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.00355123, 0.001789004, 0.0015989, 0.00193490,-0.00060515,buy
2021-12-10,0,1,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00136338, 0.001117109, 0.0002011, 0.00061254, 0.00020107,buy
2021-12-11,1,1,0,0,4,1,2,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00010486, 0.000702071, 0.0007021, 0.00073474, 0.00070207,buy
2021-12-12,1,2,0,0,4,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.00162595, 0.000954784, 0.0016038, 0.00337070, 0.00126415,buy
2021-12-13,1,1,0,0,3,1,2,1,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0, 0.00216124, 0.002769292, 0.0021067, 0.00220217, 0.00220217,buy
2021-12-14,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00466688, 0.002016751, 0.0023392, 0.00187136, 0.00280266,buy
2021-12-15,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00261139,-0.003527498,-0.0024432,-0.00273009,-0.00286920,sell
2021-12-16,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00030561,-0.002256843,-0.0022568,-0.00285309,-0.00209751,sell
2021-12-17,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00224454,-0.002412290,-0.0024083,-0.00240827,-0.00224454,sell
2021-12-18,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.00133226, 0.003683132, 0.0010435, 0.00104353,-0.00171326,buy
2021-12-19,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00154041,-0.000062120, 0.0011489, 0.00154041, 0.00129557,buy
2021-12-20,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00377749,-0.003880928,-0.0036297,-0.00348290,-0.00152468,sell
2021-12-21,2,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00295244, 0.002872520, 0.0019595, 0.00192824, 0.00195952,buy
2021-12-22,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00031986,-0.000013858, 0.0001775, 0.00005920, 0.00057393,buy
2021-12-23,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00220015,-0.002071118,-0.0012426,-0.00163650,-0.00220015,sell
2021-12-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00008028, 0.000066013, 0.0003605, 0.00016896, 0.00041955,buy
2021-12-25,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00236060,-0.000031093,-0.0015620,-0.00005742,-0.00176296,sell
2021-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.00306975, 0.000417725,-0.0009596, 0.00109941, 0.00099607,sell
2021-12-27,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00087934, 0.000264319, 0.0011701, 0.00237505, 0.00101945,buy
2021-12-28,1,0,1,0,2,2,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.00063288,-0.000632878, 0.0004594,-0.00208377, 0.00066309,sell
2021-12-29,1,1,0,1,3,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00129035,-0.000358329,-0.0012903,-0.00108136, 0.00025216,sell
2021-12-30,1,0,0,0,3,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.00211656, 0.001367790, 0.0019994, 0.00206421, 0.00210973,buy
2021-12-31,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00281666,-0.002500744,-0.0022834,-0.00264992,-0.00311293,sell
2022-01-01,0,1,0,0,3,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00206746,-0.001584258,-0.0021616,-0.00194737,-0.00200552,sell
2022-01-02,1,0,0,0,2,2,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.00038871, 0.001184498, 0.0001509, 0.00038871, 0.00038871,buy
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0, 0.00405230, 0.003037734, 0.0025590, 0.00407079, 0.00421082,buy
2022-01-04,0,0,0,0,2,3,2,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,-0.00044985,-0.001029126, 0.0005944,-0.00072753, 0.00056183,sell
2022-01-05,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00285249, 0.000746834, 0.0052764, 0.00292360, 0.00236999,buy
2022-01-06,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00077577, 0.001539053, 0.0007758, 0.00077577, 0.00077577,buy
2022-01-07,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00009499,-0.000118808, 0.0000089, 0.00105925, 0.00288178,buy
2022-01-08,0,0,0,0,3,3,1,1,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,-0.00452085,-0.001329190,-0.0028727,-0.00113896,-0.00167579,sell
2022-01-09,1,0,0,0,3,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.00002343,-0.000215389,-0.0012241,-0.00130389,-0.00219443,sell
2022-01-10,1,1,0,0,2,2,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0, 0.00003360,-0.000549169, 0.0000336, 0.00027760,-0.00073244,buy
2022-01-11,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00058761, 0.001440268, 0.0012123, 0.00009522, 0.00047622,buy
2022-01-12,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00233286, 0.002332861, 0.0017128, 0.00254771, 0.00233286,buy
2022-01-13,0,1,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00138237,-0.002248628, 0.0014965, 0.00138237, 0.00149654,buy
2022-01-14,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00174262, 0.001718216,-0.0018347, 0.00096125, 0.00234208,buy
2022-01-15,1,0,0,2,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00212402, 0.001676720, 0.0015151, 0.00151507, 0.00079669,buy
2022-01-16,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00011016, 0.000057843,-0.0006543,-0.00079239,-0.00154003,sell
2022-01-17,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00058749, 0.001250674, 0.0012507, 0.00129102, 0.00123105,buy
