Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,a30,none,none,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,-0.020069,-0.0229678,-0.021414,-0.021748,-0.026110,sell
2020-05-05,none,a30,none,none,a90,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none, 0.007264, 0.0258118, 0.008900, 0.015374, 0.009286,buy
2020-05-06,none,a30,none,none,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,-0.022801,-0.0240339,-0.032288,-0.022621,-0.026399,sell
2020-05-07,none,a30,none,none,a60,a90,a180,a120,a60,none,a180,a180,a150,none,none,a60,none,none,none, 0.002595, 0.0027720, 0.013892, 0.013471, 0.002315,buy
2020-05-08,none,a30,none,none,a60,a90,a180,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.015189, 0.0007322, 0.028752, 0.011777, 0.014925,buy
2020-05-09,none,a30,none,none,none,none,a150,a90,none,none,a150,a150,a180,none,none,a60,none,none,none,-0.033640,-0.0227431,-0.000797,-0.005489,-0.034059,buy
2020-05-10,none,a30,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,-0.078613,-0.0744479,-0.027734,-0.025643,-0.085101,sell
2020-05-11,none,none,a30,none,none,none,none,a60,a0,none,a120,a120,a150,none,none,a60,none,none,none,-0.009716, 0.0335818,-0.004570,-0.003644,-0.000705,sell
2020-05-12,none,none,a30,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,a120,none,none, 0.007427,-0.0001591, 0.004310, 0.014913, 0.004559,buy
2020-05-13,none,none,a30,none,none,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none, 0.007492, 0.0174452, 0.005581, 0.005581,-0.016552,buy
2020-05-14,none,none,a30,none,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none, 0.036153, 0.0385407, 0.047291, 0.026576, 0.007023,buy
2020-05-15,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none, 0.030735, 0.0139112, 0.045769, 0.010308, 0.010719,buy
2020-05-16,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a90,a120,none,none,a120,none,none, 0.054334, 0.0297547, 0.043797, 0.025815, 0.028847,buy
2020-05-17,none,none,a30,none,a60,none,none,a0,a60,a60,a60,none,a90,a120,none,none,a120,none,none, 0.032010, 0.0373481, 0.037060, 0.027541, 0.023735,buy
2020-05-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.028536, 0.0273111, 0.044993, 0.021627, 0.010834,buy
2020-05-19,none,none,a30,none,a90,none,a60,none,a90,none,none,none,a60,a120,none,none,none,a120,none,-0.016709, 0.0062978, 0.004200, 0.006298, 0.017257,sell
2020-05-20,none,none,a30,a60,a90,a60,none,none,none,a90,none,a0,none,a120,none,none,none,a120,none,-0.036393, 0.0076334,-0.037967,-0.033453,-0.017857,sell
2020-05-21,none,none,none,a60,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,-0.017218, 0.0454828,-0.043440,-0.032610,-0.004538,sell
2020-05-22,none,none,none,a60,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none, 0.005722, 0.0317413,-0.046434,-0.043688, 0.003452,buy
2020-05-23,none,a45,none,a60,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,-0.014636, 0.0246244,-0.018787,-0.018232,-0.016853,sell
2020-05-24,none,a45,none,a60,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,-0.021314, 0.0180750,-0.025288,-0.021588,-0.027282,sell
2020-05-25,none,a45,none,a60,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,-0.007541, 0.0322355,-0.012504,-0.006311,-0.019780,buy
2020-05-26,none,a45,none,a60,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,-0.023902,-0.0134393,-0.018640,-0.019924,-0.020145,sell
2020-05-27,none,a45,none,a60,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30, 0.013232, 0.0170632, 0.008684, 0.003574, 0.017349,buy
2020-05-28,none,a45,none,a60,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30, 0.028712, 0.0328773, 0.024065, 0.013045, 0.026787,buy
2020-05-29,none,a45,none,a60,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30, 0.036071, 0.0364140, 0.018562, 0.014869, 0.027608,buy
2020-05-30,none,a45,none,a60,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30, 0.032773, 0.0360454, 0.014718, 0.028611, 0.034073,buy
2020-05-31,none,a45,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,-0.008587,-0.0079086,-0.014660, 0.003314,-0.012624,sell
2020-06-01,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30,-0.011341,-0.0056546,-0.013683,-0.014892,-0.049496,sell
2020-06-02,none,none,a45,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,-0.047182,-0.0177015,-0.080969,-0.074461,-0.022957,sell
2020-06-03,none,none,a45,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,-0.008795,-0.0393115,-0.016579,-0.012547,-0.016579,sell
2020-06-04,none,none,a45,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none,-0.003612,-0.0163703,-0.004420,-0.024309,-0.003460,sell
2020-06-05,none,none,a45,none,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none, 0.009335, 0.0043330,-0.019622, 0.012327, 0.010407,buy
2020-06-06,none,none,a45,none,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,-0.001029,-0.0052480,-0.016839, 0.007022,-0.002264,sell
2020-06-07,a0,none,a45,none,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,-0.015524,-0.0212072,-0.025219,-0.013510,-0.020462,sell
2020-06-08,a0,none,a45,none,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,-0.001800,-0.0208801,-0.021611,-0.004011,-0.005326,sell
2020-06-09,a0,none,a45,none,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,-0.005791,-0.0122635,-0.024089,-0.016462,-0.012855,sell
2020-06-10,a0,none,a45,none,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,-0.033258,-0.0224440,-0.023097,-0.028612,-0.020698,sell
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,-0.012701,-0.0032562,-0.003256,-0.003256,-0.003256,sell
2020-06-12,a0,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,-0.002287, 0.0044753, 0.008974,-0.001612, 0.001370,buy
2020-06-13,a0,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,-0.018306,-0.0183058,-0.018306,-0.011942,-0.004496,sell
2020-06-14,a0,a60,none,a45,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,-0.005382,-0.0124526, 0.002819,-0.014011,-0.007279,sell
2020-06-15,a0,a60,none,a45,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,-0.007175,-0.0257836,-0.006605,-0.012012,-0.005516,sell
2020-06-16,a0,a60,none,a45,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,-0.003674,-0.0127121,-0.011810,-0.007696,-0.000987,sell
2020-06-17,a0,a60,none,a45,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,-0.007454,-0.0160974, 0.009442,-0.013232, 0.003616,buy
2020-06-18,a0,a60,none,a45,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,-0.010826,-0.0108258,-0.005816,-0.010826,-0.005269,sell
2020-06-19,a0,a60,none,a45,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,-0.002286,-0.0039983, 0.007369,-0.003576,-0.002015,sell
2020-06-20,none,a60,none,a45,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none, 0.012341, 0.0086441, 0.011772, 0.009165, 0.010858,buy
2020-06-21,none,a60,none,a45,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none, 0.005665,-0.0001671,-0.000250,-0.000167, 0.000662,buy
2020-06-22,none,a60,none,a45,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none, 0.008219, 0.0026957, 0.006154, 0.002696, 0.010289,buy
2020-06-23,none,a60,none,a45,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none, 0.001380,-0.0032105,-0.000682,-0.003210, 0.013608,sell
2020-06-24,none,none,a60,a45,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none, 0.012165,-0.0147177,-0.002061,-0.017091,-0.014899,sell
2020-06-25,none,none,a60,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none, 0.013776,-0.0044135,-0.000735,-0.011704, 0.001251,sell
2020-06-26,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,-0.054395,-0.0343827,-0.025640,-0.030105,-0.030105,sell
2020-06-27,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.049218,-0.0607410,-0.008128,-0.041457,-0.042530,sell
2020-06-28,none,none,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60, 0.007197, 0.0011429, 0.004436,-0.000197, 0.013455,buy
2020-06-29,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60, 0.008118, 0.0101167, 0.010073, 0.035255, 0.008161,buy
2020-06-30,none,none,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,-0.016751,-0.0100592,-0.014274, 0.008430,-0.012809,sell
2020-07-01,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,-0.004828, 0.0051816,-0.004700,-0.003969,-0.001846,sell
2020-07-02,none,none,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60, 0.003354,-0.0012058, 0.002266, 0.001258,-0.000115,sell
2020-07-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60, 0.041601, 0.0270133, 0.050765, 0.035975, 0.067763,buy
2020-07-04,none,none,none,none,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,-0.022983,-0.0242118,-0.056876,-0.060541,-0.025162,sell
2020-07-05,none,none,none,none,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none, 0.007649, 0.0000487,-0.004636,-0.010340, 0.043155,sell
2020-07-06,none,none,none,none,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.048142, 0.0360316,-0.000096,-0.002564, 0.038620,buy
2020-07-07,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none, 0.049244, 0.0062248, 0.004381,-0.001649, 0.016836,sell
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,-0.000674, 0.0419162, 0.047083, 0.007454, 0.009115,buy
2020-07-10,none,none,none,a30,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,-0.011450,-0.0112642,-0.013184,-0.017493,-0.023213,sell
2020-07-11,none,none,none,a30,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,-0.021423,-0.0047022,-0.019571,-0.013145,-0.018064,sell
2020-07-12,none,none,none,a30,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,-0.033551,-0.0196774,-0.029104,-0.035093,-0.022410,sell
2020-07-13,none,none,none,a30,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.033818,-0.0265500,-0.033695,-0.030759,-0.022677,sell
2020-07-14,none,none,none,a30,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.023909,-0.0088837,-0.023706,-0.009894,-0.020613,sell
2020-07-15,none,none,none,a30,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,-0.025844,-0.0283815,-0.024350,-0.030934,-0.024482,sell
2020-07-16,none,none,none,a30,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,-0.018654,-0.0042264,-0.024347,-0.002231,-0.024113,sell
2020-07-17,none,none,none,a30,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,-0.005711, 0.0161434,-0.005981, 0.002242,-0.015515,sell
2020-07-18,none,none,none,a30,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,-0.002215, 0.0031456,-0.000671, 0.006262,-0.014589,sell
2020-07-19,none,none,none,a30,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none, 0.038653, 0.0504459, 0.055762, 0.038653, 0.039138,buy
2020-07-20,none,none,none,a30,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none, 0.028702, 0.0557584, 0.066228, 0.033881, 0.033881,buy
2020-07-21,none,none,none,a30,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none, 0.008654, 0.0279465, 0.023519, 0.008659, 0.037487,buy
2020-07-22,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.031328, 0.0195403, 0.028738, 0.028307, 0.016864,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none, 0.009084, 0.0229562,-0.000398, 0.012997, 0.009857,buy
2020-07-24,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,-0.032136,-0.0519103,-0.046530,-0.048490,-0.035464,sell
2020-07-25,none,none,none,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none, 0.037198, 0.0247985, 0.023716, 0.025318, 0.015440,buy
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none, 0.029889, 0.0311369, 0.055647, 0.031155, 0.028659,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.074930, 0.0749304, 0.069589, 0.070743, 0.066827,buy
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none, 0.054229, 0.0739974, 0.055253, 0.033594, 0.065815,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none, 0.048678, 0.0463883, 0.040273, 0.032710, 0.006314,buy
2020-07-30,a30,none,none,none,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90, 0.048378, 0.0335687, 0.023961, 0.039082, 0.036494,buy
2020-07-31,a30,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90, 0.048692, 0.0293035, 0.020504, 0.034682, 0.034604,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90, 0.051388, 0.0480343,-0.003593, 0.003027,-0.000230,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90, 0.039119, 0.0369000,-0.059827,-0.064426,-0.063385,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.055508, 0.0374633, 0.021756, 0.031534, 0.031534,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90, 0.062757, 0.0176759, 0.006184, 0.023941, 0.029231,buy
2020-08-05,a30,a90,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90, 0.021953, 0.0015293, 0.013686, 0.026681, 0.012910,buy
2020-08-06,a30,a90,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,-0.019126, 0.0133859, 0.011809, 0.011325,-0.022636,buy
2020-08-07,a30,a90,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.037654,-0.0294552,-0.024679,-0.028841,-0.033898,sell
2020-08-08,a30,a90,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.000312,-0.0010546, 0.009926, 0.003205, 0.005997,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,-0.004821, 0.0050702, 0.032368, 0.005255, 0.014148,sell
2020-08-10,a30,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none, 0.016109, 0.0207690, 0.028457, 0.022857, 0.023647,buy
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,-0.037921,-0.0118725,-0.008329,-0.036592,-0.036306,sell
2020-08-12,a30,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,-0.003955, 0.0399976, 0.022098, 0.001158,-0.001401,sell
2020-08-13,a30,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none, 0.033035, 0.0525402, 0.040367, 0.029498, 0.030323,buy
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none, 0.045978, 0.0606687, 0.029718, 0.042634, 0.041130,buy
2020-08-15,none,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none, 0.082040, 0.0930378, 0.048811, 0.084989, 0.084385,buy
2020-08-16,none,a90,a90,none,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none, 0.104988, 0.0857556, 0.006733, 0.080785, 0.096519,buy
2020-08-17,none,a90,a90,none,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none, 0.078659, 0.0881608, 0.026503, 0.070166, 0.085342,buy
2020-08-18,none,a90,a90,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none, 0.102297, 0.0983182, 0.039707, 0.082766, 0.081474,buy
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none, 0.038992, 0.0770841, 0.008051, 0.063009, 0.036578,buy
2020-08-20,none,a90,a90,none,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none, 0.023934, 0.0506430,-0.019471, 0.074444, 0.065598,buy
2020-08-21,none,a90,a90,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none, 0.032763, 0.0622606, 0.008682, 0.065736, 0.023831,buy
2020-08-22,none,a90,a90,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none, 0.081606, 0.0640880, 0.073323, 0.075326, 0.073368,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,-0.057371, 0.0133755,-0.036922,-0.052564,-0.052564,sell
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.005632, 0.0373565, 0.023617,-0.011025,-0.006835,sell
2020-08-25,none,none,a90,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none, 0.043227, 0.0289251, 0.041355, 0.028790, 0.025367,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none, 0.012267,-0.0172803,-0.011991, 0.054977, 0.061018,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none, 0.055425,-0.0205926, 0.001244, 0.075751, 0.071766,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none, 0.085352, 0.0827594, 0.085434, 0.065944, 0.069202,buy
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.050184, 0.0358868, 0.039128, 0.039784, 0.034588,buy
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120, 0.074635,-0.0568864, 0.063366,-0.005061, 0.057395,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.043077,-0.0645932,-0.016600, 0.003180,-0.009032,sell
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120, 0.128408, 0.0945726, 0.143043, 0.054940, 0.144451,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120, 0.024541,-0.0349067, 0.046911,-0.005696, 0.043486,buy
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.061903,-0.1080985, 0.054050, 0.027919, 0.057981,buy
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.041583,-0.0871823, 0.023487,-0.033885, 0.043653,buy
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120, 0.115423,-0.0836191, 0.096393,-0.000535, 0.110178,buy
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,-0.008661,-0.0126180,-0.004494, 0.031904, 0.081484,sell
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,-0.100695,-0.0816094,-0.067890,-0.006845,-0.083465,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,-0.115716,-0.1025396,-0.097002,-0.028056,-0.101604,sell
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.004233, 0.0360620, 0.035960, 0.044246, 0.038701,buy
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,-0.025897,-0.0329990,-0.038741, 0.014625, 0.018756,sell
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none, 0.026062, 0.0134159, 0.044815, 0.011946, 0.010933,buy
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none, 0.013277, 0.0027318, 0.029940, 0.002864,-0.008237,buy
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.022235, 0.0407167, 0.007135, 0.065053, 0.038729,buy
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135, 0.060850,-0.0332186,-0.043545, 0.056203,-0.001001,sell
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135, 0.020862,-0.0156501,-0.050968, 0.026763,-0.011569,sell
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.092436, 0.0723668, 0.044984, 0.092936, 0.073847,buy
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135, 0.005488, 0.0086715, 0.094882, 0.016169, 0.031517,sell
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135, 0.032642, 0.0343711, 0.081643, 0.029464, 0.050976,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,-0.006708, 0.0083399, 0.080862, 0.005716, 0.050976,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135, 0.061219, 0.0226337, 0.094023, 0.017016, 0.063706,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,-0.016369,-0.0247220, 0.062752,-0.016686, 0.000229,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none, 0.021113, 0.0223354, 0.051782, 0.016048,-0.006626,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.032100, 0.0014999,-0.000790, 0.026768, 0.039607,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.070784, 0.0768547, 0.070784, 0.071284, 0.070784,buy
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.058736, 0.0154763,-0.011819, 0.038220, 0.022919,buy
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.047565, 0.0373500, 0.044275, 0.037647, 0.039974,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.138120, 0.1374105, 0.137275, 0.142874, 0.139097,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none, 0.051785,-0.0146639, 0.030645, 0.026370, 0.013420,sell
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150, 0.046229, 0.1102945, 0.012171, 0.015994,-0.006956,buy
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150, 0.070047, 0.1188643, 0.078131, 0.106755, 0.083626,buy
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150, 0.074916, 0.0615812, 0.045198, 0.052720, 0.029991,buy
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.053318, 0.1004270,-0.005548, 0.023438,-0.001159,sell
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150, 0.017125, 0.0215186, 0.013184, 0.022553,-0.027643,buy
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.041101, 0.1129267, 0.028926, 0.042661, 0.071819,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,-0.016569, 0.0335033,-0.048292,-0.030135,-0.027331,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.017150, 0.0071752,-0.017677,-0.018098, 0.003880,buy
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.037799,-0.0224036,-0.003705, 0.013149, 0.050645,buy
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none, 0.071300, 0.0679286, 0.028193, 0.038770, 0.092168,buy
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.062249, 0.0754221, 0.004739, 0.041557, 0.037003,buy
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,-0.016053,-0.0091599,-0.017105,-0.008582,-0.005606,sell
