Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,none,a45,none,none,none,a30,a90,a120,a120,a90,a90,a180,none,none,none,none,none,none,a45,a0,-0.009641,-0.0096412,-0.0081530,-0.009245,-0.004234,sell
2020-05-07,none,none,a45,none,none,none,a30,a60,a90,none,a60,none,a180,a150,none,none,none,none,none,a45,a0,-0.005335,-0.0043626,-0.0031067,-0.003768, 0.004738,buy
2020-05-08,none,none,none,a120,none,none,a30,a60,a90,a150,a60,a60,a150,none,none,none,none,none,none,a45,a0, 0.018171, 0.0147480, 0.0194529, 0.019453, 0.019039,buy
2020-05-09,a120,a90,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,a0,-0.012157,-0.0477291,-0.0087703,-0.021601,-0.021615,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,a45,a0,-0.000155,-0.0461009, 0.0006199,-0.041885,-0.041885,sell
2020-05-11,a120,a90,a30,none,a120,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,a45,a0,-0.025366,-0.0412865,-0.0227792,-0.022978,-0.034357,sell
2020-05-12,a120,a90,a30,none,a120,none,none,a0,none,a150,a0,a0,none,a150,none,none,none,none,none,a45,a0,-0.008620,-0.0132028,-0.0233658,-0.007895,-0.016149,sell
2020-05-13,none,a90,a30,none,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,a0,-0.005577,-0.0327994,-0.0081273,-0.006691,-0.024604,sell
2020-05-14,none,none,none,none,a120,a30,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,a45,a0, 0.021796, 0.0174854, 0.0286732, 0.018026, 0.016976,buy
2020-05-15,none,none,none,a135,none,a30,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,a45,a0, 0.010969, 0.0009643, 0.0051930, 0.004716, 0.004716,buy
2020-05-16,a135,none,none,a135,none,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,a0, 0.007706, 0.0041282, 0.0074408, 0.001115, 0.003524,buy
2020-05-17,a135,none,none,a135,none,a30,none,a60,none,a90,a60,a60,none,a90,none,none,none,none,none,a45,a0, 0.006536,-0.0012340, 0.0065359, 0.001761, 0.001402,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0, 0.003869, 0.0047283, 0.0046521,-0.018592, 0.003588,buy
2020-05-19,a135,none,none,none,a135,none,none,a90,none,a60,a90,none,none,a60,none,none,none,none,none,a45,a0,-0.000730, 0.0006123, 0.0006123,-0.006652, 0.007669,buy
2020-05-20,none,none,none,none,a135,none,none,a90,a60,a60,none,a90,a0,none,none,none,none,none,none,a45,a0,-0.008795,-0.0099884,-0.0091810,-0.012895,-0.001882,sell
2020-05-21,none,none,none,none,a135,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,a0,-0.013878,-0.0145346,-0.0145346,-0.013318, 0.007938,sell
2020-05-22,none,none,none,none,a135,a45,a0,a120,a90,none,a120,a120,none,none,none,none,none,none,none,a45,none,-0.007084,-0.0086578,-0.0065402,-0.006540, 0.004920,sell
2020-05-23,none,none,none,a150,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none, 0.002019, 0.0067540, 0.0082536, 0.006346, 0.013757,buy
2020-05-24,a150,none,none,a150,none,a45,a0,a150,none,a0,a150,a150,none,a0,none,none,none,none,a135,none,none,-0.011520, 0.0027246,-0.0051231, 0.003757, 0.007976,sell
2020-05-25,a150,none,none,a150,none,a45,a0,none,a120,a0,none,a150,a60,none,none,none,none,none,a135,none,none,-0.010359, 0.0018453,-0.0065140,-0.000681, 0.007918,sell
2020-05-26,a150,none,a0,a150,none,a45,a0,a180,none,none,a180,none,none,none,none,none,none,none,a135,none,none,-0.006309, 0.0002249,-0.0018551, 0.001228, 0.009135,buy
2020-05-27,a150,none,a0,a150,a150,none,a0,a180,a150,none,a180,a180,a90,none,none,none,none,none,a135,none,none, 0.014177, 0.0120644, 0.0027042, 0.017444, 0.016949,buy
2020-05-28,a150,none,a0,none,a150,none,a0,none,a150,none,a150,none,a90,none,none,none,none,none,a135,none,none, 0.021326, 0.0186771, 0.0191222, 0.022845, 0.022075,buy
2020-05-29,none,none,a0,none,a150,none,a0,a150,none,a60,a150,a150,a120,a60,none,none,none,none,a135,none,none, 0.012163, 0.0060592, 0.0117360, 0.016360, 0.012241,buy
2020-05-30,none,none,a0,none,a150,none,a0,none,a180,none,none,none,a120,none,none,none,none,none,a135,none,none, 0.019660, 0.0110053, 0.0156194, 0.019660, 0.019687,buy
2020-05-31,none,none,a0,none,a150,none,none,a120,none,a90,a120,a120,none,a90,none,a90,none,none,a135,none,none, 0.024699, 0.0116298, 0.0132167, 0.018907, 0.012409,buy
2020-06-01,none,none,a0,none,a150,none,none,none,a150,none,none,none,a150,none,a135,a90,none,none,a135,none,none, 0.021287, 0.0113575, 0.0116192, 0.016803, 0.014443,buy
2020-06-02,none,none,none,none,none,a60,none,a90,none,a120,a90,a90,none,a120,a135,a90,none,none,a135,none,none, 0.011763, 0.0097480, 0.0075457, 0.005799, 0.011017,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,a135,a90,none,none,a135,none,none, 0.013170, 0.0089052,-0.0029346,-0.001630, 0.009642,buy
2020-06-04,none,none,none,none,none,a60,none,a60,none,a150,a60,a60,none,a150,a135,a90,none,none,none,none,none, 0.010262, 0.0101314, 0.0083666, 0.006793, 0.009376,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,a60,a150,none,a135,a90,none,a135,none,none,none, 0.001667, 0.0017856,-0.0022009, 0.000021, 0.000662,buy
2020-06-06,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,a180,a135,none,none,a135,none,a30,none, 0.001386,-0.0051571,-0.0051876, 0.001132,-0.007307,sell
2020-06-07,none,none,none,none,none,a60,none,none,a60,a180,none,none,a120,a180,a135,none,none,a135,none,a30,none,-0.002902,-0.0065138,-0.0067312,-0.003218,-0.007148,sell
2020-06-08,none,none,none,none,none,a60,none,a0,a60,a150,a0,a0,none,none,a135,none,none,a135,none,a30,none, 0.006448,-0.0001409, 0.0056913, 0.006448,-0.000141,buy
2020-06-09,none,none,none,none,none,a60,none,a0,none,a150,none,a0,a90,a150,a135,none,none,a135,none,a30,none,-0.003546,-0.0027640,-0.0028177,-0.003327,-0.003546,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30,none,-0.005599,-0.0022569,-0.0099833,-0.005686,-0.006662,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a135,none,none,a135,none,a30,none,-0.023756,-0.0222061,-0.0276477,-0.023713,-0.023756,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,a135,none,a30,none,-0.011788,-0.0026576,-0.0106569,-0.011825,-0.011788,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,none,a135,none,none,a135,none,a30,none, 0.005618, 0.0073488, 0.0034444, 0.005978, 0.006906,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a135,none,none,a135,none,a30,a30,-0.001055, 0.0035765,-0.0010461,-0.001055, 0.004755,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a135,none,a30,a30,-0.012080, 0.0006908,-0.0098023, 0.002980,-0.009986,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a60,a90,a90,a0,a60,none,none,none,a135,none,a30,a30,-0.012395,-0.0004480,-0.0019354, 0.002665,-0.001935,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a135,none,a30,a30,-0.004826,-0.0007982,-0.0038777, 0.002700,-0.002801,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,a30,a30,-0.008848,-0.0050472,-0.0093806,-0.005047,-0.009642,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.036007, 0.0030435, 0.0125921, 0.011937, 0.006887,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,none,none,none,none,none,a30, 0.007134, 0.0042276, 0.0022990, 0.004904, 0.002715,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,a60,a0,none,none,none,none,none,none,a30,-0.000330,-0.0126784,-0.0016002,-0.002290,-0.006639,sell
2020-06-22,none,none,none,none,none,none,none,a180,none,none,a180,none,a60,a0,none,none,none,none,none,none,a30, 0.015743, 0.0084591, 0.0059836, 0.011978, 0.011978,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,a30, 0.011428, 0.0089142, 0.0051615, 0.007149, 0.007614,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.008532, 0.0006173, 0.0132207, 0.001408, 0.013221,buy
2020-06-25,none,none,none,none,none,none,a0,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.006351,-0.0072131,-0.0063507, 0.007191,-0.010525,sell
2020-06-26,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.005574,-0.0090316,-0.0242039,-0.016051,-0.005021,sell
2020-06-27,none,none,none,none,none,a60,a0,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.008909,-0.0069628,-0.0029172, 0.010354,-0.003181,buy
2020-06-28,none,none,none,none,none,a60,a0,none,a180,none,none,a120,a150,a90,none,none,none,none,none,none,none,-0.012172,-0.0143651,-0.0041228,-0.011379,-0.008495,sell
2020-06-29,none,none,none,none,none,a60,a0,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.004146, 0.0050138, 0.0033597, 0.006642, 0.008713,buy
2020-06-30,none,none,none,none,none,a60,a0,none,a150,a120,none,a90,a180,a120,none,none,none,none,none,none,none, 0.001449, 0.0017940, 0.0016719, 0.001985, 0.003081,buy
2020-07-01,none,none,none,none,none,a60,a0,a60,none,a150,a60,a60,none,none,a135,none,none,a135,none,none,none, 0.010588, 0.0064961, 0.0105882, 0.010588, 0.006524,buy
2020-07-02,none,none,none,none,none,a60,a0,none,a120,a150,none,a60,a150,a150,a135,none,none,a135,none,none,none,-0.002469,-0.0005071,-0.0042335,-0.004234,-0.002260,sell
2020-07-03,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a150,a135,none,none,a135,none,none,none,-0.005919,-0.0053172,-0.0052410,-0.004077,-0.008510,sell
2020-07-04,none,none,none,none,none,a60,none,none,a90,a180,none,none,a120,a180,a135,a60,none,a135,none,a30,none, 0.001664,-0.0002863,-0.0004681, 0.001282,-0.007301,sell
2020-07-05,none,a90,none,none,none,a60,none,a0,none,none,a0,none,a120,a180,a135,a60,none,a135,none,a30,none, 0.009391, 0.0052453, 0.0180615, 0.009019, 0.005855,buy
2020-07-06,none,a90,none,none,none,a60,none,a0,a60,a150,a0,a0,none,none,a135,a60,none,a135,none,a30,none, 0.015908, 0.0048209, 0.0170299, 0.015575, 0.004024,buy
2020-07-07,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a150,a135,a60,none,a135,none,a30,none, 0.016304, 0.0157946, 0.0157914, 0.015437, 0.015791,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,a135,none,a30,none, 0.013544, 0.0136467, 0.0117950, 0.011666, 0.011795,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,a135,a60,none,a135,none,a30,none, 0.010100, 0.0106174, 0.0123385, 0.008055, 0.012338,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a90,a60,a60,none,a120,a135,a60,none,a135,none,a30,none,-0.000260,-0.0002601,-0.0024775, 0.009253,-0.002478,buy
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,none,a60,none,none,a135,a60,none,a135,none,a30,none, 0.007335, 0.0073346, 0.0052766, 0.009639, 0.005277,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,a90,none,none,a90,a135,a60,none,a135,none,a30,none, 0.009957, 0.0094070, 0.0086954, 0.008879, 0.008695,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,a60,none,a135,none,a30,none,-0.010915,-0.0037043,-0.0049948,-0.003783,-0.006353,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a135,a135,a30,none,-0.012747,-0.0134045,-0.0152620,-0.013405,-0.013405,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,a60,none,a60,none,a135,a135,a30,none,-0.009378,-0.0094683,-0.0155977,-0.009468,-0.009468,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,a135,a30,none,-0.012749,-0.0170176,-0.0098923,-0.017018,-0.017018,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a60,none,none,a135,a30,none,-0.010436,-0.0114353,-0.0077110,-0.011435,-0.012577,sell
2020-07-18,none,none,none,none,none,a60,none,a150,none,a0,a150,a150,none,none,none,a60,none,none,a135,none,none, 0.014553, 0.0175215, 0.0109446, 0.018066, 0.010945,buy
2020-07-19,none,none,none,none,none,a60,none,a180,a90,none,none,none,a60,a0,none,a60,none,none,a135,none,none, 0.008342, 0.0092251, 0.0040722, 0.004694, 0.008342,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a180,a180,none,a0,none,a60,none,none,a135,none,none, 0.007656, 0.0093657, 0.0026742, 0.005978, 0.008810,buy
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,a180,a90,none,none,a60,none,none,a135,none,none, 0.015997, 0.0142271, 0.0116448, 0.009339, 0.015997,buy
2020-07-22,none,none,none,none,none,a60,none,a150,a120,a60,a150,a150,none,none,none,a60,none,none,a135,none,none, 0.018484, 0.0170326, 0.0185618, 0.019169, 0.018562,buy
2020-07-23,none,a90,none,none,none,a60,none,none,a150,a60,none,a150,a120,none,none,none,none,none,none,none,none, 0.006605,-0.0013228, 0.0059430, 0.008142, 0.007170,buy
2020-07-24,none,a90,none,none,none,a60,none,a120,a150,a90,a120,a120,none,a60,a150,none,none,none,none,none,none, 0.004928, 0.0155402, 0.0049282, 0.004928, 0.008086,buy
2020-07-25,none,a90,none,none,none,a60,none,none,a180,a90,none,a120,a150,none,a150,none,none,none,none,none,none, 0.028002, 0.0231538, 0.0216864, 0.023213, 0.022325,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a120,a90,a90,a150,a90,a150,none,none,none,none,none,none, 0.025731, 0.0267635, 0.0348755, 0.008206, 0.026983,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,none,a90,a180,none,a150,none,none,a150,none,none,a30,-0.016137,-0.0382759,-0.0013419, 0.005113, 0.005113,sell
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a150,a60,a60,a180,a120,a150,none,none,a150,none,none,a30, 0.037974, 0.0034479, 0.0388686, 0.018225, 0.038260,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,a60,a60,a150,a120,a150,none,none,a150,none,none,a30, 0.024821, 0.0034479, 0.0257154, 0.011726, 0.031684,buy
2020-07-30,a180,a90,none,a180,none,none,none,none,a120,none,none,none,a150,a150,a150,none,a0,a150,none,a45,a30, 0.015614, 0.0059785, 0.0165081, 0.013662, 0.029832,buy
2020-07-31,a180,none,none,a180,none,none,a0,none,none,a180,none,none,none,a150,none,none,a0,a150,none,a45,a30, 0.015141, 0.0189286, 0.0131215, 0.020940, 0.019534,buy
2020-08-01,a180,none,a30,a180,a180,none,a0,a0,a90,none,a0,none,a120,none,none,none,a0,a150,a150,a45,a30, 0.022323, 0.0151046,-0.0102073, 0.015105, 0.015105,buy
2020-08-02,none,none,a30,a180,a180,none,a0,a0,a90,a150,a0,a0,none,a180,none,none,a0,a150,a150,a45,a30, 0.010770,-0.0023236,-0.0123678,-0.001939,-0.001939,sell
2020-08-03,none,none,a30,a180,a180,none,a0,none,none,none,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.010745,-0.0127249,-0.0123678,-0.009974,-0.009974,sell
2020-08-04,none,none,a30,none,a180,none,a0,none,a60,a120,none,none,none,a150,none,none,a0,none,a150,a45,a30, 0.006038,-0.0053862,-0.0044479,-0.000312, 0.000228,sell
2020-08-05,none,none,a30,none,a180,none,a0,none,none,a120,none,none,a60,a150,none,none,a0,none,a150,a45,a30, 0.005937,-0.0041189,-0.0027497, 0.000894, 0.000127,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a0,none,a150,a45,a30, 0.020577, 0.0058554, 0.0058554, 0.005855, 0.010103,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,a120,none,none,a0,none,a150,none,a30, 0.021137,-0.0084511,-0.0084511,-0.008451,-0.002396,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.018201,-0.0070242,-0.0090016,-0.009002,-0.001846,sell
2020-08-09,none,none,a45,none,none,a90,none,a90,a0,a60,a90,a90,none,a90,none,none,none,none,none,none,a30,-0.005689,-0.0055051,-0.0050585,-0.008754,-0.003540,sell
2020-08-10,none,none,a45,none,none,a90,none,none,none,a60,none,a90,a0,a90,none,none,none,none,none,none,a30,-0.003521,-0.0040350,-0.0040350,-0.010256,-0.003051,sell
2020-08-11,none,none,a45,none,none,a90,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.018726,-0.0188873,-0.0186355,-0.002729,-0.008511,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.024671,-0.0254484,-0.0254484,-0.018714,-0.017946,sell
2020-08-13,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.027838, 0.0261600, 0.0249680, 0.025640, 0.030397,buy
2020-08-14,a150,none,none,none,none,none,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.009996, 0.0147110, 0.0067779, 0.018277, 0.016584,buy
2020-08-15,a150,a120,none,a150,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a60,none, 0.022539, 0.0166437, 0.0220416, 0.014139, 0.020958,buy
2020-08-16,none,a120,a60,a150,a150,none,none,a180,a90,none,a180,a180,a60,none,none,none,none,none,none,a60,none, 0.016230, 0.0190158, 0.0170675, 0.018852, 0.017236,buy
2020-08-17,none,a120,a60,a150,a150,none,none,none,a90,none,a180,a180,a90,a0,none,none,none,none,none,a60,none, 0.019723, 0.0211053, 0.0188337, 0.017256, 0.021105,buy
2020-08-18,none,a120,a60,a150,a150,none,none,a150,a120,a60,a150,a150,a90,none,none,none,none,none,none,a60,none, 0.016508, 0.0204812, 0.0188337, 0.017222, 0.019016,buy
2020-08-19,none,none,a60,none,a150,none,none,none,a120,a60,a150,a150,a120,none,none,none,none,none,none,a60,none, 0.010003, 0.0047668, 0.0079096, 0.020109, 0.007669,buy
2020-08-20,a135,none,none,none,none,none,a30,a120,a150,a90,a120,a120,a120,none,none,none,none,none,none,a60,none, 0.043349, 0.0072454, 0.0348331, 0.043349, 0.054818,buy
2020-08-21,a135,none,none,none,none,none,a30,none,a150,a90,a120,a120,a150,a60,none,none,none,none,none,a60,none, 0.043343,-0.0083110, 0.0355616, 0.042134, 0.016574,buy
2020-08-22,a135,none,none,a135,none,none,a30,a90,a180,a120,a90,none,a150,none,a180,none,none,none,none,none,none,-0.001111,-0.0077403,-0.0129104,-0.004031,-0.035016,sell
2020-08-23,a135,none,none,a135,none,none,a30,none,a180,a120,a90,a90,a180,a90,a180,none,none,none,none,none,none,-0.007611,-0.0066967,-0.0071220,-0.006680,-0.006217,sell
2020-08-24,none,a135,none,a135,a135,a120,a30,a60,none,none,a60,none,a180,a90,a180,none,none,none,none,none,none,-0.010473,-0.0300096, 0.0072819,-0.016324,-0.022047,sell
2020-08-25,none,a135,none,a135,a135,a120,none,none,a150,a150,a60,a60,none,a120,a180,none,none,none,none,none,none,-0.011174,-0.0196038,-0.0415903,-0.043869,-0.045913,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,none,none,none,none,a150,a120,a180,none,none,a180,none,none,none,-0.013199,-0.0162796,-0.0109324,-0.016369,-0.011346,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,a120,a180,none,none,none,none,a180,none,none,a180,none,none,none,-0.015656,-0.0170688,-0.0144755,-0.014846,-0.009508,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,none,none,none,a120,a150,a180,none,none,a180,none,none,none,-0.013014,-0.0162796,-0.0149379,-0.016369,-0.009508,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a150,a0,a0,none,none,a180,none,none,a180,a180,none,none, 0.014998, 0.0100036, 0.0183750,-0.006856, 0.018375,buy
2020-08-30,a120,none,none,a120,none,none,none,none,a90,none,none,a0,a90,a180,none,none,a30,a180,a180,none,none, 0.016922, 0.0000501,-0.0025056,-0.006777, 0.018727,buy
2020-08-31,a120,none,none,a120,none,none,a45,none,none,a120,none,none,a90,a180,none,none,a30,a180,a180,none,none, 0.022304, 0.0173766, 0.0194480,-0.002346, 0.024839,buy
2020-09-01,none,none,a90,a120,a120,a135,a45,none,a60,a120,none,none,none,a150,none,a90,a30,a180,a180,none,none, 0.021697, 0.0198146, 0.0025747,-0.004858, 0.023193,buy
2020-09-02,none,a150,a90,a120,a120,a135,a45,a60,none,none,none,none,a60,a150,none,a90,a30,a180,a180,none,none, 0.015465, 0.0066772,-0.0014763,-0.004414,-0.018200,buy
2020-09-03,none,a150,a90,a120,a120,a135,a45,a60,none,a90,a60,a60,none,none,none,a90,a30,a180,a180,none,none,-0.004571,-0.0049391,-0.0054079,-0.015936,-0.020864,sell
2020-09-04,none,a150,a90,none,a120,a135,a45,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,-0.023240,-0.0236262,-0.0276676,-0.023059,-0.026295,sell
2020-09-05,none,a150,none,none,a120,none,none,a90,a0,a60,a90,a90,none,none,none,a90,none,none,a180,none,none,-0.024441,-0.0255001,-0.0271101,-0.028164,-0.027110,sell
2020-09-06,none,a150,none,none,none,none,none,none,a0,a60,none,a90,a0,none,none,a90,none,none,a180,none,none, 0.003127, 0.0019682, 0.0083601,-0.002249, 0.003561,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,none,a90,none,none,none,none,none, 0.019208, 0.0174068, 0.0146392, 0.019795, 0.014566,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.037004, 0.0215274, 0.0301685, 0.032765, 0.029204,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.007942,-0.0087713,-0.0078551,-0.007474, 0.029254,sell
2020-09-10,none,none,none,none,none,a150,none,a150,none,a0,a150,a150,none,a60,none,none,none,none,none,none,none, 0.002789,-0.0063902, 0.0030097, 0.023649,-0.000740,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a0,none,a150,a60,none,none,none,none,none,none,none,none, 0.034401, 0.0217073, 0.0443209, 0.032695, 0.040019,buy
2020-09-12,none,none,none,none,none,a150,a60,a180,none,none,a180,none,a60,none,none,none,a45,none,none,none,none, 0.015650, 0.0097193, 0.0371615, 0.021699, 0.029136,buy
2020-09-13,none,none,none,none,none,a150,a60,a180,a90,none,a180,a180,none,none,none,none,a45,none,none,a90,none, 0.025512, 0.0245385, 0.0240876, 0.025512, 0.029477,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,none,none,a90,a0,none,none,a45,none,none,a90,none, 0.010832, 0.0097801, 0.0329894, 0.010832, 0.026826,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a60,a150,a150,none,a0,none,none,a45,none,none,a90,none,-0.022269,-0.0336003,-0.0336916,-0.030086,-0.033692,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,a45,none,none,a90,a0, 0.011766, 0.0082390, 0.0109981, 0.012013, 0.007698,buy
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,a90,a120,a120,none,none,none,none,a45,none,none,a90,a0, 0.006532,-0.0041498, 0.0074121, 0.008394, 0.009250,buy
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,none,a150,a60,none,none,none,none,none,a90,a0, 0.015391, 0.0099986, 0.0202263, 0.016533, 0.015892,buy
2020-09-19,a90,none,none,a90,none,none,none,a90,a180,a120,a90,a90,none,a60,a150,none,none,none,none,none,a0, 0.016722, 0.0180890, 0.0195499, 0.002081, 0.019594,buy
2020-09-20,none,none,a120,a90,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,none,none,none,a0,-0.017398,-0.0007415,-0.0003600,-0.013289,-0.018611,sell
2020-09-21,none,a180,a120,a90,a90,none,none,a60,a150,a150,a60,a60,none,a90,a150,none,none,none,none,none,a0, 0.013526, 0.0178366, 0.0144699, 0.028981,-0.005249,buy
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a0,-0.014963,-0.0131255,-0.0159067,-0.009685,-0.011879,sell
2020-09-23,none,a180,a120,a90,a90,none,none,none,a120,a180,none,none,none,a120,a150,none,none,a150,none,none,a0, 0.010451, 0.0182133, 0.0176643, 0.013463,-0.012778,buy
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,a0, 0.018170, 0.0259966, 0.0262479, 0.021223,-0.005950,buy
2020-09-25,none,a180,none,none,a90,none,none,a0,a90,a150,a0,a0,none,a150,none,none,a60,a150,none,none,a0, 0.023672, 0.0298174, 0.0286249, 0.029235,-0.002835,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a150,none,a0,a90,none,none,a120,a60,a150,a150,none,a0, 0.023772, 0.0296092, 0.0282764, 0.028040,-0.007737,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,a120,a60,a150,a150,none,a0, 0.019111, 0.0221921, 0.0218868, 0.021638,-0.010789,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,a60,a150,a150,none,none, 0.005371, 0.0024823,-0.0042656, 0.000892, 0.012823,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a60,none,a150,none,none, 0.019785, 0.0056672,-0.0004084, 0.004718, 0.011549,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a150,none,a120,a60,none,a150,none,none, 0.031505,-0.0002996, 0.0026783, 0.003266, 0.004865,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.028727, 0.0032224, 0.0056132, 0.005868, 0.021142,buy
2020-10-02,none,none,a135,none,none,a180,none,a90,a0,a60,a90,none,none,a120,a135,none,none,none,none,none,none, 0.013828, 0.0139791, 0.0101229, 0.014675, 0.014290,buy
2020-10-03,none,none,a135,none,none,a180,none,none,a0,a60,a90,a90,none,a120,a135,none,none,none,none,none,none, 0.011756,-0.0016046, 0.0034354, 0.003148, 0.007647,buy
