Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,0,1,2,1,1,0,0,0,1,0,0,1,1,2,1,1, 0.028227, 0.007467, 0.040159, 0.014906, 0.0312326,buy
2018-07-26,0,1,2,1,1,0,0,0,1,1,0,1,1,2,1,2, 0.026283, 0.023559, 0.033138, 0.033247, 0.0380918,buy
2018-07-27,0,1,2,1,1,0,0,0,0,1,0,0,1,2,1,2, 0.019833, 0.020927, 0.024924, 0.028814, 0.0152615,buy
2018-07-28,0,1,2,1,1,0,0,0,0,1,0,0,1,2,1,2, 0.019833, 0.020927, 0.024924, 0.028814, 0.0152615,buy
2018-07-29,0,1,2,1,1,0,0,0,0,1,0,0,1,2,1,2, 0.019833, 0.020927, 0.024924, 0.028814, 0.0152615,buy
2018-07-30,0,1,2,2,1,0,0,0,0,1,0,0,1,2,2,2,-0.003673,-0.008723,-0.002841, 0.032117,-0.0028413,buy
2018-07-31,0,1,2,1,1,0,0,0,0,1,0,0,0,2,2,2,-0.005941,-0.005154,-0.006044, 0.019854,-0.0018927,buy
2018-08-01,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2, 0.014508, 0.016627, 0.010390, 0.032595, 0.0110595,buy
2018-08-02,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,2, 0.011905, 0.015193, 0.015042,-0.001071, 0.0086563,buy
2018-08-03,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,2, 0.011905, 0.015193, 0.015042,-0.001071, 0.0086563,buy
2018-08-04,0,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.017331, 0.001617, 0.030261, 0.018535, 0.0187341,buy
2018-08-05,0,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.017331, 0.001617, 0.030261, 0.018535, 0.0187341,buy
2018-08-06,0,0,2,1,1,0,1,1,0,2,1,2,1,1,2,1,-0.014785,-0.015266,-0.016848,-0.005579,-0.0142499,sell
2018-08-07,0,0,1,1,1,0,1,1,0,2,1,2,1,1,2,0,-0.032399,-0.025415,-0.026460,-0.013342,-0.0329334,sell
2018-08-08,0,0,1,1,1,0,1,1,0,2,1,2,1,1,2,0,-0.032399,-0.025415,-0.026460,-0.013342,-0.0329334,sell
2018-08-09,0,1,1,1,1,0,1,1,0,2,1,2,1,2,2,0,-0.014377,-0.011041,-0.014377,-0.005653,-0.0176234,sell
2018-08-10,0,1,1,1,1,0,1,1,0,2,1,2,1,2,2,0,-0.014377,-0.011041,-0.014377,-0.005653,-0.0176234,sell
2018-08-11,0,1,1,1,0,0,1,0,0,2,1,1,1,1,2,0,-0.032719,-0.033291,-0.031369,-0.021305,-0.0312114,sell
2018-08-12,0,1,0,1,0,0,0,0,0,2,0,1,0,1,2,0,-0.023213,-0.027179,-0.022407,-0.023472,-0.0232128,sell
2018-08-13,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.021415,-0.009867,-0.023369,-0.025475,-0.0232445,sell
2018-08-14,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001896, 0.002540,-0.008225,-0.008574, 0.0014990,sell
2018-08-15,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001896, 0.002540,-0.008225,-0.008574, 0.0014990,sell
2018-08-16,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.016962, 0.017170,-0.011896,-0.010705, 0.0198800,sell
2018-08-17,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.016962, 0.017170,-0.011896,-0.010705, 0.0198800,sell
2018-08-18,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1, 0.004998, 0.000918,-0.002194,-0.014334,-0.0005734,sell
2018-08-19,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.012145,-0.028878,-0.024319,-0.025560,-0.0248516,sell
2018-08-20,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.012145,-0.028878,-0.024319,-0.025560,-0.0248516,sell
2018-08-21,0,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1,-0.009730,-0.003030,-0.008468,-0.008844,-0.0094140,sell
2018-08-22,0,1,0,1,0,0,1,1,0,2,1,2,1,1,0,1, 0.003034, 0.003034, 0.003034, 0.008906, 0.0130303,buy
2018-08-23,0,1,0,1,0,0,1,1,0,2,1,2,1,1,0,1, 0.003034, 0.003034, 0.003034, 0.008906, 0.0130303,buy
2018-08-24,0,1,0,1,0,0,1,1,0,2,1,2,1,1,0,1, 0.003034, 0.003034, 0.003034, 0.008906, 0.0130303,buy
2018-08-25,0,1,0,1,0,0,1,0,0,2,0,2,1,1,1,0, 0.020309, 0.025692, 0.018997, 0.017015, 0.0203089,buy
2018-08-26,0,1,0,1,1,0,1,0,0,2,0,2,1,2,1,0, 0.016336, 0.037640, 0.022733, 0.015317, 0.0331234,buy
2018-08-27,0,1,0,1,1,0,1,0,0,2,0,2,1,2,1,0, 0.016336, 0.037640, 0.022733, 0.015317, 0.0331234,buy
2018-08-28,0,0,0,1,1,0,1,0,0,2,0,2,0,2,1,0, 0.020198, 0.028437, 0.028255, 0.023657, 0.0245548,buy
2018-08-29,0,0,0,1,1,0,0,0,1,2,0,1,0,2,1,1,-0.001948,-0.003146, 0.010678,-0.009734,-0.0017139,sell
2018-08-30,0,0,0,1,1,0,0,0,1,2,0,1,0,2,1,1,-0.001948,-0.003146, 0.010678,-0.009734,-0.0017139,sell
2018-08-31,0,0,0,1,1,0,0,0,1,2,0,1,0,2,1,1,-0.001948,-0.003146, 0.010678,-0.009734,-0.0017139,sell
2018-09-01,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,2, 0.002589, 0.011300, 0.000874, 0.001274, 0.0179955,buy
2018-09-02,0,0,1,0,0,0,2,0,1,1,2,0,1,0,0,2, 0.003090, 0.007348,-0.000654, 0.000400, 0.0070348,buy
2018-09-03,0,0,1,0,1,0,2,0,1,1,2,0,2,0,0,2,-0.018408, 0.003887,-0.005038,-0.003773, 0.0037553,sell
2018-09-04,0,0,1,0,1,0,2,0,1,1,2,0,2,0,0,2,-0.018408, 0.003887,-0.005038,-0.003773, 0.0037553,sell
2018-09-05,0,0,2,0,1,0,2,0,1,1,2,0,2,0,1,2,-0.033572,-0.000044,-0.026208,-0.026908,-0.0157466,sell
2018-09-06,0,0,2,1,1,0,2,0,1,1,2,0,2,1,1,2,-0.038943,-0.005039,-0.039757,-0.043247,-0.0294519,sell
2018-09-07,0,0,1,1,1,0,2,0,2,1,2,0,2,1,2,1,-0.021592,-0.012392,-0.021592,-0.021199,-0.0163178,sell
2018-09-08,0,0,1,1,1,0,2,0,2,1,2,0,2,1,2,1,-0.021592,-0.012392,-0.021592,-0.021199,-0.0163178,sell
2018-09-09,0,0,1,1,0,0,1,0,2,1,1,0,1,1,2,1,-0.010845,-0.010845,-0.010845,-0.011182,-0.0116661,sell
2018-09-10,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,1, 0.000178,-0.000643, 0.000716, 0.000464,-0.0046259,sell
2018-09-11,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,1, 0.019689,-0.012939, 0.006513, 0.007137, 0.0108777,buy
2018-09-12,0,1,0,1,0,0,1,0,2,1,1,0,2,0,1,2, 0.000015,-0.003451,-0.008683,-0.011323, 0.0090562,sell
2018-09-13,0,1,0,1,0,0,1,0,2,1,1,0,2,0,1,2, 0.000015,-0.003451,-0.008683,-0.011323, 0.0090562,sell
2018-09-14,0,2,1,1,0,0,1,0,2,1,1,1,2,1,2,1, 0.014881, 0.004410, 0.014740, 0.018134,-0.0090209,buy
2018-09-15,0,2,1,1,0,0,1,0,2,1,1,1,2,1,2,1, 0.014881, 0.004410, 0.014740, 0.018134,-0.0090209,buy
2018-09-16,0,2,1,1,0,0,1,0,2,1,1,1,2,1,2,1, 0.014881, 0.004410, 0.014740, 0.018134,-0.0090209,buy
2018-09-17,0,2,1,0,0,0,1,0,2,1,1,1,1,1,2,1,-0.012996,-0.013824,-0.014885,-0.002513,-0.0279515,sell
2018-09-18,0,1,1,0,0,0,1,0,2,1,1,1,1,1,2,0,-0.016639,-0.015726,-0.017179,-0.010702,-0.0161782,sell
2018-09-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.008033, 0.008767,-0.005336, 0.013756, 0.0073641,buy
2018-09-20,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.004510, 0.011199,-0.016118, 0.009319, 0.0093352,buy
2018-09-21,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1, 0.006267, 0.006359, 0.006305, 0.011071,-0.0001202,buy
2018-09-22,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1, 0.006267, 0.006359, 0.006305, 0.011071,-0.0001202,buy
2018-09-23,0,1,1,0,0,0,1,1,0,2,1,1,1,1,1,1,-0.002778,-0.001860,-0.002999, 0.001518,-0.0026072,sell
2018-09-24,1,1,1,0,0,0,1,1,0,2,2,1,1,1,1,1,-0.006952, 0.011823,-0.006676,-0.002866,-0.0038545,sell
2018-09-25,1,1,1,0,0,0,1,1,0,2,2,1,1,1,1,1,-0.006952, 0.011823,-0.006676,-0.002866,-0.0038545,sell
2018-09-26,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0,0, 0.006034, 0.003958, 0.014818, 0.000553, 0.0116872,buy
2018-09-27,1,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0, 0.003861, 0.003278, 0.002148, 0.005476, 0.0012438,buy
2018-09-28,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0, 0.003134, 0.000117, 0.000021, 0.001734, 0.0000213,buy
2018-09-29,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.000189,-0.000085, 0.000040,-0.000209, 0.0002384,sell
2018-09-30,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0, 0.006528, 0.006403, 0.006300, 0.009747, 0.0064032,buy
2018-10-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.021921,-0.023463,-0.024700,-0.042489,-0.0233536,sell
2018-10-02,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0,0, 0.006040, 0.012751, 0.012611, 0.007016, 0.0107943,buy
2018-10-03,0,1,0,0,0,0,2,0,0,2,1,1,2,1,0,0, 0.006462, 0.008210, 0.008549, 0.008111, 0.0054704,buy
2018-10-04,0,1,0,0,0,0,2,0,0,2,1,1,2,1,0,0, 0.006462, 0.008210, 0.008549, 0.008111, 0.0054704,buy
2018-10-05,0,1,0,0,0,0,2,0,0,2,1,1,2,1,0,0, 0.006462, 0.008210, 0.008549, 0.008111, 0.0054704,buy
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,1,2,0,0,0, 0.003710, 0.004050, 0.004036, 0.003354, 0.0020055,buy
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,1,2,0,0,0, 0.003710, 0.004050, 0.004036, 0.003354, 0.0020055,buy
2018-10-08,0,1,0,0,0,0,2,0,1,1,1,1,2,0,0,1, 0.008515, 0.007864, 0.009067, 0.008890, 0.0050419,buy
2018-10-09,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,1, 0.001479,-0.001982, 0.008682,-0.011732, 0.0099420,sell
2018-10-10,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,1, 0.001479,-0.001982, 0.008682,-0.011732, 0.0099420,sell
2018-10-11,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,-0.006332,-0.028366,-0.004530,-0.024872,-0.0097383,sell
2018-10-12,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,2,-0.010287,-0.016828, 0.005623,-0.001113,-0.0108315,sell
2018-10-13,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,2,-0.010287,-0.016828, 0.005623,-0.001113,-0.0108315,sell
2018-10-14,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,2,-0.010287,-0.016828, 0.005623,-0.001113,-0.0108315,sell
2018-10-15,0,0,0,0,0,0,0,0,3,2,0,0,2,0,1,2, 0.016975,-0.015435, 0.021147, 0.017930, 0.0186926,buy
2018-10-16,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2, 0.024614, 0.001068, 0.014924, 0.009628, 0.0237191,buy
2018-10-17,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2, 0.012651,-0.000126,-0.010372,-0.011579, 0.0118982,sell
2018-10-18,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,2,-0.010287,-0.016828, 0.005623,-0.001113,-0.0108315,sell
2018-10-19,0,0,0,0,0,0,0,0,4,1,0,0,1,1,1,2,-0.007546,-0.011095, 0.007516, 0.004894,-0.0108626,sell
2018-10-20,0,0,0,0,0,0,1,1,3,1,1,0,1,1,2,1, 0.003671, 0.003671, 0.003671, 0.004261,-0.0026709,buy
2018-10-21,0,1,0,0,0,0,1,1,2,1,1,0,2,1,2,0, 0.002397, 0.001776, 0.002224, 0.001524, 0.0014188,buy
2018-10-22,0,1,0,0,0,0,1,1,2,1,1,0,2,1,2,0, 0.002397, 0.001776, 0.002224, 0.001524, 0.0014188,buy
2018-10-23,0,1,0,0,0,0,1,1,2,1,1,0,2,1,2,0, 0.002397, 0.001776, 0.002224, 0.001524, 0.0014188,buy
2018-10-24,0,1,0,0,0,0,1,1,2,1,1,0,2,1,2,0, 0.002397, 0.001776, 0.002224, 0.001524, 0.0014188,buy
2018-10-25,1,1,0,0,0,0,1,1,2,0,1,1,1,1,2,0, 0.000902, 0.015873, 0.013905, 0.010359, 0.0080650,buy
2018-10-26,1,1,0,0,0,0,1,1,1,0,1,1,1,0,2,0, 0.005774, 0.007420, 0.004313, 0.005352, 0.0050093,buy
2018-10-27,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1, 0.000912, 0.005594, 0.004543, 0.009595, 0.0048921,buy
2018-10-28,1,1,0,0,0,0,2,1,1,0,1,2,1,0,1,1,-0.008284,-0.013161,-0.012301,-0.005358,-0.0123010,sell
2018-10-29,1,0,0,0,0,0,2,1,1,0,1,2,0,0,1,1,-0.000024,-0.005210,-0.007194,-0.005768,-0.0066129,sell
2018-10-30,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,-0.008296,-0.023673,-0.024151,-0.024799,-0.0242302,sell
2018-10-31,1,0,0,0,0,0,2,2,0,0,0,2,0,1,1,1, 0.001230, 0.001986, 0.001133, 0.000796,-0.0003197,buy
2018-11-01,2,0,0,0,0,0,2,2,0,0,1,2,0,1,1,1, 0.007209, 0.009634, 0.007209, 0.006299, 0.0040805,buy
2018-11-02,2,0,0,0,0,0,2,2,0,0,1,2,0,1,1,1, 0.007209, 0.009634, 0.007209, 0.006299, 0.0040805,buy
2018-11-03,1,0,0,0,0,0,2,2,0,0,1,1,0,1,1,1, 0.003343, 0.006662, 0.003732, 0.004135, 0.0038147,buy
2018-11-04,1,0,0,0,0,0,2,2,0,0,1,1,0,1,1,1, 0.003343, 0.006662, 0.003732, 0.004135, 0.0038147,buy
2018-11-05,1,0,1,0,0,0,2,2,0,0,1,1,1,1,1,1,-0.004836,-0.000802, 0.002318, 0.007896,-0.0014943,buy
2018-11-06,1,0,1,0,0,0,2,2,0,0,1,1,1,1,1,1,-0.004836,-0.000802, 0.002318, 0.007896,-0.0014943,buy
2018-11-07,1,0,1,0,0,0,2,2,0,0,1,1,1,1,1,1,-0.004836,-0.000802, 0.002318, 0.007896,-0.0014943,buy
2018-11-08,1,0,1,0,0,0,2,0,0,0,1,1,1,0,1,0,-0.006975,-0.013114,-0.012649,-0.011464,-0.0085288,sell
2018-11-09,1,0,1,0,0,0,2,1,0,0,2,1,1,0,1,0,-0.003390, 0.000450,-0.005083,-0.008278,-0.0069866,sell
2018-11-10,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.006375,-0.005820,-0.005099,-0.005420,-0.0065380,sell
2018-11-11,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.006375,-0.005820,-0.005099,-0.005420,-0.0065380,sell
2018-11-12,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.018184,-0.015710,-0.015320,-0.015894,-0.0119550,sell
2018-11-13,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.040919,-0.038456,-0.027969,-0.038052,-0.0276396,sell
2018-11-14,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.040919,-0.038456,-0.027969,-0.038052,-0.0276396,sell
2018-11-15,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.041002,-0.034007,-0.034770,-0.036722,-0.0378250,sell
2018-11-16,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.041002,-0.034007,-0.034770,-0.036722,-0.0378250,sell
2018-11-17,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.041002,-0.034007,-0.034770,-0.036722,-0.0378250,sell
2018-11-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008997, 0.012276,-0.011320, 0.014050,-0.0364077,buy
2018-11-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-0.046261,-0.040251,-0.015492,-0.049419,-0.0441633,sell
2018-11-20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-0.046261,-0.040251,-0.015492,-0.049419,-0.0441633,sell
2018-11-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-0.046261,-0.040251,-0.015492,-0.049419,-0.0441633,sell
2018-11-22,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,-0.038608,-0.001179,-0.007879,-0.044410,-0.0229416,sell
2018-11-23,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,-0.038608,-0.001179,-0.007879,-0.044410,-0.0229416,sell
2018-11-24,0,0,0,0,0,0,2,2,0,2,1,0,1,1,1,2, 0.008039,-0.037191,-0.039363,-0.036880,-0.0250483,sell
2018-11-25,1,0,0,0,0,0,2,2,0,2,1,1,1,1,1,2, 0.015309,-0.021096,-0.029997,-0.025759, 0.0122531,sell
2018-11-26,1,0,0,0,0,0,2,1,0,2,1,1,1,1,1,1, 0.018272, 0.013366,-0.022544, 0.008041,-0.0006209,buy
2018-11-27,1,0,0,0,0,0,2,1,0,2,1,1,1,1,1,1, 0.018272, 0.013366,-0.022544, 0.008041,-0.0006209,buy
2018-11-28,1,0,0,0,0,0,2,1,0,2,1,1,1,1,1,1, 0.018272, 0.013366,-0.022544, 0.008041,-0.0006209,buy
2018-11-29,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2, 0.016031, 0.016038, 0.027973, 0.016708, 0.0167535,buy
2018-11-30,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2, 0.016031, 0.016038, 0.027973, 0.016708, 0.0167535,buy
2018-12-01,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2, 0.012143, 0.016251, 0.004682,-0.009627, 0.0083244,buy
2018-12-02,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2, 0.012143, 0.016251, 0.004682,-0.009627, 0.0083244,buy
2018-12-03,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2, 0.012143, 0.016251, 0.004682,-0.009627, 0.0083244,buy
2018-12-04,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2, 0.012143, 0.016251, 0.004682,-0.009627, 0.0083244,buy
2018-12-05,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,2, 0.017867, 0.040359, 0.031090,-0.017377, 0.0143705,buy
2018-12-06,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.005822,-0.042335,-0.000961,-0.038199, 0.0054582,sell
2018-12-07,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.005822,-0.042335,-0.000961,-0.038199, 0.0054582,sell
2018-12-08,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.005822,-0.042335,-0.000961,-0.038199, 0.0054582,sell
2018-12-09,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.002661, 0.013352, 0.009198, 0.020738, 0.0162537,buy
2018-12-10,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.004604, 0.022344, 0.000249, 0.011011, 0.0121015,buy
2018-12-11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.004604, 0.022344, 0.000249, 0.011011, 0.0121015,buy
2018-12-12,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.004604, 0.022344, 0.000249, 0.011011, 0.0121015,buy
2018-12-13,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.004604, 0.022344, 0.000249, 0.011011, 0.0121015,buy
2018-12-14,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.001933,-0.019915,-0.018685,-0.002047,-0.0161675,sell
2018-12-15,0,1,0,0,0,0,1,1,2,1,0,1,1,1,1,2, 0.007579, 0.000948, 0.015141, 0.023808,-0.0037623,buy
2018-12-16,0,1,0,0,0,0,1,1,2,1,0,1,1,1,1,2, 0.007579, 0.000948, 0.015141, 0.023808,-0.0037623,buy
2018-12-17,1,1,0,0,0,0,1,1,2,1,0,2,1,1,1,2, 0.042440, 0.048791, 0.048084, 0.051375, 0.0373359,buy
2018-12-18,1,1,0,0,0,0,2,1,2,1,0,2,1,1,2,2, 0.048435, 0.056613, 0.051055, 0.055976, 0.0382806,buy
2018-12-19,2,1,0,0,0,0,2,1,2,1,1,2,1,1,2,2, 0.033919, 0.037380, 0.026812, 0.025841, 0.0239841,buy
2018-12-20,2,1,0,0,0,0,2,1,2,1,1,2,1,1,2,2, 0.033919, 0.037380, 0.026812, 0.025841, 0.0239841,buy
2018-12-21,2,1,0,0,0,0,2,1,2,0,1,2,1,1,2,1, 0.013624, 0.017888, 0.016748, 0.015686, 0.0140427,buy
2018-12-22,2,1,0,0,0,0,1,0,2,0,1,1,1,0,2,1, 0.006665, 0.017967, 0.017967, 0.024222, 0.0251751,buy
2018-12-23,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.011938, 0.028752, 0.025955, 0.031621, 0.0266948,buy
2018-12-24,2,1,0,0,0,0,1,0,2,0,1,1,1,1,1,1, 0.000192, 0.007960, 0.007524, 0.007287, 0.0224338,buy
2018-12-25,2,1,0,0,0,0,2,0,2,0,2,1,1,1,1,1,-0.014696,-0.008574,-0.012965,-0.011573, 0.0192039,sell
2018-12-26,1,1,0,0,0,0,2,0,2,0,2,0,1,2,0,1,-0.016408,-0.011695,-0.011795,-0.003992,-0.0110973,sell
2018-12-27,1,1,0,0,0,0,2,0,1,0,2,0,1,2,0,0,-0.006288,-0.001429,-0.004247, 0.012442, 0.0055615,buy
2018-12-28,1,1,0,0,0,0,2,0,1,0,2,0,1,2,0,0,-0.006288,-0.001429,-0.004247, 0.012442, 0.0055615,buy
2018-12-29,1,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0, 0.024783, 0.023863, 0.019529, 0.028406, 0.0238635,buy
2018-12-30,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0, 0.019972, 0.017086, 0.004337, 0.011629, 0.0097583,buy
2018-12-31,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0, 0.019972, 0.017086, 0.004337, 0.011629, 0.0097583,buy
2019-01-01,1,0,0,0,0,0,2,1,1,0,2,0,0,2,1,0, 0.019972, 0.017086, 0.004337, 0.011629, 0.0097583,buy
2019-01-02,1,0,0,0,0,0,1,2,1,0,2,0,0,1,1,1, 0.008603, 0.011019, 0.017144, 0.009623, 0.0154979,buy
2019-01-03,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,-0.010129, 0.004178, 0.000185,-0.006591,-0.0036728,sell
2019-01-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.019441, 0.017067, 0.005823, 0.010928, 0.0019086,buy
2019-01-05,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.019441, 0.017067, 0.005823, 0.010928, 0.0019086,buy
2019-01-06,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.019441, 0.017067, 0.005823, 0.010928, 0.0019086,buy
2019-01-07,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.019441, 0.017067, 0.005823, 0.010928, 0.0019086,buy
2019-01-08,0,0,1,0,0,0,0,3,0,1,1,0,2,0,1,1, 0.012856, 0.027998, 0.008344, 0.028083,-0.0119639,buy
2019-01-09,0,0,1,0,0,0,0,3,0,1,1,0,2,1,0,1, 0.008880, 0.018211, 0.003017, 0.018317,-0.0207548,buy
2019-01-10,1,0,1,0,0,0,0,3,0,1,1,0,2,1,1,1,-0.023049, 0.008445,-0.022463, 0.009368,-0.0422450,sell
2019-01-11,1,0,1,0,0,0,1,2,0,1,1,1,2,1,1,0,-0.035104,-0.013974,-0.019643,-0.022229,-0.0234136,sell
2019-01-12,1,0,1,0,0,0,1,2,0,1,1,1,2,1,1,0,-0.035104,-0.013974,-0.019643,-0.022229,-0.0234136,sell
2019-01-13,1,0,1,0,0,0,1,2,0,1,1,1,2,1,1,0,-0.035104,-0.013974,-0.019643,-0.022229,-0.0234136,sell
2019-01-14,1,0,1,0,0,0,1,2,0,0,1,1,1,1,1,0,-0.009582, 0.007003, 0.013203, 0.009138, 0.0004945,buy
2019-01-15,1,0,1,0,0,0,1,2,0,0,1,1,1,1,1,0,-0.009582, 0.007003, 0.013203, 0.009138, 0.0004945,buy
2019-01-16,2,0,1,0,0,0,2,1,0,0,0,1,1,2,2,0,-0.008053,-0.003627,-0.003911, 0.001698, 0.0028103,sell
2019-01-17,1,0,1,0,0,0,3,1,0,0,0,1,1,2,1,1, 0.020081, 0.023751, 0.019949, 0.020596, 0.0211376,buy
2019-01-18,2,0,1,0,0,0,2,0,0,0,0,1,1,1,1,1, 0.014968, 0.011823, 0.011872, 0.016494, 0.0114385,buy
2019-01-19,2,0,1,0,0,0,2,0,0,0,0,1,1,1,1,1, 0.014968, 0.011823, 0.011872, 0.016494, 0.0114385,buy
2019-01-20,2,0,1,0,0,0,2,0,1,0,1,1,1,1,1,1, 0.003798, 0.012010, 0.003176, 0.010114, 0.0058322,buy
2019-01-21,2,0,1,0,0,0,2,0,1,0,1,1,1,1,1,1, 0.003798, 0.012010, 0.003176, 0.010114, 0.0058322,buy
2019-01-22,1,0,1,0,0,0,2,1,1,0,1,2,1,0,1,1, 0.002771,-0.008143, 0.002737, 0.004796, 0.0042244,buy
2019-01-23,1,0,1,0,0,0,3,1,1,0,1,2,1,1,1,1, 0.007833, 0.006609, 0.008412, 0.004417, 0.0027951,buy
2019-01-24,1,0,1,0,0,0,3,1,1,0,1,2,1,1,1,1, 0.007833, 0.006609, 0.008412, 0.004417, 0.0027951,buy
2019-01-25,1,0,1,0,0,0,1,1,1,0,1,2,1,1,0,0,-0.003943,-0.003137, 0.011885, 0.006849, 0.0032413,buy
2019-01-26,1,0,1,0,0,0,1,1,1,0,1,2,1,1,0,0,-0.003943,-0.003137, 0.011885, 0.006849, 0.0032413,buy
2019-01-27,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.004482,-0.003500,-0.025274,-0.014384,-0.0019601,sell
2019-01-28,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.028980,-0.029221,-0.037944,-0.042191,-0.0280842,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014428,-0.014272,-0.014590,-0.018510,-0.0204343,sell
2019-01-30,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.003707, 0.001150,-0.007106, 0.003879, 0.0022262,buy
