Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,4,2,3,1,1,1,3,3,3,3,6,0,6,9,6,12,3,9,-0.0191838,-0.013797,-0.026071,-0.0156828,-0.0215129,sell
2018-05-28,1,3,2,1,2,2,2,2,1,3,3,3,3,6,6,6,12,0,6, 0.0022967,-0.017354,-0.014569,-0.0309281,-0.0023175,sell
2018-05-29,0,2,1,1,3,3,1,2,0,0,0,3,3,3,9,6,9,3,3,-0.0096515,-0.034060,-0.037020,-0.0252523,-0.0291455,sell
2018-05-30,0,4,2,2,0,2,1,1,1,3,6,3,0,9,6,6,3,0,3, 0.0031754, 0.003643, 0.010010, 0.0022369, 0.0076873,buy
2018-05-31,2,4,3,4,0,1,1,1,0,3,6,6,3,6,9,3,6,0,6,-0.0007115, 0.013474, 0.007156, 0.0052036, 0.0005347,buy
2018-06-01,2,4,3,6,0,1,0,4,0,6,6,6,3,9,9,6,9,3,3, 0.0161435, 0.027474, 0.016067, 0.0307392, 0.0147549,buy
2018-06-02,2,4,3,2,1,1,1,3,0,3,3,3,3,12,6,9,3,6,3,-0.0225384,-0.006261, 0.001099, 0.0024326, 0.0047232,sell
2018-06-03,2,6,1,2,2,3,1,1,0,3,6,6,3,9,6,6,6,6,3, 0.0203854, 0.019504,-0.001331, 0.0184383, 0.0203854,buy
2018-06-04,1,4,0,2,3,3,2,1,2,6,9,0,3,12,6,6,3,6,3, 0.0045764, 0.025418, 0.010985, 0.0060647, 0.0063793,buy
2018-06-05,1,1,0,3,2,2,2,2,2,6,6,3,0,9,3,6,6,3,3,-0.0181002,-0.012731,-0.029810,-0.0178726,-0.0015980,sell
2018-06-06,2,2,0,3,1,2,1,2,4,3,9,3,3,12,3,9,3,6,0,-0.0273334,-0.025870,-0.027333,-0.0273334,-0.0366382,sell
2018-06-07,2,1,3,4,1,1,1,2,5,9,9,6,3,12,3,9,0,6,3,-0.0064074,-0.006716,-0.006430,-0.0062325,-0.0102660,sell
2018-06-08,1,2,3,4,1,2,1,2,3,9,9,6,0,9,6,9,3,3,3,-0.0110038,-0.013132,-0.014511,-0.0189136,-0.0042851,sell
2018-06-09,1,2,1,3,1,2,1,3,2,9,3,3,3,9,3,12,0,6,0,-0.0340373,-0.046461,-0.034144,-0.0340373,-0.0342846,sell
2018-06-10,0,3,2,1,1,1,4,1,3,6,3,9,3,9,6,3,3,3,3, 0.0103034,-0.022485,-0.030936,-0.0450571,-0.0295821,sell
2018-06-11,0,2,4,2,2,2,3,3,1,9,6,3,6,6,6,6,3,3,9,-0.0066882,-0.028183,-0.028053,-0.0286621,-0.0322150,sell
2018-06-12,0,2,4,4,1,1,1,2,1,6,3,6,3,6,6,6,3,0,9, 0.0002844, 0.001517,-0.008127,-0.0128161,-0.0107066,sell
2018-06-13,1,2,4,4,1,0,2,3,1,6,6,9,0,9,9,6,0,3,6,-0.0459951,-0.041836,-0.045855,-0.0453348,-0.0248064,sell
2018-06-14,2,1,4,3,4,1,3,2,0,9,3,9,3,6,9,3,6,3,9, 0.0251071, 0.025017, 0.025017, 0.0309388, 0.0260898,buy
2018-06-15,0,3,2,3,3,4,2,1,0,9,3,9,0,9,9,3,6,3,3, 0.0385100, 0.037068,-0.004503, 0.0373672, 0.0385100,buy
2018-06-16,1,1,3,3,3,4,3,1,0,9,0,9,3,9,9,0,6,6,6, 0.0601951, 0.059369, 0.049620, 0.0595879, 0.0600568,buy
2018-06-17,3,1,5,4,3,2,4,2,1,9,6,9,6,9,12,3,9,6,6,-0.0115296,-0.013025,-0.014625,-0.0033936,-0.0095082,sell
2018-06-18,2,4,3,3,3,2,2,2,0,9,6,12,3,3,9,3,9,3,6, 0.0212257, 0.020814, 0.020814, 0.0199441, 0.0026195,buy
2018-06-19,1,5,2,2,3,1,2,3,0,6,9,9,3,9,9,3,6,0,3, 0.0247675, 0.024098, 0.008143, 0.0079122,-0.0050773,buy
2018-06-20,1,4,2,1,2,1,3,2,3,9,9,6,0,6,9,3,6,3,6, 0.0115885, 0.006047,-0.021146,-0.0127183,-0.0419118,sell
2018-06-21,1,4,1,2,3,1,1,2,3,6,9,6,3,9,6,6,6,0,3, 0.0229704, 0.034452, 0.029226, 0.0308563, 0.0053234,buy
2018-06-22,1,3,3,0,3,0,0,2,2,3,3,3,3,9,3,6,0,3,9,-0.0042033,-0.007928,-0.006174,-0.0079277,-0.0093229,sell
2018-06-23,2,3,4,0,4,0,1,1,3,0,9,6,0,9,6,3,6,6,9, 0.0017202,-0.004459,-0.013970,-0.0153232,-0.0408600,sell
2018-06-24,1,3,2,0,3,1,2,1,2,3,6,3,3,6,0,6,6,3,9, 0.0036645, 0.003664, 0.004355,-0.0046981,-0.0103897,sell
2018-06-25,0,2,2,3,3,2,1,1,2,3,3,6,3,6,3,6,6,3,9,-0.0226214,-0.022694,-0.009796,-0.0211338,-0.0211338,sell
2018-06-26,0,2,3,2,1,4,1,1,2,3,6,6,3,9,9,3,3,0,6,-0.0295693,-0.030032,-0.021826,-0.0140044,-0.0295870,sell
2018-06-27,2,2,1,4,2,3,2,0,1,6,6,6,3,6,6,3,6,3,6,-0.0202051,-0.033599,-0.009261,-0.0368971,-0.0342862,sell
2018-06-28,1,1,2,5,2,3,0,2,1,6,6,6,0,12,6,3,6,3,3,-0.0179677,-0.018214,-0.011808,-0.0182143,-0.0133683,sell
2018-06-29,1,1,3,3,2,3,0,2,0,6,3,3,3,12,3,6,6,0,3,-0.0076220,-0.007622,-0.002149,-0.0060949,-0.0060949,sell
2018-06-30,1,1,2,5,3,4,2,0,0,6,0,6,3,12,6,3,9,3,6, 0.0669847, 0.051978, 0.065393, 0.0531414, 0.0582341,buy
2018-07-01,2,1,2,4,2,4,2,0,1,3,3,6,0,9,9,6,12,3,3, 0.0367465, 0.041089, 0.042433, 0.0371685, 0.0513478,buy
2018-07-02,1,2,3,4,2,3,2,2,0,6,3,6,3,6,6,9,12,3,3,-0.0229177,-0.011986,-0.013792, 0.0213341, 0.0196673,sell
2018-07-03,2,4,1,5,2,1,1,1,0,3,6,9,3,3,6,6,9,3,3,-0.0016475,-0.028584,-0.006178,-0.0113114,-0.0271701,sell
2018-07-04,2,3,5,2,1,0,1,1,1,0,9,6,3,3,6,6,6,0,9,-0.0032177, 0.026325, 0.002462, 0.0041593,-0.0040331,buy
2018-07-05,1,5,2,2,1,0,0,1,2,3,6,6,3,3,6,0,6,0,9, 0.0044026, 0.020983, 0.005895, 0.0183825, 0.0247818,buy
2018-07-06,1,6,2,1,1,1,0,1,3,3,9,6,3,6,6,3,0,3,9, 0.0003517, 0.002313, 0.017407, 0.0145368, 0.0147383,buy
2018-07-07,1,6,1,0,1,0,1,0,4,3,6,6,0,6,6,3,3,0,9, 0.0170828, 0.023065, 0.004062, 0.0379516, 0.0344351,buy
2018-07-08,0,5,3,0,3,0,1,2,4,6,9,6,3,6,3,6,6,3,6, 0.0185888, 0.027927, 0.022673, 0.0216185, 0.0205984,buy
2018-07-09,0,2,2,3,1,0,3,0,2,6,3,0,0,6,0,9,6,6,3, 0.0080874, 0.006837, 0.007035, 0.0056317, 0.0108374,buy
2018-07-10,0,2,1,4,1,1,3,2,3,6,6,3,3,9,3,9,3,9,0,-0.0383815,-0.038436,-0.038382,-0.0384489,-0.0382492,sell
2018-07-11,1,2,3,2,3,1,4,1,2,9,6,3,3,9,3,9,6,6,3,-0.0158682,-0.014043,-0.014043,-0.0011801, 0.0029011,sell
2018-07-12,2,4,2,2,3,2,4,1,1,12,6,3,6,9,3,9,9,6,0, 0.0161591, 0.018309, 0.016159, 0.0146845, 0.0092874,buy
2018-07-13,3,3,3,5,3,3,3,0,0,12,0,3,3,12,6,12,9,6,6, 0.0473742, 0.023672, 0.008902, 0.0228325, 0.0215765,buy
2018-07-14,3,2,5,7,2,2,2,0,1,9,3,6,3,12,6,12,12,3,6, 0.0399503, 0.034905, 0.007570, 0.0351600, 0.0349689,buy
2018-07-15,3,4,4,6,1,2,2,0,0,9,0,3,3,9,3,15,12,6,6, 0.0438798, 0.022060, 0.003542, 0.0214749, 0.0154422,buy
2018-07-16,2,5,3,4,2,3,3,1,0,9,3,6,3,6,6,15,9,6,6, 0.0358530, 0.029930, 0.008669, 0.0266838, 0.0031249,buy
2018-07-17,1,3,3,3,1,2,4,1,2,6,3,6,3,6,6,9,6,6,9, 0.0364908, 0.042000, 0.039833, 0.0386988, 0.0334969,buy
2018-07-18,1,3,1,4,0,3,3,1,1,9,3,6,3,6,6,3,6,3,6, 0.0169025, 0.004304, 0.017143,-0.0057577,-0.0048191,buy
2018-07-19,1,2,2,2,0,1,3,3,2,9,6,0,3,9,0,6,3,6,6, 0.0024057,-0.015564,-0.000512,-0.0155644, 0.0276743,sell
2018-07-20,2,2,2,1,0,0,2,3,3,6,6,3,0,6,3,3,6,6,6, 0.0232943,-0.025253, 0.008896,-0.0272993, 0.0025159,sell
2018-07-21,2,3,1,1,1,1,2,3,1,6,6,0,3,12,0,6,3,3,6, 0.0088039,-0.014077,-0.003375,-0.0044535, 0.0103373,sell
2018-07-22,1,4,1,1,1,2,2,2,1,3,3,3,3,9,3,6,3,6,6, 0.0204215, 0.008380, 0.007818, 0.0193454, 0.0171510,buy
2018-07-23,1,3,3,1,2,3,3,2,2,3,6,9,0,12,6,6,6,6,6, 0.0118847, 0.034643, 0.009935, 0.0316469,-0.0321788,buy
2018-07-24,2,3,2,2,2,1,3,1,1,0,6,6,3,12,3,3,6,6,6, 0.0104656, 0.006401,-0.026167,-0.0009096, 0.0106206,buy
2018-07-25,2,4,3,3,2,1,2,2,0,3,9,9,3,9,6,3,6,6,3, 0.0167764, 0.018300,-0.013498,-0.0169469, 0.0167764,sell
2018-07-26,2,4,3,2,2,1,2,2,0,6,3,6,3,12,6,6,3,3,6,-0.0415652,-0.018062, 0.007077,-0.0186648,-0.0062925,sell
2018-07-27,2,3,4,2,4,2,4,0,1,3,0,9,3,12,9,3,6,6,15,-0.0001544, 0.008882, 0.010723, 0.0100662, 0.0080602,buy
2018-07-28,2,3,2,2,4,3,4,0,2,3,3,9,0,9,9,6,9,6,12, 0.0136757, 0.021628, 0.020996, 0.0228214, 0.0143421,buy
2018-07-29,1,3,2,1,2,2,3,1,1,0,0,6,3,6,6,6,6,3,12,-0.0084571,-0.006527,-0.001336,-0.0084220,-0.0079926,sell
2018-07-30,1,4,1,3,2,1,3,1,1,3,3,6,0,3,9,9,3,6,9, 0.0001500, 0.000150, 0.003686, 0.0211600,-0.0014728,buy
2018-07-31,2,3,3,2,1,0,3,1,2,3,3,3,3,6,9,6,0,6,12, 0.0118599,-0.012894, 0.017121,-0.0018125,-0.0206403,buy
2018-08-01,1,3,4,2,0,0,1,1,3,0,3,3,6,3,6,3,3,6,12,-0.0151275,-0.027011,-0.018087,-0.0191204,-0.0288894,sell
2018-08-02,0,5,3,3,0,1,1,0,2,3,3,0,6,6,3,6,3,6,9,-0.0246931,-0.017164,-0.025032,-0.0183936,-0.0164304,sell
2018-08-03,0,5,2,1,0,0,3,0,3,3,6,3,3,6,0,6,6,3,6,-0.0018072,-0.001432,-0.003518,-0.0023255,-0.0050697,sell
2018-08-04,0,4,3,1,1,0,3,1,4,6,9,3,0,9,3,3,6,6,6, 0.0007417,-0.011038,-0.002678,-0.0145875,-0.0048315,sell
2018-08-05,0,5,2,4,1,2,2,1,3,9,9,3,3,12,0,6,6,6,6,-0.0013404,-0.006584,-0.009848,-0.0098483,-0.0061771,sell
2018-08-06,1,3,2,5,0,2,2,2,1,6,9,6,0,9,3,6,6,9,0, 0.0048917,-0.019694, 0.007037,-0.0024656, 0.0064071,sell
2018-08-07,1,2,4,5,1,2,3,2,5,9,15,6,3,12,3,6,9,9,3,-0.0050870, 0.011638, 0.011638,-0.0170921,-0.0038293,sell
2018-08-08,1,3,3,4,1,3,4,0,3,6,15,6,3,9,3,3,12,9,0, 0.0118317, 0.017226, 0.016098,-0.0047489, 0.0108512,buy
2018-08-09,1,4,2,5,2,4,2,2,3,9,12,6,3,12,3,9,9,9,3,-0.0076165,-0.007161,-0.001988,-0.0141185,-0.0058563,sell
2018-08-10,3,2,4,4,1,2,2,1,4,9,9,6,3,12,6,3,12,6,3,-0.0153474,-0.005948,-0.000237,-0.0143976,-0.0101954,sell
2018-08-11,3,2,2,5,0,2,1,1,3,6,6,0,3,12,3,6,9,9,3,-0.0497179,-0.048435,-0.041740,-0.0480277,-0.0480277,sell
2018-08-12,0,3,2,3,1,3,1,1,2,3,3,3,3,9,6,6,9,3,3,-0.0157003,-0.028567,-0.029244,-0.0276033,-0.0260600,sell
2018-08-13,1,3,2,2,1,3,4,2,2,6,6,3,6,9,6,6,6,6,6,-0.0222982,-0.021774,-0.021611,-0.0214353,-0.0224660,sell
2018-08-14,0,3,0,2,0,1,5,3,2,3,6,3,6,6,6,3,6,6,3,-0.0111313,-0.000358, 0.004104, 0.0041042, 0.0028482,buy
2018-08-15,0,2,0,2,0,3,2,3,2,6,6,0,3,6,0,6,3,6,6,-0.0046730,-0.017901, 0.016128,-0.0182395, 0.0245736,sell
2018-08-16,0,2,1,0,0,1,4,3,2,6,0,3,0,6,3,0,6,6,9, 0.0094279,-0.006615, 0.016551,-0.0066147, 0.0188483,buy
2018-08-17,1,3,0,0,0,1,5,2,1,6,3,0,3,6,0,3,6,3,9, 0.0112744,-0.004921, 0.040413, 0.0047553, 0.0465212,buy
2018-08-18,0,3,0,0,0,2,3,3,1,3,0,3,0,3,3,6,6,6,6, 0.0186600, 0.013194, 0.020519, 0.0160037, 0.0162777,buy
2018-08-19,0,4,0,2,0,3,4,0,1,0,6,6,3,9,3,3,6,3,3, 0.0015770,-0.010762, 0.004910,-0.0125188, 0.0015770,sell
2018-08-20,1,2,2,2,0,4,3,0,2,3,6,9,3,9,3,3,3,6,3,-0.0229648,-0.028104,-0.012940,-0.0222692,-0.0227978,sell
2018-08-21,1,2,1,4,0,2,3,0,0,0,6,6,6,6,3,0,6,6,0, 0.0022688,-0.015133,-0.012865,-0.0005515,-0.0121348,sell
2018-08-22,1,3,1,3,0,2,2,2,0,3,6,3,3,9,0,3,6,6,3, 0.0146275, 0.011139, 0.012506, 0.0117430, 0.0117430,buy
2018-08-23,2,3,0,4,1,3,3,1,1,3,3,6,0,12,3,9,9,6,3,-0.0059244, 0.002509,-0.010499,-0.0001956,-0.0139540,sell
2018-08-24,0,2,2,4,2,4,5,1,3,3,9,3,3,15,6,9,12,6,3, 0.0180412, 0.011777, 0.019447, 0.0073952, 0.0095741,buy
2018-08-25,0,2,1,3,1,5,3,2,3,3,9,3,3,12,3,12,9,3,3,-0.0049295, 0.003466,-0.004518,-0.0049295,-0.0182198,sell
2018-08-26,0,2,2,4,1,3,3,3,2,3,6,3,0,9,6,12,12,6,3, 0.0034837, 0.006734, 0.004551, 0.0065978,-0.0022819,buy
2018-08-27,1,3,3,3,0,2,3,2,2,0,9,3,3,9,6,15,9,3,0, 0.0030898, 0.006659, 0.002883, 0.0120629,-0.0089114,buy
2018-08-28,0,3,5,3,1,1,2,3,4,3,6,3,3,6,9,15,12,6,3,-0.0102733, 0.024128,-0.003815, 0.0308281, 0.0201022,buy
2018-08-29,0,3,4,4,0,2,2,1,3,0,9,0,6,9,6,12,9,6,0,-0.0101955, 0.000066,-0.013477, 0.0058972,-0.0101902,sell
2018-08-30,0,3,3,3,0,2,3,2,4,3,6,3,3,9,3,15,6,6,6,-0.0075329,-0.011153,-0.004130, 0.0094609,-0.0120756,sell
2018-08-31,0,3,3,2,0,0,3,2,2,6,0,3,0,6,3,6,9,6,6, 0.0141524, 0.008838, 0.014034, 0.0102245, 0.0141524,buy
2018-09-01,0,3,3,2,1,0,2,3,1,3,3,0,3,6,0,9,6,3,12, 0.0313314, 0.028111, 0.026652, 0.0249331, 0.0294262,buy
2018-09-02,0,4,1,2,0,0,2,3,2,3,0,3,3,3,3,6,6,6,9, 0.0197062, 0.016641, 0.007712, 0.0166413, 0.0181088,buy
2018-09-03,0,2,2,3,2,1,3,2,2,3,3,9,0,9,3,6,3,6,9, 0.0152439, 0.014087, 0.008702, 0.0048707,-0.0132074,buy
2018-09-04,0,2,2,2,3,3,2,3,2,9,3,12,3,6,3,3,6,3,9,-0.0287762,-0.024919,-0.015650,-0.0149077,-0.0255358,sell
2018-09-05,0,5,2,1,2,2,3,3,1,6,3,9,3,12,0,6,6,6,6, 0.0097811,-0.033647,-0.028353, 0.0093184,-0.0293269,sell
2018-09-06,1,2,4,3,3,4,3,3,1,9,0,12,3,12,6,9,9,6,6, 0.0073535, 0.008491, 0.004738, 0.0237789, 0.0082880,buy
2018-09-07,1,2,5,3,1,4,3,3,2,9,6,9,0,12,6,9,9,6,6, 0.0171068, 0.016639, 0.016639, 0.0388017, 0.0110542,buy
2018-09-08,1,4,4,2,1,5,3,4,2,9,6,9,3,6,9,15,12,3,6,-0.0123568,-0.009682,-0.020762,-0.0206739,-0.0117894,sell
2018-09-09,2,3,5,0,2,3,4,5,1,3,6,9,3,9,12,15,9,6,3,-0.0269278,-0.031784,-0.034055,-0.0269278,-0.0200212,sell
2018-09-10,2,3,2,0,1,1,5,6,4,6,9,9,0,6,12,9,9,6,6, 0.0018965, 0.004578, 0.004940,-0.0157090, 0.0348076,sell
2018-09-11,1,1,1,1,1,4,4,4,4,6,9,3,3,9,9,9,9,6,0,-0.0210259,-0.021187,-0.018521,-0.0245694,-0.0228389,sell
2018-09-12,0,1,3,0,1,4,5,5,5,6,6,9,3,9,9,9,9,9,3, 0.0001077,-0.000351, 0.000108,-0.0172093,-0.0005854,sell
2018-09-13,1,2,2,0,1,2,7,6,4,9,6,9,3,9,9,9,12,6,3, 0.0188201, 0.021320, 0.018639,-0.0093585, 0.0251982,buy
2018-09-14,1,3,1,0,1,2,6,8,2,6,9,9,3,6,9,12,9,3,6, 0.0187971, 0.018055, 0.009634,-0.0029716, 0.0232503,buy
2018-09-15,0,2,1,0,1,3,3,6,2,6,6,9,0,3,9,9,9,0,3, 0.0002050,-0.000241,-0.002469, 0.0007400, 0.0007400,sell
2018-09-16,1,1,2,0,1,3,3,3,4,3,6,6,3,6,9,9,6,6,0,-0.0152471, 0.001402, 0.001867,-0.0256589,-0.0000735,sell
2018-09-17,3,1,0,1,0,2,3,3,3,6,6,3,0,0,9,6,9,6,3,-0.0298917,-0.031708,-0.037733,-0.0303646,-0.0040600,sell
2018-09-18,3,0,0,0,0,1,2,5,2,6,9,0,0,3,3,6,9,3,0, 0.0218138,-0.006855,-0.008047, 0.0218138, 0.0126479,buy
2018-09-19,3,2,0,0,1,2,2,2,1,3,3,3,3,3,6,6,3,6,3, 0.0072509,-0.001414,-0.011860,-0.0031467,-0.0031467,sell
2018-09-20,2,1,2,0,1,3,2,1,1,6,0,3,3,3,3,3,6,6,6, 0.0350525, 0.035052, 0.041270, 0.0351843, 0.0340009,buy
2018-09-21,1,0,3,0,0,3,3,1,3,6,3,0,3,3,0,6,6,6,9, 0.0496950, 0.053384, 0.053384, 0.0512303, 0.0512303,buy
2018-09-22,1,1,1,4,0,2,2,5,4,9,0,6,3,0,9,6,12,6,9, 0.0027199, 0.001012,-0.000868, 0.0064720, 0.0230273,buy
2018-09-23,2,2,1,2,0,2,4,4,4,6,3,12,0,3,12,9,9,3,6, 0.0034370,-0.000577, 0.001422, 0.0012562, 0.0047498,buy
2018-09-24,3,4,1,0,1,1,2,4,6,6,6,9,0,3,12,6,9,6,9,-0.0313003,-0.022224,-0.028071,-0.0307143,-0.0092742,sell
2018-09-25,2,3,1,0,3,2,1,4,6,9,6,9,3,3,9,3,9,6,9,-0.0251898, 0.001850,-0.029165,-0.0251898,-0.0061507,sell
2018-09-26,2,2,0,1,0,2,2,2,3,6,9,6,0,3,3,6,3,3,3, 0.0147488, 0.020839, 0.007951, 0.0183401, 0.0154955,buy
2018-09-27,1,3,0,3,0,1,3,2,4,9,6,6,3,3,6,3,6,3,6, 0.0234682, 0.021862, 0.025444, 0.0237718, 0.0247187,buy
2018-09-28,1,2,3,3,1,1,1,3,2,9,6,3,3,6,3,6,6,3,6, 0.0098020, 0.004589, 0.005284, 0.0021706, 0.0035594,buy
2018-09-29,2,3,4,3,1,1,1,2,2,12,6,6,3,3,3,6,6,6,6,-0.0125322,-0.012532, 0.005859,-0.0168802,-0.0054936,sell
2018-09-30,2,5,2,4,0,2,2,0,2,12,3,9,3,6,3,6,3,6,6, 0.0229770, 0.020612, 0.013589,-0.0174903, 0.0145080,buy
2018-10-01,1,1,1,3,2,3,2,0,1,6,6,6,0,3,6,6,3,3,3,-0.0076848, 0.014477,-0.016861, 0.0151816, 0.0109715,sell
2018-10-02,1,2,1,2,3,3,1,0,4,9,6,6,3,6,3,6,3,6,3, 0.0012880, 0.009074, 0.000522, 0.0100847, 0.0091937,sell
2018-10-03,2,2,1,1,1,3,1,0,2,6,9,3,3,3,3,6,3,3,0,-0.0092344,-0.007284,-0.006900, 0.0014892, 0.0000100,sell
2018-10-04,2,0,2,4,1,3,0,2,1,9,3,3,0,9,3,3,6,6,3,-0.0120391,-0.006636,-0.007315,-0.0073149,-0.0073149,sell
2018-10-05,1,0,2,3,0,4,2,2,2,12,6,3,3,6,3,3,3,6,3, 0.0088755, 0.028487, 0.022173, 0.0221730, 0.0223798,buy
2018-10-06,1,2,1,2,1,6,4,0,1,12,3,6,3,6,6,3,3,9,3,-0.0041252, 0.013352, 0.022019, 0.0143994, 0.0143399,buy
2018-10-07,1,1,2,1,1,5,1,1,1,6,6,6,3,9,3,3,0,6,0,-0.0143320,-0.008890,-0.009803,-0.0045049,-0.0048560,sell
2018-10-08,3,1,1,2,0,1,1,1,3,6,3,6,3,9,3,0,3,3,3, 0.0205118, 0.027395, 0.020475, 0.0092847, 0.0062373,buy
2018-10-09,4,0,2,2,0,1,0,0,4,6,3,3,3,12,3,6,0,3,0, 0.0118731, 0.012676, 0.014883, 0.0111168, 0.0111168,buy
2018-10-10,2,0,2,1,0,0,0,4,5,3,0,6,3,9,6,3,6,0,6,-0.0105798,-0.002697, 0.002127,-0.0040860,-0.0090190,sell
2018-10-11,2,1,1,0,0,2,2,3,4,6,3,6,0,6,3,6,6,3,6, 0.0267711,-0.012634,-0.000747,-0.0105196,-0.0023980,sell
2018-10-12,2,1,0,0,0,3,4,2,3,6,3,3,3,0,6,6,6,3,9,-0.0006529,-0.002190, 0.001196,-0.0062377,-0.0062377,sell
2018-10-13,1,0,1,0,0,3,2,6,4,6,0,6,6,3,6,6,3,6,9, 0.0065695, 0.000456, 0.014304, 0.0026452, 0.0143477,buy
2018-10-14,2,0,0,1,0,2,2,4,2,3,3,6,3,0,3,6,6,3,6,-0.0057177,-0.002092,-0.008371,-0.0081155,-0.0096726,sell
2018-10-15,2,0,0,1,0,2,1,4,2,0,6,6,3,3,3,3,3,0,9, 0.0075988, 0.007599, 0.010064, 0.0024689, 0.0065280,buy
2018-10-16,1,0,0,0,0,2,0,4,3,3,6,6,0,3,0,3,0,3,6, 0.0365049, 0.038300, 0.034223, 0.0090003, 0.0297831,buy
2018-10-17,0,1,0,0,1,3,1,3,2,0,6,3,0,6,3,0,3,3,9, 0.0475624, 0.049070, 0.049484, 0.0180013, 0.0600722,buy
2018-10-18,1,2,0,0,0,4,1,2,2,3,3,6,3,6,0,3,3,0,9, 0.0461576, 0.042369, 0.046207, 0.0299323, 0.0466002,buy
2018-10-19,0,3,1,1,0,2,3,3,2,3,6,3,0,6,3,6,9,3,6, 0.0330397, 0.029660, 0.015278, 0.0142559, 0.0173641,buy
2018-10-20,1,2,4,1,0,2,2,4,1,3,3,6,3,9,6,6,9,3,3, 0.0416338, 0.004360, 0.046945, 0.0370762, 0.0375290,buy
2018-10-21,1,3,3,2,0,3,1,4,2,6,6,6,3,9,6,6,6,6,3, 0.0224200,-0.018405, 0.022420, 0.0226431, 0.0234737,buy
2018-10-22,0,2,3,1,0,2,2,2,3,3,9,6,3,3,6,3,9,3,0, 0.0291368, 0.021332, 0.008782, 0.0225393, 0.0364746,buy
2018-10-23,0,0,2,1,1,2,1,3,4,6,3,6,3,6,3,6,6,0,3,-0.0168257,-0.012945, 0.004470,-0.0022066,-0.0112032,sell
2018-10-24,1,1,1,2,2,1,2,3,3,6,3,0,3,6,9,3,12,6,0, 0.0035292, 0.001556, 0.004947, 0.0009779, 0.0035292,buy
2018-10-25,2,3,2,0,1,1,1,3,3,3,3,3,0,6,6,3,15,6,3,-0.0101037,-0.015293,-0.033603,-0.0345946,-0.0019086,sell
2018-10-26,2,1,3,3,2,1,0,3,3,6,6,3,3,0,9,6,12,6,3,-0.0061238,-0.005967,-0.007302,-0.0099621,-0.0091469,sell
2018-10-27,2,0,2,3,0,1,1,3,3,6,3,0,0,3,12,3,9,6,3,-0.0377106,-0.036556,-0.037193,-0.0441499,-0.0200650,sell
2018-10-28,2,2,2,4,0,2,2,2,2,6,6,3,3,6,9,3,6,6,6,-0.0196325,-0.007727,-0.010912,-0.0170054,-0.0138867,sell
2018-10-29,2,4,4,1,2,1,1,1,1,0,9,3,3,6,12,0,6,6,6,-0.0097069,-0.008540,-0.014727,-0.0156701,-0.0096026,sell
2018-10-30,2,5,4,1,2,1,1,1,2,3,12,3,6,9,12,3,3,0,6, 0.0079464, 0.007946, 0.007946, 0.0075413,-0.0011727,buy
2018-10-31,2,4,2,2,0,1,1,1,2,0,9,0,3,9,12,0,6,3,3, 0.0045526, 0.006970, 0.004396, 0.0045526, 0.0046149,buy
2018-11-01,2,2,2,3,1,2,2,1,2,6,9,3,0,6,9,6,6,0,6, 0.0095493, 0.016629, 0.016629,-0.0061492, 0.0086836,buy
2018-11-02,2,3,3,0,1,3,3,2,3,9,9,0,3,6,12,6,6,3,6,-0.0042526, 0.025288, 0.026582, 0.0187008, 0.0105276,buy
2018-11-03,1,5,1,1,1,3,5,1,1,9,3,3,0,9,12,6,3,6,6, 0.0332545, 0.035946,-0.003858, 0.0094827, 0.0178578,buy
2018-11-04,1,2,2,1,0,3,3,3,2,6,6,6,3,6,9,3,6,3,3, 0.0058945,-0.006673,-0.004478,-0.0064371, 0.0314798,sell
2018-11-05,1,3,2,1,0,3,4,0,3,3,6,6,3,9,6,6,3,3,6, 0.0124481, 0.026146, 0.037044, 0.0188548, 0.0301356,buy
2018-11-06,2,4,2,0,0,4,2,1,1,6,6,6,6,9,6,3,6,0,0, 0.0009441, 0.006381,-0.000889, 0.0082005, 0.0111461,sell
2018-11-07,2,4,1,0,0,3,1,3,0,3,3,3,3,9,3,3,9,3,3, 0.0392139, 0.022673, 0.034155, 0.0397397, 0.0392139,buy
2018-11-08,2,4,1,0,0,1,3,3,1,6,3,6,0,6,6,9,3,0,6, 0.0113169, 0.005412,-0.006245,-0.0026940,-0.0026940,sell
2018-11-09,3,4,2,0,0,2,3,2,1,6,3,3,3,9,9,6,3,3,6, 0.0247205, 0.020901, 0.029517, 0.0179797, 0.0074562,buy
2018-11-10,1,2,2,1,0,3,2,4,2,9,0,6,0,9,9,6,3,3,6,-0.0078475,-0.025117,-0.021468,-0.0136957,-0.0136957,sell
2018-11-11,2,2,1,1,0,2,3,4,1,6,3,9,3,6,6,3,6,3,3,-0.0043821,-0.004624,-0.014037,-0.0140371, 0.0129351,sell
2018-11-12,2,2,1,0,0,1,3,4,1,0,3,6,3,6,6,6,3,3,6,-0.0201803,-0.026834,-0.026313,-0.0271464,-0.0180122,sell
2018-11-13,2,2,1,0,1,2,3,4,2,3,3,6,3,6,9,6,6,3,6,-0.0111631,-0.013934,-0.013424,-0.0239996,-0.0086431,sell
