Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.70063794597149,-0.0044356,-0.0053185,-0.0084176,-0.00517393, 0.000678,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.0022919, 0.0096207, 0.0001702, 0.00535722, 0.008165,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533, 0.0018829, 0.0040646, 0.0020495, 0.01056041,-0.002544,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356, 0.0010251, 0.0039007, 0.0019384, 0.00482465,-0.002563,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099,-0.0026423,-0.0029499,-0.0035384,-0.00351192,-0.001957,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0019881, 0.0069298, 0.0012307, 0.00299704, 0.010304,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868,-0.0043399,-0.0055876,-0.0070701,-0.00620506,-0.004601,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.0093785,-0.0103512,-0.0101203,-0.01086372,-0.011697,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221, 0.0006513,-0.0072715,-0.0053854,-0.00821194,-0.000778,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388,-0.0063320,-0.0188106,-0.0208655,-0.01548850,-0.004133,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396,-0.0006947,-0.0027959,-0.0049773,-0.00000014,-0.003001,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626,-0.0030622, 0.0027186,-0.0064757, 0.02729126, 0.002163,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695,-0.0054708, 0.0107278, 0.0109370, 0.02428842, 0.007425,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066,-0.0070928,-0.0019931,-0.0071432,-0.00339679,-0.001033,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0060700, 0.0060479, 0.0032605, 0.00583291, 0.006296,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0046919,-0.0003072, 0.0042487, 0.00270079, 0.004488,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0069598, 0.0002240, 0.0074121, 0.00548602, 0.006976,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0143964, 0.0112836, 0.0110225, 0.01404290, 0.011284,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0234512, 0.0152512, 0.0064172, 0.01356009, 0.015182,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0189909, 0.0158907, 0.0082754, 0.02115100, 0.019354,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.0007939, 0.0083481, 0.0022644, 0.00524799,-0.000167,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.0038431, 0.0015696,-0.0017216,-0.00369139,-0.001382,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416,-0.0083560,-0.0070306,-0.0128634,-0.01132522,-0.007554,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954,-0.0030103,-0.0071245,-0.0088283,-0.00505145,-0.007891,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713,-0.0032131,-0.0035417,-0.0048490,-0.00261270,-0.004771,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0131231,-0.0171383,-0.0188349,-0.01517311,-0.015551,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0132573,-0.0261061,-0.0261887,-0.02342548,-0.021486,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.0047655,-0.0076038,-0.0096479,-0.00925239,-0.011001,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696, 0.0048567,-0.0118443,-0.0014988,-0.00560339,-0.003175,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0103359, 0.0006177, 0.0039566, 0.00025403, 0.007410,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462, 0.0004595, 0.0011656, 0.0035975, 0.00111746, 0.000724,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486, 0.0114031, 0.0045130,-0.0002535,-0.00082503, 0.003700,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.0219480, 0.0188012, 0.0168627, 0.00907792, 0.016841,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0159398, 0.0159398, 0.0112753, 0.01443054, 0.006279,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302,-0.0023541, 0.0174987, 0.0108369, 0.00121660, 0.010034,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.0110170,-0.0046654, 0.0063349,-0.00422405, 0.008955,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456, 0.0071884, 0.0012434, 0.0030112,-0.00635484, 0.006012,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0098617, 0.0074722,-0.0013659,-0.00945421,-0.017317,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052,-0.0006780, 0.0275240, 0.0268516, 0.01154630, 0.025915,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421, 0.0040125, 0.0049902, 0.0019206, 0.00230372,-0.011148,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.0054136, 0.0150715, 0.0174058, 0.01277423, 0.013970,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.0137364, 0.0184676, 0.0187588, 0.02036111, 0.020914,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0058997, 0.0110378, 0.0053616, 0.00790073, 0.011115,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.0074604, 0.0094700, 0.0055257, 0.00907073, 0.011395,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.0129741,-0.0029856,-0.0117103,-0.01240116,-0.011513,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526,-0.0136039,-0.0090550,-0.0054677,-0.00385741,-0.006657,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399,-0.0003103, 0.0009610, 0.0051315, 0.00293423, 0.003661,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113, 0.0001554, 0.0013904,-0.0000210, 0.00252826,-0.001214,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747,-0.0073670,-0.0061600,-0.0049862,-0.00114641,-0.007614,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221,-0.0117073,-0.0090343,-0.0093311,-0.00735517,-0.008068,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.0050699, 0.0034620, 0.0044426, 0.00095787, 0.002160,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391,-0.0093596,-0.0075302,-0.0085886,-0.01141152,-0.001930,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0180978,-0.0127739,-0.0222729,-0.00848192,-0.007777,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0134256,-0.0174794,-0.0160225,-0.00657187, 0.000115,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708,-0.0043388,-0.0015861,-0.0071989, 0.00010568, 0.005200,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917, 0.0050635,-0.0005898,-0.0083929,-0.00494480, 0.003496,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214, 0.0002169,-0.0057665,-0.0124757,-0.01320095,-0.001721,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0052122, 0.0004686, 0.0084211, 0.00614015, 0.005119,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.0070755, 0.0050254, 0.0065992, 0.01395006, 0.014774,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389,-0.0104853,-0.0128170,-0.0193565,-0.00657277,-0.013278,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.0203072,-0.0198753,-0.0206647,-0.00942979,-0.019323,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567,-0.0087284, 0.0053447, 0.0087859, 0.00132858, 0.001309,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846,-0.0048518,-0.0079375,-0.0053677,-0.00639568,-0.004028,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966, 0.0059104, 0.0103860, 0.0057946, 0.00265140, 0.005869,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.0113247,-0.0134612,-0.0269046,-0.02133996,-0.009017,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587,-0.0150957,-0.0091979,-0.0147476,-0.00294557,-0.006700,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547, 0.0045216, 0.0028109, 0.0078632, 0.00521689, 0.000773,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968,-0.0007057, 0.0030672,-0.0057287,-0.00887591, 0.000394,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309,-0.0065036,-0.0080986,-0.0094337,-0.00912025,-0.012385,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111,-0.0073393, 0.0002190, 0.0047326,-0.01408174,-0.015983,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912, 0.0026498,-0.0055296, 0.0077976, 0.00500666, 0.002738,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.0109700,-0.0116780, 0.0028305,-0.01006252,-0.011121,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815,-0.0301112, 0.0080978,-0.0065685,-0.00774344, 0.000063,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0148657,-0.0155766,-0.0121351,-0.01345289,-0.015911,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0165077,-0.0187347,-0.0092893,-0.01779640,-0.023912,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.0112197,-0.0086528,-0.0093736,-0.01087529,-0.012496,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.0113659, 0.0067953, 0.0038551,-0.00241122, 0.003707,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.0023265, 0.0017311,-0.0050451,-0.00339828,-0.008636,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268,-0.0136023,-0.0087030,-0.0129689, 0.00222058,-0.015211,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983,-0.0116254,-0.0058825,-0.0102951,-0.00627754,-0.013494,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313,-0.0108177,-0.0104247,-0.0134743,-0.01198266,-0.012791,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.0159960,-0.0078782,-0.0180674,-0.01833723,-0.010439,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358,-0.0043580,-0.0012723,-0.0141938,-0.00168715, 0.000770,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038,-0.0113392,-0.0125119,-0.0099326,-0.01651059,-0.013017,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.0195777,-0.0222983,-0.0057844,-0.00670062,-0.017858,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965,-0.0072251,-0.0148929, 0.0016938,-0.00721667,-0.014628,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987, 0.0025111, 0.0010229,-0.0005197,-0.00510547, 0.000016,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549, 0.0000054,-0.0064261,-0.0081033,-0.00992453,-0.006691,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.0035759,-0.0060919,-0.0038431,-0.00456569,-0.005510,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753,-0.0039264, 0.0009362,-0.0075943,-0.00539427,-0.012184,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.0076531,-0.0137200,-0.0115890,-0.00510350,-0.008290,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117, 0.0054277, 0.0113671, 0.0036998,-0.01476667, 0.001854,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0140878, 0.0052005,-0.0027386,-0.02224585,-0.014641,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156, 0.0050205, 0.0005814, 0.0045386,-0.01570678, 0.005176,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0030306,-0.0021273,-0.0021700,-0.00441520, 0.000870,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322,-0.0088382,-0.0099709,-0.0025824,-0.00128341, 0.009178,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0254361, 0.0239101, 0.0256048, 0.02350953, 0.024147,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.0086592, 0.0010203, 0.0013471, 0.01055269, 0.007871,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363, 0.0037826, 0.0035312, 0.0025787,-0.00658662, 0.017536,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483,-0.0040408,-0.0180834,-0.0010099,-0.01011669,-0.018005,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.0174578,-0.0056147,-0.0038359,-0.01011820,-0.005392,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.0151516,-0.0136975,-0.0150365,-0.00585855,-0.003599,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861,-0.0001497,-0.0005887,-0.0018549, 0.00476189, 0.003807,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839, 0.0393584, 0.0344656, 0.0198002, 0.03372484, 0.037720,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0268132,-0.0257138,-0.0267591,-0.02483827,-0.020769,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.0083438,-0.0109371,-0.0113893,-0.00769060, 0.000563,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.0209974,-0.0226999,-0.0197492,-0.01563911,-0.012953,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0170734,-0.0161348,-0.0147716,-0.01517036,-0.023112,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.0130308,-0.0184589,-0.0271183,-0.02531838,-0.012223,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003, 0.0006817,-0.0004197,-0.0048164,-0.00184477, 0.005776,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0100291,-0.0123647,-0.0146393,-0.01806704,-0.009801,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.0092211,-0.0028027,-0.0057762,-0.01087382,-0.002158,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0043114,-0.0069132, 0.0125424,-0.00504947,-0.003139,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0215950,-0.0200135,-0.0164408,-0.01928667,-0.016148,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.0079667,-0.0167963,-0.0122586,-0.01195424,-0.007556,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.0282545,-0.0274258,-0.0310719,-0.02668021,-0.029053,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0017843,-0.0008111,-0.0023664, 0.01613658,-0.003594,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0061719,-0.0046672,-0.0043828,-0.00984930,-0.009510,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0149011, 0.0210500, 0.0167889, 0.01101809, 0.026641,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428, 0.0205443, 0.0348166, 0.0236064, 0.03133846, 0.029435,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711,-0.0005167, 0.0049253, 0.0041807, 0.00663577,-0.000586,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.0096440,-0.0050612,-0.0255549,-0.01889073,-0.017364,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705,-0.0119604, 0.0008419, 0.0049187,-0.00281009, 0.006108,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419,-0.0114299, 0.0002416, 0.0194095,-0.00722613, 0.003311,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.0152396, 0.0190046, 0.0161367, 0.02476559, 0.018965,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.0347164,-0.0135143,-0.0169444, 0.01427201, 0.020240,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482,-0.0080217,-0.0016216, 0.0093314,-0.00855514, 0.000229,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0063296, 0.0167144, 0.0208591, 0.01581607, 0.025586,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.0140375,-0.0155299,-0.0156527,-0.01692181,-0.016051,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0234321,-0.0162566,-0.0106951,-0.01884183,-0.009424,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0367235,-0.0364567,-0.0203450,-0.03073165,-0.033102,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567, 0.0117250,-0.0020811,-0.0085062,-0.01022198,-0.004191,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.0035302,-0.0110913,-0.0113521,-0.00740707,-0.019231,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0275892,-0.0265432,-0.0307996,-0.02758262,-0.014156,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0040457,-0.0039837, 0.0060377,-0.01476574,-0.001907,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133,-0.0342356,-0.0306127,-0.0287908,-0.03007145,-0.033403,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0028345, 0.0068845, 0.0061632, 0.00633719, 0.005625,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.0168075,-0.0207099,-0.0173389,-0.01873476,-0.012661,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.0211554, 0.0089819, 0.0133191, 0.00263070, 0.021889,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108,-0.0100189,-0.0093461,-0.0102980,-0.01013129,-0.007488,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0143230,-0.0265280,-0.0187674,-0.02190551,-0.018171,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.0151787, 0.0007487,-0.0189151,-0.00187406, 0.003965,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0025790,-0.0048377,-0.0121816,-0.00588488,-0.002546,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0195776,-0.0123248,-0.0135415,-0.01482892,-0.022014,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.0094920,-0.0024287, 0.0007712,-0.00874647,-0.007134,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498,-0.0093944,-0.0047820,-0.0089848,-0.01265853,-0.014136,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0212783, 0.0312693, 0.0305476, 0.02843165, 0.031822,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0087778, 0.0294145, 0.0314281, 0.01379787, 0.030131,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672,-0.0090285,-0.0084285,-0.0122735,-0.00457507,-0.015297,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0110690,-0.0090300,-0.0078391,-0.01340276,-0.024072,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0017913, 0.0021052, 0.0026125, 0.00978157, 0.005219,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.0312885,-0.0289610,-0.0349349,-0.03581976,-0.031563,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005, 0.0109628, 0.0047373,-0.0035324, 0.01030374, 0.010247,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0086270, 0.0130351, 0.0124092, 0.01139191, 0.012344,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216,-0.0041259,-0.0128334,-0.0153322,-0.01169934,-0.008365,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0009170, 0.0075456, 0.0025432, 0.00833411, 0.010676,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0021610, 0.0088156, 0.0054439, 0.00805916, 0.006920,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666, 0.0074504, 0.0138516, 0.0105582, 0.01593374, 0.010536,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0082200, 0.0042711,-0.0054893, 0.00205557, 0.003179,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.0116133,-0.0079039,-0.0044257,-0.00991240,-0.012093,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.0280199,-0.0272861,-0.0265825,-0.02564447,-0.029554,sell
