Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,a45,257.027083333333,54.785,81.56125,49.3, 0.045082, 0.052953, 0.051994, 0.050830, 0.072642,buy
2020-05-10,none,none,a120,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.059473,-0.044954,-0.021884,-0.058413,-0.038544,sell
2020-05-11,none,none,a120,none,none,none,none,none,a60,a120,a120,none,a60,none,none,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,-0.083541,-0.071659,-0.063630,-0.088005,-0.074871,sell
2020-05-12,none,none,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667, 0.020403, 0.024549, 0.006609,-0.004406, 0.034190,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16,-0.010159,-0.006472,-0.009691,-0.006346, 0.016910,buy
2020-05-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667,-0.019990,-0.006935,-0.025407,-0.085258,-0.018671,sell
2020-05-15,none,none,none,none,none,a30,none,a90,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,67.37,81.7433333333334,55.09, 0.067580, 0.079512, 0.012529, 0.027284, 0.040817,buy
2020-05-16,none,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,none,a90,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.014126, 0.072453, 0.034236, 0.019507, 0.009879,buy
2020-05-17,none,none,a135,none,none,none,a60,none,none,a60,none,a120,none,none,none,a90,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.022311, 0.046734, 0.035469, 0.039090, 0.028118,buy
2020-05-18,none,none,a135,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,10.8220833333333,73.2225,81.3,57.98, 0.018236, 0.063249, 0.008937, 0.017131, 0.011357,buy
2020-05-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,-0.009054,-0.017049,-0.001973,-0.013291, 0.007587,buy
2020-05-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,34.6620833333333,76.90375,80.8045833333333,59.91,-0.012540,-0.044729, 0.012116,-0.049574,-0.001914,sell
2020-05-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87,-0.021833,-0.034191, 0.046267,-0.036613, 0.012207,sell
2020-05-22,none,none,none,a90,none,none,a120,none,none,a0,none,none,none,none,none,a90,none,none,58.9345833333333,80.3925,80.1533333333333,61.83, 0.012363, 0.010797, 0.007594,-0.000290, 0.010044,buy
2020-05-23,none,a60,none,a90,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,71.3,82.0629166666667,79.7708333333333,62.79,-0.067528,-0.057987,-0.067382,-0.014085,-0.070870,sell
2020-05-24,none,a60,none,none,none,a45,a150,a0,a90,none,none,none,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.020201,-0.029475,-0.032544,-0.011265,-0.021327,sell
2020-05-25,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175, 0.028522,-0.007694, 0.047435, 0.003036, 0.027539,buy
2020-05-26,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.026216,-0.013462,-0.024265,-0.025654,-0.010120,sell
2020-05-27,none,none,a150,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,122.75125,88.2158333333333,77.9070833333333,66.64,-0.011761, 0.003534,-0.009278,-0.010943,-0.007820,sell
2020-05-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,136.199166666667,89.6175,77.36875,67.6, 0.044655, 0.023923, 0.029050, 0.035639, 0.057006,buy
2020-05-29,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,none,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,-0.011236,-0.027769,-0.020726,-0.033817,-0.005825,sell
2020-05-30,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,a30,none,none,none,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.018020,-0.027211, 0.013466,-0.030730, 0.020814,buy
2020-05-31,none,none,none,none,none,none,a120,a90,a180,none,none,a135,none,none,none,none,none,none,178.135,93.4941666666667,75.6225,70.47,-0.025254,-0.065033,-0.018267,-0.044582,-0.029173,sell
2020-06-01,none,none,none,none,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,none,192.589583333333,94.6741666666667,75.00875,71.43,-0.033874,-0.033646,-0.032167,-0.038687,-0.032952,sell
2020-06-02,none,none,none,none,none,none,a90,none,a150,none,none,a135,none,none,none,none,none,none,207.1975,95.795,74.38625,72.39,-0.054795,-0.010569,-0.022295,-0.028605,-0.014214,sell
2020-06-03,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667, 0.015887, 0.009769, 0.051117, 0.002210, 0.003284,buy
2020-06-04,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.003280, 0.016104, 0.017218,-0.005800, 0.010859,buy
2020-06-05,none,none,none,none,none,a60,none,a150,none,a180,a150,none,none,none,a135,none,none,none,250.957916666667,98.7945833333333,72.5025,75.26, 0.042565, 0.032369, 0.046075, 0.024262, 0.012356,buy
2020-06-06,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,none,none,none,265.177083333333,99.6704166666667,71.88375,76.22, 0.051561, 0.019618, 0.021333, 0.019784, 0.007791,buy
2020-06-07,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667, 0.004718, 0.025376,-0.016731,-0.014449,-0.022933,sell
2020-06-08,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,none,a135,none,none,none,292.5975,101.22625,70.6825,78.13, 0.049467, 0.058540, 0.060010, 0.046477, 0.027934,buy
2020-06-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,a30,305.745416666667,101.905,70.10875,79.08625, 0.050524, 0.029342, 0.029908, 0.002196, 0.000821,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,a30,318.533333333333,102.51375,69.55625,80.04,-0.064270,-0.036123,-0.034392,-0.051815,-0.075064,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,331.005,103.05375,69.0295833333333,81,-0.080898,-0.046330,-0.041287,-0.058351,-0.076162,sell
2020-06-12,a0,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,a30,343.218333333333,103.52,68.53,81.95,-0.045564, 0.016204, 0.012241,-0.035330,-0.026536,sell
2020-06-13,a0,none,none,none,none,none,a60,none,a0,a90,none,none,none,a45,none,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,-0.016018,-0.008207,-0.009979,-0.010195,-0.015387,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.025308,-0.041943, 0.020603,-0.034559,-0.038285,sell
2020-06-15,a0,none,none,none,none,none,a90,a90,none,a60,none,a150,none,a45,none,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82, 0.016459,-0.004555,-0.015054, 0.004021, 0.005910,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725, 0.026534, 0.023534, 0.002835, 0.032719, 0.033197,buy
2020-06-17,none,a45,none,none,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,-0.005627, 0.018767,-0.019230,-0.007265, 0.025385,buy
2020-06-18,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.002066, 0.002253,-0.011619,-0.034684, 0.016788,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64, 0.007313, 0.010217,-0.003318,-0.035324, 0.009531,buy
2020-06-20,none,a45,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.012960, 0.020695, 0.007748,-0.034313, 0.042654,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.001558,-0.004799,-0.013166,-0.052603,-0.003058,sell
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.041412, 0.024462, 0.034548, 0.013480, 0.032840,buy
2020-06-23,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667, 0.020486, 0.004572, 0.023641, 0.023803, 0.019807,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,103.365416666667,65.3504166666667,93.41,-0.078587,-0.057679,-0.050119,-0.056719,-0.068517,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365, 0.031550, 0.070528, 0.050674, 0.102743, 0.093106,buy
2020-06-26,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32,-0.024717, 0.017117,-0.013512,-0.010398, 0.059594,sell
2020-06-27,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125, 0.053505, 0.042802, 0.031709, 0.064533, 0.085254,buy
2020-06-28,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.067679,-0.049982,-0.047728,-0.056122,-0.043183,sell
2020-06-29,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18, 0.005265, 0.018576, 0.010715, 0.033897, 0.022171,buy
2020-06-30,none,none,none,none,a0,a60,none,a120,none,a120,a180,none,none,a60,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334, 0.039824, 0.003478,-0.037771,-0.034418,-0.042668,sell
2020-07-01,none,none,none,none,a0,a60,a60,none,a120,none,none,none,none,a60,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667, 0.034691, 0.025797, 0.036719, 0.017899, 0.023555,buy
2020-07-02,none,none,none,none,none,a60,none,a150,none,a150,a150,none,none,a60,none,none,none,none,245.971666666667,98.935,66.2875,101.04, 0.051691,-0.024506,-0.004256,-0.007655,-0.009479,sell
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,-0.111193,-0.070394,-0.050021,-0.072105,-0.072105,sell
2020-07-04,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667,-0.074572,-0.094035,-0.065142,-0.045892,-0.039518,sell
2020-07-05,none,none,none,none,none,none,a0,none,a60,a180,a120,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9, 0.019307, 0.026851, 0.023029, 0.008676, 0.011090,buy
2020-07-06,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.038495, 0.037627, 0.034604, 0.020664,-0.003552,buy
2020-07-07,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,a135,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.044578, 0.044815, 0.050466, 0.015348, 0.004528,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,96.10875,68.37375,106.75875, 0.034950, 0.037847, 0.035562, 0.025505, 0.014431,buy
2020-07-09,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,none,none,338.934583333333,95.8379166666666,68.82,107.71, 0.019455, 0.034672, 0.065570, 0.028829, 0.023884,buy
2020-07-10,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375, 0.044597,-0.009384,-0.004691,-0.009412,-0.012759,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.019434, 0.011093, 0.009253,-0.014007, 0.017370,buy
2020-07-12,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.018905, 0.007618,-0.001271,-0.012634, 0.014660,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667, 0.000771, 0.010833, 0.001898, 0.006308,-0.001517,buy
2020-07-14,none,a30,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,-0.026082,-0.031774,-0.013728,-0.000379,-0.019625,sell
2020-07-15,none,a30,none,none,none,none,a120,none,a60,a60,none,a180,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.026574,-0.030256,-0.015839,-0.010135,-0.024951,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.005805,-0.013965, 0.037202, 0.048012,-0.003113,buy
2020-07-17,none,a30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34, 0.010556, 0.011520, 0.035852, 0.049735, 0.020855,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,-0.053766,-0.073876,-0.047811,-0.065338,-0.049830,sell
2020-07-19,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25, 0.059414, 0.066250, 0.091758, 0.028475, 0.063546,buy
2020-07-20,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,-0.002682,-0.025957, 0.030927, 0.008451,-0.011848,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16,-0.001693, 0.014708, 0.003520, 0.009403,-0.007158,buy
2020-07-22,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.011226, 0.037674, 0.025243, 0.032691, 0.013441,buy
2020-07-23,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,-0.012804, 0.032430,-0.001614, 0.025729, 0.011317,buy
2020-07-24,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667, 0.043801, 0.032285, 0.032619, 0.032396, 0.042122,buy
2020-07-25,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,-0.053697,-0.008418,-0.023909,-0.024447,-0.019658,sell
2020-07-26,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a150,a90,a45,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.029886, 0.016770, 0.008626,-0.006251, 0.015626,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a180,none,a135,none,a150,a90,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.000828,-0.006663, 0.059095, 0.030795,-0.005209,buy
2020-07-28,none,none,none,none,none,none,a60,a120,a120,none,none,none,a135,none,a150,a90,a45,none,228.412083333333,107.144583333333,81.2425,125.85, 0.016126, 0.014967, 0.052711, 0.033530, 0.011414,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.052448, 0.084312, 0.124431, 0.085227, 0.082816,buy
2020-07-30,none,none,a180,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,a45,none,256.13,110.124583333333,82.8779166666667,127.76,-0.009829,-0.020947,-0.031273,-0.047222,-0.001550,sell
2020-07-31,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,111.72375,83.7125,128.71625, 0.012630,-0.005307, 0.000817,-0.037787, 0.029760,buy
2020-08-01,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,-0.014167, 0.001930, 0.009923,-0.006942, 0.018721,buy
2020-08-02,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,a90,none,none,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.007521,-0.015222,-0.023621, 0.016722, 0.005757,sell
2020-08-03,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.042181, 0.018018, 0.031381, 0.037995, 0.027046,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,118.74625,87.1625,132.54, 0.018280, 0.035638, 0.037767, 0.021590, 0.015982,buy
2020-08-05,a30,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,334.6975,120.6325,88.05,133.5, 0.017028, 0.025648, 0.069937, 0.020669, 0.002573,buy
2020-08-06,a30,none,none,none,none,none,a60,none,a0,a150,a60,none,none,none,none,none,a45,none,347.045833333333,122.56125,88.9475,134.46, 0.013824, 0.003131, 0.070492, 0.017238, 0.009430,buy
2020-08-07,a30,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,-0.014226,-0.016155,-0.001042,-0.012024,-0.017677,sell
2020-08-08,a30,none,none,a135,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37,-0.005779,-0.023209, 0.007464, 0.008559,-0.034215,sell
2020-08-09,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.025834, 0.067872, 0.025427, 0.036517, 0.030393,buy
2020-08-10,none,none,none,none,none,a90,none,a90,none,none,a0,a150,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29, 0.041771,-0.043924,-0.036905, 0.044499, 0.033071,buy
2020-08-11,none,none,none,none,none,a90,a120,a90,a60,a90,a0,a150,a150,none,none,none,a45,none,46.8525,132.61,93.56625,139.25, 0.079508, 0.009150, 0.005396, 0.081412, 0.073733,buy
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21, 0.046146, 0.028750, 0.019713, 0.059026, 0.049294,buy
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a45,none,71.08375,136.7125,95.47,141.17, 0.042146, 0.004451,-0.012003, 0.027548, 0.027317,buy
2020-08-14,none,none,a150,a150,none,none,a150,a60,a90,a60,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13, 0.001280, 0.034335,-0.005172, 0.002676, 0.011892,buy
2020-08-15,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.053005, 0.023120, 0.061182, 0.020568, 0.020109,buy
2020-08-16,none,none,none,none,a0,none,a180,none,a120,none,none,none,none,none,none,none,a45,none,109.709166666667,142.83625,98.3833333333333,144.05, 0.007206,-0.061687, 0.003640,-0.007867,-0.040753,sell
2020-08-17,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667, 0.077762, 0.081685, 0.086974, 0.076407, 0.007761,buy
2020-08-18,none,none,none,none,a0,none,a150,none,a150,none,a90,none,none,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98, 0.033951, 0.032605, 0.066533, 0.027443, 0.012510,buy
2020-08-19,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94, 0.145535, 0.100989, 0.155910, 0.104741, 0.050898,buy
2020-08-20,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,a45,none,166.599166666667,150.817916666667,102.3575,147.9, 0.014045,-0.006934, 0.042463, 0.004848, 0.034325,buy
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.009216, 0.014651,-0.028498,-0.014350, 0.000176,sell
2020-08-22,none,none,a135,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,-0.024299,-0.014509,-0.031618, 0.013133,-0.005020,sell
2020-08-23,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.025312, 0.028659, 0.028659, 0.033295, 0.073696,buy
2020-08-24,none,none,none,none,none,none,a60,a60,a120,none,a180,a135,none,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.034265,-0.037247,-0.028184,-0.036859,-0.041315,sell
2020-08-25,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,a180,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72, 0.014122, 0.025533,-0.039109, 0.017514, 0.023393,buy
2020-08-26,none,none,none,none,none,a120,none,a90,a90,none,a150,a135,none,none,a180,a120,a45,none,253.040416666667,162.19875,108.49,153.689166666667,-0.005942, 0.030267,-0.037536, 0.022481, 0.030434,buy
2020-08-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.021313,-0.027778,-0.006832, 0.012042,-0.010281,sell
2020-08-28,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a120,a45,none,279.8725,165.8175,110.575416666667,155.62, 0.014164, 0.026903, 0.038862, 0.021367, 0.044765,buy
2020-08-29,none,none,a120,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.076985,-0.059247,-0.024543,-0.060441,-0.061233,sell
2020-08-30,none,none,a120,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,169.35,112.680416666667,157.55,-0.047401, 0.029844, 0.000633,-0.040613,-0.010126,sell
2020-08-31,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,318.4825,171.084583333333,113.74,158.518333333333, 0.040398, 0.076996, 0.049724, 0.096365, 0.065927,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.043561, 0.064783, 0.060843, 0.045129, 0.048276,buy
2020-09-02,none,none,none,none,none,a135,a60,none,a0,a180,a60,none,none,a120,none,none,a45,none,343.337916666667,174.485,115.8725,160.451666666667, 0.028286, 0.001768,-0.032083,-0.018870, 0.032901,sell
2020-09-03,none,none,none,none,none,a135,none,a180,a0,none,none,none,none,a120,none,none,a45,none,310.528333333333,176.16,116.945,161.42,-0.002576,-0.007369,-0.035944, 0.004431, 0.013490,sell
2020-09-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333, 0.034143, 0.058556, 0.051470, 0.062304, 0.053568,buy
2020-09-05,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333, 0.011085, 0.027113, 0.025538, 0.025661, 0.051840,buy
2020-09-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275, 0.044605, 0.042070, 0.053242, 0.045622, 0.034615,buy
2020-09-07,none,none,none,none,none,none,a120,none,a60,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667, 0.005314, 0.048194, 0.009772, 0.034515,-0.006452,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.000048, 0.053521, 0.020341, 0.039508, 0.020159,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,67.02875,185.76875,123.46625,167.239583333333, 0.004701, 0.048417, 0.036447, 0.044860, 0.010514,buy
2020-09-10,none,none,none,none,none,none,a150,none,a90,a90,none,a120,a180,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125,-0.007963, 0.073133, 0.023721, 0.065339, 0.062554,buy
2020-09-11,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.008714, 0.000257,-0.035256, 0.000143,-0.010194,sell
2020-09-12,none,none,none,none,none,a150,a180,a90,a120,a60,a60,none,a180,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.016812,-0.027703,-0.035676, 0.010976,-0.032101,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,-0.017515,-0.000449,-0.050149, 0.004996, 0.011758,sell
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105, 0.036249, 0.049268, 0.032930, 0.034574, 0.006925,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08, 0.052297, 0.069196, 0.047342, 0.058901, 0.060376,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,a90,160.3625,196.094583333333,131.24,174.055, 0.026038, 0.027750, 0.029124, 0.030206, 0.011695,buy
2020-09-17,none,none,a90,none,none,none,a120,none,a180,a0,none,none,none,a135,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.015964, 0.001135, 0.015459, 0.019433, 0.022314,buy
2020-09-18,none,none,a90,a150,none,none,a90,none,none,none,a150,none,none,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.011638, 0.031088,-0.019489, 0.041235,-0.008523,buy
