Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,0,0,0,0,6.88,2.92,1.47,2.67,0,5.76,2.92,2.74,0,0, 0.0409146, 0.040915, 0.040915, 0.0523565, 0.0608980,buy
2020-06-14,0,0,0,0,0,0,4.61,3.57,2.47,0,0.78,2.38,0,2.12,2.49,2.79,-0.0351200,-0.019638,-0.009847,-0.0325749,-0.0453934,sell
2020-06-15,0,0,2.16,0,2.58,2.65,0,4.2,0,3.49,2.87,3.92,0,0,2.65,0,-0.0568965,-0.056356,-0.056897,-0.0774986,-0.0361531,sell
2020-06-16,0,0,2.95,0,4.2,2.42,5.5,5.19,0,5.72,0,2.42,2.58,2.42,2.97,4.15,-0.0015959, 0.008115, 0.004395,-0.0341276, 0.0529063,sell
2020-06-17,0,0,1.58,0,7.27,2.77,3.59,0,2.97,2.22,2.95,0,2.77,0,1.92,2.38,-0.0114415,-0.040714,-0.018118,-0.0154339,-0.0175267,sell
2020-06-18,5.44,0,0,0,5.42,7.77,3.85,0,2.6,4.2,2.4,2.62,3.55,2.47,0,5.77,-0.0050582,-0.006366,-0.014898,-0.0063658,-0.0161175,sell
2020-06-19,1.54,2.77,0,0,4.84,0,5.1,0,2.74,5.13,0,0,2.77,1.54,2.56,4.84, 0.0233413, 0.027081, 0.028446, 0.0364575, 0.0233413,buy
2020-06-20,0,2.67,4.7,0,2.79,0,3,2.84,0,6,2.79,2.84,3,4.37,0,0,-0.0010901,-0.020499,-0.072532,-0.1058655,-0.0123336,sell
2020-06-21,0,0,5.59,0,2.51,0,1.94,2.82,2.82,1.94,0,0,3.76,5.59,2.51,2.38, 0.0048480, 0.001840, 0.000931,-0.0024692, 0.0009313,sell
2020-06-22,2.51,0,2.08,0,0,2.38,0,1.96,1.96,0,2.97,2.51,0,2.08,2.38,0, 0.0350362, 0.036725, 0.026404, 0.0359726, 0.0495237,buy
2020-06-23,0,2.82,0,4.72,2.67,0,2.87,0.79,0,2.36,0,2.82,3.46,2.36,2.87,0, 0.0769933, 0.051178, 0.030147, 0.0301472, 0.0738943,buy
2020-06-24,2.97,1.94,0,0,5.47,2.74,0,1.44,2.97,0,2.77,1.94,4.18,0,0,2.7,-0.0582617,-0.074365, 0.008524,-0.0599421,-0.0471346,sell
2020-06-25,0,2.62,7.94,0,0,5,3.41,2.6,2.62,2.82,2.4,2.42,5.34,3.37,0,2.6,-0.0586914,-0.070706,-0.061577,-0.0598297,-0.0646636,sell
2020-06-26,0,4.79,2.82,0,0,0,6.7,5.58,2.82,2.32,2.56,0,3,3.69,2.58,2.92,-0.0776452,-0.072463,-0.072238,-0.0668205,-0.0685179,sell
2020-06-27,5.39,0,0,2.92,0,0,2.22,4.57,0,2.79,0,2.92,4.57,4.82,0,1.1,-0.0090605,-0.015859,-0.014230,-0.0119972,-0.0090605,sell
2020-06-28,2.38,0,0,2.87,0,0,3,5.69,3.55,0,2.65,0,0,3,2.38,5.08, 0.0345575, 0.047081, 0.061232, 0.0308122, 0.0404148,buy
2020-06-29,2.36,2.89,2.4,0,0,0,2.18,8.64,2.72,2.95,0,2.4,2.36,5.15,2.89,2.97,-0.0057635,-0.011564,-0.021001, 0.0017682,-0.0115638,sell
2020-06-30,4.81,5.23,4.78,0,0,0,0,6.75,7.36,0,2.47,2.7,2.53,1.77,2.4,3.61,-0.0178977,-0.049255,-0.003547,-0.0178977, 0.0039583,sell
2020-07-01,2.95,8.08,2.84,0,0,0,2.84,5.42,8.19,2.84,2.84,2.95,2.84,0,0,2.47,-0.0163925, 0.022110, 0.005180,-0.0098171, 0.0051804,buy
2020-07-02,2.53,0,7.08,2.95,0,2.51,2.49,2.58,5.11,2.51,2.51,0,1.68,2.49,2.95,3.94, 0.0456999, 0.008614, 0.030947, 0.0303604, 0.0469475,buy
2020-07-03,0,0,1.74,0,2.77,2.65,0,4.38,1.51,2.77,0,2.87,0,2.65,0,3.39, 0.0049641,-0.019625,-0.018894,-0.0063969,-0.0093951,sell
2020-07-04,0,0,2.87,5.57,4.22,0,0,2.58,2.58,0,2.7,0,2.87,2.38,4.71,2.6, 0.0669653, 0.086322, 0.105299, 0.1139268, 0.0680073,buy
2020-07-05,0,2.65,0,2.72,2.97,0,2.62,0,0,2.7,0,2.62,0,0,5.62,5.72, 0.0077185,-0.004320, 0.008791, 0.0075482,-0.0071809,buy
2020-07-06,1.58,1.85,5.4,0,2.26,2.92,0.66,0,0.66,3.08,2.53,2.92,2.87,2.47,3.84,2.14, 0.0147108, 0.014711, 0.015339, 0.0147108, 0.0319368,buy
2020-07-07,2.53,5.39,4,0,1.23,0,3.38,0,3.38,2.97,1.3,1.23,2.42,0,2.53,4.04,-0.0314548,-0.029633,-0.031638,-0.0272056,-0.0337435,sell
2020-07-08,2.67,7.91,0,0,8.33,2.44,1.41,0,3.85,5.84,2.38,2.84,2.67,2.6,0,2.58,-0.0061874,-0.004649,-0.008425,-0.0616522,-0.0079584,buy
2020-07-09,3.78,1.79,0,0,2.44,5.18,2.1,2.7,4.54,4.3,2.47,0,0,2.67,2.7,1.31,-0.0025338,-0.000555,-0.032481, 0.0023982, 0.0146190,sell
2020-07-10,2.84,0,0,0,0,1.36,5.72,0,3,2.72,0,2.92,0,1.36,0,2.84, 0.0125150, 0.009580, 0.013330, 0.0663362, 0.0583988,sell
2020-07-11,1.47,0,0,0,0,0,5.49,5.52,5.52,0,2.82,1.47,2.7,2.77,0,0,-0.0571739,-0.049824,-0.042107,-0.0431299,-0.0568822,sell
2020-07-12,2.97,0,0,0,2.87,0,4.31,2.82,6.13,0,0,5.84,0,0,2.58,2.82, 0.0059971, 0.012412, 0.005210,-0.0614163,-0.0091300,buy
2020-07-13,2.49,0,0,2.08,2.03,2.89,2.51,5.38,2.42,4.57,0,4.52,2.51,2.89,2.89,0, 0.0434606, 0.060547, 0.077751, 0.0562020, 0.0481989,buy
2020-07-14,0,0,0,3,5.16,5.09,2.89,0,5.44,3,2.89,2.6,2.49,0,2.72,0,-0.0133137,-0.011261,-0.006003,-0.0133137, 0.0163074,sell
2020-07-15,2.92,0,0,1.56,0,4.97,5.39,0,4.75,4.48,2.44,2.65,0,0,0,2.74,-0.0453116,-0.036075,-0.043932,-0.0294459,-0.0257990,sell
2020-07-16,2.53,2.95,0,0,5.53,2.53,2.26,0,3.63,2.95,2.58,0,2.95,2.53,0,2.53,-0.0389866,-0.058930,-0.025076,-0.0397484,-0.0381350,sell
2020-07-17,0,5.02,2.65,0,2.77,0,2.51,2.67,2.51,2.65,0,2.67,0,5.02,2.58,2.77, 0.0051890, 0.006714, 0.012191,-0.0098306, 0.0067143,buy
2020-07-18,0,2.97,4.8,0,1.34,0,0,0,0,2.1,0,0,4.18,5.67,0,0,-0.0187588,-0.017459, 0.005825,-0.0027936,-0.0195007,sell
2020-07-19,0,2.01,0,1.23,5.69,0,0,3.43,3.43,0,2.58,0,2.97,3.24,2.72,0,-0.0000049,-0.007621, 0.002745, 0.0126949,-0.0000049,sell
2020-07-20,2.97,0,0,8.22,5.62,2.77,0,1.8,1.8,2.4,0,2.97,5.62,5.82,2.77,2.97, 0.0196798, 0.011556, 0.023118, 0.0330230, 0.0145214,sell
2020-07-21,2.42,2.6,0,2.84,2.51,2.87,1.46,3,5.42,0,2.51,2.6,2.87,2.84,1.46,0, 0.0051723, 0.015316,-0.001675,-0.0059661, 0.0153636,buy
2020-07-22,0,2.72,8.71,0,2.67,2.58,4.87,2.3,5.02,2.95,2.58,2.97,2.49,2.79,2.38,2.67, 0.0177442, 0.002597, 0.018132, 0.0175360, 0.0181325,buy
2020-07-23,0,5.59,2.38,0,0,2.82,2.7,0,2.38,2.89,2.7,0,0,2.7,0,2.82, 0.0698776, 0.034836, 0.077462, 0.0356760, 0.0345469,buy
2020-07-24,5.74,0,0,2.44,0,0,2.67,5.01,0,2.92,0,2.44,2.36,2.82,2.65,2.67,-0.0164091, 0.020203,-0.010410, 0.0197657,-0.0104104,buy
2020-07-25,1.87,0,0,2.32,0,0,0,0.84,2.32,0,0,0.84,0,1.87,0,0, 0.0833202, 0.086237, 0.083320, 0.0374012, 0.1050920,buy
2020-07-26,4.9,0,3.91,0,0,0,0,9.36,0,4.12,2.74,4.03,2.28,0,2.62,2.38, 0.0353919,-0.041603, 0.014728, 0.0320886,-0.0372532,buy
2020-07-27,2.32,7.33,5.95,0,0,0,0,5.74,3,2.95,0,7.92,2.32,2.77,2.38,0, 0.0302606, 0.013156, 0.014854,-0.0443146, 0.0088037,buy
2020-07-28,8.25,8.15,4.91,0,0,0,2.79,2.49,2.44,5.19,2.92,8.02,2.74,0,2.51,2.77, 0.0267628, 0.037515,-0.000803, 0.0365275, 0.0237549,buy
2020-07-29,3.23,6.29,2.4,1.17,0,2.67,2.95,0,2.28,3.84,2.84,2.53,2.4,2.95,0,1.87, 0.0180258,-0.001711, 0.038608,-0.0120762, 0.0170155,buy
2020-07-30,6.52,2.95,2.51,4.71,2.67,2.89,0,2.53,3.55,5.62,2.51,5.5,0,2.89,1.76,2.95,-0.0639635,-0.044257,-0.045923,-0.0611294,-0.0445409,sell
2020-07-31,4.95,0,2.74,6.95,2.7,0,0,0.53,2.77,2.15,0,2.18,2.51,2.7,2.82,2.74, 0.0380161, 0.016706, 0.018140, 0.0126396, 0.0187277,buy
2020-08-01,2.97,0,0,0,2.9,0,0,3.23,5.33,2.74,0,0,0,0,1.52,2.08, 0.1056857, 0.090287, 0.112203, 0.1198974, 0.0329888,buy
2020-08-02,1.32,0,4.96,6.41,6.32,1.51,2.87,1.41,1.32,4.36,2.84,2.87,6.47,3.65,5.51,7.21,-0.0715770,-0.070962,-0.089425,-0.0717696,-0.0732424,sell
2020-08-03,0,5.45,1.32,3,8.42,5.44,2.67,2.28,2.67,2.28,0,2.49,11.45,4.32,5.16,5.9, 0.0016793,-0.026379, 0.027632,-0.0039578,-0.0028348,buy
2020-08-04,5.35,0,5.95,2.42,12.88,4.83,0,3,2.49,5.97,0,4.24,7.96,8.12,2.7,5.92, 0.0065768, 0.024300, 0.046381, 0.0242995, 0.0137133,buy
2020-08-05,0,0,5.52,0,7.45,2.53,0,2.42,2.82,4.95,2.7,2.62,1.38,2.82,0,2.01, 0.0224475, 0.020075, 0.019886, 0.0220680, 0.0251614,buy
2020-08-06,0,5.54,0,0,4.3,2.44,2.58,1.54,0,4.12,2.65,5.71,0,2.44,0,4.22, 0.0007799, 0.000780, 0.014254,-0.0617803,-0.0032288,buy
2020-08-07,4.37,2.87,0,0,2.32,0,2.84,5.4,0,0,1.9,5.19,2.53,2.84,2.87,2.47,-0.0365455,-0.001282,-0.033112,-0.0396502,-0.0323589,sell
2020-08-08,2.77,2.67,0,0,1.59,0,0,0,2.62,0,2.77,4.26,0,0,0,0, 0.0332369, 0.016274, 0.033075,-0.0679355, 0.0337964,buy
2020-08-09,2.97,0,0.87,0,2.92,0,2.53,7.28,2.97,3.54,0,2.92,2.53,2.79,0,1.82, 0.0195298,-0.005864,-0.008282,-0.0434361,-0.0027188,sell
2020-08-10,1.9,0,2.95,0,2.74,6.99,2.58,4.13,4.64,2.24,1.34,3.27,4.43,0,2.58,2.79,-0.0715259,-0.032437,-0.074397,-0.0760726,-0.0742390,sell
2020-08-11,2.82,0,4.65,0,0,7.72,2.44,2.82,0,5.77,2.82,4.14,5,0,2.72,0,-0.0473855,-0.057483,-0.064611,-0.0921042,-0.0473855,sell
2020-08-12,2.87,2.42,4.46,0,4.76,2.87,2.72,0,2.87,3.93,0,2.95,2.44,2.87,2.32,2.72,-0.0408378, 0.031210,-0.007494,-0.0269363, 0.0199850,buy
2020-08-13,0,2.65,3.24,0,2.56,2.82,4.06,0,2.42,1.12,1.64,2.12,0,2.65,2.56,2.82,-0.0690738,-0.018937,-0.013094,-0.0207722,-0.0110732,buy
2020-08-14,0,0,9.93,0,0,0,2.53,2.65,0,5.38,2.53,4.5,2.4,2.7,0,0,-0.0385987,-0.065478,-0.025750,-0.0685086,-0.0674356,sell
2020-08-15,0,2.16,2.95,0,2.44,2.82,0,2.87,5.03,0,2.82,2.95,0,0,2.44,2.44, 0.0662474, 0.125549, 0.116291, 0.0819468, 0.1094261,buy
2020-08-16,2.36,5.77,0,4.2,5.71,2.89,0,2.87,8.64,2.38,2.92,2.36,2.79,1.82,2.89,0, 0.0177798, 0.046012, 0.025080, 0.0614772, 0.0654542,buy
2020-08-17,2.87,7.18,2.38,2.97,4.07,4.26,5,3,10.54,0,0,2.51,7.93,5.35,5.4,2.79, 0.0176589, 0.076158, 0.057326, 0.0447223, 0.0854600,buy
2020-08-18,0,2.79,11.22,0,1.47,2.51,7.02,0.61,2.79,2.87,0,2.92,9.53,6.04,1.47,0,-0.0849353,-0.045578,-0.083394,-0.0897406,-0.0679470,sell
2020-08-19,0,2.74,8.32,0,2.74,2.49,5.99,0.83,2.7,2.74,2.56,0,5.99,6.45,2.49,2.74, 0.0917483, 0.048109, 0.042969, 0.0443661, 0.0464757,buy
2020-08-20,2.65,2.53,2.94,2.6,0,2.42,4.81,1.11,1.55,2.65,0,2.6,1.94,5.03,2.87,2.42,-0.0316932,-0.034232,-0.053372,-0.0504926,-0.0316932,sell
2020-08-21,2.42,2.95,0,2.34,4.25,0,4.85,3.86,2.34,2.95,2.87,0,4.93,3.88,0,3.7, 0.0015960,-0.005296,-0.006186,-0.0066448,-0.0084725,sell
2020-08-22,0,1.74,2.95,2.22,3,2.72,3,6.94,2.22,4.36,2.72,2.95,3,1.9,2.42,3, 0.1048170, 0.070290,-0.004913, 0.0819838, 0.0897230,buy
2020-08-23,2.53,2.49,1.06,0,1.65,0,5.3,7.75,1.06,0,2.6,2.49,5.23,4.98,0,4.42,-0.0143087,-0.023937,-0.023937,-0.0267420,-0.0078514,sell
2020-08-24,5.46,4.34,5.43,1.17,0,0,6.23,3,5.43,5.2,1.64,2.67,4.9,3,2.79,0, 0.0846418, 0.086562, 0.054328, 0.0831020, 0.0704198,buy
2020-08-25,2.08,11.2,3.85,2.95,0,2.84,4.02,2.84,4.3,8.79,0,0,4.06,8.17,2.38,2.08,-0.0392533, 0.076440, 0.049713, 0.0406553, 0.0461645,buy
2020-08-26,6.46,5.14,2.82,2.82,3,2.53,1.3,7.06,2.6,8.12,2.72,3.32,1.3,7.63,2.82,2.62,-0.0700679,-0.080269,-0.070068,-0.0665057,-0.0971035,sell
2020-08-27,2.97,2.95,0,2.53,2.67,0,0,4.39,0,0,0,5.57,2.53,4.46,0,2.95,-0.0139721,-0.024574,-0.012305,-0.0356363, 0.0293896,sell
2020-08-28,4.62,0,2.74,0,0,0,0,4.44,2.97,0,1.92,2.7,0,1.47,0,2.74,-0.0215542,-0.021554,-0.006858,-0.0210628, 0.0307663,sell
2020-08-29,5.81,0,3.67,2.82,1.25,0,2.87,0,0.85,5.81,2.89,2.87,2.82,2.6,2.82,1.25, 0.0083447,-0.017121, 0.006524,-0.0137389,-0.0171212,buy
2020-08-30,1.48,5.46,2.06,5.62,2.01,2.7,2.42,0,4.48,1.48,2.62,5.65,2.84,0,0,4.68, 0.1064515, 0.001254, 0.070028, 0.0035032, 0.1026762,sell
2020-08-31,1.44,0,8.16,2.12,8.76,2.82,0,0,5.79,2.89,2.72,4.99,1.44,0,2.47,3, 0.0214792, 0.043955, 0.020870, 0.0327918, 0.0294517,buy
2020-09-01,2.44,1.25,3.26,1.74,8.46,4.1,0.65,0.68,1.71,2.51,0,0,6.12,5.73,2.2,4.31, 0.0101316, 0.019148, 0.011923, 0.0054191, 0.0168710,buy
2020-09-02,1.76,5.71,2.77,2.95,7.12,5.65,3.85,3,2.67,2.72,0,1.77,5.77,10.38,3.87,7.4, 0.0081924,-0.015370,-0.025597,-0.0012118,-0.0056391,sell
2020-09-03,5.43,5.42,0,4.77,0,1.77,4.69,5.39,0,0,2.92,2.79,5.39,10.38,4.41,4.37, 0.0541633, 0.062112, 0.047779, 0.0536712, 0.0365152,buy
2020-09-04,2.58,0,0,0,0,0,2.97,0,2.79,0,0,0,0,0,2.97,2.58,-0.0203927, 0.011296,-0.020393,-0.0197739,-0.0203927,sell
2020-09-05,0,0,0,0,2.89,0,5.44,4.29,0,2.49,0,2.89,2.65,1.8,2.79,0,-0.0353215,-0.024397,-0.019511,-0.0508631, 0.0020496,sell
2020-09-06,0,0,2.74,0,0,2.7,3.42,5.64,0,0,2.74,2.7,1.68,2.82,4.56,0,-0.0882786,-0.085248,-0.094240,-0.0817179,-0.0942922,sell
2020-09-07,2.82,2.89,0,0,2.67,3,1.5,2.62,2.67,2.82,2.89,1.5,3,0,0,2.62,-0.0376862,-0.057860,-0.015840,-0.0588325,-0.0564360,sell
2020-09-08,4.31,1.36,0,0,2.7,2.47,2.51,0,2.47,1.61,1.36,2.51,2.7,2.7,0,0, 0.0426983, 0.068386, 0.066070, 0.0152828, 0.0233571,buy
2020-09-09,5.6,6.92,0,0,0,0,7.88,0,2.44,5.58,2.6,1.74,0,2.6,2.65,2.79,-0.0656851,-0.072460, 0.007856,-0.0698819,-0.0095257,sell
2020-09-10,2.24,2.97,4.87,4.31,0,2.62,1.8,2.65,2.95,5.19,0,6.98,2.53,1.92,2.62,1.8,-0.0435409,-0.062750,-0.066076,-0.0611940,-0.0645681,sell
2020-09-11,0.63,1.8,2.95,5.69,2.82,2.89,0,2.47,5.84,0,0,4.75,1.42,2.95,2.82,2.89,-0.0025775,-0.026258,-0.012866,-0.0124552,-0.0086466,buy
2020-09-12,4.43,0,0,5.49,2.67,0,0,5.03,4.02,2.87,2.77,5.29,0,0,0,2.67,-0.0250076,-0.011552,-0.037583,-0.0352411,-0.0238881,sell
2020-09-13,2.95,2.42,0,2.47,2.92,0,0,0,2.95,0,0,2.42,2.92,2.47,0,0, 0.0062176, 0.006218, 0.055523, 0.0223258, 0.0349673,sell
2020-09-14,4.34,2.24,2.47,0,0,5.45,4.15,0,4.34,2.47,2.84,2.24,5.45,0,2.84,4.13, 0.1136156, 0.109433, 0.110481, 0.1047488, 0.0288820,buy
2020-09-15,0,4.96,5.61,0,0,5.72,5.41,1.25,2.56,2.4,2.72,2.87,6.69,2.74,0,2.97,-0.0309219,-0.027232,-0.034653,-0.0296176,-0.0272316,sell
2020-09-16,4.14,3.92,2.53,0,8.44,0,2.7,4.67,2.53,5.9,2.6,0,3,3.83,2.92,5.62,-0.0158250,-0.013738,-0.038109,-0.0175552,-0.0161956,sell
2020-09-17,7.1,0,1,2.92,0,5.44,0,8.54,0,4.57,0,3.92,5.59,5.48,2.97,2.47, 0.0071669,-0.018569,-0.013853,-0.0124431,-0.0327726,sell
2020-09-18,2.74,0,3,2.84,0,0,5.43,3.9,2.84,3.9,0,3,0,2.74,2.56,2.87,-0.0330684,-0.000619, 0.017765, 0.0285398,-0.0049372,sell
2020-09-19,2.3,0,4.85,0,0,0,0,3.98,0,1.36,2.79,4.85,2.3,2.62,0,0, 0.0067484, 0.006208, 0.019439, 0.0154959, 0.0213331,sell
2020-09-20,0.66,4.6,2.6,0,0,0,2.77,5.62,2.6,2.77,0,2.96,2.3,0.57,2.58,3.62,-0.0778433,-0.070487,-0.098152,-0.0969308,-0.0929030,sell
2020-09-21,4.21,2.79,5.61,0,2.6,1.97,4.38,2.12,2.79,6.3,2.6,2.65,4.45,3.43,0,3.62, 0.0852952, 0.083417, 0.074482, 0.0744202, 0.0894962,buy
2020-09-22,5.71,0,4.62,0,0,8.48,0,2.51,2.74,5.64,2.89,1.65,2.97,5.43,0,2.97, 0.1288711, 0.126576, 0.127654, 0.1225352, 0.1276539,buy
2020-09-23,6.69,0,2.97,2.82,5.3,0,2.4,6.36,0,2.38,2.4,5.48,4.49,6.77,2.44,4.7,-0.0047617, 0.000304,-0.031619,-0.0017001,-0.0002399,sell
2020-09-24,0,5.35,1.84,0,0,0,0,5.06,2.38,0,0,1.84,0,2.68,2.4,2.95,-0.0712104,-0.091947,-0.103333,-0.1033330,-0.0946132,sell
2020-09-25,0,2.26,8.18,0,0,0,3,1.3,2.26,2.74,0,3,2.92,3.72,2.42,2.84,-0.0002069, 0.001880,-0.020471, 0.0011351,-0.0215306,sell
2020-09-26,0,5.92,0,0,0,4.72,4.34,4.09,5.79,0,2.53,2.92,4.47,1.56,0,1.8,-0.0285760, 0.006408,-0.005277, 0.0153816, 0.0094643,buy
2020-09-27,0,3.22,1.2,3.11,5.21,4.5,2.97,1.94,3.36,2.79,0,2.42,4.86,3.14,0,5.58, 0.0058899, 0.065574, 0.043436, 0.0559403, 0.0602712,buy
2020-09-28,5.28,0,2.95,4.2,2.4,8.3,2.61,2.42,3.71,2.95,2.7,0,5.19,7.77,2.89,2.95,-0.0342711,-0.062524,-0.044024,-0.0155868,-0.0287448,sell
2020-09-29,0,0,2.58,2.97,2.53,4.51,0.76,3,5.5,0,0,0,0.76,8.32,0,1.77, 0.0358298, 0.035830,-0.051271, 0.0175687,-0.0269848,buy
2020-09-30,0,5.65,5.16,2.65,0,0,5.92,5.5,2.65,2.6,2.95,5.7,3.5,5.32,2.67,2.49, 0.0032245,-0.015446,-0.047981,-0.0154459,-0.0154459,sell
2020-10-01,0,5.49,4.09,0,0,0,1.13,2.32,2.92,0,2.58,3,1.13,2.32,1.51,2.49, 0.0310300, 0.087786, 0.057887, 0.0353706, 0.0154685,buy
2020-10-02,2.2,3.87,0,0,2.92,0,1.38,4.77,0,2.97,0,4.23,1.38,1.8,2.56,2.2, 0.0018575, 0.021671, 0.019114, 0.0062614, 0.0225048,sell
2020-10-03,6.2,0,2.38,0,0,2.7,4.35,4.11,2.38,0,0,2.7,4.35,4.11,2.74,3.46,-0.0873550,-0.065672,-0.052489,-0.0756650,-0.0716111,sell
2020-10-04,1.52,2.82,3,2.67,2.6,4.59,2.12,0,5.6,1.56,2.67,2.12,5.85,0,0,1.52,-0.0014994,-0.010259,-0.012564,-0.0072075,-0.0125643,sell
2020-10-05,8.28,5.62,1.68,0,2.82,2.58,5.18,2.67,4.26,5.84,0,2.53,8.09,2.6,0,5.51,-0.0889842,-0.067034,-0.051864,-0.0650058,-0.0745320,sell
2020-10-06,3,8.89,2.77,0,0,0,5.76,2.65,2.79,4.66,2.77,0,5.94,1.26,2.65,3,-0.0963607,-0.085277,-0.062132,-0.0855656,-0.0737338,sell
2020-10-07,1.62,4.63,5.66,0,0,0,2.7,2.79,1.43,2.82,1.41,2.79,4.38,2.95,0,1.62,-0.0464467,-0.064485,-0.070372,-0.0704410,-0.0507408,sell
2020-10-08,0,2.58,5.69,0,0,0,5.01,0,2.97,0,2.58,0,4.79,2.72,0,2.87,-0.0542846,-0.051444,-0.049301,-0.0523891,-0.0608722,sell
2020-10-09,2.92,0,2.03,0,0,2.97,4.37,2.74,4.77,0,2.92,0,1.7,0,2.67,2.97,-0.0281140,-0.038809,-0.033317,-0.0345828,-0.0396132,sell
2020-10-10,2.65,1.29,1.61,5.51,5.84,2.47,2.05,1.84,0,4.46,0,4.26,4.29,4.18,3.18,2.89,-0.0052575,-0.009133,-0.005258,-0.0035675, 0.0092075,sell
2020-10-11,2.47,5.6,2.95,0,2.65,2.82,1.58,5.72,2.47,2.95,2.77,5.6,2.82,2.95,4.23,0,-0.0039229, 0.006147,-0.007149,-0.0021774,-0.0014798,sell
2020-10-12,0,4.83,10.01,0,0,0,5.62,2.12,2.47,4.77,0,4.78,2.67,4.94,2.95,2.67,-0.0640109,-0.062587,-0.061821,-0.0511839,-0.0712164,sell
2020-10-13,0,4.8,2.77,0,0,0,3.73,0,2.77,2.42,1.47,0,0,2.38,2.26,1.59, 0.0133903, 0.014181, 0.013390, 0.0165185,-0.0230799,buy
2020-10-14,6.65,1.29,0,2.67,0,1.3,2.51,3.18,0,3.32,3.81,2.67,3.86,3.94,2.87,0,-0.0265501,-0.032425,-0.004111,-0.0264219,-0.0418767,sell
2020-10-15,4.47,0,0,2.79,4.13,2.28,0,0.9,2.79,0.9,4.01,0,2.95,1.52,0,2.4,-0.0284300,-0.037768,-0.002875,-0.0246524,-0.0290754,sell
2020-10-16,5.6,0,2.51,0,5.74,2.67,0,7.58,0,4.13,2.92,2.51,5.6,3.45,2.82,2.67,-0.0072274,-0.011161,-0.011161,-0.0111611,-0.0767606,buy
2020-10-17,0.8,5.05,2.84,1.47,0,2.47,2.87,3.65,2.84,2.69,2.79,4.14,2.38,1.76,2.47,2.87, 0.0373362, 0.082316, 0.023260, 0.0428724, 0.0341969,buy
2020-10-18,4.44,2.65,2.82,2.97,1.32,0,7.9,5.72,2.65,7.31,0,6.61,2.82,5.56,2.87,0, 0.0599957, 0.049353, 0.045301, 0.0492027, 0.0650296,buy
2020-10-19,5.87,0,0,1.97,4.65,5.69,0,7.65,2.92,8.89,2.95,3.67,0,4.82,0,2.58, 0.0057503,-0.046522,-0.002958,-0.0262114,-0.0337835,buy
2020-10-20,1.54,1.56,0,2.67,7.58,2.49,0.81,8.23,0,6.82,2.49,4.72,5.22,2.42,2.4,0.81,-0.0512539,-0.045812, 0.011881,-0.0530969,-0.0480250,sell
2020-10-21,2.97,2.95,1.03,0,4.92,2.89,4.09,6.9,3.37,1.59,2.7,2.72,5.92,2.2,2.89,4.36,-0.0518410,-0.060721,-0.060721,-0.0626266,-0.0553719,sell
2020-10-22,0,5.25,5.26,0,2.97,2.24,4.89,2.84,2.7,2.65,0,5.46,7.76,0,2.24,5.29,-0.0666165,-0.066616,-0.066616,-0.0657572,-0.0402540,sell
2020-10-23,4.25,0,7.29,0,2.62,2.72,5.17,2.72,5.17,0,2.72,5.34,1.55,3.9,2.79,5.74,-0.0285513,-0.071373,-0.073277,-0.0836249,-0.0499909,sell
2020-10-24,2.95,7.73,0,0,4.97,0,4.63,0,2.53,0,0,7.23,2.65,2.95,2.82,2.1, 0.0326265, 0.003801, 0.028904, 0.0330140, 0.0330140,buy
2020-10-25,4.66,4.89,2.56,1.9,8.91,3,0,0,3,2.72,0,8.55,2.56,4.63,2.56,1.9,-0.0190624, 0.007540, 0.018267, 0.0203997, 0.0075398,buy
2020-10-26,2.97,5.93,0,2.95,4.27,5.3,2.95,0,2.89,2.56,2.97,5.58,0,2.74,0,7.63, 0.0233548, 0.023355,-0.005121, 0.0085298, 0.0284039,sell
2020-10-27,0,7.46,1.25,0,2.38,0,5.83,2.53,1.25,2.56,2.74,4.38,2.53,1.37,2.38,4.82,-0.0472341,-0.049847,-0.025428, 0.0016388,-0.0238243,sell
2020-10-28,0,3,8.21,2.49,2.89,0,2.7,0,5.51,0,2.82,0,0,2.7,5.38,5.44, 0.0195434,-0.002266, 0.028261, 0.0217006, 0.0269251,buy
2020-10-29,0,6.88,2.74,0,4.61,0,0,0,2.74,0,0,2.82,2.47,0,0,6.2,-0.0104178,-0.098164,-0.010418, 0.0013459,-0.0070135,buy
2020-10-30,0,2.97,0,2.72,2.95,0,2.42,6.1,0,2.56,2.72,0,5.39,3.54,0,2.95,-0.0111229,-0.035039,-0.032733,-0.0039591,-0.0317989,sell
2020-10-31,2.95,1.37,2.95,1.14,5.16,5.42,0,2.06,3.98,0,0,2.77,4.02,2.06,2.95,5.27,-0.0094464,-0.008646,-0.015112,-0.0124830,-0.0047908,sell
2020-11-01,2.84,2.84,0,3,2.95,2.51,2.42,3,5.51,2.84,0,2.42,2.95,3,2.84,0,-0.0244277, 0.012732,-0.023541,-0.0135432,-0.0220656,sell
2020-11-02,4.04,2.62,2.67,2.47,0,0,2.44,5.28,4.91,2.62,2.67,0,0,5.19,1.64,2.49,-0.0338214,-0.039730,-0.018147,-0.0378655,-0.0257133,sell
