Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.31237,-0.24418,-0.07795,-0.29294,-0.3193,sell
2020-06-16,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.01249,-0.01918, 0.00170,-0.01918,-0.1275,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.36933,-0.19149,-0.16287,-0.15397,-0.3262,sell
2020-06-18,none,none,none,none,a120,a60,none,a60,a120,none,a150,none,none,none,none,none,none,none, 0.44866, 0.11241, 0.09576, 0.47064, 0.0852,buy
2020-06-19,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none, 0.00806, 0.08858, 0.09058, 0.17448, 0.2254,buy
2020-06-20,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.00725, 0.09698, 0.09772, 0.11831, 0.1977,buy
2020-06-21,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,-0.00363, 0.09688, 0.11752, 0.11058, 0.1522,buy
2020-06-22,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,none,-0.30355, 0.17495, 0.11010, 0.15773, 0.1693,sell
2020-06-23,none,none,none,none,a180,a120,none,none,a180,a60,none,none,none,a150,none,none,none,none,-0.09538, 0.04892, 0.07855, 0.01799, 0.0743,sell
2020-06-24,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.25065, 0.00335, 0.01194,-0.27718,-0.2598,sell
2020-06-25,none,none,none,none,a150,a150,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.21050, 0.38498,-0.01580,-0.05659, 0.0067,buy
2020-06-26,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.00118, 0.00118, 0.02460, 0.43728, 0.0664,buy
2020-06-27,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.30887, 0.07473, 0.01357,-0.39206, 0.1922,buy
2020-06-28,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,-0.02964,-0.06119,-0.15623,-0.09014,-0.0901,sell
2020-06-29,none,none,none,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.00581,-0.02435, 0.01675, 0.34424, 0.0051,buy
2020-06-30,none,none,none,none,none,a150,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.20813, 0.20813, 0.08209, 0.45270, 0.3928,buy
2020-07-01,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.17305,-0.67353,-0.47003,-0.23600,-0.5651,sell
2020-07-02,none,none,none,none,none,a120,a150,none,a60,a180,none,none,none,none,none,none,none,none,-0.09123, 0.08702,-0.04391,-0.13407,-0.3118,sell
2020-07-03,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.17799,-0.40798,-0.74056,-0.37598,-0.4325,sell
2020-07-04,none,none,none,a30,none,a90,a180,none,none,a150,none,none,none,none,a135,none,none,none,-0.10430,-0.03840,-0.40182,-0.24646,-0.2028,sell
2020-07-05,none,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,a135,none,none,none,-0.19278,-0.35619,-0.29112,-0.42770,-0.5130,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,none,a0,a120,none,none,none,none,a135,none,none,none, 0.14945, 0.24020,-0.09937, 0.19783, 0.3065,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none, 0.16009, 0.02387,-0.12307, 0.11652, 0.2906,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.17320, 0.04989, 0.01847,-0.14430, 0.1066,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,none, 0.05321,-0.16845,-0.12065,-0.30617,-0.1511,sell
2020-07-10,a90,none,none,none,a60,none,none,a0,none,none,none,none,a120,none,a135,a60,none,none,-0.10429,-0.25181,-0.07781,-0.37640,-0.0801,sell
2020-07-11,a90,none,none,none,none,a0,a90,none,a60,a60,none,none,a120,none,a135,a60,none,none,-0.11631,-0.16068,-0.08568,-0.25601,-0.1589,sell
2020-07-12,none,none,none,none,a90,a0,none,none,none,a60,a180,none,a120,none,none,a60,none,none, 0.07256, 0.11071, 0.20338, 0.22981, 0.0086,buy
2020-07-13,none,none,none,none,a90,none,none,none,a90,none,a180,none,a120,none,none,a60,none,none, 0.06697, 0.08234, 0.12212, 0.16588,-0.0301,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,none,a60,none,none,-0.05843,-0.04979,-0.04676,-0.05335,-0.0540,sell
2020-07-15,none,none,none,none,a120,none,none,a60,none,none,a180,none,none,none,none,a60,none,a135,-0.08454,-0.09552,-0.02323, 0.01674,-0.0886,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,a135,-0.04501,-0.09119,-0.08835, 0.03150,-0.0635,sell
2020-07-17,none,none,none,none,a150,a60,none,a90,none,a0,none,none,none,none,none,none,none,a135, 0.16214, 0.14288, 0.21825, 0.16214, 0.1172,buy
2020-07-18,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,a135, 0.01378, 0.08953, 0.19559, 0.17526, 0.0222,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a180,none,none,none,a135, 0.23955, 0.10438, 0.14358, 0.15293, 0.1379,buy
2020-07-20,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,a180,none,none,none,a135, 0.09677, 0.05527, 0.07232, 0.20503, 0.1196,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a180,none,none,none,a135, 0.28587, 0.22622, 0.29491, 0.29750, 0.2534,buy
2020-07-22,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,a180,none,none,none,none, 0.23664, 0.12806, 0.14530, 0.13074, 0.1921,buy
2020-07-23,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.07653, 0.11646, 0.10896, 0.30828, 0.1083,buy
2020-07-24,none,none,none,none,a120,a150,none,a180,a120,a90,none,none,none,none,none,none,none,none, 0.11983, 0.11983,-0.04806,-0.16349, 0.3914,buy
2020-07-25,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,a90,none, 0.18880,-0.17056,-0.61947, 0.18812,-0.2020,sell
2020-07-26,a90,none,none,none,a90,a180,a90,a150,a90,a120,none,none,a135,none,a150,none,a90,none, 0.28140,-0.21312,-0.37211, 0.31296, 0.1336,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none, 0.38256,-0.08360,-0.40702, 0.41622, 0.0876,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a120,none,a150,none,none,a135,none,a150,none,a90,none, 0.51472,-0.26098,-0.38201, 0.11557,-0.0812,sell
2020-07-29,a90,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,a150,none,a90,none, 0.30775, 0.27188, 0.23680, 0.32471, 0.2845,buy
2020-07-30,none,a120,none,none,none,a120,a150,a90,none,a180,none,none,a135,none,none,none,a90,none, 0.04086, 0.05091, 0.05091, 0.25245, 0.0393,buy
2020-07-31,none,a120,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.00219, 0.06710, 0.06710, 0.04767,-0.0561,buy
2020-08-01,none,none,none,a30,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.45812, 0.43207, 0.56734, 0.55507, 0.0942,buy
2020-08-02,none,none,a180,a30,a0,a90,a180,a60,a0,a150,none,none,none,none,none,none,none,a150,-0.41636,-0.18927,-0.18087, 0.21576, 0.1811,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.37921, 0.06667, 0.08605, 0.08000, 0.1607,sell
2020-08-04,none,none,a180,a30,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a150,-0.15271, 0.08978,-0.04204, 0.00402, 0.2120,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150, 0.31080, 0.30176,-0.22167,-0.25692, 0.3254,buy
2020-08-06,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.78493,-0.40143,-0.39897,-0.54074, 0.0907,sell
2020-08-07,none,a135,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,-0.02683,-0.12460,-0.05363,-0.42103,-0.1845,sell
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.06813,-0.42707,-0.01468,-0.83318,-0.3573,sell
2020-08-09,none,none,none,none,a90,a0,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.07028,-0.13869, 0.00237,-0.08694,-0.1990,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,a150,none,a150,none,none,none,none,none, 0.29447, 0.04505, 0.01530, 0.27387,-0.0089,buy
2020-08-11,none,none,none,none,a120,none,a90,a60,none,none,a150,none,a150,none,none,none,none,none, 0.22211,-0.39648,-0.37391, 0.21866,-0.4047,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none, 0.19779, 0.10184, 0.07155, 0.27009, 0.0715,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none, 0.08321, 0.06353,-0.07315, 0.04343, 0.0832,sell
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,none,a120,a150,none,none,none,none,none, 0.16683, 0.15853,-0.06438, 0.05929, 0.1035,buy
2020-08-15,none,a150,none,a45,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.16836, 0.18792,-0.01136, 0.09575, 0.1538,buy
2020-08-16,a120,a150,none,a45,a180,a90,none,a120,a180,none,none,a120,none,none,none,none,none,none,-0.38494,-0.37997,-0.23333,-0.29214,-0.1945,sell
2020-08-17,a120,none,a150,a45,none,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,-0.26407,-0.28493,-0.05789,-0.15664,-0.1218,sell
2020-08-18,a120,none,a150,a45,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,-0.31003,-0.29592,-0.08288,-0.20398,-0.1613,sell
2020-08-19,none,none,a150,none,none,a120,a0,none,a150,none,none,a120,none,a150,none,none,none,none, 0.00713, 0.04828, 0.05877, 0.15675, 0.1061,buy
2020-08-20,none,none,none,none,a120,a150,none,a180,none,a60,none,none,none,a150,none,none,none,none,-0.09650, 0.05375, 0.09289, 0.27934, 0.4315,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.11618, 0.37762, 0.10313, 0.20997, 0.4195,buy
2020-08-22,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.33824, 0.35304, 0.23422, 0.20667, 0.2117,buy
2020-08-23,none,none,none,none,none,a180,a60,none,a90,none,a135,none,none,none,none,none,none,none,-0.33051,-0.21852,-0.46348,-0.48239,-0.4658,sell
2020-08-24,a135,none,a135,none,a60,none,a60,a120,none,a120,a135,none,none,none,a180,none,none,none, 0.08549, 0.05060, 0.19511,-0.11991,-0.0433,buy
2020-08-25,a135,none,a135,none,none,a150,none,none,a60,none,a135,none,none,none,a180,none,none,none, 0.08954, 0.10742, 0.22834, 0.03488, 0.0185,buy
2020-08-26,a135,none,a135,none,none,none,a90,a90,none,a150,a135,none,none,none,a180,none,a120,none, 0.03954, 0.04573, 0.18917,-0.04502,-0.0462,buy
2020-08-27,a135,none,a135,none,none,a120,none,a90,none,a150,a135,none,none,none,a180,none,a120,none, 0.15953, 0.04927, 0.25615, 0.02356, 0.0042,buy
2020-08-28,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,none, 0.07966, 0.06835, 0.02494, 0.27617, 0.1443,buy
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,a180,none,none,none,none,none,none,a120,none,-0.33537,-0.41761,-0.43256,-0.45989,-0.5071,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38665,-0.49728,-0.19856,-0.49728,-0.5097,sell
2020-08-31,none,a180,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none,none,a180,-0.67861,-0.69118,-0.93740,-0.88818,-0.9374,sell
2020-09-01,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,a180,-0.53985,-0.49969,-0.54670,-0.37263,-0.4879,sell
2020-09-02,none,none,a120,a60,a60,none,none,a0,none,none,none,a135,none,a135,none,a90,none,a180,-0.30964,-0.31222,-0.21190,-0.29099,-0.2729,sell
2020-09-03,a150,none,a120,a60,none,none,a180,a0,a60,a120,none,a135,none,a135,none,a90,none,a180,-0.58773,-0.41195,-0.32139,-1.03197,-0.0776,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,-0.70518,-0.83773,-0.44976,-0.96552,-0.1941,sell
2020-09-05,a150,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.54399,-0.68232,-0.34435,-0.85840,-0.1324,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,a90,a90,none,a135,none,none,none,a90,none,none, 0.11106, 0.13549, 0.18780,-0.65756, 0.2102,buy
2020-09-07,none,none,none,a60,a120,none,none,a60,none,none,a120,a135,none,none,none,none,none,none,-0.07435,-0.11260,-0.20457,-0.51854,-0.1009,sell
2020-09-08,none,none,none,a60,a120,none,none,a60,a120,none,a120,none,none,none,none,none,a135,none, 0.00677,-0.37230,-0.01512,-0.18903,-0.0347,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,a120,none,a180,none,none,none,a135,none, 0.00526,-0.01305, 0.06131, 0.00526, 0.1084,buy
2020-09-10,none,none,none,none,a150,none,none,a90,a150,none,a120,none,a180,none,none,none,a135,none,-0.20926,-0.18747, 0.12855,-0.11545,-0.2864,sell
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,a120,none,a180,none,none,none,a135,none,-0.05677, 0.05901,-0.05498,-0.01584,-0.0728,sell
2020-09-12,none,none,none,none,a180,none,a90,a120,none,none,none,none,a180,none,none,none,a135,none, 0.08641, 0.02912, 0.22131, 0.09873, 0.0390,buy
2020-09-13,none,none,none,none,none,a90,none,a120,a180,none,none,none,a180,none,none,none,none,none,-0.08250,-0.06679,-0.14230,-0.10581,-0.0668,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a0,none,none,none,none,none,none,none,none, 0.47110, 0.26659, 0.48357, 0.38494, 0.4906,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a120,none,none,none,none,-0.12166, 0.55834, 0.02661,-0.48398,-0.0724,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a120,none,none,none,none,-0.10117,-0.00206,-0.08035,-0.34594,-0.0204,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,none,none,a120,none,none,none,none, 0.11841,-0.00348, 0.10577,-0.15648, 0.1613,buy
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a60,none,a150,none,a120,none,none,none,none, 0.24136, 0.38158, 0.23798,-0.09624,-0.0132,buy
2020-09-19,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,a120,none,none,none,none, 0.33306, 0.49391, 0.46128, 0.47033, 0.4350,buy
2020-09-20,none,a150,none,none,a60,none,none,a120,none,a90,none,a150,none,none,a150,none,none,none, 0.36387, 0.49073, 0.37483, 0.49325, 0.4107,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a90,none,a150,none,none,a150,none,a150,none, 0.34867, 0.31373, 0.41823, 0.38686, 0.5067,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none, 0.59963, 0.47320,-0.16456, 0.18921, 0.6924,buy
2020-09-23,a180,none,a90,none,none,a120,a60,a90,none,a120,none,none,none,none,a150,none,a150,none, 0.19273, 0.16031,-0.01468, 0.10084, 0.2840,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.38819, 0.31155, 0.01728, 0.16827, 0.3330,buy
2020-09-25,a180,none,a90,none,a0,a90,none,a60,a0,a150,none,none,none,none,none,none,a150,none, 0.32425, 0.28321, 0.00833, 0.19097, 0.2872,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.13501,-0.12617,-0.15533,-0.12617,-0.1826,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150, 0.08468, 0.08468,-0.19880,-0.12699, 0.3690,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,none,a150,-0.07502, 0.06063,-0.22856,-0.24348, 0.3382,sell
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.72558,-0.42223,-0.36718,-0.53272, 0.1021,sell
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,a150,none,none,none,none,none,a120,none,a150,-0.43227,-0.46080,-0.34876,-0.34205,-0.0078,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.04693,-0.26903,-0.07249,-0.56576,-0.1421,sell
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22194,-0.01316, 0.27493, 0.19811, 0.5351,buy
2020-10-03,none,a135,none,none,none,a0,none,none,a90,a120,none,none,none,none,a135,none,none,none, 0.27298,-0.06449,-0.06529,-0.31695,-0.0752,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.07134,-0.50408,-0.52927,-0.45043,-0.5558,sell
2020-10-05,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,-0.38478,-0.78862,-0.45867,-1.04866,-0.7886,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,-0.31402,-0.43927,-0.55479,-0.34461,-0.4503,sell
2020-10-07,none,none,none,none,a150,a60,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.04522,-0.42449,-0.24299,-0.26530,-0.2583,sell
2020-10-08,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.04386,-0.15008, 0.22465, 0.01760,-0.0866,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,a60,a90,none,a150,none,none,a135,none,none, 0.15165,-0.12158, 0.17593, 0.19154, 0.1908,buy
2020-10-10,none,none,none,a60,a180,a90,none,a120,a180,none,a90,none,a150,none,none,a135,none,a135, 0.11828,-0.10644, 0.14029, 0.08006,-0.0103,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,a135, 0.24557, 0.26291, 0.35903, 0.33917, 0.3274,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a150,none,a90,a180,a150,none,none,none,none,a135, 0.15773,-0.03774, 0.24890,-0.22568, 0.1388,buy
2020-10-13,none,none,none,a60,none,none,a60,none,a150,none,a90,a180,a150,none,none,none,none,a135, 0.14929,-0.13477, 0.11537,-0.26691, 0.0764,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a180,a120,a0,none,a180,none,none,none,none,none,none, 0.14077,-0.13346, 0.11569,-0.34309, 0.1694,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.06836,-0.03339, 0.06836,-0.18132, 0.0663,sell
2020-10-16,none,none,none,none,a90,a180,none,a150,a90,none,none,none,none,a90,none,none,none,none,-0.05677,-0.05347,-0.01874,-0.03729,-0.1080,sell
2020-10-17,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,a120,a150,a180,none, 1.04270, 0.82644, 1.00366, 1.04077, 0.9683,buy
2020-10-18,none,none,none,none,a60,a150,a0,a120,a60,a60,none,none,none,a90,a120,a150,a180,none, 0.63643, 1.00124, 0.54168, 1.00077, 0.6565,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a180,none, 0.95262, 0.81992, 0.90065, 1.03602, 0.8725,buy
2020-10-20,none,none,none,a45,none,a120,none,a90,none,a90,none,none,none,a90,a120,a150,a180,none, 1.02164, 1.17851, 0.94251, 1.12824, 1.1041,buy
2020-10-21,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.36289,-0.33672,-0.31439,-0.20724,-0.3320,sell
2020-10-22,none,none,none,a45,a0,a90,none,a60,none,a120,none,none,none,none,none,none,none,a120, 0.16424, 0.26882, 0.13520, 0.17394, 0.0596,buy
2020-10-23,none,a135,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a120, 0.41752, 0.09769,-0.25255, 0.08351, 0.3910,buy
2020-10-24,none,a135,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,a120, 0.19433, 0.18155,-0.24846,-0.40416, 0.0566,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,a150,none,none,a135,none,none,none,none,a120, 0.26619, 0.35438, 0.08207,-0.27191, 0.1991,buy
2020-10-26,none,a135,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a120, 0.16911, 0.14983, 0.12414,-0.60839,-0.2804,sell
2020-10-27,none,none,none,a30,a60,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,-0.18666,-0.17222,-0.44392,-0.35719,-0.5306,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a60,a180,none,none,a135,none,none,none,none,none,-0.58085,-0.54541,-0.60400,-0.55176,-0.6467,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 1.09775, 1.09775, 0.74871, 0.86927, 1.1860,buy
2020-10-30,none,none,a90,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.31605, 0.03047, 0.21112, 0.43199, 0.4417,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.61657, 0.63312,-0.03367, 0.14103, 0.7489,buy
2020-11-01,none,none,a90,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.72791,-0.02984,-1.05959,-0.92626,-0.4382,sell
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,-0.57701, 0.53275,-0.92386,-0.86681,-0.4798,sell
2020-11-03,none,none,a90,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.28231, 0.25178,-0.16539,-0.03964, 0.3973,buy
2020-11-04,none,none,a90,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,-0.09457, 0.07996,-0.16064, 0.03558, 0.0735,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.88679, 0.81746, 0.09598, 0.40511, 1.0082,buy
2020-11-06,none,none,a90,none,a180,a90,a90,a120,a180,none,none,a150,none,none,none,none,none,none,-0.11292, 0.19835,-0.10693, 0.22781, 0.0553,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none, 0.31440, 0.41037, 0.15526, 0.52208, 0.7553,buy
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a60,none,a150,a120,none,none,a180,none,none, 0.29671, 0.12601, 0.11751, 0.17883, 0.3089,buy
2020-11-09,none,none,a90,none,a150,none,a60,none,a150,none,none,a150,a120,none,none,a180,none,none, 0.05172, 0.08186, 0.15088, 0.29294, 0.3157,buy
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,none,none,a120,none,none,a180,a150,none, 0.19271, 0.14684, 0.22955, 0.20434, 0.1809,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,none,none,none,a120,none,none,a180,a150,none, 0.19224, 0.19224, 0.22578, 0.08963, 0.2347,buy
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a0,a60,none,a120,none,none,none,a150,none,-0.05917,-0.11645, 0.25760,-0.13770,-0.6770,sell
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,a0,a60,none,none,none,none,none,a150,none, 0.21326,-0.32527, 0.04384, 0.28399,-0.1712,buy
2020-11-14,none,a135,none,none,none,a150,a0,a120,none,none,a60,none,none,none,a90,none,none,none,-0.53168,-0.36162,-0.32355,-1.13162,-0.5738,sell
2020-11-15,none,a135,none,none,a60,none,none,a120,a60,none,a60,none,none,none,a90,none,none,none,-0.62489,-1.05810,-1.04702,-0.68069,-0.6180,sell
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a90,none,none,none,-0.09743, 0.41167, 0.27644,-0.41066,-0.3331,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a90,none,none,a90, 0.42128, 0.25108, 0.64461, 0.35944, 0.4121,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a60,a90,none,none,a90,-0.28489,-0.28422,-0.13102,-0.29528,-0.3888,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a90,none,none,none,a60,none,none,none,a90, 0.37888,-0.30853, 0.35363, 0.29626, 0.3168,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90, 0.30399, 0.38728, 0.59246,-0.53487, 0.6172,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90,-0.04929, 0.01698,-0.04881,-0.51954,-0.0132,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a135,none,-0.14203,-0.09391,-0.08342,-0.57371, 0.0053,sell
2020-11-23,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,-0.15625,-0.05495,-0.10736,-0.55278, 0.0095,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,a150,none,a135,none,none,none,none,a135,none,-0.14203,-0.10749,-0.09391,-0.57371, 0.0053,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.26577, 0.00500, 0.23941, 0.11458,-0.4181,buy
2020-11-26,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.61462, 0.34196, 0.42781, 0.29927, 0.2492,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.03362, 0.19150,-0.33007,-0.12262,-0.3307,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.52246, 0.17801, 0.03088, 0.06107, 0.0555,buy
2020-11-29,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.59491, 0.62172,-0.26410, 0.16317, 0.0502,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a150,a45,none,none,none,none,none,none,none, 0.24777, 0.22907,-0.26896,-0.24744,-0.3373,sell
2020-12-01,none,none,a60,none,a150,a60,none,a90,a150,none,a45,none,none,none,none,none,none,none, 0.28072, 0.01334,-0.27125,-0.13482, 0.0305,buy
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,none,a45,none,none,none,none,none,none,none, 0.08841, 0.04751, 0.00014, 0.00284,-0.0670,buy
