Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-05,none,none,none,none,none,a0,a60,none,a0,a180,none,none,none,none,a0,a135,none,none,a135,none,-0.0010519,-0.001357,-0.001516, 0.0011245, 0.0002769,sell
2020-07-06,none,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,a0,a135,none,none,a135,none, 0.0086903, 0.008690, 0.008055, 0.0093728, 0.0085130,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.0043565, 0.003917, 0.004245, 0.0039060, 0.0045525,buy
2020-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a135,none,none,a135,none, 0.0064392, 0.006439, 0.005449, 0.0073995, 0.0060857,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a0,a135,none,none,a135,none, 0.0025181, 0.002518, 0.002783, 0.0059512, 0.0023531,buy
2020-07-10,none,none,none,none,none,a60,a0,a90,a60,a120,a180,a120,none,none,a0,a135,none,none,a135,none,-0.0048176, 0.001693,-0.005275, 0.0020284, 0.0013411,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,a180,a0,a135,none,none,a135,none,-0.0031207,-0.002511,-0.000127, 0.0000813,-0.0000339,sell
2020-07-12,none,none,none,none,none,a90,none,none,a90,a90,a180,a120,none,a180,a0,a135,none,none,a135,none,-0.0014504,-0.003404, 0.000390, 0.0003901, 0.0001354,sell
2020-07-13,none,none,none,none,none,a90,none,a60,a90,none,a180,a120,none,a180,a0,none,none,none,a135,none,-0.0028721,-0.004434,-0.000355,-0.0003553,-0.0011570,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135,none,-0.0030958,-0.005401,-0.001274,-0.0012737,-0.0015589,sell
2020-07-15,none,none,none,none,none,a120,a60,none,a120,a60,a180,a120,none,a180,none,none,none,none,a135,none,-0.0039966,-0.004857,-0.001351,-0.0021628,-0.0010955,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,-0.0044471,-0.003107,-0.002652,-0.0034984,-0.0034984,sell
2020-07-17,none,none,none,none,none,a150,a90,none,a150,none,a180,none,a30,a180,none,none,none,none,none,none,-0.0011835,-0.001404, 0.000709,-0.0011835,-0.0011835,sell
2020-07-18,none,none,none,none,none,a150,a90,a0,a150,none,a180,none,a30,a180,none,none,none,none,none,none, 0.0001642,-0.000209, 0.001067, 0.0001642, 0.0001642,sell
2020-07-19,none,none,none,none,none,a180,a120,none,none,a0,none,none,a30,a180,none,none,none,none,none,none,-0.0047862,-0.006336,-0.008249,-0.0002747,-0.0083441,sell
2020-07-20,none,none,none,none,none,a180,a120,none,a180,a0,none,none,a30,none,none,none,none,none,none,none, 0.0063907, 0.015688, 0.030736, 0.0135809, 0.0303094,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0044676,-0.004993, 0.003336, 0.0043705, 0.0033358,buy
2020-07-22,none,none,none,none,none,a150,a150,a60,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.0050102,-0.009146, 0.013257, 0.0058106, 0.0136815,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0091078, 0.009108, 0.007906, 0.0103596, 0.0073231,buy
2020-07-24,none,none,none,none,none,a120,a180,a90,a120,a60,none,none,none,none,none,a150,a90,none,none,none, 0.0031631, 0.003163, 0.007054,-0.0012940,-0.0010369,sell
2020-07-25,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a150,a90,none,none,none, 0.0098577, 0.009592, 0.009955, 0.0103347, 0.0095917,buy
2020-07-26,none,none,none,none,none,a90,a150,a120,a90,a90,none,a135,none,none,none,a150,a90,none,none,none, 0.0136380, 0.014213, 0.013554, 0.0136380, 0.0142128,buy
2020-07-27,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a150,a90,none,a150,a30, 0.0093227, 0.009623, 0.009488, 0.0102076, 0.0103034,buy
2020-07-28,a180,a120,none,none,none,a60,a120,a150,a60,a120,none,a135,none,none,none,a150,a90,none,a150,a30, 0.0241478, 0.008402, 0.008059, 0.0080586, 0.0240596,buy
2020-07-29,a180,a120,none,none,none,none,none,a150,a60,a120,none,a135,none,none,none,a150,a90,none,a150,a30, 0.0232991, 0.007799, 0.008059, 0.0080586, 0.0151195,buy
2020-07-30,a180,a120,none,a180,none,none,a90,none,none,a150,none,a135,none,none,none,a150,a90,a0,a150,a30, 0.0151215, 0.007663, 0.007823, 0.0057757, 0.0112759,buy
2020-07-31,a180,a120,none,a180,a0,none,a90,a180,none,a150,none,a135,a45,none,none,none,a90,a0,a150,a30, 0.0131363, 0.007645, 0.011314, 0.0065704, 0.0122869,buy
2020-08-01,a180,a120,a30,a180,a0,a0,a60,none,a0,none,none,none,a45,none,none,none,none,a0,a150,a30, 0.0145452, 0.008351, 0.010908,-0.0118471, 0.0145452,buy
2020-08-02,none,none,a30,a180,a0,a0,a60,a150,a0,a180,none,none,a45,none,none,none,none,a0,a150,a30, 0.0063369,-0.003997,-0.003442,-0.0066893, 0.0074649,sell
2020-08-03,none,none,a30,a180,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,a30, 0.0030405,-0.011151,-0.006042,-0.0101414, 0.0055016,sell
2020-08-04,none,none,a30,none,a0,none,none,a120,none,a150,none,none,a45,none,none,none,none,a0,none,a30, 0.0054115, 0.013157, 0.008403, 0.0081677, 0.0095107,buy
2020-08-05,none,none,a30,none,a0,none,none,a120,none,a150,none,none,a45,none,none,none,none,a0,none,a30, 0.0054115, 0.013157, 0.008403, 0.0081677, 0.0095107,buy
2020-08-06,none,a135,none,none,none,a60,a0,none,a60,none,none,none,a45,none,none,none,none,a0,none,a30, 0.0098216, 0.012798, 0.013176, 0.0105138, 0.0105138,buy
2020-08-07,none,a135,none,none,none,none,a0,a90,a60,a120,none,none,none,none,none,none,none,a0,none,a30,-0.0023923, 0.012933, 0.013064,-0.0024147,-0.0024147,sell
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a30,-0.0033694, 0.005587, 0.003449, 0.0007651,-0.0012859,sell
2020-08-09,none,a135,a45,none,none,a90,none,a60,a90,a90,a150,a150,none,none,none,none,none,none,none,a30, 0.0029164, 0.003281, 0.003315, 0.0031158,-0.0025111,buy
2020-08-10,none,none,a45,none,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,a30, 0.0036280, 0.003804, 0.003914,-0.0003953,-0.0056997,buy
2020-08-11,none,none,a45,none,none,a120,a60,none,a120,none,a150,a150,none,none,none,none,none,none,none,none, 0.0022687,-0.003849, 0.002406,-0.0081087,-0.0056316,sell
2020-08-12,none,none,a45,none,none,none,a60,none,a120,a60,a150,a150,none,a150,none,none,none,none,none,none, 0.0018181,-0.001386,-0.000556,-0.0049938,-0.0067768,sell
2020-08-13,a150,a150,none,none,none,a150,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none, 0.0104427, 0.010508, 0.004103, 0.0092199, 0.0093229,buy
2020-08-14,a150,a150,none,none,none,a150,a90,a0,a150,none,a150,a150,none,a150,none,none,none,none,none,none, 0.0147800, 0.013604, 0.008299, 0.0136038, 0.0137641,buy
2020-08-15,a150,a150,none,a150,none,none,none,a0,none,none,none,a150,a60,a150,none,none,none,none,none,none, 0.0049745, 0.003864, 0.001463, 0.0051208, 0.0034782,buy
2020-08-16,none,a150,a60,a150,none,a180,a120,none,a180,none,none,none,a60,a150,none,none,none,none,none,none, 0.0037525, 0.028575, 0.029426, 0.0061892, 0.0123112,buy
2020-08-17,none,none,a60,a150,none,none,none,none,a180,a0,none,none,a60,a150,none,none,none,none,none,none, 0.0070987, 0.012886, 0.013998, 0.0138276, 0.0087616,buy
2020-08-18,none,none,a60,a150,none,a150,a150,a60,a150,none,none,none,a60,a150,none,none,none,none,none,none,-0.0099898,-0.010452, 0.005251,-0.0081420, 0.0108793,sell
2020-08-19,none,none,a60,none,none,none,none,a60,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.0036924, 0.003966, 0.006716, 0.0035974, 0.0051788,buy
2020-08-20,a135,none,none,none,a30,a120,a180,a90,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0158471, 0.019271, 0.025169, 0.0045296, 0.0026949,buy
2020-08-21,a135,none,none,none,a30,none,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,none,-0.0174672,-0.011432,-0.012139,-0.0130434,-0.0190760,sell
2020-08-22,a135,none,none,a135,a30,a90,a150,a120,a90,none,a135,none,none,none,none,a180,none,none,none,none, 0.0015127, 0.000670,-0.000801, 0.0006701,-0.0009997,sell
2020-08-23,a135,none,none,a135,a30,none,none,a120,a90,a90,a135,none,none,none,none,a180,none,none,none,none, 0.0046426, 0.015199, 0.003769, 0.0136005, 0.0073827,buy
2020-08-24,none,none,none,a135,a30,a60,a120,none,a60,a90,a135,none,none,none,none,a180,none,none,none,none,-0.0059422, 0.011050, 0.005061, 0.0149884, 0.0149109,buy
2020-08-25,none,none,none,a135,none,none,a120,a150,a60,a120,a135,none,none,none,none,a180,a120,none,none,none,-0.0009913, 0.005998, 0.006387, 0.0063605, 0.0206445,buy
2020-08-26,none,none,none,none,none,none,a90,none,none,a120,a135,none,none,none,a30,a180,a120,none,a180,none,-0.0067339, 0.006602,-0.005647,-0.0055249, 0.0060228,sell
2020-08-27,a120,none,none,none,none,none,a90,a180,none,none,a135,none,none,a135,a30,a180,a120,none,a180,none, 0.0000517, 0.013238, 0.013881, 0.0000517, 0.0164428,buy
2020-08-28,a120,a180,none,none,none,a0,none,none,none,a150,a135,none,none,a135,a30,a180,a120,none,a180,none,-0.0051494, 0.010289, 0.003158,-0.0044379, 0.0102893,buy
2020-08-29,a120,a180,none,none,none,a0,a60,a150,a0,none,none,none,none,a135,a30,a180,a120,none,a180,none, 0.0271317, 0.026306, 0.030928, 0.0263063, 0.0276099,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,a180,none,none,none,a135,a30,none,a120,a30,a180,none, 0.0093760, 0.014204, 0.010566, 0.0093509, 0.0141864,buy
2020-08-31,a120,a180,none,a120,a45,none,none,a120,none,a180,none,none,none,a135,a30,none,none,a30,a180,none,-0.0070999,-0.009883,-0.005680, 0.0000402,-0.0054763,sell
2020-09-01,none,a180,a90,a120,a45,none,none,a120,none,a150,none,none,none,a135,a30,none,none,a30,a180,none,-0.0070999,-0.009883,-0.004713, 0.0000402,-0.0054763,sell
2020-09-02,none,a180,a90,a120,a45,a60,a0,none,none,a150,none,none,none,a135,a30,none,none,a30,a180,none,-0.0238113,-0.008316,-0.018262,-0.0107385,-0.0083496,sell
2020-09-03,none,none,a90,a120,a45,a60,a0,a90,a60,none,none,none,none,none,a30,none,none,a30,a180,none, 0.0019135,-0.003589, 0.006173, 0.0021364, 0.0017817,buy
2020-09-04,none,none,a90,none,a45,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,none,-0.0015246,-0.001682,-0.001125,-0.0019837,-0.0019225,sell
2020-09-05,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.0023705, 0.001141,-0.001153, 0.0001367, 0.0043967,buy
2020-09-06,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a30,none,none,none,none,none,-0.0019235,-0.001745,-0.000918, 0.0007095, 0.0026286,sell
2020-09-07,none,none,none,none,none,a120,a60,none,none,a90,a120,a180,none,none,none,none,a135,none,none,none,-0.0149710, 0.005299, 0.009032, 0.0066014, 0.0090320,buy
2020-09-08,none,none,none,none,none,a120,a60,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,-0.0231903, 0.003009, 0.007217, 0.0052300, 0.0047459,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,none,-0.0206855,-0.003819,-0.007218,-0.0121053,-0.0081381,sell
2020-09-10,none,none,none,none,none,a150,a90,a0,a150,a60,a120,a180,none,none,none,none,a135,none,none,none, 0.0021439, 0.003710, 0.003355, 0.0004762, 0.0042546,buy
2020-09-11,none,none,none,none,none,none,none,a0,none,none,a120,a180,none,a120,none,none,a135,none,none,none,-0.0035036, 0.008137, 0.011403,-0.0001170, 0.0130065,buy
2020-09-12,none,none,none,none,a60,a180,a120,none,a180,none,a120,a180,none,a120,none,none,a135,a45,none,none,-0.0093767, 0.033334,-0.001698,-0.0079750,-0.0026554,sell
2020-09-13,none,none,none,none,a60,a180,a120,none,a180,none,none,a180,none,a120,none,none,a135,a45,none,none,-0.0093767, 0.033334,-0.001698,-0.0079750,-0.0026554,sell
2020-09-14,none,none,none,none,a60,a150,a150,none,none,a0,none,a180,a90,a120,none,none,none,a45,none,none,-0.0068391, 0.000219, 0.001041,-0.0096553, 0.0007585,sell
2020-09-15,a90,none,none,none,a60,a150,a150,a60,a150,a0,none,a180,a90,a120,none,none,none,a45,none,none,-0.0026191, 0.004306, 0.034567,-0.0075113, 0.0360094,buy
2020-09-16,a90,a150,none,none,a60,a120,a180,none,none,none,none,none,a90,a120,none,none,none,a45,none,a0,-0.0023520,-0.000935, 0.000024,-0.0022879,-0.0010302,sell
2020-09-17,a90,a150,none,none,a60,a120,a180,a90,a120,none,none,none,a90,a120,none,none,none,a45,none,a0, 0.0031628, 0.005771, 0.005771,-0.0032913,-0.0032913,sell
2020-09-18,a90,a150,none,none,a60,a90,a150,none,none,a60,none,none,a90,a120,none,none,none,none,none,a0, 0.0001750,-0.000093, 0.000142,-0.0015610, 0.0027092,sell
2020-09-19,a90,a150,none,a90,none,a90,a150,a120,a90,a60,none,none,a90,none,none,a150,none,none,none,a0, 0.0064880, 0.007412, 0.008456, 0.0075024, 0.0071756,buy
2020-09-20,none,a150,a120,a90,none,a60,a120,none,none,a90,none,none,none,none,none,a150,a150,none,none,a0, 0.0091854, 0.006338,-0.003000, 0.0066997, 0.0063380,buy
2020-09-21,none,a150,a120,a90,none,a60,a120,a150,a60,a90,none,none,none,none,none,a150,a150,none,none,a0, 0.0111097, 0.009450, 0.006920, 0.0020840, 0.0109367,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,none,a45,a150,a150,none,none,a0, 0.0040141, 0.002811, 0.002604, 0.0021278,-0.0046250,sell
2020-09-23,none,none,a120,a90,none,none,a90,a180,none,a120,none,none,none,none,a45,a150,a150,none,a150,a0, 0.0242755, 0.004773, 0.006514,-0.0040504, 0.0042480,buy
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,a0, 0.0100821, 0.000091, 0.003499,-0.0001764, 0.0095582,buy
2020-09-25,none,none,none,none,none,a0,a60,a150,a0,a150,none,none,none,none,a45,none,a150,a60,a150,a0, 0.0096725, 0.003951, 0.000338, 0.0015007, 0.0069670,buy
2020-09-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a150,a60,a150,a0, 0.0105049, 0.003914, 0.008748,-0.0003754, 0.0211026,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,a60,a150,a0,-0.0002717,-0.000466,-0.000106, 0.0023659,-0.0000205,sell
2020-09-28,none,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,a60,a150,none, 0.0030294, 0.001958, 0.005661, 0.0060655, 0.0006328,buy
2020-09-29,none,a135,none,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,none,a60,none,none, 0.0036468, 0.006937, 0.008540, 0.0131590, 0.0059664,buy
2020-09-30,none,a135,none,none,none,a60,a0,a90,a60,a150,none,none,none,none,a45,none,none,a60,none,none, 0.0002879, 0.007291, 0.005347, 0.0010070, 0.0028398,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0014462,-0.001446, 0.000739, 0.0058452, 0.0007391,sell
2020-10-02,none,a135,a135,none,none,a90,none,a60,a90,a120,none,none,none,none,a45,a135,none,none,none,none,-0.0013226, 0.000603, 0.008095, 0.0016059,-0.0009502,buy
2020-10-03,none,a135,a135,none,none,none,none,a60,a90,a120,none,none,none,none,a45,a135,none,none,none,none,-0.0034351,-0.002998, 0.005465,-0.0031826,-0.0028002,sell
2020-10-04,none,a135,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0023667,-0.002367, 0.010074, 0.0022491, 0.0012562,sell
2020-10-05,none,none,a135,none,none,a120,a60,none,a120,a90,none,none,none,none,none,a135,none,none,none,none,-0.0010917,-0.001364, 0.011037, 0.0017549, 0.0020939,buy
2020-10-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.0051789, 0.004085, 0.006059, 0.0066728, 0.0038937,buy
2020-10-07,none,none,a135,none,none,a150,a90,a0,a150,a60,none,none,none,none,none,a135,none,none,a135,none, 0.0071504, 0.005897, 0.006238, 0.0090672, 0.0060329,buy
2020-10-08,none,none,a135,none,none,none,none,a0,a150,a60,a90,a150,none,none,none,a135,none,none,a135,none, 0.0059482, 0.005748, 0.005589, 0.0106243, 0.0068254,buy
2020-10-09,none,none,a135,none,none,a180,a120,none,none,none,a90,a150,none,none,none,none,none,none,a135,none, 0.0146442, 0.009872, 0.014927, 0.0212396, 0.0149273,buy
2020-10-10,none,none,a135,none,none,a180,a120,none,a180,none,a90,a150,none,none,none,none,none,none,a135,none, 0.0126662, 0.030254, 0.032166, 0.0168508, 0.0325970,buy
2020-10-11,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,none, 0.0047970, 0.007044, 0.002734, 0.0206361, 0.0027340,buy
2020-10-12,none,none,none,none,none,a150,a150,a60,a150,a0,a90,a150,none,a90,none,none,none,none,none,none,-0.0105639,-0.010702, 0.006100,-0.0104090, 0.0090177,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a0,a90,a150,a120,a90,none,none,none,none,none,none, 0.0165907, 0.005728, 0.016690, 0.0162536, 0.0165907,buy
2020-10-14,none,none,none,none,none,a120,a180,a90,a120,none,a90,a150,a120,a90,none,none,none,none,none,none, 0.0237987, 0.027827, 0.025796, 0.0040687, 0.0103916,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,-0.0062173,-0.004679, 0.000703, 0.0073873, 0.0007030,sell
2020-10-16,none,none,none,none,none,a90,a150,a120,a90,a60,none,none,a120,a90,none,a120,a180,none,none,none, 0.0064792, 0.000551, 0.004688, 0.0065348, 0.0058551,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,a60,none,none,a120,a90,none,a120,a180,none,none,none, 0.0018435, 0.002480, 0.004096, 0.0017925, 0.0039524,buy
2020-10-18,none,none,a135,none,none,a60,a120,a150,a60,a90,none,none,a120,a90,a60,a120,a180,none,none,none, 0.0085676, 0.008066, 0.008160, 0.0039656, 0.0058763,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a180,a90,a120,none,-0.0126962, 0.007385, 0.014611, 0.0146114, 0.0122540,buy
2020-10-20,none,none,a135,none,none,none,a90,a180,none,none,none,none,none,none,a60,a120,a180,a90,a120,none, 0.0104738, 0.014425, 0.021534, 0.0259246, 0.0198594,buy
2020-10-21,none,none,a135,none,none,none,none,a180,none,a120,none,none,none,none,a60,a120,a180,a90,a120,none, 0.0030786, 0.013128, 0.016773, 0.0211637, 0.0124642,buy
2020-10-22,none,a135,a135,none,none,a0,a60,a150,a0,none,none,none,none,none,a60,a120,none,a90,a120,none,-0.0164767,-0.014107, 0.018855, 0.0199155, 0.0116536,buy
2020-10-23,none,a135,a135,none,none,a0,none,a150,a0,a150,none,a135,none,none,a60,none,none,a90,a120,none,-0.0074529,-0.000937, 0.010283,-0.0031736,-0.0029363,sell
2020-10-24,none,a135,a135,none,a60,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,a120,none,-0.0086698,-0.005391, 0.008158,-0.0042250,-0.0035654,sell
2020-10-25,none,a135,none,none,a60,none,none,a120,none,a180,none,a135,none,none,a60,none,none,none,none,none,-0.0084945,-0.003737, 0.008300,-0.0038664,-0.0037372,sell
2020-10-26,none,a135,none,none,a60,none,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,none,-0.0080187,-0.004104, 0.008417,-0.0030725,-0.0037662,sell
2020-10-27,none,a135,none,none,a60,a60,a0,a90,a60,none,none,a135,a135,none,a60,none,none,none,none,a30, 0.0001280, 0.011783, 0.017110, 0.0014952, 0.0014952,buy
2020-10-28,none,none,none,none,a60,none,none,none,none,a150,none,a135,a135,none,a60,none,none,none,none,a30,-0.0050495,-0.003170,-0.003958,-0.0083166,-0.0052408,sell
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,a135,a135,none,none,none,none,none,none,a30,-0.0056849,-0.004606,-0.002890,-0.0026628,-0.0054678,sell
2020-10-30,none,none,none,none,none,a90,none,a60,a90,a120,none,none,a135,none,none,none,none,none,none,a30,-0.0052891,-0.000767, 0.000684,-0.0041946,-0.0048041,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a30,-0.0053358,-0.004481,-0.002699,-0.0065254,-0.0053358,sell
2020-11-01,none,none,none,none,none,a120,a60,none,a120,none,none,none,a135,none,none,none,none,none,none,a30, 0.0019750, 0.004019, 0.011215, 0.0111880, 0.0111880,buy
2020-11-02,none,none,none,none,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,a30,-0.0050366, 0.000582, 0.000582,-0.0050081,-0.0046060,sell
2020-11-03,none,none,none,none,none,a150,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0008320, 0.001044, 0.000787,-0.0008320,-0.0003839,sell
2020-11-04,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0006271, 0.001301, 0.003751, 0.0009572, 0.0036137,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0033371,-0.003379,-0.002670, 0.0020385, 0.0006575,sell
2020-11-06,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0109259, 0.029868, 0.030426, 0.0154434, 0.0308567,buy
2020-11-07,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.0014462,-0.002387, 0.001328, 0.0068822, 0.0020305,buy
2020-11-08,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0062334,-0.008554, 0.011584,-0.0059356, 0.0124083,sell
2020-11-09,none,none,none,none,none,a150,none,a60,a150,a0,none,a120,none,none,none,none,a150,none,none,none, 0.0019002,-0.007646, 0.005058,-0.0092435, 0.0047922,sell
2020-11-10,none,none,none,none,none,a120,a180,a90,none,a0,none,a120,a150,none,none,none,a150,none,none,none, 0.0015756,-0.004130, 0.006643,-0.0028380,-0.0028901,sell
2020-11-11,none,a135,none,none,none,a120,a180,a90,a120,none,a60,a120,a150,a60,none,none,a150,none,none,none, 0.0333938, 0.034366, 0.024668, 0.0116180, 0.0019700,buy
2020-11-12,none,a135,none,none,none,none,a150,a120,none,none,a60,a120,a150,a60,none,none,a150,a120,none,none, 0.0008305, 0.007103, 0.003776, 0.0217651,-0.0035901,buy
2020-11-13,none,a135,a135,none,none,a90,a150,a120,a90,none,a60,a120,a150,a60,none,a90,a150,a120,a90,a45, 0.0098055, 0.018204, 0.025363, 0.0201821,-0.0066119,buy
2020-11-14,none,a135,a135,none,none,none,a120,a150,none,a60,a60,none,a150,a60,none,a90,a150,a120,a90,a45,-0.0058650,-0.009304, 0.003065,-0.0038870,-0.0109416,sell
2020-11-15,none,a135,a135,none,a60,a60,a120,a150,a60,none,a60,none,a150,a60,none,a90,none,a120,a90,a45, 0.0352048,-0.015595,-0.000778,-0.0033665,-0.0062463,sell
2020-11-16,none,a135,a135,none,a60,none,a90,a180,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.0201490, 0.001754, 0.001754, 0.0052060,-0.0075745,sell
2020-11-17,none,none,a135,none,a60,none,a90,a180,none,none,a60,none,none,a60,none,a90,none,none,a90,a45,-0.0292728,-0.011194,-0.013766, 0.0036830,-0.0116161,sell
2020-11-18,none,none,a135,none,a60,none,a60,none,none,a120,a60,none,none,none,none,a90,none,none,a90,a45, 0.0097662, 0.004726, 0.010079, 0.0087844, 0.0096040,buy
2020-11-19,none,none,none,none,a60,a0,a60,a150,a0,none,none,none,none,none,none,a90,none,none,none,a45, 0.0053986, 0.007683, 0.004358, 0.0049298, 0.0043577,buy
2020-11-20,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.0088071,-0.003328,-0.008807,-0.0083384,-0.0029591,sell
2020-11-21,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0033592,-0.004300,-0.000128, 0.0060358,-0.0002332,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0006692, 0.000627, 0.001591, 0.0086323, 0.0024604,buy
2020-11-23,none,a120,none,none,none,a60,a0,a90,a60,a180,none,none,none,none,none,none,a135,a135,none,none, 0.0076770, 0.007579, 0.009386,-0.0011732, 0.0065998,buy
2020-11-24,none,a120,a150,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,a135,a135,none,none, 0.0083093, 0.007143, 0.007413, 0.0019913, 0.0071432,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a135,none,none, 0.0057458, 0.005795, 0.001292,-0.0013510, 0.0057953,buy
2020-11-26,a60,a120,a150,a60,none,a90,none,a60,a90,none,none,none,none,none,none,none,a135,a135,none,none, 0.0059536, 0.005954,-0.008161, 0.0054548,-0.0006008,buy
2020-11-27,a60,none,a150,a60,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a135,none,none, 0.0028886, 0.006982, 0.007101, 0.0010649, 0.0055127,buy
2020-11-28,a60,none,none,a60,none,none,a60,none,a120,a120,none,none,none,a45,none,none,none,a135,none,none, 0.0037829, 0.002350, 0.003136, 0.0070619, 0.0037829,buy
2020-11-29,a60,none,none,a60,none,a120,none,none,a120,none,a45,none,none,a45,none,none,none,none,none,a60, 0.0086196, 0.006436, 0.010478, 0.0100677, 0.0004883,buy
2020-11-30,a60,none,none,none,none,none,a90,none,none,a90,a45,none,none,a45,none,none,none,none,none,a60, 0.0029823, 0.005492, 0.002982, 0.0046272, 0.0044581,buy
2020-12-01,a60,none,none,none,none,a150,a90,a0,a150,a90,a45,none,none,a45,none,none,none,none,none,a60, 0.0056751, 0.005675, 0.005963, 0.0049538, 0.0039294,buy
2020-12-02,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a45,a90,none,none,none,none,a60, 0.0143827, 0.010549, 0.013280, 0.0124381, 0.0067550,buy
2020-12-03,none,none,none,none,none,none,a120,none,a180,a60,a45,none,none,a45,a90,none,a120,none,none,a60, 0.0002210, 0.013543, 0.024173, 0.0001661, 0.0112293,buy
2020-12-04,none,none,none,none,none,a180,none,none,a180,none,a45,none,none,none,a90,none,a120,none,none,a60, 0.0012715, 0.003532, 0.006015, 0.0016297, 0.0092989,buy
