Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-28,1,2,0,1,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00977624, 0.0049195,-0.0013837, 0.0042340, 0.0010287,sell
2019-11-29,2,0,0,1,1,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00682401,-0.0128084,-0.0079266,-0.0081588,-0.0059622,sell
2019-11-30,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00098277, 0.0038956, 0.0026165, 0.0026165, 0.0026165,buy
2019-12-01,0,0,0,0,1,2,4,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00348784,-0.0026408, 0.0042952, 0.0041365,-0.0026408,buy
2019-12-02,0,0,0,0,4,2,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.00784239,-0.0039821,-0.0039821,-0.0066382,-0.0009792,sell
2019-12-03,1,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.01291218,-0.0093809,-0.0055017,-0.0105000,-0.0082081,sell
2019-12-04,1,0,0,0,1,1,6,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,-0.00319777,-0.0050276,-0.0056996,-0.0055229,-0.0068314,sell
2019-12-05,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.00247630,-0.0024753,-0.0009439,-0.0024753,-0.0040412,buy
2019-12-06,2,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.00052161,-0.0006152, 0.0005405,-0.0000023,-0.0006152,buy
2019-12-07,2,0,0,0,3,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.00248579,-0.0024858,-0.0152816,-0.0083744,-0.0016988,sell
2019-12-08,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.00272093,-0.0000867, 0.0000642, 0.0035160, 0.0035160,buy
2019-12-09,3,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.00940427,-0.0051026,-0.0087503,-0.0074691,-0.0088010,sell
2019-12-10,1,2,1,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.00465599,-0.0026054,-0.0036151,-0.0020141,-0.0026054,sell
2019-12-11,0,3,1,0,3,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.00539211,-0.0007431, 0.0018475, 0.0014836, 0.0018475,buy
2019-12-12,0,1,4,1,2,4,0,1,1,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0,-0.00146513,-0.0077188,-0.0114084,-0.0020579,-0.0011482,sell
2019-12-13,0,1,0,1,1,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00605992,-0.0060599,-0.0060599,-0.0089287,-0.0027830,sell
2019-12-14,2,0,1,3,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00238394,-0.0056869,-0.0061685, 0.0007957,-0.0061685,sell
2019-12-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.01105619,-0.0116158,-0.0106511,-0.0116158,-0.0116158,sell
2019-12-16,1,1,5,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00614265,-0.0048954,-0.0048954,-0.0056741,-0.0048954,sell
2019-12-17,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00332056,-0.0021522, 0.0054611,-0.0048388, 0.0041432,buy
2019-12-18,3,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00624355,-0.0050572,-0.0072965, 0.0004540,-0.0060727,sell
2019-12-19,1,1,1,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.00242715, 0.0077852, 0.0016381, 0.0024271, 0.0020402,buy
2019-12-20,0,0,2,0,2,2,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.00308853,-0.0024127, 0.0076511,-0.0042965,-0.0057354,sell
2019-12-21,0,1,0,0,2,2,2,3,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00059148,-0.0053947,-0.0054403,-0.0027614,-0.0037832,sell
2019-12-22,1,0,0,1,4,4,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.00504083, 0.0049217, 0.0024564, 0.0078127, 0.0049217,buy
2019-12-23,0,0,0,0,6,2,3,0,0,1,0,1,1,0,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.00786090,-0.0093137,-0.0080267,-0.0061295,-0.0097913,sell
2019-12-24,0,0,1,0,5,2,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00831095,-0.0096657,-0.0092608,-0.0064451,-0.0086541,sell
2019-12-25,0,1,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00065715,-0.0082908,-0.0083373, 0.0013549,-0.0044688,sell
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00478540,-0.0047821,-0.0027129,-0.0025648,-0.0027129,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00597227,-0.0086479,-0.0087026,-0.0093686,-0.0082248,sell
2019-12-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00467739,-0.0053215,-0.0061007,-0.0061007,-0.0029450,sell
2019-12-29,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00991386,-0.0117952,-0.0126583,-0.0120913,-0.0122333,sell
2019-12-30,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00965838,-0.0077799,-0.0078906,-0.0113210,-0.0113210,sell
2019-12-31,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00130574,-0.0052875,-0.0078687,-0.0042826,-0.0053625,sell
2020-01-01,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00210096, 0.0032429, 0.0021182, 0.0017711, 0.0021182,buy
2020-01-02,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00402237, 0.0053792, 0.0073661, 0.0027779, 0.0057500,buy
2020-01-03,0,1,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00086709,-0.0029479, 0.0013948,-0.0008023, 0.0005916,buy
2020-01-04,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00211323,-0.0062661,-0.0032474,-0.0014427,-0.0012412,sell
2020-01-05,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00273362,-0.0027973, 0.0069449,-0.0027973,-0.0075507,sell
2020-01-06,4,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.00064639, 0.0000891,-0.0009116,-0.0000440,-0.0007232,sell
2020-01-07,1,3,1,1,3,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.00234117,-0.0042457,-0.0044473,-0.0107232,-0.0039925,sell
2020-01-08,1,0,3,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00246087, 0.0010319,-0.0020973, 0.0010319,-0.0026206,sell
2020-01-09,1,0,1,1,2,3,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.00069624, 0.0009174,-0.0013338, 0.0006197, 0.0001875,sell
2020-01-10,1,2,0,4,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00810192,-0.0082854,-0.0099453,-0.0081019,-0.0111018,sell
2020-01-11,1,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00468510,-0.0018681,-0.0079475, 0.0023798,-0.0018230,sell
2020-01-12,1,0,5,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00099774, 0.0022457, 0.0004420, 0.0083928, 0.0022457,buy
2020-01-13,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00307130,-0.0026190,-0.0028921, 0.0031542,-0.0021534,sell
2020-01-14,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00487022, 0.0009197,-0.0051186,-0.0110049,-0.0057882,sell
2020-01-15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00402416, 0.0009772,-0.0026858,-0.0072143,-0.0045214,sell
2020-01-16,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00042746, 0.0046500, 0.0004275, 0.0042275, 0.0026364,buy
2020-01-17,0,2,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00627257,-0.0056967,-0.0056967,-0.0057618, 0.0040704,sell
2020-01-18,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0, 0.00038509, 0.0069901, 0.0025374, 0.0068639, 0.0068639,buy
2020-01-19,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.00081959, 0.0013801, 0.0019566, 0.0011935, 0.0003772,buy
2020-01-20,0,0,1,0,2,5,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,1,1,0,0,-0.00252681, 0.0079266, 0.0079275, 0.0079275, 0.0082854,buy
2020-01-21,0,0,1,0,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.00200803, 0.0035491, 0.0027485, 0.0017574, 0.0027485,buy
2020-01-22,0,1,0,0,3,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.00178148,-0.0024538,-0.0062183,-0.0062183, 0.0004397,sell
2020-01-23,1,0,0,0,3,0,5,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.00542094,-0.0172193,-0.0144054,-0.0172193,-0.0072439,sell
2020-01-24,0,0,0,0,2,3,3,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00047508,-0.0180536,-0.0157283,-0.0153048,-0.0088450,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00223932,-0.0107977,-0.0151064,-0.0093969,-0.0089821,sell
2020-01-26,0,0,0,0,5,1,2,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-0.00974306,-0.0089218, 0.0008510,-0.0097431, 0.0008510,sell
2020-01-27,0,0,0,0,3,2,3,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,-0.01371108,-0.0116261,-0.0072000,-0.0137111,-0.0072000,sell
2020-01-28,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.00212101, 0.0149183, 0.0003242, 0.0003242, 0.0094809,sell
2020-01-29,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.01018627,-0.0049844,-0.0077081,-0.0101863,-0.0049844,sell
2020-01-30,1,0,0,0,4,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00151563,-0.0113120,-0.0090118,-0.0101205,-0.0113120,sell
2020-01-31,1,0,0,0,4,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.01228662,-0.0121750,-0.0101652,-0.0101652,-0.0121750,sell
2020-02-01,0,1,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.00809911,-0.0051254,-0.0051291,-0.0051325,-0.0063853,sell
2020-02-02,3,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00779530,-0.0087066,-0.0098111,-0.0087066,-0.0087066,sell
2020-02-03,2,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.01553862,-0.0158534,-0.0155844,-0.0157065,-0.0157065,sell
2020-02-04,1,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00518088,-0.0100059,-0.0105442,-0.0100059,-0.0092276,sell
2020-02-05,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00916463,-0.0168726,-0.0039181,-0.0086390,-0.0080701,sell
2020-02-06,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0, 0.00022881,-0.0000097,-0.0053975,-0.0036323,-0.0051090,sell
2020-02-07,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00788671,-0.0121366,-0.0074027,-0.0116791,-0.0074027,sell
2020-02-08,1,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1, 0.01090833, 0.0063437, 0.0010995, 0.0072135, 0.0054244,buy
2020-02-09,1,2,4,1,0,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00246339, 0.0028768, 0.0043648, 0.0040916, 0.0039884,buy
2020-02-10,1,3,1,0,0,3,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00807656, 0.0002070, 0.0006569, 0.0005927, 0.0002070,buy
2020-02-11,4,0,1,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00365652,-0.0038999,-0.0054478,-0.0018540,-0.0064329,sell
2020-02-12,0,2,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00673052, 0.0013433, 0.0022319, 0.0022319, 0.0016442,buy
2020-02-13,1,0,2,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00111492,-0.0010920,-0.0010920,-0.0003512,-0.0010920,sell
2020-02-14,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01226206, 0.0042066, 0.0045075, 0.0044811, 0.0040461,buy
2020-02-15,1,1,0,1,0,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00740361, 0.0037890, 0.0037576, 0.0039776, 0.0038382,buy
2020-02-16,1,0,0,0,1,4,1,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.00485753,-0.0007660, 0.0005370,-0.0035871,-0.0033602,sell
2020-02-17,1,0,1,0,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00162162, 0.0006079, 0.0012710, 0.0012710, 0.0015441,buy
2020-02-18,0,1,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00845426,-0.0016072,-0.0088370,-0.0098241,-0.0098241,sell
2020-02-19,1,0,0,0,1,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00695752,-0.0077469,-0.0075032,-0.0074748,-0.0074748,sell
2020-02-20,1,0,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01110519,-0.0031016,-0.0082929,-0.0082929,-0.0076200,sell
2020-02-21,0,0,0,0,3,4,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.00294134,-0.0046151,-0.0031232,-0.0028491,-0.0034492,sell
2020-02-22,0,0,0,0,5,4,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00602450, 0.0058865,-0.0019396, 0.0073911, 0.0051634,buy
2020-02-23,0,0,0,0,2,5,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.00431798, 0.0044503, 0.0045472, 0.0042402, 0.0000779,buy
2020-02-24,0,0,0,0,3,4,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.00085229, 0.0008523, 0.0006828, 0.0008916, 0.0018146,buy
2020-02-25,0,0,0,0,3,3,4,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.00602080,-0.0062771,-0.0060553,-0.0062982,-0.0060691,sell
2020-02-26,0,0,0,0,2,4,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.01068192,-0.0068444,-0.0104927,-0.0106819,-0.0105937,sell
2020-02-27,0,0,0,0,3,4,1,3,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.00925829,-0.0079160,-0.0066240,-0.0073366,-0.0064639,sell
2020-02-28,1,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00644443, 0.0072349, 0.0071028, 0.0071831, 0.0069920,buy
2020-02-29,2,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.00325400, 0.0027549, 0.0056438, 0.0027549, 0.0027549,buy
2020-03-01,3,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0, 0.00549435, 0.0066616, 0.0044241, 0.0073649, 0.0072481,buy
2020-03-02,0,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.00022762, 0.0003081, 0.0021067, 0.0003081, 0.0011116,buy
2020-03-03,0,1,3,0,2,1,2,3,0,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,1,1,0,-0.00365533, 0.0043791, 0.0043791, 0.0032670,-0.0012247,buy
2020-03-04,0,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00244862,-0.0057195,-0.0027164,-0.0044874,-0.0032627,sell
2020-03-05,2,0,0,3,1,3,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,1,1,0,-0.01273877, 0.0031608,-0.0139652,-0.0111674, 0.0011678,sell
2020-03-06,0,2,0,2,1,3,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.00447347,-0.0058462, 0.0051463,-0.0033366,-0.0004790,sell
2020-03-07,0,0,5,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00206779, 0.0006266,-0.0036380, 0.0050479, 0.0002491,sell
2020-03-08,1,3,2,0,1,3,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0, 0.00552222, 0.0053520, 0.0041155, 0.0050889, 0.0058254,buy
2020-03-09,3,3,0,2,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,-0.01172870, 0.0050185,-0.0120364,-0.0106619,-0.0034502,sell
2020-03-10,3,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.00117979, 0.0119880,-0.0012537, 0.0038098,-0.0027825,sell
2020-03-11,0,1,2,0,1,1,0,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00568551, 0.0063469, 0.0057740, 0.0063469, 0.0064620,buy
2020-03-12,0,2,1,1,1,1,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00580768,-0.0058077, 0.0062957,-0.0058077, 0.0094523,sell
2020-03-13,2,1,0,1,1,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0, 0.01314565, 0.0118571, 0.0128339, 0.0118571, 0.0092391,buy
2020-03-14,1,0,0,1,1,3,3,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00823355, 0.0082336, 0.0082336, 0.0042755, 0.0076617,buy
2020-03-15,0,0,1,0,3,4,0,2,0,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00423190,-0.0057602,-0.0044985,-0.0051088,-0.0046675,sell
2020-03-16,0,1,1,0,5,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00737296, 0.0073730, 0.0024024, 0.0056179, 0.0024024,buy
2020-03-17,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00705129, 0.0070513, 0.0028481, 0.0128399, 0.0188863,buy
2020-03-18,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.01071286,-0.0048515,-0.0085603,-0.0110359,-0.0085603,sell
2020-03-19,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00802862,-0.0080793,-0.0085954,-0.0088933,-0.0085954,sell
2020-03-20,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.01343455, 0.0127219, 0.0047983, 0.0132663, 0.0046433,buy
2020-03-21,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.01086250,-0.0115970,-0.0117521,-0.0114460,-0.0115970,sell
2020-03-22,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.01078956, 0.0006262, 0.0018721, 0.0009489,-0.0044995,buy
2020-03-23,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.00844008,-0.0074137,-0.0084401,-0.0114861,-0.0121672,sell
2020-03-24,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.01531385,-0.0126953,-0.0135853,-0.0143519,-0.0010273,sell
2020-03-25,1,0,0,0,2,4,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.00372789, 0.0050705, 0.0019896, 0.0031070, 0.0044478,buy
2020-03-26,1,0,0,0,2,4,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00804327, 0.0070798, 0.0027072, 0.0082261, 0.0094628,buy
2020-03-27,2,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.01112261, 0.0109022,-0.0003256, 0.0111226, 0.0031653,buy
2020-03-28,6,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00319098,-0.0074599,-0.0059791,-0.0064135,-0.0074599,sell
2020-03-29,4,2,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.00635019,-0.0103933,-0.0096644,-0.0107753,-0.0063502,sell
2020-03-30,2,3,2,0,0,3,1,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,1,0, 0.01157655, 0.0108110, 0.0104567, 0.0133788, 0.0106820,buy
2020-03-31,1,0,4,0,2,3,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.00910153, 0.0089621, 0.0043329, 0.0086390, 0.0102875,buy
2020-04-01,1,0,0,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00696470,-0.0086345,-0.0086345,-0.0091769,-0.0095345,sell
2020-04-02,2,1,0,4,0,4,1,0,0,1,1,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,-0.00323303,-0.0036731,-0.0036731,-0.0020982,-0.0039482,sell
2020-04-03,2,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.01141961, 0.0123321, 0.0103725,-0.0046270, 0.0103434,buy
2020-04-04,1,1,4,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.00110712,-0.0013580,-0.0019842,-0.0023851, 0.0002628,sell
