Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,none,none,none,a135,none,none,a180,none,none,a60,a150,a120,a150,a60,none,a180,a60,a90,none,none,none,a120,a90,none,a60, 0.0229969, 0.0109242, 0.010796, 0.019038, 0.0082610,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60,-0.0256651,-0.0112383,-0.000547,-0.017969,-0.0211809,sell
2020-10-20,none,none,none,a135,none,none,a180,a45,none,none,a120,a90,a180,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,-0.0039591,-0.0178101,-0.027031,-0.016141,-0.0197340,sell
2020-10-21,none,none,none,a135,none,none,a180,a45,none,none,none,none,a180,none,a60,a120,none,a120,none,none,none,none,a90,none,a60,-0.0344265,-0.0357212,-0.037733,-0.015049,-0.0360210,sell
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a0,a90,a60,a150,a0,none,a120,a120,none,none,none,none,none,none,none,a60,-0.0241109,-0.0410679,-0.043477,-0.025258,-0.0262903,sell
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,a0,none,none,a150,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,-0.0080491,-0.0430956,-0.035083, 0.001872,-0.0000034,sell
2020-10-24,none,none,a135,a135,none,a0,a180,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60, 0.0045168,-0.0185985,-0.006235, 0.001452, 0.0014738,sell
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,none,a120,none,a120,none,a150,a180,none,none,a135,none,none,none,a60,-0.0110086,-0.0166441,-0.009550,-0.013589,-0.0061637,sell
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60, 0.0108378, 0.0109112, 0.011436, 0.018789, 0.0111400,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,a0,a90,a60,none,none,none,none,none,none,a135,a135,none,a180,a60,-0.0093208,-0.0114522,-0.008883,-0.005813, 0.0011081,sell
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,none,none,a60,a150,none,a180,a150,none,none,a135,a135,none,a180,a60,-0.0040441,-0.0147306,-0.005575,-0.008030, 0.0084714,sell
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,a150,none,none,none,none,none,a135,a135,none,a180,none,-0.0137331,-0.0166343,-0.011536,-0.018178,-0.0101790,sell
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,none,a60,a90,none,none,a150,a120,none,none,none,a135,none,a180,none,-0.0029460,-0.0044018, 0.000730,-0.010315,-0.0134151,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,a135,none,a180,none,-0.0029933, 0.0089588, 0.019108, 0.016268, 0.0051284,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a135,none,a180,none, 0.0172031, 0.0006768, 0.016343, 0.005680, 0.0014132,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a135,none,a180,none,-0.0138153,-0.0202329,-0.018430,-0.019767,-0.0115769,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,a90,a0,none,a150,none,a120,a90,none,none,none,none,none,a180,none,-0.0328463,-0.0368450,-0.036242,-0.024739,-0.0068299,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,a150,none,none,none,a180,none,-0.0204235,-0.0226976,-0.026976,-0.016358,-0.0227001,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,-0.0044085,-0.0023364,-0.014826,-0.001298,-0.0056531,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a120,none,a180,a120,none,a90,none,none,a150,none,none,none,none,none,-0.0081964,-0.0143723,-0.022744,-0.006305,-0.0122976,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a150,a120,none,none,none,none,-0.0169482,-0.0133053,-0.024732,-0.013823,-0.0137052,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,a150,a60,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,-0.0323668,-0.0249613,-0.036583,-0.037092,-0.0371951,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,none,a60,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,-0.0186740,-0.0238443,-0.033395,-0.016640,-0.0295680,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,a180,a90,none,a60,a120,none,a0,none,a150,a120,a150,none,none,none,-0.0247748,-0.0169736,-0.027697,-0.017276,-0.0228910,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a60,none,none,none,a60,none,a120,a150,none,none,none,-0.0249644,-0.0369390,-0.045735,-0.024385,-0.0202390,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,a150,a0,none,a60,none,a120,a150,none,none,none,-0.0327912,-0.0418086,-0.031950,-0.016332,-0.0113179,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,none,a180,a0,none,a60,none,a120,a150,none,none,none,-0.0700944,-0.0653801,-0.058432,-0.059513,-0.0221662,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,none,none,a150,a120,a150,none,a0,a180,none,a60,a60,none,none,a150,none,none,none,-0.0398923,-0.0367040,-0.042515,-0.037326,-0.0385775,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a60,none,a120,a150,a60,a0,none,none,none,a60,none,none,a150,none,none,none,-0.0465830,-0.0462267,-0.043555,-0.045504,-0.0327660,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,none,a120,a90,a180,none,none,a150,none,a90,a60,none,none,a150,a60,none,none,-0.0125632,-0.0205914,-0.005362,-0.005912, 0.0138191,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,none,none,a90,a180,none,none,none,a60,none,a60,none,none,none,a60,none,none,-0.0068988,-0.0179583, 0.006177,-0.008218, 0.0104815,buy
2020-11-18,none,none,none,a135,none,none,a180,none,a60,none,a90,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none, 0.0104686, 0.0065171, 0.010647, 0.003444, 0.0105213,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,a60,a150,a0,a60,none,a90,none,none,a135,none,none,a60,none,none, 0.0102621, 0.0087697, 0.011296, 0.006615, 0.0077964,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none, 0.0035065,-0.0004743,-0.005889,-0.002933,-0.0075972,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,none,a120,none,a90,none,none,none,none,a135,none,none,a60,none,none,-0.0067643,-0.0057703,-0.015330,-0.001958,-0.0141416,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none, 0.0056842, 0.0030712,-0.002794, 0.008689,-0.0019755,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a0,a90,none,none,a60,none,a180,none,a135,none,none,none,none,none, 0.0131194, 0.0054991, 0.004920, 0.010729,-0.0063946,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a150,none,none,a135,none,none,none,none,none, 0.0045333, 0.0056704,-0.008502, 0.004954,-0.0041001,sell
2020-11-25,none,none,a120,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none, 0.0059337, 0.0225266, 0.003203, 0.002749, 0.0027334,buy
2020-11-26,a60,none,a120,a150,none,none,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.0160854,-0.0109334,-0.007277,-0.008926,-0.0203451,sell
2020-11-27,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,a150,a0,a180,none,none,none,none,none,none,a150,none,-0.0114543,-0.0095213,-0.000988,-0.003632,-0.0166751,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a0,a180,a120,none,none,none,none,none,a150,none, 0.0029392, 0.0020981,-0.001138, 0.016166, 0.0131985,buy
2020-11-29,a60,none,none,none,a60,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a150,none,-0.0037225,-0.0131469,-0.004604,-0.018210, 0.0049758,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a180,none,a150,a90,a45,none,none,none,none,a150,none, 0.0133332, 0.0088098,-0.001111, 0.017849, 0.0117316,buy
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a90,a0,a150,none,none,none,a90,a45,none,none,none,none,a150,none,-0.0147797,-0.0107594, 0.005308, 0.005990,-0.0087981,sell
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,none,none,a150,a150,a60,none,none,a45,none,none,none,a45,a150,a90, 0.0133992, 0.0057145, 0.007244, 0.011596, 0.0164860,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a120,a60,a45,none,none,none,a45,none,a90, 0.0068427, 0.0086854, 0.017044, 0.005027, 0.0113110,buy
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,a90,none,none,a45,none,none,none,a45,none,a90, 0.0222023, 0.0410562, 0.043620, 0.015916, 0.0488789,buy
2020-12-05,none,a135,none,none,none,none,a150,none,none,none,a120,a150,a60,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90, 0.0056065, 0.0305849, 0.028877,-0.017387, 0.0260506,buy
2020-12-06,none,none,none,none,none,none,a150,none,none,a150,a120,a150,a60,a150,none,none,a90,none,a45,none,a90,none,a45,none,a90, 0.0099215,-0.0108083,-0.021258,-0.031267,-0.0215043,sell
2020-12-07,a45,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a90,a120,none,a0,a45,a120,a90,a180,a45,none,a90, 0.0024919,-0.0057298,-0.005820,-0.008027,-0.0073116,sell
2020-12-08,a45,none,none,none,none,none,a150,none,none,a120,a150,a180,a90,a120,a90,none,a60,a0,none,a120,a90,a180,a45,none,a90, 0.0007777,-0.0063095, 0.000743, 0.000503, 0.0009668,buy
2020-12-09,a45,none,none,none,a45,none,none,none,none,a120,none,none,none,a120,none,a150,none,none,none,a120,a90,a180,none,none,a90, 0.0099922,-0.0064448, 0.005077,-0.009557,-0.0045504,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a150,a120,a90,a60,none,none,none,none,a120,a90,a180,none,a135,a90,-0.0034129, 0.0061781,-0.009697, 0.002775, 0.0417831,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,a90,none,none,none,a90,none,a180,none,none,none,a120,a90,a180,none,a135,none, 0.0117820, 0.0080806, 0.011503, 0.003591, 0.0104116,buy
2020-12-12,a45,a120,a90,a180,a45,a0,none,none,a90,a60,a150,a120,a150,a60,none,none,a0,a60,none,a120,a90,a180,none,a135,none, 0.0068589, 0.0123517, 0.004796,-0.004998,-0.0079782,buy
2020-12-13,none,a120,a90,a180,a45,a0,none,none,a90,a60,none,none,none,a60,none,a150,a0,none,none,a120,none,a180,none,a135,none, 0.0308034, 0.0357161, 0.023512, 0.000924, 0.0013179,buy
2020-12-14,none,a120,a90,a180,none,a0,a135,none,a90,none,a120,a90,a180,none,a0,none,none,a90,none,a120,none,a180,none,a135,none, 0.0079451, 0.0113738, 0.006420,-0.008459,-0.0084417,buy
2020-12-15,none,a120,a90,a180,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,none,a135,none, 0.0312663, 0.0253839, 0.029329,-0.008698,-0.0069756,buy
2020-12-16,none,a120,none,a180,none,a0,a135,none,none,a0,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,a135,none, 0.0022118, 0.0348384, 0.025119, 0.022935, 0.0046586,buy
2020-12-17,none,a120,none,none,none,a0,a135,none,none,a0,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none, 0.0025462, 0.0486472, 0.024591, 0.016734,-0.0102811,buy
2020-12-18,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,a90,none,a150,a30,none,none,none,a30,none,none,-0.0083578,-0.0076027,-0.003626,-0.002577,-0.0047256,sell
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none, 0.0046157,-0.0004456, 0.000436, 0.000406, 0.0008346,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,a60,a90,a180,a30,none,none,none,a30,none,none,-0.0131628,-0.0126055,-0.011036,-0.009049,-0.0086730,sell
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a0,a90,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,-0.0213590,-0.0056401,-0.022750, 0.000968,-0.0249800,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none,-0.0147441,-0.0149392,-0.024775,-0.006660,-0.0112652,sell
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,a60,none,none,none,none,a150,a30,none,none,none,a30,none,none,-0.0066749,-0.0119696, 0.003752, 0.000487, 0.0000497,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,none,none,a90,a120,a0,none,none,a30,none,none,none,a30,none,none, 0.0111900, 0.0073587, 0.012897, 0.001759,-0.0028988,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none, 0.0080533,-0.0033189,-0.002317,-0.002499,-0.0051269,sell
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,a60,none,a120,none,none,none,a120,none,none,none,none,none,a120,none, 0.0066045, 0.0022065, 0.008545, 0.000524, 0.0009641,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none, 0.0044038,-0.0015406, 0.002586,-0.003549,-0.0005255,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a180,a90,none,none,none,none,none,a120,none,-0.0258720,-0.0344265,-0.029164,-0.029164,-0.0055537,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a180,a60,none,none,none,none,none,none,none,a120,none, 0.0044293,-0.0015385, 0.004677, 0.005611, 0.0055213,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none, 0.0005348, 0.0068923,-0.001570,-0.006914,-0.0072389,sell
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a120,none,a180,none,none,a150,a60,none,none,none,none,none,a120,none, 0.0138397, 0.0099141,-0.021651, 0.015085, 0.0084911,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,-0.0012793, 0.0083275,-0.009797,-0.004674,-0.0110300,sell
2021-01-02,none,none,a60,a150,none,none,none,a30,a120,none,a120,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0126511,-0.0102095,-0.020951,-0.008018, 0.0053825,sell
2021-01-03,none,none,a60,a150,none,none,none,a30,a120,a150,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none, 0.0025001, 0.0110725,-0.004029,-0.000874,-0.0038138,sell
2021-01-04,none,none,none,none,none,none,none,a30,a120,none,a150,a180,a90,none,a120,none,a90,a0,none,none,none,none,none,none,none, 0.0032215, 0.0037221, 0.002335, 0.013656, 0.0026928,buy
2021-01-05,none,none,none,none,none,none,none,a30,none,a120,a150,none,none,a120,none,a150,a90,none,none,none,a60,a150,none,none,none,-0.0419977,-0.0454098,-0.039921,-0.048332,-0.0075385,sell
2021-01-06,none,a90,none,none,none,none,none,a30,none,none,none,a150,a120,none,a90,none,none,none,none,none,a60,a150,none,none,none,-0.0073817, 0.0049637, 0.006149,-0.000882, 0.0166546,buy
2021-01-07,none,a90,none,none,a0,none,none,a30,none,a90,a180,none,none,a90,none,a180,a60,none,none,none,a60,a150,none,none,none,-0.0139926, 0.0032149,-0.001900, 0.001357, 0.0070460,sell
2021-01-08,a0,a90,a45,a135,a0,none,none,a30,none,none,none,a120,a150,none,a60,a180,none,a60,none,none,a60,a150,none,none,a120,-0.0202577,-0.0242053,-0.028440,-0.017746,-0.0248962,sell
2021-01-09,a0,a90,a45,a135,a0,none,none,a30,none,a60,a150,none,none,a60,none,a150,none,a60,none,none,a60,a150,none,none,a120, 0.0008791, 0.0007999, 0.000800,-0.005320, 0.0160904,buy
2021-01-10,a0,a90,a45,a135,a0,none,a90,a30,a135,a60,none,a90,a180,none,none,a150,none,a90,none,none,a60,a150,none,none,a120,-0.0323293,-0.0214589,-0.025044,-0.031049,-0.0005597,sell
2021-01-11,a0,a90,a45,a135,a0,none,a90,a30,a135,none,a120,none,a180,none,none,a120,a0,a90,none,none,a60,a150,none,none,a120,-0.0149273,-0.0206145,-0.020515,-0.016897,-0.0087013,sell
2021-01-12,a0,none,a45,a135,a0,none,a90,a30,a135,none,none,a60,a150,none,a0,a120,a0,a120,none,none,none,none,none,none,a120, 0.0403669, 0.0437240, 0.044565, 0.008570, 0.0213574,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a0,a90,a60,a150,a0,a0,none,none,a120,none,none,none,none,none,none,a120, 0.0172268, 0.0409758, 0.037762, 0.001547, 0.0396745,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a0,a90,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,a120, 0.0477465, 0.0477465, 0.048619, 0.018809, 0.0511462,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0107008,-0.0119913,-0.010273,-0.032650,-0.0026105,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.0108307, 0.0118173, 0.012783, 0.006375, 0.0170032,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,a180,none,none,none,none,none,none,none, 0.0076564, 0.0137709, 0.009650, 0.013569, 0.0116290,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0101360,-0.0047254,-0.008822, 0.004954, 0.0094189,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,a150,none,none,none,a135,a0,none,none, 0.0495719, 0.0428390, 0.047887, 0.044116, 0.0456951,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a60,a90,a90,none,none,a150,none,none,a45,a135,a0,none,none, 0.0288751, 0.0146697, 0.022688, 0.025281, 0.0227462,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,a90,a90,a0,a120,none,none,none,a45,a135,a0,none,none, 0.0023785, 0.0004072, 0.005029, 0.006080, 0.0128377,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,none,none,none,a120,a120,none,none,a45,a135,a0,none,none,-0.0095229,-0.0113233,-0.005599,-0.005599, 0.0033063,sell
2021-01-23,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,a120,a120,none,none,none,a0,none,a45,a135,a0,a90,a135,-0.0225455,-0.0227934,-0.022778,-0.021794, 0.0214607,sell
2021-01-24,none,none,none,none,none,none,none,none,a150,a120,none,a90,a0,none,none,none,a150,a90,a0,none,a45,a135,a0,a90,a135,-0.0444384,-0.0466092,-0.047424,-0.036288, 0.0014095,sell
2021-01-25,none,none,none,none,none,none,none,a30,a150,none,none,a90,a0,a150,none,none,a150,a90,a0,none,a45,a135,a0,a90,a135,-0.0353489,-0.0256572,-0.049921,-0.018660,-0.0002918,sell
2021-01-26,none,none,none,none,none,none,none,a30,none,a150,a60,none,none,a150,a150,a60,none,none,a0,a90,a45,none,a0,a90,a135,-0.0016347,-0.0016347,-0.002204,-0.006471,-0.0017342,sell
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a180,a60,a0,a90,none,none,a0,a90,a135,-0.0239542,-0.0232975,-0.023824,-0.024056,-0.0232874,sell
2021-01-28,none,none,none,none,none,none,none,a30,none,a180,a90,none,none,a180,a180,a90,none,none,a0,a90,none,none,a0,a90,a135, 0.0036356,-0.0040355,-0.002407, 0.004815,-0.0019094,buy
2021-01-29,none,none,none,none,none,none,none,a30,none,a180,a90,a150,a60,none,a180,none,a150,none,a0,a90,none,none,none,a90,none, 0.0026622, 0.0101485, 0.009628, 0.009668, 0.0118194,buy
2021-01-30,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none, 0.0061269, 0.0054584, 0.009747, 0.006620, 0.0046905,buy
2021-01-31,none,none,none,none,none,none,none,a30,none,a150,a120,a180,a90,none,a150,a120,none,a0,a0,a90,none,none,none,none,none,-0.0111391,-0.0033999,-0.007002,-0.007019,-0.0128230,sell
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,-0.0155439,-0.0143898,-0.027023,-0.028052,-0.0073175,sell
2021-02-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,a120,a120,a120,a150,none,none,a0,a90,none,a120,none,none,none, 0.0109354, 0.0265201, 0.032634, 0.035030, 0.0329016,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,a90,none,a0,a90,none,a120,none,none,none,-0.0096390, 0.0182649, 0.038693, 0.019552, 0.0200503,buy
2021-02-04,none,none,none,none,none,none,none,none,none,a90,a180,a120,a150,a90,a90,a180,a90,a60,none,a90,none,a120,none,none,none, 0.0130555, 0.0068943, 0.019563, 0.005223, 0.0059221,buy
2021-02-05,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,a60,none,none,a60,a60,none,a90,a30,a120,none,none,a150, 0.0190773, 0.0193707, 0.023374, 0.022604, 0.0144626,buy
2021-02-06,none,none,a30,none,none,a0,none,none,a150,a60,a150,a90,a180,a60,a60,a150,a60,a90,none,a90,a30,a120,none,none,a150, 0.0080132, 0.0238250, 0.007055, 0.005925, 0.0134009,buy
2021-02-07,none,none,a30,none,none,a0,none,none,a150,none,a150,a90,a180,none,a60,none,none,a90,none,a90,a30,a120,none,none,a150, 0.0196078, 0.0255762, 0.013271, 0.025763, 0.0301426,buy
2021-02-08,none,a90,a30,a120,none,a0,none,none,a150,none,a120,none,a150,none,none,a120,none,none,none,none,a30,a120,none,none,a150, 0.0202225, 0.0045866, 0.007273, 0.005211, 0.0254212,buy
2021-02-09,none,a90,a30,a120,none,a0,none,none,a150,none,a120,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,a150, 0.0050870, 0.0092876, 0.010573, 0.006987, 0.0070963,buy
2021-02-10,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,a0,none,a90,a0,none,none,none,a30,none,none,none,a150, 0.0088291, 0.0000688, 0.012482,-0.001358, 0.0084406,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,a90,none,a120,none,a0,none,a0,a150,none,none,a30,none,none,none,none, 0.0046419, 0.0061157, 0.009206, 0.006794, 0.0136148,buy
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.0182661, 0.0189849, 0.019569, 0.018053, 0.0208553,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,a60,a0,a90,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.0059097, 0.0053809, 0.006954, 0.006042, 0.0154599,buy
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0201948,-0.0266334,-0.022296,-0.021694,-0.0142845,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,a60,a150,none,none,none,none,none,none,none,-0.0054034,-0.0002877,-0.007474, 0.000757, 0.0071822,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a60,a150,none,none,none,none,none,none,none, 0.0131540, 0.0007603,-0.005222, 0.013928, 0.0099772,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none, 0.0048158,-0.0094097, 0.003237,-0.009609,-0.0049193,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a0,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,-0.0108529,-0.0076442, 0.004821, 0.008807,-0.0065203,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.0040950, 0.0192963,-0.020879, 0.011258, 0.0289466,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,a120,none,none,a0,a120,a90,none,none,a90,none,none,none,none,none,none,none,-0.0062866,-0.0088997, 0.000057,-0.005172,-0.0076988,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,a120,none,a90,a0,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.0227373,-0.0272593,-0.025760,-0.024007, 0.0009983,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,a60,none, 0.0195826, 0.0194526, 0.017118, 0.019453, 0.0202900,buy
2021-02-23,a0,none,none,none,a0,none,none,none,none,a150,a60,a120,none,a150,none,none,none,a60,none,none,none,none,a30,a60,none,-0.0319664,-0.0164118,-0.018543,-0.020251,-0.0216010,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,none,a30,a60,none, 0.0069441, 0.0073112, 0.003021, 0.005513, 0.0089222,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,a180,none,a150,a60,a180,a150,a90,none,none,none,none,none,none,a30,a60,none,-0.0051675, 0.0015410,-0.009132, 0.003079,-0.0004746,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,none,none,none,a30,a60,none,-0.0132696,-0.0019444, 0.001611,-0.002195,-0.0023928,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a180,a90,a150,a180,a120,a180,a0,none,none,none,none,a30,a60,none, 0.0134137, 0.0091393, 0.002820, 0.007917, 0.0114233,buy
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,a180,a90,none,none,none,a150,a0,none,none,none,none,a30,a60,none,-0.0079279,-0.0136655,-0.006253, 0.001088, 0.0000655,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,none,a120,a120,a150,a150,a150,none,none,none,none,none,a30,none,a180, 0.0105575,-0.0019474, 0.012472, 0.013243, 0.0118604,buy
