Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,none,a60,a0,a60,a45,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,a60,none,none,a135,a30,a30,-0.000454,-0.0010017,-0.001313,-0.0010017,-0.013644,sell
2020-06-17,none,a60,a0,a60,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,a60,none,none,a135,a30,a30,-0.003344,-0.0038912,-0.004203,-0.0038912,-0.010958,sell
2020-06-18,none,a60,a0,a60,a45,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a60,none,none,a135,a30,a30,-0.007292,-0.0077406,-0.008151,-0.0081509,-0.012922,sell
2020-06-19,none,a60,a0,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.022731, 0.0150868, 0.009411, 0.0141750, 0.015087,buy
2020-06-20,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a30, 0.022497, 0.0295921, 0.024491, 0.0295921, 0.029592,buy
2020-06-21,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a60,none,a0,none,none,none,none,none,a30, 0.022889, 0.0393131, 0.028000, 0.0390104, 0.039010,buy
2020-06-22,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,a90,a180,a120,a180,a60,none,a0,none,none,none,none,none,a30, 0.022252, 0.0275436, 0.026843, 0.0275436, 0.027544,buy
2020-06-23,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,none,a180,a120,a180,none,a60,none,none,none,none,none,none,a30, 0.024677, 0.0240718, 0.009583, 0.0244190, 0.024072,buy
2020-06-24,none,a60,none,none,a45,none,none,none,none,none,none,none,a0,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,-0.005413,-0.0235361, 0.004512,-0.0067808,-0.022255,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a150,none,a90,none,none,none,none,none,none,none,-0.002260,-0.0073979,-0.021416,-0.0040939,-0.045920,sell
2020-06-26,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,a150,none,a180,none,a120,a90,a60,none,none,none,none,none,none, 0.013307, 0.0167153, 0.013550,-0.0067399, 0.012444,buy
2020-06-27,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,none,a120,a180,a120,none,none,none,none,none,none,none,none,none, 0.025897, 0.0182826, 0.018344, 0.0120518, 0.019923,buy
2020-06-28,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,a180,none,none,none,a150,a120,a90,none,none,none,none,none,none,-0.011351,-0.0204010,-0.020401,-0.0153610,-0.011294,sell
2020-06-29,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,none,a90,a150,a90,none,none,none,none,none,none,none,none,none, 0.015868, 0.0013234, 0.001385,-0.0009698, 0.002473,buy
2020-06-30,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,a150,none,none,none,a180,a150,a120,none,none,none,none,none,none, 0.006155,-0.0049818,-0.007011, 0.0020473, 0.002559,sell
2020-07-01,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,none,a60,a120,a60,none,none,none,none,a135,none,a135,none,none, 0.016717,-0.0009500,-0.003334, 0.0055922, 0.016906,buy
2020-07-02,none,none,none,none,none,none,a90,none,none,none,a60,a30,a0,a120,none,none,none,a150,a180,a150,a60,a135,none,a135,none,none, 0.003554, 0.0022212, 0.019069, 0.0035540, 0.003554,buy
2020-07-03,none,none,none,none,none,none,a90,none,none,none,a60,a30,none,none,none,a90,none,none,none,a150,a60,a135,none,a135,none,none,-0.008911,-0.0103557,-0.008053,-0.0089109,-0.008911,sell
2020-07-04,none,none,none,none,none,none,a90,none,none,none,a60,a30,none,a90,none,none,none,a120,a150,a180,a60,a135,none,a135,a30,none, 0.000918,-0.0094592, 0.001925,-0.0072321, 0.000918,sell
2020-07-05,none,none,none,none,none,none,a90,none,none,none,a60,a30,none,a90,a0,a60,a0,a120,none,a180,a60,a135,none,a135,a30,none, 0.003676,-0.0006832,-0.000352, 0.0014162, 0.003676,buy
2020-07-06,none,none,none,none,none,none,a90,none,none,none,a60,a30,none,a60,a0,none,a0,none,a120,none,a60,a135,none,a135,a30,none, 0.027405, 0.0201846, 0.020714, 0.0274052, 0.028067,buy
2020-07-07,a0,none,none,none,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,a90,a120,a150,a60,a135,none,a135,a30,none, 0.019249, 0.0035793, 0.018642, 0.0192488, 0.021154,buy
2020-07-08,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a135,none,a135,a30,none,-0.005522, 0.0006170, 0.001527, 0.0006170,-0.004952,buy
2020-07-09,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a90,a120,a60,a135,none,a135,a30,none,-0.014579,-0.0144760,-0.005724,-0.0144760,-0.013143,sell
2020-07-10,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,a120,a60,a135,none,a135,a30,none,-0.001735,-0.0054816, 0.011383,-0.0047635,-0.010455,sell
2020-07-11,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a60,a135,none,a135,a30,none,-0.001013,-0.0009194, 0.000834,-0.0033215,-0.001874,sell
2020-07-12,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,a90,a60,a135,none,a135,a30,none, 0.002744, 0.0045472, 0.005409, 0.0050729, 0.004547,buy
2020-07-13,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a135,a30,none,-0.003196, 0.0085291, 0.001578, 0.0079609, 0.009290,buy
2020-07-14,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a135,a30,none,-0.005668,-0.0008897,-0.002886,-0.0018124,-0.000122,sell
2020-07-15,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,a60,a60,none,none,a135,a30,none,-0.005835,-0.0019442,-0.003753,-0.0036179,-0.003670,sell
2020-07-16,a0,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,a30,none,-0.009480, 0.0005440,-0.001539,-0.0081451,-0.008257,sell
2020-07-17,a0,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,a150,a90,a150,none,a0,none,none,none,none,none,a30,none,-0.003199, 0.0132836, 0.011845,-0.0045371,-0.005600,sell
2020-07-18,a0,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none, 0.001115, 0.0070073, 0.007007,-0.0021966,-0.008075,buy
2020-07-19,a0,none,none,none,a30,none,a90,none,none,none,a60,none,none,a90,a180,a120,none,a60,none,a0,none,none,none,none,none,none, 0.006533, 0.0032962, 0.003296, 0.0036667,-0.016779,buy
2020-07-20,a0,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,a180,a120,a180,none,none,a0,none,none,none,none,none,none,-0.001647,-0.0072177,-0.007218,-0.0072177,-0.014125,sell
2020-07-21,a0,none,none,none,a30,none,a90,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.002316,-0.0062911,-0.006079,-0.0097639,-0.010213,sell
2020-07-22,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none, 0.009289, 0.0035279, 0.003346, 0.0025507,-0.000295,buy
2020-07-23,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,none,none, 0.005753, 0.0088603, 0.008860,-0.0031376, 0.022159,buy
2020-07-24,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a120,a180,a120,none,a90,a60,none,a150,a90,none,none,none, 0.009356, 0.0086876, 0.009119, 0.0033672, 0.026067,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,none,a150,a90,none,none,none,-0.004465,-0.0108048,-0.010805,-0.0062772,-0.013406,sell
2020-07-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a150,a90,a150,a120,a90,none,a150,a90,none,none,none,-0.005517,-0.0167394,-0.012463,-0.0085255,-0.011363,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a150,a90,a150,none,a30,-0.017612,-0.0255390,-0.029068,-0.0215654,-0.018739,sell
2020-07-28,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,a60,a120,a60,a180,a150,a120,none,a150,a90,a150,none,a30,-0.003708,-0.0087900,-0.010147,-0.0025661, 0.000760,sell
2020-07-29,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,none,none,a60,a150,none,a120,none,a150,a90,a150,none,a30,-0.000634,-0.0130837,-0.008349,-0.0040533,-0.001660,sell
2020-07-30,none,a90,a30,none,none,none,none,a180,a120,a180,none,a30,none,a120,none,a90,none,a150,a180,a150,none,a150,a90,a150,a45,a30, 0.001046, 0.0019827, 0.000154, 0.0006668, 0.000667,buy
2020-07-31,none,a90,a30,none,none,none,none,a180,a120,a180,none,a30,a0,none,none,a90,none,none,a180,a150,none,none,a90,a150,a45,a30, 0.002895, 0.0033340, 0.002895, 0.0028951, 0.002539,buy
2020-08-01,none,a90,a30,none,none,none,none,a180,a120,a180,none,a30,a0,a90,a0,a60,a0,a120,none,none,none,none,none,a150,a45,a30, 0.008042, 0.0091971, 0.007542, 0.0075419, 0.007070,buy
2020-08-02,none,a90,a30,none,none,none,none,none,none,a180,none,a30,a0,none,a0,a60,a0,none,a150,a180,none,none,none,a150,a45,a30,-0.003982, 0.0071433,-0.003544,-0.0039002,-0.007085,sell
2020-08-03,none,a90,a30,none,none,none,none,none,none,a180,none,a30,a0,a60,none,none,none,a90,none,none,none,none,none,a150,a45,a30,-0.000287, 0.0068724,-0.001935,-0.0001073,-0.003210,buy
2020-08-04,none,a90,a30,none,none,none,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a150,none,none,none,none,a45,a30, 0.010471, 0.0184265, 0.017224, 0.0132269,-0.000629,buy
2020-08-05,none,a90,a30,a90,none,none,none,none,none,none,none,a30,a0,none,none,none,none,a60,a120,a150,none,none,none,none,a45,a30, 0.013690, 0.0146225, 0.016926, 0.0214185, 0.005392,buy
2020-08-06,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,a60,a0,a60,a60,none,none,none,none,none,none,a45,a30,-0.002041,-0.0005352, 0.010072, 0.0049857,-0.000931,sell
2020-08-07,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,a90,a120,none,none,none,none,none,a30,-0.003745,-0.0002045, 0.012209, 0.0044276,-0.002511,sell
2020-08-08,none,a90,a30,a90,none,none,a120,none,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.001116, 0.0099732, 0.022671, 0.0062607, 0.003945,buy
2020-08-09,none,a90,a30,a90,none,none,a120,none,a135,none,a90,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,a30,-0.004712, 0.0210148, 0.021275, 0.0078475, 0.009527,buy
2020-08-10,none,a90,a30,a90,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a30,-0.005089, 0.0261170, 0.025660, 0.0167307, 0.020715,buy
2020-08-11,none,none,a30,a90,none,none,a120,none,none,none,a90,none,none,none,a120,a60,a120,a0,none,none,none,none,none,none,none,none,-0.014942, 0.0016193, 0.002598,-0.0088804, 0.019368,sell
2020-08-12,none,none,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,-0.030123, 0.0008367,-0.000397,-0.0101374, 0.015975,buy
2020-08-13,none,none,a30,a90,none,none,none,a150,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.002983, 0.0047765, 0.004280,-0.0031876, 0.002001,buy
2020-08-14,none,none,none,a90,none,none,none,a150,a150,none,none,a45,none,none,a150,a90,a150,none,none,none,a90,none,none,none,none,none, 0.014413, 0.0111837, 0.013955, 0.0124508, 0.008958,buy
2020-08-15,none,none,none,a90,none,none,a135,a150,a150,a150,none,a45,none,a90,none,none,none,a60,a0,none,a90,none,none,none,a60,none, 0.015382, 0.0165896, 0.017893, 0.0219137, 0.019120,buy
2020-08-16,none,none,none,a90,none,none,a135,none,a150,a150,none,a45,none,none,a180,a120,a180,a60,none,none,a90,none,none,none,a60,none, 0.017967, 0.0090785, 0.000376, 0.0307626, 0.009585,buy
2020-08-17,none,none,none,a90,none,none,a135,none,none,a150,none,a45,none,a120,none,none,a180,a90,none,a0,a90,none,none,none,a60,none, 0.032519, 0.0506900, 0.040300, 0.0377461, 0.032519,buy
2020-08-18,none,none,none,a90,none,none,a135,none,none,a150,none,a45,none,a120,a150,a150,a150,a90,none,none,a90,none,none,none,a60,none, 0.032836, 0.0309320, 0.030225, 0.0323217, 0.024585,buy
2020-08-19,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a150,none,none,a150,a120,a60,none,a90,none,none,none,a60,none, 0.063340, 0.0531355, 0.048099, 0.0682661, 0.064450,buy
2020-08-20,none,none,none,a90,none,none,none,a135,none,none,none,a45,a30,a150,a120,a180,a120,a120,a60,none,none,none,none,none,a60,none,-0.017418,-0.0215402,-0.021540,-0.0101704,-0.015250,sell
2020-08-21,none,none,none,a90,none,none,none,a135,none,none,none,none,a30,a180,none,none,a120,a150,none,a60,none,none,none,none,a60,none,-0.017242,-0.0322306,-0.026286,-0.0146094,-0.016366,sell
2020-08-22,none,none,none,a90,none,none,none,a135,none,a135,none,none,a30,a180,a90,a150,a90,a150,a90,none,none,a180,none,none,none,none, 0.007106,-0.0003623,-0.000943, 0.0027850,-0.015889,buy
2020-08-23,none,none,none,none,none,none,a150,a135,none,a135,none,none,a30,a150,none,none,a90,a180,none,a90,none,a180,none,none,none,none,-0.031995,-0.0133779,-0.017168,-0.0186071,-0.035395,sell
2020-08-24,none,none,none,none,none,none,a150,none,none,a135,a120,none,a30,a150,a60,a120,a60,a180,a120,a90,none,a180,none,none,none,none,-0.027249,-0.0195829,-0.013777,-0.0277969,-0.035978,sell
2020-08-25,none,none,none,none,none,none,a150,none,none,a135,a120,none,none,a120,none,a120,a60,none,none,a120,none,a180,a120,none,none,none,-0.036686,-0.0450540,-0.028326,-0.0398210,-0.039911,sell
2020-08-26,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a120,none,a90,none,a150,a150,a120,none,a180,a120,a180,none,none,-0.004340, 0.0356309, 0.038002, 0.0390612, 0.051824,buy
2020-08-27,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,a150,none,none,a180,a120,a180,none,none,-0.010734, 0.0383123, 0.037203, 0.0345072, 0.052517,buy
2020-08-28,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a90,a0,none,none,a120,none,a150,none,a180,a120,a180,none,none, 0.005300, 0.0479803, 0.049962, 0.0461032, 0.054549,buy
2020-08-29,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a0,a60,a0,none,a180,none,none,a180,a120,a180,none,none, 0.016466, 0.0498779, 0.050856, 0.0447394, 0.053129,buy
2020-08-30,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,a90,none,a180,none,none,a120,a180,none,none, 0.023371, 0.0465436, 0.052978, 0.0489682, 0.054743,buy
2020-08-31,none,none,none,none,none,none,none,a120,a180,a120,none,a60,a45,none,none,none,none,a90,a150,a180,none,none,none,a180,none,none, 0.002985, 0.0230625, 0.026592, 0.0262925, 0.024720,buy
2020-09-01,none,none,none,none,none,none,none,none,a180,a120,a135,a60,a45,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,-0.000225, 0.0393573, 0.043391, 0.0391294, 0.038943,buy
2020-09-02,none,none,none,none,none,none,none,none,a180,a120,a135,a60,a45,none,a60,a0,none,a60,none,a150,none,none,none,a180,none,none,-0.007579, 0.0256714, 0.011298, 0.0061306, 0.002591,buy
2020-09-03,none,none,none,none,none,none,none,none,none,a120,a135,a60,a45,none,a60,a0,a60,none,a120,none,none,none,none,a180,none,none,-0.029026,-0.0403742,-0.050348,-0.0453177,-0.045286,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,a135,a60,a45,a0,none,none,none,none,none,a120,none,none,none,none,none,none,-0.079010,-0.0695427,-0.062337,-0.0626254,-0.080128,sell
2020-09-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.028038,-0.0239801,-0.030632,-0.0299874,-0.028928,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.070700,-0.0631136,-0.059833,-0.0644571,-0.071969,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,a0,none,a90,none,none,a135,none,none,none,-0.044575,-0.0467917,-0.031758,-0.0284458,-0.045497,sell
2020-09-08,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a120,a60,a120,none,a60,none,none,none,a135,none,none,none,-0.020074,-0.0143411,-0.019664,-0.0196696,-0.022332,sell
2020-09-09,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a60,none,none,none,none,a60,a60,none,none,a135,none,none,none,-0.000332, 0.0057270, 0.008772,-0.0343581,-0.031760,sell
2020-09-10,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,a150,a90,a150,none,none,a60,a120,none,a135,none,none,none, 0.000523, 0.0160816, 0.006014, 0.0024673, 0.006089,buy
2020-09-11,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,a90,none,none,none,a60,none,none,a120,none,a135,none,none,none, 0.023091, 0.0501474, 0.031459, 0.0185463, 0.017556,buy
2020-09-12,none,none,none,none,none,none,a180,none,none,none,a150,none,a60,a90,a180,a120,a180,a60,none,none,a120,none,a135,none,none,none,-0.009891,-0.0024183,-0.017885,-0.0178854,-0.020113,sell
2020-09-13,none,none,none,none,none,none,a180,none,none,none,a150,none,a60,none,a180,a120,a180,none,none,none,a120,none,a135,none,a90,none, 0.003066, 0.0280113, 0.027148,-0.0074922, 0.034501,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a150,a150,none,a90,a0,a0,a120,none,none,none,a90,none, 0.031123, 0.0308664, 0.032632, 0.0010899, 0.031356,buy
2020-09-15,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a150,a150,none,none,a0,a120,none,none,none,a90,none, 0.007129, 0.0042036, 0.005850,-0.0056154, 0.011474,buy
2020-09-16,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,a150,a120,a180,none,a120,none,none,a120,none,none,none,a90,a0,-0.012573,-0.0070915,-0.011220,-0.0216888, 0.016458,sell
2020-09-17,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,none,none,a90,a0,-0.017921, 0.0167751, 0.015210,-0.0155988, 0.031272,sell
2020-09-18,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,a180,a90,a150,none,a150,a60,a60,none,none,none,none,a90,a0,-0.049421, 0.0118447,-0.043293,-0.0478212,-0.047394,sell
2020-09-19,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a90,a150,a90,none,none,a60,none,a150,none,none,none,a0, 0.032337, 0.0305347, 0.025474, 0.0309734, 0.036087,buy
2020-09-20,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a60,a120,none,a180,a90,a90,none,a150,a150,none,none,a0, 0.014721, 0.0108408,-0.001647, 0.0113059, 0.014096,buy
2020-09-21,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,a120,a60,none,a90,a90,none,a150,a150,none,none,a0, 0.011459, 0.0093480,-0.004027, 0.0033852, 0.013082,buy
2020-09-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,a120,a120,none,a150,a150,none,none,a0, 0.002627,-0.0107566,-0.019903,-0.0039767,-0.008327,sell
2020-09-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a120,a120,a135,a150,a150,a150,none,a0,-0.024180,-0.0042668,-0.031243,-0.0226035,-0.018644,sell
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,a150,a150,a150,none,a0,-0.015883,-0.0084058,-0.012994,-0.0157835, 0.009484,sell
2020-09-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a150,a150,a135,none,a150,a150,none,a0,-0.022114,-0.0138605,-0.010810,-0.0254214,-0.009531,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a135,none,a150,a150,none,a0, 0.027466, 0.0402234, 0.019581, 0.0256396, 0.022842,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a180,a180,a135,none,none,a150,none,a0,-0.037088, 0.0383204, 0.013881,-0.0207973,-0.019083,buy
2020-09-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,a180,a135,none,none,a150,none,none,-0.013092, 0.0375962, 0.051855, 0.0292477, 0.028822,buy
2020-09-29,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none, 0.005099, 0.0102807, 0.003299, 0.0312043, 0.010281,buy
2020-09-30,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a60,a0,a60,none,a150,a150,none,none,none,none,none,none, 0.008269,-0.0015762, 0.006449, 0.0087539,-0.002533,buy
2020-10-01,none,none,none,a90,none,a120,a150,none,a135,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.022170,-0.0006209,-0.023870,-0.0079156,-0.018694,sell
2020-10-02,none,none,none,a90,none,a120,a150,none,a135,none,a180,none,none,a0,a90,none,a90,none,none,a120,none,a135,none,none,none,none,-0.001678,-0.0017642,-0.006584,-0.0157830,-0.004241,sell
2020-10-03,none,none,none,a90,none,a120,a150,none,a135,none,a180,none,none,none,none,none,a90,none,a120,a120,none,a135,none,none,none,none,-0.001678,-0.0017642,-0.005957,-0.0184351,-0.004241,sell
2020-10-04,none,none,none,a90,none,a120,a150,none,a135,none,a180,none,none,none,a120,none,none,a0,none,none,none,a135,none,none,none,none,-0.002012,-0.0056112,-0.006584,-0.0173043,-0.004506,sell
2020-10-05,none,none,none,a90,none,a120,a150,none,none,none,a180,none,none,none,a120,a60,a120,none,none,a90,none,a135,none,none,none,none, 0.003712, 0.0021146,-0.000085,-0.0111103, 0.001717,buy
2020-10-06,none,none,none,a90,none,a120,a150,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,a150,a135,none,a135,none,none, 0.022186, 0.0027316, 0.017175, 0.0071412, 0.018162,buy
2020-10-07,none,none,none,a90,none,a120,a150,none,none,none,a180,none,none,none,a150,a90,a150,none,none,a60,a150,a135,none,a135,none,none, 0.016130,-0.0002797, 0.014313, 0.0116696, 0.013706,buy
2020-10-08,none,none,none,a90,none,a120,a150,none,none,none,a180,none,none,none,none,none,a150,none,none,a60,a150,a135,none,a135,a120,none, 0.022930, 0.0040477, 0.017511, 0.0196763, 0.013334,buy
2020-10-09,none,none,none,a90,none,a120,none,none,none,none,a180,a60,none,a90,a180,a120,none,a60,a60,none,a150,none,none,a135,a120,none, 0.010518, 0.0101354, 0.001875, 0.0097589, 0.002203,buy
2020-10-10,none,none,none,a90,none,a120,none,none,none,none,a180,a60,none,none,a180,a120,a180,none,none,none,a150,none,none,a135,a120,none, 0.035589, 0.0394679,-0.001558, 0.0242054, 0.001379,buy
2020-10-11,none,a90,a30,a90,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,a90,none,none,a150,none,none,a135,a120,none,-0.011145, 0.0091958, 0.007446,-0.0314553,-0.029597,sell
2020-10-12,none,a90,a30,a90,none,none,none,none,none,none,a180,a60,none,none,a150,a150,a150,none,none,a0,none,none,none,none,a120,none,-0.000775,-0.0001025,-0.006009, 0.0009707, 0.000056,buy
2020-10-13,none,a90,a30,a90,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,a120,a0,a0,none,none,none,none,a120,none,-0.004891, 0.0134042, 0.013988, 0.0159690, 0.010778,buy
2020-10-14,none,a90,a30,a90,none,none,none,none,none,none,a180,a60,none,none,a120,a180,a120,a120,a0,none,none,none,none,none,none,none,-0.019131,-0.0273573,-0.028658,-0.0229206,-0.022678,sell
2020-10-15,none,a90,a30,a90,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,a150,none,none,none,none,a180,none,none,none, 0.004393, 0.0110462, 0.006558, 0.0026029, 0.007470,buy
2020-10-16,none,a90,a30,a90,none,none,none,none,none,none,a180,none,none,none,a90,a150,a90,a150,none,a60,none,a120,a180,none,none,none,-0.010744,-0.0057950,-0.002177,-0.0118511, 0.000132,sell
2020-10-17,none,a90,a30,a90,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,a60,none,a120,a180,none,none,none,-0.005242,-0.0029475, 0.002186,-0.0029475, 0.003113,sell
2020-10-18,none,a90,a30,a90,none,none,none,none,none,none,a180,none,none,none,a60,a120,a60,a180,a60,a90,none,a120,a180,none,none,none,-0.008716, 0.0165272, 0.016332, 0.0143273, 0.017172,buy
2020-10-19,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,a90,none,a120,a180,a120,none,none, 0.006104, 0.0081891,-0.003527, 0.0154830, 0.005446,buy
2020-10-20,none,a90,a30,none,none,none,a150,none,none,none,a180,a45,none,none,none,a90,none,a150,a90,none,none,a120,a180,a120,a135,none, 0.002181,-0.0006887, 0.000843, 0.0008342, 0.002286,buy
2020-10-21,none,a90,a30,none,none,none,a150,none,none,none,a180,a45,none,a90,none,none,none,a120,none,a120,none,a120,a180,a120,a135,none, 0.009709, 0.0013440,-0.002665, 0.0065390, 0.013478,buy
2020-10-22,none,a90,a30,none,none,none,a150,none,a135,none,a180,a45,none,none,a0,a60,a0,a120,a120,none,none,a120,none,a120,a135,none,-0.014137,-0.0152819,-0.004029,-0.0133186,-0.014081,sell
2020-10-23,none,a90,a30,none,none,a135,a150,none,a135,none,a180,a45,none,a60,a0,none,a0,none,a120,a150,none,none,none,a120,a135,none,-0.001105,-0.0011432, 0.001023,-0.0148741,-0.002883,sell
2020-10-24,none,a90,a30,none,none,a135,a150,none,a135,none,a180,none,a60,a60,none,none,none,a90,none,none,none,none,none,a120,a135,none, 0.004132, 0.0040940, 0.005033, 0.0000402, 0.004094,buy
2020-10-25,none,a90,a30,none,none,a135,a150,none,a135,none,none,none,a60,none,none,none,none,none,a150,a180,none,none,none,none,a135,none, 0.015565, 0.0163493, 0.016077, 0.0153432,-0.003127,buy
2020-10-26,none,a90,a30,none,none,a135,none,none,a135,none,none,a30,a60,none,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.012849, 0.0143867, 0.016306, 0.0152085, 0.005799,buy
2020-10-27,none,a90,a30,none,none,a135,none,none,a135,none,none,a30,a60,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30, 0.002848, 0.0028476, 0.010782, 0.0087594,-0.001143,buy
