Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0101146, 0.0074080,-0.01439724,-0.0336872, 0.004616,buy
2020-05-26,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005586, 0.0007657,-0.00625277, 0.0000266,-0.019704,buy
2020-05-27,0,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0319364, 0.0325773, 0.03049753, 0.0416379, 0.021889,buy
2020-05-28,0,0,3,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0207872, 0.0301098, 0.03082697, 0.0275331, 0.019301,buy
2020-05-29,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0092165,-0.0096398,-0.00439071,-0.0081380,-0.001682,sell
2020-05-30,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0098399, 0.0143411, 0.00656555, 0.0125330, 0.011440,buy
2020-05-31,1,2,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0078292, 0.0121389, 0.00682053, 0.0085136, 0.008514,buy
2020-06-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0311444, 0.0433098, 0.04424438, 0.0201606, 0.043303,buy
2020-06-02,0,4,1,0,0,0,0,3,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,1,0,-0.0239836,-0.0125636,-0.01538358,-0.0244063,-0.015384,sell
2020-06-03,3,3,1,1,0,0,1,2,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,0, 0.0246053, 0.0262559, 0.03254700, 0.0246053, 0.024929,buy
2020-06-04,1,2,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0196577, 0.0196577, 0.02182780, 0.0131222, 0.019658,buy
2020-06-05,0,1,2,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0127394, 0.0129876,-0.00742612, 0.0029100,-0.001688,sell
2020-06-06,0,2,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0016149,-0.0001457, 0.00488172,-0.0001457, 0.001692,buy
2020-06-07,1,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0398582,-0.0272820,-0.02463730,-0.0197660,-0.016678,sell
2020-06-08,0,1,1,0,1,0,3,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.0080242, 0.0075385, 0.00463239, 0.0080242, 0.010454,buy
2020-06-09,0,2,1,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0280432,-0.0183789,-0.03160703,-0.0290139,-0.008488,sell
2020-06-10,1,1,1,0,4,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0124540,-0.0061129,-0.02304272,-0.0233140, 0.011253,buy
2020-06-11,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0189147,-0.0237191,-0.02955353,-0.0323885, 0.007565,sell
2020-06-12,1,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0036339, 0.0087800, 0.02461227, 0.0233910, 0.014506,buy
2020-06-13,0,0,0,0,1,2,1,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0174113, 0.0158884, 0.01647404, 0.0164740, 0.016474,buy
2020-06-14,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0144141,-0.0181324,-0.01605966,-0.0190105,-0.017387,sell
2020-06-15,0,0,1,0,3,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0159070,-0.0188688,-0.01637981,-0.0150817,-0.020245,sell
2020-06-16,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0367803,-0.0117239,-0.01450402,-0.0094499,-0.012803,sell
2020-06-17,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0097441,-0.0067101,-0.00283465,-0.0034947, 0.012040,sell
2020-06-18,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0198600,-0.0097663,-0.01375252,-0.0137525,-0.046825,sell
2020-06-19,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000563, 0.0020618, 0.00223894,-0.0076510, 0.000201,sell
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0203784,-0.0188002,-0.01397129,-0.0153283,-0.015328,sell
2020-06-21,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0009092,-0.0074231, 0.01108209, 0.0026290,-0.006214,buy
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0125804,-0.0210010,-0.02028374,-0.0210010,-0.021137,sell
2020-06-23,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018033,-0.0196093,-0.01155996,-0.0097779,-0.008351,sell
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,-0.0317562,-0.0129635,-0.03175623,-0.0305124,-0.031756,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0, 0.0088587,-0.0092466,-0.00974349,-0.0130397,-0.008518,sell
2020-06-26,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0027222, 0.0044223, 0.00810091, 0.0016718, 0.013684,sell
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0016877,-0.0025846, 0.03321623, 0.0047713, 0.000248,sell
2020-06-28,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0192450,-0.0029582,-0.02190342, 0.0065913,-0.001877,buy
2020-06-29,0,0,2,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0042989,-0.0135736,-0.01102248,-0.0003098,-0.011022,sell
2020-06-30,2,1,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0049555,-0.0224532,-0.01625323,-0.0267383,-0.016350,sell
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0094668,-0.0035044, 0.00797638,-0.0149435, 0.007976,buy
2020-07-02,1,0,3,0,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0137838,-0.0199294,-0.02133534,-0.0154859,-0.022081,sell
2020-07-03,0,2,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0037567, 0.0080098, 0.01007606, 0.0103250, 0.011969,buy
2020-07-04,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0298496,-0.0133145,-0.01236563,-0.0062766,-0.012217,sell
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0048407,-0.0101821,-0.01938228,-0.0154739,-0.012815,sell
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0043965, 0.0036583,-0.00024222, 0.0143619,-0.009361,sell
2020-07-07,0,2,2,0,2,2,0,2,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1, 0.0141324, 0.0014484, 0.01049441, 0.0381428, 0.010494,buy
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0241186, 0.0206977, 0.02504689, 0.0222317, 0.040882,buy
2020-07-09,1,2,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0230744,-0.0134183,-0.01341833,-0.0237032,-0.008346,sell
2020-07-10,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,-0.0261622,-0.0290732,-0.03080873,-0.0533328,-0.034659,sell
2020-07-11,1,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0010555,-0.0017073, 0.00194287, 0.0063761, 0.000104,sell
2020-07-12,1,0,0,1,3,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.0026230, 0.0037338, 0.00931363, 0.0006749, 0.000604,sell
2020-07-13,1,0,0,1,2,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.0042850, 0.0002231, 0.02181872, 0.0143960,-0.001767,buy
2020-07-14,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.0144979,-0.0120715,-0.00694530,-0.0140850,-0.015453,sell
2020-07-15,1,0,0,1,1,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0261131,-0.0272535,-0.02172839,-0.0206441,-0.015385,sell
2020-07-16,0,1,0,1,2,2,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0119236,-0.0238402,-0.01718741,-0.0282930,-0.003299,sell
2020-07-17,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0039960, 0.0012299, 0.01524575, 0.0034157, 0.000650,buy
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0139787, 0.0019538, 0.01835068, 0.0129698, 0.015209,buy
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0276009, 0.0146072, 0.02795618, 0.0146072, 0.014130,buy
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0216548,-0.0236245,-0.02900444,-0.0328793,-0.013598,sell
2020-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0331616, 0.0015320,-0.00779004, 0.0044617,-0.017188,sell
2020-07-22,0,1,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0216521, 0.0104003, 0.00363674,-0.0106879, 0.010400,buy
2020-07-23,1,2,1,0,1,1,2,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0158174, 0.0236244, 0.01204280, 0.0105258, 0.005558,buy
2020-07-24,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0053866,-0.0072409, 0.00867511, 0.0125404,-0.002543,sell
2020-07-25,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0223594, 0.0467845, 0.04165451, 0.0335557, 0.061271,buy
2020-07-26,0,1,2,1,0,1,0,4,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0087453, 0.0055377, 0.02764303,-0.0122202,-0.006838,sell
2020-07-27,0,2,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.0080865,-0.0011098, 0.02496470, 0.0079656,-0.008682,buy
2020-07-28,2,1,2,1,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0112955, 0.0034116, 0.02249043, 0.0001262,-0.000904,sell
2020-07-29,2,3,2,1,0,2,0,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,-0.0157137, 0.0057095, 0.02846693,-0.0018500,-0.018851,buy
2020-07-30,2,2,2,1,1,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0248099, 0.0084374, 0.00083903,-0.0113391,-0.021546,sell
2020-07-31,1,2,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.0298889, 0.0223703, 0.03317187, 0.0015565, 0.025781,buy
2020-08-01,1,0,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0006123,-0.0282137, 0.00675444,-0.0004850,-0.000612,buy
2020-08-02,0,0,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.0470788,-0.0530667,-0.02053102,-0.0387327,-0.046515,sell
2020-08-03,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0326067, 0.0282378, 0.03624874, 0.0328046, 0.036249,buy
2020-08-04,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.0367468,-0.0367016, 0.00026682,-0.0254089,-0.032050,sell
2020-08-05,0,0,1,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0023671, 0.0019798,-0.01356318, 0.0154099, 0.022905,buy
2020-08-06,0,2,1,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0086939,-0.0207936,-0.01645035,-0.0446227,-0.020623,sell
2020-08-07,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0010267,-0.0035076, 0.02453393,-0.0017616,-0.011249,buy
2020-08-08,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0101275, 0.0062322, 0.02284561, 0.0070105,-0.005250,buy
2020-08-09,1,0,1,0,1,1,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0228385,-0.0294335,-0.02225772,-0.0226460,-0.019111,sell
2020-08-10,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0036726,-0.0034614,-0.00582696,-0.0025322,-0.003884,buy
2020-08-11,1,0,2,0,1,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0360275,-0.0340475,-0.03602755,-0.0242408,-0.031308,sell
2020-08-12,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0024663,-0.0023420,-0.03052306,-0.0014899,-0.010362,buy
2020-08-13,1,1,4,0,1,2,1,0,1,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0009374, 0.0152839,-0.01255975,-0.0117641, 0.013387,buy
2020-08-14,1,0,4,0,0,2,3,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0058007, 0.0149996, 0.00670720, 0.0058007, 0.023530,buy
2020-08-15,1,0,2,0,0,3,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0001674,-0.0018572,-0.01532770, 0.0026635, 0.006319,buy
2020-08-16,3,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0025917,-0.0060102, 0.00210280, 0.0016502, 0.017763,buy
2020-08-17,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0060614, 0.0353201, 0.02272405, 0.0068561, 0.006462,buy
2020-08-18,3,0,2,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0187025, 0.0316439, 0.01606639, 0.0188242, 0.021601,buy
2020-08-19,3,2,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.0085287,-0.0060448,-0.00355032,-0.0036003, 0.015956,buy
2020-08-20,2,2,1,1,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0058005,-0.0157925,-0.00324180, 0.0113580, 0.015699,buy
2020-08-21,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0141184, 0.0105600,-0.00921763, 0.0054227,-0.007814,sell
2020-08-22,0,1,2,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0264975,-0.0205117,-0.02772435,-0.0310433,-0.026605,sell
2020-08-23,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0200857,-0.0102955,-0.01565509,-0.0176745,-0.012647,sell
2020-08-24,2,2,0,2,0,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0000200,-0.0193463, 0.00223289,-0.0000200, 0.003409,buy
2020-08-25,1,2,1,1,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0316535,-0.0330519,-0.03196805,-0.0263554,-0.017342,sell
2020-08-26,2,3,1,1,1,1,0,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0045576,-0.0001973, 0.03301116, 0.0018036,-0.000435,sell
2020-08-27,2,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0234606, 0.0075546, 0.02317662, 0.0195467,-0.007732,buy
2020-08-28,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0213787, 0.0060224,-0.01420435, 0.0049922, 0.027117,buy
2020-08-29,3,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0102910, 0.0002868,-0.01329306,-0.0013386,-0.020404,sell
2020-08-30,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0207782, 0.0055926, 0.00945291,-0.0207218, 0.001397,buy
2020-08-31,1,0,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0052091,-0.0162544,-0.00802498,-0.0176827,-0.018167,sell
2020-09-01,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0223210, 0.0189162,-0.00258542, 0.0394614, 0.021964,buy
2020-09-02,1,2,0,1,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.0010782,-0.0004449,-0.00295729, 0.0083760, 0.005331,buy
2020-09-03,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0025045, 0.0401390, 0.00520378, 0.0343553, 0.005108,buy
2020-09-04,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.0471028, 0.0405700, 0.04483135, 0.0255611, 0.050303,buy
2020-09-05,0,1,2,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0221519,-0.0225373,-0.02215188,-0.0435764,-0.004899,sell
2020-09-06,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0022314, 0.0140885, 0.00622678, 0.0147893,-0.010121,buy
2020-09-07,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0082900, 0.0120849, 0.01153412, 0.0143690, 0.009110,buy
2020-09-08,2,3,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0181467, 0.0055077,-0.02007456,-0.0203378,-0.025980,sell
2020-09-09,2,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.0040790, 0.0039065,-0.00656465, 0.0043105,-0.004727,sell
2020-09-10,1,1,1,1,0,3,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0197463,-0.0045938,-0.01444203,-0.0128830,-0.016985,sell
2020-09-11,1,1,1,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.0081792, 0.0065434, 0.00896365, 0.0039880, 0.009199,buy
2020-09-12,1,1,1,2,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0038630, 0.0166732,-0.03118840, 0.0215386, 0.020279,buy
2020-09-13,1,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1, 0.0427624, 0.0508546, 0.05034791, 0.0510576, 0.048323,buy
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,-0.0251996,-0.0190630,-0.02499777,-0.0224767,-0.021734,sell
2020-09-15,1,2,2,0,1,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0121448,-0.0177882,-0.00289579,-0.0073340,-0.010853,sell
2020-09-16,2,3,0,1,1,0,0,2,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0325473,-0.0378809,-0.03930432,-0.0393043,-0.037034,sell
2020-09-17,1,2,2,1,1,0,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0219548, 0.0218284, 0.02278653, 0.0263966, 0.034426,buy
2020-09-18,0,1,4,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0332901, 0.0273505, 0.02926943, 0.0353069, 0.032455,buy
2020-09-19,0,2,3,1,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0, 0.0186754, 0.0024865, 0.02495102,-0.0035780,-0.003390,buy
2020-09-20,1,1,3,1,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.0517566,-0.0557715,-0.05801386,-0.0570818,-0.043706,sell
2020-09-21,1,0,4,0,1,1,2,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0388740, 0.0332830, 0.02680519, 0.0297232, 0.032540,buy
2020-09-22,0,1,3,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0136463, 0.0055880, 0.00997137, 0.0141502, 0.004492,buy
2020-09-23,1,1,2,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0197043, 0.0208194, 0.03146477, 0.0215573, 0.021557,buy
2020-09-24,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0306852, 0.0151923,-0.01286696,-0.0149758,-0.022489,sell
2020-09-25,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0429387, 0.0308480, 0.03532703, 0.0422155, 0.035838,buy
2020-09-26,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0031485,-0.0226164,-0.01072413,-0.0060421,-0.007081,buy
2020-09-27,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0187043,-0.0267962, 0.01107318,-0.0267962,-0.023528,sell
2020-09-28,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000417,-0.0291470,-0.02832044,-0.0330477,-0.034879,sell
2020-09-29,1,2,1,0,0,2,2,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0308830, 0.0224925, 0.00773740,-0.0000728, 0.021845,buy
2020-09-30,1,2,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0270080, 0.0277614, 0.02607937, 0.0273652, 0.036568,buy
2020-10-01,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0158394, 0.0008922,-0.01328043,-0.0126113,-0.012922,sell
2020-10-02,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0024309, 0.0104942, 0.03068411, 0.0178647, 0.019446,buy
2020-10-03,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0313733,-0.0351713,-0.03503550,-0.0372483,-0.037991,sell
2020-10-04,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0023331, 0.0073691, 0.02869593, 0.0280355, 0.028745,buy
2020-10-05,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0045453, 0.0010187,-0.00059632,-0.0031654, 0.007995,buy
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0233446, 0.0071929, 0.01127366, 0.0105576, 0.012802,buy
2020-10-07,1,1,2,1,1,1,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0359896,-0.0323757, 0.00311375,-0.0350605,-0.034322,sell
2020-10-08,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0192708,-0.0063227, 0.00340804,-0.0028912,-0.006952,sell
2020-10-09,2,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.0152172, 0.0001217, 0.00099275,-0.0092961, 0.001477,sell
